date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD
2024-03-22,34.97062126799697,17.295535943420056,0.0,10.083606971457439,0.0,1.3676180853750948,2.0658556201060874,0.0,0.0
2024-03-25,34.9807248295024,17.315743066430915,0.0,10.081838848193987,0.0,1.3669108360697144,2.066663905026522,0.0,0.0
2024-03-26,34.98077534730993,17.29634422834049,0.0,10.080171760545593,2.505632735539278,1.389441778226825,2.0709074008588026,0.0,0.0
2024-03-27,34.980377266986615,0.0,0.0,10.138317757009347,2.4450113665066935,1.3837837837837839,2.0682238949229603,0.18004546602677443,0.0
2024-03-28,34.98355382672392,17.2943235160394,0.0,10.339176559737307,2.1863601919676685,1.3939378630967416,2.108355039151301,0.17600404142460216,0.0
2024-04-02,34.984614700681995,17.266407476635514,0.0,10.342561252841627,0.0,1.3942409699419045,2.108102450113665,0.0,1.080676938620864
2024-04-03,34.985422985602426,17.28474544076787,0.0,10.124677948977014,0.0,0.0,2.153624046476383,0.0,0.0
2024-04-05,34.91275089669109,17.286210457186158,0.0,10.209850972467796,2.3076029300328362,1.393382167213943,2.2309668098004547,0.0,1.0804748673907552
2024-04-08,34.93619115938368,17.349352462743116,0.0,10.140439504925485,2.37125536751705,1.3984339479666583,2.1648844657741853,0.17398332912351605,0.0
2024-04-09,34.94609264965901,17.351625764081838,0.0,0.0,2.3898964384945693,1.393382167213943,2.1326136903258397,0.0,1.0802727961606466
2024-04-10,34.94639575650417,17.373663248295024,0.0,10.136953776206113,2.3895933316494067,1.3934832028289972,2.135947865622632,0.17383177570093458,0.0
2024-04-11,34.87587289719627,17.40195322051023,0.0,10.129679211922202,0.0,1.3924728466784542,2.1658544076787067,0.17277090174286436,1.080070724930538
2024-04-12,34.876479110886585,17.411147461480173,0.0,10.124677948977013,2.4394038898711794,0.0,2.1700979035109875,0.0,0.0
2024-04-15,34.87142733013387,17.436608436473858,0.0,9.85501389239707,2.489921697398333,0.0,2.1707041172013137,0.0,0.0
2024-04-16,34.87031593836827,17.435901187168476,0.0,9.859055316999243,2.501490275322051,0.0,2.139958979540288,0.0,0.0
2024-04-17,34.86905299318009,17.438861429653954,0.0,10.065521596362718,2.4762313715584745,1.3925233644859814,2.117579590805759,0.16973983329123518,0.0
2024-04-18,34.867991917150796,17.462301692346553,0.0,10.06850214700682,2.483303864612276,1.3949987370548118,2.0936745642839103,0.0,0.0
2024-04-19,34.86556726446072,17.462402727961607,0.0,9.865269007325082,2.4627936347562516,0.0,2.084480323313968,0.0,1.0830007577671128
2024-04-22,34.86905299318009,17.461695478656225,0.0,0.0,2.4587522101540795,0.0,2.08498550138924,0.16933569083101793,1.0827986865370043
2024-04-23,34.86920454660268,0.0,0.0,9.865723667592826,2.466936094973478,1.3929275069461986,2.083217378125789,0.0,0.0
2024-04-24,34.87026542056075,0.0,0.0,9.864309168982066,2.472493053801465,1.39307906036878,2.0782666329881283,0.0,1.0825966153068955
2024-04-25,34.8649610507704,17.461543925233645,0.0,9.864359686789594,2.472543571608992,1.3966153068956808,2.10822288456681,0.0,1.082394544076787
2024-04-26,34.865314675423086,17.46235221015408,0.0,9.86370295529174,0.0,1.39307906036878,2.118882141955039,0.1673149785299318,0.0
2024-04-29,34.87102318767366,17.462251174539027,0.0,10.06759282647133,0.0,1.3925233644859814,2.1241865117453904,0.16478908815357413,0.0
2024-04-30,34.868951957565045,17.46321101288204,0.0,9.862541045718617,0.0,0.0,2.1316631472594088,0.0,0.0
2024-05-02,34.87056852740591,17.466423945440766,0.0,10.066734023743368,0.0,1.389088153574135,2.1377252841626673,0.16377873200303109,0.0
2024-05-03,34.93227825208386,17.39239858550139,0.0,10.066936094973478,0.0,1.381611518060116,2.0112251578681484,0.1597373074008588,0.0
2024-05-06,34.95506430916898,17.39234806769386,0.0,0.0,2.464561758019702,1.3696387976761808,2.1057439757514524,0.15872695125031575,0.0
2024-05-07,34.95834796665825,17.392297549886333,0.0,0.0,0.0,0.0,2.115291841374084,0.0,0.0
2024-05-08,34.959610911846426,0.0,0.0,10.065572114170244,0.0,1.3673149785299317,2.1192322303612023,0.0,0.0
2024-05-09,34.96006557211417,17.393358423844404,0.0,10.066936094973478,0.0,1.3675170497600404,2.1239303864612276,0.0,0.0
2024-05-10,34.9483959585754,17.39416670876484,0.0,9.847890881535742,2.464006062136903,0.0,2.1466204597120484,0.0,1.0821924728466785
2024-05-13,34.95102288456681,17.411701035615053,0.0,10.0468805253852,2.4618843142207627,1.354584491033089,2.1789850972467795,0.1536751704976004,1.08199040161657
2024-05-14,34.94885061884314,0.0,0.0,10.057590300580955,0.0,1.350947208891134,2.1840368779994948,0.0,0.0
2024-05-16,34.949962010608736,17.411903106845163,0.0,9.840313210406668,2.46228845668098,0.0,2.1641934832028293,0.0,0.0
2024-05-17,34.969158777469055,17.40897307400859,0.0,9.840161656984087,0.0,1.3565546855266482,2.1494928012124275,0.0,0.0
2024-05-20,34.97355130083354,17.418116797171002,0.0,10.054811821166961,0.0,1.3546855266481435,2.148586006567315,0.0,1.0815862591563525
2024-05-21,34.98299813084112,17.41336812326345,0.0,10.06031826218742,0.0,1.3501894417782268,2.1542945188178835,0.1506441020459712,0.0
2024-05-22,34.983525738822934,17.406090123768628,0.0,10.055316999242233,0.0,1.3500884061631726,2.1385706491538268,0.0,1.081384187926244
2024-05-23,35.16574347057338,17.410384137408435,0.0,10.082798686537005,0.0,1.3547865622631978,1.9434910836069714,0.15059358423844404,0.0
2024-05-24,35.18437777216469,17.410232583985856,0.0,10.07613033594342,0.0,1.3517554938115686,1.868100530436979,0.0,1.0811821166961353
2024-05-27,35.18008375852488,0.0,0.0,10.077393281131599,2.4618843142207627,1.3528163677696388,0.0,0.0,0.0
2024-05-28,35.17816802222784,17.405630512755746,0.0,10.088103056327357,2.4646627936347563,1.353523617075019,1.9344347562515785,0.0,0.0
2024-05-29,35.151191513008335,17.510707552412224,0.0,10.084011113917656,0.0,1.3532710280373832,1.9292288961859057,0.0,0.0
2024-05-30,35.1025208385956,17.483616064662794,0.0,10.222631977772163,0.0,1.3424602172265723,1.8604192978024754,0.0,0.0
2024-05-31,35.06610982571357,17.516565092195,10.283708007072494,10.221975246274312,2.616216216216216,1.3550896691083607,1.8250568325334682,0.0,0.0
2024-06-03,35.06530154079313,17.540055872695127,0.0,10.213589290224803,0.0,1.3556453649911595,1.8227835311947462,0.0,0.0
2024-06-04,35.06363445314473,17.533387522101542,0.0,10.209446830007577,0.0,1.3615559484718365,1.8178833038646123,0.0,0.0
2024-06-05,35.064644809295274,17.565897246779492,0.0,10.180045466026776,0.0,0.0,1.8508507198787574,0.0,0.0
2024-06-06,35.06413963122,17.570544885071985,0.0,10.177822682495579,2.6195503915130085,1.3567567567567567,1.8496888103056326,0.0,0.0
2024-06-07,35.06403859560495,17.57403061379136,0.0,10.159989896438494,0.0,1.4116696135387723,0.0,0.0,0.0
2024-06-11,35.070454357160905,17.574737863096743,0.0,10.150694619853498,2.490275322051023,1.4072745642839102,0.0,0.0,0.0
2024-06-12,35.076364940641575,17.57635443293761,0.0,10.14266228845668,0.0,1.4124273806516798,1.8168729477140693,0.0,0.0
2024-06-13,35.072879211922206,17.585296084869917,0.0,10.142258145996463,0.0,1.4067693862086386,0.0,0.0,0.0
2024-06-14,35.07060591058348,17.589539580702198,0.0,10.132104066683507,0.0,1.3991917150795654,1.8194998737054813,0.0,0.0
2024-06-17,35.07253642623993,17.59113877815168,0.0,10.130134671374465,0.0,1.3970822633601612,1.8272917549715546,0.0,0.0
2024-06-18,35.07531503058233,17.593765822257225,0.0,10.119121294162758,0.0,1.4035993535450697,1.8293630782086185,0.0,1.0810286494315733
2024-06-19,35.072789026634695,17.593412181704558,0.0,10.117403611478364,0.0,1.4079946004139616,1.8258771927608768,0.0,0.0
2024-06-20,35.073849948292704,17.593462701783512,0.0,10.108865718135343,0.0,1.4020837511764863,1.826079273076688,0.0,0.0
2024-06-21,35.19434132865133,17.62153681126715,0.0,10.115742790425857,0.0,1.4041940633435626,1.8288430527761825,0.0,0.0
2024-06-24,35.14402844237509,17.62616931310652,0.0,10.143553019471893,2.4472082695446438,1.4139200627554183,1.8608809544896694,0.0,0.0
2024-06-25,35.1489375355846,17.62738393410681,0.0,9.892025253994964,2.4279767703733692,1.4233333755076736,1.8509521363412071,0.0,0.0
2024-06-26,35.15000032895985,17.627080278856738,0.0,10.14026342092944,2.4042410516593495,1.4456014271796753,1.8526753798853701,0.0,0.0
2024-06-27,35.15020276579324,17.644844110985993,0.0,9.947644773966623,2.5121398838518667,1.4481824968052937,1.8621462859167226,0.0,1.0827334033427383
2024-06-28,35.174393967382365,17.645957513569595,0.0,10.26395232612574,2.417854928704278,1.4481318875969482,1.8419051330389564,0.0,0.0
2024-07-02,35.16928243733947,17.662405506281868,0.0,10.365929880941836,2.4632007793818085,1.4476764047218391,1.858507888710351,0.0,0.0
2024-07-03,35.19143590976378,17.667770082366488,0.0,10.227361868491972,2.34249781747789,0.0,1.8342989738983007,0.0,0.0
2024-07-04,35.193207232055876,17.665138403532524,0.0,10.507078963017321,2.2918886091324318,1.4436276680542026,1.8368294343155738,0.0,0.0
2024-07-05,35.195737692473145,17.67742176449005,0.0,10.544124903526198,2.228121006617154,1.4475751863051483,1.8771029264774723,0.0,0.0
2024-07-08,35.19841998051545,0.0,0.0,10.594025582954819,2.155243746599694,1.4441843693460026,1.8870223313131824,0.0,0.0
2024-07-09,35.046309854878096,17.762235003858954,0.0,10.679099662183534,2.070574541037742,0.0,1.8661196148639245,0.1498538659109025,0.0
2024-07-10,35.06027850247352,17.764107544567732,0.0,10.748839151283576,1.9987094651871908,0.0,1.8804010273669296,0.0,0.0
2024-07-11,35.064461283994305,0.0,0.0,10.750228265204688,1.9985099495285894,1.4443468173453213,1.8533478559266963,0.0,0.0
2024-07-12,35.07708035137658,17.7593395391776,0.0,10.75463160729072,0.0,1.4485477069216488,1.8525355152315146,0.0,0.0
2024-07-15,35.097556904339164,17.74041022952041,0.0,10.746685346284895,0.0,1.4507746845283767,1.8494192649759182,0.0,1.0826147956343142
2024-07-16,35.121193234846935,17.783583227214475,0.0,10.722947789522273,0.0,1.4245570845218982,1.8234236541463285,0.13974284482217583,0.0
2024-07-17,35.12094016920981,17.78317832219507,0.0,10.707004654383198,0.0,1.4244052451396214,1.85850745936272,0.0,0.0
2024-07-18,35.10408599777708,0.0,0.0,10.486078353170306,0.0,1.4293653316273336,1.8765452693934321,0.0,0.0
2024-07-19,35.09542781252088,17.784747329145265,6.99063454690116,0.2132331058441966,5.310987300154067,1.4260248652172416,1.8877341110209074,0.13873058227366317,0.0
2024-07-22,0.0,17.94422929366344,0.0,10.48486363811209,0.0,1.425974252089816,1.8916515670836513,0.1383256772542581,1.0824123431246115
2024-07-23,35.1132436333747,17.896146822609087,0.0,10.692984818086297,0.0,1.4281000034416926,1.922607264400953,0.0,1.0822098906149091
2024-07-24,35.096336115705654,0.0,0.0,10.693490949360555,0.0,0.0,1.9083415495310188,0.0,0.0
2024-07-25,35.16253808637838,17.852989616210778,0.0,10.680584601867016,0.0,1.4224313331700216,1.883307588122516,0.0,1.0820074381052063
2024-07-26,35.163904640818885,17.857053242985526,0.0,10.677598427348906,0.0,1.4184835092308221,1.8843003140038426,0.0,1.0816025330858015
2024-07-29,35.16425893271086,17.838781903984874,0.0,10.671929757077235,0.0,1.4154973347127098,1.9086587926137228,0.0,1.0814000805760988
2024-07-30,35.16365157518175,17.877855238357462,0.0,0.0,0.0,0.0,1.9071910119183793,0.0,1.0811976280663964
2024-07-31,35.16456261147541,17.87866504839627,0.0,10.675371449742176,0.0,1.4122074814300436,1.9121510984060914,0.0,0.0
2024-08-01,35.165929165915905,17.882106741061214,0.0,10.459860753163827,0.0,1.4064375849035213,1.9115943540044094,0.0,1.0894981809642001
2024-08-02,35.16253808637838,17.885700273108434,0.0,10.460316271310658,0.0,1.4128148389591513,1.9127078428077735,0.0,0.0
2024-08-05,35.16385402769146,17.886054565000414,0.0,10.67511838410505,0.0,1.4068424899229264,1.9132956636696947,0.0,0.0
2024-08-06,35.16446138522056,17.925556896241066,0.0,10.459658300654125,0.0,1.406032679884116,1.9072416250458049,0.0,0.0
2024-08-07,35.16329728328977,17.922317656085824,0.0,10.677446587966628,5.315036350348117,1.4100311169507411,1.9091649238879789,0.0,1.0892957284544977
2024-08-08,35.16147521070245,17.927682647592942,0.0,10.66676721807982,5.310987300154067,1.4094237594216337,1.9091143107605533,0.0,0.0
2024-08-09,35.16501812962225,17.95147081748299,0.0,10.66651415244269,0.0,1.4093225331667825,1.90813312467228,0.0,0.0
2024-08-12,35.165878552788485,18.215748477050997,0.0,10.461733438878575,0.0,1.4062857455212443,1.9252403617421445,0.0,0.0
2024-08-13,35.163145443907496,18.222733088635735,0.0,10.65492374626222,0.0,1.4057290011195624,1.9357678922466763,0.1383762903816837,0.0
2024-08-14,35.162892378270364,18.229717700220473,0.0,10.444221296789305,0.0,1.4130172914688537,1.9432080219782444,0.0,1.0886883709253903
2024-08-15,35.16101969255562,18.22101224230326,0.0,0.2172315429108217,0.0,1.4034007972579832,1.7959433578368353,0.13842690350910936,1.0876761083768776
2024-08-16,35.16365157518175,18.222277570488902,0.0,10.671777917694957,0.0,1.402894665983727,1.794070672122087,0.0,1.0870687508477699
2024-08-19,35.16385402769146,18.22278370176316,5.6949384848049265,10.649913046647082,0.0,1.4089176281473774,1.8329457042614228,1.4341229656053431,1.0868662983380672
2024-08-20,35.16597977904333,18.198373597763304,0.0,10.663932882943984,0.0,1.4058302273744137,1.834869003103597,0.0,0.0
2024-08-21,0.0,18.20830612034182,0.0,10.66408472232626,0.0,1.400667688376999,1.817587454422879,0.0,0.0
2024-08-22,35.167903077885505,18.198335334238973,0.0,10.662616941630917,0.0,1.4034514103854088,1.840640519250197,0.0,1.0866638458283648
2024-08-23,35.17841603180934,18.1909420722634,0.0,10.652899221165196,0.0,1.4006170752495732,1.8479606958697663,1.4341735787327687,1.0781608404208582
2024-08-26,35.18211079011141,18.193169049870125,0.0,10.64404192386571,0.0,1.392063456714641,1.8722366750819428,0.0,0.0
2024-08-27,35.185451256521496,18.20592355798139,0.0,10.643434566336602,0.0,1.3921646829694925,1.8985555013432724,0.0,0.0
2024-08-28,35.18185772447428,18.221765466865612,0.0,10.439514275938722,5.314732671583563,1.3947965655956254,1.8877815861344325,0.0,0.0
2024-08-29,35.19228402872396,18.2270798452453,0.0,10.64232107753324,5.245949431412127,1.3937843030471126,1.8860607398019609,1.4342241918601943,0.0
2024-08-30,35.183244524165744,18.27450434564312,0.0,10.64135942811215,5.195336303986493,0.0,1.9357283127810292,1.4342748049876202,1.0875748821220264
2024-09-02,35.18410494733198,18.294749596613375,0.0,10.637411604172952,5.113798555703796,1.3972259957120559,1.94696442706952,0.0,0.0
2024-09-03,35.18339636354802,18.252538248340393,4.091514607960837,0.20204760468313146,0.0,1.3974284482217583,1.996514678819216,3.037698681831709,0.0
2024-09-04,35.18663560370326,18.314691168819074,0.0,0.0,0.0,1.3886723771771237,1.9291992193431227,0.0,1.1238138813587804
2024-09-05,35.18668621683069,18.296334698538093,0.0,10.63720915166325,0.0,1.3903932235095953,1.9360665096984875,0.0,1.1415284759577522
2024-09-09,35.192253660847506,18.372580236990906,0.0,10.603905713817182,0.0,1.3898870922353388,1.8842367439157959,0.0,1.1564593485483143
2024-09-10,35.190380975132754,18.406237966728956,0.0,10.5974272335067,0.0,1.3930251061357282,1.8943593694009226,0.0,1.15731977171455
2024-09-11,35.1859270199193,18.44338800225937,0.0,10.593631248949778,0.0,1.3903932235095953,1.8774039717133353,3.03815419997854,1.1697199879338305
2024-09-12,35.18370004231258,18.40062132675228,0.0,10.40185810913405,0.0,1.390291997254744,1.9727159813986632,0.0,1.2009482875554467
2024-09-13,35.193822667797704,18.516067238527523,0.0,10.590999366323645,0.0,1.3892797347062313,1.842723856801291,0.0,1.2207886335062952
2024-09-16,35.19928888555967,18.513992100303074,0.0,10.513864960126977,0.0,1.3898364791079132,1.8568926981453324,0.0,1.243362088338128
2024-09-17,35.20040237436303,18.518952186790784,0.0,10.44012163346783,0.0,1.3885711509222722,1.8580568000761224,0.0,1.2850673053368507
2024-09-19,35.20713392031064,18.517636245477718,0.0,0.0,0.0,1.3883686984125698,1.8614984927410654,0.0,0.0
2024-09-20,35.207943730349456,18.517737471732566,0.0,0.0,0.0,1.3873058227366315,1.8883752781191352,0.0,0.0
2024-09-23,35.19928888555967,18.577916480241647,0.0,10.335251233441916,0.0,1.3786003648194225,1.8997620170748446,3.0371419374300275,1.314321692988867
2024-09-24,35.18471544287499,18.61774901152562,0.0,10.324976768574512,0.0,1.376980744741802,1.9174937189108863,3.03537047797013,0.0
2024-09-25,35.18562647916865,18.65343126636069,0.0,10.129002739182456,0.0,1.3754623509190331,1.8816203489066552,3.0343582154216175,0.0
2024-09-26,35.18471544287499,18.667703763389703,0.0,10.128547221035626,0.0,0.0,1.883380471026009,3.0290944501693517,1.3289994999423012
2024-09-27,35.18589938515173,18.599666864395285,0.0,10.291774556983295,0.0,1.3768289053595253,1.9279004864933809,3.0270193119449003,1.3484855540011702
2024-09-30,35.20962175797612,18.61525570764238,0.0,9.98753904802781,0.0,1.374652540880223,2.0962927908685822,0.0,1.432351506145446
2024-10-02,35.21539195818141,18.65559437020061,0.0,9.909139313645502,0.0,1.3781954598000175,2.099328768704081,0.0,1.447535444373136
2024-10-03,35.19980311493431,18.685000597234904,0.0,9.801232125974051,5.19477955958481,1.376170934702992,2.100594096889722,3.0265131806706442,1.4421704528660189
2024-10-04,35.19281870580209,18.722555537784725,0.0,0.0,0.0,1.3753105115367563,2.090613188161387,0.0,0.0
2024-10-07,35.18864109826437,18.673157125417305,0.0,0.0,0.0,1.3741464096059668,2.1047417414559977,0.0,1.4582654273873705
2024-10-08,35.19162727278249,18.667334085106983,0.0,0.0,5.346618941861713,1.370097359411916,2.088141445470429,0.0,1.488633303842751
2024-10-09,35.194461709144576,18.659438437228587,0.0,0.0,0.0,1.3570391725361024,2.080305723534902,3.0255009181221313,1.5232526830018849
2024-10-10,35.210708725500716,18.633271450349532,0.0,9.5938195297838,5.700910833841152,1.1599516543406831,2.114651285674663,0.0,1.7268186815077853
2024-10-14,35.19967506372193,18.646076571588218,0.0,9.341057571420183,5.78173999833989,1.3516741810289852,2.2669932563069017,3.0270193119449003,1.7774318089334193
2024-10-15,35.25353330242558,18.630588752143463,0.0,9.328910420838032,5.8374144385080875,1.3488398458931496,2.272068943177654,3.027930348238562,1.78148085912747
2024-10-16,35.25191368234796,18.650610697995518,0.0,9.338273849411774,5.898150191418848,1.3415009424164328,2.3218034267111793,3.028031574493413,1.7961080529534785
2024-10-17,35.2261262939246,18.63405676363467,0.0,9.344549877212552,0.0,1.3300117624908137,2.361421358334869,0.0,1.8411031232348674
2024-10-18,35.22308950627907,18.629366343889885,0.0,9.341867381458993,0.0,1.328442755540619,2.324411622393677,0.0,1.845152173428918
2024-10-21,35.22556934707041,18.633617846593637,0.0,9.37066625096418,0.0,1.328037850521214,2.2856672733493544,0.0,1.8519343325039528
2024-10-22,35.22597425208981,18.68585059409689,0.0,9.353356561384613,0.0,1.3266206829532963,2.300975922323021,3.027727895728859,0.0
2024-10-23,35.223544821973384,18.67173165729649,0.0,9.382762788418907,0.0,1.3330485501363518,2.2574959053979913,3.0274242169643055,1.8826058877238872
2024-10-24,35.275194202569935,18.660167873621045,0.0,9.388886976837409,0.0,1.3250010628756759,2.22544767311208,0.0,0.0
2024-10-25,35.27068963422905,18.653993072075117,0.0,9.383775050967419,0.0,1.325152902257953,2.1835703714801102,0.0,1.924412330977461
2024-10-28,35.24298026290483,18.68018404957657,0.0,9.380232132047624,5.710881619944002,1.3317832219507109,2.234528781661042,0.0,2.023057316330022
2024-10-29,35.24652318182462,18.69673454224475,0.0,9.38736858301464,5.615627714128959,1.3247986103659732,2.2392864156390515,0.0,2.044213603593937
2024-10-30,35.25006610074442,18.71485404186313,0.0,9.383117080310885,0.0,1.3241406397094402,2.240450517569841,0.0,2.0538300978048074
2024-10-31,35.24496247542733,18.81743855060199,0.0,9.3902535312779,5.580198524931014,1.3217112095930097,2.2348830735530214,0.0,0.0
2024-11-01,35.24420327851594,18.827409336704843,0.0,9.388330232435726,5.547148152722075,1.3091085408640268,2.2647954318615713,3.027120538199752,2.068254839121113
2024-11-04,35.24486124917247,18.83348291199592,0.0,9.395011165255909,5.526902901751821,1.309614672138283,2.2468986300038667,0.0,0.0
2024-11-05,35.24445634415307,18.852867739799937,0.0,9.388229006180875,0.0,1.3099689640302625,2.23758581455755,0.0,2.091233198972351
2024-11-06,35.248252328709995,18.889865935948073,0.0,9.386862451740383,5.491473712553878,1.3136131092049081,2.2280604239760455,0.0,2.109403311718154
2024-11-07,35.27679813257805,18.890270840967478,0.0,9.377245957529514,0.0,1.3021745424067148,2.2129675893777216,0.0,0.0
2024-11-08,35.275836483156965,18.89836894135558,0.0,9.34794095675007,0.0,1.2994920466531563,2.2172697052089005,3.0266144069254954,0.0
2024-11-11,35.24880907311167,18.92554616625805,0.0,9.330276975278524,0.0,1.2417424682605078,2.2128663631228704,3.026411954415793,2.099280686233027
2024-11-12,35.24658209550495,18.911576943088576,0.0,9.326885895741007,0.0,1.248069109188712,2.2532556388085263,3.0259058231415366,2.109403311718154
2024-11-13,35.24131833025268,18.942704016455338,0.0,9.320761707322504,0.0,1.240730205711995,2.251838471240609,0.0,0.0
2024-11-14,35.24562044608386,18.93855374000644,0.0,9.323545429330915,0.0,1.245437226562579,2.215619717254825,0.0,2.1495901348941073
2024-11-15,35.24460818353535,18.95267480255819,0.0,9.310234176817973,0.0,1.2498405686486092,2.2012962021933706,0.0,2.1489827773649997
2024-11-18,35.27446992871647,19.124544937371315,0.0,9.293177552875534,0.0,1.2477148172967327,2.199777808370601,0.0,2.1643185549749666
2024-11-19,35.24192568778179,19.144045770463393,0.0,0.2212299799774468,0.0,1.2474617516596045,2.204636668603462,0.0,2.1706958090305966
2024-11-20,35.24314060529251,19.146620865160553,0.0,9.286547233182777,0.0,1.247360525404753,2.2117731195704766,0.0,2.1777816468701854
2024-11-21,35.24258386089083,19.143381625005315,0.0,9.273337206924685,0.0,1.25029608679544,2.2158221697645275,0.0,0.0
2024-11-22,35.24101485394064,19.141053421143734,0.0,9.04780511111606,0.0,1.2368836080276469,2.255199182901671,0.0,2.182792346485323
2024-11-25,35.20912655913739,19.222114494992336,0.0,9.257495298040462,0.0,1.2328345578335962,2.217947921116404,0.0,2.184867484709774
2024-11-26,35.20791184407918,19.13445255829114,0.0,9.256786714256503,0.0,1.2267103694150945,2.29543661920505,0.0,2.2008612329762745
2024-11-27,35.21084720301735,19.12584751681874,0.0,9.244487724292073,0.0,1.2249389099551973,2.3156818701753035,0.0,2.210983858461401
2024-11-28,35.278161245325876,19.147914840376316,0.0,9.243880366762966,0.0,1.223420516132428,2.2627520786811433,0.0,0.0
2024-11-29,35.24263224704065,19.149805746816938,0.0,9.231935668690516,0.0,1.2233192898775769,2.3101670638110066,3.0330928872359766,2.2170574337524775
2024-12-02,35.24830091731232,19.182899747541722,0.0,0.21758583480280114,0.0,1.219169013428675,2.3147411745889706,0.0,0.0
2024-12-03,35.25842556732254,19.230393891602876,0.0,9.225912706526866,0.0,1.2207380203788696,2.275465387706679,0.0,2.2367965534484746
2024-12-04,35.26298074879085,19.22619320447906,0.0,9.22100323316658,0.0,1.2201306628497621,2.2939897923444605,0.0,2.2378088159969876
2024-12-05,35.180827443652404,19.357137766908327,0.0,9.19144516675001,0.0,1.2207380203788696,2.282217482584023,0.0,0.0
2024-12-06,35.16635198798242,19.353443211058767,0.0,8.98150191418848,5.772022277874168,1.2205861809965928,2.2717304425814313,0.0,2.263317832219507
2024-12-09,35.16690903606287,19.403195712865653,0.0,9.169226003810156,0.0,1.2205355678691672,2.294025019081149,0.0,0.0
2024-12-10,35.167617822299334,19.410433693766286,0.0,8.967330238509302,0.0,1.2153730288717524,2.2756119633237035,0.0,0.0
2024-12-11,35.168427632338144,19.402031813387374,0.0,9.147209293380005,0.0,1.2106660080211684,2.329768009669132,0.0,2.265848488590789
2024-12-12,35.169136216122105,19.420789240863826,0.0,8.901077654709146,0.0,1.3921140698420669,2.187470720305784,0.0,2.2759711140759156
2024-12-13,35.16857947172042,19.452726124269397,0.0,9.196050961345742,5.762405783663297,1.3752092852819051,2.1891409535108304,3.02539969186728,2.275768661566213
2024-12-16,35.17561469643258,19.47044071886837,0.0,9.199846945902665,0.0,1.3756648034287358,2.2420868399795117,3.027727895728859,2.2833100175526324
2024-12-17,35.171565646238534,19.499695106520388,0.0,9.098367625414268,0.0,1.3726786289106234,2.309048007563626,3.0262095019060906,2.296671883193
2024-12-18,35.1756651071075,19.537098308914185,0.0,9.091889145103787,0.0,1.300757374838797,2.3602850936241633,3.0261082756512394,2.2978865982512153
2024-12-19,35.168680495522764,19.56468246336116,0.0,9.091231174447255,5.457411077796426,1.3754117377916075,1.4228949494172405,3.0220086123297625,2.3024417797195222
2024-12-20,35.14944750710102,19.596923025531286,0.0,9.106566952057221,5.457360464669001,1.4070449424326288,1.3859971697139144,0.0,2.3113496901464337
