date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD
2024-07-12,346521566.0,175442029.0,0.0,106243500.0,0.0,14310000.0,18300939.0,0.0,0.0
2024-07-15,346723851.0,175255029.0,0.0,106165000.0,0.0,14332000.0,18270154.0,0.0,10695000.0
2024-07-16,346957351.0,175681529.0,0.0,105930500.0,0.0,14073000.0,18013347.0,1380500.0,0.0
2024-07-17,346954851.0,175677529.0,0.0,105773000.0,0.0,14071500.0,18359935.0,0.0,0.0
2024-07-19,346702818.0,175693029.0,69059500.0,2106500.0,52466500.0,14087500.0,18648661.0,1370500.0,0.0
2024-07-22,0.0,177268529.0,0.0,103578500.0,0.0,14087000.0,18687361.0,1366500.0,10693000.0
2024-07-23,346878818.0,176793529.0,0.0,105634500.0,0.0,14108000.0,18993168.0,0.0,10691000.0
2024-07-25,347365791.0,176367185.0,0.0,105512000.0,0.0,14052000.0,18604932.0,0.0,10689000.0
2024-07-26,347379291.0,176407329.0,0.0,105482500.0,0.0,14013000.0,18614739.0,0.0,10685000.0
2024-07-29,347382791.0,176226829.0,0.0,105426500.0,0.0,13983500.0,18855373.0,0.0,10683000.0
2024-07-31,347385791.0,176620829.0,0.0,105460500.0,0.0,13951000.0,18889873.0,0.0,0.0
2024-08-01,347399291.0,176654829.0,0.0,103331500.0,0.0,13894000.0,18884373.0,0.0,10763000.0
2024-08-02,347365791.0,176690329.0,0.0,103336000.0,0.0,13957000.0,18895373.0,0.0,0.0
2024-08-05,347378791.0,176693829.0,0.0,105458000.0,0.0,13898000.0,18901180.0,0.0,0.0
2024-08-06,347384791.0,177084067.0,0.0,103329500.0,0.0,13890000.0,18841373.0,0.0,0.0
2024-08-07,347373291.0,177052067.0,0.0,105481000.0,52506500.0,13929500.0,18860373.0,0.0,10761000.0
2024-08-08,347355291.0,177105067.0,0.0,105375500.0,52466500.0,13923500.0,18859873.0,0.0,0.0
2024-08-09,347390291.0,177340067.0,0.0,105373000.0,0.0,13922500.0,18850180.0,0.0,0.0
2024-08-12,347398791.0,179950829.0,0.0,103350000.0,0.0,13892500.0,19019180.0,0.0,0.0
2024-08-13,347371791.0,180019829.0,0.0,105258500.0,0.0,13887000.0,19123180.0,1367000.0,0.0
2024-08-14,347369291.0,180088829.0,0.0,103177000.0,0.0,13959000.0,19196680.0,0.0,10755000.0
2024-08-15,347350791.0,180002829.0,0.0,2146000.0,0.0,13864000.0,17741873.0,1367500.0,10745000.0
2024-08-16,347376791.0,180015329.0,0.0,105425000.0,0.0,13859000.0,17723373.0,0.0,10739000.0
2024-08-19,347378791.0,180020329.0,56259500.0,105209000.0,0.0,13918500.0,18107414.0,14167500.0,10737000.0
2024-08-20,347399791.0,179779185.0,0.0,105347500.0,0.0,13888000.0,18126414.0,0.0,0.0
2024-08-22,347418791.0,179778807.0,0.0,105334500.0,0.0,13864500.0,18183430.0,0.0,10735000.0
2024-08-23,347522647.0,179705770.0,0.0,105238500.0,0.0,13836500.0,18255745.0,14168000.0,10651000.0
2024-08-26,347559147.0,179727770.0,0.0,105151000.0,0.0,13752000.0,18495564.0,0.0,0.0
2024-08-27,347592147.0,179853770.0,0.0,105145000.0,0.0,13753000.0,18755564.0,0.0,0.0
2024-08-28,347556647.0,180010270.0,0.0,103130500.0,52503500.0,13779000.0,18649130.0,0.0,0.0
2024-08-29,347659647.0,180062770.0,0.0,105134000.0,51824000.0,13769000.0,18632130.0,14168500.0,0.0
2024-08-30,347570347.0,180531270.0,0.0,105124500.0,51324000.0,0.0,19122789.0,14169000.0,10744000.0
2024-09-02,347578847.0,180731270.0,0.0,105085500.0,50518500.0,13803000.0,19233789.0,0.0,0.0
2024-09-03,347571847.0,180314270.0,40419500.0,1996000.0,0.0,13805000.0,19723289.0,30009000.0,0.0
2024-09-04,347603847.0,180928270.0,0.0,0.0,0.0,13718500.0,19058289.0,0.0,11102000.0
2024-09-05,347604347.0,180746929.0,0.0,105083500.0,0.0,13735500.0,19126130.0,0.0,11277000.0
2024-09-09,347659347.0,181500148.0,0.0,104754500.0,0.0,13730500.0,18614111.0,0.0,11424500.0
2024-09-10,347640847.0,181832648.0,0.0,104690500.0,0.0,13761500.0,18714111.0,0.0,11433000.0
2024-09-11,347596847.0,182199648.0,0.0,104653000.0,0.0,13735500.0,18546611.0,30013500.0,11555500.0
2024-09-12,347574847.0,181777162.0,0.0,102758500.0,0.0,13734500.0,19488185.0,0.0,11864000.0
2024-09-13,347674847.0,182917636.0,0.0,104627000.0,0.0,13724500.0,18204011.0,0.0,12060000.0
2024-09-16,347728847.0,182897136.0,0.0,103865000.0,0.0,13730000.0,18343983.0,0.0,12283000.0
2024-09-17,347739847.0,182946136.0,0.0,103136500.0,0.0,13717500.0,18355483.0,0.0,12695000.0
2024-09-23,347728847.0,183528636.0,0.0,102100500.0,0.0,13619000.0,18767483.0,30003500.0,12984000.0
2024-09-24,347584878.0,183922136.0,0.0,101999000.0,0.0,13603000.0,18942652.0,29986000.0,0.0
2024-09-25,347593878.0,184274636.0,0.0,100063000.0,0.0,13588000.0,18588264.0,29976000.0,0.0
2024-09-26,347584878.0,184415632.0,0.0,100058500.0,0.0,0.0,18605652.0,29924000.0,13129000.0
2024-09-27,347596574.0,183743505.0,0.0,101671000.0,0.0,13601500.0,19045459.0,29903500.0,13321500.0
2024-09-30,347830924.0,183897505.0,0.0,98665500.0,0.0,13580000.0,20708983.0,0.0,14150000.0
2024-10-02,347887927.0,184296005.0,0.0,97891000.0,0.0,13615000.0,20738975.0,0.0,14300000.0
2024-10-03,347733927.0,184586505.0,0.0,96825000.0,51318500.0,13595000.0,20751475.0,29898500.0,14247000.0
2024-10-07,347623659.0,184469505.0,0.0,0.0,0.0,13575000.0,20792449.0,0.0,14406000.0
2024-10-08,347653159.0,184411980.0,0.0,0.0,52818500.0,13535000.0,20628457.0,0.0,14706000.0
2024-10-09,347681160.0,184333980.0,0.0,0.0,0.0,13406000.0,20551049.0,29888500.0,15048000.0
2024-10-10,347841662.0,184075480.0,0.0,94776000.0,56318500.0,11459000.0,20890344.0,0.0,17059000.0
2024-10-14,347732662.0,184201980.0,0.0,92279000.0,57117000.0,13353000.0,22395309.0,29903500.0,17559000.0
2024-10-15,348264720.0,184048978.0,0.0,92159000.0,57667000.0,13325000.0,22445451.0,29912500.0,17599000.0
2024-10-16,348248720.0,184246772.0,0.0,92251500.0,58267000.0,13252500.0,22936771.0,29913500.0,17743500.0
2024-10-17,347993970.0,184083238.0,0.0,92313500.0,0.0,13139000.0,23328151.0,0.0,18188000.0
2024-10-18,347963970.0,184036902.0,0.0,92287000.0,0.0,13123500.0,22962537.0,0.0,18228000.0
2024-10-21,347988468.0,184078902.0,0.0,92571500.0,0.0,13119500.0,22579787.0,0.0,18295000.0
2024-10-22,347992468.0,184594902.0,0.0,92400500.0,0.0,13105500.0,22731019.0,29910500.0,0.0
2024-10-23,347968468.0,184455423.0,0.0,92691000.0,0.0,13169000.0,22301486.0,29907500.0,18598000.0
2024-10-24,348478705.0,184341186.0,0.0,92751500.0,0.0,13089500.0,21984886.0,0.0,0.0
2024-10-25,348434205.0,184280186.0,0.0,92701000.0,0.0,13091000.0,21571186.0,0.0,19011000.0
2024-10-28,348160468.0,184538923.0,0.0,92666000.0,56417000.0,13156500.0,22074597.0,0.0,19985500.0
2024-10-29,348195468.0,184702423.0,0.0,92736500.0,55476000.0,13087500.0,22121597.0,0.0,20194500.0
2024-10-30,348230468.0,184881423.0,0.0,92694500.0,0.0,13081000.0,22133097.0,0.0,20289500.0
2024-10-31,348180050.0,185894841.0,0.0,92765000.0,55126000.0,13057000.0,22078097.0,0.0,0.0
2024-11-01,348172550.0,185993341.0,0.0,92746000.0,54799500.0,12932500.0,22373597.0,29904500.0,20432000.0
2024-11-04,348179050.0,186053341.0,0.0,92812000.0,54599500.0,12937500.0,22196797.0,0.0,0.0
2024-11-05,348175050.0,186244841.0,0.0,92745000.0,0.0,12941000.0,22104797.0,0.0,20659000.0
2024-11-06,348212550.0,186610341.0,0.0,92731500.0,54249500.0,12977000.0,22010697.0,0.0,20838500.0
2024-11-07,348494550.0,186614341.0,0.0,92636500.0,0.0,12864000.0,21861597.0,0.0,0.0
2024-11-08,348485050.0,186694341.0,0.0,92347000.0,0.0,12837500.0,21904097.0,29899500.0,0.0
2024-11-11,348218050.0,186962821.0,0.0,92172500.0,0.0,12267000.0,21860597.0,29897500.0,20738500.0
2024-11-12,348196050.0,186824821.0,0.0,92139000.0,0.0,12329500.0,22259597.0,29892500.0,20838500.0
2024-11-13,348144050.0,187132321.0,0.0,92078500.0,0.0,12257000.0,22245597.0,0.0,0.0
2024-11-14,348186550.0,187091321.0,0.0,92106000.0,0.0,12303500.0,21887797.0,0.0,21235500.0
2024-11-15,348176550.0,187230821.0,0.0,91974500.0,0.0,12347000.0,21746297.0,0.0,21229500.0
2024-11-18,348471550.0,188928702.0,0.0,91806000.0,0.0,12326000.0,21731297.0,0.0,21381000.0
2024-11-19,348150050.0,189121348.0,0.0,2185500.0,0.0,12323500.0,21779297.0,0.0,21444000.0
2024-11-20,348162052.0,189146787.0,0.0,91740500.0,0.0,12322500.0,21849797.0,0.0,21514000.0
2024-11-21,348156552.0,189114787.0,0.0,91610000.0,0.0,12351500.0,21889797.0,0.0,0.0
2024-11-22,348141052.0,189091787.0,0.0,89382000.0,0.0,12219000.0,22278797.0,0.0,21563500.0
2024-11-25,347826032.0,189892578.0,0.0,91453500.0,0.0,12179000.0,21910797.0,0.0,21584000.0
2024-11-26,347814032.0,189026578.0,0.0,91446500.0,0.0,12118500.0,22676297.0,0.0,21742000.0
2024-11-27,347843030.0,188941570.0,0.0,91325000.0,0.0,12101000.0,22876297.0,0.0,21842000.0
2024-11-28,348508016.0,189159570.0,0.0,91319000.0,0.0,12086000.0,22353411.0,0.0,0.0
2024-11-29,348157030.0,189178250.0,0.0,91201000.0,0.0,12085000.0,22821817.0,29963500.0,21902000.0
2024-12-02,348213030.0,189505181.0,0.0,2149500.0,0.0,12044000.0,22867004.0,0.0,0.0
2024-12-03,348313050.0,189974369.0,0.0,91141500.0,0.0,12059500.0,22479004.0,0.0,22097000.0
2024-12-04,348358050.0,189932871.0,0.0,91093000.0,0.0,12053500.0,22662004.0,0.0,22107000.0
2024-12-05,347546469.0,191226454.0,0.0,90801000.0,0.0,12059500.0,22545707.0,0.0,0.0
2024-12-06,347403468.0,191189956.0,0.0,88727000.0,57021000.0,12058000.0,22442107.0,0.0,22359000.0
2024-12-09,347408971.0,191681454.0,0.0,90581500.0,0.0,12057500.0,22662352.0,0.0,0.0
2024-12-10,347415973.0,191752957.0,0.0,88587000.0,0.0,12006500.0,22480452.0,0.0,0.0
2024-12-11,347423973.0,191669956.0,0.0,90364000.0,0.0,11960000.0,23015452.0,0.0,22384000.0
2024-12-12,347430973.0,191855258.0,0.0,87932500.0,0.0,13752500.0,21609717.0,0.0,22484000.0
2024-12-13,347425473.0,192170758.0,0.0,90846500.0,56926000.0,13585500.0,21626217.0,29887500.0,22482000.0
2024-12-16,347494973.0,192345758.0,0.0,90884000.0,0.0,13590000.0,22149262.0,29910500.0,22556500.0
2024-12-17,347454973.0,192634758.0,0.0,89881500.0,0.0,13560500.0,22810762.0,29895500.0,22688500.0
2024-12-18,347495471.0,193004259.0,0.0,89817500.0,0.0,12850000.0,23316926.0,29894500.0,22700500.0
2024-12-19,347426471.0,193276759.0,0.0,89811000.0,53913000.0,13587500.0,14056580.0,29854000.0,22745500.0
2024-12-20,347236471.0,193595259.0,0.0,89962500.0,53912500.0,13900000.0,13692072.0,0.0,22833500.0
2024-12-23,347224971.0,193358992.0,0.0,90168500.0,53300500.0,14860500.0,13692572.0,0.0,22869500.0
2024-12-27,347151971.0,193251492.0,0.0,90479000.0,52757000.0,15228000.0,14143472.0,29845500.0,22943000.0
2024-12-30,346789844.0,193306119.0,0.0,90950000.0,51357000.0,20211000.0,14422572.0,29901500.0,23028000.0
2025-01-02,346978979.0,192535484.0,0.0,90965000.0,0.0,26398500.0,14093572.0,0.0,23031000.0
2025-01-03,346781486.0,192060487.0,0.0,90914000.0,51005500.0,28249000.0,13734547.0,0.0,0.0
2025-01-06,346787986.0,191949987.0,0.0,90917000.0,0.0,31004000.0,14102244.0,0.0,0.0
2025-01-07,346700486.0,192022487.0,0.0,90694000.0,0.0,36449500.0,13720121.0,0.0,23388500.0
2025-01-08,346701486.0,191788487.0,0.0,90695500.0,0.0,36443500.0,13730121.0,29916500.0,35779500.0
2025-01-09,346943986.0,191988487.0,0.0,90477000.0,0.0,35619500.0,12543621.0,29901500.0,37444000.0
2025-01-10,346949486.0,192290487.0,0.0,90234500.0,0.0,35566500.0,12115121.0,29892500.0,37515500.0
2025-01-13,346652426.0,192244487.0,0.0,89936000.0,0.0,35768500.0,12347815.0,0.0,61524000.0
2025-01-14,346672386.0,192121987.0,0.0,89707500.0,0.0,35998000.0,12420855.0,29891500.0,61556500.0
2025-01-15,346662886.0,193102987.0,0.0,89844500.0,0.0,35258000.0,11985929.0,0.0,0.0
2025-01-16,346731886.0,193431987.0,0.0,89658000.0,0.0,34446000.0,12525538.0,0.0,0.0
2025-01-17,346250991.0,193669487.0,0.0,89912000.0,0.0,34488000.0,12529880.0,0.0,61552500.0
2025-01-20,346285991.0,193140487.0,0.0,90234000.0,51805500.0,34471000.0,12209380.0,29871500.0,61551500.0
2025-01-21,345803991.0,192354987.0,0.0,91120000.0,52335500.0,34445500.0,11808380.0,0.0,0.0
2025-01-22,345329491.0,190944987.0,0.0,91471000.0,0.0,34651000.0,14276180.0,0.0,0.0
2025-01-23,344491491.0,193434987.0,0.0,91790000.0,52465500.0,34798500.0,14362831.0,29841500.0,0.0
2025-01-24,344375991.0,193336987.0,0.0,92550500.0,52575500.0,34775000.0,14180831.0,0.0,61611500.0
2025-01-27,343795356.0,195018122.0,0.0,93219000.0,52695500.0,34772500.0,13525081.0,0.0,0.0
2025-02-03,343671856.0,195397622.0,0.0,93707500.0,0.0,34851500.0,13333131.0,0.0,0.0
2025-02-04,343801359.0,195710620.0,0.0,93702000.0,52245500.0,35285500.0,13226980.0,29839500.0,0.0
2025-02-05,344175359.0,195188922.0,0.0,0.0,51745500.0,35283500.0,14113601.0,0.0,0.0
2025-02-06,343837557.0,195155573.0,0.0,0.0,51995500.0,35307000.0,13983058.0,29849500.0,0.0
2025-02-07,343381558.0,195320073.0,0.0,94381000.0,0.0,35283500.0,13956485.0,29859500.0,0.0
2025-02-10,342900058.0,195690979.0,0.0,95016500.0,52075500.0,35365000.0,14321174.0,29839500.0,0.0
2025-02-11,342903558.0,195877079.0,0.0,95934000.0,52155500.0,35479000.0,13674774.0,0.0,0.0
2025-02-12,343173058.0,194948422.0,0.0,96681500.0,54405500.0,35464500.0,12179774.0,29884500.0,0.0
2025-02-13,343171558.0,194572922.0,0.0,97528500.0,54105500.0,35442500.0,12503284.0,0.0,0.0
2025-02-14,343064744.0,194347341.0,0.0,98043500.0,0.0,35447000.0,11635479.0,29904500.0,0.0
2025-02-17,344120159.0,189920920.0,0.0,97429000.0,0.0,35523500.0,11436281.0,30004500.0,0.0
2025-02-18,344067334.0,189493749.0,0.0,97225000.0,0.0,35534500.0,15536168.0,0.0,0.0
2025-02-19,343121835.0,190710253.0,0.0,97542000.0,54755500.0,35313000.0,16113168.0,29990500.0,0.0
2025-02-20,343174835.0,192112749.0,0.0,97333000.0,55405500.0,35378000.0,16556038.0,0.0,61624000.0
2025-02-21,343357502.0,192029242.0,0.0,97354500.0,55805500.0,35504500.0,16747694.0,0.0,61636000.0
2025-02-24,343351002.0,191783742.0,0.0,98173000.0,0.0,35652000.0,16171794.0,30155500.0,61643500.0
2025-02-25,343370753.0,191974124.0,0.0,98752500.0,56101000.0,35608500.0,16011507.0,0.0,61633500.0
2025-02-26,343377251.0,192373125.0,0.0,99729500.0,0.0,35597500.0,15778707.0,0.0,0.0
2025-02-27,343276155.0,191919721.0,0.0,101046000.0,0.0,35607500.0,14969307.0,30160500.0,0.0
2025-02-28,342776655.0,193380221.0,0.0,100472000.0,56251000.0,35298500.0,15613949.0,0.0,0.0
2025-03-03,342884965.0,192539411.0,0.0,101264000.0,56383000.0,35204500.0,16382448.0,0.0,0.0
2025-03-04,342924625.0,191131851.0,0.0,105025500.0,53633000.0,35331000.0,13950859.0,0.0,0.0
2025-03-05,342828253.0,189138970.0,0.0,110993500.0,48693000.0,35247500.0,12755312.0,0.0,0.0
2025-03-06,342729820.0,188005622.0,0.0,117180000.0,48243000.0,35279500.0,7949093.0,30172000.0,61583500.0
2025-03-07,342841320.0,187487446.0,0.0,119383500.0,47657500.0,35043500.0,6597818.0,30170000.0,0.0
2025-03-10,342743820.0,187671312.0,0.0,117529500.0,46807500.0,35089500.0,8673573.0,30158500.0,0.0
2025-03-11,342740320.0,186531812.0,0.0,118086500.0,46907500.0,35445500.0,11162236.0,30058500.0,0.0
2025-03-12,342669320.0,186929312.0,0.0,118034500.0,0.0,35589000.0,15897844.0,0.0,0.0
2025-03-13,342649820.0,184986473.0,0.0,117610500.0,48043500.0,35670500.0,16673255.0,0.0,0.0
2025-03-14,343189824.0,184117778.0,0.0,117423000.0,48238000.0,37402000.0,15293255.0,30018500.0,61581000.0
2025-03-17,343083824.0,184285778.0,0.0,117355500.0,48538000.0,37412500.0,16869214.0,0.0,61580500.0
2025-03-18,342811324.0,184023130.0,0.0,115145000.0,49038000.0,40644000.0,16567116.0,30017500.0,0.0
2025-03-19,342821824.0,180904900.0,41069500.0,115097000.0,48502000.0,40642500.0,15115552.0,0.0,61574000.0
2025-03-20,342747324.0,181925624.0,0.0,114643000.0,0.0,39959500.0,17119255.0,29849500.0,61551000.0
2025-03-21,342972327.0,184060190.0,0.0,114939000.0,0.0,39805000.0,16437068.0,29789500.0,61544500.0
2025-03-24,343341325.0,186170541.0,0.0,112303500.0,47502000.0,41886500.0,16094742.0,29750500.0,0.0
2025-03-25,343238825.0,186088541.0,0.0,109731500.0,46652000.0,43938500.0,17678128.0,29799500.0,61534500.0
2025-03-26,342744328.0,187578641.0,0.0,109605500.0,0.0,43958500.0,18902734.0,29737500.0,0.0
2025-03-27,343340328.0,187822141.0,0.0,108412500.0,46263500.0,44136485.0,17753129.0,0.0,61185500.0
2025-03-28,343125830.0,187714039.0,0.0,107553500.0,0.0,43994755.0,21227457.0,0.0,0.0
2025-03-31,342841330.0,186843242.0,0.0,107700500.0,46193500.0,44218755.0,20815114.0,29667500.0,61196000.0
2025-04-01,342772830.0,187097242.0,0.0,106577500.0,0.0,44280255.0,23624913.0,0.0,0.0
2025-04-02,342819330.0,187759867.0,0.0,105392000.0,0.0,44535255.0,22884042.0,0.0,0.0
2025-04-03,343708633.0,189241354.0,40419500.0,105183500.0,45933500.0,44232255.0,22650876.0,29662500.0,0.0
2025-04-07,343657508.0,190693839.0,0.0,105108500.0,0.0,44156255.0,22280583.0,0.0,0.0
2025-04-08,343716352.0,189395538.0,0.0,103062000.0,45728500.0,44135255.0,26904443.0,0.0,0.0
2025-04-09,343755353.0,190488681.0,0.0,102636000.0,0.0,44115755.0,23927063.0,0.0,61185500.0
