date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-03,35.06530154079313,17.540055872695127,10.283708007072494,1.0811821166961353,0.30588532457691336,2.616216216216216,1.3556453649911595,1.8227835311947462,9.90770396564789,0.15059358423844404,80.12907552412226
2024-06-04,35.06363445314473,17.533387522101542,10.283708007072494,1.0811821166961353,0.30209648901237685,2.616216216216216,1.3615559484718365,1.8178833038646123,9.907350340995201,0.15059358423844404,80.11760798181359
2024-06-05,35.064644809295274,17.565897246779492,10.283708007072494,1.0811821166961353,0.2817883303864612,2.616216216216216,1.3615559484718365,1.8508507198787574,9.898257135640314,0.15059358423844404,80.15469411467542
2024-06-06,35.06413963122,17.570544885071985,10.283708007072494,1.0811821166961353,0.2696135387724173,2.6195503915130085,1.3567567567567567,1.8496888103056326,9.908209143723163,0.15059358423844404,80.15398686537004
2024-06-07,35.06403859560495,17.57403061379136,10.283708007072494,1.0811821166961353,0.2501136650669361,2.6195503915130085,1.4116696135387723,1.8496888103056326,9.909876231371559,0.15059358423844404,80.19445162919929
2024-06-11,35.070454357160905,17.574737863096743,10.283708007072494,1.0811821166961353,0.24288961859055316,2.490275322051023,1.4072745642839102,1.8496888103056326,9.907805001262945,0.15059358423844404,80.05860924475878
2024-06-12,35.076364940641575,17.57635443293761,10.283708007072494,1.0811821166961353,0.23672644607224047,2.490275322051023,1.4124273806516798,1.8168729477140693,9.90593584238444,0.15059358423844404,80.0304410204597
2024-06-13,35.072879211922206,17.585296084869917,10.283708007072494,1.0811821166961353,0.2360191967668603,2.490275322051023,1.4067693862086386,1.8168729477140693,9.906238949229603,0.15059358423844404,80.02983480676939
2024-06-14,35.07060591058348,17.589539580702198,10.283708007072494,1.0811821166961353,0.23521091184642587,2.490275322051023,1.3991917150795654,1.8194998737054813,9.89689315483708,0.15059358423844404,80.01670017681232
2024-06-17,35.07253642623993,17.59113877815168,10.284170392101489,1.0812307297473844,0.23602980886738528,2.49038729197726,1.3970822633601612,1.8272917549715546,9.89410486250708,0.15060035535823535,80.02457266328216
2024-06-18,35.07531503058233,17.593765822257225,10.284170392101489,1.0810286494315733,0.22723931512960166,2.49038729197726,1.4035993535450697,1.8293630782086185,9.891881979033156,0.15060035535823535,80.02735126762455
2024-06-19,35.072789026634695,17.593412181704558,10.284170392101489,1.0810286494315733,0.22562267260311275,2.49038729197726,1.4079946004139616,1.8258771927608768,9.891780938875252,0.15060035535823535,80.023663301861
2024-06-20,35.073849948292704,17.593462701783512,10.284170392101489,1.0810286494315733,0.2497207502635885,2.49038729197726,1.4020837511764863,1.826079273076688,9.859144967871755,0.15060035535823535,80.01052808133329
2024-06-21,35.19434132865133,17.62153681126715,10.300020492166173,1.08269474515082,0.24949844790815462,2.4942255099639996,1.4041940633435626,1.8288430527761825,9.866244342517703,0.1508324626270957,80.19243125637217
2024-06-24,35.14402844237509,17.62616931310652,10.302314106051597,1.08293584017612,0.2481369485177828,2.4472082695446438,1.4139200627554183,1.8608809544896694,9.895416070954111,0.15086605007781168,80.17187605804877
2024-06-25,35.1489375355846,17.62738393410681,10.302314106051597,1.08293584017612,0.2481369485177828,2.4279767703733692,1.4233333755076736,1.8509521363412071,9.892025253994964,0.15086605007781168,80.15486195073194
2024-06-26,35.15000032895985,17.627080278856738,10.302314106051597,1.08293584017612,0.2482887761428192,2.4042410516593495,1.4456014271796753,1.8526753798853701,9.89197464478662,0.15086605007781168,80.15597788377595
2024-06-27,35.15020276579324,17.644844110985993,10.302314106051597,1.0827334033427383,0.2482887761428192,2.5121398838518667,1.4481824968052937,1.8621462859167226,9.947644773966623,0.15086605007781168,80.3493626529347
2024-06-28,35.174393967382365,17.645957513569595,10.302314106051597,1.0827334033427383,0.25000948922656474,2.417854928704278,1.4481318875969482,1.8419051330389564,10.013942836899174,0.15086605007781168,80.32810931589003
2024-07-02,35.16928243733947,17.662405506281868,10.302314106051597,1.0827334033427383,0.24884547743461924,2.4632007793818085,1.4476764047218391,1.858507888710351,10.117084403507217,0.15086605007781168,80.50291645684933
2024-07-03,35.19143590976378,17.667770082366488,10.302314106051597,1.0827334033427383,0.24884547743461924,2.34249781747789,1.4476764047218391,1.8342989738983007,10.227361868491972,0.15086605007781168,80.49580009362704
2024-07-04,35.193207232055876,17.665138403532524,10.302314106051597,1.0827334033427383,0.2470741551425282,2.2918886091324318,1.4436276680542026,1.8368294343155738,10.260004807874793,0.15086605007781168,80.47368386958007
2024-07-05,35.195737692473145,17.67742176449005,10.302314106051597,1.0827334033427383,0.24393638422510974,2.228121006617154,1.4475751863051483,1.8771029264774723,10.300188519301088,0.15086605007781168,80.5059970393613
2024-07-08,35.19841998051545,17.67742176449005,10.302314106051597,1.0827334033427383,0.2437845566000734,2.155243746599694,1.4441843693460026,1.8870223313131824,10.350241026354745,0.15086605007781168,80.49223133469134
2024-07-09,35.046309854878096,17.762235003858954,10.302314106051597,1.0827334033427383,0.24388577501676428,2.070574541037742,1.4441843693460026,1.8661196148639245,10.43521388716677,0.1498538659109025,80.40342442147349
2024-07-10,35.06027850247352,17.764107544567732,10.302314106051597,1.0827334033427383,0.2437845566000734,1.9987094651871908,1.4441843693460026,1.8804010273669296,10.505054594683502,0.1498538659109025,80.4314214355302
2024-07-11,35.064461283994305,17.76548316303703,10.303111897526637,1.0828172481440166,0.24375282168185397,1.9985099495285894,1.4443468173453213,1.8533478559266963,10.506475443522834,0.14986547030730268,80.41217195101459
2024-07-12,35.07708035137658,17.7593395391776,10.303111897526637,1.0828172481440166,0.24577734677887933,1.9985099495285894,1.4485477069216488,1.8525355152315146,10.508854260511841,0.14986547030730268,80.4264392855046
2024-07-15,35.097556904339164,17.74041022952041,10.303111897526637,1.0826147956343142,0.24284178538819257,1.9985099495285894,1.4507746845283767,1.8494192649759182,10.503843560896703,0.14986547030730268,80.41894854264561
2024-07-16,35.121193234846935,17.783583227214475,10.303111897526637,1.0826147956343142,0.2262912927200102,1.9985099495285894,1.4245570845218982,1.8234236541463285,10.496656496802263,0.13974284482217583,80.39968447776363
2024-07-17,35.12094016920981,17.78317832219507,10.303111897526637,1.0826147956343142,0.21333433209904787,1.9985099495285894,1.4244052451396214,1.85850745936272,10.49367032228415,0.13974284482217583,80.41801533780215
2024-07-18,35.10408599777708,17.78317832219507,10.303111897526637,1.0826147956343142,0.21333433209904787,1.9985099495285894,1.4293653316273336,1.8765452693934321,10.486078353170306,0.13974284482217583,80.41656709377398
2024-07-19,35.09542781252088,17.784747329145265,6.99063454690116,1.0826147956343142,0.2132331058441966,5.310987300154067,1.4260248652172416,1.8877341110209074,10.486078353170306,0.13873058227366317,80.416212801882
2024-07-22,35.09542781252088,17.94422929366344,6.99063454690116,1.0824123431246115,0.2132331058441966,5.310987300154067,1.425974252089816,1.8916515670836513,10.48486363811209,0.1383256772542581,80.57773953674817
2024-07-23,35.1132436333747,17.896146822609087,6.99063454690116,1.0822098906149091,0.20837424561133572,5.310987300154067,1.4281000034416926,1.922607264400953,10.484610572474962,0.1383256772542581,80.57523995683712
2024-07-24,35.096336115705654,17.896146822609087,6.99063454690116,1.0822098906149091,0.20989263943410474,5.310987300154067,1.4281000034416926,1.9083415495310188,10.48359830992645,0.1383256772542581,80.54457285557241
2024-07-25,35.16253808637838,17.852989616210778,6.99063454690116,1.0820074381052063,0.20862731124846387,5.310987300154067,1.4224313331700216,1.883307588122516,10.471957290618553,0.1383256772542581,80.52380618816342
2024-07-26,35.163904640818885,17.857053242985526,6.99063454690116,1.0816025330858015,0.2065521730240129,5.310987300154067,1.4184835092308221,1.8843003140038426,10.471046254324893,0.1383256772542581,80.52289019178326
2024-07-29,35.16425893271086,17.838781903984874,6.99063454690116,1.0814000805760988,0.20589420236747963,5.310987300154067,1.4154973347127098,1.9086587926137228,10.466035554709755,0.1383256772542581,80.52047432598498
2024-07-30,35.16365157518175,17.877855238357462,6.99063454690116,1.0811976280663964,0.20589420236747963,5.310987300154067,1.4154973347127098,1.9071910119183793,10.466035554709755,0.1383256772542581,80.55727006962343
2024-07-31,35.16456261147541,17.87866504839627,6.99063454690116,1.0811976280663964,0.21535885719607323,5.310987300154067,1.4122074814300436,1.9121510984060914,10.460012592546104,0.1383256772542581,80.56410284182589
2024-08-01,35.165929165915905,17.882106741061214,6.99063454690116,1.0894981809642001,0.21535885719607323,5.310987300154067,1.4064375849035213,1.9115943540044094,10.459860753163827,0.1383256772542581,80.57073316151863
2024-08-02,35.16253808637838,17.885700273108434,6.99063454690116,1.0894981809642001,0.21535885719607323,5.310987300154067,1.4128148389591513,1.9127078428077735,10.460316271310658,0.1383256772542581,80.57888187503416
2024-08-05,35.16385402769146,17.886054565000414,6.99063454690116,1.0894981809642001,0.21530824406864757,5.310987300154067,1.4068424899229264,1.9132956636696947,10.459810140036401,0.1383256772542581,80.57461083566324
2024-08-06,35.16446138522056,17.925556896241066,6.99063454690116,1.0894981809642001,0.21530824406864757,5.310987300154067,1.406032679884116,1.9072416250458049,10.459658300654125,0.1383256772542581,80.60770483638801
2024-08-07,35.16329728328977,17.922317656085824,6.99063454690116,1.0892957284544977,0.21510579155894508,5.315036350348117,1.4100311169507411,1.9091649238879789,10.462340796407682,0.1383256772542581,80.61554987113898
2024-08-08,35.16147521070245,17.927682647592942,6.99063454690116,1.0892957284544977,0.20493255294639262,5.310987300154067,1.4094237594216337,1.9091143107605533,10.461834665133427,0.1383256772542581,80.60370639932138
2024-08-09,35.16501812962225,17.95147081748299,6.99063454690116,1.0892957284544977,0.20473010043669004,5.310987300154067,1.4093225331667825,1.90813312467228,10.461784052006001,0.1383256772542581,80.62970201015098
2024-08-12,35.165878552788485,18.215748477050997,6.99063454690116,1.0892957284544977,0.20473010043669004,5.310987300154067,1.4062857455212443,1.9252403617421445,10.461733438878575,0.1383256772542581,80.90885992918211
2024-08-13,35.163145443907496,18.222733088635735,6.99063454690116,1.0892957284544977,0.2043758085447106,5.310987300154067,1.4057290011195624,1.9357678922466763,10.45054793771751,0.1383762903816837,80.9115930380631
2024-08-14,35.162892378270364,18.229717700220473,6.99063454690116,1.0886883709253903,0.2043758085447106,5.310987300154067,1.4130172914688537,1.9432080219782444,10.444221296789305,0.1383762903816837,80.92611900563426
2024-08-15,35.16101969255562,18.22101224230326,6.99063454690116,1.0876761083768776,0.2172315429108217,5.310987300154067,1.4034007972579832,1.7959433578368353,10.444221296789305,0.13842690350910936,80.77055378859505
2024-08-16,35.16365157518175,18.222277570488902,6.99063454690116,1.0870687508477699,0.22497535140694375,5.310987300154067,1.402894665983727,1.794070672122087,10.446802566288014,0.13842690350910936,80.78178990288353
2024-08-19,35.16385402769146,18.22278370176316,5.6949384848049265,1.0868662983380672,0.22563332206347697,5.310987300154067,1.4089176281473774,1.8329457042614228,10.424279724583606,1.4341229656053431,80.8053291574129
2024-08-20,35.16597977904333,18.198373597763304,5.6949384848049265,1.0868662983380672,0.23195996299168123,5.310987300154067,1.4058302273744137,1.834869003103597,10.431972919952303,1.4341229656053431,80.79590053913104
2024-08-21,35.16597977904333,18.20830612034182,5.6949384848049265,1.0868662983380672,0.23256732052078882,5.310987300154067,1.400667688376999,1.817587454422879,10.431517401805472,1.4341229656053431,80.7835408134137
2024-08-22,35.167903077885505,18.198335334238973,5.6949384848049265,1.0866638458283648,0.2320105761191069,5.310987300154067,1.4034514103854088,1.840640519250197,10.43060636551181,1.4341229656053431,80.7996598797837
2024-08-23,35.17841603180934,18.1909420722634,5.6949384848049265,1.0781608404208582,0.21571314908805267,5.310987300154067,1.4006170752495732,1.8479606958697663,10.437186072077143,1.4341735787327687,80.7890953004699
2024-08-26,35.18211079011141,18.193169049870125,5.6949384848049265,1.0781608404208582,0.2042239691624337,5.310987300154067,1.392063456714641,1.8722366750819428,10.439817954703276,1.4341735787327687,80.80188209975645
2024-08-27,35.185451256521496,18.20592355798139,5.6949384848049265,1.0781608404208582,0.20402151665273116,5.310987300154067,1.3921646829694925,1.8985555013432724,10.439413049683871,1.4341735787327687,80.84378976926487
2024-08-28,35.18185772447428,18.221765466865612,5.6949384848049265,1.0781608404208582,0.20402151665273116,5.314732671583563,1.3947965655956254,1.8877815861344325,10.439514275938722,1.4341735787327687,80.85174271120353
2024-08-29,35.19228402872396,18.2270798452453,5.6949384848049265,1.0781608404208582,0.20225005719283398,5.245949431412127,1.3937843030471126,1.8860607398019609,10.440071020340405,1.4342241918601943,80.79480294284969
2024-08-30,35.183244524165744,18.27450434564312,5.6949384848049265,1.0875748821220264,0.2012377946443213,5.195336303986493,1.3937843030471126,1.9357283127810292,10.440121633467829,1.4342748049876202,80.84074538965022
2024-09-02,35.18410494733198,18.294749596613375,5.6949384848049265,1.0875748821220264,0.2017945390460033,5.113798555703796,1.3972259957120559,1.94696442706952,10.435617065126948,1.4342748049876202,80.79104329851825
2024-09-03,35.18339636354802,18.252538248340393,4.091514607960837,1.0875748821220264,0.20204760468313146,5.113798555703796,1.3974284482217583,1.996514678819216,10.435617065126948,3.037698681831709,80.79812913635784
2024-09-04,35.18663560370326,18.314691168819074,4.091514607960837,1.1238138813587804,0.20204760468313146,5.113798555703796,1.3886723771771237,1.9291992193431227,10.435617065126948,3.037698681831709,80.82368876570779
2024-09-05,35.18668621683069,18.296334698538093,4.091514607960837,1.1415284759577522,0.20174392591857765,5.113798555703796,1.3903932235095953,1.9360665096984875,10.435465225744672,3.037698681831709,80.8312301216942
2024-09-09,35.192253660847506,18.372580236990906,4.091514607960837,1.1564593485483143,0.19288662861909167,5.113798555703796,1.3898870922353388,1.8842367439157959,10.41101908519809,3.037698681831709,80.8423346418514
2024-09-10,35.190380975132754,18.406237966728956,4.091514607960837,1.15731977171455,0.19096332977691757,5.113798555703796,1.3930251061357282,1.8943593694009226,10.406463903729783,3.037698681831709,80.88176226811595
2024-09-11,35.1859270199193,18.44338800225937,4.091514607960837,1.1697199879338305,0.19141884792374828,5.113798555703796,1.3903932235095953,1.8774039717133353,10.40221240102603,3.03815419997854,80.90393081792838
2024-09-12,35.18370004231258,18.40062132675228,4.091514607960837,1.2009482875554467,0.19141884792374828,5.113798555703796,1.390291997254744,1.9727159813986632,10.40185810913405,3.03815419997854,80.98502195597467
2024-09-13,35.193822667797704,18.516067238527523,4.091514607960837,1.2207886335062952,0.19091271664949194,5.113798555703796,1.3892797347062313,1.842723856801291,10.400086649674153,3.03815419997854,80.99714886130586
2024-09-16,35.19928888555967,18.513992100303074,4.091514607960837,1.243362088338128,0.19126700854147138,5.113798555703796,1.3898364791079132,1.8568926981453324,10.322597951585506,3.03815419997854,80.96070457522427
2024-09-17,35.20040237436303,18.518952186790784,4.091514607960837,1.2850673053368507,0.19344337302077363,5.113798555703796,1.3885711509222722,1.8580568000761224,10.246678260447057,3.03815419997854,80.93463881460006
2024-09-19,35.20713392031064,18.517636245477718,4.091514607960837,1.2850673053368507,0.19344337302077363,5.113798555703796,1.3883686984125698,1.8614984927410654,10.246678260447057,3.03815419997854,80.94329365938985
2024-09-20,35.207943730349456,18.517737471732566,4.091514607960837,1.2850673053368507,0.19344337302077363,5.113798555703796,1.3873058227366315,1.8883752781191352,10.246678260447057,3.03815419997854,80.97001860538565
2024-09-23,35.19928888555967,18.577916480241647,4.091514607960837,1.314321692988867,0.19526544560809647,5.113798555703796,1.3786003648194225,1.8997620170748446,10.139985787833819,3.0371419374300275,80.94759577522103
2024-09-24,35.18471544287499,18.61774901152562,4.091514607960837,1.314321692988867,0.19536667186294773,5.113798555703796,1.376980744741802,1.9174937189108863,10.129610096711565,3.03537047797013,80.97692102125144
