date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-09-20,50685379.0,24756601.0,27023713.0,0.0,14569081.0,0.0,13280982.0,0.0,0.0,0.0
2024-09-23,50371379.0,24796601.0,27359713.0,8939570.0,14591081.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,50519379.0,24866601.0,0.0,8929570.0,14583081.0,0.0,0.0,12115233.0,0.0,0.0
2024-09-25,0.0,24912601.0,27385713.0,8959570.0,14493081.0,34688729.0,0.0,0.0,0.0,0.0
2024-09-26,50535779.0,24952601.0,27373713.0,8969570.0,14353081.0,0.0,13310982.0,0.0,0.0,0.0
2024-09-27,50599779.0,24880601.0,27369713.0,8995570.0,14453081.0,34694729.0,0.0,0.0,0.0,0.0
2024-09-30,50691779.0,24868601.0,27199713.0,8867570.0,14469081.0,34704729.0,0.0,0.0,0.0,0.0
2024-10-02,50708121.0,24884601.0,26050835.0,9379570.0,14407081.0,0.0,13000982.0,0.0,0.0,0.0
2024-10-03,50204121.0,24633000.0,25946835.0,9705570.0,14417081.0,34692729.0,12870982.0,0.0,0.0,0.0
2024-10-04,48270121.0,26125000.0,25250697.0,11237570.0,13215081.0,0.0,0.0,0.0,0.0,13609619.0
2024-10-07,47262121.0,26409000.0,25254697.0,11389570.0,13189081.0,0.0,0.0,0.0,0.0,13771619.0
2024-10-08,46152121.0,25491000.0,25732236.0,11555570.0,13247081.0,34712729.0,12886982.0,0.0,0.0,0.0
2024-10-09,46162121.0,25425000.0,27415252.0,11573570.0,13965081.0,34568729.0,0.0,0.0,0.0,13815619.0
2024-10-10,46228121.0,25686171.0,26765713.0,11559570.0,13907081.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,46242121.0,25728171.0,26723713.0,11569570.0,14021081.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,46220121.0,25806171.0,26687313.0,11623570.0,13981081.0,0.0,12666982.0,0.0,0.0,0.0
2024-10-18,46202121.0,25798171.0,26709313.0,11683570.0,14129081.0,0.0,0.0,0.0,0.0,13733619.0
2024-10-21,46166121.0,25923098.0,26685313.0,11673570.0,14197081.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,46158121.0,25801098.0,26645313.0,11597570.0,14177081.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,46328121.0,25799098.0,26595313.0,11527570.0,14165081.0,34538729.0,0.0,0.0,0.0,0.0
2024-10-24,46360121.0,25857098.0,26539313.0,0.0,14141081.0,34534729.0,0.0,0.0,0.0,13729619.0
2024-10-25,46446121.0,25931098.0,27002619.0,11471570.0,14081081.0,34480729.0,12456982.0,0.0,0.0,13679619.0
2024-10-28,46632121.0,26129098.0,26716519.0,11495570.0,14007081.0,34490729.0,12486982.0,0.0,0.0,13681619.0
2024-10-29,46736121.0,26189098.0,26744519.0,11667570.0,14053081.0,34470729.0,0.0,0.0,0.0,0.0
2024-10-30,46656121.0,26085098.0,26797319.0,11617570.0,9857081.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,46828121.0,26343098.0,26482115.0,11351570.0,9813081.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,46926121.0,26503098.0,26518115.0,11279570.0,9803081.0,0.0,12436982.0,0.0,0.0,0.0
2024-11-04,45930121.0,26631098.0,27099588.0,11377570.0,9779081.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,45950121.0,26713098.0,27135588.0,11455570.0,9723081.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,45920121.0,26737098.0,27115588.0,11459570.0,9781081.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,45904121.0,26663098.0,27129588.0,11343570.0,9789081.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,45942121.0,26683098.0,27127588.0,11315570.0,9761081.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,46034121.0,26821098.0,26869088.0,11357570.0,9755081.0,0.0,0.0,0.0,0.0,13675619.0
2024-11-15,45992121.0,26897098.0,26841088.0,11337570.0,0.0,34460729.0,0.0,0.0,0.0,13655619.0
2024-11-18,49094110.0,27069098.0,26865088.0,11363570.0,9757081.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,49450110.0,26943098.0,27449466.0,11255570.0,9795081.0,34476729.0,0.0,0.0,0.0,13625619.0
2024-11-20,49456110.0,26971098.0,27423466.0,11067570.0,9803081.0,34460729.0,0.0,0.0,0.0,0.0
2024-11-21,50158676.0,26799098.0,28219166.0,10989570.0,9839081.0,34242729.0,0.0,0.0,0.0,0.0
2024-11-22,50628676.0,26797098.0,28013866.0,10941570.0,9933081.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,51094676.0,27009098.0,28117866.0,10907570.0,9917081.0,34260729.0,11898982.0,0.0,0.0,0.0
2024-11-26,50990676.0,26951098.0,28733557.0,10995570.0,9907081.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,51022676.0,26965098.0,28531357.0,11213570.0,9923081.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,50894676.0,26860373.0,28361557.0,11395570.0,9931081.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,50922676.0,26922373.0,28393557.0,11313570.0,9933081.0,34240729.0,0.0,0.0,0.0,0.0
2024-12-04,50836676.0,0.0,28411557.0,11319570.0,9995081.0,34340729.0,0.0,0.0,0.0,0.0
2024-12-06,51288676.0,26932373.0,28393557.0,11327570.0,9899666.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,51257476.0,26958373.0,28391557.0,11245570.0,9909666.0,34362729.0,11914982.0,0.0,17237481.0,0.0
2024-12-10,51427476.0,26884373.0,28433557.0,11127570.0,9911666.0,0.0,12018982.0,0.0,0.0,0.0
2024-12-11,51527476.0,26654373.0,28930879.0,11053570.0,9903666.0,34380729.0,0.0,0.0,0.0,0.0
2024-12-12,51667476.0,26680373.0,29346732.0,10893570.0,9909376.0,34368729.0,11890982.0,0.0,0.0,0.0
2024-12-13,51791476.0,26690373.0,29388770.0,10811570.0,9885376.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,51849476.0,26776373.0,29368732.0,10887570.0,9887376.0,34376729.0,0.0,0.0,0.0,0.0
2024-12-17,51835476.0,26950373.0,29396732.0,10923570.0,9837376.0,34354729.0,0.0,0.0,0.0,0.0
2024-12-19,51775476.0,27080373.0,28981732.0,10957570.0,9865376.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,51831476.0,27166373.0,28931732.0,11075570.0,9849376.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,51937476.0,27548373.0,28783732.0,11287570.0,9847376.0,0.0,11754982.0,0.0,0.0,0.0
2024-12-30,51913476.0,27654373.0,28359679.0,11425570.0,9861376.0,34380729.0,0.0,0.0,0.0,0.0
2025-01-02,51767476.0,27900373.0,28219679.0,11569570.0,9821376.0,0.0,11814982.0,0.0,0.0,0.0
2025-01-03,51537476.0,28112373.0,27956115.0,11759570.0,9575376.0,34372729.0,0.0,0.0,0.0,0.0
2025-01-06,51517476.0,28128373.0,26938115.0,11937570.0,9561376.0,34320729.0,0.0,0.0,0.0,13710283.0
2025-01-07,51599476.0,28224373.0,26845286.0,12051570.0,9567376.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,51895476.0,28136373.0,26843286.0,12057570.0,9563376.0,34340729.0,0.0,0.0,0.0,0.0
2025-01-09,51887476.0,28220373.0,27846926.0,12067570.0,9579376.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,51879476.0,28104373.0,27790926.0,12251570.0,0.0,34350729.0,0.0,0.0,0.0,0.0
2025-01-13,52029476.0,28118373.0,27694926.0,12261570.0,9617376.0,34330729.0,0.0,0.0,0.0,0.0
2025-01-14,52011476.0,28138373.0,27665275.0,12171570.0,9619376.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,51965476.0,28154373.0,27607275.0,12121570.0,9635376.0,34336729.0,0.0,12151233.0,0.0,13694283.0
2025-01-16,51947476.0,28116373.0,27601275.0,12219570.0,0.0,34346729.0,0.0,12195233.0,0.0,13670283.0
2025-01-21,51945476.0,28150373.0,27622675.0,12205570.0,0.0,0.0,11756982.0,0.0,0.0,0.0
2025-01-22,51915476.0,28140373.0,27546075.0,12245570.0,9627376.0,0.0,11898982.0,0.0,0.0,0.0
2025-01-23,51857476.0,28170373.0,27480675.0,12247570.0,9653376.0,34318729.0,0.0,0.0,0.0,0.0
2025-01-27,51955476.0,28014373.0,27408675.0,12245570.0,9602376.0,34328729.0,0.0,0.0,0.0,0.0
2025-02-03,51985476.0,27870373.0,27392675.0,12045570.0,9695376.0,0.0,11842982.0,0.0,0.0,13668283.0
2025-02-04,52911476.0,27876373.0,27384675.0,11475570.0,9939376.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,53211476.0,27738373.0,27382675.0,0.0,9941376.0,0.0,11826982.0,0.0,0.0,0.0
2025-02-06,53215476.0,27780373.0,27380675.0,11411570.0,0.0,34322729.0,11790982.0,0.0,0.0,0.0
2025-02-07,53347476.0,27726373.0,27252675.0,11495570.0,9989376.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,53637476.0,27686373.0,27168675.0,11261570.0,10021376.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,53763476.0,27440905.0,27116675.0,11251570.0,10085376.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,54093476.0,27448905.0,27379691.0,11033570.0,10303376.0,0.0,11770982.0,0.0,0.0,0.0
2025-02-13,54051476.0,27556905.0,27393691.0,11027570.0,10335376.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,53981476.0,27604905.0,27453691.0,10919570.0,10285376.0,0.0,0.0,0.0,0.0,13708283.0
2025-02-17,53895476.0,27622905.0,26982675.0,10953570.0,10265376.0,34372729.0,0.0,0.0,0.0,0.0
2025-02-18,53801476.0,27572905.0,26970675.0,10947570.0,10327376.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,53895476.0,27534905.0,26936675.0,10931570.0,10383376.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,53981476.0,27576905.0,26928675.0,10921570.0,10303376.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,53961476.0,27368905.0,26826675.0,10843570.0,10303376.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,53945476.0,27250905.0,26750675.0,10855570.0,10413376.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,53993476.0,27184905.0,27085207.0,10921570.0,10405376.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,53893476.0,27308905.0,27083207.0,10887570.0,10411376.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,53809476.0,27340905.0,27081207.0,10873570.0,10419376.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,53803476.0,27352905.0,26632675.0,10915570.0,10715376.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,53519476.0,27290905.0,26624675.0,10979570.0,10753376.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,53479476.0,27432905.0,26608675.0,10949570.0,10743376.0,34380729.0,0.0,0.0,0.0,0.0
2025-03-07,53331476.0,27385247.0,26622675.0,10937570.0,10751376.0,0.0,0.0,0.0,0.0,13682283.0
2025-03-10,53353476.0,27363247.0,26650675.0,10873570.0,10769376.0,34392729.0,0.0,0.0,0.0,13708283.0
2025-03-11,52843476.0,27465247.0,26664675.0,10997570.0,10801376.0,34480729.0,0.0,0.0,0.0,0.0
2025-03-12,52785476.0,27459247.0,26646675.0,11043570.0,10817376.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,52823476.0,27443247.0,26624675.0,11057570.0,10837376.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,52662476.0,27493247.0,26604675.0,11059570.0,11053376.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,52684476.0,27467247.0,26548675.0,11069570.0,11129376.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,52766476.0,27317247.0,26504675.0,11121570.0,11113376.0,34492729.0,0.0,0.0,0.0,0.0
2025-03-19,52714476.0,27351247.0,26562675.0,0.0,11133376.0,34524729.0,0.0,0.0,0.0,0.0
2025-03-25,52607676.0,27273247.0,26546675.0,11123570.0,11097376.0,34618729.0,0.0,0.0,0.0,0.0
2025-03-26,52603676.0,27297247.0,26530675.0,11139570.0,11099376.0,34772729.0,0.0,0.0,0.0,0.0
2025-03-31,52345676.0,27376174.0,26478675.0,11301570.0,11091376.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,52337676.0,27400174.0,26480675.0,11317570.0,11099376.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,51879676.0,27416174.0,26520675.0,11337570.0,11089376.0,35330729.0,0.0,0.0,0.0,0.0
2025-04-03,51659676.0,27470174.0,26544675.0,11353570.0,11109376.0,35494729.0,11800982.0,0.0,0.0,0.0
2025-04-08,51779676.0,27434029.0,26648675.0,11373570.0,11115376.0,0.0,0.0,0.0,0.0,13570283.0
2025-04-09,51941176.0,27680029.0,26508675.0,11311570.0,10769376.0,35570729.0,11696982.0,0.0,0.0,13542283.0
2025-04-10,51969176.0,27670029.0,26494675.0,11267570.0,10619376.0,35558729.0,0.0,0.0,0.0,0.0
2025-04-11,52063176.0,27710029.0,26498675.0,11389570.0,10625376.0,0.0,11396982.0,0.0,0.0,0.0
2025-04-14,51775176.0,27532029.0,26474675.0,11321570.0,10829376.0,35560729.0,11446982.0,0.0,0.0,0.0
2025-04-15,51741176.0,27560029.0,26624675.0,11315570.0,10827376.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,51627176.0,27738029.0,26662675.0,11455570.0,10709376.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,51535975.0,27730029.0,26678675.0,11509570.0,0.0,35568729.0,0.0,0.0,0.0,0.0
2025-04-24,51487975.0,0.0,26708675.0,11519570.0,10713376.0,35598729.0,0.0,0.0,0.0,0.0
2025-04-29,51619975.0,27440029.0,26738675.0,11489570.0,10703376.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,51635975.0,27454029.0,26728675.0,11421570.0,10707376.0,35582729.0,0.0,0.0,0.0,0.0
2025-05-02,51583975.0,27458029.0,26730675.0,11405570.0,10749376.0,0.0,0.0,0.0,0.0,0.0
