date,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,DEUTSCHE BANK AG,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-05,10.461668745739685,6.749189278069924,4.48326568097474,6.423889545362426,0.0,0.0,0.0,2.54535193808487,1.7167930257395225,2.366858797482814,34.74701701145398
2024-04-08,10.462489497253257,6.749189278069924,4.479161923406878,6.427993302930289,0.0,0.0,0.0,2.54535193808487,1.7163826499827364,2.363575791428524,34.74414438115648
2024-04-09,10.457975363928607,6.749189278069924,4.463978020405786,6.427582927173503,0.0,0.0,0.0,2.54535193808487,1.7167930257395225,2.3627550399149517,34.723625593317166
2024-04-10,10.438687703359655,6.758627920476007,4.477110044622947,6.431842627528944,0.0,0.0,0.0,2.54535193808487,1.7270524196591788,2.3689106762667453,34.74758332999834
2024-04-11,10.421041545817845,6.758627920476007,4.5054259718411975,6.428559621474656,0.0,0.0,0.0,2.497337974540879,1.731156177227041,2.3689106762667453,34.71105988764437
2024-04-12,10.436635824575722,6.759038296232793,4.508298602138701,6.432097060498153,0.0,0.0,0.0,2.497337974540879,1.731156177227041,2.368500300509959,34.73306423572325
2024-04-15,10.418168915520344,6.759038296232793,4.510760856679418,6.440304575633878,0.0,0.0,0.0,2.497337974540879,1.731156177227041,2.368500300509959,34.72526709634431
2024-04-16,10.364567070484073,6.760679799259939,4.567803086872706,6.440304575633878,0.0,0.0,2.4756395615886846,2.497337974540879,1.7332080560109722,2.368500300509959,37.20804042490109
2024-04-17,10.33953414932011,6.762321302287083,4.549746553574112,6.446049836228884,0.0,0.0,2.4756395615886846,2.497337974540879,1.7516749650663532,2.368500300509959,37.19080464311607
2024-04-18,10.354307676564416,6.764373181071015,4.582986989873797,6.429634805957435,0.0,0.0,2.4756395615886846,2.497337974540879,1.739363692362766,2.368500300509959,37.212144182468954
2024-04-19,10.371953834106224,6.770528817422808,4.630180201904216,6.429634805957435,3.524364657074095,0.0,2.4756395615886846,2.497337974540879,1.7332080560109722,2.3721936823210354,40.80504159092635
2024-04-22,10.372364209863012,6.772991071963526,4.641670723094231,6.429634805957435,3.524364657074095,0.0,2.4756395615886846,2.497337974540879,1.737722189335621,2.368089924753173,40.81981511817065
2024-04-23,10.390010367404818,6.800486247668204,4.5985812686316745,6.421016915064924,3.524364657074095,0.0,2.4756395615886846,2.5117011260283975,1.7204864075505988,2.3672691732396003,40.809555724251
2024-04-24,10.382268423565169,6.825929544588952,4.653571620041032,6.426351799903145,3.524364657074095,0.0,2.4756395615886846,2.5117011260283975,1.7262316681456062,2.3804011974567603,40.906459598391834
2024-04-25,10.376112787213374,6.833726683967891,4.650288613986742,6.427582927173503,3.524364657074095,0.0,2.4756395615886846,2.5117011260283975,1.7303354257134684,2.4000992337825,40.92985101652866
2024-04-26,10.363391138753,6.838240817292538,4.650698989743527,6.432507436254939,3.524364657074095,0.0,2.4756395615886846,2.5117011260283975,1.7303354257134684,2.4000992337825,40.92697838623115
2024-04-29,10.352721369076558,6.838240817292538,4.656033874581749,6.432917812011725,3.524364657074095,0.0,2.4756395615886846,2.5014417321087414,1.7278731711727513,2.4181557670810947,40.927388761987935
2024-04-30,10.349848738779055,6.838240817292538,4.652750868527459,6.436200818066015,3.524364657074095,2.767495927184764,2.4756395615886846,2.5014417321087414,1.7455193287145596,2.433339670082186,43.7248421194181
2024-05-02,10.342872350913689,6.8587596051318505,4.6515197412571005,6.440304575633878,3.524364657074095,2.767495927184764,2.4756395615886846,2.5014417321087414,1.7455193287145596,2.41323125799966,43.721148737607024
2024-05-03,10.342461975156903,6.859169980888637,4.664241389717474,6.437021569579588,3.524364657074095,2.77118930899584,2.4756395615886846,2.5014417321087414,1.7455193287145596,2.412000130729301,43.73304963455382
2024-05-06,10.323584690344735,6.865735992997217,4.6630102624471155,6.44769133925603,3.524364657074095,2.77118930899584,2.4756395615886846,2.495696471513734,1.7619343589860095,2.408717124675011,43.73756376787847
2024-05-07,10.315787550965796,6.868608623294721,4.663831013960688,6.446870587742456,3.524364657074095,2.7752930665637026,2.4756395615886846,2.5100596230012524,1.7541372196070708,2.412000130729301,43.74659203452777
2024-05-08,10.310863041884362,6.865735992997217,4.681887547259282,6.441535702904236,3.524364657074095,2.7752930665637026,2.4756395615886846,2.531809538110924,1.7664484923106583,2.4140520095132323,43.787629610206395
2024-05-09,10.317018678236154,6.868608623294721,4.691326189665366,6.427993302930289,3.524364657074095,2.7752930665637026,2.4756395615886846,2.5502764471663046,1.7672692438242308,2.4169246398107362,43.81471441015429
2024-05-10,10.317479530211028,6.87189162934901,4.720052492640403,6.405833012063833,3.536675929777682,2.7752930665637026,2.4756395615886846,2.4924134654594443,1.7804012680413903,2.422259524648957,43.797939480344134
2024-05-13,10.339229445320697,6.887896283863674,4.705278965396099,6.3487907818705445,3.536675929777682,2.7752930665637026,2.4756395615886846,2.5026728593791,1.799688928610344,2.4169246398107362,43.78809046218126
2024-05-14,10.362210487700727,6.8969245505129715,4.712255353261464,6.285592915325464,3.536675929777682,2.7752930665637026,2.4756395615886846,2.5026728593791,1.7943540437721228,2.408306748918225,43.74992551680014
2024-05-16,10.407762196704,6.905952817162269,4.715127983558968,6.222805424537167,3.536675929777682,2.773651563536558,2.4756395615886846,2.566281101680968,1.7992785528535578,2.395585100457851,43.798760231857706
2024-05-17,10.45454503297763,6.909235823216559,4.7097930987207475,6.235062527640859,3.536675929777682,2.773651563536558,2.4756395615886846,2.566281101680968,1.7959955467992677,2.3701418035371042,43.82702198947606
2024-05-20,10.51158726317092,6.915391459568353,4.757807062264738,6.136346639345928,3.536675929777682,2.773651563536558,2.4756395615886846,2.566281101680968,1.794764419528909,2.3705521792938904,43.83869717975663
2024-05-21,10.52800229344237,6.923598974704078,4.754524056210448,6.106799584857319,3.536675929777682,2.773651563536558,2.4756395615886846,2.566281101680968,1.810358698286786,2.3709625550506765,43.84649431913557
2024-05-22,10.495992984413043,6.939603629218741,4.7537033046968755,6.065351633421908,3.536675929777682,2.773651563536558,2.4756395615886846,2.5687433562216855,1.8111794498003586,2.3705521792938904,43.79109359196943
2024-05-23,10.493120354115538,6.9498630231383975,4.766014577400463,5.981914855303642,3.536675929777682,2.773651563536558,2.4756395615886846,2.5687433562216855,1.814462455854649,2.3705521792938904,43.73063785623119
2024-05-24,10.489443387334733,6.953146029192688,4.782429607671912,5.9753488431950625,3.536675929777682,2.773651563536558,2.4756395615886846,2.5687433562216855,1.8185662134225111,2.3738351853481805,43.7474796772897
2024-05-27,10.52473570241835,6.954787532219832,4.801717268240866,5.9323775769504605,3.536675929777682,2.773651563536558,2.4756395615886846,2.5687433562216855,1.8185662134225111,2.3738351853481805,43.760729889724814
2024-05-28,10.525556453931923,6.958070538274122,4.809924783376591,5.923349310301164,3.536675929777682,2.773651563536558,2.4756395615886846,2.5687433562216855,1.8247218497743047,2.3721936823210354,43.76852702910375
2024-05-29,10.574596356867879,6.960122417058052,4.811976662160522,5.9204766800036595,3.536675929777682,2.773651563536558,2.4756395615886846,2.5687433562216855,1.8255426012878773,2.374655936861753,43.82208106536435
2024-05-30,10.568851096272871,6.9613535443284125,4.827570940918399,5.919245552733301,3.536675929777682,2.773651563536558,2.4756395615886846,2.579002750141342,1.8247218497743047,2.3717833065642493,43.838496095635804
2024-05-31,10.56679921748894,6.965046926139489,4.827570940918399,5.919245552733301,3.536675929777682,2.773651563536558,2.4756395615886846,2.579002750141342,1.8321086133964573,2.368089924753173,43.843830980474024
2024-06-03,10.562285084164293,6.968329932193777,4.834136953026979,5.918424801219729,3.536675929777682,2.773651563536558,2.4756395615886846,2.579002750141342,1.8321086133964573,2.379990821699974,43.86024601074547
2024-06-04,10.566388841732156,6.972844065518427,4.840292589378773,5.914731419408652,3.536675929777682,2.773651563536558,2.4756395615886846,2.5892621440609975,1.8321086133964573,2.3840945792678365,43.88568930766622
2024-06-05,10.57131335081359,6.98884872003309,4.84603784997378,5.913500292138293,3.536675929777682,2.773651563536558,2.4756395615886846,2.597059283439936,1.8485236436679071,2.3840945792678365,43.93534477423736
2024-06-06,10.557360575082857,6.990900598817021,4.84603784997378,5.911858789111149,3.536675929777682,2.773651563536558,2.4756395615886846,2.597059283439936,1.8485236436679071,2.3845049550246227,43.9222127500202
2024-06-07,10.561874708407506,6.992952477600952,4.8558868681366505,5.909806910327218,3.536675929777682,2.773651563536558,2.4756395615886846,2.6019837925213714,1.8485236436679071,2.384915330781409,43.941910786345936
2024-06-11,10.54299742359534,6.998287362439173,4.874764152948818,5.9178092375845495,3.536675929777682,2.773651563536558,2.4756395615886846,2.652049634849293,1.8587830375875631,2.3861464580517677,44.01680436195943
2024-06-12,10.539304041784263,7.002391120007036,4.878047159003107,5.917398861827762,3.536675929777682,2.773651563536558,2.4756395615886846,2.652049634849293,1.8591934133443493,2.3672691732396003,44.001620458958335
2024-06-13,10.530686150891752,7.021268404819203,4.8842027953549,5.874309407365208,3.536675929777682,2.773651563536558,2.4756395615886846,2.6610779014985906,1.8706839345343642,2.3602927853742344,43.98848843474118
2024-06-14,10.523709763026385,7.021268404819203,4.88871692867955,5.863639637688765,3.536675929777682,2.773651563536558,2.4756395615886846,2.6610779014985906,1.8698631830207917,2.3602927853742344,43.97453565901044
2024-06-17,10.51345036910673,7.029475919954928,4.897334819572061,5.845172728633384,3.536675929777682,2.773651563536558,2.4756395615886846,2.670516543904674,1.8698631830207917,2.3619342884013794,43.97371490749688
2024-06-18,10.51160367820119,7.0401456896313706,4.912929098329938,5.807828534765836,3.536675929777682,2.773651563536558,2.4756395615886846,2.6713372954182466,1.8694528072640055,2.3639861671853106,43.96325032569882
2024-06-19,10.497650902470458,7.047532453253523,4.91169797105958,5.805776655981905,3.536675929777682,2.773651563536558,2.4756395615886846,2.67749293177004,1.873556564831868,2.3541371490224403,43.953811683292734
2024-06-20,10.503806538822252,7.054919216875676,4.897334819572061,5.778281480277226,3.536675929777682,2.773651563536558,2.4756395615886846,2.689804204473628,1.8743773163454405,2.3488022641842194,43.93329289545343
2024-06-21,10.472207605549713,7.086518150148216,4.903900831680641,5.7483240500318304,3.536675929777682,2.773651563536558,2.4756395615886846,2.689804204473628,1.8813537042108066,2.349623015697792,43.91769861669555
2024-06-24,10.461127460116483,7.09144265922965,4.909235716518862,5.7483240500318304,3.536675929777682,2.773651563536558,2.4756395615886846,2.689804204473628,1.8813537042108066,2.349623015697792,43.91687786518198
2024-06-25,10.438967169250025,7.093084162256797,4.924419619519953,5.743399540950396,3.536675929777682,2.773651563536558,2.4756395615886846,2.691856083257559,1.8846367102650963,2.3574201550767304,43.919750495479484
2024-06-26,10.438967169250025,7.098008671338231,4.922367740736021,5.736012777328243,3.536675929777682,2.773651563536558,2.4756395615886846,2.6939079620414903,1.8760188193725855,2.364806918698883,43.91605711366841
2024-06-27,10.40900973900463,7.0984190470950175,4.948221413413555,5.675687541080665,3.536675929777682,2.773651563536558,2.4756395615886846,2.692676834771131,1.8760188193725855,2.3705521792938904,43.856552628934395
2024-06-28,10.378075204082327,7.101702053149308,4.945348783116051,5.675687541080665,3.536675929777682,2.773651563536558,2.4756395615886846,2.692676834771131,1.8838159587515242,2.3713729308074627,43.834646360661395
2024-07-02,10.429666413098222,7.101291677392521,4.936320516466754,5.653116874457422,3.536675929777682,2.774061939293344,2.4756395615886846,2.7468464346669155,1.823490722503946,2.3709625550506765,43.84807262429617
2024-07-03,10.416124013124277,7.101291677392521,4.930985631628533,5.65106499567349,3.536675929777682,2.774061939293344,2.4756395615886846,2.7468464346669155,1.8255426012878773,2.3804011974567603,43.838633981890084
2024-07-04,10.414892885853916,7.104164307690025,4.9318063831421055,5.639164098726689,3.536675929777682,2.773651563536558,2.4756395615886846,2.7468464346669155,1.8296463588557397,2.3804011974567603,43.83288872129508
2024-07-05,10.423921152503215,7.106216186473955,4.919495110438518,5.766373812130438,3.536675929777682,2.773651563536558,2.4756395615886846,2.7468464346669155,1.823490722503946,2.4091275004317976,43.981437974051715
2024-07-08,10.444850316099313,7.106216186473955,4.917853607411373,5.720698990400129,3.536675929777682,2.773651563536558,2.4756395615886846,2.7468464346669155,1.8120002013139311,2.410769003458942,43.94520179472748
2024-07-09,10.452647455478251,7.106216186473955,4.9084149650052895,5.716374655862994,3.536675929777682,2.773651563536558,2.4756395615886846,2.7468464346669155,1.8062549407189237,2.4046133671071486,43.92733506021641
2024-07-10,10.455930461532542,7.108678441014674,4.904311207437427,5.624169994513112,3.536675929777682,2.7576469090218945,2.4756395615886846,2.7468464346669155,1.80994832253,2.4029718640800035,43.82281912616294
2024-07-11,10.454699334262184,7.108678441014674,4.905131958950999,5.621707739972394,3.5387278085616134,2.7576469090218945,2.4756395615886846,2.7468464346669155,1.801330431637489,2.3964058519714238,43.806814471648266
2024-07-12,10.453057831235038,7.108678441014674,4.8929513909259486,5.61883510967489,3.5387278085616134,2.7576469090218945,2.4756395615886846,2.7468464346669155,1.8070756922324964,2.3964058519714238,43.79586503089358
2024-07-15,10.44402956458574,7.108678441014674,4.9045239872673205,5.61883510967489,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7468464346669155,1.807896443746069,2.407075621647866,43.789381093936356
2024-07-16,10.449774825180748,7.102112428906093,4.905755114537679,5.61883510967489,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7468464346669155,1.807896443746069,2.407075621647866,43.78979146969314
2024-07-17,10.482604885723648,7.102112428906093,4.907806993321611,5.619245485431677,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7468464346669155,1.8066653164757103,2.806371233000882,44.22314826885942
2024-07-18,10.49023315547867,7.097598295581445,4.910269247862328,5.618424733918104,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7488983134508467,1.8156935831250074,2.8055504814873093,44.238163302236586
2024-07-19,10.484898270640448,7.0984190470950175,4.922580520565916,5.631967133892051,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7488983134508467,1.8197973406928698,2.8076023602712405,44.265658477941265
2024-07-22,10.521784895539179,7.099650174365377,4.92422202359306,5.6282737520809745,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7488983134508467,1.8239010982607322,2.8084231117848133,44.30664886040787
2024-07-23,10.533275416729195,7.102933180419665,4.9422785568916545,5.631975956970821,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7144267498808023,1.848934019424693,2.8305834026512704,44.35590277430098
2024-07-24,10.53491691975634,7.103753931933239,4.938174799323793,5.624990746026684,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7144267498808023,1.8477028921543344,2.8289418996241253,44.344403430032195
2024-07-25,10.541913416033788,7.102112428906093,4.935302169026289,5.626641072132601,3.5387278085616134,2.737128121182582,2.4756395615886846,2.7144267498808023,1.8501651466950522,2.8305834026512704,44.35263987665878
2024-07-26,10.552993561467016,7.102933180419665,4.94720306597309,5.624999569105455,3.5387278085616134,2.737128121182582,2.4756395615886846,2.704167355961146,1.8559104072900596,2.8494606874634374,44.38916331901275
2024-07-29,10.570639719008824,7.102933180419665,4.952127575054525,5.61350904791544,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8472925163975484,2.847408808679506,44.34607386455019
2024-07-30,10.565304834170604,7.103753931933239,4.948023817486662,5.611046793374723,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8472925163975484,2.847408808679506,44.334993719116966
2024-07-31,10.515649367599469,7.105395434960384,4.935302169026289,5.6061222842932885,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8403161285321818,2.865054966221315,44.28000336770761
2024-08-01,10.519191731132047,7.105395434960384,4.935302169026289,5.603249653995785,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.850575522451838,2.8490503117066512,44.27492784034768
2024-08-02,10.529040749294918,7.105395434960384,4.938585175080579,5.599556272184708,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8358019952075335,2.8511021904905824,44.27164483429339
2024-08-05,10.52260605742851,7.105395434960384,4.937764423567007,5.600787399455067,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8394953770186098,2.8461776814091477,44.26438939091341
2024-08-06,10.535738081645668,7.10580581071717,4.950896447784166,5.599556272184708,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8435991345864722,2.858899329869521,44.30665809386239
2024-08-07,10.542304093754248,7.1074473137443155,4.9307880357016405,5.600951549757782,3.5387278085616134,2.737128121182582,2.4756395615886846,2.660667525741804,1.8560413171564742,2.9089651721974428,44.35866049938659
2024-08-08,10.555436117971407,7.10908881677146,4.932839914485571,5.601361925514568,3.5387278085616134,2.737128121182582,2.4756395615886846,2.664771283309667,1.857272444426833,2.9015784085752907,44.37384440238768
2024-08-09,10.557898372512126,7.109499192528245,4.932839914485571,5.606286434596003,3.5387278085616134,2.737128121182582,2.4756395615886846,2.664771283309667,1.8613762019946953,2.897474651007428,44.38164154176661
2024-08-12,10.62916340568411,7.109499192528245,4.933660665999144,5.606286434596003,3.5387278085616134,2.737128121182582,2.4756395615886846,2.664771283309667,1.8613762019946953,2.898705778277787,44.45495845372253
2024-08-13,10.604229590265414,7.120168962204689,4.933250290242358,5.6058760588392165,3.5387278085616134,2.737128121182582,2.4756395615886846,2.664771283309667,1.8145933657210636,2.956158384227861,44.45054342614315
2024-08-14,10.606691844806132,7.120579337961475,4.938585175080579,5.568942240728454,3.5387278085616134,2.737128121182582,2.4756395615886846,2.664771283309667,1.815414117234636,2.956158384227861,44.42263787468168
2024-08-15,10.603408838751841,7.123451968258979,4.935302169026289,5.5882317479883135,3.5387278085616134,2.737128121182582,2.4756395615886846,2.673389174202178,1.8174659960185673,2.9569791357414337,44.44972452132048
2024-08-16,10.608333347833277,7.123451968258979,4.936943672053434,5.566892208635429,3.5387278085616134,2.737128121182582,2.4756395615886846,2.680365562067544,1.8195178748024985,2.955953196349468,44.442953321333505
2024-08-19,10.606281469049346,7.123451968258979,4.947613441729876,5.5677129601490005,3.5387278085616134,2.737128121182582,2.4756395615886846,2.685290071148979,1.8207490020728572,2.948156056970529,44.45075046071245
2024-08-20,10.607512596319705,7.1246830955293365,4.946792690216304,5.569354463176146,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.685290071148979,1.8178763717753534,2.9555428205926817,44.48317014549856
2024-08-21,10.576734414560736,7.129197228853985,4.948434193243449,5.58207611163652,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.685290071148979,1.813772614207491,2.949181996362495,44.46080466675371
2024-08-22,10.55062692447763,7.130017980367557,4.950075696270593,5.559759262418849,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.685290071148979,1.8158244929914222,2.9584154508901856,44.42612791530527
2024-08-23,10.548164669936913,7.130017980367557,4.950075696270593,5.5671460260410015,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.688983452960055,1.8178763717753534,2.954311693322323,44.43269392741385
2024-08-26,10.542419409341905,7.134532113692208,4.952127575054525,5.558384503633615,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8145933657210636,2.954311693322323,44.42557390803361
2024-08-27,10.542009033585119,7.134532113692208,4.952948326568098,5.613374855042971,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8158244929914222,2.9555428205926817,44.483436889740474
2024-08-28,10.549806172964058,7.134532113692208,4.953358702324884,5.60803997020475,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8330602747764446,2.9647762751203723,44.51277875635069
2024-08-29,10.553089179018347,7.134532113692208,4.952537950811312,5.602705085366529,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8330602747764446,2.964365899363586,44.509495750296395
2024-08-30,10.553089179018347,7.134532113692208,4.956231332622387,5.602705085366529,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.839215911128238,2.972573414499311,44.52755228359499
2024-09-02,10.55514105780228,7.134532113692208,4.9603350901902505,5.602705085366529,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8330602747764446,2.989809196284333,44.54478806538001
2024-09-03,10.554730682045493,7.134942489448994,4.962386968974181,5.60147395809617,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8342914020468033,2.989809196284333,44.54683994416395
2024-09-04,10.559570038157394,7.13535286520578,4.964438847758112,5.594377535321944,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8342914020468033,2.9842691235677186,44.54150505932573
2024-09-05,10.562032292698111,7.13535286520578,4.972235987137051,5.594377535321944,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.6930872105279176,1.8342914020468033,2.9781134872159254,44.54560881689359
2024-09-09,10.58289005091253,7.135763240962565,4.980853878029562,5.5094806402610335,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.705398483231505,1.8342914020468033,3.039669850733862,44.56446558291792
2024-09-10,10.563602390343577,7.135763240962565,4.982905756813493,5.517277779639971,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.705398483231505,1.8371640323443068,3.037207596193144,44.55543731626862
2024-09-11,10.58289005091253,7.135763240962565,4.999731162841729,5.499221246341377,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7148371256375885,1.8355225293171618,3.038438723463503,44.58252211621651
2024-09-12,10.545956232801768,7.134942489448994,5.013683938572462,5.527947549316414,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7148371256375885,1.8359329050739484,3.0101227962452524,44.55954107383648
2024-09-13,10.531593081314249,7.134942489448994,5.01819807189711,5.570647146810023,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7148371256375885,1.8338810262900171,2.9682644690530555,44.548481447191094
2024-09-16,10.50415823084582,7.116885956150398,5.037485732466064,5.576742457925569,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7148371256375885,1.831829147506086,2.969495596323414,44.52755228359499
2024-09-17,10.42177529767098,7.116885956150398,5.048155502142506,5.571817948844134,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7148371256375885,1.8355225293171618,2.9727786023777036,44.45789099888053
2024-09-19,10.420954546157407,7.116885956150398,5.0534903869807275,5.552735476153574,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7148371256375885,1.8363432808307343,2.9889884447707606,44.460353253421246
2024-09-20,10.40002538256131,7.116885956150398,5.0797544354150475,5.544938336774635,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7250965195572445,1.8363432808307343,2.989398820527547,44.46856076855697
2024-09-23,10.335596388745868,7.116885956150398,5.087961950550772,5.613881463914724,3.5387278085616134,2.7617506665897564,2.4756395615886846,2.7250965195572445,1.8342914020468033,2.9939129538521954,44.483744671558064
2024-09-24,10.36596419474805,7.116885956150398,5.10232510203829,5.613881463914724,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.7250965195572445,1.832239523262872,2.9922714508250507,44.53504164115634
2024-09-25,10.36596419474805,7.11770670766397,5.1117637444443735,5.619216348752945,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.7250965195572445,1.8383951596146655,2.97380454176967,44.53832464721063
2024-09-26,10.369329275953698,7.11770670766397,5.119971259580098,5.616754094212228,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.7312521559090386,1.8404470383985971,2.9450782387946326,44.52691620117197
2024-09-27,10.382461300170858,7.11893783493433,5.105197732335794,5.615933342698655,3.5387278085616134,2.7617506665897564,2.4858989555083406,2.7312521559090386,1.845781923236818,2.9655970266339446,44.55153874657915
