date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-05-22,10.495992984413043,4.7537033046968755,6.065351633421908,1.8111794498003586,2.3705521792938904,6.939603629218741,2.5687433562216855,0.0,0.0,0.0
2024-05-23,10.493120354115538,4.766014577400463,5.981914855303642,1.814462455854649,0.0,6.9498630231383975,0.0,0.0,0.0,0.0
2024-05-24,10.489443387334733,4.782429607671912,5.9753488431950625,1.8185662134225111,2.3738351853481805,6.953146029192688,0.0,0.0,0.0,0.0
2024-05-27,10.52473570241835,4.801717268240866,5.9323775769504605,0.0,0.0,6.954787532219832,0.0,0.0,0.0,0.0
2024-05-28,10.525556453931923,4.809924783376591,5.923349310301164,1.8247218497743047,2.3721936823210354,6.958070538274122,0.0,0.0,0.0,0.0
2024-05-29,10.574596356867879,4.811976662160522,5.9204766800036595,1.8255426012878773,2.374655936861753,6.960122417058052,0.0,0.0,0.0,0.0
2024-05-30,10.568851096272871,4.827570940918399,5.919245552733301,1.8247218497743047,2.3717833065642493,6.9613535443284125,2.579002750141342,0.0,0.0,0.0
2024-05-31,10.56679921748894,0.0,0.0,1.8321086133964573,2.368089924753173,6.965046926139489,0.0,0.0,0.0,0.0
2024-06-03,10.562285084164293,4.834136953026979,5.918424801219729,0.0,2.379990821699974,6.968329932193777,0.0,0.0,0.0,0.0
2024-06-04,10.566388841732156,4.840292589378773,5.914731419408652,0.0,2.3840945792678365,6.972844065518427,2.5892621440609975,0.0,0.0,0.0
2024-06-05,10.57131335081359,4.84603784997378,5.913500292138293,1.8485236436679071,0.0,6.98884872003309,2.597059283439936,0.0,0.0,0.0
2024-06-06,10.557360575082857,0.0,5.911858789111149,0.0,2.3845049550246227,6.990900598817021,0.0,0.0,0.0,0.0
2024-06-07,10.561874708407506,4.8558868681366505,5.909806910327218,0.0,2.384915330781409,6.992952477600952,2.6019837925213714,0.0,0.0,0.0
2024-06-11,10.54299742359534,4.874764152948818,5.9178092375845495,1.8587830375875631,2.3861464580517677,6.998287362439173,2.652049634849293,0.0,0.0,0.0
2024-06-12,10.539304041784263,4.878047159003107,5.917398861827762,1.8591934133443493,2.3672691732396003,7.002391120007036,0.0,0.0,0.0,0.0
2024-06-13,10.530686150891752,4.8842027953549,5.874309407365208,1.8706839345343642,2.3602927853742344,7.021268404819203,2.6610779014985906,0.0,0.0,0.0
2024-06-14,10.523709763026385,4.88871692867955,5.863639637688765,1.8698631830207917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,10.51345036910673,4.897334819572061,5.845172728633384,0.0,2.3619342884013794,7.029475919954928,2.670516543904674,0.0,0.0,0.0
2024-06-18,10.51160367820119,4.912929098329938,5.807828534765836,1.8694528072640055,2.3639861671853106,7.0401456896313706,2.6713372954182466,0.0,0.0,0.0
2024-06-19,10.497650902470458,4.91169797105958,5.805776655981905,1.873556564831868,2.3541371490224403,7.047532453253523,2.67749293177004,0.0,0.0,0.0
2024-06-20,10.503806538822252,4.897334819572061,5.778281480277226,1.8743773163454405,2.3488022641842194,7.054919216875676,2.689804204473628,0.0,0.0,0.0
2024-06-21,10.472207605549713,4.903900831680641,5.7483240500318304,1.8813537042108066,2.349623015697792,7.086518150148216,0.0,0.0,0.0,0.0
2024-06-24,10.461127460116483,4.909235716518862,0.0,0.0,0.0,7.09144265922965,0.0,0.0,0.0,0.0
2024-06-25,10.438967169250025,4.924419619519953,5.743399540950396,1.8846367102650963,2.3574201550767304,7.093084162256797,2.691856083257559,0.0,0.0,0.0
2024-06-26,0.0,4.922367740736021,5.736012777328243,1.8760188193725855,2.364806918698883,7.098008671338231,2.6939079620414903,0.0,0.0,0.0
2024-06-27,10.40900973900463,4.948221413413555,5.675687541080665,0.0,2.3705521792938904,7.0984190470950175,2.692676834771131,0.0,0.0,0.0
2024-06-28,10.378075204082327,4.945348783116051,0.0,1.8838159587515242,2.3713729308074627,7.101702053149308,0.0,0.0,0.0,0.0
2024-07-02,10.429666413098222,4.936320516466754,5.653116874457422,1.823490722503946,2.3709625550506765,7.101291677392521,2.7468464346669155,0.0,0.0,2.774061939293344
2024-07-03,10.416124013124277,4.930985631628533,5.65106499567349,1.8255426012878773,2.3804011974567603,0.0,0.0,0.0,0.0,0.0
2024-07-04,10.414892885853916,4.9318063831421055,5.639164098726689,1.8296463588557397,0.0,7.104164307690025,0.0,0.0,0.0,2.773651563536558
2024-07-05,10.423921152503215,4.919495110438518,5.766373812130438,1.823490722503946,2.4091275004317976,7.106216186473955,0.0,0.0,0.0,0.0
2024-07-08,10.444850316099313,4.917853607411373,5.720698990400129,1.8120002013139311,2.410769003458942,0.0,0.0,0.0,0.0,0.0
2024-07-09,10.452647455478251,4.9084149650052895,5.716374655862994,1.8062549407189237,2.4046133671071486,0.0,0.0,0.0,0.0,0.0
2024-07-10,10.455930461532542,4.904311207437427,5.624169994513112,1.80994832253,2.4029718640800035,7.108678441014674,0.0,0.0,0.0,2.7576469090218945
2024-07-11,10.454699334262184,4.905131958950999,5.621707739972394,1.801330431637489,2.3964058519714238,0.0,0.0,0.0,3.5387278085616134,0.0
2024-07-12,10.453057831235038,4.8929513909259486,5.61883510967489,1.8070756922324964,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,10.44402956458574,4.9045239872673205,0.0,1.807896443746069,2.407075621647866,0.0,0.0,0.0,0.0,2.737128121182582
2024-07-16,10.449774825180748,4.905755114537679,0.0,0.0,0.0,7.102112428906093,0.0,0.0,0.0,0.0
2024-07-17,10.482604885723648,4.907806993321611,5.619245485431677,1.8066653164757103,2.806371233000882,0.0,0.0,0.0,0.0,0.0
2024-07-18,10.49023315547867,4.910269247862328,5.618424733918104,1.8156935831250074,2.8055504814873093,7.097598295581445,2.7488983134508467,0.0,0.0,0.0
2024-07-19,10.484898270640448,4.922580520565916,5.631967133892051,1.8197973406928698,2.8076023602712405,7.0984190470950175,0.0,0.0,0.0,0.0
2024-07-22,10.521784895539179,4.92422202359306,5.6282737520809745,1.8239010982607322,2.8084231117848133,7.099650174365377,0.0,0.0,0.0,0.0
2024-07-23,10.533275416729195,4.9422785568916545,5.631975956970821,1.848934019424693,2.8305834026512704,7.102933180419665,2.7144267498808023,0.0,0.0,0.0
2024-07-24,10.53491691975634,4.938174799323793,5.624990746026684,1.8477028921543344,2.8289418996241253,7.103753931933239,0.0,0.0,0.0,0.0
2024-07-25,10.541913416033788,4.935302169026289,5.626641072132601,1.8501651466950522,2.8305834026512704,7.102112428906093,0.0,0.0,0.0,0.0
2024-07-26,10.552993561467016,4.94720306597309,5.624999569105455,1.8559104072900596,2.8494606874634374,7.102933180419665,2.704167355961146,0.0,0.0,0.0
2024-07-29,10.570639719008824,4.952127575054525,5.61350904791544,1.8472925163975484,2.847408808679506,0.0,2.660667525741804,0.0,0.0,0.0
2024-07-30,10.565304834170604,4.948023817486662,5.611046793374723,0.0,0.0,7.103753931933239,0.0,0.0,0.0,0.0
2024-07-31,10.515649367599469,4.935302169026289,5.6061222842932885,1.8403161285321818,2.865054966221315,7.105395434960384,0.0,0.0,0.0,0.0
2024-08-01,10.519191731132047,0.0,5.603249653995785,1.850575522451838,2.8490503117066512,0.0,0.0,0.0,0.0,0.0
2024-08-02,10.529040749294918,4.938585175080579,5.599556272184708,1.8358019952075335,2.8511021904905824,0.0,0.0,0.0,0.0,0.0
2024-08-05,10.52260605742851,4.937764423567007,5.600787399455067,1.8394953770186098,2.8461776814091477,0.0,0.0,0.0,0.0,0.0
2024-08-06,10.535738081645668,4.950896447784166,5.599556272184708,1.8435991345864722,2.858899329869521,7.10580581071717,0.0,0.0,0.0,0.0
2024-08-07,10.542304093754248,4.9307880357016405,5.600951549757782,1.8560413171564742,2.9089651721974428,7.1074473137443155,0.0,0.0,0.0,0.0
2024-08-08,10.555436117971407,4.932839914485571,5.601361925514568,1.857272444426833,2.9015784085752907,7.10908881677146,2.664771283309667,0.0,0.0,0.0
2024-08-09,10.557898372512126,0.0,5.606286434596003,1.8613762019946953,2.897474651007428,7.109499192528245,0.0,0.0,0.0,0.0
2024-08-12,10.62916340568411,4.933660665999144,0.0,0.0,2.898705778277787,0.0,0.0,0.0,0.0,0.0
2024-08-13,10.604229590265414,4.933250290242358,5.6058760588392165,1.8145933657210636,2.956158384227861,7.120168962204689,0.0,0.0,0.0,0.0
2024-08-14,10.606691844806132,4.938585175080579,5.568942240728454,1.815414117234636,0.0,7.120579337961475,0.0,0.0,0.0,0.0
2024-08-15,10.603408838751841,4.935302169026289,5.5882317479883135,1.8174659960185673,2.9569791357414337,7.123451968258979,2.673389174202178,0.0,0.0,0.0
2024-08-16,10.608333347833277,4.936943672053434,5.566892208635429,1.8195178748024985,2.955953196349468,0.0,2.680365562067544,0.0,0.0,0.0
2024-08-19,10.606281469049346,4.947613441729876,5.5677129601490005,1.8207490020728572,2.948156056970529,0.0,2.685290071148979,0.0,0.0,0.0
2024-08-20,10.607512596319705,4.946792690216304,5.569354463176146,1.8178763717753534,2.9555428205926817,7.1246830955293365,0.0,0.0,0.0,2.7617506665897564
2024-08-21,10.576734414560736,4.948434193243449,5.58207611163652,1.813772614207491,2.949181996362495,7.129197228853985,0.0,0.0,0.0,0.0
2024-08-22,10.55062692447763,4.950075696270593,5.559759262418849,1.8158244929914222,2.9584154508901856,7.130017980367557,0.0,0.0,0.0,0.0
2024-08-23,10.548164669936913,0.0,5.5671460260410015,1.8178763717753534,2.954311693322323,0.0,2.688983452960055,0.0,0.0,0.0
2024-08-26,10.542419409341905,4.952127575054525,5.558384503633615,1.8145933657210636,0.0,7.134532113692208,2.6930872105279176,0.0,0.0,0.0
2024-08-27,10.542009033585119,4.952948326568098,5.613374855042971,1.8158244929914222,2.9555428205926817,0.0,0.0,0.0,0.0,0.0
2024-08-28,10.549806172964058,4.953358702324884,5.60803997020475,1.8330602747764446,2.9647762751203723,0.0,0.0,0.0,0.0,0.0
2024-08-29,10.553089179018347,4.952537950811312,5.602705085366529,0.0,2.964365899363586,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,4.956231332622387,0.0,1.839215911128238,2.972573414499311,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.55514105780228,4.9603350901902505,0.0,1.8330602747764446,2.989809196284333,0.0,0.0,0.0,0.0,0.0
2024-09-03,10.554730682045493,4.962386968974181,5.60147395809617,1.8342914020468033,0.0,7.134942489448994,0.0,0.0,0.0,0.0
2024-09-04,10.559570038157394,4.964438847758112,5.594377535321944,0.0,2.9842691235677186,7.13535286520578,0.0,0.0,0.0,0.0
2024-09-05,10.562032292698111,4.972235987137051,0.0,0.0,2.9781134872159254,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.58289005091253,4.980853878029562,5.5094806402610335,0.0,3.039669850733862,7.135763240962565,2.705398483231505,0.0,0.0,0.0
2024-09-10,10.563602390343577,4.982905756813493,5.517277779639971,1.8371640323443068,3.037207596193144,0.0,0.0,0.0,0.0,0.0
2024-09-11,10.58289005091253,4.999731162841729,5.499221246341377,1.8355225293171618,3.038438723463503,0.0,2.7148371256375885,0.0,0.0,0.0
2024-09-12,10.545956232801768,5.013683938572462,5.527947549316414,1.8359329050739484,3.0101227962452524,7.134942489448994,0.0,0.0,0.0,0.0
2024-09-13,10.531593081314249,5.01819807189711,5.570647146810023,1.8338810262900171,2.9682644690530555,0.0,0.0,0.0,0.0,0.0
2024-09-16,10.50415823084582,5.037485732466064,5.576742457925569,1.831829147506086,2.969495596323414,7.116885956150398,0.0,0.0,0.0,0.0
2024-09-17,10.42177529767098,5.048155502142506,5.571817948844134,1.8355225293171618,2.9727786023777036,0.0,0.0,0.0,0.0,0.0
2024-09-19,10.420954546157407,5.0534903869807275,5.552735476153574,1.8363432808307343,2.9889884447707606,0.0,0.0,0.0,0.0,0.0
2024-09-20,10.40002538256131,5.0797544354150475,5.544938336774635,0.0,2.989398820527547,0.0,2.7250965195572445,0.0,0.0,0.0
2024-09-23,10.335596388745868,5.087961950550772,5.613881463914724,1.8342914020468033,2.9939129538521954,0.0,0.0,0.0,0.0,0.0
2024-09-24,10.36596419474805,5.10232510203829,0.0,1.832239523262872,2.9922714508250507,0.0,0.0,2.4858989555083406,0.0,0.0
2024-09-25,0.0,5.1117637444443735,5.619216348752945,1.8383951596146655,2.97380454176967,7.11770670766397,0.0,0.0,0.0,0.0
2024-09-26,10.369329275953698,5.119971259580098,5.616754094212228,1.8404470383985971,2.9450782387946326,0.0,2.7312521559090386,0.0,0.0,0.0
2024-09-27,10.382461300170858,5.105197732335794,5.615933342698655,1.845781923236818,2.9655970266339446,7.11893783493433,0.0,0.0,0.0,0.0
2024-09-30,10.401338584983025,5.102735477795076,5.581051403371824,1.8195178748024985,2.9688800326882347,7.12098971371826,0.0,0.0,0.0,0.0
2024-10-02,10.404691765291725,5.1060184838493665,5.345315564019291,1.924574068539777,2.956158384227861,0.0,2.6676439136071703,0.0,0.0,0.0
2024-10-03,10.301277074581591,5.054393008457779,5.323976024666406,1.9914653168959346,2.958210263011792,7.1185274591775425,2.6409694894160647,0.0,0.0,0.0
2024-10-04,9.904443717769293,5.3605333230203165,5.181136945377575,2.3058131465941982,2.711574433183259,0.0,0.0,0.0,0.0,2.792528848348725
2024-10-07,9.697614336349027,5.418806680483964,5.181957696891148,2.3370017041099524,2.7062395483450383,0.0,0.0,0.0,0.0,2.825769284648411
2024-10-08,9.46985579133266,5.230444208119078,5.279942911151121,2.3710628919232106,2.7181404452918394,7.122631216745405,2.6442524954703543,0.0,0.0,0.0
2024-10-09,9.471907670116591,5.216901808145131,5.6252773934928,2.374756273734287,2.865465341978101,7.093084162256797,0.0,0.0,0.0,2.8347975512977084
2024-10-10,9.485450070090538,5.270490931532942,5.491999864149209,2.3718836434367834,2.8535644450313002,0.0,0.0,0.0,0.0,0.0
2024-10-14,9.493657585226263,5.279929573939025,5.48543385204063,0.0,2.879007741952047,0.0,0.0,0.0,0.0,0.0
2024-10-15,9.488322700388041,5.279108822425452,5.483381973256699,2.3739355222207146,2.876955863168116,0.0,0.0,0.0,0.0,0.0
2024-10-16,9.476832179198027,5.276646567884735,5.479606516294265,0.0,2.8716209783298945,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.483808567063393,5.2951134769401165,5.475913134483188,2.3850156676539433,2.868748348032391,0.0,2.5991111622238674,0.0,0.0,0.0
2024-10-18,9.480115185252316,5.293471973912971,5.480427267807837,2.39732694035753,2.8991161540345733,0.0,0.0,0.0,0.0,2.817972145269472
2024-10-21,9.472728421630164,5.319105479996989,5.475502758726403,2.3952750615735994,2.913068929765305,0.0,0.0,0.0,0.0,0.0
2024-10-22,9.471086918603019,5.294072558833028,5.467295243590677,2.379680782815722,2.9089651721974428,0.0,0.0,0.0,0.0,0.0
2024-10-23,9.505968857929851,5.293662183076242,5.457035849671021,2.365317631328203,2.906502917656726,7.0869285259050026,0.0,0.0,0.0,0.0
2024-10-24,9.512534870038431,5.305563080023043,5.445545328481007,0.0,2.9015784085752907,7.08610777439143,0.0,0.0,0.0,2.8171513937559
2024-10-25,9.530181027580237,5.320746983024134,5.54061010366781,2.3538271101381887,2.8892671358717035,7.0750276289582015,2.556021707761312,0.0,0.0,2.8068919998362434
2024-10-28,9.568345972961358,5.361374182945973,5.481905851659538,2.3587516192196234,2.8740832328706123,7.077079507742133,2.5621773441131057,0.0,0.0,2.80730237559303
2024-10-29,9.589685512314244,5.373685455649559,5.487651112254546,2.3940439343032405,2.883521875276696,7.072975750174271,0.0,0.0,0.0,0.0
2024-10-30,9.573270482042794,5.352345916296675,5.498485032233702,2.3837845403835844,2.0225535375391552,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.608562797126412,5.4052843889221,5.433808992212677,2.3292045647310142,2.0135252708898577,0.0,0.0,0.0,0.0,0.0
2024-11-01,9.628671209208937,5.438114449464999,5.44119575583483,2.314431037486709,2.0114733921059265,0.0,2.5519179501934492,0.0,0.0,0.0
2024-11-04,9.424304082329387,5.464378497899319,5.560506967047713,2.334539449569235,2.0065488830244917,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.430049342924395,5.473817140305403,5.5642003488587894,0.0,1.9991621194023392,0.0,0.0,0.0,0.0,0.0
2024-11-06,9.42840783989725,5.481203903927556,5.567893730669866,2.3505441040838986,1.9950583618344768,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.422252203545456,5.4861284130089905,5.563789973102003,2.3513648555974713,2.006959258781278,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,5.488180291792921,0.0,2.327152685947083,2.0168082769441478,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.420610700518312,5.491463297847211,5.560917342804499,2.332487570785304,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,9.418969197491165,5.470944510007899,5.566662603399506,2.327563061703869,2.008600761808423,0.0,0.0,0.0,0.0,0.0
2024-11-13,9.426766336870104,5.475048267575762,5.566252227642721,2.3218178011088617,2.0028555012134155,0.0,0.0,0.0,0.0,0.0
2024-11-14,9.445643621682272,5.503364194794012,5.5132111610780985,2.3304356920013727,2.001624373943057,0.0,0.0,0.0,0.0,2.806071248322671
2024-11-15,9.437025730789761,5.51895847355189,5.5074659004830915,2.3263319344335103,0.0,7.070923871390339,0.0,0.0,0.0,2.8019674907548087
2024-11-18,10.073516272498564,5.554250788635507,5.512390409564525,2.331666819271731,2.0020347496998427,0.0,0.0,0.0,0.0,0.0
2024-11-19,10.146563157206515,5.528397115957973,5.632297691564142,2.309506528405274,2.0098318890787814,7.074206877444629,0.0,0.0,0.0,2.795811854403015
2024-11-20,10.147794284476873,5.534142376552981,5.6269628067259205,2.2709312072673673,2.0114733921059265,7.070923871390339,0.0,0.0,0.0,0.0
2024-11-21,10.291952311448016,5.498850061469364,5.790230801563328,2.254926552752704,2.018860155728079,7.026192913900638,0.0,0.0,0.0,0.0
2024-11-22,10.388390614292783,5.498439685712578,5.74810573012922,2.2450775345898335,2.0381478162970326,0.0,0.0,0.0,0.0,0.0
2024-11-25,10.484008165623978,5.54193951593192,5.769445269482105,2.2381011467244676,2.0348648102427425,7.029886295711714,2.44152687161795,0.0,0.0,0.0
2024-11-26,10.462668626271093,5.5300386189851185,5.895777599517844,2.2561576800230623,2.0328129314588113,0.0,0.0,0.0,0.0,0.0
2024-11-27,10.469234638379673,5.5329112492826225,5.854288610506756,2.300888637512763,2.036095937513101,0.0,0.0,0.0,0.0,0.0
2024-11-28,10.455692238405728,5.522913469907918,0.0,2.3406950859210287,2.035275185999529,0.0,0.0,0.0,0.0,0.0
2024-11-29,10.442970589945354,5.511422948717903,5.819447708755603,2.3382328313803113,2.037737440540246,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.437225329350348,5.51388520325862,5.8182165814852445,2.3218178011088617,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,10.448715850540362,5.524144597178275,5.826013720864183,2.3214074253520756,2.0381478162970326,7.025782538143852,0.0,0.0,0.0,0.0
2024-12-04,10.431069692998554,0.0,5.829707102675259,2.322638552622434,2.050869464757406,7.046301325983165,0.0,0.0,0.0,0.0
2024-12-05,10.496319438327566,5.528248354746138,5.833400484486336,0.0,2.0353952209083888,0.0,0.0,0.0,0.0,0.0
2024-12-06,10.523814614032243,5.526196475962207,5.826013720864183,2.324280055649579,2.0312914633405263,0.0,0.0,0.0,0.0,0.0
2024-12-09,10.51741275222638,5.531531360800428,5.825603345107397,2.307454649621343,2.0333433421244576,7.050815459307813,2.4448098776722396,0.0,3.536922155231754,0.0
2024-12-10,10.552294691553211,5.516347457799338,5.834221235999908,2.2832424799709545,2.0337537178812437,0.0,2.4661494170251244,0.0,0.0,0.0
