date,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHONG HING SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.282274183215232,0.0,0.0
2024-11-01,2.179196142806354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.1742067490973453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.128589435186409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.128945820451338,0.0,0.0,0.0,1.6497281686181742,8.34254472527001,0.0,0.0,0.0
2024-11-18,2.134778029673378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.1344216444084485,6.313280683105477,0.0,0.0,0.0,0.0,1.2787103305659402,0.0,0.0
2024-11-26,0.0,6.310429600986043,1.3597373359911848,0.0,1.6532920212674658,0.0,0.0,0.0,0.0
2024-11-27,2.1308577917591567,6.309716830456185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,6.302589125157601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.130145021229298,6.300094428303097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.1247992422553605,6.243785556444284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.1244428569904312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.124086471725502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.1237300864605726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.1409591044312566,0.0,0.0,0.0,0.0,0.0,1.2726517810621438,0.0,0.0
2025-01-06,2.142028260226044,0.0,0.0,0.0,0.0,0.0,0.0,7.768847023199895,0.0
2025-01-10,2.141972592847662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.1419057706104883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.142262155875417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2662368462934184,0.0,0.0
2025-02-14,2.1497462464389305,0.0,0.0,0.0,1.65216584383029,0.0,0.0,0.0,0.0
2025-02-20,2.1504033495904067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.1518288906501235,0.0,1.3604501065210433,0.0,0.0,0.0,1.2644549199687725,0.0,0.0
2025-02-26,2.153209883551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.1539226540815823,0.0,0.0,0.0,0.0,0.0,1.263385764173985,0.0,0.0
2025-02-28,2.1542790393465117,0.0,0.0,0.0,0.0,0.0,1.2623166083791972,0.0,0.0
2025-03-03,2.155348195141299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.1639001228741197,0.0,0.0,0.0,1.6520544734349996,0.0,1.2548325178156843,0.0,0.0
2025-03-06,2.170315057642845,0.0,0.0,0.0,0.0,0.0,1.2509122799014631,0.0,0.0
2025-03-10,2.175972673723596,0.0,0.0,0.0,0.0,0.0,1.2477048125171004,0.0,0.0
2025-03-11,2.179536526372888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.1827439937572506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,1.6520210801356756,0.0,0.0,0.0,0.0
2025-03-17,2.18310037902218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.183099737528703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.1859508196481365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,1.6519097097403852,0.0,0.0,0.0,0.0
2025-03-27,2.190940213357145,0.0,0.0,3.633398311383677,1.6517983393450948,0.0,1.246992041987242,0.0,0.0
2025-03-28,2.1941254066624496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.1951945624572375,0.0,1.3597373359911848,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.1987584151065294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.2115882846439803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.2105191288491928,0.0,0.0,0.0,1.661420741498183,0.0,1.2409334924834459,0.0,0.0
2025-04-07,2.2108755141141216,0.0,0.0,0.0,1.6689048320616962,0.0,0.0,0.0,0.0
2025-04-08,2.211231899379051,0.0,0.0,0.0,1.6774580784199966,0.0,0.0,0.0,0.0
2025-04-09,2.2140829814984846,0.0,1.3596259655958944,0.0,1.6771016931550673,0.0,1.2391515661588,0.0,0.0
2025-04-11,2.2147957520283432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.2155085225582014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.215341484784529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
