date,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHONG HING SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-09-26,0.0,27.803644698490487,26.28660279745878,22.75563616796002,0.0,7.802785579574204,5.878374001898416,4.858508656161944,4.61444809845615
2024-09-27,0.0,27.803068466589774,26.28605800632591,22.75516455628381,0.0,7.802225307824212,5.88072323585178,4.858407963331636,4.614352463792877
2024-09-30,0.0,7.769092038069535,7.345189406506875,6.358541611751484,0.0,2.180198440725441,1.6450494715831308,1.3575990244016096,1.2894018885138159
2024-10-02,0.0,27.80105184301698,26.284151415178425,22.75351406934917,0.0,7.80126086388849,5.88794846358947,4.85805557129128,4.614017773686178
2024-10-03,0.0,27.793608381810685,26.27711408930658,22.747422037283673,0.0,7.818296457380555,5.894021744743003,4.856754874167044,4.612782415308461
2024-10-04,0.0,27.795380272929393,26.278789301263245,22.74887222520198,0.0,7.818794887446416,5.90332274365797,4.857064500780079,4.597776068720917
2024-10-07,0.0,27.796089092636738,26.279459445854148,22.74945235214375,0.0,7.81644414231579,5.903473286354577,4.857188362479548,4.597893318215453
2024-10-08,0.0,27.79675250975162,26.28008666514058,22.74999531975313,0.0,7.816630699597438,5.901227457955298,4.85730429036707,4.598003057434865
2024-10-09,0.0,27.797815857857316,26.28109199410349,22.750865607187578,0.0,7.813104280060202,5.901453205874465,4.857490103631196,4.598178951285752
2024-10-10,0.0,27.79795984144438,26.281228121557405,22.750983449224364,0.0,7.812626782115985,5.901483773470344,4.857515263839927,4.598202768347594
2024-10-22,0.0,27.801859521038285,26.284915024106837,22.754175105964798,0.0,7.799694134533057,5.90231167220739,4.858196707847313,4.598847834302314
2024-10-30,0.0,27.804696338953804,26.28759705757988,22.756496873382716,0.0,7.8004899918043895,5.9029139262933805,4.858692423590624,4.589113388395211
2024-11-01,0.0,27.805084212406655,26.28796376761021,22.75681432482723,0.0,7.799203815474237,5.902996271505087,4.8587602019897735,4.589177406186803
2024-11-04,0.0,27.810050175594625,26.29265877444275,22.760878671525454,0.0,7.7827368356853635,5.90405054136304,4.859627972219057,4.5899970291697105
2024-11-06,0.0,27.85553565005989,26.335662438648953,22.79810583793054,0.0,7.631908414217858,5.913707069792338,4.867576267265107,4.597504322085318
2024-11-12,23.024132860801465,21.441492156521626,20.27158647060082,17.548591190221348,0.0,5.875561119264257,4.552994534559378,3.746763288524707,3.538878379506398
2024-11-18,23.020427493892985,21.438041490388596,20.26832408212588,17.545767024400213,0.0,5.890708946251549,4.552261802717322,3.746160306740892,3.5383088534825595
2024-11-25,23.05171110184235,21.467174715015524,20.29586771938214,17.444548061092853,0.0,5.897729378349888,4.55844809849992,3.7512511509653375,3.5332697748519846
2024-11-26,23.049895237892347,21.465483670541595,20.294268942859098,17.435296543059938,0.0,5.897264793568407,4.567935701012978,3.7568636642380424,3.532991446827595
2024-11-27,23.052619141111496,21.468020337171414,20.29666720211074,17.435387375290322,0.0,5.888113847145585,4.568475513217433,3.757307628643229,3.5334089553097776
2024-11-28,23.057160410736877,21.47224944745504,20.30066556072228,17.4191224916713,0.0,5.889273780964868,4.569375483800189,3.758047802542894,3.534105022106551
2024-11-29,23.059204565853815,21.474153090739744,20.302465336091142,17.413771336027814,0.0,5.8878257674395185,4.5697805862547,3.7583809759479627,3.534418341645299
2024-12-02,23.098568335701422,21.510811060338046,20.33712314792271,17.28759174789153,0.0,5.883075501916898,4.57758154013139,3.7647968106015104,3.540451855496497
2024-12-09,23.098796262613593,21.511023319932324,20.3373238260606,17.287762334542126,0.0,5.882146795874502,4.577626709771797,3.7648339600256446,3.54048679117941
2024-12-19,23.099024194023983,21.511235583715617,20.337524508158946,17.287932924559314,0.0,5.881218071503767,4.577671880303644,3.764871110182936,3.540521727551791
2024-12-20,23.099252129932726,21.511447851688054,20.337725194217864,17.288103517943185,0.0,5.880289328804151,4.577717051726956,3.7649082610734053,3.54055666461366
2025-01-03,23.092109890945185,21.504796558362166,20.33143681340869,17.28275807358542,0.0,5.9261609664245505,4.576301631477985,3.7637441595511785,3.5226919062448263
2025-01-06,23.091583121881943,21.503627814425563,20.330973019845647,17.282363825406122,0.0,5.928985129753556,4.576197238499825,3.7636583023473733,3.5226115478399733
2025-01-10,23.09161870223977,21.503660948003642,20.331004346554227,17.28239045470589,0.0,5.928840181685121,4.5762042896722965,3.7636641015300643,3.522616975608988
2025-02-05,23.09166141248121,21.50370072115955,20.33104195076532,17.282422420202913,0.0,5.928666187735209,4.576212753816478,3.763671062800494,3.522623491038826
2025-02-11,23.091433626352575,21.50348859936151,20.330841396580233,17.282251938918517,0.0,5.9295941480305485,4.576167612075987,3.7636339363224325,3.522588742358196
2025-02-13,23.095534464366168,21.507307432133004,20.334451977395457,17.285321116729573,0.0,5.930647192440041,4.576980299690097,3.7643023250143197,3.5054551922313437
2025-02-14,23.091470071831164,21.50352253856797,20.330873484983954,17.282279215697997,0.0,5.950318847115236,4.573057669196259,3.7636398765097008,3.5048382960977174
2025-02-20,23.091050090223085,21.503131438133614,20.33050371238337,17.281964890131302,0.0,5.952029398076554,4.572974495621438,3.763571424413639,3.5047745510169994
2025-02-21,23.09082231615493,21.50291932756668,20.330303168816915,17.28179441787329,0.0,5.955916354666306,4.572929387018738,3.765507134114253,3.4998078937888875
2025-02-26,23.089939734082705,21.502097438643055,20.329526099864843,17.281133869638136,0.0,5.959510926617349,4.572754599588508,3.7653632081403794,3.4996741234250175
2025-02-27,23.090167490739056,21.502309532995554,20.32972662810108,17.281304328864685,0.0,5.961542488851477,4.572799704742957,3.765400349273882,3.4967494764313067
2025-02-28,8.34254472527001,7.768847023199895,7.345189406506875,6.243785556444284,0.0,2.1542790393465117,1.65216584383029,1.3604501065210433,1.2623166083791972
2025-03-03,23.089939734082705,21.502097438643055,20.329526099864843,17.281133869638136,0.0,5.965429203038022,4.572754599588508,3.7653632081403794,3.493755847004344
2025-03-05,23.089328502978457,21.501528240502545,20.32898794173927,17.28067640778854,0.0,5.988940117196545,4.572325315369673,3.7652635323881634,3.472949942036801
2025-03-06,23.08773441657878,21.50004377577521,20.3275844291515,17.279483350518152,0.0,6.0062797744890855,4.572009642196276,3.7650035787308966,3.4618610325600976
2025-03-10,23.08616901024373,21.498586018850123,20.326206167912545,17.27831175818193,0.0,6.021528749506224,4.571699648468495,3.7647483020395036,3.452750344797458
2025-03-11,23.083892434477878,21.496465997987897,20.32420175789748,17.27660790745615,0.0,6.030796164557443,4.571248823534145,3.7643770522775726,3.4524098618114327
2025-03-12,23.08184390014601,21.4945583366723,20.32239812685098,17.275074729092186,0.0,6.039135275508578,4.570843157107605,3.7640429900889028,3.452103484533438
2025-03-13,23.08186522579159,21.49457819580205,20.322416903005163,17.275090689780708,0.0,6.039140855152,4.5707549887452545,3.7640464677420353,3.452106673981202
2025-03-17,23.08163763288865,21.494366253942015,20.322216518945535,17.274920353111632,0.0,6.040067332474617,4.570709919969992,3.7640093533124164,3.452072635355142
2025-03-18,23.081638042551845,21.49436663543361,20.322216879633288,17.274920659714617,0.0,6.04006566483185,4.570710001092989,3.7640094201177323,3.452072696624066
2025-03-19,23.079817460827773,21.492671250946824,20.320613949348385,17.27355808723255,0.0,6.047476825986445,4.570349482871593,3.7637125310171036,3.4518004117693235
2025-03-24,23.079888571911102,21.49273747188375,20.320676559066783,17.27361130868591,0.0,6.047495458830021,4.5700554551635495,3.763724127368586,3.451811047090297
2025-03-27,20.969626248595294,19.52759305749377,18.46269713281106,15.694234050483512,9.132825428098261,5.507096326130872,4.151921860148727,3.419595723256324,3.1344101729821765
2025-03-28,20.967947506961963,19.5260297590794,18.461219085564387,15.692977634952237,9.132094291830292,5.514661037564986,4.151589474439877,3.4193219645521036,3.1341592450547564
2025-03-31,8.34254472527001,7.768847023199895,7.345189406506875,6.243785556444284,3.633398311383677,2.1951945624572375,1.6517983393450948,1.3597373359911848,1.246992041987242
2025-04-01,20.96588173236155,19.524106043069057,18.459400275331916,15.691431553506147,9.131194592494897,5.525761072580429,4.151180457387311,3.417193807438037,3.1338504658306605
2025-04-02,20.95912386050487,19.51781289458909,18.45345031037436,15.686373779879448,9.128251361022823,5.556212680033843,4.149842419429114,3.41609235326812,3.132840340898334
2025-04-03,20.957810335738547,19.516589697913876,18.452293818138894,15.685390702505087,9.127679286335171,5.553178576989165,4.173755363002152,3.4158782640752734,3.1174239553018346
2025-04-07,20.95368318666849,19.512746363437035,18.448660071766923,15.682301832789486,9.125881804037407,5.552980129382616,4.1917309731401105,3.415205586988537,3.1168100517893973
2025-04-08,20.948995217192053,19.508380774889265,18.444532551343563,15.67879322995067,9.123840069657737,5.552632680994702,4.2122712456568,3.414441502726838,3.1161127275883738
2025-04-09,20.948678854826717,19.508086168039544,18.44425401025436,15.678556455820914,9.123702285501722,5.559708082457756,4.21131272696348,3.4141102809646875,3.111591135170821
2025-04-11,20.948303919211117,19.507737015887884,18.44392389837573,15.678275843890338,9.123538991150005,5.5613983574976675,4.211237353659955,3.4140491758444655,3.1115354444828385
2025-04-28,20.947928997016334,19.507387876234123,18.443593798313454,15.677995242004265,9.123375702643406,5.563088572034197,4.211161983054418,3.413988072911501,3.111479755788303
2025-04-30,8.34254472527001,7.768847023199895,7.345189406506875,6.243785556444284,3.633398311383677,2.215341484784529,1.6771016931550673,1.3596259655958944,1.2391515661588
