date,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-11,52842000.0,0.0,9425491.0,25449507.0,0.0,0.0,10670004.0,34840738.0,0.0
2024-07-19,53560000.0,0.0,9599491.0,0.0,6116000.0,46661058.0,10668004.0,0.0,83656420.0
2024-08-22,53482000.0,0.0,9729491.0,25407507.0,0.0,0.0,10666004.0,0.0,78370420.0
2024-08-23,53480000.0,0.0,9671491.0,25251507.0,0.0,0.0,0.0,40410738.0,78372420.0
2024-09-04,53298000.0,29355225.0,8975491.0,26707507.0,0.0,0.0,0.0,38890738.0,79702420.0
2024-09-05,52948000.0,29315225.0,8701491.0,27423507.0,6130000.0,0.0,0.0,39242738.0,79198420.0
2024-09-09,0.0,0.0,8651491.0,27509507.0,6104000.0,0.0,0.0,39860738.0,79102420.0
2024-09-10,0.0,29227225.0,8507491.0,27727507.0,6108000.0,0.0,10666004.0,39890738.0,79608420.0
2024-09-24,0.0,29231225.0,8569491.0,27665507.0,6086000.0,46661058.0,0.0,0.0,0.0
2024-10-03,53202000.0,0.0,8381491.0,27567507.0,0.0,46512581.0,10866004.0,42670738.0,71698420.0
2024-10-07,53332000.0,0.0,8385491.0,27481507.0,5906000.0,0.0,10666004.0,42690738.0,71608420.0
2024-10-09,0.0,29333225.0,8637491.0,27931507.0,0.0,0.0,10852004.0,42980738.0,71918420.0
2024-10-10,0.0,0.0,8737491.0,0.0,5888000.0,46592581.0,0.0,42450738.0,72660420.0
2024-10-14,0.0,29323225.0,8903491.0,27899507.0,0.0,46506104.0,10850004.0,0.0,0.0
2024-11-11,53568000.0,29303225.0,8903491.0,0.0,0.0,46432104.0,0.0,0.0,72030420.0
2024-12-02,0.0,29337225.0,9027491.0,27841507.0,0.0,46431627.0,0.0,0.0,72148420.0
2025-02-07,0.0,29233225.0,9023491.0,27631507.0,0.0,46631627.0,0.0,0.0,71872420.0
2025-02-13,0.0,29223225.0,9031491.0,0.0,0.0,46651627.0,0.0,42716738.0,71964420.0
2025-02-14,54270000.0,29215225.0,9129491.0,0.0,6042000.0,0.0,0.0,0.0,71902420.0
2025-02-17,54170000.0,29201225.0,9043491.0,27659507.0,6252000.0,0.0,0.0,0.0,71834420.0
2025-02-19,54182000.0,0.0,9019491.0,0.0,0.0,46799627.0,0.0,42676738.0,71836420.0
2025-02-24,0.0,0.0,9033491.0,27601507.0,6256000.0,0.0,10982004.0,0.0,71812420.0
2025-02-26,0.0,29157225.0,9077491.0,27507507.0,6292000.0,46743627.0,0.0,42606738.0,71660420.0
2025-02-28,53880000.0,29177225.0,9095491.0,27489507.0,6276000.0,0.0,0.0,0.0,0.0
2025-03-04,53762000.0,29197225.0,9219491.0,27489507.0,0.0,46833627.0,0.0,0.0,0.0
2025-03-05,53844000.0,0.0,9143491.0,27491507.0,0.0,46863627.0,0.0,0.0,71830420.0
2025-03-13,53622000.0,29317225.0,9257491.0,0.0,6432000.0,47361627.0,0.0,0.0,71636420.0
2025-03-14,53438000.0,29211225.0,10087491.0,27661507.0,6276000.0,47357627.0,0.0,0.0,71562420.0
2025-03-21,53404000.0,0.0,12095491.0,27411507.0,0.0,47493627.0,0.0,0.0,70266420.0
2025-03-24,0.0,0.0,12135491.0,0.0,6182000.0,47629627.0,0.0,41474738.0,70306420.0
2025-03-27,0.0,29131225.0,11933491.0,27353507.0,6130000.0,47553627.0,0.0,0.0,70688420.0
2025-04-03,53310000.0,0.0,11901491.0,28001507.0,5998000.0,47599627.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,12319491.0,27967507.0,6372000.0,47735627.0,0.0,0.0,70924420.0
2025-04-10,53330000.0,29273225.0,12217491.0,28337507.0,0.0,47835627.0,0.0,0.0,71044420.0
