date,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-21,7.53937623546874,0.0,1.3429661451274788,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,7.55619629135215,0.0,1.3423959737416007,0.0,0.0,6.648132076917351,1.5212178276946862,0.0,0.0
2024-06-25,0.0,0.0,1.3426810594345397,0.0,0.0,6.648064083979585,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.3429661451274788,0.0,0.0,6.648349169672525,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.3438214022062964,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,4.178675616396036,1.3443915735921748,3.653587967084827,0.0,0.0,0.0,0.0,0.0
2024-07-03,7.570450575999107,0.0,1.344961744978053,0.0,0.0,0.0,1.5220730847735036,0.0,0.0
2024-07-04,0.0,0.0,0.0,3.6393336824378695,0.0,6.6497745981372205,0.0,0.0,11.894120063109762
2024-07-08,7.579288232480222,0.0,1.3452468306709922,3.6202329410109466,0.0,0.0,0.0,0.0,11.918922518395467
2024-07-09,7.596393374056571,0.0,1.3546546585379842,3.5820314581571004,0.0,0.0,0.0,0.0,11.928900517648339
2024-07-10,7.610647658703527,0.0,1.3552248299238625,3.5726236302901087,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.6174897153340675,0.0,1.3566502583885582,3.65273271000601,0.0,0.0,0.0,0.0,11.929470689034217
2024-07-12,7.626042286122242,0.0,1.350663458836836,3.6487415103048613,0.0,0.0,0.0,0.0,11.92177337532486
2024-07-15,0.0,0.0,1.3592160296250104,3.6430397964460783,0.0,0.0,1.5203625706158688,0.0,0.0
2024-07-17,0.0,0.0,0.0,3.642754710753139,0.0,0.0,0.0,0.0,11.922058461017798
2024-07-18,7.63316942844572,0.0,1.3595011153179495,3.6350573970437825,0.0,0.0,0.0,0.0,0.0
2024-07-19,7.634594856910416,0.0,1.3683387717990632,0.0,0.8717920490079183,6.6512000266019164,1.5206476563088078,0.0,11.924624232254251
2024-07-22,0.0,0.0,1.3703343716496372,0.0,0.8726473060867358,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74173105241516,11.14776571899507
2024-07-25,0.0,0.0,1.3720448858072722,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,7.639156227997443,0.0,1.3723299715002113,3.6296407688779384,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.3774615139731161,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.3777465996660552,0.0,0.8737876488584922,0.0,0.0,0.0,0.0
2024-08-02,7.639441313690382,0.0,1.3780316853589942,3.629355683184999,0.0,0.0,0.0,0.0,0.0
2024-08-06,7.639156227997443,0.0,1.3783167710519335,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.625757200429302,0.0,1.3805974565954466,0.0,0.0,0.0,0.0,0.0,11.159739318098513
2024-08-08,0.0,0.0,1.380882542288386,3.6290705974920603,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.381167627981325,0.0,0.8740727345514315,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.3865842561471688,3.626219740562669,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.3871544275330472,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,1.3845886562965948,3.621943455168582,0.0,0.0,0.0,0.0,11.166866460421993
2024-08-16,0.0,0.0,1.386869341840108,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.3871544275330472,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,7.623476514885789,0.0,1.386869341840108,3.621658369475642,0.0,0.0,1.5203625706158688,0.0,11.171142745816079
2024-08-23,7.62319142919285,0.0,1.3786018567448726,3.5994216854263885,0.0,0.0,0.0,5.760261622456205,11.17142783150902
2024-08-26,7.601810002222415,0.0,1.3783167710519335,3.6136759700733463,0.0,0.0,0.0,0.0,11.181690916454828
2024-08-27,0.0,0.0,1.3786018567448726,0.0,0.0,0.0,1.5200774849229295,0.0,0.0
2024-08-28,0.0,0.0,1.3788869424378118,0.0,0.0,0.0,1.5197923992299904,0.0,0.0
2024-08-29,0.0,0.0,1.3828781421389598,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.380882542288386,3.60227254235578,0.8746429059373099,0.0,0.0,0.0,11.203357429118203
2024-09-04,7.597248631135388,4.184377330254819,1.2793920356020487,3.8069640698860896,0.0,0.0,0.0,5.5435964958224515,11.361009817313553
2024-09-05,7.547358634871036,4.178675616396036,1.2403352956693852,3.9090247479583047,0.8737876488584922,0.0,0.0,5.593771577779742,11.289168222692886
2024-09-09,0.0,0.0,1.2332081533459065,3.921283432754688,0.8700815348502835,0.0,0.0,5.681863056897939,11.275484109431808
2024-09-10,0.0,4.166131845906713,1.212681983454288,3.9523577732850557,0.8706517062361618,0.0,1.5203625706158688,5.686139342292026,11.347610789745413
2024-09-11,0.0,0.0,1.2232301540930361,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.2257959253294886,0.0,0.8683710206926485,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.2272213537941845,0.0,0.8666605065350136,6.650914940908977,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.2334932390388458,0.0,0.0,0.0,0.0,0.0,11.342764332965448
2024-09-19,0.0,0.0,1.2337783247317848,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,4.166702017292591,1.2215196399354014,3.943520116803942,0.8675157636138311,6.6512000266019164,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.2337783247317848,0.0,0.0,6.642009291490098,0.0,6.859266968736624,10.16963670652085
2024-09-26,0.0,0.0,1.2468922666069857,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,3.9517876018991767,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,4.165276588827895,1.2466071809140464,0.0,0.0,6.6422943771830365,0.0,0.0,10.167926192363213
2024-10-02,7.555341034273333,0.0,1.2081206123672614,3.93724823155928,0.0,0.0,0.0,0.0,10.202136475515912
2024-10-03,7.583564517874308,0.0,1.1947215847991215,3.9295509178499235,0.0,6.630035692386653,1.5488711399097836,6.082408455477443,10.220096874171078
2024-10-04,0.0,0.0,1.1944364991061822,3.9338272032440105,0.0,0.0,0.0,0.0,0.0
2024-10-07,7.6020950879153535,0.0,1.1952917561849998,3.91729223305354,0.8418580512493076,0.0,1.5203625706158688,6.085259312406835,10.207268017988817
2024-10-08,0.0,0.0,1.1944364991061822,3.910165090730061,0.0,0.0,1.5431694260510007,6.116618738630141,0.0
2024-10-09,0.0,4.181241387632488,1.2312125534953324,3.9814365139648484,0.0,0.0,1.5468755400592096,6.126596737883011,10.251456300394384
2024-10-10,0.0,0.0,1.24546683814229,0.0,0.8392922800128553,6.641439120104218,0.0,6.051049029254137,10.357223092474808
2024-10-14,0.0,4.179815959167792,1.2691289506562393,3.9768751428778217,0.0,6.62911244237007,1.5465904543662705,0.0,0.0
2024-10-15,7.60979240162471,0.0,1.2642824938762738,0.0,0.0,0.0,0.0,0.0,10.366345834648861
2024-10-17,7.616919543948189,0.0,1.260861465561004,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,1.2503132949222555,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.2685587792703612,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,7.624046686271669,0.0,1.2622868940256997,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.630603657209269,0.0,0.0,0.0,0.0,0.0,0.0,6.093811883195009,0.0
2024-10-25,0.0,0.0,1.2725499789715091,3.9714585147119785,0.0,0.0,0.0,6.0906759405726785,0.0
2024-10-28,0.0,0.0,1.2731201503573875,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,4.172688816844313,1.2602912941751259,0.0,0.0,6.617709014652504,0.0,6.104930225219636,0.0
2024-10-31,0.0,0.0,1.2620018083327604,0.0,0.0,0.0,0.0,0.0,10.366060748955922
2024-11-01,0.0,0.0,1.2671333508056652,0.0,0.0,0.0,0.0,0.0,10.331850465803225
2024-11-04,7.631173828595146,0.0,1.2668482651127262,0.0,0.0,0.0,0.0,0.0,10.331565380110284
2024-11-05,0.0,0.0,1.2659930080339088,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,7.632599257059843,4.179815959167792,1.2668482651127262,0.0,0.0,0.0,0.0,0.0,10.273692984443636
2024-11-07,7.6328843427527815,0.0,1.2671333508056652,0.0,0.0,6.6179941003454426,0.0,0.0,0.0
2024-11-08,7.6343097712174774,0.0,1.2679886078844829,0.0,0.0,6.618279186038382,0.0,0.0,10.272267555978942
2024-11-11,7.6357351996821725,4.1769651022384,1.2691289506562393,0.0,0.0,6.618564271731321,0.0,0.0,10.267421099198977
2024-11-12,7.637160628146869,0.0,1.2805323783738052,0.0,0.0,0.0,0.0,0.0,10.258868528410801
2024-11-13,0.0,0.0,1.2808174640667445,0.0,0.0,0.0,0.0,0.0,10.258583442717862
2024-11-14,7.638586056611564,0.0,1.2896551205478581,0.0,0.0,0.0,0.0,0.0,10.249460700543809
2024-11-15,0.0,0.0,1.2936463202490063,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.287377097704717
2024-11-19,0.0,0.0,1.2939314059419453,0.0,0.0,6.612794564934772,0.0,0.0,0.0
2024-11-20,7.638871142304502,0.0,1.2942164916348844,0.0,0.0,6.628474278046426,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.2945015773278234,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.640296570769199,0.0,1.2947866630207627,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,7.641721999233895,0.0,1.2939314059419453,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.2936463202490063,0.0,0.0,0.0,0.0,0.0,10.284526240775325
2024-11-29,0.0,4.17725018793134,0.0,0.0,0.0,6.626763763888791,0.0,0.0,0.0
2024-12-02,0.0,4.181811559018366,1.2868042636184664,3.968607657782587,0.0,6.618496278793555,0.0,0.0,10.284241155082388
2024-12-03,0.0,0.0,1.2870893493114057,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,1.275971007286779,0.0,0.0,6.618211193100616,0.0,0.0,10.283670983696508
2024-12-09,0.0,0.0,1.2765411786726573,0.0,0.0,0.0,0.0,0.0,10.27939469830242
2024-12-11,0.0,0.0,1.2771113500585356,0.0,0.8598184499044741,6.618496278793555,0.0,0.0,0.0
2024-12-12,7.640296570769199,0.0,1.2873744350043448,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.181526473325427,1.2890849491619798,0.0,0.0,6.618781364486494,0.0,0.0,0.0
2025-01-03,0.0,0.0,1.3044795765806938,0.0,0.0,0.0,0.0,6.0906759405726785,10.249460700543809
2025-01-06,0.0,0.0,1.3041944908877547,0.0,0.0,0.0,0.0,0.0,10.250601043315568
2025-01-08,7.668234968677236,0.0,1.3019138053442414,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.2964971771783975,0.0,0.0,0.0,0.0,0.0,10.256017671481409
2025-01-13,0.0,0.0,1.2996331198007283,3.9614805154591077,0.0,0.0,0.0,0.0,10.263144813804889
2025-01-14,0.0,0.0,1.2882296920831622,3.9557788016003252,0.0,6.64016279145693,0.0,0.0,10.26656584212016
2025-01-16,0.0,0.0,1.291365634705493,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,3.9560638872932645,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.2925059774772496,0.0,0.0,0.0,1.5371826264992785,0.0,10.27597366998715
2025-01-21,0.0,0.0,0.0,3.948936744969785,0.0,0.0,0.0,0.0,10.271697384593063
2025-01-22,7.690471652726489,4.174399331001948,1.2802472926808661,3.9418096026463068,0.0,0.0,0.0,0.0,0.0
2025-01-23,7.734659935132057,4.169837959914922,1.2830981496102576,0.0,0.0,0.0,0.0,0.0,10.253451900244958
2025-01-24,0.0,0.0,1.283668320996136,0.0,0.0,0.0,0.0,0.0,10.24632475792148
2025-01-27,7.73722570636851,0.0,1.2839534066890752,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.2850937494608317,3.9415245169533675,0.0,0.0,1.5656911957931934,0.0,0.0
2025-02-04,0.0,0.0,1.28566392084671,0.0,0.0,0.0,0.0,0.0,10.246039672228541
2025-02-06,0.0,0.0,1.285949006539649,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,4.16698710298553,1.286234092232588,3.938673660023976,0.0,6.64700484808747,0.0,0.0,10.244899329456784
2025-02-11,7.736940620675571,0.0,1.2865191779255274,0.0,0.0,0.0,0.0,0.0,10.258298357024923
2025-02-12,7.731809078202666,0.0,1.2870893493114057,0.0,0.0,0.0,0.0,6.09039085487974,0.0
2025-02-13,0.0,4.165561674520834,1.2873744350043448,0.0,0.0,6.649855705016862,0.0,6.088965426415044,10.258013271331984
2025-02-14,7.735800277903813,4.164421331749078,1.3013436339583633,0.0,0.8612438783691698,0.0,0.0,0.0,10.249175614850872
2025-02-17,7.721545993256856,4.162425731898503,1.2890849491619798,3.942664859725124,0.8911778761277805,0.0,0.0,0.0,10.23948270129094
2025-02-18,0.0,0.0,1.285378835153771,0.0,0.0,0.0,0.0,0.0,10.243473900992088
2025-02-19,7.723256507414492,0.0,1.28566392084671,0.0,0.0,6.670952046294358,0.0,6.083263712556261,10.23976778698388
2025-02-21,0.0,0.0,0.0,3.9400990884886715,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.287659520697284,3.9343973746298886,0.8917480475136588,0.0,1.5654061101002543,0.0,10.236346758668608
2025-02-25,0.0,0.0,1.3073304335100853,0.0,0.0,6.676653760153142,0.0,0.0,0.0
2025-02-26,0.0,4.156153846653843,1.2939314059419453,3.9209983470617487,0.8968795899865635,6.662969646892063,0.0,6.073285713303391,10.214680246005233
2025-02-27,7.6944628524276375,0.0,1.2956419200995801,0.0,0.8880419335054499,0.0,0.0,0.0,10.228934530652191
2025-02-28,7.680208567780681,4.159004703583234,1.2964971771783975,3.9184325758252965,0.8945989044430502,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,1.2973524342572151,3.921283432754688,0.0,6.665820503821454,0.0,0.0,10.241478301141514
2025-03-04,7.663388511897271,4.161855560512626,1.3141724901406249,3.9184325758252965,0.0,6.675798503074325,0.0,0.0,0.0
2025-03-05,7.675077025307775,0.0,1.3033392338089371,3.918717661518236,0.0,6.680074788468411,0.0,0.0,10.238912529905061
2025-03-06,7.650559655715009,0.0,1.3039094051948155,3.922993946912323,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.636305371068051,0.0,1.3130321473688682,0.0,0.9017260467665289,0.0,0.0,0.0,10.244614243763845
2025-03-10,0.0,0.0,1.3147426615265032,0.0,0.9031514752312249,6.706017586525874,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,3.91729223305354,0.9097084461688252,6.721982385330466,0.0,0.0,10.242903729606208
2025-03-12,0.0,0.0,1.3187338612276511,0.0,0.0,6.729109527653946,0.0,0.0,10.239197615598
2025-03-13,7.643432513391529,4.1789607020889745,1.3195891183064687,0.0,0.9168355884923038,6.751061126010259,0.0,0.0,10.211259217689964
2025-03-14,7.617204629641128,4.163851160363199,1.4378996808762157,3.942949945418064,0.8945989044430502,6.750490954624381,0.0,0.0,10.200711047051216
2025-03-17,0.0,0.0,1.478666934966514,0.0,0.8769235914808229,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,1.485794077289993,3.9358228030945845,0.0,6.753341811553773,0.0,0.0,0.0
2025-03-19,7.613783601325859,0.0,1.5952669833786262,0.0,0.0,0.0,0.0,6.016268574715561,10.143408822770446
2025-03-21,7.612358172861162,0.0,1.7241257165871215,3.90731423380067,0.0,6.7698767817442445,0.0,0.0,10.015975518026647
2025-03-24,0.0,0.0,1.7298274304459045,0.0,0.8811998768749102,6.789262608864105,0.0,5.911927211099832,10.02167723188543
2025-03-26,0.0,0.0,1.7252660593588782,0.0,0.0,6.79125820871468,0.0,0.0,10.046764772864075
2025-03-27,0.0,4.1524477326456335,1.7010337754590505,3.8990467487054343,0.8737876488584922,6.778429352532418,0.0,0.0,10.076128599236807
2025-03-28,0.0,4.152732818338572,0.0,0.0,0.0,0.0,0.0,5.656775515919294,0.0
2025-03-31,7.612073087168223,0.0,1.6990381756084763,3.9038932054854003,0.0,6.777574095453601,0.0,0.0,0.0
2025-04-01,7.611788001475284,0.0,1.7246958879729997,0.0,0.8660903351491352,0.0,0.0,0.0,10.072707570921539
2025-04-02,7.600669659450657,0.0,1.7278318305953304,0.0,0.0,6.790688037328802,0.0,5.653924658989902,0.0
2025-04-03,7.598959145293023,0.0,1.696472404372024,3.9914145132177192,0.8549719931245086,6.784986323470019,0.0,0.0,0.0
2025-04-07,7.598674059600083,0.0,1.6967574900649631,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7.598388973907144,0.0,1.6993232613014153,0.0,0.0,0.0,0.0,0.0,10.084681170024982
2025-04-09,0.0,0.0,1.7560553141963062,3.9865680564377532,0.9082830177041294,6.804372150589881,0.0,0.0,10.109768711003627
2025-04-10,7.601810002222415,4.172688816844313,1.7415159438564094,4.039308909631496,0.0,6.818626435236838,0.0,0.0,10.126873852579976
2025-04-11,7.604660859151806,0.0,1.7406606867775922,0.0,0.9094233604758859,0.0,0.0,0.0,0.0
2025-04-14,7.604090687765927,0.0,1.6796523484886143,4.067817478925411,0.0,0.0,0.0,0.0,0.0
2025-04-15,7.603805602072988,0.0,1.6671085779992916,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.121172138721194
2025-04-23,0.0,0.0,1.6676787493851701,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,4.172403731151374,1.6688190921569264,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,1.6691041778498659,0.0,0.0,0.0,0.0,0.0,10.131150137974062
2025-04-29,7.608081887467074,0.0,1.6725252061651354,4.053563194278453,0.0,6.821192206473291,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.6765164058662834,4.017927482661059,0.0,6.820336949394473,0.0,0.0,0.0
2025-05-02,7.60323543068711,4.157864360811478,1.6785120057168577,0.0,0.0,0.0,0.0,0.0,0.0
