date,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-24,11.869545676378406,7.521415836813573,6.677780988983023,4.901868601016426,4.203763157374681,3.504773235370591,1.3116067189041725,1.532621255412252,0.8618140497550482,42.385189520008176
2024-04-25,11.82849333659517,7.527972807751174,6.677780988983023,4.902438772402305,4.203763157374681,3.5518123747055506,1.3147426615265032,1.5334765124910694,0.8732174774726141,42.41369808930209
2024-04-26,11.8316292792175,7.527972807751174,6.677780988983023,4.903864200867,4.203763157374681,3.5518123747055506,1.3227250609287995,1.5334765124910694,0.8732174774726141,42.42624185979141
2024-04-29,11.8316292792175,7.527972807751174,6.677780988983023,4.907000143489331,4.203763157374681,3.5518123747055506,1.3230101466217385,1.5334765124910694,0.8732174774726141,42.429662888106684
2024-04-30,11.8316292792175,7.527972807751174,6.677780988983023,4.909851000418723,4.203763157374681,3.5518123747055506,1.3204443753852861,1.5334765124910694,0.8732174774726141,42.42994797379962
2024-05-02,11.831914364910439,7.527972807751174,6.677780988983023,4.909851000418723,4.203763157374681,3.5501018605479153,1.3207294610782252,1.5334765124910694,0.8732174774726141,42.428807631027865
2024-05-03,11.823703896953793,7.527972807751174,6.677780988983023,4.909851000418723,4.203763157374681,3.5501018605479153,1.3210145467711645,1.5334765124910694,0.8732174774726141,42.42088224876416
2024-05-06,11.823703896953793,7.527972807751174,6.677780988983023,4.909851000418723,4.203763157374681,3.5501018605479153,1.3212996324641035,1.5334765124910694,0.8732174774726141,42.421167334457095
2024-05-08,11.823703896953793,7.527972807751174,6.677780988983023,4.909851000418723,4.203763157374681,3.5501018605479153,1.3224399752358602,1.5337615981840087,0.8732174774726141,42.42259276292179
2024-05-10,11.823703896953793,7.527972807751174,6.677780988983023,4.909851000418723,4.203763157374681,3.5501018605479153,1.3227250609287995,1.5337615981840087,0.8732174774726141,42.42287784861473
2024-05-13,11.837958181600749,7.533104350224079,6.677780988983023,4.909851000418723,4.203763157374681,3.542974718224437,1.3307074603310955,1.532336169719313,0.8732174774726141,42.44169350434871
2024-05-14,11.849361609318315,7.533104350224079,6.677780988983023,4.909851000418723,4.203763157374681,3.550957117626733,1.3321328887957913,1.5283449700181648,0.8732174774726141,42.45851356023213
2024-05-16,11.853637894712403,7.533104350224079,6.677780988983023,4.909851000418723,4.203763157374681,3.5481062606973417,1.3321328887957913,1.5283449700181648,0.8732174774726141,42.45993898869682
2024-05-17,11.856488751641795,7.533104350224079,6.680631845912415,4.909851000418723,4.203763157374681,3.5481062606973417,1.3327030601816696,1.5283449700181648,0.8732174774726141,42.46621087394148
2024-05-20,11.859339608571187,7.533104350224079,6.642715448751507,4.926100884916254,4.203763157374681,3.5481062606973417,1.332988145874609,1.5511518254532968,0.8732174774726141,42.47048715933557
2024-05-22,11.859339608571187,7.533104350224079,6.64841716261029,4.948907740351386,4.203763157374681,3.575759572912439,1.3384047740404525,1.5511518254532968,0.8726473060867358,42.53149549762455
2024-05-24,11.866466750894665,7.533104350224079,6.6487022483032305,4.948907740351386,4.203763157374681,3.5754744872195,1.3358390028040001,1.5511518254532968,0.8726473060867358,42.536056868711576
2024-05-27,11.86789217935936,7.533104350224079,6.650127676767925,4.948907740351386,4.203763157374681,3.5734788873689265,1.3366942598828178,1.5511518254532968,0.8726473060867358,42.537767382869205
2024-05-28,11.86789217935936,7.533104350224079,6.650127676767925,4.948907740351386,4.203763157374681,3.5734788873689265,1.3375495169616352,1.5511518254532968,0.8726473060867358,42.538622639948024
2024-05-29,11.86789217935936,7.528828064829991,6.6515531052326216,4.950333168816082,4.202337728909985,3.5734788873689265,1.3404003738910266,1.5511518254532968,0.8726473060867358,42.538622639948024
2024-05-30,11.875019321682839,7.528828064829991,6.6515531052326216,4.950333168816082,4.199201786287654,3.6091145989863196,1.3441064878992355,1.5351870266487044,0.8726473060867358,42.56599086647018
2024-05-31,11.875019321682839,7.528828064829991,6.652693448004378,4.950333168816082,4.186087844412453,3.6233688836332774,1.3438214022062964,1.5351870266487044,0.8726473060867358,42.567986466320754
2024-06-03,11.875019321682839,7.533104350224079,6.652693448004378,4.950333168816082,4.186087844412453,3.6233688836332774,1.3441064878992355,1.5351870266487044,0.8726473060867358,42.57254783740778
2024-06-04,11.875019321682839,7.533104350224079,6.652693448004378,4.955749796981925,4.186087844412453,3.6233688836332774,1.3441064878992355,1.5351870266487044,0.8726473060867358,42.57796446557363
2024-06-06,11.880150864155743,7.533104350224079,6.653263619390256,4.955749796981925,4.186087844412453,3.6290705974920603,1.332988145874609,1.5351870266487044,0.8726473060867358,42.578249551266566
2024-06-07,11.880150864155743,7.533104350224079,6.653263619390256,4.955749796981925,4.186087844412453,3.6290705974920603,1.3338434029534263,1.5351870266487044,0.8726473060867358,42.579104808345384
2024-06-11,11.880150864155743,7.5322490931452615,6.653263619390256,4.966297967620674,4.186087844412453,3.6276451690273643,1.3435363165133571,1.520932742001747,0.8726473060867358,42.582810922353595
2024-06-13,11.880150864155743,7.5322490931452615,6.653263619390256,4.966297967620674,4.186087844412453,3.6276451690273643,1.3441064878992355,1.520932742001747,0.8726473060867358,42.58338109373947
2024-06-14,11.880150864155743,7.5322490931452615,6.656114476319648,4.966297967620674,4.186087844412453,3.6276451690273643,1.3435363165133571,1.520932742001747,0.87122187762204,42.58423635081829
2024-06-17,11.878725435691049,7.5322490931452615,6.657539904784343,4.966297967620674,4.186087844412453,3.6276451690273643,1.3438214022062964,1.520932742001747,0.87122187762204,42.58452143651123
2024-06-18,11.878725435691049,7.5322490931452615,6.659535504634917,4.964872539155978,4.186087844412453,3.6333468828861473,1.3423959737416007,1.520932742001747,0.87122187762204,42.58936789329119
2024-06-19,11.878725435691049,7.5322490931452615,6.659535504634917,4.964872539155978,4.186087844412453,3.647886253226044,1.3426810594345397,1.520932742001747,0.87122187762204,42.60419234932403
2024-06-21,11.878725435691049,7.53937623546874,6.659535504634917,4.964872539155978,4.186087844412453,3.647886253226044,1.3429661451274788,1.520932742001747,0.87122187762204,42.611604577340444
2024-06-24,11.878725435691049,7.55619629135215,6.648132076917351,4.964872539155978,4.186087844412453,3.647886253226044,1.3423959737416007,1.5212178276946862,0.87122187762204,42.61673611981335
2024-06-25,11.878725435691049,7.55619629135215,6.648064083979585,4.964872539155978,4.186087844412453,3.647886253226044,1.3426810594345397,1.5212178276946862,0.87122187762204,42.616953212568525
2024-06-26,11.878725435691049,7.55619629135215,6.648349169672525,4.964872539155978,4.186087844412453,3.647886253226044,1.3429661451274788,1.5212178276946862,0.87122187762204,42.617523383954406
2024-06-27,11.878725435691049,7.55619629135215,6.648349169672525,4.964872539155978,4.186087844412453,3.647886253226044,1.3438214022062964,1.5212178276946862,0.87122187762204,42.618378641033225
2024-07-02,11.878725435691049,7.55619629135215,6.648349169672525,4.964872539155978,4.178675616396036,3.653587967084827,1.3443915735921748,1.5212178276946862,0.87122187762204,42.61723829826146
2024-07-03,11.878725435691049,7.570450575999107,6.648349169672525,4.964872539155978,4.178675616396036,3.653587967084827,1.344961744978053,1.5220730847735036,0.87122187762204,42.632918011373114
2024-07-04,11.894120063109762,7.570450575999107,6.6497745981372205,4.964872539155978,4.178675616396036,3.6393336824378695,1.344961744978053,1.5220730847735036,0.87122187762204,42.63548378260957
2024-07-08,11.918922518395467,7.579288232480222,6.6497745981372205,4.964872539155978,4.178675616396036,3.6202329410109466,1.3452468306709922,1.5220730847735036,0.87122187762204,42.6503082386424
2024-07-09,11.928900517648339,7.596393374056571,6.6497745981372205,4.964872539155978,4.178675616396036,3.5820314581571004,1.3546546585379842,1.5220730847735036,0.87122187762204,42.64859772448477
2024-07-10,11.928900517648339,7.610647658703527,6.6497745981372205,4.964872539155978,4.178675616396036,3.5726236302901087,1.3552248299238625,1.5220730847735036,0.87122187762204,42.65401435265061
2024-07-11,11.929470689034217,7.6174897153340675,6.6497745981372205,4.964872539155978,4.178675616396036,3.65273271000601,1.3566502583885582,1.5220730847735036,0.87122187762204,42.74296108884763
2024-07-12,11.92177337532486,7.626042286122242,6.6497745981372205,4.964872539155978,4.178675616396036,3.6487415103048613,1.350663458836836,1.5220730847735036,0.87122187762204,42.73383834667357
2024-07-15,11.92177337532486,7.626042286122242,6.6497745981372205,4.964872539155978,4.178675616396036,3.6430397964460783,1.3592160296250104,1.5203625706158688,0.87122187762204,42.734978689445335
2024-07-17,11.922058461017798,7.626042286122242,6.6497745981372205,4.964872539155978,4.178675616396036,3.642754710753139,1.3592160296250104,1.5203625706158688,0.87122187762204,42.734978689445335
2024-07-18,11.922058461017798,7.63316942844572,6.6497745981372205,4.964872539155978,4.178675616396036,3.6350573970437825,1.3595011153179495,1.5203625706158688,0.87122187762204,42.73469360375239
2024-07-19,11.924624232254251,7.634594856910416,6.6512000266019164,4.964872539155978,4.178675616396036,3.6350573970437825,1.3683387717990632,1.5206476563088078,0.8717920490079183,42.74980314547817
2024-07-22,11.924624232254251,7.634594856910416,6.6512000266019164,4.964872539155978,4.178675616396036,3.6350573970437825,1.3703343716496372,1.5206476563088078,0.8726473060867358,42.75265400240756
2024-07-23,11.14776571899507,7.634594856910416,6.6512000266019164,5.74173105241516,4.178675616396036,3.6350573970437825,1.3703343716496372,1.5206476563088078,0.8726473060867358,42.75265400240756
2024-07-25,11.14776571899507,7.634594856910416,6.6512000266019164,5.74173105241516,4.178675616396036,3.6350573970437825,1.3720448858072722,1.5206476563088078,0.8726473060867358,42.7543645165652
2024-07-29,11.14776571899507,7.639156227997443,6.6512000266019164,5.74173105241516,4.178675616396036,3.6296407688779384,1.3723299715002113,1.5206476563088078,0.8726473060867358,42.753794345179315
2024-07-31,11.14776571899507,7.639156227997443,6.6512000266019164,5.74173105241516,4.178675616396036,3.6296407688779384,1.3774615139731161,1.5206476563088078,0.8726473060867358,42.758925887652225
2024-08-01,11.14776571899507,7.639156227997443,6.6512000266019164,5.74173105241516,4.178675616396036,3.6296407688779384,1.3777465996660552,1.5206476563088078,0.8737876488584922,42.76035131611692
2024-08-02,11.14776571899507,7.639441313690382,6.6512000266019164,5.74173105241516,4.178675616396036,3.629355683184999,1.3780316853589942,1.5206476563088078,0.8737876488584922,42.760636401809855
2024-08-06,11.14776571899507,7.639156227997443,6.6512000266019164,5.74173105241516,4.178675616396036,3.629355683184999,1.3783167710519335,1.5206476563088078,0.8737876488584922,42.760636401809855
2024-08-07,11.159739318098513,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.629355683184999,1.3805974565954466,1.5206476563088078,0.8737876488584922,42.76149165888867
2024-08-08,11.159739318098513,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.6290705974920603,1.380882542288386,1.5206476563088078,0.8737876488584922,42.76149165888867
2024-08-09,11.159739318098513,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.6290705974920603,1.381167627981325,1.5206476563088078,0.8740727345514315,42.76206183027455
2024-08-12,11.159739318098513,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.626219740562669,1.3865842561471688,1.5206476563088078,0.8740727345514315,42.764627601511
2024-08-13,11.159739318098513,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.626219740562669,1.3871544275330472,1.5206476563088078,0.8740727345514315,42.76519777289688
2024-08-14,11.166866460421993,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.621943455168582,1.3845886562965948,1.5206476563088078,0.8740727345514315,42.76548285858982
2024-08-16,11.166866460421993,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.621943455168582,1.386869341840108,1.5206476563088078,0.8740727345514315,42.76776354413334
2024-08-21,11.166866460421993,7.625757200429302,6.6512000266019164,5.74173105241516,4.178675616396036,3.621943455168582,1.3871544275330472,1.5206476563088078,0.8740727345514315,42.768048629826275
2024-08-22,11.171142745816079,7.623476514885789,6.6512000266019164,5.74173105241516,4.178675616396036,3.621658369475642,1.386869341840108,1.5203625706158688,0.8740727345514315,42.76918897259803
2024-08-23,11.17142783150902,7.62319142919285,6.6512000266019164,5.760261622456205,4.178675616396036,3.5994216854263885,1.3786018567448726,1.5203625706158688,0.8740727345514315,42.75721537349459
2024-08-26,11.181690916454828,7.601810002222415,6.6512000266019164,5.760261622456205,4.178675616396036,3.6136759700733463,1.3783167710519335,1.5203625706158688,0.8740727345514315,42.76006623042397
2024-08-27,11.181690916454828,7.601810002222415,6.6512000266019164,5.760261622456205,4.178675616396036,3.6136759700733463,1.3786018567448726,1.5200774849229295,0.8740727345514315,42.76006623042397
2024-08-28,11.181690916454828,7.601810002222415,6.6512000266019164,5.760261622456205,4.178675616396036,3.6136759700733463,1.3788869424378118,1.5197923992299904,0.8740727345514315,42.76006623042397
2024-08-29,11.181690916454828,7.601810002222415,6.6512000266019164,5.760261622456205,4.178675616396036,3.6136759700733463,1.3828781421389598,1.5197923992299904,0.8740727345514315,42.76405743012512
2024-09-03,11.203357429118203,7.601810002222415,6.6512000266019164,5.760261622456205,4.178675616396036,3.60227254235578,1.380882542288386,1.5197923992299904,0.8746429059373099,42.77289508660624
2024-09-04,11.361009817313553,7.597248631135388,6.6512000266019164,5.5435964958224515,4.184377330254819,3.8069640698860896,1.2793920356020487,1.5197923992299904,0.8746429059373099,42.81822371178357
2024-09-05,11.289168222692886,7.547358634871036,6.6512000266019164,5.593771577779742,4.178675616396036,3.9090247479583047,1.2403352956693852,1.5197923992299904,0.8737876488584922,42.80311417005779
2024-09-09,11.275484109431808,7.547358634871036,6.6512000266019164,5.681863056897939,4.178675616396036,3.921283432754688,1.2332081533459065,1.5197923992299904,0.8700815348502835,42.87894696437961
2024-09-10,11.347610789745413,7.547358634871036,6.6512000266019164,5.686139342292026,4.166131845906713,3.9523577732850557,1.212681983454288,1.5203625706158688,0.8706517062361618,42.954494673008476
2024-09-11,11.347610789745413,7.547358634871036,6.6512000266019164,5.686139342292026,4.166131845906713,3.9523577732850557,1.2232301540930361,1.5203625706158688,0.8706517062361618,42.965042843647225
2024-09-12,11.347610789745413,7.547358634871036,6.6512000266019164,5.686139342292026,4.166131845906713,3.9523577732850557,1.2257959253294886,1.5203625706158688,0.8683710206926485,42.96532792934016
2024-09-13,11.347610789745413,7.547358634871036,6.650914940908977,5.686139342292026,4.166131845906713,3.9523577732850557,1.2272213537941845,1.5203625706158688,0.8666605065350136,42.96475775795429
2024-09-16,11.342764332965448,7.547358634871036,6.650914940908977,5.686139342292026,4.166131845906713,3.9523577732850557,1.2334932390388458,1.5203625706158688,0.8666605065350136,42.96618318641898
2024-09-19,11.342764332965448,7.547358634871036,6.650914940908977,5.686139342292026,4.166131845906713,3.9523577732850557,1.2337783247317848,1.5203625706158688,0.8666605065350136,42.966468272111925
2024-09-24,11.342764332965448,7.547358634871036,6.6512000266019164,5.686139342292026,4.166702017292591,3.943520116803942,1.2215196399354014,1.5203625706158688,0.8675157636138311,42.947082444992056
2024-09-25,10.16963670652085,7.547358634871036,6.642009291490098,6.859266968736624,4.166702017292591,3.943520116803942,1.2337783247317848,1.5203625706158688,0.8675157636138311,42.950150394676626
2024-09-26,10.16963670652085,7.547358634871036,6.642009291490098,6.859266968736624,4.166702017292591,3.943520116803942,1.2468922666069857,1.5203625706158688,0.8675157636138311,42.96326433655182
2024-09-27,10.16963670652085,7.547358634871036,6.642009291490098,6.859266968736624,4.166702017292591,3.9517876018991767,1.2468922666069857,1.5203625706158688,0.8675157636138311,42.97153182164706
2024-09-30,10.167926192363213,7.547358634871036,6.6422943771830365,6.859266968736624,4.165276588827895,3.9517876018991767,1.2466071809140464,1.5203625706158688,0.8675157636138311,42.968395879024726
2024-10-02,10.202136475515912,7.555341034273333,6.6422943771830365,6.859266968736624,4.165276588827895,3.93724823155928,1.2081206123672614,1.5203625706158688,0.8675157636138311,42.95756262269304
2024-10-03,10.220096874171078,7.583564517874308,6.630035692386653,6.082408455477443,4.165276588827895,3.9295509178499235,1.1947215847991215,1.5488711399097836,0.8675157636138311,42.22204153491004
2024-10-04,10.220096874171078,7.583564517874308,6.630035692386653,6.082408455477443,4.165276588827895,3.9338272032440105,1.1944364991061822,1.5488711399097836,0.8675157636138311,42.22603273461119
2024-10-07,10.207268017988817,7.6020950879153535,6.630035692386653,6.085259312406835,4.165276588827895,3.91729223305354,1.1952917561849998,1.5203625706158688,0.8418580512493076,42.164739310629265
2024-10-08,10.207268017988817,7.6020950879153535,6.630035692386653,6.116618738630141,4.165276588827895,3.910165090730061,1.1944364991061822,1.5431694260510007,0.8418580512493076,42.21092319288541
2024-10-09,10.251456300394384,7.6020950879153535,6.630035692386653,6.126596737883011,4.181241387632488,3.9814365139648484,1.2312125534953324,1.5468755400592096,0.8418580512493076,42.39280786498058
2024-10-10,10.357223092474808,7.6020950879153535,6.641439120104218,6.051049029254137,4.181241387632488,3.9814365139648484,1.24546683814229,1.5468755400592096,0.8392922800128553,42.44611888956021
2024-10-14,10.357223092474808,7.6020950879153535,6.62911244237007,6.051049029254137,4.179815959167792,3.9768751428778217,1.2691289506562393,1.5465904543662705,0.8392922800128553,42.45118243909535
2024-10-15,10.366345834648861,7.60979240162471,6.62911244237007,6.051049029254137,4.179815959167792,3.9768751428778217,1.2642824938762738,1.5465904543662705,0.8392922800128553,42.46315603819879
2024-10-17,10.366345834648861,7.616919543948189,6.62911244237007,6.051049029254137,4.179815959167792,3.9768751428778217,1.260861465561004,1.5465904543662705,0.8392922800128553,42.466862152207
2024-10-18,10.366345834648861,7.616919543948189,6.62911244237007,6.051049029254137,4.179815959167792,3.9768751428778217,1.2503132949222555,1.5465904543662705,0.8392922800128553,42.45631398156825
2024-10-22,10.366345834648861,7.616919543948189,6.62911244237007,6.051049029254137,4.179815959167792,3.9768751428778217,1.2685587792703612,1.5465904543662705,0.8392922800128553,42.47455946591636
2024-10-23,10.366345834648861,7.624046686271669,6.62911244237007,6.051049029254137,4.179815959167792,3.9768751428778217,1.2622868940256997,1.5465904543662705,0.8392922800128553,42.475414722995176
2024-10-24,10.366345834648861,7.630603657209269,6.62911244237007,6.093811883195009,4.179815959167792,3.9768751428778217,1.2622868940256997,1.5465904543662705,0.8392922800128553,42.52473454787365
2024-10-25,10.366345834648861,7.630603657209269,6.62911244237007,6.0906759405726785,4.179815959167792,3.9714585147119785,1.2725499789715091,1.5465904543662705,0.8392922800128553,42.52644506203128
2024-10-28,10.366345834648861,7.630603657209269,6.62911244237007,6.0906759405726785,4.179815959167792,3.9714585147119785,1.2731201503573875,1.5465904543662705,0.8392922800128553,42.52701523341716
2024-10-29,10.366345834648861,7.630603657209269,6.617709014652504,6.104930225219636,4.172688816844313,3.9714585147119785,1.2602912941751259,1.5465904543662705,0.8392922800128553,42.509910091840815
2024-10-31,10.366060748955922,7.630603657209269,6.617709014652504,6.104930225219636,4.172688816844313,3.9714585147119785,1.2620018083327604,1.5465904543662705,0.8392922800128553,42.51133552030551
2024-11-01,10.331850465803225,7.630603657209269,6.617709014652504,6.104930225219636,4.172688816844313,3.9714585147119785,1.2671333508056652,1.5465904543662705,0.8392922800128553,42.482256779625715
2024-11-04,10.331565380110284,7.631173828595146,6.617709014652504,6.104930225219636,4.172688816844313,3.9714585147119785,1.2668482651127262,1.5465904543662705,0.8392922800128553,42.482256779625715
2024-11-05,10.331565380110284,7.631173828595146,6.617709014652504,6.104930225219636,4.172688816844313,3.9714585147119785,1.2659930080339088,1.5465904543662705,0.8392922800128553,42.481401522546896
2024-11-06,10.273692984443636,7.632599257059843,6.617709014652504,6.104930225219636,4.179815959167792,3.9714585147119785,1.2668482651127262,1.5465904543662705,0.8392922800128553,42.43293695474724
2024-11-07,10.273692984443636,7.6328843427527815,6.6179941003454426,6.104930225219636,4.179815959167792,3.9714585147119785,1.2671333508056652,1.5465904543662705,0.8392922800128553,42.43379221182606
2024-11-08,10.272267555978942,7.6343097712174774,6.618279186038382,6.104930225219636,4.179815959167792,3.9714585147119785,1.2679886078844829,1.5465904543662705,0.8392922800128553,42.434932554597815
2024-11-11,10.267421099198977,7.6357351996821725,6.618564271731321,6.104930225219636,4.1769651022384,3.9714585147119785,1.2691289506562393,1.5465904543662705,0.8392922800128553,42.43008609781785
2024-11-12,10.258868528410801,7.637160628146869,6.618564271731321,6.104930225219636,4.1769651022384,3.9714585147119785,1.2805323783738052,1.5465904543662705,0.8392922800128553,42.43436238321194
2024-11-13,10.258583442717862,7.637160628146869,6.618564271731321,6.104930225219636,4.1769651022384,3.9714585147119785,1.2808174640667445,1.5465904543662705,0.8392922800128553,42.43436238321194
2024-11-14,10.249460700543809,7.638586056611564,6.618564271731321,6.104930225219636,4.1769651022384,3.9714585147119785,1.2896551205478581,1.5465904543662705,0.8392922800128553,42.435502725983696
2024-11-15,10.249460700543809,7.638586056611564,6.618564271731321,6.104930225219636,4.1769651022384,3.9714585147119785,1.2936463202490063,1.5465904543662705,0.8392922800128553,42.43949392568484
2024-11-18,10.287377097704717,7.638586056611564,6.618564271731321,6.104930225219636,4.1769651022384,3.9714585147119785,1.2936463202490063,1.5465904543662705,0.8392922800128553,42.47741032284575
2024-11-19,10.287377097704717,7.638586056611564,6.612794564934772,6.104930225219636,4.1769651022384,3.9714585147119785,1.2939314059419453,1.5465904543662705,0.8392922800128553,42.471925701742144
2024-11-20,10.287377097704717,7.638871142304502,6.628474278046426,6.104930225219636,4.1769651022384,3.9714585147119785,1.2942164916348844,1.5465904543662705,0.8392922800128553,42.48817558623967
