date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-08-22,440772005.0,220045206.0,70539229.0,36305306.0,28315722.0,21207161.0,8142202.0,9467394.0,11022860.0
2024-08-23,441507405.0,220511380.0,69517290.0,36017306.0,28455122.0,21216061.0,8133302.0,9481894.0,0.0
2024-08-26,442238505.0,220280520.0,68730790.0,36078306.0,28696522.0,0.0,8151202.0,9487494.0,11025060.0
2024-08-27,441975905.0,220489620.0,68355526.0,36087906.0,28812522.0,21230061.0,8134902.0,9492694.0,0.0
2024-08-28,442637005.0,220461540.0,68478446.0,36079906.0,28856522.0,21231761.0,8107202.0,9451794.0,0.0
2024-08-29,442637705.0,220509444.0,68591961.0,35905106.0,28861722.0,21247296.0,8102502.0,9444794.0,10961260.0
2024-08-30,444127305.0,220650131.0,68314201.0,35598306.0,28874622.0,21227346.0,8148202.0,9382994.0,10946260.0
2024-09-02,444099005.0,233697762.0,67547846.0,35458406.0,29029022.0,21195816.0,8217102.0,9364594.0,10996360.0
2024-09-03,444981105.0,233209978.0,67829586.0,35184406.0,29176022.0,21139161.0,7737802.0,9244894.0,10805160.0
2024-09-04,446861615.0,233092765.0,67486276.0,35325706.0,28589322.0,20633161.0,7617202.0,9245394.0,10759160.0
2024-09-05,444615015.0,232911147.0,70353446.0,35343706.0,28505622.0,20536242.0,7480002.0,9246994.0,10743360.0
2024-09-09,443496915.0,233004667.0,70970551.0,35378206.0,28735922.0,20546542.0,7454002.0,9251394.0,10707460.0
2024-09-10,443873715.0,234210241.0,71896757.0,35339906.0,29180922.0,20497042.0,7489902.0,0.0,10693060.0
2024-09-11,443330215.0,235897964.0,70526900.0,35441706.0,29098222.0,20484907.0,7710002.0,9265794.0,10683660.0
2024-09-12,442290315.0,238038958.0,69554358.0,35421006.0,29030922.0,20488957.0,7748502.0,0.0,0.0
2024-09-13,441303515.0,238218875.0,70463106.0,35430321.0,29223022.0,20593657.0,7759802.0,0.0,10685260.0
2024-09-16,440774015.0,237147945.0,72218855.0,35471521.0,29156222.0,20792157.0,7800702.0,9268094.0,10685060.0
2024-09-17,441624615.0,236813943.0,74946609.0,33846021.0,29256822.0,21178457.0,7809802.0,9271894.0,10691460.0
2024-09-19,0.0,235917916.0,72450849.0,33847221.0,29180722.0,0.0,7828402.0,9277994.0,10688760.0
2024-09-20,0.0,235891516.0,73449289.0,33871921.0,29087522.0,21293957.0,7770602.0,9273494.0,10780960.0
2024-09-23,441286315.0,236132249.0,74031743.0,33971121.0,29487022.0,21492408.0,7744702.0,9391894.0,10773660.0
2024-09-24,439978915.0,239644572.0,73656794.0,33945821.0,28716822.0,21488608.0,7707002.0,9391194.0,10778160.0
2024-09-25,442677615.0,240216028.0,76061298.0,33812921.0,28444922.0,21519736.0,7611502.0,9385694.0,10782460.0
2024-09-26,443764815.0,244114956.0,74620974.0,33405059.0,27840722.0,21445636.0,7624202.0,9324194.0,11049160.0
2024-09-27,446843215.0,244524485.0,75510320.0,32824411.0,26347222.0,21486684.0,7409202.0,9307194.0,10890260.0
2024-09-30,447322842.0,249286815.0,76675173.0,32183111.0,27038222.0,21981736.0,7370702.0,9298594.0,10958860.0
2024-10-02,453776442.0,249689744.0,79391610.0,32408319.0,25733282.0,21446186.0,7299902.0,9198786.0,10825260.0
2024-10-03,453860542.0,249168360.0,77384668.0,31737185.0,25595182.0,21529829.0,7163302.0,9037686.0,11854760.0
2024-10-04,0.0,248111845.0,81120880.0,29794385.0,25541882.0,21339775.0,8040502.0,8669686.0,12844060.0
2024-10-07,0.0,249096677.0,84143376.0,29277485.0,25585282.0,21305229.0,8405082.0,8650586.0,13056060.0
2024-10-08,0.0,248425862.0,83521182.0,27877079.0,25496782.0,20834825.0,9809716.0,8309186.0,14494360.0
2024-10-09,0.0,246789767.0,83139538.0,25086972.0,25179382.0,18776568.0,13369716.0,8028986.0,14625560.0
2024-10-10,457826542.0,242356519.0,83398267.0,25320272.0,25512460.0,18222001.0,12256216.0,8614086.0,13510760.0
2024-10-14,470486342.0,237271911.0,82446073.0,25953222.0,25309950.0,13648603.0,13774216.0,9105236.0,11261860.0
2024-10-15,471667142.0,236611126.0,79978293.0,25563072.0,25134824.0,14204603.0,14781516.0,9101736.0,11855860.0
2024-10-16,482019642.0,233678110.0,73364299.0,25535095.0,25222324.0,13331503.0,14332016.0,9129736.0,12182360.0
2024-10-17,479799742.0,236958233.0,72301988.0,26198695.0,25390624.0,13379465.0,13161916.0,9604136.0,11750660.0
2024-10-18,479771042.0,237303500.0,71377148.0,26204695.0,25467524.0,13379459.0,12281416.0,9634436.0,11769460.0
2024-10-21,485686542.0,233571861.0,71006633.0,26193995.0,25435624.0,13515996.0,12053816.0,9634536.0,10814060.0
2024-10-22,490380342.0,235536867.0,68921811.0,25404295.0,25421624.0,13697356.0,12376816.0,9561136.0,10416160.0
2024-10-23,496642042.0,234385235.0,66572284.0,25780495.0,25474524.0,13410436.0,11893016.0,9648336.0,10419160.0
2024-10-24,495402842.0,233895407.0,67553201.0,26217995.0,25325824.0,13541261.0,12235616.0,9723836.0,10645360.0
2024-10-25,492261442.0,234898267.0,67653231.0,26705895.0,25293254.0,14293420.0,12350516.0,9747136.0,11003360.0
2024-10-28,491842742.0,235215339.0,66652782.0,27305095.0,25298354.0,14484090.0,13033316.0,9739936.0,10916960.0
2024-10-29,492151142.0,237761037.0,67391396.0,26950495.0,25272554.0,13754349.0,12957616.0,9750736.0,10957660.0
2024-10-30,486033642.0,240865117.0,68734907.0,27263595.0,25319454.0,13825486.0,13108582.0,9746420.0,11014960.0
2024-10-31,485110642.0,242407225.0,68467895.0,27219195.0,25261054.0,13826040.0,13183482.0,10580520.0,10840860.0
2024-11-01,486970242.0,242968197.0,67904353.0,27395795.0,25312654.0,13476240.0,12719682.0,10568520.0,10429360.0
2024-11-04,487402242.0,243550517.0,67776039.0,27428295.0,25488954.0,13446240.0,12629082.0,10537020.0,10528560.0
2024-11-05,486732242.0,246714216.0,65160428.0,27412495.0,25617754.0,13482941.0,12673582.0,10538420.0,10727060.0
2024-11-06,484841142.0,247995615.0,64492361.0,27310695.0,25588654.0,13657491.0,12705082.0,10530220.0,10600160.0
2024-11-07,487534842.0,248840268.0,62863077.0,27361195.0,25152754.0,13462390.0,13262182.0,10468120.0,11254960.0
2024-11-08,486448742.0,249240754.0,60085249.0,27415895.0,25166654.0,13330170.0,13261582.0,10460820.0,10671260.0
2024-11-11,488551315.0,248995000.0,60177866.0,27179095.0,25775354.0,13216110.0,13868482.0,10549120.0,11070160.0
2024-11-12,490818515.0,247080717.0,54254634.0,27221795.0,25909054.0,13266093.0,14522582.0,10585920.0,10852860.0
2024-11-13,490591715.0,250786081.0,50607464.0,27404495.0,25905554.0,13002749.0,14407582.0,10785720.0,11173560.0
2024-11-14,488370993.0,252088061.0,51504508.0,27973060.0,26068254.0,13064714.0,13913882.0,10912355.0,11120960.0
2024-11-15,490782693.0,251574086.0,49882986.0,28253079.0,23421654.0,14041926.0,13704682.0,11012836.0,10814660.0
2024-11-18,493942115.0,252950581.0,51968752.0,28263879.0,25783554.0,13208424.0,13172682.0,11025236.0,10973460.0
2024-11-19,494140515.0,253176223.0,53594644.0,28380779.0,25830654.0,13021752.0,13119382.0,11037236.0,10119660.0
2024-11-20,493881915.0,254079437.0,56339642.0,28312779.0,25801154.0,12999250.0,13083382.0,11045936.0,9976160.0
2024-11-21,494504415.0,253218711.0,52924689.0,28314679.0,25800554.0,12947173.0,13229082.0,11074736.0,9937360.0
2024-11-22,496785315.0,251828127.0,55056119.0,28299879.0,26395654.0,12738073.0,13203882.0,0.0,9864460.0
2024-11-25,497935415.0,251717856.0,51764755.0,28282879.0,26391587.0,12784517.0,13097982.0,11073736.0,9715160.0
2024-11-26,490374815.0,257843300.0,52718994.0,28391679.0,26424787.0,12765959.0,12889682.0,11125936.0,9341760.0
2024-11-27,489632215.0,257933360.0,55348676.0,28249079.0,26372687.0,12550066.0,12795282.0,11140836.0,9142760.0
2024-11-28,488751415.0,258395977.0,56539406.0,28341979.0,26322787.0,12522716.0,12844782.0,11147836.0,9177560.0
2024-11-29,490788215.0,257101349.0,55761118.0,28364879.0,26318987.0,12519751.0,12934182.0,11140936.0,9154660.0
2024-12-02,494760615.0,254579211.0,54001462.0,28341879.0,26186887.0,12523951.0,12974982.0,11141936.0,9255160.0
2024-12-03,496539715.0,252641113.0,53337584.0,28360679.0,25714064.0,12649251.0,12942182.0,11141836.0,9284760.0
2024-12-04,497295315.0,250944357.0,53605563.0,28493016.0,25699564.0,12645385.0,12890982.0,11623799.0,9298760.0
2024-12-05,499575415.0,248154241.0,54361328.0,28369316.0,25818164.0,12644157.0,12885482.0,11610799.0,9225860.0
2024-12-06,502136215.0,245361476.0,55141539.0,28378616.0,25796101.0,12640757.0,12902582.0,11620399.0,9231060.0
2024-12-09,503068115.0,244921684.0,54513424.0,28360516.0,25594001.0,12605757.0,12896982.0,11767399.0,9253660.0
2024-12-10,503888315.0,242561948.0,55878453.0,28328616.0,25413801.0,12663652.0,13068182.0,11805899.0,9398760.0
2024-12-11,501152315.0,244317565.0,57691542.0,28044616.0,25872601.0,12660863.0,13065482.0,11721199.0,9195560.0
2024-12-12,502848415.0,239578194.0,58812069.0,28296516.0,25493301.0,12564463.0,13321382.0,12013699.0,9385160.0
2024-12-13,502210015.0,239447584.0,59687867.0,28253475.0,25838501.0,12485180.0,13389882.0,11698340.0,9274860.0
2024-12-16,502271715.0,237360916.0,62103395.0,28199375.0,26146901.0,12474380.0,14167682.0,11681340.0,9347060.0
2024-12-17,505003515.0,235387602.0,57601999.0,28550075.0,26162501.0,12484402.0,14705382.0,11324340.0,9100360.0
2024-12-18,505488815.0,236552430.0,55589337.0,28617175.0,26186001.0,12489386.0,14759282.0,11399140.0,8832160.0
2024-12-19,506944615.0,235696016.0,56372175.0,28777075.0,26170701.0,12539386.0,14797282.0,11442640.0,8541460.0
2024-12-20,508121615.0,235240836.0,55770597.0,28665975.0,26125115.0,12539369.0,14770782.0,11425840.0,8565160.0
2024-12-23,508883615.0,234637379.0,54444756.0,28754375.0,25860415.0,12658269.0,14573182.0,11488840.0,8575660.0
2024-12-27,510453215.0,234140481.0,57817151.0,28769075.0,24706415.0,12394269.0,14751182.0,11518740.0,8591360.0
2024-12-30,511057915.0,237046172.0,56621875.0,28861375.0,24217582.0,12343015.0,14989682.0,11595340.0,8632860.0
2025-01-02,511967215.0,236849710.0,55521500.0,28772675.0,23616982.0,12439631.0,15098382.0,11627340.0,8623160.0
2025-01-03,511152815.0,239345386.0,54704980.0,28821475.0,23571782.0,12408379.0,15309682.0,11714140.0,8723560.0
2025-01-06,514596615.0,237577719.0,52855528.0,29224075.0,23627482.0,11370419.0,15156582.0,11881040.0,8722160.0
2025-01-07,514781515.0,238230161.0,52804944.0,29543875.0,23957282.0,11479889.0,14346982.0,11742040.0,8677360.0
2025-01-08,514379615.0,238848061.0,55396203.0,29620775.0,23914182.0,11344189.0,14268882.0,11741140.0,8648960.0
2025-01-09,514384815.0,239682213.0,54673449.0,29739075.0,23988382.0,11364147.0,14212682.0,11710140.0,8613060.0
2025-01-10,515630415.0,237607076.0,56112708.0,29816175.0,24076668.0,11525147.0,14040482.0,11692840.0,8585260.0
2025-01-13,514534015.0,239665453.0,56384296.0,29954475.0,24122391.0,11370580.0,14015982.0,11686840.0,0.0
2025-01-14,518261315.0,237514999.0,56227639.0,30067975.0,24102291.0,11371780.0,13678382.0,11815140.0,8600560.0
2025-01-15,518840215.0,237165998.0,56345840.0,30084669.0,24112291.0,11389681.0,13642682.0,11818640.0,8483760.0
2025-01-16,521910215.0,233366695.0,55232500.0,30181169.0,24606591.0,11345779.0,13984182.0,11817840.0,8582260.0
2025-01-17,522835615.0,232892054.0,55701746.0,30039969.0,24606991.0,11313779.0,14000182.0,11818340.0,8583960.0
2025-01-20,523381015.0,232389147.0,56078664.0,30038169.0,24593091.0,11302946.0,13957182.0,11595940.0,8538660.0
2025-01-21,525828515.0,229765562.0,56152115.0,29786669.0,24954991.0,11183146.0,13891582.0,11538740.0,8481260.0
2025-01-22,524321315.0,230051067.0,58347723.0,29669869.0,24842491.0,11170146.0,13902682.0,11495040.0,8409960.0
2025-01-23,527408815.0,227500493.0,56887641.0,29903769.0,24796191.0,11215546.0,14012182.0,11587440.0,8399060.0
2025-01-24,528530615.0,227043127.0,56539429.0,29876369.0,24738991.0,11235526.0,14068682.0,11590140.0,8292160.0
2025-01-27,530353215.0,225302631.0,55867323.0,29909969.0,24744291.0,11245476.0,13789682.0,11950240.0,8268960.0
2025-02-03,530856015.0,226055577.0,55392718.0,30256869.0,24731491.0,11228676.0,13527482.0,11922640.0,8243760.0
2025-02-04,532088415.0,225916280.0,58333272.0,30203269.0,24362891.0,11139380.0,13261082.0,11907940.0,8173160.0
2025-02-05,0.0,225228482.0,56163736.0,30206369.0,24460391.0,11099255.0,13362782.0,12035740.0,8167460.0
