date,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-19,0.0,28.926610609661406,0.0,0.0,0.0,36.3550795798788,12.53557867272233,0.0,8.74390721893449,52.08530699356974
2024-04-22,0.0,28.934731912296265,0.0,0.0,0.0,36.745830255224284,0.0,0.0,0.0,52.08762736575112
2024-04-23,0.0,29.108754024969798,0.0,0.0,0.0,36.87507498572751,12.39844467680239,0.0,0.0,0.0
2024-04-24,0.0,29.21897170358565,0.0,0.0,0.0,36.914521312811075,12.454133609155665,0.0,8.739730549007994,52.35423499688998
2024-04-25,0.0,29.375828863047378,0.0,0.0,0.0,36.89479814926929,12.491259564057849,0.0,8.751332409914927,52.77120587788513
2024-04-26,0.0,29.433603229898676,0.0,0.0,0.0,36.977171361708514,0.0,0.0,8.772215759547404,0.0
2024-04-29,0.0,29.48929216225195,0.0,0.0,0.0,37.06209698354726,12.513767174217296,0.0,0.0,52.73872066734572
2024-04-30,0.0,29.500891702786703,0.0,0.0,24.923106810541558,36.37457070620244,0.0,0.0,0.0,52.503202890935
2024-05-02,0.0,29.375127530555556,0.0,0.0,0.0,36.804999745849635,12.534882561067914,0.0,8.760613898640472,51.79084863124934
2024-05-03,0.0,29.523631350164287,0.0,0.0,0.0,37.30736032311981,0.0,0.0,8.68520180274541,51.370849084464446
2024-05-06,0.0,30.00534061502012,0.0,1.3650749543096674,0.0,37.08251625874346,12.420256175307424,0.0,8.648075847843227,51.15086852018027
2024-05-07,0.0,30.021583220289827,0.0,0.0,0.0,37.22289877571734,12.420488212525562,0.0,8.637866210245129,50.75246061663622
2024-05-08,0.0,29.885609410460578,0.0,0.0,0.0,37.47674749236102,12.443691934339427,0.0,8.63206527979166,49.1643978956953
2024-05-09,0.0,29.794182685862637,0.0,0.0,24.936564969193604,37.57977201721458,12.444620083211982,0.0,8.661069932058991,49.19247439909009
2024-05-10,0.0,29.595558827135953,0.0,0.0,0.0,37.52060252658922,12.445084157648258,0.0,8.730681097500586,49.216838306994646
2024-05-13,0.0,29.653567203521742,0.0,0.0,0.0,37.434748755877926,12.48592270804066,0.0,8.753884819314452,49.398291411579066
2024-05-14,0.06233529041102994,38.7704613725485,0.0,30.720554153326283,27.68836220998614,43.33220390764319,16.52867664677614,0.0,10.080385674443532,66.7237937270251
2024-05-16,0.0,38.70085020710691,0.0,0.0,0.0,43.326867051626,16.52890868399428,0.0,0.0,66.72356168980696
2024-05-17,0.0,39.1240860929918,0.0,0.0,0.0,43.981908118431406,16.594807253945657,0.0,10.109390326710862,73.45612157409983
2024-05-20,0.0,39.544323825981124,0.0,22.99510701261813,0.0,44.08029189892219,16.621491534031602,0.0,10.18387427373337,73.93759880173752
2024-05-21,0.0,39.864535187012464,0.0,0.0,0.0,44.13134704802924,16.63680599042875,0.0,10.185034459824061,73.9259969408306
2024-05-22,0.0,40.12580909463658,0.0,21.83492092192489,0.0,43.73525951666657,16.63912636261014,0.0,10.122152373708488,73.8684517107322
2024-05-23,0.0,40.086362767553005,0.0,0.0,0.0,43.94687745960901,16.6899425133825,0.0,10.156957956429286,73.86798775231455
2024-05-24,0.0,40.139731327724895,0.0,0.0,0.0,44.094221093127054,0.0,0.0,10.163919072973444,73.99908878056289
2024-05-27,54.20435277874988,40.603573726784056,0.0,0.0,0.0,44.383107429709675,16.685765843456007,0.0,10.175520933880378,73.35356123970116
2024-05-28,0.0,40.88897950509459,0.0,0.0,27.396691426785857,45.306383520683355,16.732869398738153,0.0,10.268335821135837,73.49858450103781
2024-05-29,0.0,40.7773696031699,0.0,0.0,0.0,45.3114883394824,16.912698242795603,0.0,10.28156194256974,0.0
2024-05-30,0.0,40.846980768611495,0.0,0.0,0.0,45.3985022962844,16.997159790198076,0.0,0.0,73.49835246381969
2024-05-31,0.0,0.0,0.0,0.0,0.0,45.4567436380372,16.985093854854863,0.0,0.0,73.52155618563354
2024-06-03,0.0,0.0,0.0,0.0,27.408525324910926,45.516145165880694,16.972447826466308,0.0,0.0,73.5333900837586
2024-06-04,0.0,40.89338821223923,0.0,0.0,27.483937420805987,45.64330156142067,0.0,0.0,10.420784273452927,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,45.575546693724185,16.972215789248168,0.0,0.0,0.0
2024-06-06,0.0,40.89338937242532,0.0,0.0,0.0,45.39177321695838,16.924416122311605,0.0,10.421944459543623,0.0
2024-06-07,0.0,40.95139867695998,0.0,0.0,0.0,45.17644267852571,16.94158687645387,0.0,0.0,73.51366692021682
2024-06-11,0.0,41.352358989903564,0.0,0.0,0.0,45.49665403955704,0.0,0.0,10.47531301971551,73.5194678506703
2024-06-12,0.0,42.95341579506024,0.0,0.0,0.0,45.60849597869988,17.268759354029363,0.0,10.591331628784834,73.62388459883269
2024-06-13,0.0,43.046694756751975,0.0,0.0,0.0,45.71917773175201,17.253676934850347,0.0,10.591331164710398,73.66449111200694
2024-06-14,0.0,43.873211327761844,0.0,0.0,0.0,45.69365363775676,17.24996433936013,0.0,10.579729303803466,73.50044079878293
2024-06-17,0.0,44.10988929026326,0.0,0.0,0.0,45.781827780649444,0.0,0.0,10.695747912872791,72.81105822369301
2024-06-18,0.0,44.09132631281217,0.0,0.0,0.0,45.73286792762219,17.243003222815968,0.0,0.0,72.43446181865397
2024-06-19,54.20319259265918,44.023571445115685,0.0,0.0,0.0,45.60478338320966,17.072455867484067,0.0,10.809446149760728,71.8613298898515
2024-06-20,0.0,43.85000760594797,0.0,0.0,0.0,45.56765742830747,17.04693177348881,0.0,10.821048010667662,71.40862527726301
2024-06-21,0.0,44.19806633362117,0.0,0.0,0.0,45.180851385670344,17.044611401307428,0.0,10.823368382849047,0.0
2024-06-24,0.0,44.21681969760975,0.0,0.0,0.0,45.576706879814886,0.0,0.0,0.0,71.34203059565722
2024-06-25,0.0,44.410785409182296,0.0,0.0,0.0,46.07883541986691,17.201236523551014,0.0,10.887178617837174,72.63656623565274
2024-06-26,0.0,44.52680401825162,0.0,0.0,0.0,46.30112707484374,17.736778423015014,0.0,0.0,72.41381050623964
2024-06-27,0.0,44.744919003301945,0.0,0.0,0.0,46.2844209752308,18.634298382775306,0.0,10.875576756930244,71.83371746089303
2024-06-28,0.0,45.01872292070556,0.0,0.0,0.0,46.63642143514713,18.798812770435607,0.0,11.056565787078389,71.10442448428324
2024-07-02,0.0,45.537094066027294,0.0,0.0,0.0,46.57075490241389,19.402109537596093,0.0,11.126176952519982,69.88135630747443
2024-07-03,0.0,46.21580292908284,0.0,0.0,0.0,47.0018800537155,19.68380272041641,0.0,11.36888788269301,68.84113345855887
2024-07-04,0.0,46.67570069543364,0.0,0.0,0.0,47.66156186488368,19.91583993855506,0.0,11.437106824825772,67.4027347433174
2024-07-05,0.0,48.31504364158319,0.0,22.1249674445982,0.0,47.85299256984806,19.915143826900643,0.0,11.71555148659215,67.18879642819356
2024-07-08,0.0,48.499513230003416,0.0,0.0,0.0,48.19478339216629,20.030930398751828,0.0,11.727153347499081,67.18856439097542
2024-07-09,0.0,48.78955975267672,0.0,0.0,0.0,48.273444009115295,20.04438855740387,0.0,0.0,67.44264514483723
2024-07-10,0.0,48.81694014441709,0.0,0.0,0.0,48.690182852892306,20.54906950685543,0.0,0.0,65.88660355999946
2024-07-11,0.0,48.768676403044246,0.0,0.0,0.0,48.56813127615138,20.850717890435675,0.0,0.0,65.27611363907668
2024-07-12,0.0,48.89884928242003,0.0,0.0,0.0,48.87093984582231,0.0,0.0,0.0,0.0
2024-07-15,0.0,49.000713621182896,0.0,0.0,0.0,48.56952349946021,21.98607599878808,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,48.78114144240266,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,22.28298479015062,0.0,48.45350489039089,0.0,0.0,0.0,0.0
2024-07-18,0.0,49.30801048676429,0.0,22.302243879256128,0.0,48.30685736852726,22.044085303322742,0.0,11.537578940279806,65.59632500010801
2024-07-19,0.0,0.0,0.0,22.482072723313582,0.0,48.2824934606227,22.30025439214781,0.0,0.0,65.46870453013176
2024-07-22,0.0,0.0,0.0,0.0,0.0,47.97813592650208,23.147422275572012,0.0,11.536418754189114,65.19258024054676
2024-07-23,0.0,49.1381592430868,0.0,22.822703359541116,0.0,48.056100431796665,23.20287917070715,0.0,11.490011310561384,0.0
2024-07-24,0.0,49.13119812654264,0.0,0.0,0.0,48.09183416339002,23.203807319579706,0.0,0.0,67.17263399178272
2024-07-25,0.0,49.15440532891478,0.0,0.0,0.0,48.09763509384348,0.0,0.0,0.0,67.14943026996886
2024-07-26,0.0,49.112638629649815,0.0,0.0,0.0,48.17119089199344,23.302887211724908,0.0,0.0,67.05197463835061
2024-07-29,0.0,0.0,0.0,0.0,0.0,48.32642379092819,23.778563508909137,0.0,0.0,66.818313159685
2024-07-30,1.355079719101127,1.227931908938219,0.0,0.5737927707997199,0.687098400714567,1.211733854814396,0.5965523733780673,0.9813133559931291,0.28745315870478366,1.6621216917983932
2024-07-31,0.0,0.0,0.0,0.0,0.6862108583551866,1.2128824390441824,0.573453068312365,0.0,0.0,0.0
2024-08-01,0.0,1.2270327647179315,0.0,0.0,0.0,1.2034037186832185,0.5792539987658312,0.0,0.2871631121821103,0.0
2024-08-02,0.0,1.2198626986588383,0.0,0.0,0.0,1.198467126867319,0.5840223635985804,0.0,0.28455269347805057,1.6775753705264276
2024-08-05,0.0,1.2200773330856165,0.0,0.0,0.0,1.1866274278117945,0.6014947661244205,0.0,0.2876851959229223,1.6725633666146327
2024-08-06,0.0,1.2209242689318227,0.0,0.0,0.6858337978757113,1.1865810203681666,0.0,0.0,0.0,1.6766936290975005
2024-08-07,0.0,1.2172116734416043,0.0,0.0,0.0,1.1918250614981,0.601262728906282,0.0,0.0,1.6795186822283388
2024-08-08,0.0,1.2167417980748736,0.0,0.0,0.6833277959198139,1.1943542671758114,0.0,0.0,0.0,1.6841594265911117
2024-08-09,0.0,1.2188301330381215,0.0,0.0,0.68315376800621,1.1946385127680312,0.0,0.0,0.28768507990431325,1.6839853986775077
2024-08-12,0.0,1.2180760120791707,0.0,0.0,0.6793947650723638,1.1946907211421125,0.5548552852785523,0.0,0.0,1.6839679958861473
2024-08-13,0.0,0.0,0.0,0.0,0.0,1.198194483136006,0.0,0.0,0.0,1.6807446508703743
2024-08-14,0.0,1.2174376776920712,0.0,0.0,0.0,1.1995054934184894,0.5432534243716199,0.0,0.0,0.0
2024-08-15,0.0,1.2146919812898367,0.0,0.0,0.0,1.201825865599876,0.4879125478455523,0.0,0.0,1.6800485392159583
2024-08-16,0.0,0.0,0.0,0.0,0.0,1.2025219772542919,0.4876805106274137,0.0,0.0,0.0
2024-08-19,0.0,1.214459944071698,0.0,0.0,0.0,1.204726330826609,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,1.205422442481025,0.4869843989729977,0.0,0.2879171171224519,1.6827749765290871
2024-08-21,0.0,1.2143439254626287,0.0,0.0,0.0,1.2061185541354407,0.0,0.0,0.0,1.6843992370560577
2024-08-22,0.0,1.2140132724267811,0.0,0.0,0.0,1.2068146657898566,0.0,0.0,0.0,1.6853273859286124
2024-08-23,0.0,0.0,0.0,0.0,0.0,1.207278740226134,0.487448473409275,0.0,0.0,1.6892720186369694
2024-08-26,0.0,0.0,0.004640744362772964,0.0,0.0,1.2070467030079954,0.5819050239830652,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.01044167481623917,0.0,0.0,1.2061185541354407,0.0,0.0,0.0,1.6885469023302864
2024-08-28,0.0,0.0,0.0,0.0,0.0,1.2084389263168274,0.5691429769854396,0.0,0.0,1.6929556094749207
2024-08-29,0.0,1.211808918854464,0.015314456397150782,0.0,0.0,1.2019418842089453,0.0,0.0,0.0,1.6973643166195547
2024-08-30,0.0,1.211112807200048,0.017634828578537265,0.0,0.0,1.202237731662072,0.5684468653310236,0.0,0.0,1.700612837673496
2024-09-02,0.0,1.2082123419733148,0.0331813221938267,0.0,0.0,1.2034907326400206,0.5714633491668261,0.0,0.28675693103175864,1.7154632196343695
2024-09-03,0.0,1.2101266490229587,0.03387743384824264,0.0,0.6775384673272546,1.2044188815125751,0.5918826243630271,0.0,0.28768507990431325,1.7315259960600171
2024-09-04,0.0,1.2170877655671182,0.0,0.0,0.0,1.204650918730714,0.0,0.0,0.0,1.7324541449325719
2024-09-05,0.0,1.2169427423057817,0.0,0.0,0.0,1.2048365485052248,0.5982636478618398,0.0,0.2875864640866043,1.7366308148590675
2024-09-09,0.0,0.0,0.0,0.0,0.0,1.2050685857233634,0.0,0.0,0.0,1.7394152614767313
2024-09-10,0.0,1.2176388539601977,0.0,0.0,0.0,1.204430483373482,0.5982598192477406,0.0,0.0,1.7403434103492859
2024-09-12,0.0,0.0,0.0,0.0,0.0,1.2062867811185913,0.5225729912864038,0.0,0.0,1.7410395220037018
2024-09-13,0.0,1.2175808446556629,0.0,0.0,0.0,1.2060547439004528,0.5293020706124246,0.0,0.0,1.7433598941850883
2024-09-16,0.0,1.217580728637054,0.0,0.0,0.0,0.0,0.5325505916663656,0.0,0.286426277995911,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.2106954882632257,0.5288379961761472,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,1.2104712242918947,0.5915307399217198,0.0,0.0,1.7445200802757816
2024-09-20,0.0,0.0,0.0,0.0,0.0,1.210935298728172,0.5919948143579972,0.0,0.0,1.743330889532821
2024-09-23,0.0,0.0,0.0,0.0,0.0,1.212327522037004,0.5903705538310265,0.0,0.0,0.0
2024-09-24,0.0,1.2157650374051188,0.0,0.5710083241820562,0.0,1.2162721547453608,0.5910666654854425,0.0,0.0,1.7389221823881869
2024-09-25,0.0,1.2169252234958121,0.0,0.0,0.0,1.214879931436529,0.586193883904531,0.0,0.0,1.7334809096228354
2024-09-26,0.0,1.2171572607139507,0.0,0.5531414583853802,0.0,1.2174323408360541,0.5913567120081158,0.0,0.2875864640866043,1.7355692445860833
2024-09-27,0.0,0.0,0.05754523009838475,0.0,0.0,1.2158834924049786,0.6029701747759552,0.0,0.0,1.7402099889488563
2024-09-30,0.0,1.2116463767831578,0.0,0.0,0.0,1.2166086087116619,0.6398640924600002,0.0,0.0,1.741834249475827
2024-10-02,0.0,1.198420255349255,0.06821894213276257,0.0,0.0,1.1764237071627563,0.613643886810333,0.0,0.287122389650327,1.7426405788088586
2024-10-03,0.0,1.2400567817348358,0.025060019558974005,0.5791296268169088,0.6774920598836269,1.1711622632414627,0.6449689112590505,0.0,0.27729561346215525,1.7314447830336688
2024-10-04,0.0,1.1953490107299718,0.05313652295375044,0.6176478050279244,0.0,1.1601404953798768,0.6867433837708149,0.0,0.2911018279414048,1.698959572494258
2024-10-07,0.0,1.1567438185621541,0.06729079326020798,0.6260011448809157,0.0,1.1361343888656885,0.7046102495674907,0.0,0.2818203392158589,1.6814117578725227
2024-10-08,0.0,1.123369209365618,0.08515765905688388,0.0,0.6874638593331354,1.181979142239432,0.7262052573480002,0.0,0.2834445997428295,1.6721302691469768
2024-10-09,0.0,1.1159440183851812,0.034109471066381285,0.6659115464007633,0.6853755243698875,1.1924459930938391,0.7614749145050749,0.0,0.280254087993423,1.6514499520803698
2024-10-10,0.0,1.2553461781124275,0.08538969627502253,0.6717124768542294,0.6762758368047532,1.1219880078246476,0.775513166202463,0.0,0.28953557671896896,1.6992496190169313
2024-10-14,0.0,1.2538379361945264,0.08515765905688388,0.5846985200522364,0.0,1.1657270234437829,0.821870837846902,0.0,0.28999965115524623,1.7368048427726717
2024-10-15,0.0,1.2493712197453575,0.07587617033133796,0.0,0.6760437995866145,1.19892574842897,0.7807978138455708,0.0,0.2978309072674256,1.7446168397957453
2024-10-16,0.0,1.2489651546136147,0.07958876582155633,0.0,0.0,1.1863106970090351,0.797040419115276,0.0,0.32196277795384504,1.7568161965393847
2024-10-17,0.0,1.2467608010412976,0.12344380004976085,0.0,0.0,1.1812058782099848,0.8035374612231583,0.0,0.3211697907608562,1.7655756015241189
2024-10-18,0.0,1.247897783410177,0.11137786470655113,0.0,0.0,1.1646152171130715,0.8193159920565863,0.0,0.3176892324887765,1.7704483831050304
2024-10-21,0.0,1.2576433465720003,0.1097536041795806,0.0,0.0,1.1667035520763194,0.8260450713826072,0.0,0.32064770702004425,1.7688241225780599
2024-10-22,0.0,1.2594996443171094,0.10650508312563953,0.0,0.0,1.1889617222262692,0.8333542437539745,0.0,0.0,1.774160978595249
2024-10-23,0.0,1.2701675554210339,0.07819654251272444,0.0,0.0,1.208916922986193,0.8397932765573222,0.0,0.3392106844711361,1.778801722958022
2024-10-24,0.0,1.264830815422454,0.0721635748411196,0.5976926042680006,0.6765078740228919,1.2385480757424983,0.8502349513735612,0.0,0.34309730787495846,1.778105611303606
2024-10-25,0.0,1.2529969172973827,0.07239561205925824,0.0,0.6767399112410305,1.2399402990513302,0.8564999562633048,0.0,0.3423431869160079,1.7769454252129127
2024-10-28,0.0,1.280609230237273,0.03480558272079723,0.0,0.0,1.1821630317348069,0.8590523656628299,0.0,0.34205314039333456,1.7864589511565971
2024-10-29,0.0,1.2255467983729718,0.05035207633608666,0.0,0.6753476879321987,1.1730671727837718,0.8458262442289268,0.0,0.3935654028201145,1.798524886499807
2024-10-30,0.0,1.2540873762040254,0.08654988236571579,0.0,0.0,1.0913900719989675,0.7787674881868576,0.0,0.4197856084697817,1.8094304037151052
2024-10-31,0.0,1.2554795995128574,0.06775486769648528,0.0,0.6809165811675262,1.1104171238863367,0.740102082360933,0.0,0.4221059806511682,1.8156954086048487
2024-11-01,0.0,1.2631368277114328,0.03480558272079723,0.0,0.0,1.0903923119609713,0.7598252459027182,0.0,0.43301172990368464,1.8314739394382769
2024-11-04,0.0,1.26360090214771,0.04895985302725477,0.0,0.0,1.0836632326349507,0.7608114040798074,0.0,0.0,1.8047896593523323
2024-11-05,0.0,1.262208678838878,0.00023203721813864822,0.0,0.6823088044763581,1.107098991666954,0.782854939802979,0.0,0.0,1.8059498454430254
2024-11-06,0.0,1.2700979442555922,4.9472655279341184,0.0,0.0,1.094568981887467,0.7826229025848404,0.0,0.0,1.7836742725017154
2024-11-07,0.0,1.274970725836504,4.936823853117879,0.0,0.0,1.0975854657232695,0.7891199446927224,0.0,0.43579617652134844,1.7712045923989443
2024-11-08,0.0,1.2780744556663264,0.0,0.0,0.6820767672582194,1.144689021005415,0.8002577311633776,0.0,0.44043692088412145,1.7616910664552596
2024-11-11,0.0,1.2803948278477129,0.0,0.0,0.0,1.1386560533338104,0.8412435091706886,0.0,0.0,1.7417358656953361
2024-11-12,0.0,0.0,0.0,0.0,0.0,1.1419799864836464,0.8739967226970495,0.0,0.0,1.7449843867492771
2024-11-13,0.0,1.2873559443918723,4.959563500495467,0.0,0.0,1.1125112597800382,0.8746928343514655,0.0,0.43927673479342816,1.712035101773589
2024-11-14,0.0,1.3012781774801911,0.0,0.0,0.0,1.097428840601026,0.8801554545408855,0.0,0.44507766524689435,1.7097147295922026
2024-11-15,0.0,1.2937369678906852,4.947033490715979,0.0,0.0,1.1094947759442357,0.887116571085045,0.0,0.4462378513375876,0.0
2024-11-18,0.0,1.2930408562362692,4.939840336953682,0.0,0.0,1.1166879297065337,0.8875806455213223,0.0,0.0,1.7376470218559057
2024-11-19,0.0,1.2953148209740277,4.943784969662039,0.0,0.0,1.1213286740693067,0.8850282361217972,0.0,0.44693396299200355,1.7046977368802179
2024-11-20,0.0,1.2950827837558894,4.95051404898806,0.0,0.0,1.1229529345962772,0.0,0.0,0.0,1.6993608808630287
2024-11-21,0.0,1.2955468581921665,4.9465694162797025,0.0,0.0,1.1238810834688318,0.8854923105580744,0.0,0.0,1.6984327319904742
2024-11-22,0.0,1.2950827837558894,0.0,0.0,0.0,1.1248092323413865,0.0,0.0,0.4473980374282809,0.0
2024-11-25,0.0,0.0,4.954226644478278,0.0,0.0,1.1252733067776637,0.0,0.0,0.445309702465033,0.0
2024-11-26,0.0,1.306915985769306,4.940536448608097,0.0,0.0,1.1262014556502185,0.0,0.0,0.47170393602830424,1.672038498427203
2024-11-27,0.0,1.3045956135879195,4.939840336953682,0.0,0.0,1.134322758285071,0.8627526631804869,0.0,0.4710078243738883,1.672734610081619
2024-11-28,0.0,0.0,4.947033490715979,0.0,0.0,1.1338586838487936,0.8639128492711802,0.0,0.0,1.669660116941282
2024-11-29,0.0,1.3018111669702557,4.9458733046252865,0.0,0.0,1.1333946094125165,0.8643769237074574,0.0,0.47634468039107725,1.670820303031975
2024-12-02,0.0,1.3020432041883943,4.9465694162797025,0.0,0.0,1.1294499767041595,0.8636808120530415,0.0,0.0,1.668964005286866
2024-12-03,0.0,0.0,4.955386830568971,0.0,0.0,1.130378125576714,0.8643769237074574,0.0,0.0,1.6659475214510635
2024-12-04,0.0,0.0,4.9602596121498825,0.0,0.0,1.1320023861036845,0.0,0.0,0.0,1.6631630748333996
2024-12-05,0.0,1.3013470925339783,4.968612952002874,0.0,0.0,1.1315383116674074,0.8163285128730513,0.0,0.0,0.0
2024-12-06,0.0,1.3032033902790876,4.963972207640101,0.0,0.6818447300400807,1.1373392421208735,0.8430127929589958,0.0,0.4798252386631569,0.0
2024-12-09,0.0,1.2911374549358778,4.962579984331269,0.0,0.0,1.1410518376110919,0.849509835066878,0.0,0.0,1.6654834470147861
2024-12-10,0.0,1.293167780594591,4.964900356512655,0.0,0.0,1.1498692519003606,0.8604155843193944,0.0,0.0,1.6666436331054795
2024-12-11,0.0,1.2952561155578388,4.957707202750358,0.0,0.0,1.1694145589144422,0.8641281798096128,0.0,0.0,1.6678038191961726
2024-12-12,0.0,1.2954881527759774,4.915244391830985,0.0,0.0,1.217678300287281,0.8629679937189195,0.0,0.0,1.6703562285956979
2024-12-13,0.0,1.289223147886234,4.91269198243146,0.5904414412011679,0.0,1.2271918262309656,0.8594874354468398,0.0,0.0,1.6712843774682524
2024-12-16,0.0,1.2871348129229863,4.856306938423768,0.0,0.683004916130774,1.2635926648264661,0.8826911572607047,0.0,0.47773690369990907,1.671516414686391
2024-12-17,0.0,0.0,4.851898231279134,0.0,0.0,1.267073223098546,0.8884920877141709,0.0,0.47912912700874094,1.7113782044090384
2024-12-18,0.0,1.2882949990136794,4.826374137283882,0.0,0.0,1.2677693347529617,0.8880280132778936,0.0,0.4765767176092159,1.739454707803815
2024-12-19,0.0,1.2922396317220364,4.812915978631841,0.0,0.0,1.2749624885152597,0.0,0.0,0.47820097813618634,1.7355100750954577
