date,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-28,487288.0,256547335.0,0.0,0.0,0.0,320461589.0,0.0,0.0,75132289.0,370571378.0
2024-04-03,0.0,257347335.0,0.0,0.0,221265907.0,326731589.0,114166000.0,0.0,76224420.0,430063247.0
2024-04-08,0.0,252485335.0,0.0,30766000.0,0.0,323795589.0,103690000.0,0.0,75946420.0,431213247.0
2024-04-10,0.0,247747335.0,0.0,36818000.0,220639907.0,318101589.0,104766408.0,0.0,74018420.0,449899247.0
2024-04-11,0.0,244987335.0,0.0,0.0,0.0,317121589.0,107684408.0,0.0,74116420.0,453999247.0
2024-04-12,0.0,244247335.0,0.0,43118000.0,0.0,308551589.0,108494408.0,0.0,74056420.0,454139247.0
2024-04-16,0.0,244467335.0,0.0,0.0,0.0,311237589.0,108536408.0,0.0,74136420.0,453639247.0
2024-04-17,0.0,244327335.0,0.0,0.0,0.0,312373589.0,107822408.0,0.0,73886420.0,456639247.0
2024-04-19,0.0,249327335.0,0.0,0.0,0.0,313355589.0,108048000.0,0.0,75366420.0,448939247.0
2024-04-24,0.0,251847285.0,0.0,0.0,0.0,318177589.0,107346000.0,0.0,75330420.0,451257220.0
2024-04-25,0.0,253199285.0,0.0,0.0,0.0,318007589.0,107666000.0,0.0,75430420.0,454851220.0
2024-05-02,0.0,253193240.0,0.0,0.0,0.0,317233589.0,108042000.0,0.0,75510420.0,446401220.0
2024-05-06,0.0,258625240.0,0.0,11766000.0,0.0,319625589.0,107054000.0,0.0,74540420.0,440885035.0
2024-05-07,0.0,258765240.0,0.0,0.0,0.0,320835589.0,107056000.0,0.0,74452420.0,437451035.0
2024-05-08,0.0,257593240.0,0.0,0.0,0.0,323023589.0,107256000.0,0.0,74402420.0,423763035.0
2024-05-09,0.0,256805205.0,0.0,0.0,214935907.0,323911589.0,107264000.0,0.0,74652420.0,424005035.0
2024-05-10,0.0,255093205.0,0.0,0.0,0.0,323401589.0,107268000.0,0.0,75252420.0,424215035.0
2024-05-13,0.0,255593197.0,0.0,0.0,0.0,322661589.0,107620000.0,0.0,75452420.0,425779035.0
2024-05-14,537287.0,334174506.0,0.0,264789885.0,238654492.0,373493565.0,142465737.0,0.0,86885938.0,575112857.0
2024-05-17,0.0,337222506.0,0.0,0.0,0.0,379093565.0,143035737.0,0.0,87135938.0,633140857.0
2024-05-20,0.0,340844664.0,0.0,198201885.0,0.0,379941565.0,143265737.0,0.0,87777938.0,637290857.0
2024-05-21,0.0,343604664.0,0.0,0.0,0.0,380381625.0,143397737.0,0.0,87787938.0,637190857.0
2024-05-22,0.0,345856664.0,0.0,188201885.0,0.0,376967625.0,143417737.0,0.0,87245938.0,636694857.0
2024-05-23,0.0,345516664.0,0.0,0.0,0.0,378791625.0,143855737.0,0.0,87545938.0,636690858.0
2024-05-27,467203953.0,349974664.0,0.0,0.0,0.0,382551625.0,143819737.0,0.0,87705938.0,632256858.0
2024-05-28,0.0,352434664.0,0.0,0.0,236140492.0,390509625.0,144225737.0,0.0,88505938.0,633506858.0
2024-06-12,0.0,370228674.0,0.0,0.0,0.0,393113625.0,148844737.0,0.0,91289938.0,634586858.0
2024-06-13,0.0,371032674.0,0.0,0.0,0.0,394067625.0,148714737.0,0.0,91289934.0,634936858.0
2024-06-14,0.0,378156674.0,0.0,0.0,0.0,393847625.0,148682737.0,0.0,91189934.0,633522858.0
2024-06-19,467193953.0,379452674.0,0.0,0.0,0.0,393081625.0,147152737.0,0.0,93169934.0,619394858.0
2024-06-20,0.0,377956674.0,0.0,0.0,0.0,392761625.0,146932737.0,0.0,93269934.0,615492858.0
2024-06-25,0.0,382790190.0,0.0,0.0,0.0,397167625.0,148262737.0,0.0,93839934.0,626076858.0
2024-06-27,0.0,385670190.0,0.0,0.0,0.0,398939630.0,160614737.0,0.0,93739934.0,619156858.0
2024-06-28,0.0,388030190.0,0.0,0.0,0.0,401973630.0,162032737.0,0.0,95299934.0,612870858.0
2024-07-02,0.0,392498190.0,0.0,0.0,0.0,401407630.0,167232737.0,0.0,95899934.0,602328858.0
2024-07-03,0.0,398348190.0,0.0,0.0,0.0,405123630.0,169660737.0,0.0,97991934.0,593362858.0
2024-07-04,0.0,402312190.0,0.0,0.0,0.0,410809630.0,171660737.0,0.0,98579934.0,580964858.0
2024-07-05,0.0,416442190.0,0.0,190701885.0,0.0,412459630.0,171654737.0,0.0,100979934.0,579120858.0
2024-07-08,0.0,418032190.0,0.0,0.0,0.0,415405630.0,172652737.0,0.0,101079934.0,579118858.0
2024-07-18,0.0,425000876.0,0.0,192229885.0,0.0,416371630.0,190004737.0,0.0,99445934.0,565394858.0
2024-07-23,0.0,423536876.0,0.0,196715885.0,0.0,414210279.0,199992737.0,0.0,99035934.0,0.0
2024-07-30,11679848.0,10583922.0,0.0,4945696.0,5922312.0,10444306.0,5141868.0,8458241.0,2477647.0,14326337.0
2024-08-02,0.0,10514371.0,0.0,0.0,0.0,10329956.0,5033868.0,0.0,2452647.0,14459537.0
2024-08-05,0.0,10516221.0,0.0,0.0,0.0,10227906.0,5184468.0,0.0,2479647.0,14416337.0
2024-08-09,0.0,10505471.0,0.0,0.0,5888312.0,10296956.0,0.0,0.0,2479646.0,14514787.0
2024-08-12,0.0,10498971.0,0.0,0.0,5855912.0,10297406.0,4782468.0,0.0,0.0,14514637.0
2024-08-30,0.0,10438953.0,152000.0,0.0,0.0,10362456.0,4899618.0,0.0,0.0,14658104.0
2024-09-02,0.0,10413953.0,286000.0,0.0,0.0,10373256.0,4925618.0,0.0,2471646.0,14786104.0
2024-09-03,0.0,10430453.0,292000.0,0.0,5839912.0,10381256.0,5101618.0,0.0,2479646.0,14924554.0
2024-09-05,0.0,10489203.0,0.0,0.0,0.0,10384856.0,5156618.0,0.0,2478796.0,14968554.0
2024-09-24,0.0,10479052.0,0.0,4921696.0,0.0,10483423.0,5094585.0,0.0,0.0,14988304.0
2024-09-26,0.0,10491052.0,0.0,4767696.0,0.0,10493423.0,5097085.0,0.0,2478796.0,14959404.0
2024-10-02,0.0,10329552.0,588000.0,0.0,0.0,10139957.0,5289185.0,0.0,2474796.0,15020354.0
2024-10-03,0.0,10688430.0,216000.0,4991696.0,5839512.0,10094607.0,5559185.0,0.0,2390096.0,14923854.0
2024-10-04,0.0,10303080.0,458000.0,5323696.0,0.0,9999607.0,5919252.0,0.0,2509096.0,14643854.0
2024-10-07,0.0,9970330.0,580000.0,5395696.0,0.0,9792691.0,6073252.0,0.0,2429096.0,14492604.0
2024-10-08,0.0,9682664.0,734000.0,0.0,5925462.0,10187841.0,6259386.0,0.0,2443096.0,14412604.0
2024-10-09,0.0,9618664.0,294000.0,5739696.0,5907462.0,10278058.0,6563386.0,0.0,2415596.0,14234354.0
2024-10-10,0.0,10820214.0,736000.0,5789696.0,5829029.0,9670759.0,6684386.0,0.0,2495596.0,14646354.0
2024-10-14,0.0,10807214.0,734000.0,5039696.0,0.0,10047759.0,7083957.0,0.0,2499596.0,14970054.0
2024-10-15,0.0,10768714.0,654000.0,0.0,5827029.0,10333909.0,6729936.0,0.0,2567096.0,15037388.0
2024-10-16,0.0,10765214.0,686000.0,0.0,0.0,10225176.0,6869936.0,0.0,2775096.0,15142538.0
2024-10-17,0.0,10746214.0,1064000.0,0.0,0.0,10181176.0,6925936.0,0.0,2768261.0,15218038.0
2024-10-18,0.0,10756014.0,960000.0,0.0,0.0,10038176.0,7061936.0,0.0,2738261.0,15260038.0
2024-10-21,0.0,10840014.0,946000.0,0.0,0.0,10056176.0,7119936.0,0.0,2763761.0,15246038.0
2024-10-22,0.0,10856014.0,918000.0,0.0,0.0,10248026.0,7182936.0,0.0,0.0,15292038.0
2024-10-23,0.0,10947964.0,674000.0,0.0,0.0,10420026.0,7238436.0,0.0,2923761.0,15332038.0
2024-10-24,0.0,10901965.0,622000.0,5151696.0,5831029.0,10675426.0,7328436.0,0.0,2957261.0,15326038.0
2024-10-25,0.0,10799965.0,624000.0,0.0,5833029.0,10687426.0,7382436.0,0.0,2950761.0,15316038.0
2024-10-28,0.0,11037964.0,300000.0,0.0,0.0,10189426.0,7404436.0,0.0,2948261.0,15398038.0
2024-10-29,0.0,10563364.0,434000.0,0.0,5821029.0,10111026.0,7290436.0,0.0,3392261.0,15502038.0
2024-10-30,0.0,10809364.0,746000.0,0.0,0.0,9407026.0,6712436.0,0.0,3618261.0,15596036.0
2024-10-31,0.0,10821364.0,584000.0,0.0,5869029.0,9571026.0,6379167.0,0.0,3638261.0,15650036.0
2024-11-01,0.0,10887364.0,300000.0,0.0,0.0,9398426.0,6549167.0,0.0,3732261.0,15786036.0
2024-11-04,0.0,10891364.0,422000.0,0.0,0.0,9340426.0,6557667.0,0.0,0.0,15556036.0
2024-11-05,0.0,10879364.0,2000.0,0.0,5881029.0,9542426.0,6747667.0,0.0,0.0,15566036.0
2024-11-06,0.0,10947364.0,42642000.0,0.0,0.0,9434426.0,6745667.0,0.0,0.0,15374036.0
2024-11-07,0.0,10989364.0,42552000.0,0.0,0.0,9460426.0,6801667.0,0.0,3756261.0,15266556.0
2024-11-08,0.0,11016116.0,0.0,0.0,5879029.0,9866426.0,6897667.0,0.0,3796261.0,15184556.0
2024-11-13,0.0,11096116.0,42748000.0,0.0,0.0,9589076.0,7539246.0,0.0,3786261.0,14756556.0
2024-11-14,0.0,11216116.0,0.0,0.0,0.0,9459076.0,7586330.0,0.0,3836261.0,14736556.0
2024-11-15,0.0,11151116.0,42640000.0,0.0,0.0,9563076.0,7646330.0,0.0,3846261.0,0.0
2024-11-18,0.0,11145116.0,42578000.0,0.0,0.0,9625076.0,7650330.0,0.0,0.0,14977313.0
2024-11-19,0.0,11164716.0,42612000.0,0.0,0.0,9665076.0,7628330.0,0.0,3852261.0,14693313.0
2024-11-21,0.0,11166716.0,42636000.0,0.0,0.0,9687076.0,7632330.0,0.0,0.0,14639313.0
2024-11-26,0.0,11264710.0,42584000.0,0.0,0.0,9707076.0,0.0,0.0,4065761.0,14411813.0
2024-11-27,0.0,11244710.0,42578000.0,0.0,0.0,9777076.0,7436330.0,0.0,4059761.0,14417813.0
2024-11-29,0.0,11220710.0,42630000.0,0.0,0.0,9769076.0,7450330.0,0.0,4105761.0,14401313.0
2024-12-02,0.0,11222710.0,42636000.0,0.0,0.0,9735076.0,7444330.0,0.0,0.0,14385313.0
2024-12-06,0.0,11232710.0,42786000.0,0.0,5877029.0,9803076.0,7266186.0,0.0,4135761.0,0.0
2024-12-09,0.0,11128710.0,42774000.0,0.0,0.0,9835076.0,7322186.0,0.0,0.0,14355313.0
2024-12-10,0.0,11146210.0,42794000.0,0.0,0.0,9911076.0,7416186.0,0.0,0.0,14365313.0
2024-12-11,0.0,11164210.0,42732000.0,0.0,0.0,10079543.0,7448186.0,0.0,0.0,14375313.0
2024-12-12,0.0,11166210.0,42366000.0,0.0,0.0,10495543.0,7438186.0,0.0,0.0,14397313.0
2024-12-13,0.0,11112210.0,42344000.0,5089196.0,0.0,10577543.0,7408186.0,0.0,0.0,14405313.0
2024-12-16,0.0,11094210.0,41858000.0,0.0,5887029.0,10891293.0,7608186.0,0.0,4117761.0,14407313.0
2024-12-17,0.0,0.0,41820000.0,0.0,0.0,10921293.0,7658186.0,0.0,4129761.0,14750894.0
2024-12-18,0.0,11104210.0,41600000.0,0.0,0.0,10927293.0,7654186.0,0.0,4107761.0,14992894.0
2024-12-19,0.0,11138210.0,41484000.0,0.0,0.0,10989293.0,0.0,0.0,4121761.0,14958894.0
2024-12-20,0.0,0.0,41348000.0,4807196.0,0.0,11008393.0,8060480.0,0.0,4111761.0,15414894.0
2025-01-07,0.0,0.0,41208000.0,4771196.0,0.0,10920743.0,8270425.0,0.0,4161761.0,15348894.0
2025-01-13,0.0,11146460.0,0.0,4769196.0,0.0,10750593.0,8325926.0,0.0,4166411.0,15508594.0
2025-02-10,0.0,11254210.0,40182000.0,0.0,0.0,10521843.0,8051926.0,0.0,4194411.0,0.0
2025-02-11,0.0,11246210.0,40202000.0,0.0,0.0,10495843.0,7957926.0,0.0,4198411.0,15514292.0
2025-02-12,0.0,11246160.0,40298000.0,0.0,0.0,10483843.0,7877926.0,0.0,0.0,15556292.0
2025-02-13,0.0,11138160.0,40532000.0,0.0,0.0,10505843.0,7883926.0,0.0,0.0,15554292.0
2025-02-14,0.0,11136660.0,40546000.0,0.0,0.0,10545343.0,7897926.0,0.0,4176411.0,15570292.0
2025-02-17,0.0,11120660.0,40590000.0,0.0,0.0,10537343.0,7901926.0,0.0,0.0,15592292.0
2025-02-20,0.0,11163802.0,37062000.0,0.0,0.0,10393343.0,7887926.0,0.0,4196411.0,15656542.0
2025-02-21,11689848.0,11151802.0,37068000.0,0.0,0.0,10417343.0,7737926.0,0.0,4208411.0,15642542.0
