date,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,1.0308158072292506,0.0,0.0,0.0,0.0,0.0,5.536050216690485,0.0,1.7873954560803245,1.1712734601689523
2024-05-14,1.0313710994600889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.0317412942806474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718287523997903
2024-05-17,1.0437726259488063,0.0,0.0,0.0,1.7915794904909843,0.0,0.0,0.0,0.0,1.1709032653483935
2024-05-20,1.0352581450759555,0.0,0.0,0.0,0.0,0.0,5.543454113101659,0.0,0.0,1.168126804194203
2024-05-21,1.0378495088198667,0.0,0.0,0.0,0.0,0.0,5.548451743179202,0.0,0.0,1.1653503430400125
2024-05-22,1.0337773657937206,0.0,0.0,0.0,1.7921347827218226,0.0,0.0,8.027254975438286,0.0,0.0
2024-05-23,1.0206354496638856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629440767063806
2024-05-24,1.020820547074165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.0226715211769586,0.0,0.0,0.0,1.7925049775423811,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.0232268134077966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623887844755427
2024-05-29,1.0230417159975174,0.08074198917889813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.0241523004591935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.025447982331149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1616483948344252
2024-06-05,1.0274840538442223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549848880643678
2024-06-06,1.02803934607506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1568358621671615
2024-06-07,1.026928761613384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.0291499305367364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1557252777054856
2024-06-12,1.0334071709731618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1556814096192491
2024-06-14,1.0361836321273523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.0424769440768507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.0413663596151745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.0404408725637777,0.08129728140973623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154570825157573
2024-06-21,1.0402557751534984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534602406958967
2024-06-24,1.0374793139993077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529049484650586
2024-06-25,1.0372942165890287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527198510547794
2024-06-27,1.0363687295376316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.0361836321273523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536453381061762
2024-07-02,1.038034606230146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527198510547794
2024-07-03,1.0361836321273523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525347536444999
2024-07-08,1.035998534717073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.0358134373067935,0.0,0.0,0.0,0.0,2.0949796893814834,0.0,0.0,0.0,0.0
2024-07-11,1.038034606230146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.0258181771517076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1543857277472935
2024-07-15,1.0250777875105903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569770914912048
2024-07-17,1.0239672030489142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553112147986906
2024-07-19,1.0234119108180761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.01933976779193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.0200801574330474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.0210056444844442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154570825157573
2024-07-30,1.0200801574330474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.0195248652022095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.0206354496638856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.0230417159975174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1521645588239413
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1499433899005889
2024-08-13,1.0235970082283554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.0230417159975174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.021931131535841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.0228566185872379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.0232268134077966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.0230417159975174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.0226715211769586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497582924903094
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,5.555115249949258,0.0,0.0,0.0
2024-09-02,1.020820547074165,0.0,0.0,0.0,0.0,0.0,5.5569662240520525,0.0,0.0,0.0
2024-09-03,1.0185993781508127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151609266593103
2024-09-04,1.0230417159975174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1512390717725445
2024-09-05,1.0241523004591935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151053974362265
2024-09-09,1.0232268134077966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508688769519857
2024-09-11,1.0134166506629902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503135847211476
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1506837795417062
2024-09-16,1.0128613584321522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7875805534906037,0.0
2024-09-17,1.0145272351246666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1503135847211476
2024-09-19,1.015267624765784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.0150825273555046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.0185993781508127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.0197099626124888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.0163782092274602,0.0,0.0,0.0,1.7915794904909843,0.0,0.0,0.0,0.0,1.1521645588239413
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026884780617728,0.0,1.1506837795417062
2024-09-30,1.0136017480732697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538304355164555
2024-10-02,1.0150825273555046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584578707734396
2024-10-03,1.013786845483549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78572957938781,0.0
2024-10-04,1.0010151241742729,0.0,0.0,0.0,0.0,0.0,5.562148951539875,0.0,1.7855444819775308,1.1579025785426016
2024-10-07,0.993981422583657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597535526453953
2024-10-08,0.9919453510705839,0.0,0.0,0.0,0.0,0.0,5.563999925642668,0.0,0.0,1.1634555008509826
2024-10-09,0.9949069096350538,0.08037179435833941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1704892024415985
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7853593845672513,1.1804844625966844
2024-10-14,0.9928708381219807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.9962025915070094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.9960174940967299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.0039766827387426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.0028660982770665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.0069382413032126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.030445612408692,0.0,0.0,29.005468301325322,0.0,0.0,0.0,0.0,0.0,1.1840013133919922
2024-10-29,1.0297052227675745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.0300754175881333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1828907289303159
2024-11-04,1.0328518787423238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.0337773657937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.033592268383441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.0322965865114857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.0334071709731618,0.07963140471722194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.0308158072292506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.0313710994600889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.0337773657937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782212728592502,1.1875181641873
2024-11-18,1.0358134373067935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7811021441308261,1.191960502034005
2024-11-19,1.0367389243581904,0.0,0.0,0.0,0.0,0.0,0.0,8.025404001335493,1.7742535399504895,1.1991793010349001
2024-11-20,1.0374793139993077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762962597923448,1.1993643984451796
2024-11-25,1.08356856915887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2010302751376938
2024-11-26,1.082643082107473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201215372547973
2024-11-27,1.1009677257251305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1973283269321064
2024-11-28,1.111888472931613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1938114761367986
2024-11-29,1.1205880512147433,0.0,0.0,0.0,0.0,0.0,5.564185023052948,0.0,1.7664794487187558,1.2132467042161321
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2134318016264114
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2136168990366907
2024-12-04,1.1204029538044638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.155386364347264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194551865777916
2024-12-06,1.175191787247156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171784884313554
2024-12-09,1.1755619820677148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719699817238334
2024-12-10,1.2059179573535308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.2196151657142038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.2240575035609087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1715997869032748
2024-12-13,1.2196151657142038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.2260935750739816,0.0,0.0,0.0,0.0,0.0,5.565110510104344,0.0,0.0,1.171784884313554
2024-12-17,1.2262786724842611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719699817238334
2024-12-18,1.229240231048731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171784884313554
2024-12-19,1.233497471485156,0.0,0.0,0.0,0.0,0.0,0.0,8.027254975438286,0.0,1.173820955826627
2024-12-20,1.2392354912038166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786334884938905
2024-12-23,1.25570916071868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784483910836112
2024-12-27,1.2558942581289594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786334884938905
2024-12-30,1.2608918882065023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.2599664011551055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.2657044208737658,0.08092708658917751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1845566056228303
2025-01-06,1.2694063690793531,0.0,0.0,0.0,0.0,0.0,0.0,8.028180462489683,0.0,0.0
2025-01-09,1.2707020509513087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847417030331095
2025-01-10,1.2708871483615882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.2777357525419248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840013133919922
2025-01-14,1.2882863049278486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1847417030331095
2025-01-16,1.2903223764409215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1858522874947859
2025-01-17,1.29365412982595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1860373849050652
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1858522874947859
2025-01-21,1.296060396159582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1802993651864049
2025-01-22,1.303649389981036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.3034642925707565,0.07963140471722194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1801142677761256
2025-01-24,1.304204682211874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663729251591405,1.1797440729555666
2025-02-03,1.3042509565644438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.3040658591541643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127731700667065
2025-02-07,1.3140611193092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279167980773444
2025-02-10,1.3153568011812058,0.0,0.0,0.0,1.7913943930807048,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.3146164115400882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12625092138483
2025-02-12,1.3131356322578533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.3212799183101456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264360187951092
2025-02-14,1.3244265742848946,1.3966983208719987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.3233159898232185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1227340705895221
2025-02-19,1.3209097234895868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251403369231538
2025-02-20,1.321094820899866,0.0,0.0,0.0,0.0,0.0,0.0,8.030216534002756,0.0,1.1253254343334331
2025-02-21,1.3268328406185266,0.0,0.0,0.0,0.0,0.0,5.5667763867968585,0.0,0.0,1.1219936809484046
2025-02-24,0.0,0.0,0.0,0.0,0.0,3.971327593017173,5.571218724643564,0.0,0.0,1.122178778358684
2025-02-25,1.3325708603371869,0.0,0.0,0.0,0.0,0.0,5.573995185797754,0.0,0.0,1.1249552395128746
2025-02-26,1.3333112499783042,0.0,0.0,0.0,0.0,0.0,5.5780673288238996,0.0,0.0,0.0
2025-02-27,1.3294242043624376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251403369231538
2025-02-28,1.3327559577474661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1227340705895221
2025-03-03,1.336643003363333,0.0,0.0,0.0,0.0,0.0,5.580288497747253,0.0,0.0,1.1134792000755538
2025-03-04,1.337753587825009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111072933741922
2025-03-05,1.3394194645175233,0.0,0.0,0.0,0.0,0.0,5.581584179619208,0.0,0.0,1.1112580311522013
2025-03-06,1.3423810230819933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1021882580485125
2025-03-07,1.3429363153128313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.3568186210837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.3586695951865773,0.0,0.0,0.0,0.0,0.0,5.583435153722002,0.0,0.0,1.102003160638233
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,5.585841420055634,0.0,0.0,0.0
2025-03-13,1.3564484262632248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.4212325198610032,0.0,0.0,0.0,0.0,0.0,5.581954374439767,8.028180462489683,0.0,0.0
2025-03-17,1.4047588503461395,0.0,0.0,0.0,0.0,0.0,5.577326939182782,0.0,0.0,1.1031137450999093
2025-03-18,1.4077204089106092,0.0,0.0,0.0,0.0,0.0,5.575475965079988,8.026329488386889,0.0,1.1040392321513062
2025-03-19,1.4067949218592124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1042243295615854
2025-03-20,1.405499239987257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104409426971865
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,5.576031257310827,8.02651458579717,0.0,0.0
2025-03-24,1.3936530057293774,0.0,0.0,0.0,0.0,0.0,5.574920672849151,0.0,0.0,1.1007074787662776
2025-03-25,1.3955039798321711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001521865354393
2025-03-26,1.4036482658844633,0.0,0.0,0.0,0.0,0.0,0.0,8.02614439097661,0.0,1.0977459202018078
2025-03-27,1.4088309933722853,0.0,0.0,0.0,0.0,0.0,5.576771646951944,8.025218903925213,0.0,0.0
2025-03-28,1.411607454526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0971906279709696
2025-03-31,1.4188262535273712,0.0,0.0,0.0,0.0,0.0,5.574180283208033,0.0,1.7628560743638322,1.093858874585941
2025-04-01,1.4234536887843554,0.0,0.0,0.0,0.0,0.0,5.574365380618313,0.0,0.0,1.0953396538681759
2025-04-02,1.4227132991432379,0.0,0.0,0.0,0.0,0.0,5.57510577025943,0.0,0.0,1.0947843616373378
2025-04-03,1.4238238836049142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0931184849448237
2025-04-07,1.4251195654768698,0.0,0.0,0.0,0.0,0.0,5.572884601336078,0.0,0.0,1.0920079004831473
2025-04-08,1.434374435990838,0.0,0.0,0.0,0.0,0.0,5.575475965079988,0.0,0.0,1.0921929978934268
2025-04-09,1.4386316764272635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09126751084203
2025-04-11,1.4402975531197777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0866400755850456
2025-04-14,1.441037942760895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.4397422608889396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.437891286786146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.4351148256319555,0.0,0.0,0.0,0.0,0.0,5.57529086766971,0.0,0.0,0.0
2025-04-22,1.425304662887149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.4208623250404444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.3963281260514402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0847891014822522
2025-04-29,1.4251195654768698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0814573480972236
2025-04-30,1.4260450525282666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0712769905318584
2025-05-02,1.4127180389881522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
