date,CCB INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FORTUNE ORIGIN SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,0.0,40.63793002403135,25.733903715601002,0.0,11.84140623569963,0.0,9.061803972509399,6.15027031808517,0.0,6.5746857340734515
2024-03-27,0.0,40.61661201108982,25.748506839204634,0.0,11.8351944219771,0.0,9.057050294006451,6.158285072296451,0.0,6.5843513614255444
2024-03-28,0.0,40.604440328359054,25.844739626669277,0.0,11.831647739365515,0.0,9.054336144864097,6.110552247862818,0.0,6.554283912879241
2024-04-02,0.0,40.6017787451322,25.8430455280698,0.0,11.83087218588135,0.0,9.050933395788485,6.119515859451898,0.0,6.553854285676267
2024-04-05,0.0,40.61623153554949,25.852244733924945,0.0,11.835083555960223,0.0,9.054155206445385,6.135745418486765,0.0,6.506539549633198
2024-04-08,0.0,40.59949766578369,25.854702697414535,0.0,11.83020750667142,0.0,9.0504248984297,6.133217494037172,0.0,6.531949737663489
2024-04-09,0.0,40.59759696210987,25.858173879253766,0.0,11.829653664378712,0.0,9.050001194274646,6.1329303616908755,0.0,6.531643938292134
2024-04-10,0.0,40.59645662532708,25.857447554815455,0.0,11.829321383893891,0.0,9.049746990823744,6.131821802674124,0.0,6.535205642465712
2024-04-11,0.0,40.594556206374264,25.85623710475431,0.0,11.828767624565478,0.0,9.047450852772283,6.131534757169719,0.0,6.541453454363948
2024-04-12,0.0,40.580498634163305,25.847283295323415,0.0,11.82467141633983,0.0,9.044317792441698,6.159361038376001,0.0,6.5438678233557495
2024-04-15,0.0,40.52928995609127,25.92496623870343,0.0,11.809749820690506,0.0,9.032904735091424,6.167479156553717,0.0,6.535610092869656
2024-04-16,0.0,40.49976158524362,25.98173717466245,0.0,11.801145606979853,0.0,9.026323643709409,6.194743845950917,0.0,6.496288143453752
2024-04-17,0.0,40.4880378955955,25.974216097717,0.0,11.797729464188558,0.0,9.023710743955922,6.205089915346059,0.0,6.511215883196962
2024-04-18,0.0,40.48992835417105,25.975428880111934,0.0,11.798280321182299,0.0,9.024132077076661,6.199776628390084,0.0,6.512453739067972
2024-04-19,0.0,40.48425750798348,26.002603131688918,0.0,11.796627904502428,0.0,9.02286819573467,6.192372380454947,0.0,6.501270879635561
2024-04-22,57.190602194990824,15.81991906470719,10.523028321879693,0.0,4.609628683850138,3.530358214286431,3.5257594273854482,2.3296014366443174,0.0,2.4711026562559573
2024-04-23,57.15438062796835,15.813733183952689,10.516725362596487,0.0,4.607826233834801,3.528977778972892,3.524016080163955,2.2276658165632433,0.1583620570968753,2.4683128588507084
2024-04-24,57.163970836117514,15.816386646227729,10.553143289411457,0.0,4.608599403138923,3.529569923110967,3.52424262043965,2.233875948355947,0.15838862942735643,2.4118227037704534
2024-04-25,57.166264623605365,15.817386087702529,10.619228221011486,0.0,4.608784329894234,3.5297115522386973,3.524384035801611,2.1690336864086226,0.15839498500152463,2.406812478335932
2024-04-26,57.13541817069172,15.808851154409547,10.725791619451389,0.0,4.6062974672356845,3.5278069485023544,3.5224823067499447,2.1215604756172213,0.15830951635181,2.393482340990331
2024-04-29,57.15583979988633,15.814501633685008,10.759532279207743,0.0,4.607943873297769,3.5290678750463282,3.5237413301336207,2.101894486388121,0.1583661001372171,2.349112622217868
2024-04-30,29.00694908060756,8.025774196156052,5.479040214324439,0.0,2.3385605699614227,1.7910241982601462,1.788320943131721,1.0533976912833334,0.08037179435833941,1.1914490778894031
2024-05-02,57.15208779404921,15.813098792267677,10.819730114142923,0.0,4.607641383956866,3.5288362087229372,3.523510013472271,2.059816526039995,0.1583557041648336,2.3369234631832896
2024-05-03,57.17648464101456,15.819849022507263,10.848064121687846,0.0,4.609608274862422,3.5303425837351714,3.5250141148602956,2.0238458440917224,0.1584233023931699,2.3083680948475562
2024-05-06,57.16230274264989,15.815925110563564,10.859963824459241,0.0,4.60846492027416,3.529466927247556,3.524139780031479,2.0335571537029624,0.15838400751193962,2.3077955335592066
2024-05-07,57.155631342193594,15.814443955335184,10.879485292019579,0.0,4.607927067292442,3.52905500389704,3.523728478411206,2.0238371470807817,0.15836552254738626,2.3075261912227902
2024-05-08,57.155214431369785,15.814328599897712,10.884876665283173,0.0,4.607893455649554,3.5290292618801224,3.5237027752476098,2.0190810838774627,0.1583643673803639,2.307509359414222
2024-05-09,57.15062881369772,15.813059801146437,10.894943946521893,0.0,4.6075237599381245,3.5287461244777094,3.523420065194328,2.016001601643343,0.1583516616552799,2.3073242257251576
2024-05-10,57.1412514326374,15.810465164996964,10.894979415630758,0.0,4.606767748903105,3.5281671212757977,3.5228419359020915,2.030255865941276,0.1583256790212529,2.306945635691356
2024-05-13,57.13583479276231,15.80896642995163,10.904519799937482,0.0,4.606331055599084,3.527832672690302,3.5206850332361954,2.030428001922937,0.15831067071876154,2.307091543181301
2024-05-14,57.135209861934854,15.80879351726893,10.904400530295124,0.0,4.606280673237673,3.527794086549061,3.5206465252732153,2.031499557207221,0.15830893917464728,2.307066309059277
2024-05-16,57.13416834093415,15.808505337869857,10.904201753355656,0.0,4.606196705084447,3.5277297781893626,3.5205823472068194,2.032191687168264,0.15830605335196202,2.3081179968394716
2024-05-17,57.12104842901001,15.804875177429828,10.901697784701495,0.0,4.605138968587515,3.52801318595665,3.5197739039992197,2.0554173605095296,0.1582697009985919,2.3057654888071615
2024-05-20,57.1254210634291,15.806085045649878,10.91711332607674,0.0,4.605491493439782,3.5282832564877804,3.520043343810696,2.0388065384768774,0.15828181659452578,2.300474116034611
2024-05-21,57.12000742423977,15.80458714086703,10.925919988438643,0.0,4.60505504205315,3.5279488895430324,3.5197097577427163,2.0437161965670847,0.1582668166062662,2.294788743942307
2024-05-22,57.12250589943649,15.80782999330691,10.926397896991592,0.0,4.605256470875046,3.5291967250376004,3.519863712686456,2.0357864424885204,0.15827373932447977,2.294889119852903
2024-05-23,57.14000134766592,15.8126716063789,10.929744427850684,0.0,4.606666966176343,3.5302776453792797,3.5209417745184846,2.010522058255998,0.15832221531426402,2.2908519584601166
2024-05-24,57.13979300548838,15.812613950684856,10.92970457614084,0.0,4.606650169483933,3.530264773385674,3.5209289365650536,2.01087934458309,0.1583216380445,2.290843605623676
2024-05-27,57.137293017858134,15.811922115149601,10.929226378289478,0.0,4.606448618728588,3.5308395189440946,3.520774888425825,2.0144373751313083,0.15831471113567008,2.2907433763372955
2024-05-28,57.137293017858134,15.811922115149601,10.929226378289478,0.0,4.606448618728588,3.5308395189440946,3.520774888425825,2.015531178371896,0.15831471113567008,2.2896495730967072
2024-05-29,57.137084695430154,15.811864464920964,10.929186530357331,0.0,4.6064318236284,3.530826645512006,3.5207620516893545,2.0151592299993797,0.15904333342235039,2.2896412250400684
2024-06-03,57.13583479276231,15.811518572377029,10.928947448866309,0.0,4.606331055599084,3.5307494068907594,3.5206850332361954,2.017302698020881,0.15903985426887574,2.28959113797856
2024-06-04,57.135209861934854,15.81134563177993,10.928827912043277,0.0,4.606280673237673,3.530710788847348,3.5206465252732153,2.0198327480140734,0.15903811474921903,2.2881077441204125
2024-06-05,57.140418036578986,15.812786919028337,10.929824132142217,0.0,4.606700559928631,3.5310326316908536,3.520967450706205,2.024027697619138,0.15905261190917852,2.2751899603964505
2024-06-06,57.13770966727143,15.812037416868046,10.929306075025492,0.0,4.6064822092963755,3.5308652660898963,3.5208005621795877,2.025025572987218,0.15904507305617072,2.2787281572257805
2024-06-07,57.138959651970964,15.81238333211307,10.929545172207543,0.0,4.606582983939144,3.530942509780349,3.5208775856875043,2.022882203578738,0.1590485524379838,2.2787780082846965
2024-06-11,57.13770966727143,15.812037416868046,10.929306075025492,0.0,4.6064822092963755,3.5308652660898963,3.5208005621795877,2.0272131954205834,0.15904507305617072,2.2765405347924146
2024-06-12,57.13296793093355,15.810725209696422,10.928399075286343,0.0,4.6060999271886605,3.5305722471321204,3.5205083784700673,2.0354301514004582,0.15903187424567128,2.2762652056467045
2024-06-14,57.12984372703227,15.809860631307254,10.927801477292363,0.0,4.605848051679941,3.530379184737715,3.5203158663985117,2.040787151087192,0.15902317790063722,2.2761407325641154
2024-06-17,57.122763463014856,15.807901270314021,10.926447163775265,0.0,4.605277235831297,3.5299416548045164,3.519879583640976,2.0529275149436446,0.15900346970591847,2.2758586439695034
2024-06-18,57.12401279384544,15.808247004610237,10.926686135885205,0.0,4.605377957758691,3.530018858088674,3.5199565668577737,2.0507853164574006,0.15900694726766143,2.27590841922892
2024-06-20,57.125678653296966,15.808708007197358,10.92700478162599,0.0,4.605512260515511,3.530121801054184,3.520059216385164,2.049022486945027,0.1601051651552033,2.273787627824593
2024-06-21,57.12713636002075,15.809111406517937,10.927283611894909,0.0,4.605629781853495,3.530211881074351,3.520149039632935,2.0487102366867833,0.16010925064497356,2.2716584316738726
2024-06-24,57.13088509036736,15.81014881359728,10.928000669361674,0.0,4.605932007122055,3.530443536523088,3.520380034749622,2.043376271906985,0.160119757147573,2.270713819224368
2024-06-25,57.131301646331366,15.810264089454988,10.928080348222705,0.0,4.605965590155898,3.530469277894125,3.5204057027450815,2.0430266078400523,0.16012092462186808,2.2703658127339117
2024-06-27,57.13234306281755,15.810552286453817,10.928279550458763,0.0,4.606049549883089,3.530533632964008,3.5204698743713396,2.041241001629675,0.1601238433820902,2.2704071980396705
2024-06-28,57.131509926591306,15.810321728014223,10.92812018808894,0.0,4.605982381856466,3.530482148720409,3.5204185368831755,2.0408466709183233,0.1601215083653999,2.2721969105617603
2024-07-02,57.13046854047767,15.810033539420562,10.927920991662546,0.0,4.605898424577931,3.53041779552742,3.5203543671284616,2.0444550459395074,0.1601185896903024,2.270332705575592
2024-07-03,57.13255135067082,15.810609927114399,10.928319391777455,0.0,4.606066342195839,3.530546504259528,3.5204827089773323,2.0408838725758405,0.16012442714690375,2.270415475281877
2024-07-05,57.13275964004282,15.810667568195266,10.928359233386647,0.0,4.606083134631029,3.5305593756488984,3.5204955436769074,2.040891313070096,0.1601250109159738,2.2700591804323595
2024-07-08,57.13296793093355,15.810725209696422,10.928399075286343,0.0,4.6060999271886605,3.5305722471321204,3.5205083784700673,2.040534180137394,0.16012559468930038,2.2700674564661396
2024-07-10,54.869085352207335,15.18422834360452,10.495363418713826,3.962830391723698,4.423584126615509,3.390674018619313,3.381008928766828,1.9593282886322534,0.15378064960149218,2.180116481515221
2024-07-11,54.866780109107104,15.18359040081038,10.494922471613101,3.9626638992924996,4.423398276300697,3.3905315644880583,3.3808668806999633,1.9634473217919022,0.1537741887359762,2.180024887160322
2024-07-12,54.87753956780098,15.186567925888713,10.496980541807929,3.9634409836859597,4.424265711403427,3.3911964528639724,3.3815298738167474,1.9407203925368224,0.15380434408733087,2.1839542061081163
2024-07-15,54.878308262042566,15.186780650938086,10.497127577709321,3.96349650137653,4.42432768407207,3.3912439548694544,3.381577240418133,1.9393468323487841,0.15380649849356998,2.18398479773149
2024-07-16,54.87561792640755,15.186036139336684,10.496612970075049,3.9633021962637343,4.4241107873271375,3.391077703672073,3.381411463118493,1.9392517584651867,0.1537989583357754,2.1887800969983227
2024-07-17,54.87850043896779,15.1868338331316,10.497164337328295,3.9635103810421928,4.424343177510506,3.391255830578758,3.381589082275819,1.9372524992494478,0.15380703710456028,2.1857433828110264
2024-07-19,54.87907697781933,15.186993381947012,10.497274617729966,3.9635520206224446,4.424389658476895,3.391291458205719,3.381624608346507,1.936222278245403,0.15380865296016535,2.1857663456465555
2024-07-22,54.883305299573536,15.188163509034311,10.49808341148289,3.9638574042796715,4.424730548740949,3.3915527503454057,3.381885155674987,1.9286666627453917,0.15382050360542235,2.185934754517438
2024-07-23,54.88253646533704,15.187950745243366,10.497936348803261,3.9638018764781964,4.424668564785819,3.391505239688839,3.381837780447176,1.9300404976169718,0.1538183488068219,2.18590413279251
2024-07-25,54.8823442601436,15.187897555227034,10.49789958377714,3.9637879947709087,4.42465306906838,3.391493362232682,3.3818259368476156,1.9317847980643745,0.15381781011660475,2.184495629751655
2024-07-30,54.883305299573536,15.188163509034311,10.49808341148289,3.9638574042796715,4.424730548740949,3.3915527503454057,3.381885155674987,1.9300675350191758,0.15382050360542235,2.1845338822436537
2024-07-31,29.00694908060756,8.027254975438286,5.548451743179202,2.0949796893814834,2.3385605699614227,1.7925049775423811,1.7873954560803245,1.0195248652022095,0.08129728140973623,1.154570825157573
2024-08-06,54.882728671876734,15.188003935632254,10.497973114086893,3.9638157582827156,4.424684060611794,3.3915171172281884,3.381849624129693,1.9310979000632178,0.1538188875008122,2.1845109305876953
2024-08-07,54.882728671876734,15.188003935632254,10.497973114086893,3.9638157582827156,4.424684060611794,3.3915171172281884,3.381849624129693,1.9356506871189676,0.1538188875008122,2.1799581435319455
2024-08-12,54.88503525536657,15.188642249359892,10.498414317577454,3.9639823475213705,4.424870018989755,3.391659654189768,3.3819917547907745,1.9357320376644858,0.1538253521230152,2.175847012416916
2024-08-13,54.884458591318065,15.188482665898023,10.498304013228099,3.963940698898972,4.424823527929899,3.391624018826172,3.3819562210055047,1.9367623756703454,0.15382373591652276,2.175824151308396
2024-08-21,54.88503525536657,15.188642249359892,10.498414317577454,3.9639823475213705,4.424870018989755,3.391659654189768,3.3819917547907745,1.9357320376644858,0.1538253521230152,2.175847012416916
2024-08-22,54.88618861981796,15.188961426344177,10.498634933230036,3.964065647391805,4.424963004040382,3.3917309271635054,3.382062824601456,1.933671296697617,0.1538285846378899,2.175892736075179
2024-08-23,54.88522747940894,15.188695444592392,10.498451086208998,3.963996230589992,4.424885516226808,3.391671532810708,3.3820035995517985,1.9353885868511242,0.15382589086605994,2.175854632893178
2024-08-26,54.88484303267064,15.188589054499998,10.498377549203457,3.963968464549994,4.424854521861253,3.3916477756520327,3.381979910112719,1.9360754860721263,0.15382481338374412,2.1758393919940318
2024-08-27,54.88503525536657,15.188642249359892,10.498414317577454,3.9639823475213705,4.424870018989755,3.391659654189768,3.3819917547907745,1.9357320376644858,0.1538253521230152,2.175847012416916
2024-08-29,54.88561193153308,15.188801836175243,10.498524624244743,3.964023997018973,4.424916511026572,3.391695290302205,3.382027289322751,1.9350519107945254,0.15382696836347057,2.1755196412184508
2024-08-30,54.87869261723899,15.18688701569759,10.509807888038559,3.963524260805065,4.424358671057456,3.3912677063712358,3.3816009242164426,1.9348079628476054,0.15380757571932296,2.175245378007733
2024-09-02,54.87869261723899,15.18688701569759,10.51330977438129,3.963524260805065,4.424358671057456,3.3912677063712358,3.3816009242164426,1.931306076504874,0.15380757571932296,2.175245378007733
2024-09-03,54.87907697781933,15.186993381947012,10.513383407728833,3.9635520206224446,4.424389658476895,3.391291458205719,3.381624608346507,1.9271173099851737,0.15380865296016535,2.1787625239079174
2024-09-04,54.874849307532,15.185823435143774,10.512573497630123,3.9632466840163527,4.424048820734558,3.391030206323889,3.3813641011611293,1.9353727910052534,0.15379680414076344,2.1778943523121526
2024-09-05,54.8738885642156,15.185557563281648,10.512389444555655,3.9631772958939075,4.423971364934868,3.390970836509711,3.381304900580144,1.937439854567626,0.15379411148185818,2.1775060639789787
2024-09-09,54.87504146023231,15.18587661063339,10.512610309018406,3.9632605619324095,4.424064312219963,3.391042080536196,3.3813759415260867,1.9357297333456127,0.15379734268385897,2.1772016478717666
2024-09-11,54.88580415961486,15.188855032525595,10.514672158293978,3.964037880379334,4.424932008589287,3.391707169172763,3.3820391343326817,1.9175469873033848,0.1538275071178365,2.176577962670283
2024-09-13,54.88541970479777,15.188748640197508,10.514598506893162,3.9640101137558585,4.424901013572413,3.3916834115148538,3.3820154443957904,1.9175335555939008,0.1538264296128784,2.177263179665868
2024-09-16,54.88580415961486,15.188855032525595,10.514672158293978,3.964037880379334,4.424932008589287,3.391707169172763,3.382389368346704,1.9164962852613174,0.1538275071178365,2.177278430698328
2024-09-17,54.884458591318065,15.188482665898023,10.51441438290517,3.963940698898972,4.424823527929899,3.391624018826172,3.382306446433267,1.9196013297099874,0.15382373591652276,2.1765246021639206
2024-09-19,54.883689724769624,15.188269893165213,10.514267088357624,3.9638851687638184,4.424761541369756,3.391576506172865,3.3822590643081627,1.920975320444904,0.1538215810273622,2.17649411162067
2024-09-23,54.88388193938718,15.188323085789532,10.514303911607618,3.9638990511517482,4.424777037846974,3.391588384211392,3.382270909714982,1.9206318263701856,0.15382211974399218,2.1765017341763944
2024-09-24,54.880230091864945,15.18731248963511,10.513604313960169,3.96363530240773,4.4244826233396335,3.3913627157054544,3.38204586117241,1.9271578023943043,0.15381188477323204,2.176356914747006
2024-09-25,54.87907697781933,15.186993381947012,10.513383407728833,3.9635520206224446,4.424389658476895,3.391291458205719,3.381974799433439,1.9292184565067654,0.15380865296016535,2.1763111862993942
2024-09-26,54.88157545283217,15.187684798887213,10.513862049630104,3.9637324689140523,4.424591087283967,3.389694818089712,3.3821287703089675,1.9230025613284172,0.15381565539346675,2.179912337331921
2024-09-27,54.88349751149841,15.18751626232352,10.514230265365555,3.9638712864731267,4.424746045001082,3.3898135317426505,3.3822472189843134,1.9230699085885439,0.1538210423145056,2.177186927708292
2024-09-30,29.00694908060756,8.026884780617728,5.5569662240520525,2.0949796893814834,2.3385605699614227,1.7915794904909843,1.7875805534906037,1.0136017480732697,0.08129728140973623,1.1538304355164555
2024-10-02,54.876770895093685,15.185654854055656,10.51294162311437,3.9633854675506672,4.424203740470893,3.3893980703317443,3.381832684913789,1.9203829792131297,0.15380218974144558,2.1916274955146213
2024-10-03,54.88003790282554,15.186558909651716,10.513567495610273,3.96362142186714,4.424467128924544,3.3895998531539018,3.378532045154577,1.918045925854322,0.1538113461282895,2.191757970829703
2024-10-04,54.88868774242973,15.188952517668907,10.52503164429868,3.964246142455191,4.425164485057333,3.3901341001437464,3.3787142952929385,1.8941808193466292,0.1538355888862058,2.1910526644206416
2024-10-07,54.89407124110909,15.190442254610762,10.526063942505976,3.96463495688582,4.425598506494921,3.3904666054959716,3.3790456805873363,1.8810557039976492,0.1538506771261268,2.1947704311863547
2024-10-08,54.890418037560615,15.189431329818836,10.528866066913004,3.9643711102050143,4.425303982663794,3.390240969751453,3.378820804906017,1.8770776216199963,0.15384043835485506,2.201629638206414
2024-10-09,54.880998861483654,15.186824828842532,10.527059317266696,3.963690825542291,4.424544602085233,3.3896592056152133,3.378241000465975,1.8823587693842347,0.15206302263702376,2.2145595666771447
2024-10-10,54.870814411659275,15.184006559155947,10.525105775792614,3.9629552702286213,4.423723524600668,3.38903017526195,3.377263950664748,1.8820094537953067,0.15203480379523304,2.2330560750456314
2024-10-14,54.87292785453981,15.184591397032046,10.525511168169366,3.9631079102011,4.4238939118473075,3.3891607095318093,3.3773940317384255,1.8782302722614628,0.15204065967466765,2.233142085004008
2024-10-15,54.86946957822384,15.183634413053806,10.524847815084167,3.9628581418224242,4.423615103186319,3.38894711323449,3.3771811770166837,1.884414235931658,0.1520310775613565,2.2330013448852517
2024-10-16,54.86966169325004,15.183687575665827,10.524884665839773,3.9628720170175296,4.423630591634412,3.388958978989134,3.3771930015751366,1.8840707028435117,0.15203160986929887,2.23300916331534
2024-10-18,54.86140196175443,15.181401919464967,10.523300316334428,3.962275471352731,4.422964686290818,3.3884488265596806,3.376684620321433,1.8988404536753611,0.15200872399324977,2.2326730202529066
2024-10-21,54.86255433314028,15.181720806925798,10.523521359722595,3.962358699500624,4.4230575912798065,3.3885200013990127,3.3767555480519755,1.8967798251617283,0.15201191695765948,2.2327199178605235
2024-10-22,54.85832920805208,15.180551618391961,10.5227109126945,3.962053546717397,4.422716958733207,3.388259041605146,3.3764954942729233,1.904335039858374,0.15200021007722256,2.2325479695971855
2024-10-24,54.82904187037454,15.173221723334567,10.517630045500196,3.960140478112299,4.420581459840216,3.38662302838069,3.374865161050724,1.9478515237527947,0.15192681711914202,2.238117892534828
2024-10-29,54.829809245723496,15.173434084446805,10.51777724796354,3.960195903377407,4.420643329337193,3.3866704268202668,3.374912394929746,1.946479207201478,0.15192894345384209,2.2381492167462347
2024-10-30,54.830576642552764,15.173646451503444,10.517924454547371,3.9602513301939757,4.420705200566019,3.3867178265866182,3.374959630130937,1.9472062490056403,0.15193106984806243,2.2360811450651625
2024-11-04,54.82769901519825,15.172850105691118,10.517372451103736,3.9600434876313697,4.420473192387546,3.3865400843038156,3.3747825049437368,1.9523522718775985,0.15192309617663005,2.235963790686201
2024-11-05,54.82673987320072,15.172584675661776,10.517188462831337,3.9599742116250956,4.420395861739646,3.3864808410220535,3.374723467346115,1.954067492803942,0.15192043847213843,2.2359246752971718
2024-11-07,54.82693169891558,15.172637760924705,10.517225259970832,3.959988066632446,4.420411327652777,3.386492689512583,3.3747352747003925,1.9537244534195932,0.15192097000559784,2.235932498265493
2024-11-08,54.82827451650504,15.173009368166483,10.517482847157162,3.9600850543985886,4.4205195920750135,3.3865756312678323,3.3748179284938153,1.9513231105155675,0.15192469084395974,2.2359872605765414
2024-11-11,54.82789084762479,15.172903192811422,10.517409249530708,3.960057343123486,4.420488658841807,3.386551933208906,3.3747943127111357,1.9534087497797905,0.15052409843972026,2.2359716139282364
2024-11-13,54.830576642552764,15.173646451503444,10.517924454547371,3.9602513301939757,4.420705200566019,3.3867178265866182,3.374959630130937,1.9486058468518432,0.15053147200185948,2.2360811450651625
2024-11-14,54.830001092916994,15.17348717565367,10.517814049223198,3.9602097599360975,4.420658796982036,3.386682276637467,3.374924203606088,1.9496350799485547,0.15052989189201588,2.236057673203887
2024-11-15,54.82597258376411,15.172372338324655,10.517041276848202,3.9599187925651833,4.420333999169335,3.3864334478890195,3.3687284473798105,1.95404014601387,0.1505188320518703,2.2446401359939405
2024-11-18,54.820410377554026,15.17083307035247,10.51597430166208,3.9595170507654225,4.419885547312266,3.3860898873415963,3.366287675525371,1.9576900851191803,0.15050356161081985,2.2528084427567667
2024-11-19,54.82060215898057,15.168087456881402,10.516011090305929,3.959530902573958,4.419901009654659,3.386101733096572,3.3533555270453754,1.959446112868755,0.15050408812617327,2.266459920466613
2024-11-20,54.83134406086329,15.171059589634304,10.51807166525186,3.960306758562072,4.420767073526766,3.386765227679801,3.3326684392389936,1.9612296767959856,0.1505335788665871,2.2672539295803444
2024-11-25,54.78188953228157,15.157376219056012,10.508585006029787,3.956734803375887,4.4167798112165775,3.3837105719783844,3.3296625755417844,2.0465083700648723,0.15039780675838743,2.268355303696737
2024-11-26,54.782655588321084,15.1575881759581,10.508731955415419,3.956790133351154,4.416841574344474,3.383757888928233,3.329709136698169,2.044789019643655,0.150399909883146,2.268736617456564
2024-11-27,54.767721358971286,15.153456085321412,10.505867183499705,3.9557114778769735,4.415637504838084,3.382835447037917,3.3288014289687506,2.0788319292531177,0.15035890955696132,2.2607786746757896
2024-11-28,54.7600659378358,15.151337938261195,10.504398675486453,3.9551585493179204,4.4150202879109886,3.382362594975853,3.328336129770923,2.099158871035108,0.15033789241866216,2.2538231229870935
2024-11-29,54.727171999273175,15.142236649379464,10.498438005859901,3.9527827168550007,4.412368220138313,3.3803308365129987,3.3329723767568114,2.114312183553245,0.15024758563556828,2.2891394260355282
2024-12-02,54.726980870990474,15.14218376687921,10.498401341286275,3.952768912221124,4.412352810455522,3.38031903110073,3.332960736738455,2.114304799563867,0.15024706091335127,2.2894806698509953
2024-12-03,54.72678974404275,15.142130884748331,10.498364676968743,3.952755107683669,4.4123374008803635,3.380307225770919,3.3329490968014013,2.1142974156260643,0.1502465361947993,2.2898219112829623
2024-12-04,54.726980870990474,15.14218376687921,10.498401341286275,3.952768912221124,4.412352810455522,3.38031903110073,3.332960736738455,2.113955561195212,0.15024706091335127,2.2898299082196503
2024-12-05,54.71054883136348,15.13763725326314,10.495249145712638,3.9515820743146977,4.41102798026983,3.379304074028607,3.33195999922234,2.1793070688958402,0.15020194850957025,2.2531816244198626
2024-12-06,54.71360520783226,15.138482909526548,10.495835457369314,3.951802827400243,4.411274400062905,3.3794928571001233,3.3321461374416423,2.2167881870740125,0.1502103394636147,2.210361676729341
2024-12-09,54.71303211123302,15.138324341780187,10.495725518943873,3.9517614343179805,4.411228194254544,3.3794574586675727,3.3321112349413915,2.217463266079271,0.15020876608832,2.2106876736938395
2024-12-10,54.681721087479694,15.129661023101606,10.48971905396924,3.9494999311374244,4.4087037486984855,3.377523472034433,3.3302043434751334,2.2734219876524446,0.15012280502819475,2.2094225474233466
2024-12-11,54.667604673009464,15.12575521030807,10.487011070041573,3.9484803440273395,4.407565615366993,3.376651544079973,3.329344631237696,2.2986506902708608,0.15008404992511706,2.2088521717329144
2024-12-12,54.6634093065523,15.124594411578581,10.486206263342208,3.9481773250439547,4.407227364714691,3.376392409063718,3.3290891267049156,2.3068462690136684,0.1500725319961246,2.207984991989833
2024-12-13,54.667986101893284,15.12586074630075,10.487084240412782,3.948507893514086,4.407596368000899,3.3766751037811376,3.3293678608672757,2.2986667285036004,0.15008509709724002,2.2081698596289447
2024-12-16,54.66016787348556,15.123697552764456,10.487328511875923,3.947943205864469,4.4069660247672955,3.3761921956094185,3.328891718242576,2.3105464095914527,0.15006363298902292,2.2082028748098215
2024-12-17,54.65978655369208,15.123592046955531,10.487255350264865,3.9479156642569966,4.406935280928778,3.3761686426464315,3.3288684952567733,2.3108791003478446,0.1500625861163958,2.2085362795343015
2024-12-18,54.65692682481729,15.122800800307964,10.486706670717552,3.9477091144489536,4.406704715811956,3.375992005898243,3.328694333190719,2.3163388592999232,0.15005473503724603,2.2080719404701528
