date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-04-10,477357343.0,53066111.0,7139000.0,22576377.0,10264774.0,8346504.0,0.0,3761000.0,0.0
2024-04-11,477530933.0,53083521.0,7145000.0,22322377.0,10282774.0,0.0,0.0,3764000.0,0.0
2024-04-12,477673055.0,53084382.0,7010000.0,22329377.0,10303774.0,8323504.0,6963074.0,3763000.0,0.0
2024-04-15,477870276.0,53073574.0,6992000.0,22293377.0,10310773.0,8341504.0,7043074.0,3784000.0,544000.0
2024-04-16,478017870.0,53145563.0,7008000.0,22243377.0,10313773.0,8349504.0,7028074.0,3776000.0,0.0
2024-04-17,478258062.0,53135563.0,7001000.0,22245377.0,10210773.0,0.0,7024074.0,3743000.0,0.0
2024-04-18,478449062.0,53109263.0,6929000.0,22225377.0,10312772.0,8347504.0,7019074.0,3725000.0,0.0
2024-04-19,478525062.0,53091263.0,6805000.0,21926377.0,10287771.0,8392504.0,0.0,3679000.0,644000.0
2024-04-22,478645062.0,53061263.0,6847000.0,21930377.0,10273770.0,0.0,7017074.0,3682000.0,0.0
2024-04-23,478897062.0,53071263.0,6233000.0,21847377.0,10273771.0,0.0,0.0,0.0,0.0
2024-04-24,477973062.0,52938763.0,0.0,21942377.0,10291770.0,8380504.0,0.0,3690000.0,0.0
2024-04-25,478317062.0,52853863.0,6752000.0,21809377.0,10273770.0,8379504.0,0.0,3666000.0,0.0
2024-04-26,478276645.0,52915863.0,6802000.0,21683377.0,10263770.0,8356504.0,6997074.0,3657000.0,0.0
2024-04-29,478286950.0,52950558.0,582000.0,21531377.0,10287770.0,0.0,7003074.0,3618000.0,0.0
2024-04-30,478416950.0,53200567.0,6866000.0,21486377.0,10301770.0,0.0,6999074.0,3611000.0,0.0
2024-05-02,478458007.0,53222556.0,6856000.0,21512377.0,10290770.0,8353504.0,7006074.0,3588000.0,0.0
2024-05-03,478430874.0,53238556.0,6890000.0,21598377.0,10279770.0,8347504.0,0.0,3586000.0,596000.0
2024-05-06,478730834.0,53282556.0,0.0,21595377.0,10328770.0,8293504.0,6996074.0,3576000.0,0.0
2024-05-07,478487177.0,53675674.0,0.0,21555377.0,10319770.0,8286504.0,6986074.0,3566000.0,0.0
2024-05-08,478356677.0,53863455.0,6972000.0,21478377.0,10306770.0,0.0,6983074.0,3570000.0,0.0
2024-05-09,478387677.0,51769755.0,6978000.0,21496377.0,8467770.0,0.0,0.0,3561000.0,0.0
2024-05-10,478383677.0,51644755.0,6304000.0,21503377.0,10267770.0,0.0,6982074.0,3563000.0,0.0
2024-05-13,477765252.0,50855378.0,7006000.0,21509377.0,10273770.0,7457504.0,6981074.0,3539000.0,0.0
2024-05-14,477731252.0,48725675.0,7124000.0,21522377.0,10276770.0,7598504.0,0.0,4055000.0,0.0
2024-05-16,477569252.0,48964675.0,7126000.0,21496377.0,10282770.0,7474504.0,0.0,4534000.0,0.0
2024-05-17,477549722.0,48926225.0,7156000.0,21523377.0,10289300.0,0.0,0.0,4634000.0,0.0
2024-05-20,477678667.0,50951245.0,7452000.0,21445377.0,10271300.0,7479504.0,6979074.0,4654000.0,0.0
2024-05-21,477563217.0,50722445.0,7520000.0,21454377.0,10253300.0,7481504.0,6999074.0,4740000.0,0.0
2024-05-22,477527217.0,52194895.0,1078000.0,21453737.0,10232300.0,7490504.0,0.0,4726000.0,0.0
2024-05-23,478001185.0,51791611.0,7563000.0,21466737.0,10191300.0,7491504.0,0.0,4727000.0,0.0
2024-05-24,478038185.0,51768611.0,7508000.0,21478737.0,10190300.0,0.0,6995074.0,4715000.0,0.0
2024-05-27,478083693.0,51734103.0,7498000.0,21488737.0,10182300.0,0.0,6950074.0,4716000.0,0.0
2024-05-28,478401693.0,51565026.0,7516000.0,21532737.0,10180299.0,0.0,6945074.0,4708000.0,0.0
2024-05-29,478332525.0,51387259.0,7552000.0,21542737.0,10185299.0,7502504.0,6995074.0,4711000.0,0.0
2024-05-30,478390525.0,51289259.0,7531000.0,21507737.0,11485911.0,0.0,7012074.0,0.0,0.0
2024-05-31,478341751.0,49054710.0,7526000.0,21489737.0,11471910.0,7572504.0,0.0,4707000.0,0.0
2024-06-03,478431397.0,51114220.0,7525000.0,21446737.0,11455910.0,0.0,7018074.0,4706000.0,0.0
2024-06-04,478714368.0,51040220.0,7491000.0,21441737.0,11438910.0,0.0,0.0,4703000.0,0.0
2024-06-05,479121534.0,50729220.0,7557000.0,21520737.0,11436910.0,7577504.0,6922074.0,4630000.0,0.0
2024-06-06,478998396.0,52555434.0,7563000.0,21661737.0,10251910.0,0.0,6931074.0,4627000.0,0.0
2024-06-07,479060773.0,52044956.0,7648000.0,21768737.0,10262911.0,7574504.0,6932074.0,4595000.0,0.0
2024-06-11,479112100.0,51969936.0,7607000.0,21800737.0,10256911.0,7573504.0,6936074.0,4583000.0,0.0
2024-06-12,479158665.0,51959436.0,7576000.0,21788737.0,10244911.0,0.0,0.0,4581000.0,0.0
2024-06-13,479254598.0,53163040.0,7584000.0,21999737.0,10233911.0,7576504.0,6978074.0,4593000.0,0.0
2024-06-14,479262598.0,53250990.0,7593000.0,22055737.0,10243909.0,7608504.0,7003074.0,4595000.0,0.0
2024-06-17,479293598.0,51773586.0,7597000.0,22060737.0,10242909.0,0.0,0.0,4592000.0,0.0
2024-06-18,479506598.0,51582585.0,7617000.0,22065737.0,10248906.0,7603504.0,7013074.0,4607000.0,0.0
2024-06-19,479476720.0,51566463.0,6437000.0,22060737.0,10250906.0,7612504.0,7018074.0,4608000.0,0.0
2024-06-20,479509720.0,51588716.0,7679000.0,22057737.0,10235906.0,7608504.0,0.0,4606000.0,0.0
2024-06-21,479609720.0,51605618.0,7681000.0,22072737.0,0.0,7610504.0,0.0,4602000.0,628000.0
2024-06-24,479812720.0,51589618.0,7694000.0,22083737.0,0.0,0.0,7023074.0,4596000.0,0.0
2024-06-25,480190720.0,51665618.0,7646000.0,22051737.0,10238906.0,7618504.0,0.0,4594000.0,0.0
2024-06-26,480382720.0,51677618.0,7651000.0,22050737.0,10014906.0,7630504.0,0.0,4579000.0,0.0
2024-06-27,480461720.0,51945618.0,7653000.0,22065737.0,9669906.0,7641504.0,0.0,4572000.0,0.0
2024-06-28,480559720.0,51907618.0,7662000.0,22066737.0,9668906.0,7631504.0,0.0,4569000.0,0.0
2024-07-02,481122720.0,51886118.0,7593000.0,22084737.0,9896906.0,7633504.0,0.0,4561000.0,522000.0
2024-07-03,481141731.0,52248362.0,7598000.0,22109737.0,9372906.0,0.0,0.0,0.0,0.0
2024-07-04,479857692.0,49963492.0,6565000.0,19558737.0,9082900.0,7613504.0,6968074.0,4367030.0,0.0
2024-07-05,480210839.0,48379489.0,6826000.0,19594737.0,9052900.0,7612504.0,7008074.0,4445030.0,0.0
2024-07-08,480694235.0,48156742.0,6726000.0,19620737.0,9063900.0,7619504.0,7003074.0,4430030.0,0.0
2024-07-09,479854702.0,48209189.0,6743000.0,19970737.0,9119900.0,7689504.0,0.0,4492030.0,0.0
2024-07-10,479991770.0,48500742.0,6738000.0,20056737.0,9032900.0,7489504.0,6997074.0,4473030.0,0.0
2024-07-11,479952831.0,48825642.0,6760000.0,20071737.0,9044900.0,7494504.0,7002074.0,0.0,0.0
2024-07-12,480073369.0,48755642.0,6746000.0,20118737.0,8955900.0,7496504.0,7001074.0,4478030.0,0.0
2024-07-15,480002268.0,48675777.0,6813000.0,20197737.0,8967900.0,0.0,7012074.0,4517030.0,0.0
2024-07-16,479863268.0,48518777.0,6821000.0,20364737.0,8978900.0,7499504.0,7036074.0,4516030.0,0.0
2024-07-17,480023766.0,48722354.0,6800000.0,20570737.0,8979896.0,0.0,7024074.0,4473060.0,0.0
2024-07-18,479937766.0,48638393.0,6847000.0,20648737.0,8950896.0,7505504.0,7034074.0,0.0,622000.0
2024-07-19,479504498.0,48625522.0,6947000.0,20953737.0,8964894.0,0.0,7044074.0,4475060.0,0.0
2024-07-22,486060783.0,48645465.0,6929000.0,21253737.0,8996892.0,7540504.0,7046074.0,4496060.0,0.0
2024-07-23,486215121.0,48615897.0,5470000.0,21327737.0,9021864.0,0.0,7047074.0,4486060.0,0.0
2024-07-24,486124038.0,48637609.0,6890000.0,21339737.0,9010862.0,0.0,0.0,4490060.0,0.0
2024-07-25,486123430.0,48625609.0,6906000.0,21376737.0,9035860.0,7563504.0,0.0,4491060.0,0.0
2024-07-26,486413985.0,48637365.0,6908000.0,21446737.0,9030856.0,7563502.0,7076074.0,4495060.0,0.0
2024-07-29,486204768.0,48566412.0,6918000.0,21576737.0,9025856.0,0.0,7069074.0,4487060.0,0.0
2024-07-30,485997780.0,48554112.0,6883000.0,21686737.0,9024498.0,0.0,7060074.0,4485060.0,0.0
2024-07-31,486047252.0,48571112.0,6922000.0,21771737.0,9074498.0,7528502.0,7041074.0,4483060.0,0.0
2024-08-01,486020029.0,48646234.0,6903000.0,21990737.0,9081498.0,0.0,7064074.0,4480060.0,0.0
2024-08-02,485618693.0,47911981.0,6862000.0,21988737.0,9097921.0,8346663.0,0.0,4484060.0,0.0
2024-08-05,485379109.0,48151518.0,6889000.0,22074737.0,9096921.0,0.0,7079074.0,0.0,0.0
2024-08-06,485131394.0,48263347.0,6758000.0,22228737.0,9169921.0,8358386.0,7089074.0,4482060.0,0.0
2024-08-07,484547688.0,48387103.0,6990000.0,22362737.0,9202921.0,0.0,7147074.0,4609060.0,0.0
2024-08-08,484263401.0,48400103.0,7032000.0,22717737.0,9248919.0,8414386.0,0.0,4506060.0,0.0
2024-08-09,483960114.0,49446103.0,7007000.0,22848737.0,9258919.0,8499386.0,7199074.0,4509060.0,0.0
2024-08-12,512393800.0,49455103.0,5351000.0,22894737.0,9282919.0,0.0,7188074.0,4510060.0,0.0
2024-08-13,512305656.0,49487103.0,7009000.0,22923737.0,9292917.0,8489386.0,7201074.0,4513060.0,0.0
2024-08-14,512229373.0,49263103.0,6948000.0,23341737.0,9286915.0,0.0,0.0,4514060.0,0.0
2024-08-15,511570173.0,49305103.0,6995000.0,23552737.0,9271915.0,0.0,7195074.0,0.0,0.0
2024-08-16,511197758.0,49331103.0,7039000.0,23763737.0,9282915.0,8461601.0,7217074.0,4519060.0,0.0
2024-08-19,510625276.0,49949062.0,7071000.0,23803737.0,9321915.0,8417663.0,0.0,4534060.0,0.0
2024-08-20,510116416.0,49943062.0,1748000.0,23849737.0,9351915.0,0.0,7216074.0,4521060.0,646000.0
2024-08-21,510030436.0,50040042.0,7066000.0,23871737.0,9352915.0,8384663.0,0.0,4524060.0,669000.0
2024-08-22,509985903.0,50103042.0,7067000.0,23986737.0,9384915.0,0.0,0.0,4537060.0,0.0
2024-08-23,508831503.0,50217042.0,7157000.0,24210737.0,9399915.0,0.0,7485074.0,4567060.0,819000.0
2024-08-26,508271525.0,48764863.0,7137000.0,24353737.0,9411915.0,8282663.0,7774074.0,4610060.0,0.0
2024-08-27,508091525.0,52433326.0,7164000.0,24328737.0,9398915.0,8292663.0,7807074.0,4628060.0,0.0
2024-08-28,507809525.0,52380326.0,7134000.0,24432737.0,9334915.0,8301663.0,7839074.0,4627060.0,919000.0
2024-08-29,507618205.0,50749350.0,7106000.0,24288737.0,9312913.0,0.0,7695074.0,4645060.0,1079000.0
2024-08-30,507690422.0,50712732.0,7111000.0,24228737.0,9291911.0,0.0,7730074.0,4642060.0,1239000.0
2024-09-02,519538559.0,47887601.0,7116000.0,24330737.0,9288909.0,8321663.0,7530074.0,4638060.0,1274000.0
2024-09-03,516363600.0,50213601.0,7131000.0,24431737.0,9292909.0,0.0,7523074.0,4675060.0,1324000.0
2024-09-04,515662614.0,49789601.0,7001000.0,24445737.0,10390915.0,8351663.0,7522074.0,4690060.0,0.0
2024-09-05,510647810.0,48202389.0,7091000.0,24408737.0,10372912.0,8363663.0,7504074.0,4704060.0,0.0
2024-09-09,510803095.0,45780217.0,7152000.0,24368737.0,10383912.0,8373663.0,7566074.0,4747060.0,0.0
2024-09-10,510743201.0,47186076.0,7594000.0,24317737.0,10341912.0,8398502.0,7536074.0,4757060.0,0.0
2024-09-11,510450358.0,46354328.0,8055000.0,24438737.0,10349912.0,8400502.0,0.0,4785060.0,0.0
2024-09-12,516763918.0,49086463.0,8041000.0,24400737.0,9201912.0,0.0,7531074.0,4787060.0,0.0
2024-09-13,520072543.0,45212111.0,7989000.0,24420737.0,9200910.0,0.0,0.0,4788060.0,1424000.0
2024-09-16,520209326.0,46704158.0,7990000.0,24439737.0,9211908.0,0.0,7513074.0,4792060.0,1459000.0
2024-09-17,520182726.0,46583653.0,8023000.0,24538737.0,9216908.0,0.0,7494074.0,0.0,0.0
2024-09-19,520032726.0,45120654.0,0.0,24572737.0,9215908.0,0.0,7460074.0,4785060.0,0.0
2024-09-20,519712726.0,48943907.0,0.0,24591737.0,9185908.0,8568502.0,7497074.0,4786060.0,1559000.0
2024-09-23,519750734.0,48852907.0,8168000.0,24616737.0,9097908.0,0.0,0.0,4738060.0,0.0
2024-09-24,520113453.0,47244056.0,7959000.0,24624737.0,9065908.0,8458502.0,7495074.0,0.0,0.0
2024-09-25,520555453.0,50308173.0,7982000.0,24512737.0,9149908.0,0.0,0.0,4739060.0,0.0
2024-09-26,520654453.0,48986710.0,7999000.0,24570737.0,9156908.0,8445502.0,7515074.0,4742060.0,0.0
2024-09-27,520844452.0,50180693.0,5502000.0,24649737.0,8902908.0,0.0,7505074.0,4773060.0,0.0
2024-09-30,520446334.0,50339311.0,8179000.0,24638737.0,8892908.0,0.0,7485074.0,4786060.0,0.0
2024-10-02,520170044.0,50307911.0,8258000.0,24707737.0,9088767.0,8404502.0,7498074.0,4722060.0,0.0
2024-10-03,520065044.0,50269911.0,8529000.0,24460737.0,9061767.0,8395502.0,7495074.0,4732060.0,0.0
2024-10-04,520124044.0,49131433.0,0.0,24467737.0,9025767.0,8367502.0,7455074.0,4816060.0,0.0
2024-10-07,520300044.0,48561917.0,0.0,24503737.0,9099767.0,8429502.0,7465074.0,4809060.0,0.0
2024-10-08,520227044.0,48548913.0,0.0,24472737.0,9108767.0,8437502.0,7457074.0,4763060.0,0.0
2024-10-09,519910767.0,48866366.0,0.0,24335737.0,9074767.0,8449502.0,7511074.0,4785060.0,0.0
2024-10-10,520067767.0,47108371.0,8760000.0,24243737.0,9047767.0,8456502.0,7493074.0,4730060.0,0.0
2024-10-14,519895828.0,46967352.0,9095000.0,24233737.0,9119766.0,8454502.0,7475074.0,4727060.0,0.0
2024-10-15,519175217.0,46761726.0,9638000.0,24221737.0,9118767.0,8452502.0,7450074.0,4885060.0,0.0
2024-10-16,518443853.0,46580435.0,10657000.0,24185737.0,9111991.0,8450502.0,7430074.0,4906060.0,0.0
2024-10-17,517492853.0,48108285.0,11554000.0,24133737.0,9110991.0,8460502.0,7350074.0,4900060.0,0.0
2024-10-18,517384853.0,48066362.0,11564000.0,24126737.0,9106990.0,0.0,7290074.0,4895060.0,0.0
2024-10-21,517452723.0,46530583.0,11621000.0,24119737.0,9100990.0,0.0,7250074.0,4903060.0,0.0
2024-10-22,517396967.0,46412091.0,11601000.0,0.0,9096990.0,0.0,0.0,4880060.0,0.0
2024-10-23,517432967.0,46483553.0,11743000.0,24131737.0,9065990.0,0.0,0.0,4884060.0,0.0
2024-10-24,515607946.0,48568286.0,11608000.0,24122737.0,9074990.0,0.0,0.0,4887060.0,0.0
2024-10-25,515593279.0,50067369.0,11558000.0,24139737.0,9084990.0,8434502.0,0.0,4885060.0,0.0
2024-10-28,515472279.0,48446369.0,11620000.0,24122737.0,9082990.0,8439502.0,0.0,4894060.0,0.0
2024-10-29,515402825.0,48270220.0,11661000.0,24023737.0,0.0,8437502.0,0.0,4906060.0,0.0
2024-10-30,515378100.0,50146618.0,11932000.0,23862737.0,8926990.0,8221502.0,0.0,0.0,0.0
2024-10-31,515126100.0,49888987.0,12213000.0,23830737.0,9172990.0,8217502.0,0.0,4907060.0,0.0
2024-11-01,514730246.0,50196998.0,12291000.0,23844737.0,9109792.0,8222502.0,0.0,4904060.0,0.0
2024-11-04,516506710.0,48240168.0,12408000.0,23861737.0,9143792.0,0.0,7248074.0,4898060.0,0.0
2024-11-05,516574710.0,48032461.0,12514000.0,23844737.0,9119990.0,8262502.0,7238074.0,4858060.0,0.0
2024-11-06,516615710.0,48020411.0,12501000.0,0.0,9118988.0,8221502.0,0.0,0.0,0.0
2024-11-07,516420710.0,48167323.0,12528000.0,23851737.0,9085988.0,0.0,0.0,4848060.0,0.0
2024-11-08,516439710.0,47987221.0,12789000.0,23833737.0,9050988.0,8226502.0,7237074.0,0.0,0.0
2024-11-11,516184710.0,48030247.0,12907000.0,23767737.0,9048988.0,0.0,0.0,4840060.0,0.0
2024-11-12,516008710.0,48058247.0,12935000.0,23771737.0,9047988.0,8236502.0,0.0,4841060.0,0.0
2024-11-13,514264480.0,49924705.0,13027000.0,23769737.0,9050988.0,0.0,0.0,4849060.0,0.0
2024-11-14,514202194.0,49934705.0,13042000.0,23924737.0,9065988.0,8200502.0,0.0,4844060.0,0.0
2024-11-15,516118219.0,47897745.0,13105000.0,23873737.0,9067988.0,0.0,0.0,4846060.0,0.0
2024-11-18,517415642.0,47925745.0,13206000.0,23971737.0,9059984.0,8199502.0,7238074.0,4870060.0,0.0
2024-11-19,517173907.0,47972117.0,13343000.0,23964737.0,9090984.0,0.0,7248074.0,4855060.0,0.0
2024-11-20,515052447.0,50045708.0,13333000.0,23962737.0,9088984.0,8204502.0,7258074.0,0.0,0.0
2024-11-21,514821447.0,50108557.0,13407000.0,23961737.0,9095984.0,0.0,0.0,4885060.0,0.0
2024-11-22,514765447.0,50106050.0,13529000.0,23728737.0,9109984.0,0.0,7263074.0,4895060.0,0.0
2024-11-25,516502407.0,47856606.0,13843000.0,23849737.0,9108984.0,8250502.0,0.0,4915060.0,0.0
2024-11-26,514103447.0,49748574.0,14005000.0,23887737.0,9110984.0,8255502.0,0.0,4928060.0,0.0
2024-11-27,515653649.0,47653614.0,14241000.0,23839737.0,9227984.0,0.0,7313074.0,0.0,0.0
2024-11-28,515704999.0,47840606.0,14346000.0,23795737.0,9087984.0,0.0,7326074.0,4929060.0,0.0
2024-11-29,515275999.0,47803606.0,7948000.0,23765737.0,9106984.0,0.0,0.0,4923060.0,0.0
2024-12-03,514660905.0,48064986.0,15368000.0,23750737.0,9020984.0,8170502.0,7321074.0,4924060.0,0.0
2024-12-04,512449922.0,50652761.0,15656000.0,23554737.0,8917984.0,8169502.0,7311074.0,4902060.0,0.0
2024-12-05,512602013.0,50750111.0,15670000.0,23343737.0,8859984.0,8164502.0,7375074.0,4906060.0,0.0
2024-12-06,515015973.0,48215352.0,15773000.0,23491737.0,8856984.0,8088502.0,0.0,4896060.0,0.0
2024-12-09,513164013.0,50318311.0,15688000.0,23471737.0,8770984.0,8073502.0,7377074.0,4897060.0,0.0
2024-12-10,512969013.0,50159261.0,16140000.0,23548737.0,8737984.0,0.0,7397074.0,4895060.0,0.0
2024-12-11,512969782.0,49841485.0,16273000.0,23515737.0,8734984.0,8078502.0,7373074.0,4911060.0,0.0
2024-12-12,513481782.0,49035485.0,16473000.0,23517737.0,8717984.0,8080502.0,7468074.0,4931060.0,0.0
2024-12-13,515830742.0,46486525.0,16626000.0,23518737.0,8705984.0,0.0,0.0,4935060.0,0.0
2024-12-16,515233742.0,46445525.0,17205000.0,23682737.0,8725984.0,8093502.0,7498074.0,4655060.0,0.0
2024-12-17,515341744.0,45813525.0,17451000.0,23688737.0,8819986.0,0.0,7508074.0,4431060.0,0.0
2024-12-18,515385914.0,45892038.0,17686000.0,23685737.0,8824986.0,0.0,7498074.0,4284060.0,0.0
2024-12-19,515851914.0,45082043.0,17890000.0,23745737.0,8841986.0,0.0,7513074.0,4194060.0,0.0
2024-12-20,516215914.0,45162363.0,18057000.0,23722737.0,8902986.0,0.0,7517074.0,4077060.0,0.0
2024-12-23,516591330.0,44707311.0,18445000.0,23365737.0,8818986.0,8125302.0,7537074.0,4091060.0,0.0
2024-12-27,516952055.0,44215437.0,18497000.0,23126737.0,8972986.0,0.0,7523074.0,4075060.0,0.0
2024-12-30,516974055.0,44044166.0,18847000.0,23032737.0,8719986.0,8129302.0,7527074.0,4041060.0,0.0
2025-01-02,517157055.0,43350966.0,18936000.0,22994737.0,8747986.0,0.0,7507074.0,4006060.0,0.0
2025-01-03,515494863.0,45193961.0,19212000.0,22943737.0,8741986.0,8121302.0,7688074.0,4015060.0,0.0
2025-01-06,515207373.0,44541577.0,20447000.0,22882737.0,8629986.0,8131302.0,8001074.0,4066060.0,0.0
2025-01-07,514657371.0,44464577.0,20543000.0,23152737.0,8536963.0,8123302.0,7818074.0,4043060.0,0.0
2025-01-08,514595371.0,44468277.0,20786000.0,23029737.0,8515963.0,0.0,7656074.0,4067060.0,0.0
2025-01-09,514507543.0,44542105.0,20886000.0,23005737.0,8537963.0,8110302.0,7653074.0,4027060.0,0.0
2025-01-10,514249543.0,44265205.0,21303000.0,23006737.0,8561963.0,0.0,7673074.0,4022060.0,0.0
2025-01-13,514271547.0,44229205.0,21258000.0,22925737.0,8561742.0,8095302.0,0.0,4036060.0,0.0
2025-01-14,514371547.0,44231659.0,21339000.0,22858737.0,8509742.0,8145302.0,0.0,4035060.0,0.0
2025-01-15,514325547.0,44234387.0,21550000.0,22846737.0,8488742.0,0.0,0.0,3997060.0,0.0
2025-01-16,514585448.0,44203486.0,21479000.0,22922737.0,8453742.0,0.0,0.0,3982060.0,0.0
2025-01-17,514516798.0,43935836.0,21656000.0,23068737.0,8500742.0,0.0,7639074.0,3975060.0,0.0
2025-01-20,514283798.0,43828836.0,21922000.0,23160737.0,8504742.0,0.0,0.0,3977060.0,0.0
2025-01-21,514050699.0,42444241.0,22065000.0,23158737.0,8488742.0,0.0,7641074.0,4020060.0,0.0
2025-01-22,513979699.0,42350141.0,22233000.0,23153737.0,8525742.0,0.0,7626074.0,4013060.0,0.0
2025-01-23,513820427.0,42342721.0,22400000.0,23154737.0,8492742.0,0.0,7618074.0,4010060.0,0.0
2025-01-24,515672366.0,41041006.0,23149000.0,23164737.0,8517742.0,8055302.0,0.0,0.0,0.0
2025-01-27,512939657.0,44838316.0,22811000.0,23198737.0,8557742.0,7024502.0,7603074.0,4013060.0,0.0
2025-02-03,513259657.0,46211783.0,15168000.0,23155737.0,8322747.0,0.0,7585074.0,4016060.0,0.0
2025-02-04,512926313.0,46468249.0,23010000.0,23151737.0,8203742.0,7026502.0,7587074.0,0.0,0.0
2025-02-05,512949065.0,43585664.0,0.0,23142737.0,8484742.0,0.0,7550074.0,4012060.0,0.0
2025-02-06,512745065.0,43560664.0,0.0,23289737.0,8512742.0,0.0,7464074.0,4010060.0,0.0
2025-02-07,512775590.0,43577666.0,23059000.0,23304737.0,8513742.0,0.0,7351074.0,0.0,1583000.0
2025-02-10,512817590.0,43893846.0,22969000.0,23188737.0,8554742.0,0.0,7255074.0,3998060.0,1749000.0
2025-02-11,512792590.0,45394689.0,22916000.0,23135737.0,8510742.0,6939502.0,0.0,4035090.0,1937000.0
2025-02-12,512613183.0,45433689.0,23031000.0,23145737.0,8540742.0,6958502.0,7235074.0,4034090.0,2092000.0
2025-02-13,512765767.0,43706689.0,23194000.0,23067737.0,8561158.0,0.0,0.0,4027090.0,2188000.0
2025-02-14,512701965.0,43630491.0,23264000.0,23052737.0,8562158.0,0.0,7245074.0,3990090.0,2299000.0
2025-02-17,512726965.0,43423491.0,23336000.0,23285737.0,8399158.0,6999502.0,7225074.0,3986090.0,2499000.0
2025-02-18,512565990.0,42008616.0,23344000.0,23361737.0,8411158.0,0.0,7220074.0,0.0,2613000.0
2025-02-19,512888572.0,43760943.0,23072000.0,23328737.0,8096576.0,7006502.0,7200074.0,3904090.0,2806000.0
2025-02-20,512825572.0,46581939.0,22889000.0,23368737.0,8164576.0,0.0,4300074.0,3914090.0,2917000.0
2025-02-21,512590572.0,46506939.0,23014000.0,23321737.0,8120576.0,7026502.0,4297074.0,3915090.0,3060000.0
2025-02-24,512483255.0,46315543.0,23201000.0,23320737.0,8069576.0,0.0,4298074.0,3898090.0,3194000.0
