date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-09,44.551150076752705,4.96353882267697,2.1091472979685744,0.06097264914488894,0.6076722827487553,0.9609757304579392,0.779617300919165,0.04724680010308393,0.6508175750626534,0.35211004582752864,55.08324858166227
2024-04-10,44.57234577561318,4.9549484953855,2.108026820495774,0.06106602226762231,0.605524700925888,0.9584540025322792,0.7793391423865423,0.04724680010308393,0.6508175750626534,0.35117631460019494,55.088945649372725
2024-04-11,44.58855441598847,4.956574121452288,2.0843100473214986,0.06097264914488894,0.6061783127850214,0.9601347187414797,0.7793391423865423,0.04724680010308393,0.6508175750626534,0.35145643396839504,55.08558421695432
2024-04-12,44.60182479093758,4.956654515710961,2.084963659180632,0.05499676928995342,0.5995488210709524,0.9620955543188804,0.7771915605636749,0.04724680010308393,0.6501639632035198,0.3513630608456617,55.0860494952249
2024-04-15,44.62023993157618,4.955645339000459,2.081602226762231,0.05387629181715302,0.5989885823345521,0.9627490728048912,0.7788722767728755,0.05079497876695189,0.6576338130221892,0.35332389642306244,55.11372640928054
2024-04-16,44.634021244252885,4.962367176732911,2.0769335706255627,0.058638321076554756,0.5957205230388842,0.9630291921730914,0.7796192617547424,0.05079497876695189,0.6562332161811887,0.3525769114411955,55.129934396043964
2024-04-17,44.656448721348454,4.961433445505578,2.0771203168710293,0.058918440444754853,0.5947867918115506,0.9534117605315546,0.7796192617547424,0.05079497876695189,0.6558597236902552,0.34949559839099437,55.137889039115876
2024-04-18,44.674282987790534,4.95897773237769,2.075252854416362,0.05723772423555424,0.5897446431839487,0.9629357256772353,0.7794325155092757,0.05079497876695189,0.6553928580765884,0.34781488218179374,55.15186690221593
2024-04-19,44.681379345118266,4.95729701616849,2.047334290719085,0.0470600538576172,0.5883440463429482,0.9606013042357784,0.7836343060322772,0.06013229104028864,0.6553928580765884,0.34351971853605884,55.124695230127394
2024-04-22,44.70836395496332,4.9562451312075355,2.048430777680428,0.05090631929564335,0.5886451820204485,0.9596326898899116,0.783910987732044,0.06015352225026481,0.6554374487434078,0.34392122503955747,55.15564723882256
2024-04-23,44.7319022897569,4.957179192112043,2.040678072173018,0.05090631929564335,0.5822001617793486,0.959632783296002,0.783910987732044,0.06015352225026481,0.6554374487434078,0.34392122503955747,55.16592200217823
2024-04-24,44.64559506218043,4.944802885127322,2.0495516507658365,0.05090631929564335,0.5822001617793486,0.9613139995180245,0.7827901146466355,0.06015352225026481,0.6554374487434078,0.3446684737631633,55.07741963807008
2024-04-25,44.67772675729548,4.936872708048055,2.0371286407358906,0.05034588275293902,0.5803320399703342,0.9596326898899116,0.7826967085561847,0.06015352225026481,0.6554374487434078,0.34242672759234594,55.08275312583481
2024-04-26,44.67395156333774,4.942663885656001,2.0253594733391,0.05015907057203758,0.5851891566737717,0.9586986289854044,0.7805483684758181,0.06015352225026481,0.6535693269343935,0.34158607277828945,55.07187906900282
2024-04-29,44.67491411309983,4.945904609964188,2.01116174759059,0.054362344642320065,0.5851891566737717,0.9609403751562218,0.7805483684758181,0.06015352225026481,0.6541297634770977,0.3379432352507113,55.06524723658082
2024-04-30,44.68705690485842,4.9692569732316825,2.0069584735203074,0.05529640554682727,0.5860298114878282,0.9622480604225319,0.7805483684758181,0.06015352225026481,0.6537561391152948,0.33728939261755625,55.09859405152654
2024-05-02,44.69089187871406,4.971310879754603,2.009387031872026,0.05482937509457366,0.5855627810355747,0.9612205934275739,0.7802681502044659,0.06015352225026481,0.65440998174845,0.3351410525371896,55.10317524663878
2024-05-03,44.68835749126186,4.972805377201815,2.017419955650788,0.05809858826034893,0.585469374945124,0.9601931264326159,0.7797077136617616,0.05567002990863017,0.65440998174845,0.3349542403562882,55.107085879427686
2024-05-06,44.71637558215346,4.976915245181647,2.017139737379436,0.05809858826034893,0.585469374945124,0.9647700248647013,0.7746637847774227,0.05567002990863017,0.6534759208439428,0.334020179451781,55.1365984677665
2024-05-07,44.6936165343725,5.0136348606474535,2.013403493761407,0.05809858826034893,0.585469374945124,0.9639293700506448,0.7740099421442677,0.05567002990863017,0.6525418599394355,0.33308611854727377,55.14346017257709
2024-05-08,44.68142703956869,5.031174749718381,2.0062112247967017,0.06164801969747635,0.5895792429249557,0.9627150908747854,0.7740099421442677,0.05567002990863017,0.6522616416680833,0.33345974290907665,55.14815672421105
2024-05-09,44.684322628372655,4.835610418141704,2.0078925344248146,0.06248867451153285,0.5892990246536035,0.790941290535908,0.7740099421442677,0.05567002990863017,0.6522616416680833,0.33261908809502017,54.78511527245623
2024-05-10,44.663089980898036,4.821682784144063,2.0076087626296104,0.062459504021122325,0.588557120103371,0.9586245464917178,0.7736486246771992,0.055644042446321235,0.6518637953344898,0.33265054234268887,54.91582970308861
2024-05-13,44.58370756634385,4.745680627539394,2.007194474876215,0.06317573305313294,0.5906044527227154,0.9587192776503479,0.6959132672772099,0.05561704121073446,0.651454161666421,0.33024951148454573,54.68231611382457
2024-05-14,44.57637504035591,4.546518474145154,2.0082201968062376,0.07315384514898565,0.5915757375568481,0.9589097464435474,0.7090048277805459,0.05561185166938194,0.6513933754714412,0.378365869998899,54.54912896537696
2024-05-16,44.56125906725115,4.56881919989848,2.0057941764313987,0.07585979095169047,0.589056408706054,0.9594695972992794,0.6974345767620839,0.05561185166938194,0.6513933754714412,0.4230606299815063,54.587758674422474
2024-05-17,44.55943675271574,4.5652314889979975,2.0083135052821928,0.07903227913417199,0.5886831748022326,0.9600789016472677,0.6974345767620839,0.05561185166938194,0.6513933754714412,0.43239147757704016,54.59760738405956
2024-05-20,44.5714684141478,4.754183018977078,2.0010354441576763,0.1009597709836766,0.5943749918355083,0.9583993490800716,0.6979011191418606,0.05561185166938194,0.6512067585195305,0.43425764709614695,54.81939836560874
2024-05-21,44.56069595059876,4.7328340396784965,2.0018752204412746,0.09993337774816789,0.6017463614359801,0.9567197965128756,0.6980877360937713,0.05561185166938194,0.6530729280386371,0.4422821760283061,54.802859438245655
2024-05-22,44.55733684546437,4.870226105098935,2.0018155030166627,0.10058653707985525,0.6017463614359801,0.9547603185178135,0.6989275123773693,0.05561185166938194,0.6530729280386371,0.44097585736493133,54.935059820063934
2024-05-23,44.601562077195965,4.832596289681762,2.0030285132040824,0.10347909983447078,0.6022129038157569,0.9509346710036446,0.6990208208533246,0.05561185166938194,0.6530729280386371,0.4410691658408867,54.94258832113792
2024-05-24,44.60501449080632,4.830450194734789,2.0041482149155465,0.10301255745469406,0.5975474800179899,0.9508413625276892,0.6990208208533246,0.05561185166938194,0.6526996941348159,0.43994946412942254,54.938296131243966
2024-05-27,44.60926077293009,4.8272303058465225,2.0050812996751,0.10226608964705136,0.5973608630660792,0.9500948947200466,0.6990208208533246,0.05561185166938194,0.6485008127168256,0.4400427726053779,54.934470483729804
2024-05-28,44.63893286828389,4.811453988657421,2.0091868726171347,0.1035724083104261,0.5977340969699005,0.9499081844596599,0.6990208208533246,0.05561185166938194,0.6480342703370489,0.4392963047977352,54.952751666955926
2024-05-29,44.63247890761901,4.79486682081227,2.010119957376688,0.10329248288256007,0.6013731275321588,0.9503747268394366,0.7000472140888334,0.05561185166938194,0.6526996941348159,0.4395762302256012,54.94044101318075
2024-05-30,44.63789079922442,4.785722590168646,2.0068541607182513,0.10254601507491737,0.6001601173447393,1.0717328503686618,0.7000472140888334,0.05561185166938194,0.6542859382260566,0.4395762302256012,55.0544277671095
2024-05-31,44.633339771618175,4.57722022853112,2.005174608151055,0.10291924897873872,0.5993203410611413,1.070426438396811,0.7065788074057071,0.05561185166938194,0.6542859382260566,0.43920299632177984,54.84408023035997
2024-06-03,44.64170450325366,4.7693899678459,2.0011623436849755,0.10329248288256007,0.5988537986813646,1.0689335027815257,0.7065788074057071,0.05561185166938194,0.6548457890817886,0.4391096878458245,55.039482735132694
2024-06-04,44.66810809600322,4.762485140625204,2.000695801305199,0.10207947269514069,0.5968943206863025,1.067347258690285,0.7065788074057071,0.05561185166938194,0.6548457890817886,0.4388297624179585,55.05347630058019
2024-06-05,44.70610013492406,4.7334662046030935,2.0080671709056706,0.10590512020930959,0.599227032585186,1.0671606417383743,0.7070453497854838,0.05561185166938194,0.645888175390076,0.43201824367321884,55.06048992548385
2024-06-06,44.694610315811865,4.903867449711397,2.0212236660153735,0.10599842868526492,0.5996935749649627,0.9565900977312978,0.7070453497854838,0.05561185166938194,0.6467279516736741,0.4317383182453528,55.123107004294056
2024-06-07,44.70043061861653,4.856235525522667,2.0312076729425947,0.1136497237136027,0.5999735003928286,0.9576165842752824,0.7067654243576178,0.05561185166938194,0.6468212601496295,0.42875244701478193,55.097064608654925
2024-06-11,44.70521986276189,4.849235523656498,2.034193544173166,0.11346310676169202,0.5963344698305705,0.9570567334195503,0.7066721158816625,0.05561185166938194,0.6471944940534509,0.42763274530331785,55.09261444751118
2024-06-12,44.709564771944756,4.848255784658967,2.0330738424617016,0.1124367135261833,0.5944683003114637,0.9559370317080863,0.7066721158816625,0.05561185166938194,0.6471944940534509,0.42744612835140716,55.090661034567056
2024-06-13,44.71851613396858,4.960562239552716,2.0527619308882783,0.11253002200213864,0.5951214596431511,0.9549106384725775,0.7069520413095285,0.05561185166938194,0.651113450043575,0.42856583006287124,55.2366455976128
2024-06-14,44.71926260177622,4.968768720012989,2.057987205541777,0.113183181333826,0.5953080765950618,0.955843536615179,0.7099379125400993,0.05561185166938194,0.6534461619424585,0.42875244701478193,55.25810169504177
2024-06-17,44.72215516453083,4.830914404402667,2.0584537479215537,0.11346310676169202,0.5954013850710171,0.9557502281392236,0.7099379125400993,0.05561185166938194,0.6534461619424585,0.4284725215869159,55.12360648456585
2024-06-18,44.742029869909324,4.8130923921867215,2.05892029030133,0.11411626609337938,0.5966143952584365,0.9563097990695278,0.7094713701603226,0.05561185166938194,0.654379246702012,0.42987214872624596,55.13041763007668
2024-06-19,44.73924199926473,4.8115880729373695,2.0584537479215537,0.11411626609337938,0.600626659724516,0.9564964160214385,0.7103111464439207,0.05561185166938194,0.6548457890817886,0.4299654572022013,55.13125740636028
2024-06-20,44.74232117897125,4.813664466452804,2.058173822493688,0.11458280847315608,0.6019329783878908,0.9550967888821085,0.7099379125400993,0.05561185166938194,0.6548457890817886,0.4297788402502906,55.13594643720246
2024-06-21,44.75165202656679,4.815241566313401,2.059573449633018,0.11448949999720073,0.6022129038157569,0.9550967888821085,0.71012452949201,0.05859772289995279,0.6548457890817886,0.4294056063464693,55.15123988302849
2024-06-24,44.77059364718573,4.813748630698115,2.0605998428685264,0.11523596780484346,0.6026794461955335,0.9550967888821085,0.71012452949201,0.05859772289995279,0.6553123314615653,0.4288457554907372,55.17083466297912
2024-06-25,44.805864251096835,4.820840074870722,2.057613971637956,0.11253002200213864,0.6009065851523822,0.9553767143099745,0.7108709972996528,0.05859772289995279,0.6553123314615653,0.4286591385388266,55.20657180927001
2024-06-26,44.82377947848026,4.821959776582185,2.057520663162,0.11271663895404932,0.6011865105802481,0.9344756156959786,0.7119906990111168,0.05859772289995279,0.6553123314615653,0.4272595113994965,55.204798948226866
2024-06-27,44.83115084808074,4.8469664481382155,2.05892029030133,0.11308987285787067,0.6009998936283375,0.9022841914913867,0.7130170922466256,0.05859772289995279,0.6553123314615653,0.42660635206780917,55.206945043173825
2024-06-28,44.851176065421384,4.844596034920771,2.0595132408857495,0.11377063317697261,0.601332395044491,0.9024098094738552,0.7122568024385555,0.05861194227656997,0.6554713501466232,0.42642987939752897,55.2255681531825
2024-07-02,44.90372148501009,4.842589415877863,2.061193201014696,0.11489060659627011,0.5937725744642327,0.923689304440508,0.712443464675105,0.048718843739441915,0.6554713501466232,0.42568323045133066,55.28217347641616
2024-07-03,44.90549580289961,4.876398053486197,2.063526478971566,0.1150772688328197,0.5940525678190571,0.8747837984645164,0.712443464675105,0.048718843739441915,0.6554713501466232,0.42568323045133066,55.271650859486265
2024-07-04,44.785655007121164,4.6631485812736715,1.8254387962525689,0.12450371177857378,0.4882150796954419,0.8477172141781169,0.7105768423096093,0.048718843739441915,0.6503381386415096,0.407579793439569,54.55189200842967
2024-07-05,44.81861461154655,4.515311809933045,1.8287987165104616,0.132063532358832,0.5050146809849047,0.844917280629873,0.7104835111913343,0.048718843739441915,0.6540713833725013,0.41485962066500287,54.472853990931945
2024-07-08,44.86373050079611,4.4945225833306885,1.8312253255856064,0.12357040059582586,0.5041747009204315,0.8459439229308958,0.7111368290192579,0.048718843739441915,0.6536047277811273,0.41345965389088096,54.49008748859027
2024-07-09,44.78537594707752,4.499417520490847,1.8638912169817838,0.124410380660299,0.5049213498666298,0.8511704655542842,0.7176700072984934,0.048718843739441915,0.6536047277811273,0.41924618322391816,54.46842664267435
2024-07-10,44.79816865679721,4.526628488017217,1.8719176931534158,0.12357040059582586,0.505294674339729,0.8430506582643773,0.6990037836435348,0.048718843739441915,0.6530447410714786,0.41747289197669707,54.486870831598935
2024-07-11,44.79453443638271,4.556951768344698,1.8733176599275376,0.12459704289684859,0.5063213166407518,0.8441706316836747,0.6994704392349088,0.048718843739441915,0.6535113966628525,0.41747289197669707,54.519066427490124
2024-07-12,44.80578438271732,4.550418590065462,1.877704222486453,0.12469037401512337,0.5049213498666298,0.835864162157218,0.6996571014714583,0.048718843739441915,0.6534180655445777,0.41793954756807106,54.51911663963175
2024-07-15,44.79914844687686,4.542964700304446,1.8850773808301617,0.12637033414406965,0.5094945746620947,0.8369841355765156,0.6996571014714583,0.048718843739441915,0.6544447078456005,0.421579461180788,54.52443968663143
2024-07-16,44.78617542143667,4.528311714735303,1.900663677582052,0.1270236519719932,0.5095879057803695,0.8380107778775384,0.6999370948262829,0.048718843739441915,0.6566846546841955,0.4214861300625132,54.51659987269636
2024-07-17,44.80115487925753,4.547311783800331,1.9198898879466593,0.12777030091819155,0.5068813033504005,0.8381037356713401,0.6999370948262829,0.048718843739441915,0.655564681264898,0.4174756919102453,54.56280820268532
2024-07-18,44.7931284030859,4.5394756097788616,1.9271697151720932,0.13094355893953452,0.5080946078879728,0.8353971332413711,0.7004970815359316,0.05805195556692121,0.656497992447646,0.4174756919102453,54.56673174956648
2024-07-19,44.75269101613322,4.538274344955546,1.955635706245905,0.1335568302512287,0.5148144484037579,0.8367035822349816,0.7004970815359316,0.05805195556692121,0.6574313036303938,0.4176623541467949,54.56531862310467
2024-07-22,45.36459642691147,4.5401356474473005,1.9836350417283428,0.13290351242330514,0.5137878061027352,0.8396899913575385,0.7037636706755493,0.05805195556692121,0.6576179658669434,0.4196223076305656,55.21380432571067
2024-07-23,45.379000965043765,4.537376032942151,1.9905415444806778,0.13290351242330514,0.5105212169631174,0.8420206560430965,0.7037636706755493,0.05805195556692121,0.6577112969852182,0.4186889964478176,55.23057984757161
2024-07-24,45.37050008679794,4.539402438182134,1.991661517899975,0.1321568634771068,0.5108945414362165,0.8409938270798374,0.7037636706755493,0.05805195556692121,0.6577112969852182,0.41906232092091683,55.22419851902182
2024-07-25,45.37044334147803,4.538282464762836,1.9951147692761424,0.13178353900400763,0.5127611638017124,0.8433269183744705,0.7059102863958696,0.05805195556692121,0.6577112969852182,0.4191556520391916,55.2325413876844
2024-07-26,45.397561164548364,4.539379665389275,2.001647947555378,0.1308502278212597,0.5138811372210099,0.8428598894586236,0.7059100997336331,0.05805195556692121,0.6604178994151872,0.4195289765122907,55.270088963221944
2024-07-29,45.37803470797626,4.532757542554323,2.013780992931101,0.13066356558471012,0.5150011106403075,0.8423932338672495,0.7059100997336331,0.05805195556692121,0.6597645815872637,0.4187823275660924,55.25514011800786
2024-07-30,45.3587162864668,4.531609569799543,2.0240474159413284,0.13299684354157995,0.5094012435438199,0.8422664902086324,0.7059100997336331,0.05805195556692121,0.6589246015227905,0.41859566532954284,55.240520171654595
2024-07-31,45.36333356355009,4.533196198810215,2.0319805609946857,0.13421014807915224,0.5118278526189646,0.846933046122372,0.7026435105940153,0.05805195556692121,0.6571513102755695,0.4184090030929933,55.25773714970498
2024-08-01,45.360792810517296,4.5402074190772534,2.0524200758968654,0.1376633994553196,0.5066013099955761,0.8475863639502956,0.7026435105940153,0.05805195556692121,0.6592979259958897,0.41812900973816886,55.283393780787605
2024-08-02,45.323335672833366,4.4716787654906325,2.052233413660316,0.1377567305735944,0.5026814030280348,0.8491191409057224,0.779003391652838,0.05805195556692121,0.6592979259958897,0.41850233421126803,55.251660733918584
2024-08-05,45.30097503019262,4.494035021568822,2.060259889831948,0.13859671063806753,0.5043613631569811,0.8490258097874477,0.779003391652838,0.05805195556692121,0.6606978927700116,0.41850233421126803,55.26350939937692
2024-08-06,45.27785551222917,4.504472147194373,2.074632882046266,0.14335659767008196,0.4873750996309688,0.8558389814215075,0.7800975123523736,0.05805195556692121,0.6616312039527594,0.4183156719747185,55.26162756403915
2024-08-07,45.22337757850547,4.516022433067588,2.0871392518950884,0.1521297227879125,0.5002547939528902,0.8589189083245758,0.7800975123523736,0.05805195556692121,0.6670444088126976,0.4301687239956171,55.27320528926114
2024-08-08,45.19684475488449,4.517235737605161,2.12027179888264,0.15334302732548483,0.5029613963828592,0.8632119531029797,0.7853240549757619,0.05805195556692121,0.6670444088126976,0.4205556188133135,55.284844706352295
2024-08-09,45.583337163653894,4.657239965188038,2.152081653643577,0.15606986504713177,0.5039069269777641,0.8720810131637443,0.8005419589640804,0.0585850670243307,0.6780678983972934,0.4247002931137115,55.88661180517357
2024-08-12,48.26145517017926,4.658087659083888,2.156414311333479,0.15606986504713177,0.5040011151884141,0.8743415302193456,0.8005419589640804,0.0585850670243307,0.677031828080143,0.4247944813243616,58.57132298644443
2024-08-13,48.25315304453972,4.6611016818246895,2.1591457694423304,0.15428028904478083,0.505884879401415,0.8752832239494248,0.7996000768575798,0.0585850670243307,0.6782562748185935,0.4250770459563118,58.57036735285918
2024-08-14,48.2459680852667,4.640003522639078,2.1985164414940512,0.1534325951489304,0.5009870924476125,0.8747179063091032,0.7996000768575798,0.0585850670243307,0.6782562748185935,0.42517123416696184,58.57523829617295
2024-08-15,48.18387921680619,4.64395942748638,2.2183901539412116,0.16219209873938498,0.4966544347577102,0.8733050831493524,0.7996000768575798,0.0585850670243307,0.6776911455546932,0.42517123416696184,58.539427938483804
2024-08-16,48.14880211433695,4.646408320963282,2.238263866388372,0.1643584275843361,0.49863238718136127,0.8743411534665029,0.7969830574246682,0.0585850670243307,0.6797632861889943,0.4256421752202121,58.53177985577901
2024-08-19,48.094881059127594,4.704612773428376,2.242031394814374,0.16633638000798717,0.4996684574985118,0.8780144936818548,0.7928446158251263,0.0585850670243307,0.6797632861889943,0.4270549983799628,58.54379252597711
2024-08-20,48.046952446256206,4.704047644164476,2.2463640525042763,0.16464099221628628,0.4996684574985118,0.8808401400013562,0.7928446158251263,0.06084558407993189,0.6796690979783442,0.4258305516415121,58.50170358216603
2024-08-21,48.038854143904516,4.713182016833317,2.248436193138577,0.16247466337133515,0.5030592330819137,0.8809343282120065,0.7897364048736748,0.06301191292488302,0.6796690979783442,0.4261131162734623,58.50547111059203
2024-08-22,48.03465966031964,4.71911587410427,2.2592678373633333,0.1623804751606851,0.5032476095032137,0.883948350952808,0.7897364048736748,0.06301191292488302,0.6796690979783442,0.4273375630119129,58.52237478619276
2024-08-23,47.925928789945225,4.729853330118376,2.280365996548944,0.16765501495708784,0.5064500086653154,0.8853611741125587,0.7897364048736748,0.07714014452239042,0.7050057266432075,0.43016320933141444,58.49765979971819
2024-08-26,47.873185464121825,4.593075188564797,2.293834910671901,0.16407586295238596,0.5081453964570163,0.8864914326403593,0.7801292073873698,0.07714014452239042,0.7322261195210719,0.43421330238936656,58.34251702922848
2024-08-27,47.856231586204814,4.93860115437071,2.29148020540565,0.16445261579498616,0.5103117253019673,0.8852669859019086,0.7810710894938703,0.07714014452239042,0.7353343304725234,0.43590869018106737,58.67579852764989
2024-08-28,47.829670510801506,4.9336091792062575,2.3012757793132548,0.16341654547783563,0.5085221492996165,0.8792389404203054,0.7819187833897207,0.08655896558739536,0.738348353213325,0.4358145019704174,58.65837370867963
2024-08-29,47.81165042233994,4.779990468153082,2.287712676979648,0.16285141621393534,0.5064500086653154,0.8771666114095831,0.7819187833897207,0.10162907929140326,0.7247852508797179,0.43750988976211824,58.47166460708446
2024-08-30,47.81845241234845,4.776541484255499,2.2820613843406448,0.1629456044245854,0.5068267615079156,0.8751884706095108,0.7819187833897207,0.11669919299541116,0.7280818382524696,0.4372273251301681,58.48594325725438
2024-09-02,48.934407235915096,4.510447450513514,2.2916685818269498,0.16332235726718558,0.5069209497185656,0.8749057176011392,0.7838025476027216,0.11999578036816289,0.7092441961224598,0.43685057228756796,59.331565389223364
2024-09-03,48.63536352881783,4.729529228485529,2.301181591102605,0.1642642393736861,0.5073918907718159,0.8752824704437395,0.7838025476027216,0.12470519090066534,0.7085848786479094,0.44033553608161974,59.27044110222811
2024-09-04,48.56933891178709,4.689593427169908,2.3025002260517056,0.1629456044245854,0.49646605833641017,0.9787016908667576,0.7866281939222233,0.12470519090066534,0.7084906904372593,0.44174835924137046,59.261118353137974
2024-09-05,48.097003496266375,4.540096768967622,2.299015262257654,0.16360492189913572,0.5042836798203643,0.9770060205104248,0.7877584524500236,0.12470519090066534,0.7067953026455585,0.44306699419047113,58.643336089908296
2024-09-09,48.11162951255717,4.3119567224009705,2.2952477338316517,0.16351073368848568,0.5101233488806673,0.9780420908275753,0.7887003345565243,0.12470519090066534,0.7126349717058615,0.4471170872484233,58.443667726597994
2024-09-10,48.1059882038685,4.444372066037238,2.2904441350884994,0.2007150768952552,0.5145501947812197,0.9740861859802732,0.7910398755208609,0.12470519090066534,0.70980932538636,0.4480589693549238,58.60376922381379
2024-09-11,48.078405845697105,4.366031210205481,2.301840908577155,0.24432421842622803,0.5143618183599195,0.9748396916654736,0.791228251942161,0.12470519090066534,0.70980932538636,0.4506962392531252,58.55624270041368
2024-09-12,48.673068764928836,4.623366117109853,2.2982617565724532,0.24291139526647726,0.5144560065705696,0.8667116258392169,0.791228251942161,0.12470519090066534,0.7093383843331098,0.4508846156744252,59.29493210913777
