date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-04-30,44.68705690485842,4.9692569732316825,0.6413262170346554,2.0069584735203074,0.9622480604225319,0.0,0.6537561391152948,0.33728939261755625,0.0
2024-05-02,44.69089187871406,4.971310879754603,0.6403921561301483,2.009387031872026,0.9612205934275739,0.7802681502044659,0.65440998174845,0.3351410525371896,0.0
2024-05-03,44.68835749126186,4.972805377201815,0.6435679632054729,2.017419955650788,0.9601931264326159,0.7797077136617616,0.0,0.3349542403562882,0.05567002990863017
2024-05-06,44.71637558215346,4.976915245181647,0.0,2.017139737379436,0.9647700248647013,0.7746637847774227,0.6534759208439428,0.334020179451781,0.0
2024-05-07,44.6936165343725,5.0136348606474535,0.0,2.013403493761407,0.9639293700506448,0.7740099421442677,0.6525418599394355,0.33308611854727377,0.0
2024-05-08,44.68142703956869,5.031174749718381,0.651227262622432,2.0062112247967017,0.9627150908747854,0.0,0.6522616416680833,0.33345974290907665,0.0
2024-05-09,44.684322628372655,4.835610418141704,0.6517876991651363,2.0078925344248146,0.790941290535908,0.0,0.0,0.33261908809502017,0.0
2024-05-10,44.663089980898036,4.821682784144063,0.588557120103371,2.0076087626296104,0.9586245464917178,0.0,0.6518637953344898,0.33265054234268887,0.0
2024-05-13,44.58370756634385,4.745680627539394,0.6537801857758484,2.007194474876215,0.9587192776503479,0.6959132672772099,0.651454161666421,0.33024951148454573,0.0
2024-05-14,44.57637504035591,4.546518474145154,0.6647295827058337,2.0082201968062376,0.9589097464435474,0.7090048277805459,0.0,0.378365869998899,0.0
2024-05-16,44.56125906725115,4.56881919989848,0.6649161996577445,2.0057941764313987,0.9594695972992794,0.6974345767620839,0.0,0.4230606299815063,0.0
2024-05-17,44.55943675271574,4.5652314889979975,0.6677154539364046,2.0083135052821928,0.9600789016472677,0.0,0.0,0.43239147757704016,0.0
2024-05-20,44.5714684141478,4.754183018977078,0.6953347628191849,2.0010354441576763,0.9583993490800716,0.6979011191418606,0.6512067585195305,0.43425764709614695,0.0
2024-05-21,44.56069595059876,4.7328340396784965,0.701679739184148,2.0018752204412746,0.9567197965128756,0.6980877360937713,0.6530729280386371,0.4422821760283061,0.0
2024-05-22,44.55733684546437,4.870226105098935,0.10058653707985525,2.0018155030166627,0.9547603185178135,0.6989275123773693,0.0,0.44097585736493133,0.0
2024-05-23,44.601562077195965,4.832596289681762,0.7056920036502277,2.0030285132040824,0.9509346710036446,0.6990208208533246,0.0,0.4410691658408867,0.0
2024-05-24,44.60501449080632,4.830450194734789,0.7005600374726839,2.0041482149155465,0.9508413625276892,0.0,0.6526996941348159,0.43994946412942254,0.0
2024-05-27,44.60926077293009,4.8272303058465225,0.6996269527131305,2.0050812996751,0.9500948947200466,0.0,0.6485008127168256,0.4400427726053779,0.0
2024-05-28,44.63893286828389,4.811453988657421,0.7013065052803267,2.0091868726171347,0.9499081844596599,0.0,0.6480342703370489,0.4392963047977352,0.0
2024-05-29,44.63247890761901,4.79486682081227,0.7046656104147189,2.010119957376688,0.9503747268394366,0.7000472140888334,0.6526996941348159,0.4395762302256012,0.0
2024-05-30,44.63789079922442,4.785722590168646,0.7027061324196566,2.0068541607182513,1.0717328503686618,0.0,0.6542859382260566,0.0,0.0
2024-05-31,44.633339771618175,4.57722022853112,0.70223959003988,2.005174608151055,1.070426438396811,0.7065788074057071,0.0,0.43920299632177984,0.0
2024-06-03,44.64170450325366,4.7693899678459,0.7021462815639247,2.0011623436849755,1.0689335027815257,0.0,0.6548457890817886,0.4391096878458245,0.0
2024-06-04,44.66810809600322,4.762485140625204,0.6989737933814433,2.000695801305199,1.067347258690285,0.0,0.0,0.4388297624179585,0.0
2024-06-05,44.70610013492406,4.7334662046030935,0.7051321527944956,2.0080671709056706,1.0671606417383743,0.7070453497854838,0.645888175390076,0.43201824367321884,0.0
2024-06-06,44.694610315811865,4.903867449711397,0.7056920036502276,2.0212236660153735,0.9565900977312978,0.0,0.6467279516736741,0.4317383182453528,0.0
2024-06-07,44.70043061861653,4.856235525522667,0.7136232241064313,2.0312076729425947,0.9576165842752824,0.7067654243576178,0.6468212601496295,0.42875244701478193,0.0
2024-06-11,44.70521986276189,4.849235523656498,0.7097975765922625,2.034193544173166,0.9570567334195503,0.7066721158816625,0.6471944940534509,0.42763274530331785,0.0
2024-06-12,44.709564771944756,4.848255784658967,0.706905013837647,2.0330738424617016,0.9559370317080863,0.0,0.0,0.42744612835140716,0.0
2024-06-13,44.71851613396858,4.960562239552716,0.7076514816452898,2.0527619308882783,0.9549106384725775,0.7069520413095285,0.651113450043575,0.42856583006287124,0.0
2024-06-14,44.71926260177622,4.968768720012989,0.7084912579288878,2.057987205541777,0.955843536615179,0.7099379125400993,0.6534461619424585,0.42875244701478193,0.0
2024-06-17,44.72215516453083,4.830914404402667,0.7088644918327092,2.0584537479215537,0.9557502281392236,0.0,0.0,0.4284725215869159,0.0
2024-06-18,44.742029869909324,4.8130923921867215,0.7107306613518158,2.05892029030133,0.9563097990695278,0.7094713701603226,0.654379246702012,0.42987214872624596,0.0
2024-06-19,44.73924199926473,4.8115880729373695,0.600626659724516,2.0584537479215537,0.9564964160214385,0.7103111464439207,0.6548457890817886,0.4299654572022013,0.0
2024-06-20,44.74232117897125,4.813664466452804,0.7165157868610469,2.058173822493688,0.9550967888821085,0.7099379125400993,0.0,0.4297788402502906,0.0
2024-06-21,44.75165202656679,4.815241566313401,0.7167024038129576,2.059573449633018,0.0,0.71012452949201,0.0,0.4294056063464693,0.05859772289995279
2024-06-24,44.77059364718573,4.813748630698115,0.717915414000377,2.0605998428685264,0.0,0.0,0.6553123314615653,0.4288457554907372,0.0
2024-06-25,44.805864251096835,4.820840074870722,0.7134366071545208,2.057613971637956,0.9553767143099745,0.7108709972996528,0.0,0.4286591385388266,0.0
2024-06-26,44.82377947848026,4.821959776582185,0.7139031495342973,2.057520663162,0.9344756156959786,0.7119906990111168,0.0,0.4272595113994965,0.0
2024-06-27,44.83115084808074,4.8469664481382155,0.7140897664862081,2.05892029030133,0.9022841914913867,0.7130170922466256,0.0,0.42660635206780917,0.0
2024-06-28,44.851176065421384,4.844596034920771,0.7151030282214637,2.0595132408857495,0.9024098094738552,0.7122568024385555,0.0,0.42642987939752897,0.0
2024-07-02,44.90372148501009,4.842589415877863,0.7086631810605029,2.061193201014696,0.923689304440508,0.712443464675105,0.0,0.42568323045133066,0.048718843739441915
2024-07-03,44.90549580289961,4.876398053486197,0.7091298366518768,2.063526478971566,0.8747837984645164,0.0,0.0,0.0,0.0
2024-07-04,44.785655007121164,4.6631485812736715,0.6127187914740158,1.8254387962525689,0.8477172141781169,0.7105768423096093,0.6503381386415096,0.407579793439569,0.0
2024-07-05,44.81861461154655,4.515311809933045,0.6370782133437367,1.8287987165104616,0.844917280629873,0.7104835111913343,0.6540713833725013,0.41485962066500287,0.0
2024-07-08,44.86373050079611,4.4945225833306885,0.6277451015162574,1.8312253255856064,0.8459439229308958,0.7111368290192579,0.6536047277811273,0.41345965389088096,0.0
2024-07-09,44.78537594707752,4.499417520490847,0.6293317305269288,1.8638912169817838,0.8511704655542842,0.7176700072984934,0.0,0.41924618322391816,0.0
2024-07-10,44.79816865679721,4.526628488017217,0.6288650749355549,1.8719176931534158,0.8430506582643773,0.6990037836435348,0.6530447410714786,0.41747289197669707,0.0
2024-07-11,44.79453443638271,4.556951768344698,0.6309183595376003,1.8733176599275376,0.8441706316836747,0.6994704392349088,0.6535113966628525,0.0,0.0
2024-07-12,44.80578438271732,4.550418590065462,0.6296117238817532,1.877704222486453,0.835864162157218,0.6996571014714583,0.6534180655445777,0.41793954756807106,0.0
2024-07-15,44.79914844687686,4.542964700304446,0.6358649088061643,1.8850773808301617,0.8369841355765156,0.0,0.6544447078456005,0.421579461180788,0.0
2024-07-16,44.78617542143667,4.528311714735303,0.6366115577523627,1.900663677582052,0.8380107778775384,0.6999370948262829,0.6566846546841955,0.4214861300625132,0.0
2024-07-17,44.80115487925753,4.547311783800331,0.634651604268592,1.9198898879466593,0.8381037356713401,0.0,0.655564681264898,0.4174756919102453,0.0
2024-07-18,44.7931284030859,4.5394756097788616,0.6390381668275074,1.9271697151720932,0.8353971332413711,0.7004970815359316,0.656497992447646,0.0,0.05805195556692121
2024-07-19,44.75269101613322,4.538274344955546,0.6483712786549866,1.955635706245905,0.8367035822349816,0.0,0.6574313036303938,0.4176623541467949,0.0
2024-07-22,45.36459642691147,4.5401356474473005,0.6466913185260403,1.9836350417283428,0.8396899913575385,0.7037636706755493,0.6576179658669434,0.4196223076305656,0.0
2024-07-23,45.379000965043765,4.537376032942151,0.5105212169631174,1.9905415444806778,0.8420206560430965,0.0,0.6577112969852182,0.4186889964478176,0.0
2024-07-24,45.37050008679794,4.539402438182134,0.6430514049133234,1.991661517899975,0.8409938270798374,0.0,0.0,0.41906232092091683,0.0
2024-07-25,45.37044334147803,4.538282464762836,0.6445447028057201,1.9951147692761424,0.8433269183744705,0.7059102863958696,0.0,0.4191556520391916,0.0
2024-07-26,45.397561164548364,4.539379665389275,0.6447313650422697,2.001647947555378,0.8428598894586236,0.7059100997336331,0.6604178994151872,0.4195289765122907,0.0
2024-07-29,45.37803470797626,4.532757542554323,0.6456646762250177,2.013780992931101,0.8423932338672495,0.0,0.6597645815872637,0.4187823275660924,0.0
2024-07-30,45.3587162864668,4.531609569799543,0.6423980870853998,2.0240474159413284,0.8422664902086324,0.0,0.6589246015227905,0.41859566532954284,0.0
2024-07-31,45.36333356355009,4.533196198810215,0.6460380006981168,2.0319805609946857,0.846933046122372,0.7026435105940153,0.6571513102755695,0.4184090030929933,0.0
2024-08-01,45.360792810517296,4.5402074190772534,0.6442647094508956,2.0524200758968654,0.8475863639502956,0.0,0.6592979259958897,0.41812900973816886,0.0
2024-08-02,45.323335672833366,4.4716787654906325,0.6404381336016292,2.052233413660316,0.8491191409057224,0.779003391652838,0.0,0.41850233421126803,0.0
2024-08-05,45.30097503019262,4.494035021568822,0.6429580737950487,2.060259889831948,0.8490258097874477,0.0,0.6606978927700116,0.0,0.0
2024-08-06,45.27785551222917,4.504472147194373,0.6307316973010508,2.074632882046266,0.8558389814215075,0.7800975123523736,0.6616312039527594,0.4183156719747185,0.0
2024-08-07,45.22337757850547,4.516022433067588,0.6523845167408027,2.0871392518950884,0.8589189083245758,0.0,0.6670444088126976,0.4301687239956171,0.0
2024-08-08,45.19684475488449,4.517235737605161,0.656304423708344,2.12027179888264,0.8632119531029797,0.7853240549757619,0.0,0.4205556188133135,0.0
2024-08-09,45.583337163653894,4.657239965188038,0.6599767920248958,2.152081653643577,0.8720810131637443,0.8005419589640804,0.6780678983972934,0.4247002931137115,0.0
2024-08-12,48.26145517017926,4.658087659083888,0.5040011151884141,2.156414311333479,0.8743415302193456,0.0,0.677031828080143,0.4247944813243616,0.0
2024-08-13,48.25315304453972,4.6611016818246895,0.6601651684461959,2.1591457694423304,0.8752832239494248,0.7996000768575798,0.6782562748185935,0.4250770459563118,0.0
2024-08-14,48.2459680852667,4.640003522639078,0.6544196875965429,2.1985164414940512,0.8747179063091032,0.0,0.0,0.42517123416696184,0.0
2024-08-15,48.18387921680619,4.64395942748638,0.6588465334970952,2.2183901539412116,0.8733050831493524,0.0,0.6776911455546932,0.0,0.0
2024-08-16,48.14880211433695,4.646408320963282,0.6629908147656973,2.238263866388372,0.8743411534665029,0.7969830574246682,0.6797632861889943,0.4256421752202121,0.0
2024-08-19,48.094881059127594,4.704612773428376,0.666004837506499,2.242031394814374,0.8780144936818548,0.7928446158251263,0.0,0.4270549983799628,0.0
2024-08-20,48.046952446256206,4.704047644164476,0.16464099221628628,2.2463640525042763,0.8808401400013562,0.0,0.6796690979783442,0.4258305516415121,0.06084558407993189
2024-08-21,48.038854143904516,4.713182016833317,0.6655338964532489,2.248436193138577,0.8809343282120065,0.7897364048736748,0.0,0.4261131162734623,0.06301191292488302
2024-08-22,48.03465966031964,4.71911587410427,0.6656280846638988,2.2592678373633333,0.883948350952808,0.0,0.0,0.4273375630119129,0.0
2024-08-23,47.925928789945225,4.729853330118376,0.6741050236224033,2.280365996548944,0.8853611741125587,0.0,0.7050057266432075,0.43016320933141444,0.07714014452239042
2024-08-26,47.873185464121825,4.593075188564797,0.6722212594094022,2.293834910671901,0.8864914326403593,0.7801292073873698,0.7322261195210719,0.43421330238936656,0.0
2024-08-27,47.856231586204814,4.93860115437071,0.6747643410969535,2.29148020540565,0.8852669859019086,0.7810710894938703,0.7353343304725234,0.43590869018106737,0.0
2024-08-28,47.829670510801506,4.9336091792062575,0.6719386947774522,2.3012757793132548,0.8792389404203054,0.7819187833897207,0.738348353213325,0.4358145019704174,0.08655896558739536
2024-08-29,47.81165042233994,4.779990468153082,0.6693014248792508,2.287712676979648,0.8771666114095831,0.0,0.7247852508797179,0.43750988976211824,0.10162907929140326
2024-08-30,47.81845241234845,4.776541484255499,0.669772365932501,2.2820613843406448,0.8751884706095108,0.0,0.7280818382524696,0.4372273251301681,0.11669919299541116
2024-09-02,48.934407235915096,4.510447450513514,0.6702433069857512,2.2916685818269498,0.8749057176011392,0.7838025476027216,0.7092441961224598,0.43685057228756796,0.11999578036816289
2024-09-03,48.63536352881783,4.729529228485529,0.671656130145502,2.301181591102605,0.8752824704437395,0.0,0.7085848786479094,0.44033553608161974,0.12470519090066534
2024-09-04,48.56933891178709,4.689593427169908,0.6594116627609956,2.3025002260517056,0.9787016908667576,0.7866281939222233,0.7084906904372593,0.44174835924137046,0.0
2024-09-05,48.097003496266375,4.540096768967622,0.6678886017195,2.299015262257654,0.9770060205104248,0.7877584524500236,0.7067953026455585,0.44306699419047113,0.0
2024-09-09,48.11162951255717,4.3119567224009705,0.673634082569153,2.2952477338316517,0.9780420908275753,0.7887003345565243,0.7126349717058615,0.4471170872484233,0.0
2024-09-10,48.1059882038685,4.444372066037238,0.7152652716764749,2.2904441350884994,0.9740861859802732,0.7910398755208609,0.70980932538636,0.4480589693549238,0.0
2024-09-11,48.078405845697105,4.366031210205481,0.7586860367861474,2.301840908577155,0.9748396916654736,0.791228251942161,0.0,0.4506962392531252,0.0
2024-09-12,48.673068764928836,4.623366117109853,0.7573674018370469,2.2982617565724532,0.8667116258392169,0.0,0.7093383843331098,0.4508846156744252,0.0
2024-09-13,48.984702233390855,4.258447834801413,0.7524696148832443,2.3001455207854544,0.8666172492521456,0.0,0.0,0.45097880388507533,0.13412401196567028
2024-09-16,48.997585579408195,4.398981071937188,0.7525638030938944,2.301935096787805,0.8676531311928748,0.0,0.7076429965414089,0.45135555672767547,0.137420599338422
2024-09-17,48.99508017300491,4.3876309216128035,0.7556720140453459,2.31125972964216,0.868124072246125,0.0,0.705853420539058,0.0,0.0
2024-09-19,48.9809519414074,4.249833663619992,0.0,2.3144621288042617,0.8680298840354751,0.0,0.7026510213769562,0.4506962392531252,0.0
2024-09-20,48.95081171399938,4.609939022552425,0.0,2.316251704806613,0.8652042377159737,0.8070518713313691,0.7061359851710082,0.4507904274637752,0.14683942040342693
2024-09-23,48.95439161950977,4.601367895383271,0.7693293045896031,2.318606410072864,0.8569156751787692,0.0,0.0,0.4462693933525728,0.0
2024-09-24,48.988555473088546,4.449833098490728,0.7496439685637428,2.3193599157580644,0.8539016524379677,0.7966911681598637,0.705947608749708,0.0,0.0
2024-09-25,49.03018666219587,4.738436795943126,0.751810297408694,2.308810836165259,0.8618134621325718,0.0,0.0,0.44636358156322287,0.0
2024-09-26,49.03951129505022,4.613970560532879,0.7534114969897447,2.3142737523829617,0.8624727796071221,0.7954667214214131,0.7078313729627089,0.446646146195173,0.0
2024-09-27,49.057406960885515,4.7264296828494565,0.5182235349965716,2.3217146210243156,0.8385489741020096,0.0,0.7068894908562084,0.4495659807253246,0.0
2024-09-30,49.01990893883794,4.741369628446346,0.7703653749067536,2.3206785507071648,0.8376070919955091,0.0,0.7050057266432075,0.4507904274637752,0.0
2024-10-02,48.993885678117444,4.738412118631935,0.7778062435481076,2.3271775372420187,0.8560547007452171,0.791605004784761,0.7062301733816582,0.44476238198217205,0.0
2024-10-03,48.98399591599919,4.734832966627233,0.803331248634271,2.3039130492114563,0.8535116190576657,0.7907573108889108,0.705947608749708,0.44570426408867253,0.0
2024-10-04,48.98955302042754,4.627601760942786,0.0,2.3045723666860067,0.8501208434742641,0.7881200409907092,0.702180080323706,0.45361607378327673,0.0
2024-10-07,49.00613014550195,4.573960067966213,0.0,2.3079631422694082,0.8570907710623678,0.7939597100510124,0.7031219624302065,0.45295675630872634,0.0
2024-10-08,48.99925440612449,4.572735244474919,0.0,2.305043307739257,0.857938464958218,0.7947132157362128,0.7023684567450061,0.44862409861882413,0.0
2024-10-09,48.969464841424724,4.602635574510409,0.0,2.2921395228802,0.8547360657961165,0.7958434742640134,0.7074546201201088,0.4506962392531252,0.0
2024-10-10,48.984252390496785,4.437053171128676,0.8250887252944323,2.2834742075003955,0.8521929841085651,0.7965027917385638,0.7057592323284079,0.4455158876673725,0.0
2024-10-14,48.968057763745826,4.423770843851017,0.8566417758621988,2.282532325393895,0.8589744410871579,0.7963144153172637,0.704063844536707,0.4452333230354223,0.0
2024-10-15,48.90018470308108,4.40440329884789,0.9077859742451757,2.2814020668660944,0.8588803470647185,0.7961260388959635,0.7017091392704558,0.4601150603181301,0.0
2024-10-16,48.83129883658722,4.3873278239509315,1.003763760897576,2.278011291282693,0.8582421277493538,0.7959376624746634,0.6998253750574548,0.4620930127417811,0.0
2024-10-17,48.74172584825903,4.531233281592609,1.0882505858506701,2.27311350432889,0.8581479395387038,0.7968795445811638,0.6922903182054508,0.4615278834778808,0.0
2024-10-18,48.73155352150882,4.527284629237528,1.0891924679571707,2.2724541868543398,0.8577710925078929,0.0,0.686639025566448,0.4610569424246306,0.0
2024-10-21,48.73794607536564,4.382632353273606,1.0945611959642236,2.2717948693797894,0.8572059632439927,0.0,0.6828714971404459,0.461810448109831,0.0
2024-10-22,48.73269451749264,4.3714718038172595,1.0926774317512224,0.0,0.8568292104013924,0.0,0.0,0.45964411926487986,0.0
2024-10-23,48.73608529307604,4.378202681726734,1.1060521576635294,2.27292512790759,0.853909375871241,0.0,0.0,0.46002087210748005,0.0
2024-10-24,48.56418983068727,4.574559952679843,1.0933367492257728,2.2720774340117393,0.8547570697670913,0.0,0.0,0.46030343673943025,0.0
2024-10-25,48.562808372201665,4.715755898065751,1.0886273386932703,2.2736786335927905,0.8556989518735918,0.7944306511042627,0.0,0.4601150603181301,0.0
2024-10-28,48.55141159871301,4.563076808602021,1.0944670077535734,2.2720774340117393,0.8555105754522918,0.7949015921575129,0.0,0.46096275421398053,0.0
2024-10-29,48.54486985073053,4.546485649484225,1.0983287243902256,2.2627528011573848,0.0,0.7947132157362128,0.0,0.4620930127417811,0.0
2024-10-30,48.5425410472222,4.723220219571557,1.123853729476389,2.2475884992427266,0.8408172145908841,0.7743685622358021,0.0,0.0,0.0
2024-10-31,48.51880561813839,4.6989544166735735,1.1503206166690527,2.244574476501925,0.8639875144107961,0.7739918093932019,0.0,0.4621872009524312,0.0
2024-11-01,48.48152083819973,4.7279654216241065,1.1576672970997566,2.245893111451026,0.8580350078741343,0.7744627504464521,0.0,0.46190463632048107,0.0
2024-11-04,48.64884280364395,4.543655105377771,1.1686873177458124,2.2474943110320766,0.8612374070362361,0.0,0.6826831207191458,0.4613395070565808,0.0
2024-11-05,48.655247601968156,4.5240915547082805,1.1786712680747176,2.245893111451026,0.8589955392463436,0.7782302788724541,0.6817412386126454,0.45757197863057875,0.0
2024-11-06,48.65910931860481,4.522956586769947,1.177446821336267,0.0,0.8589011626592723,0.7743685622358021,0.0,0.0,0.0
2024-11-07,48.64074261752805,4.536793965172968,1.1799899030238183,2.2465524289255763,0.8557929517078208,0.0,0.0,0.45663009652407827,0.0
2024-11-08,48.6425321935304,4.519830480058472,1.2045730260034813,2.244857041133875,0.8524963643350689,0.7748395032890524,0.6816470504019954,0.0,0.0
2024-11-11,48.61851419981464,4.523883022009901,1.2156872348601868,2.238640619230972,0.8523079879137687,0.0,0.0,0.4558765908388778,0.0
2024-11-12,48.601937074740235,4.526520291908103,1.2183245047583884,2.2390173720735724,0.8522137997031187,0.7757813853955529,0.0,0.45597077904952793,0.0
2024-11-13,48.43765117207809,4.702318631181572,1.226989820138193,2.238828995652272,0.8524963643350689,0.0,0.0,0.45672428473472837,0.0
2024-11-14,48.431784565189545,4.703260513288073,1.2284026432979438,2.2534281683030297,0.8539091874948196,0.772390609812151,0.0,0.45625334368147813,0.0
2024-11-15,48.612251531500306,4.511402895722348,1.2343365005688969,2.2486245695598774,0.8540975639161197,0.0,0.0,0.45644172010277817,0.0
2024-11-18,48.73445348232652,4.51404016562055,1.243849509844552,2.2578550142035825,0.8533436814780767,0.772296421601501,0.6817412386126454,0.4587022371583794,0.0
2024-11-19,48.711684895225034,4.518407861324814,1.2567532947036086,2.2571956967290316,0.8562635160082284,0.0,0.6826831207191458,0.45728941399862866,0.0
