date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,PUBLIC BANK (HONG KONG) LTD
2024-03-20,1358512979.0,2565511.0,20821.0,3231700.0,88800.0,113640.0,7300.0,813800.0,0.0,0.0
2024-03-21,1358421887.0,2566511.0,13821.0,3234200.0,115900.0,76740.0,0.0,813700.0,0.0,0.0
2024-03-22,1358411987.0,2542011.0,48621.0,3231000.0,102800.0,63740.0,13900.0,815500.0,726700.0,0.0
2024-03-25,1358281987.0,2602819.0,30713.0,3235300.0,104600.0,64140.0,51700.0,816500.0,777400.0,0.0
2024-03-26,1356805475.0,2840356.0,29226.0,3231200.0,103600.0,83740.0,113600.0,814200.0,818500.0,0.0
2024-03-27,1356886075.0,2573636.0,38972.0,3290200.0,104200.0,59740.0,185500.0,0.0,896900.0,0.0
2024-03-28,1356888575.0,2597636.0,35572.0,3290400.0,103700.0,0.0,185400.0,814300.0,912800.0,0.0
2024-04-02,1356887875.0,2579336.0,47272.0,3290500.0,112700.0,0.0,177400.0,814100.0,0.0,0.0
2024-04-03,0.0,2578836.0,46072.0,3291000.0,113100.0,60140.0,177800.0,0.0,0.0,0.0
2024-04-05,1356929375.0,2554346.0,30272.0,3294800.0,112300.0,59740.0,176900.0,0.0,0.0,0.0
2024-04-08,1356928875.0,2555946.0,28872.0,3294500.0,112500.0,0.0,175500.0,813500.0,0.0,0.0
2024-04-09,0.0,2555246.0,29211.0,3292900.0,112800.0,0.0,174200.0,809000.0,0.0,0.0
2024-04-10,1356951175.0,2553146.0,25311.0,3294200.0,113700.0,61440.0,171700.0,809600.0,0.0,0.0
2024-04-11,1356940575.0,2553046.0,27911.0,3291000.0,116800.0,61740.0,172400.0,810000.0,0.0,0.0
2024-04-12,1356964175.0,2550946.0,21411.0,3291700.0,116700.0,65740.0,174100.0,810300.0,0.0,0.0
2024-04-15,1357215121.0,2555846.0,39714.0,3287600.0,118100.0,67740.0,197400.0,810200.0,0.0,0.0
2024-04-16,1357141121.0,2540522.0,26714.0,3287100.0,122800.0,0.0,196800.0,810000.0,0.0,0.0
2024-04-17,1357143221.0,2524622.0,19014.0,3292500.0,120600.0,53740.0,215100.0,0.0,0.0,0.0
2024-04-18,1357143121.0,2540322.0,17614.0,3295600.0,119100.0,0.0,201200.0,810600.0,0.0,0.0
2024-04-19,1357164221.0,0.0,24514.0,3307800.0,122500.0,0.0,205000.0,0.0,0.0,0.0
2024-04-22,1357165421.0,0.0,26614.0,3310100.0,121700.0,0.0,207300.0,0.0,0.0,0.0
2024-04-23,1357160921.0,2575223.0,21913.0,3308700.0,122300.0,0.0,209900.0,808600.0,0.0,0.0
2024-04-24,1357166362.0,2570163.0,11713.0,3308600.0,122800.0,0.0,212100.0,0.0,0.0,0.0
2024-04-25,1357168362.0,2607188.0,13713.0,3298300.0,124300.0,59740.0,213300.0,0.0,0.0,0.0
2024-04-26,1357008562.0,2791429.0,16472.0,3284800.0,122600.0,70640.0,216000.0,806000.0,0.0,0.0
2024-04-29,1357007562.0,2806233.0,62168.0,3284700.0,131900.0,74440.0,201400.0,0.0,0.0,0.0
2024-04-30,1357018662.0,2825855.0,77168.0,3284300.0,132800.0,74640.0,202600.0,806200.0,0.0,0.0
2024-05-02,1357021262.0,2900955.0,277468.0,3283100.0,130800.0,74240.0,202700.0,806100.0,0.0,0.0
2024-05-03,0.0,2904155.0,291368.0,0.0,135100.0,64240.0,205500.0,0.0,899000.0,0.0
2024-05-06,1357064262.0,2881955.0,302668.0,3297000.0,136000.0,0.0,213200.0,1225598.0,882500.0,0.0
2024-05-07,1357490460.0,2889626.0,279097.0,3300300.0,135100.0,64540.0,214100.0,806500.0,0.0,0.0
2024-05-08,1357485160.0,2891126.0,280097.0,3298300.0,134900.0,64940.0,218000.0,0.0,0.0,0.0
2024-05-09,1357492860.0,2891026.0,285297.0,3297300.0,135600.0,65040.0,197300.0,0.0,0.0,0.0
2024-05-10,1357496360.0,2893426.0,283997.0,3298600.0,134823.0,68140.0,196300.0,0.0,0.0,0.0
2024-05-13,1357492260.0,2891926.0,290697.0,3298000.0,136023.0,0.0,195700.0,808500.0,0.0,0.0
2024-05-14,1357488260.0,2893126.0,286797.0,3295200.0,137723.0,67940.0,195300.0,808900.0,0.0,0.0
2024-05-16,1357420360.0,2994240.0,286183.0,3296900.0,146123.0,64240.0,185600.0,808400.0,0.0,0.0
2024-05-17,1357492560.0,2996740.0,279583.0,3252600.0,156723.0,0.0,183700.0,808300.0,963700.0,10000.0
2024-05-20,1357471720.0,2999740.0,277383.0,3260600.0,155023.0,56941.0,192800.0,0.0,983000.0,0.0
2024-05-21,1357463220.0,3051640.0,281183.0,3258200.0,153323.0,57041.0,179800.0,807500.0,1003000.0,0.0
2024-05-22,1356962320.0,2978150.0,278883.0,3267800.0,152123.0,54240.0,176500.0,809000.0,0.0,0.0
2024-05-23,1356962020.0,2894350.0,271483.0,3268900.0,146823.0,54540.0,191200.0,0.0,0.0,26300.0
2024-05-24,1356968520.0,2897150.0,276983.0,3275000.0,152023.0,0.0,164400.0,0.0,1029200.0,0.0
2024-05-27,1356967720.0,2882200.0,288583.0,3268900.0,152053.0,54740.0,149700.0,0.0,0.0,36300.0
2024-05-28,1356959620.0,2831376.0,281967.0,3241100.0,148653.0,58740.0,215600.0,811300.0,0.0,51300.0
2024-05-29,1357048720.0,2865476.0,287767.0,3156200.0,157353.0,54240.0,147000.0,812300.0,0.0,85900.0
2024-05-30,1357051120.0,2671801.0,414642.0,3110500.0,163653.0,341940.0,112700.0,810200.0,0.0,173800.0
2024-05-31,1357058220.0,2694401.0,397742.0,0.0,161953.0,356040.0,97200.0,0.0,0.0,0.0
2024-06-03,1357064520.0,2833929.0,271314.0,3110300.0,162753.0,54240.0,43100.0,0.0,0.0,213500.0
2024-06-04,1357008520.0,2881047.0,270896.0,3109900.0,163553.0,0.0,43400.0,0.0,0.0,241400.0
2024-06-05,1357026020.0,2915489.0,285554.0,2709400.0,166953.0,0.0,6600.0,0.0,0.0,278400.0
2024-06-06,1357386720.0,2944700.0,287543.0,2709900.0,171653.0,0.0,5200.0,810500.0,0.0,346200.0
2024-06-07,1357372620.0,2915489.0,288554.0,2708800.0,176429.0,56840.0,15800.0,0.0,0.0,386600.0
2024-06-11,1357311420.0,3000167.0,288476.0,2683800.0,176929.0,55740.0,34200.0,810700.0,0.0,432800.0
2024-06-12,1357315220.0,2953686.0,289669.0,2676700.0,180829.0,56040.0,98200.0,811400.0,0.0,499600.0
2024-06-13,1357300420.0,3055486.0,285069.0,2677000.0,180029.0,67700.0,29300.0,0.0,0.0,567600.0
2024-06-14,1357309520.0,3057886.0,285869.0,2683500.0,179429.0,0.0,28500.0,812100.0,0.0,0.0
2024-06-17,1357294920.0,3039986.0,282769.0,2682900.0,171929.0,68000.0,30700.0,812700.0,0.0,596600.0
2024-06-18,1357292274.0,3041286.0,300069.0,2682400.0,171829.0,67600.0,20200.0,812900.0,0.0,609600.0
2024-06-19,1357278274.0,3055686.0,299369.0,2682000.0,172829.0,54200.0,0.0,813900.0,0.0,0.0
2024-06-20,1357275374.0,2998186.0,287469.0,2384100.0,170929.0,60600.0,20600.0,813700.0,0.0,621600.0
2024-06-21,1357274974.0,2986386.0,283069.0,2384500.0,164129.0,0.0,6300.0,0.0,0.0,631900.0
2024-06-24,1357252174.0,2993129.0,290726.0,2384900.0,165029.0,60300.0,1100.0,813500.0,0.0,643600.0
2024-06-25,1357242974.0,3028729.0,306526.0,2389000.0,168529.0,60100.0,31000.0,814000.0,0.0,661400.0
2024-06-26,1357235574.0,3034429.0,309626.0,2388600.0,167729.0,59900.0,800.0,0.0,0.0,0.0
2024-06-27,1357228674.0,3038929.0,310026.0,2388300.0,166429.0,58500.0,300.0,0.0,0.0,667700.0
2024-06-28,0.0,3054689.0,290766.0,2387600.0,165529.0,0.0,0.0,814200.0,0.0,687900.0
2024-07-02,1357222174.0,3083652.0,291003.0,2378500.0,165429.0,57300.0,300.0,816600.0,0.0,0.0
2024-07-03,1357220974.0,3082952.0,295703.0,2376900.0,165329.0,56700.0,400.0,816400.0,0.0,0.0
2024-07-04,1357236274.0,3081752.0,299403.0,2377100.0,166429.0,56100.0,1100.0,0.0,0.0,0.0
2024-07-05,1357241974.0,3082352.0,299303.0,2376900.0,166329.0,0.0,0.0,0.0,0.0,678600.0
2024-07-08,1357245474.0,3093852.0,285703.0,2360000.0,164829.0,60100.0,600.0,0.0,0.0,695100.0
2024-07-09,1357244674.0,3095252.0,288603.0,2354400.0,164549.0,0.0,5900.0,816200.0,0.0,0.0
2024-07-10,1357237574.0,3098152.0,294703.0,2359600.0,163949.0,56100.0,5800.0,0.0,0.0,0.0
2024-07-11,1357237374.0,3097752.0,292403.0,2360200.0,162649.0,0.0,4900.0,0.0,0.0,661700.0
2024-07-12,1357236174.0,3120380.0,291675.0,2354300.0,159749.0,57200.0,0.0,0.0,0.0,0.0
2024-07-15,1357234474.0,3120580.0,296975.0,2353900.0,158849.0,0.0,4000.0,0.0,0.0,0.0
2024-07-16,1357234174.0,3120680.0,292475.0,2353600.0,158449.0,0.0,2000.0,0.0,0.0,0.0
2024-07-17,1357232474.0,3120880.0,289875.0,2352600.0,158749.0,0.0,0.0,0.0,0.0,651600.0
2024-07-18,1357228074.0,3134524.0,291831.0,2359600.0,157249.0,57100.0,0.0,0.0,0.0,0.0
2024-07-19,1357234074.0,3146424.0,290531.0,2358400.0,156149.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1357259174.0,3149324.0,288731.0,0.0,152249.0,0.0,200.0,825300.0,0.0,0.0
2024-07-23,1357249674.0,3161087.0,294668.0,2358800.0,154849.0,0.0,1000.0,815700.0,0.0,0.0
2024-07-24,1357244774.0,3144987.0,309668.0,2360000.0,157549.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1357247274.0,3145987.0,305068.0,2356500.0,156449.0,0.0,600.0,820400.0,0.0,0.0
2024-07-26,1357239074.0,3175206.0,285349.0,2351300.0,131949.0,56900.0,400.0,815400.0,0.0,673600.0
2024-07-29,1357239974.0,3178706.0,188749.0,2350800.0,129549.0,57000.0,1400.0,815900.0,1133300.0,0.0
2024-07-30,1357238674.0,3205206.0,51649.0,2349800.0,129649.0,0.0,2200.0,816100.0,1250400.0,0.0
2024-07-31,1357242374.0,3189206.0,48649.0,2350700.0,132049.0,57400.0,3000.0,816400.0,1265800.0,0.0
2024-08-01,1357201774.0,3189906.0,36749.0,2353200.0,137149.0,57500.0,5300.0,816700.0,1325300.0,0.0
2024-08-02,1356807014.0,3222028.0,37849.0,2354300.0,136949.0,62500.0,0.0,816800.0,1483300.0,0.0
2024-08-05,1356807414.0,3197606.0,37349.0,2354400.0,140249.0,54200.0,4700.0,834800.0,1489700.0,0.0
2024-08-06,1357966124.0,1989596.0,39249.0,2363800.0,162549.0,0.0,4800.0,825800.0,1526800.0,0.0
2024-08-07,1357920024.0,1983596.0,45049.0,2393500.0,161249.0,62300.0,18500.0,749700.0,1531600.0,0.0
2024-08-08,1357919724.0,2041396.0,37249.0,2393600.0,164149.0,62600.0,12700.0,729900.0,1538000.0,0.0
2024-08-09,1359145324.0,878408.0,41649.0,2425300.0,164049.0,69400.0,9900.0,678600.0,0.0,0.0
2024-08-12,1359396724.0,879208.0,46749.0,2427900.0,169149.0,54200.0,7000.0,680200.0,0.0,0.0
2024-08-13,1359405524.0,859508.0,38149.0,2430100.0,169349.0,54400.0,9300.0,680400.0,0.0,701000.0
2024-08-14,1359414324.0,862308.0,36049.0,2427600.0,177049.0,60600.0,12000.0,680300.0,1541300.0,721000.0
2024-08-15,1358988724.0,905587.0,26470.0,2426400.0,191449.0,362500.0,15700.0,695400.0,0.0,0.0
2024-08-16,1359103924.0,849693.0,81152.0,2316700.0,242849.0,60600.0,4900.0,1009700.0,1606900.0,748000.0
2024-08-19,1359037230.0,888093.0,66652.0,2265200.0,243549.0,0.0,2900.0,1008800.0,0.0,778000.0
2024-08-20,1359968730.0,1141066.0,37870.0,1058400.0,257949.0,77600.0,4300.0,1002400.0,0.0,0.0
2024-08-21,1359907530.0,1185284.0,37852.0,971200.0,264549.0,89600.0,22400.0,1004300.0,0.0,0.0
2024-08-22,1359912530.0,1176184.0,63252.0,954800.0,263549.0,72600.0,21700.0,990000.0,0.0,0.0
2024-08-23,1359963310.0,1196278.0,43978.0,927500.0,253849.0,0.0,21200.0,0.0,0.0,0.0
2024-08-26,1359968810.0,1196678.0,44778.0,924300.0,250549.0,70200.0,20200.0,989800.0,0.0,0.0
2024-08-27,1359963610.0,1198578.0,79078.0,901500.0,250449.0,72600.0,16700.0,982200.0,0.0,0.0
2024-08-28,1359964910.0,1211278.0,59478.0,892100.0,255649.0,0.0,17000.0,981500.0,0.0,0.0
2024-08-29,1360035910.0,1240678.0,44578.0,891900.0,238649.0,63800.0,300.0,981900.0,1628000.0,0.0
2024-08-30,1359990310.0,1177978.0,58078.0,858200.0,238449.0,0.0,500.0,981600.0,1688400.0,776500.0
2024-09-02,1360471750.0,1219567.0,73778.0,829200.0,243549.0,67200.0,4600.0,943400.0,0.0,0.0
2024-09-03,1360469750.0,1224167.0,85178.0,809900.0,237949.0,0.0,9400.0,923100.0,0.0,775900.0
2024-09-04,1360522050.0,1222441.0,48304.0,799900.0,244349.0,0.0,10700.0,903900.0,0.0,0.0
2024-09-05,1360522650.0,1218241.0,48804.0,802700.0,244949.0,67300.0,14400.0,892900.0,0.0,792100.0
2024-09-09,1360524050.0,1197701.0,71304.0,772800.0,245349.0,67200.0,17900.0,879300.0,0.0,0.0
2024-09-10,1360521450.0,1233944.0,59761.0,771800.0,245049.0,0.0,150000.0,741300.0,0.0,0.0
2024-09-11,0.0,1230344.0,76861.0,771400.0,245349.0,0.0,148300.0,731200.0,0.0,0.0
2024-09-12,1360519250.0,1228644.0,75761.0,772400.0,245449.0,0.0,152600.0,726800.0,0.0,0.0
2024-09-13,1360494850.0,1309736.0,59069.0,601800.0,269749.0,67500.0,137500.0,691600.0,0.0,0.0
2024-09-16,1360484850.0,1310836.0,84469.0,561100.0,271749.0,71500.0,154400.0,673800.0,0.0,0.0
2024-09-17,1360470150.0,1364082.0,79923.0,480300.0,273849.0,72300.0,155800.0,645500.0,0.0,0.0
2024-09-19,1360432850.0,1435666.0,38839.0,0.0,270849.0,71500.0,159800.0,625700.0,0.0,0.0
2024-09-20,1360424150.0,1484027.0,47239.0,475300.0,270749.0,0.0,162600.0,618300.0,0.0,0.0
2024-09-23,1360467650.0,1721387.0,49479.0,290800.0,277349.0,74400.0,19000.0,584700.0,0.0,0.0
2024-09-24,1360448250.0,1646517.0,46279.0,290600.0,286849.0,79100.0,43900.0,537700.0,0.0,820100.0
2024-09-25,1360547050.0,1582517.0,22079.0,289500.0,286249.0,83200.0,42400.0,528600.0,0.0,0.0
2024-09-26,1360533050.0,1558617.0,47779.0,278900.0,337149.0,81300.0,52800.0,488400.0,1610700.0,0.0
2024-09-27,1360446750.0,1483017.0,34479.0,287300.0,354649.0,66300.0,136800.0,243500.0,0.0,843100.0
2024-09-30,1360524950.0,1531308.0,72888.0,289800.0,344549.0,80300.0,58200.0,190600.0,0.0,851800.0
2024-10-02,1360540150.0,1226308.0,25588.0,277300.0,335449.0,82400.0,254000.0,242600.0,1514200.0,992800.0
2024-10-03,1360387250.0,1233068.0,17588.0,275700.0,382149.0,82200.0,246400.0,239400.0,1417700.0,0.0
2024-10-04,1360415828.0,1270050.0,25488.0,279800.0,364672.0,84300.0,249400.0,234900.0,0.0,1041800.0
2024-10-07,1360499950.0,1837542.0,37102.0,276000.0,354272.0,82400.0,14700.0,224400.0,1309500.0,1058500.0
2024-10-08,1360538550.0,1738602.0,42102.0,270500.0,299772.0,79600.0,14500.0,220700.0,0.0,1082300.0
2024-10-09,1360348550.0,1774521.0,27983.0,247100.0,313572.0,94500.0,28700.0,224700.0,0.0,0.0
2024-10-10,1360283835.0,1362838.0,22683.0,247200.0,309372.0,89900.0,233920.0,227500.0,0.0,1146300.0
2024-10-14,1360095638.0,1234304.0,0.0,246300.0,302472.0,426100.0,242420.0,226200.0,0.0,0.0
2024-10-15,1360082338.0,1275594.0,48583.0,246000.0,304972.0,428400.0,0.0,0.0,1298900.0,0.0
2024-10-16,1360424238.0,1370452.0,30664.0,275500.0,304072.0,82300.0,239720.0,0.0,1258300.0,0.0
2024-10-17,1360386038.0,1376063.0,31752.0,273600.0,297472.0,81311.0,238020.0,0.0,1265900.0,0.0
2024-10-18,1360643638.0,1270317.0,12198.0,271600.0,292472.0,0.0,215320.0,0.0,1316800.0,0.0
2024-10-21,1360625088.0,1255589.0,29398.0,284800.0,325372.0,91311.0,224420.0,226700.0,0.0,0.0
2024-10-22,1360762538.0,1171689.0,16598.0,286700.0,323272.0,0.0,221520.0,228700.0,0.0,0.0
2024-10-23,1360812438.0,1140509.0,12478.0,286200.0,316472.0,92011.0,216820.0,0.0,0.0,0.0
2024-10-24,1360846238.0,1074939.0,4078.0,288200.0,320572.0,81311.0,202220.0,0.0,0.0,1187200.0
2024-10-25,1360847338.0,1048439.0,13978.0,288600.0,324872.0,82611.0,186920.0,230100.0,0.0,1214700.0
2024-10-28,1360845738.0,1021839.0,21078.0,288500.0,326772.0,90211.0,185720.0,231100.0,0.0,0.0
2024-10-29,1360843338.0,1002599.0,40178.0,299800.0,323072.0,94311.0,185620.0,234700.0,0.0,1233700.0
2024-10-30,1360844338.0,963099.0,39278.0,300900.0,323572.0,94411.0,185920.0,234800.0,0.0,1275600.0
2024-10-31,0.0,960799.0,57278.0,323400.0,322572.0,90011.0,184620.0,229800.0,1273600.0,0.0
2024-11-01,1360841938.0,1000653.0,37924.0,0.0,291072.0,85011.0,185020.0,0.0,1258600.0,0.0
2024-11-04,1360842038.0,998053.0,35824.0,325400.0,291272.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1360841238.0,997253.0,34824.0,325200.0,293072.0,85311.0,185220.0,229000.0,1255300.0,0.0
2024-11-06,1360831638.0,1054811.0,20866.0,340100.0,292772.0,80411.0,188420.0,228600.0,1196000.0,0.0
2024-11-07,1360825938.0,1053829.0,16866.0,341100.0,282972.0,95700.0,186820.0,229900.0,0.0,0.0
2024-11-08,1360819038.0,1055629.0,54566.0,341600.0,284472.0,93500.0,191020.0,229400.0,0.0,0.0
2024-11-11,1360808538.0,1141254.0,24341.0,338600.0,274472.0,0.0,194620.0,0.0,0.0,0.0
2024-11-12,1360836038.0,1094093.0,30902.0,341600.0,273772.0,98800.0,190320.0,0.0,0.0,0.0
2024-11-13,1360963038.0,972393.0,10802.0,355100.0,275572.0,100700.0,188220.0,227900.0,0.0,0.0
2024-11-14,1360968338.0,916693.0,0.0,354900.0,250372.0,99100.0,195220.0,228400.0,0.0,0.0
2024-11-15,1360934238.0,904193.0,33902.0,372800.0,263322.0,91900.0,188320.0,228800.0,0.0,0.0
2024-11-18,1361097296.0,881304.0,23602.0,418100.0,263922.0,93600.0,188420.0,229000.0,0.0,0.0
2024-11-19,1361092396.0,878104.0,35302.0,418200.0,252922.0,0.0,193420.0,0.0,0.0,0.0
2024-11-20,1361087696.0,940329.0,27177.0,367800.0,257222.0,93800.0,194520.0,228800.0,0.0,0.0
2024-11-21,1361082996.0,948129.0,32677.0,366100.0,249622.0,94000.0,198320.0,0.0,0.0,0.0
2024-11-22,1361084296.0,981134.0,15972.0,365800.0,247522.0,94600.0,200220.0,227600.0,0.0,1282300.0
2024-11-25,1361102196.0,967734.0,25272.0,365200.0,246322.0,95100.0,200020.0,227900.0,0.0,0.0
2024-11-26,1361109096.0,968134.0,39596.0,365100.0,244222.0,97000.0,200420.0,227600.0,0.0,0.0
2024-11-27,1361104696.0,0.0,53796.0,356400.0,242322.0,95700.0,201920.0,0.0,0.0,0.0
2024-11-28,1361101496.0,937114.0,49696.0,358300.0,242422.0,96100.0,199720.0,0.0,0.0,0.0
2024-11-29,1361096896.0,936064.0,59996.0,357800.0,239922.0,89700.0,200020.0,0.0,0.0,0.0
2024-12-02,1361093696.0,1150559.0,42151.0,0.0,239722.0,89800.0,11120.0,228600.0,0.0,0.0
2024-12-03,1361094096.0,977528.0,38651.0,356800.0,239322.0,78800.0,196320.0,0.0,0.0,0.0
2024-12-04,1361140296.0,969019.0,28160.0,357700.0,238622.0,86000.0,197020.0,227600.0,0.0,0.0
2024-12-05,1361177996.0,985719.0,39360.0,318700.0,228822.0,69300.0,197920.0,227800.0,0.0,0.0
2024-12-06,1361255396.0,919719.0,23360.0,320500.0,226922.0,69900.0,195020.0,225300.0,0.0,0.0
2024-12-09,1361261396.0,1099669.0,33760.0,320100.0,225822.0,69300.0,5920.0,0.0,0.0,0.0
2024-12-10,1361243596.0,1114037.0,48160.0,312500.0,223122.0,0.0,9300.0,220500.0,0.0,1295600.0
2024-12-11,1124934596.0,980472.0,51825.0,310800.0,183722.0,76700.0,195500.0,219900.0,1197400.0,0.0
2024-12-12,1123124896.0,2790481.0,30416.0,309900.0,183322.0,0.0,200200.0,0.0,1219700.0,0.0
2024-12-13,1123130696.0,2788281.0,46716.0,302900.0,180422.0,75100.0,202000.0,0.0,0.0,0.0
2024-12-16,1123074599.0,2807578.0,29316.0,302000.0,224122.0,85300.0,206300.0,220400.0,0.0,0.0
2024-12-17,1123094199.0,2789978.0,31816.0,301800.0,224422.0,85700.0,209900.0,0.0,0.0,0.0
2024-12-18,1123095599.0,2977231.0,46516.0,0.0,228222.0,81100.0,19600.0,214400.0,0.0,0.0
2024-12-19,1123089399.0,2779278.0,37716.0,305100.0,234522.0,83900.0,208800.0,234400.0,0.0,0.0
2024-12-20,0.0,2965778.0,38616.0,0.0,231422.0,84000.0,19700.0,238700.0,0.0,0.0
2024-12-23,1123085899.0,2773078.0,40916.0,0.0,194622.0,83400.0,207900.0,296300.0,0.0,0.0
2024-12-27,1123082679.0,2769578.0,39816.0,0.0,192822.0,79600.0,208700.0,316700.0,0.0,0.0
2024-12-30,1123130279.0,2741978.0,40816.0,0.0,201222.0,75500.0,207900.0,0.0,0.0,0.0
2025-01-02,1123131079.0,2731578.0,66816.0,305000.0,202622.0,72200.0,0.0,0.0,0.0,0.0
2025-01-03,1123129079.0,2759818.0,36276.0,306000.0,203122.0,81200.0,205800.0,0.0,0.0,0.0
2025-01-06,1123101776.0,2780321.0,35076.0,305500.0,206522.0,79600.0,208300.0,316800.0,0.0,0.0
2025-01-07,1123102076.0,2942821.0,46776.0,0.0,198722.0,72200.0,18800.0,0.0,0.0,0.0
2025-01-08,1123102376.0,2940321.0,45076.0,0.0,200522.0,72300.0,0.0,0.0,0.0,0.0
2025-01-09,1123104476.0,2749421.0,46776.0,305100.0,194822.0,70700.0,207900.0,0.0,0.0,0.0
2025-01-10,1123101276.0,2748821.0,49176.0,315100.0,195122.0,70300.0,0.0,0.0,0.0,0.0
2025-01-13,1123101076.0,2747421.0,49076.0,312900.0,193922.0,69800.0,209000.0,0.0,0.0,1256700.0
2025-01-14,1123096776.0,2781742.0,41555.0,313200.0,196122.0,68300.0,0.0,321200.0,0.0,1228800.0
2025-01-15,1123176276.0,2700742.0,70255.0,313300.0,195522.0,66800.0,208800.0,0.0,0.0,1168400.0
2025-01-16,1123154976.0,2943967.0,49430.0,314200.0,201622.0,67000.0,19100.0,0.0,0.0,1141400.0
2025-01-17,1123174976.0,2945997.0,54000.0,305100.0,203022.0,0.0,22600.0,321000.0,1212600.0,0.0
2025-01-20,1123180276.0,3013123.0,36474.0,302900.0,203222.0,0.0,22900.0,0.0,1156700.0,0.0
2025-01-21,1123178076.0,3012973.0,43174.0,303900.0,203422.0,67200.0,25100.0,321200.0,1147500.0,0.0
2025-01-22,1123178376.0,2830923.0,43074.0,0.0,204322.0,67000.0,212300.0,0.0,1128500.0,1060000.0
2025-01-23,1123541776.0,2657723.0,30574.0,0.0,203522.0,68400.0,212800.0,321700.0,1026100.0,1052800.0
2025-01-24,1123569220.0,2814779.0,53774.0,303600.0,204022.0,68700.0,24500.0,0.0,1019800.0,1020800.0
2025-01-27,1123562120.0,2887727.0,42026.0,0.0,205522.0,68500.0,23800.0,321400.0,978400.0,983300.0
2025-02-03,1123566220.0,2924028.0,41625.0,302400.0,207922.0,68900.0,18500.0,321000.0,939600.0,0.0
2025-02-04,1123677220.0,2720127.0,35026.0,299900.0,197322.0,88800.0,49000.0,703700.0,934300.0,0.0
2025-02-05,1124063420.0,2751405.0,50226.0,299600.0,199122.0,68000.0,47924.0,321300.0,952300.0,0.0
2025-02-06,1124056120.0,2595445.0,43762.0,292200.0,194572.0,66100.0,237248.0,321100.0,963200.0,0.0
2025-02-07,1123727492.0,2928023.0,46062.0,0.0,191772.0,0.0,236948.0,0.0,1006100.0,0.0
2025-02-10,1124074092.0,2799023.0,47962.0,279000.0,205372.0,0.0,48348.0,339100.0,1006200.0,0.0
2025-02-11,1124098844.0,2771271.0,51162.0,279700.0,204072.0,67400.0,47848.0,338300.0,0.0,0.0
2025-02-12,1124068320.0,2596895.0,49162.0,278800.0,212972.0,87200.0,237948.0,353300.0,0.0,0.0
2025-02-13,1124111520.0,2659193.0,33964.0,274800.0,210372.0,66700.0,0.0,0.0,965700.0,0.0
2025-02-14,1124110120.0,2643493.0,57664.0,274300.0,205172.0,66100.0,0.0,0.0,947700.0,0.0
2025-02-17,1124081120.0,2941174.0,23718.0,275200.0,198472.0,67900.0,50448.0,0.0,0.0,0.0
2025-02-18,1124069120.0,2941424.0,38218.0,272400.0,191172.0,87300.0,50148.0,352800.0,0.0,0.0
