date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21853015376902
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21186309596829
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.210529684408144
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.209196272848004
2024-06-03,0.26814919808628773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.20799620244387
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35499682648048
2024-06-28,0.2702826565825195,0.0,0.5587194448740993,0.0,0.0,0.0,8.824784387350725,0.0,53.339795934694834
2024-07-02,0.26961595080244705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.26894924502237466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.26814919808628773,0.0,0.5573860333139544,0.0,0.0,0.0,0.0,0.0,53.321261514008825
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30979417459157
2024-07-09,0.2688159038663602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.29832683517432
2024-07-10,0.2682825392423022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.290859730437525
2024-07-15,0.26814919808628773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28485937841687
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28405933148078
2024-07-23,0.2672158099941863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.280992484892444
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28045912026839
2024-08-01,0.2673491511502008,0.0,0.0,0.0,0.0,0.44789294305265903,0.0,0.0,0.0
2024-08-14,0.2672158099941863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.4433593437481666,0.0,0.6576385814634459,53.277792297148096
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.44055917947186235,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.4398924736917899,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.4346921686072249,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,2.2077295201318474,0.0,0.0,0.0,0.6572385579954024,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27325869784361
2024-08-29,0.0,0.0,0.556719327533882,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26659164004288
2024-09-05,0.0,0.0,0.5560526217538095,0.0,0.0,0.0,0.0,0.0,53.25992458224216
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25325752444143
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25285750097339
2024-09-25,0.0,0.0,0.5556525982857661,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.2662824219020849,0.0,0.0,2.207996202443877,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.26588239843404143,0.0,0.0,0.0,0.0,0.0,8.82345097579058,0.0,53.25005733669709
2024-09-30,0.0,0.0,0.5596029222197725,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.2710669943635948,0.0,0.5636608093320583,0.0,0.0,0.0,0.0,0.6695513735271561,53.99654538543841
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9927580241336
2024-10-04,0.2918974815399952,0.0,0.0,0.0,0.0,0.44068654039423727,0.0,0.6629234912437559,53.9740917434171
2024-10-07,0.0,0.0,0.5596029222197725,0.0,0.19072069427743232,0.0,0.0,0.0,0.0
2024-10-08,0.29284432186619525,0.0,0.0,0.0,0.0,0.0,0.0,0.6621119138212987,53.9731449030909
2024-10-09,0.29893115253462393,0.0,0.0,0.0,0.0,0.0,8.948452660012633,0.661976650917556,0.0
2024-10-10,0.2960906315560239,0.0,0.0,0.0,0.0,0.44055127749049444,8.948317397108891,0.0,53.96462334015509
2024-10-14,0.2962258944597667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95677809173801
2024-10-15,0.2955495799410524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95258494172198
2024-10-16,0.2947380025185953,0.0,0.0,0.0,0.180440713592975,0.0,0.0,0.0,53.9362181303691
2024-10-17,0.29406168799988097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.29338537348116667,0.0,0.0,0.0,0.0,0.0,0.0,0.6618413880138131,53.922691839994805
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,8.948182134205148,0.0,53.90916554962052
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.4402807516830086,0.0,0.0,53.8753498236848
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.44001022587552296,0.0,0.0,53.86182353331051
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85506038812338
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84829724293624
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,8.948046871301404,0.0,53.84153409774909
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83477095256195
2024-10-30,0.29703747188222385,0.0,0.0,0.0,0.1831459716678322,0.0,0.0,0.0,53.817863089594084
2024-10-31,0.2966316831709953,0.0,0.0,0.0,0.1817933426304036,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81001784117701
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.809341526658294
2024-11-08,0.0,0.0,0.5623081802946297,0.0,0.0,0.0,0.0,0.0,53.803119433086124
2024-11-13,0.0,0.004463675823514373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.29839010091965246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79919680887757
2024-11-15,0.29866062672713817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79879102016635
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665755896448131,0.0
2024-11-29,0.29852536382339534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.29947220414959536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7977089169364
2024-12-09,0.29839010091965246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.30041904447579537,0.0,0.0,0.0,0.0,0.0,0.0,0.6606240218801274,53.795950499187754
2024-12-12,0.30014851866830966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.3000132557645668,0.0,0.0,0.0,0.0,0.0,0.0,0.6604887589763845,0.0
2024-12-17,0.0,0.0,0.5621729173908868,0.0,0.0,0.0,8.945612139034033,0.0,53.790810508845524
2024-12-18,0.30555903481802404,0.0,0.0,2.239683160174273,0.0,0.0,8.943447932574147,0.0,53.78431788946586
2024-12-27,0.30718218966293837,0.0,0.5617671286796583,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.3074527154704241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7797189507386
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610298105913559,53.7759315894338
2025-01-07,0.31286323162013846,0.0,0.0,0.0,0.0,0.0,0.0,0.660894547687613,53.76105267002209
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.44542074202523735,0.0,0.6600829702651558,53.74576796189915
2025-01-09,0.3194911139035386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72737220699012
2025-01-10,0.3205732171334815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.729806939257486
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73318851185106
2025-01-14,0.3198969026147672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.3192205880960529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.735893769925916
2025-01-23,0.3208437429409672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.3205732171334815,0.0,0.5631197577170869,0.0,0.0,0.0,0.0,0.6598124444576702,53.7352174554072
2025-02-03,0.3211142687484529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706741908911256,0.0
2025-02-07,0.31976163971102434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73657008444464
2025-02-10,0.3184090106735957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.3250368929569959,0.0,0.0,0.0,0.1858512297426894,0.0,0.0,0.0,53.72615484085643
2025-02-12,0.3234137381120816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72750746989385
2025-02-14,0.3510073704756249,0.009333140358257327,0.6628085177755745,2.24049473759673,0.19667226204211816,0.0,8.952645810028661,0.5967799313134975,53.446295893012454
2025-02-17,0.35465946887668215,0.0,0.6586153677595458,0.0,0.19802489107954677,0.0,8.948182134205148,0.6086830668428691,53.40625807350457
2025-02-18,0.35533578339539645,0.0,0.6572627387221173,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.3534421027429964,0.0,0.0,0.0,0.0,0.0,0.0,0.6054367571530406,0.0
2025-02-20,0.3817120496252541,0.0,0.6667311419841174,0.0,0.22845904442169024,0.44677337106266596,8.992007315017835,0.6222093572171551,53.0693181802811
2025-02-21,0.34370317367351055,0.0,0.6789048033209748,2.2494220892437586,0.22169589923454722,0.4236434145226369,8.986732061771862,0.647368257313327,0.0
2025-02-24,0.3434326478660248,0.0,0.669165874251489,2.24049473759673,0.21966695567840433,0.0,8.981051019814663,0.6438514218160127,0.0
2025-02-25,0.34627316884462483,0.0,0.0,0.0,0.2193964298709186,0.0,0.0,0.6284314507893266,0.0
2025-02-26,0.34762579788205344,0.0,0.6717358694226032,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.3474621297685246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.3444863458861817,0.0,0.6751174420161747,0.0,0.0,0.0,0.0,0.628160924981841,0.0
2025-03-03,0.363423152410182,0.0,0.6799869065509178,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.35165527978455324,0.0,0.0,0.0,0.0,0.0,0.0,0.6278903991743553,0.0
2025-03-07,0.34651528944232457,0.0,0.0,0.0,0.0,0.42377867742637976,8.982944700467064,0.0,0.0
2025-03-10,0.383712587971611,0.0,0.7179957825026613,0.0,0.2207490589083472,0.4266191984049798,8.995929939226377,0.6437161589122697,52.85830805044224
2025-03-11,0.3881762637951254,0.0,0.7453188890587189,0.0,0.0,0.0,9.00837412637072,0.6614355993025844,0.0
2025-03-12,0.38898784121758256,0.036385721106829284,0.0,0.0,0.0,0.0,0.0,0.0,53.885224015658025
2025-03-13,0.389528892832554,0.0,0.7412610019464332,0.0,0.0,0.0,0.0,0.6613003363988416,0.0
2025-03-14,0.39412783155981124,0.06343830185540125,0.7358504857967187,0.0,0.0,0.0,0.0,0.6611650734950988,0.0
2025-03-17,0.39818571867209707,0.07696459222968724,0.7087979050481469,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.08237510837940162,0.0,0.0,0.0,0.0,0.0,0.6606240218801274,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600829702651558,0.0
2025-03-20,0.38668837185395394,0.1770591409994035,0.6784990146097463,2.247257882783873,0.0,0.0,9.007968337659491,0.6595419186501844,0.0
2025-03-21,0.38168364441546815,0.1838222861865465,0.6782284888022605,0.0,0.0,0.0,9.015407797365349,0.6558898202491272,0.0
2025-03-24,0.3842536395865825,0.2072227685340612,0.6737648129787461,0.0,0.0,0.4285128790573799,9.012702539290492,0.6249146152920123,0.0
2025-03-25,0.38168364441546815,0.2116864443575756,0.681610061395832,0.0,0.0,0.42837761615363695,0.0,0.6216683056021837,0.0
2025-03-26,0.3843889024903253,0.23197587991900456,0.6780932258985176,0.0,0.0,0.4239139403301226,0.0,0.6188277846235837,0.0
2025-03-28,0.38114259280049667,0.0,0.6807984839733748,0.0,0.0,0.0,0.0,0.6182867330086121,0.0
2025-03-31,0.0,0.0,0.6866147888343178,0.0,0.0,0.0,0.0,0.6181514701048693,0.0
2025-04-02,0.0,0.0,0.7012231824385466,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.38263048474166816,0.2275122040954902,0.7025758114759753,2.2552383941047016,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.38939362992881116,0.2816173655926341,0.0,2.247257882783873,0.0,0.0,0.0,0.0,52.37636632440643
2025-04-08,0.38668837185395394,0.0,0.7033873888984324,0.0,0.0,0.0,0.0,0.6483150976395271,0.0
2025-04-09,0.38520047991278245,0.0,0.687426366256775,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.38533574281652533,0.0,0.673900075882489,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646421416987127,0.0
2025-04-24,0.3843889024903253,0.0,0.6726827097488033,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.3846594282978111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.38452416539406814,0.0,0.6809337468771177,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.38709416056518253,0.281752628496377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
