date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-05-28,78.19009684176606,13.214105601606175,5.433151135954962,0.8370051644345727,0.9867203040529701,0.670857997089838,0.4017163574412949,0.0,0.26634659765412017
2024-05-29,78.18791934046494,13.215424898254676,5.433693581906325,0.8370887310520578,0.9868188182339063,0.6709249755697946,0.4017564648129173,0.0,0.2663731897053887
2024-05-30,78.18748378802724,13.215688789197474,5.433802084094733,0.8371054463779852,0.9868385234306986,0.6709383728707299,0.40176448724829805,0.0,0.26637850875284336
2024-05-31,52.209196272848004,8.824917728506739,3.6284795374661982,0.5589861271861283,0.6589719930235908,0.4480262842086736,0.2682825392423022,0.0,0.17787710212332455
2024-06-03,78.18681232298064,13.21621660270122,5.434019101471762,0.8371388790325902,0.9868779361852656,0.670965169077801,0.4015808410656628,0.0,0.2663891474850555
2024-06-14,78.55518085600865,12.9930287589893,5.342252520883261,0.8230017604520344,0.9702121107674951,0.6596342962725179,0.39479917542807436,0.0,0.2618905211986723
2024-06-28,78.54837520852382,12.995409207050868,5.3433120084353485,0.8227722626835725,0.9704045254184732,0.6597651164318231,0.39801921153941133,0.0,0.26194245991668214
2024-07-02,78.54914639880238,12.995536796364076,5.3433644692312,0.8227803406860617,0.9704140528788985,0.6597715940253135,0.39704131633654105,0.0,0.26194503167552624
2024-07-03,78.54991760422423,12.995664388182659,5.343416931057184,0.8227884188471726,0.9704235805264074,0.6597780717459995,0.396063401931474,0.0,0.26194760348487
2024-07-05,78.54652978543606,12.999620977627949,5.345043758774467,0.8210746974952627,0.9707190304227332,0.6599789441967591,0.3950054514162579,0.0,0.262027354630499
2024-07-08,78.54290518470027,13.001817285977571,5.345946813121721,0.8212134194793018,0.9708830350745091,0.6600904487758702,0.39507218826747736,0.0,0.26207162460327704
2024-07-09,78.5385077625758,13.003886580762225,5.3467976434030655,0.8213441191044878,0.971037555258634,0.6601955049917058,0.39611749948178093,0.0,0.2621133344223022
2024-07-10,78.53676336454318,13.005419816423533,5.347428062683466,0.821440960466937,0.9711520463685761,0.6602733459729696,0.3953781643961192,0.0,0.26214423914522067
2024-07-15,78.5350195568929,13.006595541972574,5.347911484816985,0.821515220978161,0.9712398411717456,0.6603330364907052,0.3952173799749537,0.0,0.2621679377019645
2024-07-22,78.5347664461277,13.006748913151231,5.3479745463218284,0.8215249081216813,0.9712512938381037,0.6603408230060762,0.3952220402994173,0.0,0.26217102913396
2024-07-23,78.53487659392064,13.007515823303375,5.348289876155623,0.8215733472663505,0.97130856122156,0.6603797583376045,0.39386955240723737,0.0,0.26218648738760847
2024-07-24,78.53470784101054,13.007618084823463,5.3483319229430375,0.8215798062505636,0.9713161973829373,0.6603849500620537,0.3938726489015791,0.0,0.2621885486258273
2024-08-01,78.53470784101054,13.007618084823463,5.3483319229430375,0.8215798062505636,0.9713161973829373,0.6601884069221542,0.3940691920414785,0.0,0.2621885486258273
2024-08-14,78.53486219589462,13.00764365045472,5.348342434743191,0.8215814210124853,0.9713181064420422,0.6601897044797287,0.3938734230327719,0.0,0.262189063940446
2024-08-19,78.54081080563044,13.009280059911488,5.34901527591054,0.821684778979768,0.9694746193146695,0.6535894382038272,0.3939229737593708,0.0,0.2622220482898964
2024-08-20,78.54405305174676,13.00981709648289,5.349236088808021,0.8217186989795255,0.9695146402322931,0.649488315354318,0.3939392353082229,0.0,0.2622328730879722
2024-08-21,78.5448250545631,13.009944968868496,5.349288665994522,0.821726775582721,0.9695241695092233,0.6485118076258978,0.3939431073034576,0.0,0.2622354505525758
2024-08-22,78.55084719740746,13.01094245975278,5.349698803523506,0.8217897785369978,0.9695985042987628,0.6408943884862057,0.393973311478756,0.0,0.262255556515521
2024-08-23,80.23194074966355,13.28939409023484,3.3246577309845318,0.8393771827127493,0.9897468113802474,0.6546103885371488,0.40240486909166706,0.0,0.26786817739526275
2024-08-27,80.23059104765078,13.290301449006131,3.3248847283429708,0.8394344927935539,0.9898143882347348,0.6546550833120787,0.4024323440529107,0.0,0.26788646660684445
2024-08-29,80.23139662881096,13.290434894569984,3.32491811292187,0.8384388391112971,0.9898243267857642,0.654661656587866,0.40243638480482824,0.0,0.26788915640742733
2024-09-03,80.22941149902265,13.291769497612666,3.3252519955875153,0.8385230337245402,0.989923723274196,0.6547273966065892,0.40247679678742376,0.0,0.26791605738441415
2024-09-05,80.22823168977953,13.29323787057675,3.3256193439778072,0.8376113732734827,0.9900330824706536,0.6547997258783386,0.4025212593435326,0.0,0.26794565469990905
2024-09-09,80.22624582339695,13.29457303664731,3.3259533674982555,0.8376955025350517,0.9901325208913995,0.6548654936307491,0.40256168837469775,0.0,0.26797256702558875
2024-09-13,80.22612665872829,13.294653155140573,3.325973411043221,0.8377005508281626,0.990138487831856,0.6548694401160174,0.402564114374828,0.0,0.2679741819370452
2024-09-25,80.22661013684422,13.294733274599494,3.32599345482977,0.8371029549612777,0.9901444548442311,0.6548733866488524,0.4025665404041984,0.0,0.267975796867966
2024-09-26,80.22741594665376,13.294866809176984,3.3264286285268154,0.8371113629666959,0.9901544000246797,0.654879964309283,0.4011643998790192,0.0,0.2679784884627557
2024-09-27,80.22867704261184,13.293765943988536,3.326655840332863,0.8371685418831505,0.9902220325503159,0.654924695904652,0.400589109987292,0.0,0.26799679274135146
2024-09-30,54.017511135518546,8.950616866472519,2.239818423078016,0.5596029222197725,0.666710852548556,0.440957066201723,0.2697143653261662,0.0,0.180440713592975
2024-10-02,80.21752116909975,13.297078411916091,3.3274847582499936,0.8373771429640353,0.994688661956487,0.6550878864602319,0.40269839863625495,0.0,0.26806357071716236
2024-10-03,80.21640804100034,13.297826617019545,3.3276719904374454,0.8374242608219942,0.9947446314792774,0.6551247471964534,0.4027210578240613,0.0,0.26807865422088
2024-10-04,80.19431627207332,13.29876199181426,3.327906060304242,0.8374831656015957,0.984966942541886,0.6547688836566956,0.4336991730202679,0.0,0.26809751098773227
2024-10-07,80.18690319994859,13.297532669258775,3.327598432422415,0.8313771275255991,0.9848758933089109,0.6547083575597699,0.4336590823579929,0.0,0.2833452376179483
2024-10-08,80.18646334923041,13.297693002789993,3.327638554572924,0.8313871517634743,0.9836820293879136,0.6547162516334674,0.43507100659997183,0.0,0.2833486540218505
2024-10-09,80.1819516857805,13.293729689754239,3.327451326147899,0.8313403740547607,0.9834257376754526,0.6546794142514557,0.4440890608272349,0.0,0.2833327115084569
2024-10-10,80.18314881832723,13.29582643435433,3.3280264519155516,0.8314840651936969,0.98359571566367,0.6545915909106198,0.4399452401273987,0.0,0.2833816835075142
2024-10-14,80.18067736548923,13.29734975950028,3.3284077494908186,0.831579329718337,0.9837084078753588,0.6546665885676428,0.44019664833580785,0.0,0.2834141510225288
2024-10-15,80.18024820196338,13.298312039453478,3.32864861403235,0.8316395080345395,0.9837795952095129,0.6547139643639932,0.43922341628777706,0.0,0.2834346606549679
2024-10-16,80.18864730650046,13.303740837167902,3.330007475212203,0.8319790099688487,0.9841812056095489,0.6549812396138743,0.43819612407119185,0.0,0.2682668018559743
2024-10-17,80.18945360965873,13.303874607328817,3.330040958699386,0.8319873755832577,0.984191101629011,0.6549878255017755,0.43719502229925855,0.0,0.2682694992997754
2024-10-18,80.18643660799563,13.306711167918683,3.330750967116099,0.8321647662059525,0.9841997996315641,0.6551274774984681,0.4362825157573395,0.0,0.26832669787625313
2024-10-21,80.18261173318318,13.30921386873198,3.3314277663079004,0.8323338597367433,0.9843997862518605,0.6552605975520763,0.4363711671326531,0.0,0.26838122110361373
2024-10-22,80.1729620530568,13.315964890015138,3.333117613655421,0.8327560562434038,0.9848991173148121,0.6551903999304544,0.436592513867759,0.0,0.2685173559161985
2024-10-23,80.1692931234885,13.318699393751544,3.333802086965744,0.8329270670988783,0.9851013715516265,0.6549222893230005,0.4366821704469343,0.0,0.2685724973737727
2024-10-24,80.16729667721374,13.320040247002765,3.334137715786177,0.8330109216054583,0.9852005461284961,0.6549882232895969,0.43672613320115555,0.0,0.26859953577261675
2024-10-25,80.16529982891608,13.3213813702606,3.3344734121919344,0.8330947929977572,0.9852997406760756,0.6550541705332668,0.4367701048081236,0.0,0.2686265796161629
2024-10-28,80.16346401929503,13.322548204296497,3.334815892173381,0.83318035921886,0.9854009396946889,0.6551214504040105,0.4368149649701042,0.0,0.26865416994741775
2024-10-29,80.16146637882167,13.323889852935519,3.3351517251637754,0.8332642647358727,0.985500174601507,0.655187424479604,0.43685895446777917,0.0,0.2686812247942797
2024-10-30,80.14888148873415,13.325983364475944,3.3356757597139532,0.8333951910924923,0.9856550209723034,0.655290370574883,0.4423665259984057,0.0,0.2727522784378702
2024-10-31,53.817863089594084,8.948046871301404,2.239818423078016,0.5596029222197725,0.6618413880138131,0.44001022587552296,0.2966316831709953,0.0,0.1817933426304036
2024-11-01,80.14866102055443,13.327889568829807,3.3361529087154445,0.8335144034236427,0.9857960131858609,0.6553841060481516,0.44182539192981934,0.0,0.2707765873128545
2024-11-07,80.14846104540668,13.328023829127728,3.3361865159029227,0.8335227999437028,0.98580594373531,0.6553907081485723,0.4418298427176536,0.0,0.27077931501742425
2024-11-08,80.14339144451027,13.328722026283446,3.336361284193122,0.837596129753212,0.9858575858177997,0.6554250412150628,0.4418529882599674,0.0,0.27079349996712093
2024-11-13,80.13806310673166,13.327835865468025,3.3361394660300365,0.8375404421285565,0.9857920410221009,0.6553814652452267,0.4418236116397932,0.0066485054881932,0.270775496246414
2024-11-14,80.1348036403659,13.328265504480651,3.336247010546689,0.837567441264217,0.985823819228513,0.6554025922645316,0.44445704701449407,0.0066487198108606035,0.27078422502414096
2024-11-15,80.13436066308348,13.328292357838665,3.3362537323091996,0.8375691287679924,0.9858258054344413,0.6554039127484647,0.44486089601983475,0.006648733206486115,0.2707847705914345
2024-11-18,80.12871023745342,13.327352554686552,3.3360184867361213,0.8375100701814763,0.9928074824950543,0.6553576989765446,0.44482952803501674,0.0066482643917079535,0.27076567704410576
2024-11-29,80.12887166712743,13.327379404365924,3.3360252075778174,0.8375117574540809,0.9928094826344275,0.6553590192795845,0.4446289612385682,0.006648277785498399,0.27076622253666205
2024-12-02,80.12742139049934,13.327406254153482,3.3360319284465936,0.8375134447334837,0.9928114827818597,0.6553603395879443,0.44604010058655036,0.00664829117934281,0.27076676803141625
2024-12-09,80.12871283053502,13.32762105634866,3.336085696371706,0.8375269432134571,0.9928274842514504,0.6553709022463409,0.4444355566327483,0.006648398332040961,0.2707711320685774
2024-12-11,80.13287428611491,13.328748881481065,3.33636800641611,0.837597817372591,0.9840462191760543,0.6554263617894563,0.4474954211376404,0.006648960940378745,0.2707940455717889
2024-12-12,80.13319719671988,13.328802592200953,3.3363814509433523,0.8376011926317506,0.9840501845768062,0.6554290029542077,0.447094255451703,0.006648987733627068,0.2707951367877206
2024-12-13,80.13352010992732,13.32885630335372,3.3363948955789495,0.8376045679181129,0.9838526647208171,0.6554316441402454,0.44689457182130593,0.00664901452709133,0.2707962280124469
2024-12-17,80.1350669100988,13.326760101437813,3.33677811324879,0.837499266584876,0.9839656698468412,0.6555069268916187,0.4469459020450468,0.0066497782316087975,0.27082733161461287
2024-12-18,80.12926971902367,13.324180350860921,3.3367379762179574,0.8375397717029994,0.9840132587191862,0.6555386300662529,0.4552297635592669,0.006650099843893742,0.2708404300058542
2024-12-27,80.12781646998786,13.32393869943547,3.3366774601136213,0.8369200382576932,0.9839954123526278,0.6555267410164035,0.4576396816400225,0.006649979235641351,0.27083551796066596
2024-12-30,80.12613188157047,13.324797944329033,3.3368926384579343,0.8369740102314029,0.9840588690415566,0.6555690151530174,0.45807224931196544,0.0066504080848599975,0.2708529838197526
2025-01-06,80.12436445450086,13.325442450730552,3.3370540404300804,0.837014493780178,0.9849126159911706,0.6556007243337995,0.45809440578280064,0.006650729758074203,0.27086608469247664
2025-01-07,80.11365893560465,13.327349480604756,3.337531612696102,0.8371342805452842,0.9848520026351705,0.6556945486230474,0.4662226088717053,0.006651681556889198,0.27090484886239646
2025-01-08,80.10363744637637,13.329472028743325,3.338063156610535,0.8372676047153669,0.98379926345328,0.66386290462124,0.46629686068989756,0.006652740920893083,0.27094799386910007
2025-01-09,80.09026715724734,13.331810300850783,3.3386487236874007,0.837414479211398,0.983971842710141,0.6639793602550194,0.4762587041912287,0.006653907952753004,0.2709955238939405
2025-01-10,80.0896978808521,13.331111420942943,3.3384737051070528,0.837370580285382,0.9839202609567834,0.6639445531415343,0.47784672180078636,0.006653559141715952,0.27098131777170426
2025-01-13,80.09070142400017,13.3304394901283,3.3383054353142727,0.8373283741197893,0.9838706682167926,0.6639110882044872,0.47782263679189885,0.006653223780974212,0.27096765944331336
2025-01-14,80.091508797835,13.330573870872378,3.338339087915801,0.8373368150125323,0.9838805863648454,0.6639177809220155,0.47681937922816503,0.006653290850418011,0.2709703909988427
2025-01-20,80.09311890070573,13.330170736767846,3.338238132146614,0.8373114928448309,0.9838508325205627,0.663897703174224,0.4757969156965903,0.0066530896461431495,0.27096219649746645
2025-01-23,80.09118125049218,13.329848247039275,3.338157371927529,0.8372912362133602,0.9838270307408106,0.6638816418503052,0.47820465179185107,0.00665292869148499,0.27095564125320687
2025-01-27,80.09001176640645,13.329821373599557,3.3381506420856555,0.8393055831379935,0.9834218403245456,0.6638803034417239,0.4778004807279651,0.006652915278948341,0.2709550949971688
2025-02-03,80.08936591456866,13.329713880924231,3.3381237229895104,0.8392988149150731,0.9834139099373614,0.6638749498613635,0.47860303517941905,0.006652861629342545,0.2709529099950418
2025-02-05,80.19591069753696,13.347446715442956,3.342564508149011,0.8404153540343372,0.8516897970697354,0.6647581184523912,0.4792397321482221,0.006661712088955028,0.2713133650774412
2025-02-07,80.19792939816996,13.347446715442956,3.342564508149011,0.8404153540343372,0.8516897970697354,0.6647581184523912,0.47722103151520534,0.006661712088955028,0.2713133650774412
2025-02-10,80.19954838696093,13.347716165873688,3.3426319858820692,0.840432319846898,0.8517069904841437,0.664771538199641,0.47521192398830636,0.006661846571693942,0.27131884219262603
2025-02-11,80.18368033806578,13.347662274917225,3.3426184901175064,0.8404289266295868,0.8517035517457278,0.6647688542068456,0.48510179818642696,0.006661819674711783,0.2773739464561816
2025-02-12,80.18602281967901,13.347716165873688,3.3426319858820692,0.840432319846898,0.8517069904841437,0.664771538199641,0.48268126711414505,0.006661846571693942,0.2773750663487114
2025-02-14,79.88808789453103,13.381839534621163,3.3489475282376437,0.9907235710271486,0.8920282839039171,0.6657862962138711,0.524663256745002,0.01395057832941303,0.29397305639081944
2025-02-17,79.86618862912955,13.38152546157853,3.350539464667092,0.9849238851958325,0.910252812786882,0.6661027805571561,0.5303741745288928,0.013957209796065524,0.29613558175999893
2025-02-18,79.86699639755311,13.381660802627257,3.350573352098405,0.9829110422512053,0.9102620191042515,0.6661095175356223,0.5313909409886418,0.013957350959598524,0.29613857688191647
2025-02-19,79.87313597159049,13.382689484071994,3.35083091897948,0.9829866010600784,0.9054768892388402,0.6661607230258045,0.5285996463489676,0.013958423895773007,0.2961613417885751
2025-02-20,79.61547573045065,13.489959259036501,3.3612275514708716,1.0002411727440623,0.9334488491165184,0.6702568583982305,0.5726507794903617,0.014001732736747775,0.3427380665560434
2025-02-21,79.6476388877856,13.487491729321837,3.3759837965445314,1.0189157590154232,0.9715849940025334,0.6358136651098901,0.5158375347566718,0.01400738917387689,0.33272624428962644
2025-02-24,79.68371190956367,13.485070218481068,3.3641083648195007,1.0047542077406904,0.9667444950821555,0.6361016299574183,0.5156649663357328,0.014013733227031245,0.3298304747927354
2025-02-25,79.69908926734132,13.487672566494696,3.3647575702429044,1.0049481051453264,0.9437734648242293,0.6362243848104793,0.5200303516408721,0.014016437596399447,0.32948785190376667
2025-02-26,79.69439449723838,13.486878059022834,3.3645593651769543,1.0087482788803146,0.9437178707203651,0.63618690725273,0.5220309667389602,0.014015611941391561,0.3294684430280741
2025-02-27,79.69459037141627,13.4869112072909,3.3645676346456383,1.0087507581982273,0.9437201902054839,0.6361884708832493,0.5217864681700679,0.014015646389190357,0.3294692528009675
2025-02-28,53.0693181802811,8.981051019814663,2.24049473759673,0.6751174420161747,0.628160924981841,0.4236434145226369,0.3444863458861817,0.009333140358257327,0.2193964298709186
2025-03-03,79.66594792986356,13.482063976579491,3.363358400350358,1.020774401250984,0.9429749101199626,0.6359598231041609,0.5455591089009744,0.014010609129689369,0.32935084070081383
2025-03-04,79.68034748756689,13.484500849085693,3.3639663247474347,1.02095890542466,0.9427391740809945,0.6360747723441781,0.5279889746064633,0.014013141536318099,0.3294103706073617
2025-03-07,79.68406956805039,13.487974124829345,3.3641234645416156,1.02100659712451,0.9427832119296172,0.6363075835793819,0.5202958955778514,0.014013796127346746,0.32942575823994813
2025-03-10,79.4899324872176,13.528353250475664,3.369324180024342,1.079743911265166,0.9680399524713742,0.6415629355105514,0.5770386687983237,0.014035460542240977,0.33196915369474317
2025-03-11,79.41594627906767,13.534458102572861,3.366188141128499,1.1197900015599611,0.9937611694106712,0.6409657931127315,0.5832079468556686,0.01402239686898493,0.33166016942294796
2025-03-12,79.69584910827477,13.323318928348717,3.313675201266808,1.1023211428556088,0.9782583756456588,0.6309666496495722,0.5753101497661359,0.053814213302389,0.3264862308903303
2025-03-13,79.70015405360724,13.32403861651661,3.313854196669336,1.096378777824044,0.9781111547643313,0.6310007326910823,0.576141480975645,0.053817120194642076,0.32650386675708504
2025-03-14,79.66939188234025,13.318895886709416,3.3125751357746336,1.0879561473608048,0.9775336430612416,0.6307571829409075,0.5827186438930152,0.09379363310059786,0.326377844819138
2025-03-17,79.68054640164539,13.320760666617756,3.313038929741535,1.0481055872787435,0.9776705076416701,0.6308454953154311,0.5888006631262234,0.11380820762031717,0.32642354101293075
2025-03-18,79.67480940162751,13.319801571736587,3.312800390910446,1.0480301236675547,0.9768001152624136,0.6308000744344088,0.5887582694734759,0.12180001437240169,0.32640003851520455
2025-03-19,79.67544680527716,13.319908131014207,3.312826893528722,1.0480385079766077,0.9760079232323207,0.6308051208759713,0.5887629795778682,0.12180098878042693,0.32640264973671057
2025-03-20,79.60634793432554,13.307756899381845,3.3199452388481285,1.0023680817291465,0.9743621635141132,0.6302580524453473,0.5712669778085879,0.2615750763002408,0.32611957564705346
2025-03-21,79.60014445731608,13.317709559922521,3.3196865257618455,1.0018903450793764,0.9688912942951239,0.6302089383804539,0.5638293945597714,0.27154532252981506,0.32609416215500975
2025-03-24,79.61223417817959,13.315735403229839,3.320190721875111,0.9954476955741068,0.9232744152559899,0.6331024561755358,0.5677120453223979,0.3061593948424624,0.326143689544973
2025-03-25,79.60475720701918,13.314484824463682,3.319878898315193,1.0069440080922718,0.9183919234775868,0.6328431726835329,0.5638620679159579,0.31272483904317305,0.32611305898943027
2025-03-26,79.5904435215395,13.312090754626805,3.3192819528052966,1.0015684556221183,0.9140312347468541,0.626136369332599,0.5677564451633873,0.3426368453750502,0.326054420788386
2025-03-28,79.59171564069356,13.312303525970703,3.3193350059353346,1.0055802928327573,0.9132466782310349,0.6261463770676139,0.5629705252022108,0.34264232184778487,0.326059632219
2025-03-31,53.885224015658025,9.012702539290492,2.247257882783873,0.6866147888343178,0.6181514701048693,0.4239139403301226,0.38114259280049667,0.23197587991900456,0.2207490589083472
2025-04-02,79.56787017149819,13.308315194759437,3.3183405418759024,1.0354384928473552,0.9127733403378401,0.625958785255753,0.5628018607098255,0.3425396671070888,0.3259619456086116
2025-04-03,79.5604015307262,13.307066009312399,3.3298121230848348,1.037338429743963,0.9126876628379832,0.6259000296136191,0.5649458744960878,0.33591699100513955,0.3259313491797787
2025-04-07,79.03155323011632,13.599413828546329,3.390924064586584,1.0601280985959074,0.9327388332226249,0.639650657181555,0.5875623979063005,0.4249370351793227,0.3330918546650599
2025-04-08,78.99785512782141,13.593615202306363,3.3894782154120144,1.0609001529959545,0.9778361072872147,0.6393779178464701,0.5832316008737167,0.424755847146251,0.33294982831060593
2025-04-09,79.01865103941638,13.597193674399637,3.39037048380597,1.0370995157261653,0.9780935192537628,0.6395462318675761,0.5811403966804073,0.424867662651019,0.33303747619906965
2025-04-14,79.03461811959616,13.599941221703512,3.3910555665888573,1.016898247928294,0.9782911599049232,0.6396754632050968,0.5814619344286889,0.42495351448404967,0.3331047721604078
2025-04-15,79.0368766113294,13.600329853363313,3.3911524693277615,1.0169273067931448,0.975461517450185,0.6396937425588783,0.5814785502737874,0.42496565794753816,0.3331142909559954
2025-04-24,79.03945790279772,13.600774031029763,3.3912632220967494,1.0151234316221531,0.9754933753701918,0.6397146345281818,0.5800686952681801,0.4249795370413767,0.33312517024569005
2025-04-25,79.03913523214354,13.60071850723481,3.391249377605006,1.0151192874826254,0.9754893930163911,0.6397120229573907,0.5804745671595472,0.42497780210506936,0.33312381029561633
2025-04-29,79.02945633743005,13.599053004163796,3.3908340954087035,1.0274447731673122,0.9753699375200551,0.639633685747615,0.5801993890045144,0.4249257606019574,0.33308301695600123
2025-05-02,79.02623056594774,13.598497927115313,3.3906956906108836,1.0274028356138667,0.9753301255224157,0.639607577607711,0.5840533532640552,0.4251125029217811,0.33306942139622986
