date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-06-28,152820240.0,129986043.0,59999774.0,132723228.0,0.0,28763776.0,1359200.0,8253881.0,38216340.0
2024-07-02,154154640.0,0.0,60097374.0,136410228.0,0.0,28896776.0,1797200.0,6253881.0,38222340.0
2024-07-03,153614803.0,129893043.0,60483374.0,137025228.0,0.0,29242776.0,2141237.0,5910881.0,0.0
2024-07-04,152475561.0,129760043.0,60379374.0,135633228.0,40786007.0,29720776.0,3509237.0,7410881.0,38210340.0
2024-07-05,151735326.0,129931043.0,60440374.0,134397228.0,40770242.0,30377776.0,4789237.0,7446881.0,38205340.0
2024-07-08,151954132.0,129950043.0,60455374.0,133764228.0,0.0,31128776.0,4731237.0,7413075.0,38209340.0
2024-07-09,152354254.0,129796043.0,60557374.0,133337228.0,40770241.0,32690776.0,4747237.0,6411075.0,38201340.0
2024-07-10,151916796.0,129900043.0,60604374.0,133105228.0,40771241.0,33345776.0,4728237.0,6416075.0,0.0
2024-07-11,150297125.0,129844043.0,60366374.0,132688228.0,40770241.0,33683776.0,5161237.0,6431075.0,0.0
2024-07-12,150587125.0,129796043.0,58802374.0,133266228.0,40771241.0,33746776.0,5371237.0,6437075.0,38222340.0
2024-07-15,152005980.0,130165043.0,57439374.0,132164228.0,40770241.0,33752776.0,5608237.0,7286465.0,38227340.0
2024-07-16,152012241.0,129748043.0,56753374.0,131235228.0,40764980.0,33678776.0,5821237.0,8210465.0,38166340.0
2024-07-17,152093289.0,129837043.0,56151374.0,131664228.0,40777157.0,33656776.0,6003237.0,7259240.0,0.0
2024-07-18,151955439.0,129933043.0,55987374.0,132069228.0,40765007.0,33520776.0,6055237.0,6411240.0,0.0
2024-07-19,151791539.0,129948043.0,54514374.0,133591228.0,0.0,33007776.0,6253237.0,6521240.0,38179340.0
2024-07-22,151841385.0,130047043.0,76302374.0,134154228.0,0.0,32616776.0,6325237.0,6429394.0,38174340.0
2024-07-23,151410685.0,130004043.0,75908374.0,134770228.0,0.0,33208776.0,6327237.0,7076594.0,0.0
2024-07-24,151054285.0,129980043.0,75215374.0,135350228.0,0.0,33037776.0,6248237.0,8012594.0,0.0
2024-07-25,151427556.0,129920043.0,75217374.0,135024228.0,0.0,33070776.0,5282566.0,8748594.0,38162340.0
2024-07-26,151811590.0,129703043.0,73744374.0,136940228.0,40766007.0,33761776.0,3912566.0,8732594.0,0.0
2024-07-29,151757590.0,129636043.0,73060374.0,138576228.0,40765007.0,33940776.0,3993566.0,7657594.0,0.0
2024-07-30,152470975.0,129570043.0,71890374.0,139199228.0,0.0,33779776.0,3821766.0,8625209.0,38192340.0
2024-07-31,153782975.0,129547043.0,69158374.0,141513228.0,0.0,33757776.0,3039766.0,9039209.0,0.0
2024-08-01,153889975.0,129648043.0,68356374.0,141978228.0,0.0,33902776.0,3155766.0,10731209.0,0.0
2024-08-02,154958975.0,129561043.0,68489611.0,141956228.0,0.0,33985776.0,3235766.0,10802209.0,0.0
2024-08-05,153962975.0,0.0,68558374.0,143253228.0,0.0,33718776.0,3458766.0,10831209.0,38470340.0
2024-08-06,153818960.0,129562043.0,69563374.0,143074228.0,0.0,33219776.0,3446766.0,10731209.0,38202340.0
2024-08-07,154916500.0,129546043.0,70088374.0,142590228.0,0.0,33008776.0,3558566.0,10750209.0,38182340.0
2024-08-08,154213080.0,0.0,70440374.0,142543228.0,0.0,0.0,3666566.0,12102209.0,38192340.0
2024-08-09,154626943.0,0.0,70406374.0,142139228.0,0.0,32963776.0,0.0,12098209.0,0.0
2024-08-12,154604943.0,0.0,70708374.0,142320228.0,0.0,32675776.0,4649237.0,12757396.0,38182340.0
2024-08-13,154271550.0,0.0,70457374.0,142463228.0,40765400.0,32700776.0,4955237.0,13089396.0,0.0
2024-08-14,154320802.0,129555043.0,69077374.0,144095228.0,40765007.0,32676776.0,4965252.0,13152396.0,0.0
2024-08-15,155877379.0,129573043.0,68653374.0,144074228.0,0.0,33096776.0,4748252.0,13189396.0,0.0
2024-08-16,156012573.0,129584043.0,68601374.0,144490228.0,40765092.0,32999776.0,4563237.0,13256396.0,38181340.0
2024-08-19,155232265.0,129546043.0,68531374.0,145398228.0,40765400.0,32974776.0,4535237.0,13252396.0,0.0
2024-08-20,155239658.0,0.0,0.0,145481228.0,40765007.0,32973776.0,4590237.0,13284396.0,0.0
2024-08-21,155234658.0,0.0,68538374.0,145706228.0,40768007.0,32960776.0,4578237.0,13282396.0,38185340.0
2024-08-22,155534415.0,129553043.0,68543374.0,145323228.0,40765007.0,33009776.0,4333237.0,13218396.0,0.0
2024-08-23,155495415.0,129559043.0,0.0,144988228.0,0.0,32999776.0,4347237.0,13220396.0,38181340.0
2024-08-26,155963174.0,129704043.0,68234374.0,145128228.0,0.0,32998776.0,4419237.0,13212396.0,0.0
2024-08-27,156063674.0,129659043.0,68217374.0,145361228.0,0.0,26603776.0,4435237.0,13194396.0,37790340.0
2024-08-28,156339972.0,129607043.0,68392374.0,145041800.0,0.0,26212776.0,4973200.0,13247396.0,0.0
2024-08-29,156316972.0,129699043.0,0.0,145027800.0,0.0,26223776.0,4944200.0,0.0,0.0
2024-08-30,156297972.0,129741043.0,0.0,144843800.0,0.0,26082776.0,5250200.0,13306396.0,0.0
2024-09-02,156018272.0,129749043.0,68965160.0,144747800.0,0.0,26093776.0,5312200.0,13308396.0,0.0
2024-09-03,156031272.0,129912043.0,67707160.0,145042800.0,0.0,26135776.0,5325200.0,13315396.0,0.0
2024-09-04,156705004.0,130277043.0,67887160.0,144590800.0,0.0,26092776.0,5291200.0,13304396.0,37793340.0
2024-09-05,156979411.0,130400043.0,67893160.0,144339800.0,40765400.0,26072776.0,5316200.0,13309396.0,37790340.0
2024-09-09,156834804.0,130432043.0,67907160.0,144298800.0,40765007.0,26073776.0,5306200.0,13328396.0,0.0
2024-09-10,157001721.0,130583043.0,68032160.0,143940800.0,0.0,25858859.0,5241200.0,13385396.0,0.0
2024-09-11,156971726.0,130928043.0,67978160.0,143725800.0,40765102.0,25827859.0,5263200.0,13388396.0,37794340.0
2024-09-12,156931726.0,130999043.0,68289160.0,142256800.0,0.0,25947859.0,5504200.0,13699396.0,37807340.0
2024-09-13,156920726.0,131206043.0,68899160.0,141057100.0,0.0,25959859.0,5485200.0,13741396.0,37811340.0
2024-09-16,157229328.0,131494040.0,69032160.0,139418100.0,40765500.0,26352859.0,5685200.0,13808396.0,0.0
2024-09-17,157948726.0,131135040.0,69838160.0,137381100.0,40767102.0,26372859.0,5789200.0,13616396.0,0.0
2024-09-19,159028320.0,131903028.0,68942160.0,0.0,40765500.0,26269859.0,5915200.0,13635402.0,37788340.0
2024-09-20,158884320.0,131858028.0,68938160.0,0.0,40767500.0,26155859.0,6001200.0,13669402.0,0.0
2024-09-23,158871933.0,133001028.0,69257860.0,134708289.0,40765187.0,26474859.0,5689200.0,13395402.0,37809340.0
2024-09-24,159634046.0,132395028.0,69925860.0,133411289.0,0.0,26463859.0,5712200.0,13598402.0,37792340.0
2024-09-25,156478541.0,131751028.0,70363860.0,133134100.0,0.0,26457859.0,8772200.0,13937402.0,37793340.0
2024-09-26,156454228.0,131754028.0,70618510.0,133032100.0,40765500.0,26426859.0,8819200.0,14016402.0,0.0
2024-09-27,156499541.0,131768028.0,70393510.0,132612100.0,40765187.0,26431859.0,9093200.0,14088402.0,37789340.0
2024-09-30,157800797.0,131736028.0,69645510.0,132331100.0,40765500.0,26384859.0,8853200.0,14541402.0,37790340.0
2024-10-02,157934193.0,131872028.0,70032510.0,131407100.0,40765104.0,26349859.0,9164200.0,14287402.0,0.0
2024-10-03,157545385.0,132316028.0,69586510.0,130642100.0,0.0,25995859.0,9280200.0,14896402.0,37817340.0
2024-10-04,157449785.0,132595028.0,66855510.0,0.0,0.0,26972859.0,9698200.0,14018402.0,37841340.0
2024-10-07,156336911.0,132667028.0,66627510.0,0.0,0.0,28675859.0,9528200.0,13875399.0,0.0
2024-10-08,157666671.0,132701028.0,66237510.0,0.0,0.0,28703859.0,9578200.0,13717399.0,37862340.0
2024-10-09,157486911.0,132608026.0,66283510.0,0.0,0.0,28616859.0,9638200.0,13253399.0,37918340.0
2024-10-10,157191911.0,132585026.0,66163510.0,130407100.0,0.0,28377034.0,10413200.0,13141399.0,37933340.0
2024-10-14,156828515.0,132669026.0,66452510.0,130135100.0,40765500.0,28395034.0,10489200.0,13228399.0,37982340.0
2024-10-15,156951911.0,132708026.0,66434510.0,130032100.0,40765104.0,28307034.0,10585200.0,13053299.0,37959340.0
2024-10-16,156944911.0,132784026.0,66404510.0,129714100.0,0.0,28297034.0,10620200.0,13029299.0,37987340.0
2024-10-17,156833911.0,132851026.0,66844510.0,129568100.0,0.0,28094034.0,10661200.0,12965299.0,37972340.0
2024-10-18,156723911.0,132904026.0,66842510.0,70378100.0,0.0,28088034.0,10739200.0,12942299.0,0.0
2024-10-21,156514911.0,132894026.0,66825510.0,129357100.0,40766104.0,28100034.0,11267200.0,12935299.0,0.0
2024-10-22,156043911.0,132916026.0,0.0,129285100.0,40765104.0,28090034.0,11632200.0,12948299.0,0.0
2024-10-23,156060911.0,132953026.0,66806510.0,128952100.0,0.0,28144034.0,11794200.0,12935299.0,38017340.0
2024-10-24,156034911.0,133024026.0,66829510.0,128918100.0,0.0,28109034.0,11825200.0,13007299.0,38013340.0
2024-10-25,155973911.0,133029026.0,66831510.0,70121100.0,0.0,28124034.0,11875200.0,13000299.0,0.0
2024-10-28,155936911.0,133014026.0,66830510.0,128834100.0,0.0,28053034.0,11963200.0,12989299.0,0.0
2024-10-29,156028912.0,132992026.0,66815510.0,128749100.0,0.0,27917033.0,12014200.0,13036299.0,0.0
2024-10-30,156039912.0,0.0,66814510.0,58732000.0,0.0,27956033.0,0.0,13038299.0,38014340.0
2024-10-31,156041912.0,0.0,66770510.0,128738100.0,0.0,27953033.0,12028200.0,13052299.0,0.0
2024-11-01,156295912.0,133032026.0,66825510.0,69966100.0,0.0,27786033.0,12167200.0,13041299.0,0.0
2024-11-04,156261912.0,133130026.0,66898510.0,128111100.0,40766104.0,27782033.0,12204200.0,13049299.0,0.0
2024-11-05,156217912.0,133172026.0,66904510.0,128053100.0,40765104.0,27757033.0,12140200.0,13080299.0,38013340.0
2024-11-06,156484938.0,133200026.0,66892510.0,58227000.0,0.0,27707033.0,12183200.0,13115299.0,0.0
2024-11-07,156446938.0,133245026.0,66981510.0,128013100.0,40766104.0,27735033.0,12160200.0,13107299.0,0.0
2024-11-08,156140912.0,133307026.0,66982510.0,127921100.0,40765104.0,27750033.0,12230200.0,13120299.0,0.0
2024-11-11,155141912.0,133376026.0,68000510.0,127688100.0,0.0,27728033.0,12336200.0,13113299.0,0.0
2024-11-12,155126912.0,133398026.0,0.0,127623100.0,40766104.0,27684033.0,12451200.0,13065299.0,0.0
2024-11-13,155124912.0,133425026.0,67997510.0,127548100.0,40765104.0,27619033.0,12490200.0,13086299.0,38014340.0
2024-11-14,155144912.0,133480026.0,67852510.0,127530100.0,0.0,27637033.0,12479200.0,13147299.0,0.0
2024-11-15,155484339.0,133515026.0,68100510.0,69697100.0,0.0,27588033.0,12637200.0,12950299.0,0.0
2024-11-18,155476339.0,0.0,69329332.0,127410100.0,0.0,27523033.0,12842200.0,12980299.0,38015340.0
2024-11-19,155462339.0,133520026.0,69334332.0,127391100.0,40766104.0,27529033.0,12820200.0,12976299.0,0.0
2024-11-20,155454339.0,133512026.0,69318332.0,69571100.0,0.0,27528033.0,12882200.0,12974299.0,0.0
2024-11-21,155449339.0,133508026.0,69307332.0,0.0,40765104.0,27523033.0,12897200.0,12970299.0,38017340.0
2024-11-22,155476339.0,133517026.0,69316332.0,127326100.0,0.0,27519033.0,12964200.0,12973299.0,38015340.0
2024-11-25,156417302.0,133520026.0,68363369.0,57775000.0,0.0,27511033.0,12974200.0,12970299.0,38017340.0
2024-11-26,156538875.0,133502026.0,68088369.0,127157100.0,0.0,27520033.0,13248200.0,12430299.0,38019340.0
2024-11-27,156531875.0,0.0,68126369.0,127059100.0,0.0,27521033.0,13475200.0,0.0,0.0
2024-11-28,156408875.0,0.0,68089369.0,57475000.0,0.0,27531033.0,13483200.0,12586299.0,0.0
2024-11-29,156317875.0,0.0,67910369.0,69519100.0,41021104.0,27535033.0,13532200.0,12563299.0,38018340.0
2024-12-02,156428875.0,133531026.0,68067369.0,126854100.0,40765104.0,27536033.0,13553200.0,12564299.0,0.0
2024-12-03,0.0,133539026.0,68097369.0,126833100.0,0.0,0.0,13581200.0,12562299.0,0.0
2024-12-04,155907234.0,133551026.0,68245010.0,126722100.0,0.0,27568033.0,13607200.0,13077299.0,38014340.0
2024-12-05,155906234.0,133563026.0,68334469.0,57217000.0,0.0,27581033.0,13618200.0,13076299.0,0.0
2024-12-06,155912234.0,133573026.0,68415469.0,126690100.0,0.0,27582033.0,13628200.0,0.0,38013340.0
2024-12-09,155905234.0,133580026.0,68546469.0,126640100.0,0.0,27526033.0,13662200.0,0.0,0.0
2024-12-10,156030421.0,133574026.0,68540469.0,126625100.0,0.0,27515033.0,13265200.0,13448112.0,38007340.0
2024-12-11,156031421.0,133577026.0,68524469.0,126556100.0,0.0,0.0,13272200.0,13478112.0,38001340.0
2024-12-12,156041421.0,133729026.0,68009469.0,126029100.0,0.0,27513033.0,14239200.0,0.0,0.0
2024-12-13,156074421.0,133713026.0,67935469.0,125658100.0,0.0,27659033.0,14375200.0,0.0,0.0
2024-12-16,156071503.0,133703024.0,67934469.0,125621100.0,0.0,27756033.0,14377200.0,13498114.0,0.0
2024-12-17,154942503.0,133752024.0,68936469.0,125464100.0,0.0,27757033.0,15116200.0,13482114.0,37998340.0
2024-12-18,155231160.0,133841024.0,68580469.0,125114100.0,0.0,27717033.0,15230200.0,0.0,0.0
2024-12-19,155230160.0,133834024.0,68586469.0,125110100.0,0.0,27708033.0,15235200.0,0.0,0.0
2024-12-20,155228160.0,133831024.0,68596469.0,56295000.0,0.0,27718033.0,0.0,0.0,0.0
2024-12-23,154891503.0,133848024.0,68584469.0,125080100.0,0.0,27719033.0,15475200.0,0.0,37995340.0
2024-12-27,154869503.0,133869024.0,68532469.0,68718100.0,0.0,27650033.0,15741200.0,0.0,37993340.0
2024-12-30,154859503.0,133876024.0,68525469.0,124979100.0,0.0,27699033.0,0.0,0.0,0.0
2025-01-02,154876503.0,133904024.0,68566469.0,124965100.0,0.0,27655033.0,15708200.0,0.0,0.0
2025-01-03,154924503.0,133918024.0,68574469.0,124947100.0,0.0,27654033.0,15756200.0,0.0,0.0
2025-01-06,154830209.0,133942024.0,69134469.0,124896100.0,0.0,27636033.0,15969200.0,12885114.0,38005340.0
2025-01-07,154831209.0,134012024.0,69080469.0,124747100.0,0.0,27376033.0,16430200.0,12884114.0,0.0
2025-01-08,154821209.0,134041024.0,69079469.0,56079000.0,40766104.0,0.0,16530200.0,0.0,0.0
2025-01-09,154801209.0,134049024.0,69577469.0,56069000.0,40765104.0,27348033.0,16541200.0,12385114.0,37993340.0
2025-01-10,154893253.0,134091024.0,70430469.0,124678100.0,0.0,27292033.0,16730200.0,11572114.0,37998340.0
2025-01-13,154889253.0,0.0,70431469.0,0.0,40766104.0,27498133.0,16733200.0,0.0,0.0
2025-01-14,154871253.0,134100024.0,70448469.0,68622100.0,40765104.0,27790133.0,16748200.0,0.0,0.0
2025-01-15,154827253.0,134111024.0,70446469.0,124643100.0,0.0,27795133.0,16824200.0,0.0,0.0
2025-01-16,154825253.0,134122024.0,70449469.0,68564100.0,0.0,27812133.0,16847200.0,0.0,0.0
2025-01-17,154814253.0,134135024.0,70498469.0,124598100.0,0.0,27811133.0,16791200.0,11584114.0,0.0
2025-01-20,154795253.0,134153024.0,70575469.0,124565100.0,0.0,27810133.0,16687200.0,0.0,0.0
2025-01-21,154790857.0,134173024.0,70604469.0,68517100.0,40765500.0,27840133.0,16693200.0,0.0,38006340.0
2025-01-22,154795857.0,134203024.0,70607469.0,0.0,0.0,27850133.0,16637200.0,0.0,37998340.0
2025-01-23,154803857.0,134266024.0,70505469.0,124468100.0,0.0,27761133.0,16654200.0,11572114.0,37996340.0
2025-01-24,0.0,134299024.0,70562469.0,55779000.0,0.0,27727133.0,16623200.0,11579114.0,37991340.0
2025-01-27,154810857.0,134396024.0,70204469.0,0.0,0.0,27884133.0,16807200.0,11572114.0,0.0
2025-02-03,154812857.0,134433024.0,69559469.0,55776000.0,0.0,27924133.0,16820200.0,12050114.0,38009340.0
2025-02-04,154819337.0,134504030.0,70035463.0,0.0,0.0,27969133.0,16614200.0,11572114.0,38008340.0
2025-02-05,154808733.0,0.0,69753461.0,0.0,40765104.0,27988133.0,16579200.0,11872116.0,38014340.0
2025-02-06,154771733.0,0.0,69049459.0,0.0,40788104.0,28017133.0,16564200.0,12509118.0,38019340.0
2025-02-07,154872733.0,134509030.0,69600457.0,124217100.0,40765104.0,28130133.0,16499200.0,11934120.0,0.0
2025-02-10,154912733.0,0.0,69503457.0,124123100.0,40766104.0,28339233.0,16632200.0,11572120.0,0.0
2025-02-11,154943733.0,0.0,69090455.0,68365100.0,40765104.0,28374233.0,16598200.0,11995122.0,38015340.0
2025-02-12,155110729.0,0.0,68996455.0,123921100.0,0.0,29586183.0,16437200.0,11601122.0,37994340.0
2025-02-13,155468609.0,134527043.0,68421452.0,123879100.0,0.0,30752183.0,16088200.0,11610109.0,0.0
2025-02-14,155420213.0,134842043.0,68071452.0,123826100.0,40765500.0,30947183.0,16130200.0,0.0,37996340.0
2025-02-17,155463609.0,134740798.0,67999043.0,55527000.0,40765104.0,30951183.0,16163200.0,11730872.0,38006340.0
2025-02-18,155743609.0,135192798.0,67671043.0,123762100.0,0.0,31130183.0,15792200.0,11740872.0,38016340.0
2025-02-19,155526609.0,134506796.0,68778043.0,123615100.0,0.0,31947183.0,15931200.0,11602874.0,0.0
2025-02-20,155532609.0,134784824.0,68166010.0,123527100.0,0.0,32480183.0,15850200.0,11636878.0,38000340.0
2025-02-21,155814609.0,134615824.0,68088010.0,123393100.0,0.0,32828183.0,15873200.0,11890878.0,37980340.0
2025-02-24,156000609.0,134553824.0,68008010.0,122997100.0,0.0,32885008.0,15825200.0,0.0,37978340.0
2025-02-25,156036609.0,134600824.0,67946010.0,67975100.0,0.0,32930008.0,15834200.0,11877878.0,0.0
2025-02-26,156095609.0,134558817.0,67762012.0,122896100.0,0.0,33169008.0,15857200.0,11883882.0,0.0
2025-02-27,156365609.0,134555817.0,66743012.0,122875100.0,0.0,34205008.0,0.0,11829882.0,0.0
2025-02-28,156461609.0,134533821.0,66638007.0,122822100.0,40765374.0,34580008.0,15765200.0,11830890.0,37981340.0
2025-03-03,156509879.0,134541823.0,66230009.0,122790100.0,40765104.0,34738008.0,16071200.0,11808894.0,37968340.0
2025-03-04,156315999.0,134608823.0,65794009.0,67864100.0,0.0,34939008.0,16371200.0,0.0,37983340.0
2025-03-05,156358999.0,134584823.0,65503009.0,121724100.0,0.0,35647008.0,16756200.0,0.0,37999340.0
2025-03-06,156758074.0,134533904.0,64222009.0,66400100.0,0.0,36220008.0,16819200.0,12535813.0,38005340.0
2025-03-07,156898479.0,134534447.0,64964009.0,65319100.0,40765500.0,36683008.0,16495200.0,12891270.0,37970340.0
2025-03-10,158029093.0,135313449.0,65163007.0,118396100.0,40765104.0,37325008.0,16505200.0,12976270.0,37966340.0
2025-03-11,158392573.0,135478649.0,65915497.0,116876100.0,0.0,37406008.0,16623200.0,12941380.0,37924340.0
2025-03-12,158148573.0,135498653.0,65409499.0,116683100.0,40739104.0,37604008.0,17164200.0,13066380.0,37918340.0
2025-03-13,158651783.0,135694653.0,65156499.0,61969100.0,40739374.0,37645008.0,17147200.0,12948380.0,0.0
2025-03-14,158536783.0,135693648.0,65009503.0,0.0,0.0,37631008.0,17236200.0,12958388.0,0.0
2025-03-17,158493783.0,135679232.0,64821503.0,116573100.0,0.0,37674008.0,17292200.0,13012804.0,37914340.0
2025-03-18,159001163.0,135717232.0,64471503.0,61949100.0,0.0,37828008.0,16911200.0,13032804.0,37918340.0
2025-03-19,158922163.0,135718232.0,64170503.0,116557100.0,0.0,38067008.0,16914200.0,13035804.0,37920340.0
2025-03-20,158696163.0,135927234.0,63555505.0,116517100.0,0.0,38146008.0,17226200.0,13112808.0,37947340.0
2025-03-21,158372212.0,136239234.0,63012505.0,116281100.0,0.0,38139008.0,17794151.0,13093808.0,37921340.0
2025-03-24,158450832.0,136204236.0,63103500.0,116265100.0,0.0,38417008.0,17598151.0,13105811.0,37924340.0
2025-03-25,158400270.0,136201236.0,63824500.0,54539000.0,0.0,37908008.0,17379151.0,13123811.0,37927340.0
2025-03-26,159152319.0,136225236.0,64970500.0,59561100.0,0.0,37541008.0,17546151.0,12971811.0,37929340.0
2025-03-27,159190319.0,136238236.0,65076500.0,0.0,0.0,36458008.0,17749151.0,12987811.0,38004340.0
2025-03-28,159139319.0,135746236.0,65245500.0,114081100.0,0.0,36603008.0,17898151.0,13015811.0,38010340.0
2025-03-31,159147113.0,135888236.0,65173500.0,54516000.0,40739770.0,36587008.0,18378151.0,13008811.0,38008340.0
2025-04-01,159060113.0,135947236.0,65348504.0,114049100.0,40756770.0,36413008.0,18574151.0,13017807.0,37972340.0
2025-04-02,158748319.0,135988236.0,65611504.0,54495000.0,40739374.0,36551008.0,18663151.0,13024807.0,37963340.0
2025-04-03,158599923.0,136130238.0,65740504.0,113962100.0,40739770.0,36330008.0,18866151.0,13057813.0,37928340.0
2025-04-07,158576319.0,136172245.0,65701506.0,113537100.0,40739374.0,36475008.0,18903151.0,13193814.0,37903340.0
2025-04-08,158523923.0,136221190.0,65566508.0,0.0,40739770.0,36549008.0,19136151.0,13162877.0,37891340.0
2025-04-09,157775323.0,136256190.0,65466508.0,113454100.0,0.0,36523008.0,19305151.0,13172877.0,37804340.0
2025-04-10,158029660.0,136193190.0,65887508.0,0.0,40739374.0,36241008.0,18871151.0,13119877.0,0.0
2025-04-11,158858264.0,136177190.0,66224508.0,54370000.0,40739770.0,36195008.0,18407151.0,12498877.0,37844340.0
2025-04-14,159172422.0,136123190.0,66308508.0,54345000.0,40739374.0,35529008.0,18596151.0,12150064.0,0.0
2025-04-15,159247422.0,136097190.0,66208508.0,59060100.0,0.0,35692008.0,18502151.0,12158064.0,0.0
2025-04-16,158950422.0,136043190.0,66591508.0,58690100.0,0.0,35788008.0,18587151.0,12136064.0,37833340.0
2025-04-17,158700922.0,135966190.0,66901508.0,112951100.0,0.0,35835008.0,18583151.0,12071064.0,37823340.0
2025-04-22,157587122.0,135888190.0,67049508.0,54301000.0,0.0,35770008.0,18992151.0,12251164.0,37824340.0
2025-04-23,157357022.0,135850190.0,67004508.0,0.0,0.0,35901008.0,19040151.0,0.0,0.0
2025-04-24,156631022.0,135906190.0,67388508.0,112710100.0,0.0,35856008.0,18866151.0,12868164.0,37795340.0
2025-04-25,156971929.0,135978190.0,67721508.0,112025100.0,0.0,35864008.0,18948151.0,12892164.0,37782340.0
2025-04-28,157109316.0,136217193.0,68207507.0,110515100.0,0.0,35221008.0,19202151.0,12994170.0,37711340.0
