date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,OCBC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,12.446902979831787,0.9873739337866236,0.4899315882731904,0.0,0.0,0.0,0.0,0.0,11.353616505746833
2024-04-25,0.0,0.9872962839588603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,12.446941804745668,0.9873739337866236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,12.447407703712248,0.9877621829254406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,12.446242956295798,0.9705627460758469,0.4868255951626542,9.495534087795678,0.0,0.0,0.0,0.986785658691488,0.0
2024-05-02,0.0,0.9707180457313738,0.48643734602383726,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.9693203488316325,0.48651499585160063,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,12.44810655216212,0.969514473401041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,12.448883050439754,0.9694756484871593,0.49971546657137916,9.492001020632442,0.0,0.0,0.0,0.9846502884279946,0.0
2024-05-09,12.4453888081904,0.0,0.4995213420019707,0.0,0.0,0.0,0.0,0.9824760932506192,0.0
2024-05-10,12.436808502222544,0.0,0.5041415067538931,0.0,1.6484670185031611,0.0,4.510596962456921,0.9832525915282534,0.0
2024-05-13,0.0,0.9702521467647933,0.5064710015867951,9.492777518910076,0.0,0.0,0.0,0.0,0.0
2024-05-14,12.431838913245684,0.9709509952146639,0.4947458775945214,9.491612771493624,0.0,0.0,0.0,0.0,0.0
2024-05-16,12.438516798433339,0.8886246289243824,0.492066958536684,9.492777518910076,0.0,0.0,4.509043965901653,0.9832914164421349,0.0
2024-05-17,12.433391909800953,0.8882363797855654,0.5012296382127656,0.0,0.0,0.00516371354626629,0.0,0.9831361167866083,0.0
2024-05-20,12.443253437926906,0.9671461536542572,0.4981236451022294,0.0,0.0,0.0,0.0,0.9823596185089742,0.0
2024-05-21,12.444651134826646,0.966913204170967,0.0,0.0,0.0,0.0,0.0,0.9811948710925231,0.0
2024-05-22,12.449698373631268,0.9667190796015586,0.49424115371405924,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,12.451445494755944,0.9663308304627414,0.0,0.0,0.0,0.0067167101015343485,0.0,0.0,0.0
2024-05-24,0.0,0.9667967294293219,0.0,0.0,0.0,0.0,0.0,0.9802242482454806,0.0
2024-05-27,0.0,0.9668355543432036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12.45020309751173,0.0,0.0,0.0,0.0,0.3314094648942034,0.0,0.0,0.0
2024-05-29,12.455133861574707,0.9662143557210965,0.0,9.49355401718771,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.9659425813239244,0.0,9.492777518910076,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.8206033798036414,0.0,0.0,0.0
2024-06-03,0.0,0.9659814062378062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.9656708069267526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.9683885508984716,0.49579415026932727,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,12.45474561243589,0.9681944263290632,0.0,0.0,0.0,1.2865023463840588,0.0,0.0,0.0
2024-06-07,0.0,0.9678838270180096,0.0,0.0,0.0,0.0,0.0,0.9841067396336507,0.0
2024-06-11,0.0,0.9698211902207065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,12.45478443734977,0.9725001092785438,0.0,0.0,0.0,1.3420996230626552,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.49602709975261755,9.493359892618301,0.0,1.340041902626925,0.0,0.9848055880835214,0.0
2024-06-17,0.0,0.9689282172014273,0.5115570653052981,9.491418646924217,0.0,0.0,0.0,0.9859703354999724,0.0
2024-06-19,0.0,0.9687340926320188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,12.454823262263654,0.9686564428042554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.5193220480816383,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.5272035055996238,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,12.45474561243589,0.9686952677181371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,12.455172686488588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.534968488375964,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.9698988400484698,0.5360944108785334,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,12.443525212324078,0.9699376649623516,0.5399769022667036,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,12.443602862151842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.97013178953176,0.5395886531278865,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,12.445000559051582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,12.445039383965465,0.9700929646178783,0.545645339693432,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,12.445078208879345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,12.445466458018164,0.9700541397039967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,12.445311158362635,0.9700153147901149,0.0,9.492039845546325,0.0,0.0,0.0,0.0,0.0
2024-07-16,12.4453888081904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,12.44542763310428,0.9698988400484698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,12.446165306468034,0.0,0.0,9.492156320287968,0.0,0.0,0.0,0.0,0.0
2024-07-19,12.446242956295798,0.9692776414263627,0.5458394642628405,9.492117495374087,0.0,0.0,0.0,0.0,0.0
2024-07-22,12.446281781209677,0.9691999915985992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,12.44632060612356,0.9695105909096527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,12.446437080865206,0.9693552912541261,0.5499549051343008,9.492039845546325,0.0,0.0,0.0,0.9851938372223383,0.0
2024-07-25,12.446631205434613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,12.446708855262377,0.9695494158235346,0.5693673620751515,9.492816343823957,0.0,0.0,0.0,0.9857762109305638,0.0
2024-07-30,0.0,0.9693941161680076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,12.446747680176259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.9694329410818894,0.5787241663206415,0.0,0.0,0.0,0.0,0.986940958347015,0.0
2024-08-12,12.447524178453893,0.0,0.5801995130481462,9.492699869082314,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.9694717659957712,0.614947810972269,0.0,0.0,0.0,0.0,0.9872515576580686,0.0
2024-08-14,12.431994212901213,0.9703259141011685,0.6440664963835451,9.491651596407506,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864750593804344,0.0
2024-08-16,0.0,0.0,0.6453088936277596,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.6609553339220852,9.493942266326528,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.6687203166984255,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.9695494158235346,0.0,9.495495262881795,0.0,0.0,0.0,0.0,0.0
2024-08-28,12.430868290398642,0.0,0.0,0.0,0.0,0.0,0.0,0.9866303590359613,0.0
2024-08-29,12.427529347804816,0.0,0.6722533838616603,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,12.40796159120844,0.9693941161680076,0.6847161812176865,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,12.407650991897386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,12.407689816811267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,12.403030827145463,0.0,0.6924811639940268,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870962580025417,0.0
2024-09-13,0.0,1.0498627103290499,0.7002461467703671,0.0,0.0,0.0,0.0,0.987833931366294,0.0
2024-09-16,12.399187160671175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,12.398915386274002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,12.398604786962949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,12.397168265149325,0.0,0.7002073218564854,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,12.396624716354983,1.0143417966186812,0.6982660761624002,0.0,0.0,0.0,0.0,0.9871350829164235,0.0
2024-09-24,12.394877595230305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,12.394450521177607,1.0101098810055757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,12.395459968938532,0.0,0.6965966048654871,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,12.39429522152208,0.0,0.6951600830518642,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,12.394023447124908,0.0,0.6932188373577791,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,12.392742224966813,1.0101487059194576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,12.388743258836996,0.0,0.6959365813294982,9.488429128555326,0.0,0.0,0.0,0.0,0.0
2024-10-04,12.380628851835722,1.0103816554027476,0.7026921163449142,0.0,0.0,0.0,0.0,0.9887657292994549,0.0
2024-10-07,12.374455690528531,1.010459305230511,0.7117771461932324,0.0,0.0,0.0,4.510208713318105,0.9900081265436693,0.0
2024-10-08,12.370262599829307,1.0106146048860378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,12.37767815838071,0.9677246448710946,0.7222598729412918,0.0,0.0,0.0,0.0,0.9903575507686048,0.0
2024-10-10,12.378260532088937,0.0,0.7239681691520866,0.0,0.0,0.0,0.0,0.9912893487017654,0.0
2024-10-14,12.379425279505389,0.9678411196127397,0.7360038924554141,0.0,0.0,0.0,0.0,0.9933858940513773,0.0
2024-10-15,0.0,0.9678799445266215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,12.378260532088937,0.967918769440503,0.7367803907330481,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,12.377561683639067,0.968967042115309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.733557922880867,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.9694329410818894,0.732237875808889,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.9691611666847175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,12.381444175027237,0.968967042115309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.9688505673736639,0.7311119533063196,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.9686952677181371,0.0,9.491535121665862,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,9.493864616498763,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.9687340926320188,0.730296630114804,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,12.400856631968088,0.9684234933209652,0.0,0.0,0.0,0.0,0.0,0.9940070926734845,0.0
2024-10-31,0.0,0.9683846684070836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,12.420269088908938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938517930179578,0.0
2024-11-05,0.0,0.9684234933209652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,12.414057102687867,0.0,0.0,9.49425286563758,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.968462318234847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,12.415221850104317,0.9685399680626103,0.0,9.472743863347118,0.0,0.0,0.0,0.0,0.0
2024-11-13,12.415338324845962,0.0,0.0,9.464978880570778,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.7301413304592772,0.0,0.0,0.0,0.0,0.9945506414678285,11.318130534458957
2024-11-18,12.475827540673654,0.9683458434932019,0.7429535520402386,0.0,0.0,0.0,0.0,0.0,11.294020262938421
2024-11-19,12.475866365587535,0.9681517189237934,0.0,0.0,0.0,0.0,0.0,0.0,11.29029307120578
2024-11-20,12.475827540673654,0.9679575943543848,0.0,0.0,0.0,0.0,0.0,0.0,11.284314034467997
2024-11-21,0.0,0.9677634697849763,0.0,0.0,0.0,0.0,0.0,0.0,11.283886960415296
2024-11-22,12.476992288090104,0.9675693452155678,0.0,0.0,0.0,0.0,0.0,0.0,11.277286725055408
2024-11-25,0.0,0.9673752206461593,0.0,0.0,0.0,0.0,0.0,0.0,11.257097769836925
2024-11-26,0.0,0.9671422711628691,0.0,0.0,0.0,0.0,0.0,0.0,11.256437746300934
2024-11-27,0.0,0.9671034462489873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.9669093216795788,0.0,9.464590631431962,0.0,0.0,0.0,0.0,0.0
2024-11-29,12.476604038951287,0.9666375472824069,0.0,0.0,0.0,0.0,0.0,0.0,11.25449650060685
2024-12-02,0.0,0.9664045977991167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.9664434227129984,0.0,0.0,0.0,0.0,0.0,0.0,11.252516429998883
2024-12-05,0.0,0.9658998739186545,0.0,9.466531877126046,0.0,0.0,0.0,0.9922211466349263,11.25061400921868
2024-12-06,12.476642863865168,0.9657833991770096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,12.47668168877905,0.9655892746076009,0.0,0.0,0.0,0.0,0.0,0.9922599715488081,11.250536359390916
2024-12-10,12.45136784492818,0.9906701689751801,0.0,0.0,0.0,0.0,0.0,0.9915611230989375,11.248672763524596
2024-12-11,12.451251370186537,0.9905148693196534,0.0,9.466143627987229,0.0,0.0,0.0,0.9954436144871076,11.24673151783051
2024-12-12,12.45129019510042,0.9902819198363632,0.0,9.467308375403679,0.0,0.0,0.0,0.9915611230989375,0.0
2024-12-13,12.451212545272655,0.9902430949224814,0.7468360434284087,0.0,0.0,0.0,0.0,0.0,11.243897299117144
2024-12-16,12.450513696822785,0.9900877952669547,0.7459042454952479,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.9898160208697828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.9896607212142559,0.7445453735093883,9.471229691705732,0.0,0.0,0.0,0.0,11.24195605342306
2024-12-20,0.0,0.9896218963003742,0.0,9.473170937399816,0.0,0.0,0.0,0.0,11.23830651151818
2024-12-23,12.45544446088576,0.989388946817084,0.7456324710980761,0.0,0.0,0.0,0.0,0.0,11.236326440910213
2024-12-27,12.473226271443579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.221534148721284
2024-12-30,12.485067870177497,0.9888842229366219,0.7495149624862462,0.0,0.0,0.0,0.0,0.0,11.212487943786849
2025-01-02,12.493221102092654,0.988728923281095,0.0,9.47165676575843,0.0,0.0,0.0,0.0,11.205771233685315
2025-01-03,12.492017529762322,0.9886512734533316,0.0,0.0,0.0,0.0,0.0,0.0,11.202898190058068
2025-01-06,12.492056354676205,0.9885736236255682,0.0,0.0,0.0,0.0,0.0,0.9896198774048524,11.19905452358378
2025-01-08,12.492095179590086,0.9884571488839231,0.0,9.4755392571466,0.0,0.0,0.0,0.0,11.197113277889695
2025-01-09,12.492134004503969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.197074452975812
2025-01-14,12.49217282941785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,12.492211654331731,0.9884183239700415,0.0,9.47165676575843,0.0,0.0,0.0,0.0,0.0
2025-01-16,12.48964921001554,0.9884571488839231,0.0,9.47394743567745,0.0,0.0,0.0,0.0,0.0
2025-01-17,12.48968803492942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,12.489726859843303,0.0,0.0,9.47619928068259,0.0,0.0,0.0,0.0,0.0
2025-01-21,12.48805738854639,0.0,0.0,9.48120769457333,0.0,0.0,0.0,0.9903963756824863,0.0
2025-01-22,12.488251513115797,0.9880300748312244,0.0,9.486953781827822,0.0,0.0,0.0,0.0,0.0
2025-01-23,12.487979738718625,0.9849240817206882,0.7551445749990929,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,12.487902088890863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,12.487824439063099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.195754405903834
2025-02-03,12.487707964321453,0.0,0.0,9.46754132488697,0.0,0.0,0.0,0.991095224132357,0.0
2025-02-04,0.0,0.9848503143843131,0.7559598981906086,0.0,0.0,0.0,0.0,0.0,11.195715580989955
2025-02-05,0.0,0.0,0.7540186524965236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,9.469094321442238,0.0,0.0,0.0,0.0,0.0
2025-02-10,12.487746789235336,0.0,0.76124008647852,0.0,0.0,1.3342181655446697,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,9.469870819719873,0.0,0.0,0.0,0.0,0.0
2025-02-12,12.48968803492942,0.0,0.763841355708594,9.4723556142083,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,9.470103769203163,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,9.4723556142083,0.0,0.0,0.0,0.0,0.0
2025-02-17,12.482699550430715,0.9847726645565497,0.7636472311391855,9.47484040869673,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.193386086157052
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909010995629485,11.187950598213613
2025-02-21,0.0,0.0,0.7710239647767088,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,12.490464533207055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186009352519529
2025-02-25,12.49038688337929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.182515110270174
2025-02-28,12.489028011393431,0.9812784223071965,0.7787889475530491,0.0,0.0,0.0,0.0,0.9869797832608965,11.159996660218788
2025-03-03,12.490736307604227,0.9814337219627234,0.0,0.0,0.0,0.0,0.0,0.9875621569691222,11.129557927735533
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986785658691488,11.119114025901357
2025-03-05,12.492289304159494,0.0,0.7793713212612746,0.0,0.0,0.0,0.0,0.9879504061079393,11.111737292263832
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957153888842795,11.107854800875664
2025-03-07,0.0,0.9810454728239064,0.0,0.0,0.0,0.0,0.0,0.0,11.095430828433518
2025-03-10,12.493842300714762,0.9814337219627234,0.7823220147162838,0.0,0.0,0.0,0.0,0.0,11.093489582739434
2025-03-11,12.495084697958978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.9815501967043684,0.7839526610993153,0.0,0.0,0.0,0.0,0.0,11.084948101685459
2025-03-13,12.495550596925558,0.9815890216182501,0.0,0.0,0.0,0.0,0.0,0.0,11.077144293995238
2025-03-17,12.496327095203192,0.9816666714460135,0.784263260410369,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,12.49675416925589,0.0,0.7874857282625501,0.0,0.0,0.0,0.0,0.0,11.069418136132779
2025-03-19,12.496365920117073,0.9817054963598952,0.0,0.0,0.0,0.0,0.0,0.0,11.069379311218896
2025-03-20,12.495938846064375,0.9817443212737771,0.7797207454862098,0.0,0.0,0.0,0.0,0.0,11.06010015680117
2025-03-21,12.495472947097793,0.0,0.78360323687438,0.0,0.0,0.0,0.0,0.984067914719769,11.051558675747195
2025-03-24,12.494890573389569,0.9839961662789156,0.7874857282625501,0.0,0.0,0.0,0.0,0.9886104296439281,11.046899686081392
2025-03-25,12.49426937476746,0.9841514659344426,0.7855444825684651,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,12.493609351231473,0.9841902908483241,0.0,0.0,0.0,0.0,0.0,0.9876786317107672,11.040182975979858
2025-03-27,12.49287167786772,0.0,0.0,0.0,0.0,0.0,0.0,0.9865138842943162,11.039406477702224
2025-03-28,12.492211654331731,0.9843844154177326,0.0,0.0,0.0,0.0,0.0,0.0,11.03525221191688
2025-03-31,12.491551630795742,0.9803466243740357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,12.490852782345872,0.974600537119544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,12.490153933896002,0.9747946616889525,0.0,0.0,0.0,0.0,0.0,0.0,11.034863962778065
2025-04-03,0.0,0.9750664360861243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,12.489532735273894,0.9750276111722427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,12.489028011393431,0.9755711599665864,0.0,9.473675661280279,0.0,0.0,0.0,0.0,0.0
2025-04-09,12.498190691069514,0.9742899378084903,0.7913682196507202,9.475616906974365,0.0,0.0,0.0,0.0,0.0
2025-04-10,12.499860162366426,0.9568575514756064,0.7896210985260438,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,12.501801408060512,0.9568963763894881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,12.500015462021954,0.0,0.7894657988705169,9.475461607318838,0.0,0.0,0.0,0.0,0.0
2025-04-15,12.499549563055373,0.9568575514756064,0.0,9.475228657835547,0.0,0.0,0.0,0.0,0.0
2025-04-16,12.498734239863857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,12.498307165811157,0.951577363187695,0.0,0.0,0.0,0.0,4.509043965901653,0.9826313929061461,0.0
2025-04-22,12.497918916672342,0.9527809355180278,0.7817008160941767,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,12.497569492447406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,12.492794028039956,0.9527421106041459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,12.500559010816298,0.0,0.7778959745337699,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,12.500442536074651,0.9527032856902642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,12.50017076167748,0.946103050330375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,12.500054286935836,0.9461418752442567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,12.49900601426103,0.9462971748997835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
