date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,OCBC SECURITIES BROKERAGE (HK) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-06-05,29.152512682757276,26.57429882789716,22.21881515608464,10.5538778518145,3.858405393159269,1.920706007909143,2.2943149504865876,2.266612292221112,1.160456837670314
2024-06-06,28.837528367998548,26.28799079902012,21.979432540102177,10.440171748623172,3.816835436793599,2.9787479458676063,2.2695963005101163,2.2417426339984314,1.1479542270862304
2024-06-07,28.835143613809034,26.285816881914887,21.97761492441874,10.439308386028465,3.816519798983644,2.9785016147135366,2.2783973315616977,2.240838152943131,1.1478592956268667
2024-06-11,28.83385030884821,26.284637918569736,21.976629191217977,10.438840165391035,3.8163486216156652,2.978368023878487,2.278295141587855,2.245222816694988,1.1478078121960489
2024-06-12,28.79506556066807,26.249200319618666,21.946999756184958,10.42476626289173,3.8112033260126106,3.1028916501472934,2.2752234877279127,2.2483893274343396,1.146260309314422
2024-06-14,28.795427423454,26.249530188940756,21.948622006884627,10.424897269190522,3.811251220769106,3.098173199671346,2.2768678157793305,2.2484175825679897,1.1468132927423185
2024-06-17,28.78798521939419,26.242745974306004,21.93846237108209,10.422202945135563,3.810266199470723,3.0973724740274617,2.278971554097337,2.2395804066910094,1.1824128557956204
2024-06-19,28.78811439151225,26.242863725897696,21.938560809289203,10.422249709715265,3.8102832961918582,3.097386371983843,2.2789817798766125,2.239141754233574,1.1824181612996991
2024-06-20,28.78822996645311,26.242887276342834,21.938580497036632,10.422259062681565,3.8102867155544966,3.0973891515900855,2.27898382504348,2.2389642828915663,1.1824192224062284
2024-06-24,28.7830639603653,26.238178028306773,21.93464365060538,10.420388803418343,3.809602965133169,3.0968333296019996,2.2785748647035104,2.238562504000357,1.2001518938651703
2024-06-25,28.777822359830523,26.233399869589064,21.930649196087007,10.418491176549995,3.8089092093548813,3.0962693742406495,2.2781599200247302,2.2381548458568647,1.2181440484662835
2024-06-26,28.777668759813025,26.23342340305146,21.930668869637167,10.418500522771666,3.808912626251742,3.0962721518424567,2.2781619637167823,2.2382465616765677,1.2181451412391342
2024-06-27,28.77837156641653,26.233164537287323,21.93045246252675,10.41839771525556,3.8088750407234486,3.096241598496664,2.278139483305876,2.2382244751422404,1.218133120845609
2024-06-28,28.773209242361574,26.22845877775482,21.92651853242156,10.416528841437753,3.8081917968088415,3.0956861882488322,2.2777308259144013,2.2378229777878205,1.235852817264397
2024-07-02,28.77166090627673,26.22704737908763,21.925338628589046,10.415968310029939,3.807986871430955,3.095519604028343,2.277608257284687,2.24048282923751,1.2383872140351546
2024-07-03,28.7498861947915,26.231729101673366,21.92925246424023,10.417827637669246,3.8086666253462353,3.096072177249236,2.27801482726054,2.240972474270514,1.247578497499127
2024-07-05,28.75001402043208,26.23168204087028,21.929213122257543,10.417808947657118,3.808659792441344,3.0960666227681526,2.2780107404080563,2.2409684538735393,1.2475762592918866
2024-07-08,28.750142967785465,26.231799693194613,21.929311477478933,10.417855672813179,3.808676874749542,3.09608050900823,2.2780209575667594,2.2414270172078172,1.2466848301954623
2024-07-09,28.752443757044375,26.23095262001454,21.928603339576565,10.417519261044353,3.8085538855505576,3.09598053085983,2.2779473960696692,2.241354637396536,1.2466445724435729
2024-07-10,28.748510639470293,26.227282601650153,21.925535270409295,10.416061727741875,3.8080210241290073,3.0955473668200546,2.277628684473572,2.240951358540895,1.2604613267648572
2024-07-11,28.74857454274784,26.227259079204035,21.925515606068547,10.416052385895275,3.808017608831635,3.095544590518474,2.2776266417381947,2.2409493487002883,1.2604601962957156
2024-07-12,28.74923935329956,26.22704737908763,21.925338628589046,10.415968310029939,3.807986871430955,3.095519604028343,2.277608257284687,2.240841574085145,1.2604500221646917
2024-07-15,28.74859698964814,26.22678863914204,21.92655729189458,10.41586555248217,3.80794930417065,3.095489065532631,2.2775857878001107,2.2407297819909697,1.2604375873387106
2024-07-16,28.74872479352663,26.226741596064052,21.92651796215586,10.415846869509497,3.8079424738393217,3.0954835131436016,2.27758170248691,2.2407257627865094,1.2604353264876191
2024-07-17,28.748866045629494,26.22678863914204,21.92655729189458,10.41586555248217,3.80794930417065,3.095489065532631,2.2775857878001107,2.2404607260096108,1.2604375873387106
2024-07-18,28.750002807095353,26.22627117456597,21.926393723201343,10.415660043468975,3.807874171873688,3.095427990348815,2.277540850160952,2.240416520862128,1.26041271842278
2024-07-19,28.750440018384865,26.22650638320554,21.926500684302443,10.415753455651465,3.8079083225502233,3.095455751497232,2.2775612761407404,2.2390016641040975,1.2608724441633952
2024-07-22,28.750555487499014,26.226529904301533,21.92652034896231,10.41576279696187,3.807911737651568,3.095458527639461,2.27756331875887,2.238824303255558,1.2608735749698154
2024-07-23,28.750413110112326,26.226318215956372,21.926343368293313,10.415678725771432,3.807881001959991,3.0954335425386628,2.2775449353276,2.239523702255249,1.2608633977850519
2024-07-24,28.74854219205158,26.22436614006059,21.924531993806056,10.414903466537126,3.80759757396767,3.095203143397021,2.2755818723639702,2.2389983019759496,1.2702753158400348
2024-07-25,28.748861671621807,26.224248554407165,21.924433687886793,10.41485676785915,3.8075805013396287,3.0951892650259616,2.275571669037036,2.2389882626836,1.2702696201388597
2024-07-29,28.735074416856715,26.211508518989184,21.915575212479325,10.409797113096483,3.8057307358318306,3.093685587207321,2.275810666807766,2.238348702334287,1.314469046397084
2024-07-30,28.73517744174943,26.21160249605059,21.915653787177003,10.409834435715355,3.8057443806547067,3.0936966791091924,2.2758188263533574,2.23799819398028,1.3144737592100912
2024-08-06,28.735241318773113,26.211579001722065,21.91563414344976,10.409825105035548,3.805740969439815,3.093693906126268,2.275816786461474,2.2379961879882835,1.3144725810036715
2024-08-09,28.728237299255433,26.205190107719723,21.91029235677116,10.40728778100884,3.8048133459779656,3.092939839290362,2.277950415666023,2.237540303116456,1.3357485511940355
2024-08-12,28.72861360133689,26.203898614308656,21.908943711423312,10.406774869500053,3.804625830018476,3.092787407218439,2.2778381494340105,2.2374300284515294,1.3390877883086296
2024-08-13,28.705360888278182,26.182689385629775,21.891210785337474,10.398351708074129,3.8015463959062403,3.0902841295062036,2.27671076141743,2.235708604774257,1.4181373410763076
2024-08-14,28.66069395870256,26.174604204528972,21.882034121682693,10.395140710323997,3.800372483225946,3.089329853706953,2.2760077160369843,2.2369873720977163,1.4848295796941806
2024-08-15,28.661207033728097,26.175072774331927,21.882425847201695,10.395326800971109,3.8004405163381834,3.089385157950314,2.274258290851774,2.237027417965228,1.4848561606616766
2024-08-16,28.660386122504498,26.174323070699636,21.88179909310315,10.395029059133723,3.8003316645277616,3.089296672111347,2.2741931517892726,2.2369633452654027,1.4876778208652095
2024-08-21,28.648539454977108,26.163504008393645,21.878032996337556,10.390732311257587,3.798760811102025,3.0880197224425068,2.2732531222290584,2.236038704511819,1.5231188687486958
2024-08-22,28.64341406441944,26.158823205150224,21.874118888816785,10.388873348731448,3.798081190668925,3.087467257729526,2.2728464240060586,2.235638664164886,1.540736956312715
2024-08-26,28.642901626227708,26.158355216940755,21.877305607558174,10.388687489061892,3.798013242000062,3.0874120221303403,2.27280576218729,2.2338096417693944,1.5407093921243802
2024-08-28,28.640948030781587,26.158940204819032,21.87779485691975,10.388919814687945,3.798098178216031,3.087481066938135,2.273214402936462,2.2338595971871555,1.5407438475139055
2024-08-29,28.63312697953927,26.158823205150224,21.87769700529684,10.388873348731448,3.798081190668925,3.087467257729526,2.2732042356540645,2.233849605924857,1.5488771713048455
2024-09-03,28.592825632423914,26.163199705279926,21.88135725190008,10.390611458477503,3.798716628383123,3.087983806228208,2.273584553933452,2.233865468468947,1.5778554949048438
2024-09-05,28.5923145368971,26.163386967896813,21.881513867308982,10.3906858290864,3.7987438176269714,3.0880059084150573,2.27360082707275,2.233881457319627,1.5778667883762987
2024-09-09,28.592378424238063,26.163363559923102,21.881494290260264,10.390676532702066,3.7987404189502056,3.0880031456243984,2.273598792917598,2.233879458700775,1.5778653766835258
2024-09-10,28.5795966341491,26.161491057725673,21.87992823985364,10.389932875847865,3.7984685445115205,3.0877821383879773,2.273436072297749,2.2337195807789,1.5956448564475725
2024-09-11,28.5792898227779,26.161210205513274,21.879693351626525,10.389821336500647,3.798427766702179,3.087748990030988,2.274485199108933,2.2336956010644125,1.5956277266751469
2024-09-13,28.52081952525588,26.107687051028407,21.83492974175752,10.368564827031275,3.7906565728407426,3.0814317721001023,2.271528118414444,2.4141635463855526,1.610218845186077
2024-09-16,28.51450126043798,26.109994789861947,21.836859798418388,10.36948133639699,3.7909916406451285,3.0817041493409314,2.271728905777955,2.4143769417336594,1.6103611773870212
2024-09-17,28.514054472159067,26.11015797875816,21.836996279987073,10.369546146222778,3.791015334550331,3.0817234101605,2.2717431042079284,2.4143920317216634,1.6103712422325012
2024-09-19,28.513543850144462,26.110344482851662,21.83715226101175,10.369620215587105,3.7910424136618013,3.0817454228205343,2.271759331202367,2.4144092776532124,1.610382745067106
2024-09-20,28.511207586116566,26.111230413682556,21.837893201310706,10.36997205951853,3.7911710447243943,3.081849987250347,2.2718364125918225,2.4144911991927342,1.6103480956123426
2024-09-23,28.53535780569125,26.13449360555851,21.857349163042883,10.379210944318169,3.7945487001642455,3.084595689633975,2.2722517974112906,2.334877982197435,1.6073143119822406
2024-09-24,28.532483641507305,26.135544682331307,21.85822822166812,10.379628375308345,3.7947013092816126,3.0847197458690703,2.2723431828087755,2.3349718862941216,1.6073789549313409
2024-09-25,28.534560808843118,26.13834796709788,21.86057272372242,10.380741688784717,3.795108326946762,3.085050611285416,2.272586913142549,2.3254795986251104,1.607551361552027
2024-09-26,28.53731839128717,26.13874514773784,21.860904902185855,10.380899427507625,3.7951659948435976,3.085097489625916,2.272621445834733,2.325514935038734,1.6037322659385247
2024-09-27,28.53634583266827,26.140310624269176,21.86221417443227,10.381521150330816,3.7953932912675024,3.0852822593112847,2.272757555487968,2.3256542125378443,1.6005208996948734
2024-09-30,12.394023447124908,11.353616505746833,9.495495262881795,4.509043965901653,1.6484670185031611,1.340041902626925,0.9871350829164235,1.0101098810055757,0.6932188373577791
2024-10-02,28.535040403481577,26.14239042787713,21.863953599513003,10.382347136121686,3.7956952644450315,3.0855277338684437,2.2729383830776575,2.3259286454668056,1.5961784061486621
2024-10-03,28.531316344502024,26.147416038229537,21.85188339310322,10.384343037429696,3.79642494849853,3.086120895391478,2.2733753325104145,2.3263757817419624,1.6027442285931406
2024-10-04,28.512297417116095,26.14711210923129,21.85162939396924,10.384222333228095,3.7963808200986215,3.0860850233331902,2.2771042478555223,2.3268852178998753,1.6182834372680692
2024-10-07,28.494539359673567,26.14386284846964,21.848913926132056,10.385613954749735,3.7959090497867227,3.085701520369974,2.2796821317795186,2.326774863016979,1.639002346021809
2024-10-08,28.487532679088762,26.14629387396897,21.850945579495402,10.386579676322578,3.796262017966928,3.085988448859571,2.2798941113720077,2.327348861862694,1.6391547510630888
2024-10-09,28.52079519603048,26.161139993402372,21.86335275847724,10.39247727707328,3.798417572386644,3.0877407030529453,2.2819938048873083,2.2298427903323814,1.6642399043573501
2024-10-10,28.52001942601553,26.15919760777448,21.861729470570587,10.391705667024704,3.7981355513545636,3.0875114476318988,2.2839712743552636,2.229677231240175,1.6680523240327976
2024-10-14,28.512577290583046,26.149910907712194,21.853968402074518,10.388016538057055,3.7967871863859504,3.0864153592432957,2.2879892599219684,2.229153947368487,1.6951811086534885
2024-10-15,28.512551793964825,26.149887523845898,21.853948859741205,10.388007248847979,3.7967837912094162,3.0864125992979816,2.287987213948079,2.229241376361997,1.6951795927826117
2024-10-16,28.510098572915744,26.15009798014806,21.854124741999225,10.388090852327743,3.796814348016824,3.086437438983506,2.2880056278448118,2.229348740542875,1.696981697221208
2024-10-17,28.50825952090192,26.149887523845898,21.853948859741205,10.388007248847979,3.7967837912094162,3.0864125992979816,2.287987213948079,2.231745202315361,1.696968039892157
2024-10-18,28.5103755768018,26.151828527074656,21.855570992351108,10.38877830974038,3.79706561152665,3.0866416915575576,2.2881570422337862,2.231910855977905,1.689671392736158
2024-10-21,28.51093651175665,26.152343058169286,21.856000995586065,10.38898270651784,3.797140317902286,3.086702420509136,2.2882020611871043,2.233027937329991,1.686663991041643
2024-10-22,28.51111499568934,26.15250677685444,21.8561378183456,10.38904774354282,3.7971640887291978,3.086721743858505,2.2882163857710234,2.232415897327244,1.6866745498818312
2024-10-23,28.51763527584988,26.15028505526053,21.854281084160814,10.388165167661704,3.7968415100363204,3.0864595190396287,2.288021996001844,2.231779129376292,1.6865312626129916
2024-10-24,28.51845134812576,26.151033382477486,21.85490647517692,10.388462439630738,3.796950162000703,3.0865478424233794,2.288087470971963,2.2315747160560204,1.6839861631370319
2024-10-25,28.516513252727677,26.149256175263986,21.860574845673796,10.387756446482594,3.7966921237381803,3.086338082640271,2.2879319740361805,2.2310653789042405,1.683871720533071
2024-10-28,28.514983363478123,26.147853287556366,21.86476696640926,10.387199151249002,3.796488434093079,3.0861725029492595,2.2878092282257176,2.23094568394336,1.683781382095828
2024-10-29,28.515493308321567,26.14832090006664,21.865157982775123,10.387384909682645,3.7965563282130037,3.0862276942055114,2.2878501420324637,2.2310749978348565,1.6819337368681928
2024-10-30,28.54723455868783,26.136448722696482,21.855230498911435,10.382668703371305,3.7948325697240133,3.0848264477266145,2.2882414070007564,2.2293470069405923,1.6811700849409712
2024-10-31,12.400856631968088,11.353616505746833,9.493864616498763,4.510208713318105,1.6484670185031611,1.340041902626925,0.9940070926734845,0.9683846684070836,0.730296630114804
2024-11-01,28.57917678206634,26.12479737039488,21.845487668396192,10.378040219518073,3.7931408735159877,3.0834512647354932,2.2872213331924534,2.228263851075702,1.680420637104871
2024-11-04,28.579278909041513,26.12489072670646,21.84556573270132,10.37807730518586,3.7931544282102583,3.083462283371654,2.286872159015866,2.228271813720978,1.6804266420460907
2024-11-05,28.579253377229293,26.124867387566013,21.845546216572735,10.378068033744066,3.7931510395276082,3.083459528705231,2.286870115997541,2.2283591598507515,1.6804251408067623
2024-11-07,28.568787855778133,26.12836872470264,21.849367513283426,10.379458935158947,3.793659409595196,3.0838727836778586,2.2871766095442827,2.2286578115745814,1.6806503566849345
2024-11-08,28.568762329940494,26.128345379347518,21.849347991159824,10.379449661248382,3.793656020010218,3.083870028277931,2.287174565981949,2.2287451689878215,1.6806488550458607
2024-11-12,28.584774734164803,26.140537330159887,21.810021014319954,10.384292897124672,3.7954262074033913,3.085309016899316,2.2882418023263438,2.2299639218990084,1.681433075702626
2024-11-13,28.590077590855955,26.145141464773747,21.795981189637768,10.386121883337323,3.7960946960788595,3.085852432585832,2.2886448305102682,2.2303566855958983,1.6817292266243518
2024-11-15,28.613101269645195,26.084413222750875,21.81353356137275,10.394485859732558,3.7991517029952746,3.0883374791889096,2.292098489588494,2.2321527988016574,1.682725615924283
2024-11-18,28.720077076894256,25.999488322686638,21.78892919887949,10.382761500755857,3.79486648687454,3.0848540190413045,2.289513139445684,2.229188177821929,1.7103220776003014
2024-11-19,28.722733611567257,25.993231313799438,21.790876806409397,10.3836895658432,3.795205691728407,3.085129759297345,2.2897177880077813,2.2289405082866542,1.710474955060524
2024-11-20,28.72675262026711,25.983182013436746,21.793993702763853,10.385174815126243,3.795748545643376,3.085571046253589,2.2900453018150313,2.2288123388427206,1.7107196158513305
2024-11-21,28.727163524298454,25.982570281990775,21.794305441441384,10.385323363423858,3.7958028395762824,3.0856151818925404,2.2900780583489464,2.22839722324779,1.7107440857799698
2024-11-22,28.73357020339765,25.97073896787872,21.797130979888326,10.386669776161172,3.7962949491729403,3.086015218698133,2.2903749571704184,2.228239071201888,1.710965876430754
2024-11-25,28.747064274342993,25.936420065031633,21.807367509138448,10.391547640549524,3.7980777931777383,3.0874644959026276,2.291450579933086,2.228838249092059,1.7117693928318898
2024-11-26,28.747655732963175,25.93543296641126,21.807816186449415,10.391761442222293,3.7981559370128615,3.08752801917141,2.291497725554124,2.2283473784563976,1.7118046117590644
2024-11-27,28.74768144910745,25.93545616688862,21.807835694577403,10.391770738146768,3.7981593346438522,3.087530781111957,2.291499775407742,2.2282599170665702,1.7118061430496423
2024-11-28,28.74806719679266,25.935804179030015,21.8072337611575,10.391910179009663,3.798210299838176,3.0875722108131294,2.2915305236521037,2.2278425369696766,1.711829112737072
2024-11-29,28.74889571636967,25.932885681558414,21.80854086670508,10.392533060554095,3.798437961072433,3.0877572770535116,2.291667875885437,2.227349842600689,1.7119317182006661
2024-12-02,28.749050032038415,25.933024881708427,21.808657928577695,10.392588844633769,3.798458349977104,3.087773851232006,2.2916801768887276,2.226825027594133,1.7119409073497225
2024-12-03,28.750336060372494,25.929622185439133,21.809633493056978,10.393053735254632,3.7986282660285364,3.087911976305964,2.2917826903852374,2.2270141057286317,1.7120174874283915
2024-12-05,28.752213868370497,25.92693165012317,21.815531555953193,10.393732550256543,3.798876370764579,3.088113661106937,2.2865640781499987,2.225906958627469,1.7121293066476126
2024-12-06,28.752354790417535,25.92697804470819,21.815570593450847,10.393751149175804,3.7988831686107387,3.0881191870887124,2.2865681698100904,2.2256425263446493,1.7121323703934404
2024-12-09,28.7525728894408,25.926915087496045,21.815668187806214,10.39379764676517,3.7989001633325756,3.0881330021296742,2.286667871224938,2.225205121998602,1.7121400298059815
2024-12-10,28.696085616067137,25.924290464256707,21.817073643349953,10.394467258183779,3.7991449041880334,3.088331952425869,2.285204584458641,2.28315124412417,1.712250332945717
2024-12-11,28.694969884896942,25.91905123531635,21.815534700520082,10.394160342240676,3.7990327273816336,3.0882407636914926,2.2940846418228387,2.282725928554141,1.712199775575848
2024-12-12,28.696985114222805,25.920790688650374,21.819683202598846,10.394857904689916,3.799287684250375,3.088448018603869,2.2852904673773664,2.2823422365989527,1.7123146830074938
