date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-27,127250409.0,122659191.0,41979559.0,39002075.0,5036702.0,7270047.0,12022650.0,0.0,29929546.0
2024-03-28,126993409.0,122683752.0,42206426.0,39009895.0,5036927.0,7255547.0,11974150.0,0.0,29936046.0
2024-04-02,75342510.0,122542957.0,42491301.0,39024637.0,5024427.0,7262547.0,11984650.0,0.0,29941546.0
2024-04-03,128859909.0,121697837.0,38996625.0,38227783.0,4942047.0,7684082.0,13217650.0,73990500.0,29924546.0
2024-04-05,129580409.0,120632963.0,37907841.0,38208283.0,5222047.0,7525582.0,12454150.0,73995500.0,29923546.0
2024-04-08,129820909.0,121004237.0,37418060.0,38205283.0,5140356.0,7515742.0,12512650.0,73966500.0,0.0
2024-04-09,0.0,120632674.0,37055363.0,38181783.0,5852356.0,7600312.0,12606150.0,0.0,0.0
2024-04-10,130919409.0,120288661.0,37500682.0,37950283.0,5855356.0,7564312.0,12337150.0,73956500.0,0.0
2024-04-11,132021909.0,120534031.0,36609791.0,37929783.0,5874048.0,7570312.0,12221650.0,0.0,29959046.0
2024-04-12,133546409.0,119776368.0,36596183.0,37953283.0,5673048.0,7547812.0,11971650.0,0.0,29952046.0
2024-04-15,134049909.0,120155330.0,36306822.0,38199283.0,5678448.0,7534846.0,11907150.0,0.0,29923283.0
2024-04-16,133692909.0,119592652.0,36537272.0,38204783.0,6367508.0,7568416.0,11808650.0,0.0,29938883.0
2024-04-17,133981674.0,119746419.0,36315567.0,38239283.0,6344508.0,7569916.0,11773650.0,0.0,29924053.0
2024-04-18,133915674.0,119408253.0,36557105.0,38244183.0,6322508.0,7588916.0,11606150.0,0.0,29923283.0
2024-04-19,134760674.0,118533512.0,36238031.0,38415183.0,6668008.0,7579916.0,11605650.0,0.0,29974783.0
2024-04-22,134747174.0,118469412.0,35980605.0,38419383.0,6667508.0,7567916.0,11610150.0,0.0,29925283.0
2024-04-23,134601174.0,118435364.0,36403105.0,38440883.0,6667008.0,7565916.0,11505150.0,0.0,29923783.0
2024-04-24,134680174.0,118186009.0,36443619.0,38436383.0,6738508.0,7563916.0,11499650.0,0.0,29937783.0
2024-04-25,135393674.0,118143543.0,36443954.0,38728883.0,6743234.0,7573916.0,11353650.0,0.0,29923283.0
2024-04-26,135291674.0,118646671.0,36074240.0,38732683.0,6755234.0,7567416.0,11402650.0,0.0,0.0
2024-04-29,135516674.0,117934471.0,36217881.0,38730083.0,7100734.0,7565916.0,11374150.0,0.0,29924783.0
2024-04-30,135767174.0,117723683.0,36261855.0,38730583.0,7109234.0,7537658.0,11316650.0,73951500.0,29925043.0
2024-05-02,135684674.0,118048590.0,35953341.0,38798583.0,7092734.0,7524158.0,11161650.0,0.0,29929043.0
2024-05-03,136021174.0,117891825.0,35687155.0,38849923.0,7097037.0,7516158.0,11193150.0,0.0,29927783.0
2024-05-06,0.0,118154148.0,35544854.0,38846923.0,7128037.0,7522658.0,11204150.0,0.0,29937283.0
2024-05-07,0.0,118274899.0,35436386.0,38772923.0,0.0,7522158.0,11174150.0,0.0,29927783.0
2024-05-08,135978174.0,118714864.0,35235762.0,38738923.0,7192383.0,7512158.0,11191650.0,0.0,29928283.0
2024-05-09,136525674.0,117854813.0,35094531.0,38733523.0,7446769.0,7504158.0,11177650.0,0.0,29945733.0
2024-05-10,136513174.0,118030304.0,34998778.0,38756190.0,7582769.0,7505158.0,11100150.0,0.0,29940033.0
2024-05-13,136378674.0,118276469.0,34817016.0,38757190.0,7841769.0,7496158.0,11089150.0,0.0,0.0
2024-05-14,136169674.0,118259326.0,34733576.0,38738190.0,8023048.0,7485658.0,10960150.0,0.0,29924166.0
2024-05-16,136684674.0,118334544.0,34594485.0,38748690.0,7882375.0,7496715.0,10957150.0,0.0,29923585.0
2024-05-17,136705674.0,118519421.0,34359834.0,38724690.0,8032375.0,7517215.0,10963650.0,73941000.0,29924140.0
2024-05-20,137083174.0,118110556.0,34343694.0,38560389.0,8043651.0,7519715.0,11012150.0,0.0,30073134.0
2024-05-21,136996674.0,117776293.0,34471588.0,38478389.0,8043115.0,7511715.0,10985650.0,0.0,29964134.0
2024-05-22,136820674.0,117598292.0,34957828.0,38501889.0,8037867.0,7508715.0,10947150.0,0.0,29980283.0
2024-05-23,136675174.0,117843711.0,35054638.0,38473889.0,8043619.0,7514215.0,10869150.0,0.0,29960807.0
2024-05-24,136549674.0,118035805.0,35077609.0,0.0,8097264.0,7471215.0,10763150.0,0.0,29985283.0
2024-05-27,136702174.0,117822805.0,34991818.0,38463389.0,8101764.0,7459215.0,10640650.0,0.0,30087951.0
2024-05-28,136938174.0,117827305.0,34920712.0,36664389.0,9842060.0,7445215.0,10683650.0,0.0,30028451.0
2024-05-29,136347174.0,117916832.0,35281170.0,36196389.0,9848060.0,7447215.0,10611650.0,0.0,30116433.0
2024-05-30,136711174.0,118489328.0,34704044.0,36195389.0,9865883.0,7443215.0,10576150.0,0.0,30028451.0
2024-05-31,137051674.0,118191992.0,35133303.0,35883389.0,9866047.0,7440215.0,10542150.0,0.0,30115219.0
2024-06-03,136880674.0,118268165.0,35403421.0,35635889.0,9792047.0,7436715.0,10528650.0,0.0,30028451.0
2024-06-04,136747674.0,120359517.0,34991725.0,34642889.0,9457047.0,7430215.0,10521150.0,0.0,29923283.0
2024-06-05,136737174.0,122036869.0,34792968.0,34619889.0,9469547.0,7385715.0,10456650.0,0.0,29941615.0
2024-06-06,137835174.0,121427266.0,35352403.0,34664389.0,9457047.0,7360738.0,10447650.0,0.0,29923283.0
2024-06-07,138045174.0,121406704.0,32969822.0,34687889.0,9457126.0,0.0,10533150.0,0.0,0.0
2024-06-11,138518174.0,120359711.0,33091525.0,34665889.0,9457254.0,7358238.0,10536150.0,0.0,29924082.0
2024-06-12,138956174.0,119586115.0,33796475.0,34444889.0,9540938.0,7357238.0,10536650.0,0.0,30157082.0
2024-06-13,141275674.0,118595424.0,34028424.0,34034473.0,9481747.0,7351838.0,10455650.0,0.0,30023283.0
2024-06-14,141899674.0,117788729.0,35974530.0,33660973.0,9404747.0,7356351.0,10469650.0,0.0,29923283.0
2024-06-17,142275174.0,119118070.0,35823071.0,33303170.0,9408075.0,7808351.0,10444650.0,0.0,0.0
2024-06-18,141989174.0,118934948.0,34997121.0,32943170.0,9459075.0,8128351.0,10585150.0,0.0,0.0
2024-06-19,142740174.0,119641876.0,35275034.0,32613965.0,9091112.0,8161401.0,10558650.0,0.0,0.0
2024-06-20,143251674.0,120095696.0,34857070.0,32254965.0,9214564.0,8153511.0,10696650.0,0.0,0.0
2024-06-21,144598674.0,118959986.0,35526491.0,31947465.0,9268249.0,8156011.0,10783650.0,0.0,29931783.0
2024-06-24,145018174.0,118578486.0,36144021.0,32013267.0,9252406.0,8159011.0,10954650.0,0.0,29923283.0
2024-06-25,145508674.0,117362901.0,36598011.0,32050433.0,9605588.0,8156979.0,11154650.0,0.0,0.0
2024-06-26,145788674.0,117293186.0,37259111.0,32047433.0,9605088.0,8631979.0,11171650.0,0.0,0.0
2024-06-27,146177174.0,117100056.0,37134745.0,32089933.0,9723588.0,8633479.0,11175150.0,0.0,0.0
2024-06-28,147082674.0,117184448.0,36477078.0,32241430.0,9603671.0,8649479.0,11156650.0,0.0,0.0
2024-07-02,147698174.0,117185048.0,36194700.0,32481930.0,9602571.0,8644479.0,11264650.0,0.0,0.0
2024-07-03,148121674.0,117279548.0,36082184.0,32434430.0,9414571.0,8646479.0,11197650.0,0.0,0.0
2024-07-04,148865674.0,117261930.0,35950965.0,32432430.0,9322571.0,8642479.0,11189150.0,0.0,0.0
2024-07-05,149914674.0,117258759.0,35763745.0,32403750.0,9319571.0,0.0,11041150.0,0.0,0.0
2024-07-08,150324174.0,117225259.0,35305020.0,32402475.0,9323571.0,8652479.0,11014650.0,0.0,0.0
2024-07-09,150890174.0,117053902.0,35331141.0,32402035.0,9321871.0,8659479.0,11050650.0,0.0,0.0
2024-07-10,151219174.0,117128028.0,35075634.0,32351535.0,9323371.0,8657479.0,11116650.0,0.0,0.0
2024-07-11,151546174.0,117083027.0,34953658.0,32350535.0,9333371.0,8657579.0,11106150.0,0.0,0.0
2024-07-12,151925174.0,116961927.0,34868301.0,32351035.0,9347471.0,8664639.0,11173650.0,0.0,0.0
2024-07-15,152424174.0,116322615.0,34877143.0,32357785.0,9447751.0,8690953.0,11177150.0,0.0,0.0
2024-07-16,152165674.0,116326131.0,35113191.0,32360285.0,9497251.0,8703453.0,11162650.0,0.0,0.0
2024-07-17,152531674.0,116145544.0,35152907.0,32387180.0,9494751.0,8705953.0,11239150.0,0.0,0.0
2024-07-18,153164174.0,115971707.0,35090676.0,32361680.0,9494761.0,8714453.0,11239650.0,0.0,0.0
2024-07-19,153678674.0,115964285.0,34781298.0,32337980.0,9529261.0,8727453.0,11230150.0,0.0,0.0
2024-07-22,153775174.0,129300908.0,37353306.0,32335980.0,9508619.0,8769453.0,11221650.0,0.0,0.0
2024-07-23,154575174.0,129210242.0,38360861.0,32368480.0,9506801.0,8778692.0,11234650.0,0.0,0.0
2024-07-24,154891174.0,129331192.0,38437725.0,32366480.0,9494413.0,8790192.0,11236650.0,0.0,0.0
2024-07-25,155421674.0,129312753.0,38594793.0,32373980.0,0.0,8739192.0,11273150.0,0.0,0.0
2024-07-26,156175674.0,129281453.0,39310651.0,32345480.0,9494588.0,8718192.0,10520150.0,0.0,0.0
2024-07-29,158005174.0,129043190.0,38023232.0,32343980.0,9494808.0,8720192.0,9769650.0,0.0,0.0
2024-07-30,158458674.0,128941304.0,38808962.0,32342980.0,9502564.0,8718192.0,9758650.0,0.0,0.0
2024-07-31,159426674.0,128758008.0,38849539.0,32340980.0,9578161.0,8717192.0,9526650.0,0.0,0.0
2024-08-01,161302674.0,128623638.0,38037114.0,32343006.0,9557676.0,8734192.0,9544650.0,0.0,0.0
2024-08-02,162485674.0,128221467.0,36966489.0,32389180.0,9520996.0,8729189.0,9517150.0,0.0,0.0
2024-08-05,163235674.0,128258318.0,36813846.0,0.0,9554496.0,0.0,9510150.0,0.0,0.0
2024-08-06,164109174.0,128182177.0,37046112.0,32436180.0,9499173.0,0.0,9512150.0,0.0,0.0
2024-08-07,165002174.0,127867777.0,37008624.0,32434680.0,9496472.0,8721689.0,9381150.0,0.0,0.0
2024-08-08,164901674.0,127704032.0,37330354.0,32389680.0,9494410.0,8685189.0,9353150.0,0.0,0.0
2024-08-09,163929174.0,127775937.0,38033324.0,32386680.0,9477631.0,8680189.0,9337650.0,0.0,0.0
2024-08-12,164708174.0,160185878.0,37687226.0,32320680.0,9397632.0,8668189.0,9309650.0,0.0,29931283.0
2024-08-13,165253174.0,159999800.0,38127525.0,0.0,9328132.0,8648189.0,9636650.0,0.0,29939729.0
2024-08-14,165693174.0,160219406.0,37905873.0,32343930.0,9317713.0,8653189.0,9676650.0,0.0,29931283.0
2024-08-15,166198674.0,159734375.0,38065335.0,32346930.0,9344875.0,8619716.0,9870650.0,0.0,0.0
2024-08-16,166870174.0,159456641.0,37956259.0,32347930.0,9137375.0,0.0,9947650.0,0.0,0.0
2024-08-19,167933174.0,159273255.0,37911883.0,32354930.0,8219875.0,8664216.0,10176150.0,0.0,0.0
2024-08-20,168936674.0,159065836.0,37388139.0,32341430.0,8160375.0,8684216.0,10325650.0,0.0,0.0
2024-08-21,169304174.0,159032336.0,37581833.0,32341930.0,8136875.0,8677216.0,10292650.0,0.0,0.0
2024-08-22,169800674.0,159228142.0,37208771.0,32346430.0,7893875.0,8703378.0,10307650.0,0.0,29932283.0
2024-08-23,170891174.0,158885642.0,36778848.0,32359430.0,7819375.0,8708378.0,10312650.0,0.0,29931283.0
2024-08-26,170531174.0,158717142.0,36707408.0,32507430.0,7888875.0,8738378.0,10408650.0,0.0,0.0
2024-08-27,170945674.0,158560276.0,36617178.0,32519430.0,7898375.0,8748433.0,10483650.0,0.0,0.0
2024-08-28,171224174.0,158472386.0,36531717.0,32510430.0,7866375.0,8745433.0,10505650.0,0.0,0.0
2024-08-29,171976174.0,158047386.0,36563613.0,32500430.0,7636819.0,8633933.0,10488150.0,0.0,0.0
2024-08-30,174355174.0,156331056.0,36168038.0,32511430.0,7718619.0,8522933.0,10453650.0,0.0,0.0
2024-09-02,175145674.0,155925674.0,35439538.0,32512930.0,7669549.0,8305993.0,10456650.0,0.0,0.0
2024-09-03,175673674.0,154469098.0,33813533.0,32490930.0,8716762.0,8318993.0,10391150.0,0.0,0.0
2024-09-04,176295674.0,154249875.0,33361123.0,32529430.0,8817262.0,8340493.0,10351650.0,0.0,30041783.0
2024-09-05,177797674.0,153008935.0,32690677.0,32502930.0,8797822.0,8341553.0,10296150.0,0.0,0.0
2024-09-09,178815674.0,151692315.0,32777647.0,32397430.0,8951822.0,8349553.0,10277650.0,0.0,30042283.0
2024-09-10,179552174.0,151271588.0,32834062.0,32350430.0,9007822.0,8423053.0,10283650.0,0.0,30059601.0
2024-09-11,180404174.0,149300676.0,32572066.0,32395430.0,8976636.0,8526118.0,10345650.0,0.0,30031943.0
2024-09-12,180631174.0,148142610.0,32574066.0,32363930.0,8061136.0,8580683.0,10424150.0,0.0,30224509.0
2024-09-13,182797674.0,146219130.0,33482292.0,32427930.0,8054776.0,8631825.0,9732150.0,0.0,30031283.0
2024-09-16,183491674.0,146797996.0,34611792.0,32439430.0,7706330.0,8651825.0,9750150.0,0.0,0.0
2024-09-17,184091674.0,147572657.0,34776678.0,32579930.0,7089977.0,8652325.0,9698650.0,0.0,30037283.0
2024-09-19,0.0,147055997.0,34013904.0,32661930.0,7131477.0,8651325.0,9691650.0,0.0,30031283.0
2024-09-20,0.0,147011838.0,34886779.0,32656930.0,7130477.0,0.0,9687650.0,0.0,29931283.0
2024-09-23,185039674.0,146229053.0,35141914.0,32690930.0,7050108.0,8647825.0,9672150.0,0.0,0.0
2024-09-24,185768174.0,145726753.0,34927364.0,32683930.0,6842608.0,8643825.0,9659650.0,0.0,0.0
2024-09-25,186788908.0,144518476.0,35215374.0,32383430.0,6847910.0,8598825.0,9660150.0,0.0,29966283.0
2024-09-26,187790408.0,143996003.0,34878316.0,32239930.0,6836410.0,8545325.0,9626150.0,0.0,29931283.0
2024-09-27,187183910.0,145010010.0,34933117.0,32223930.0,6842386.0,8519325.0,9560150.0,0.0,0.0
2024-09-30,186653410.0,143640708.0,35577150.0,32225430.0,6860770.0,8482325.0,9546150.0,0.0,0.0
2024-10-02,186059169.0,144185549.0,35959262.0,32382430.0,6867759.0,8288425.0,10259650.0,0.0,0.0
2024-10-03,185486669.0,146436330.0,34609987.0,32783680.0,7082974.0,8246586.0,10779650.0,0.0,0.0
2024-10-04,0.0,145927241.0,35169376.0,32762180.0,6875964.0,8145686.0,10824650.0,0.0,30231283.0
2024-10-07,0.0,146139653.0,35302616.0,32784680.0,6850454.0,8115286.0,10804650.0,0.0,0.0
2024-10-08,0.0,145891770.0,35466083.0,32780680.0,7049954.0,8095786.0,10704650.0,0.0,0.0
2024-10-09,0.0,146262090.0,36917451.0,32753180.0,7084454.0,8099986.0,9538650.0,0.0,0.0
2024-10-10,186074169.0,145286027.0,37026845.0,32786355.0,7086653.0,8174446.0,9594150.0,0.0,29931283.0
2024-10-14,186880669.0,143912825.0,37357579.0,32821855.0,6817092.0,8174016.0,9697150.0,0.0,29937783.0
2024-10-15,186892018.0,143986678.0,37166545.0,33123855.0,6799592.0,8165016.0,9818150.0,73931000.0,29931283.0
2024-10-16,187895259.0,143533965.0,36660377.0,33042855.0,6800392.0,8176110.0,9924150.0,0.0,0.0
2024-10-17,188864239.0,141952292.0,36658877.0,32845855.0,7875556.0,8187610.0,9948650.0,0.0,0.0
2024-10-18,189884739.0,141146341.0,36805034.0,32344855.0,7927218.0,8198110.0,9916150.0,0.0,0.0
2024-10-21,190979239.0,140697599.0,36518239.0,31746855.0,7941918.0,8205110.0,9932650.0,0.0,0.0
2024-10-22,191526239.0,140698544.0,36296051.0,31256855.0,7929068.0,8245610.0,9994150.0,0.0,29969283.0
2024-10-23,192086239.0,140545181.0,36190339.0,30838175.0,7927904.0,8303610.0,9995650.0,0.0,29931283.0
2024-10-24,192899739.0,140226747.0,36321310.0,30427175.0,7932704.0,8297610.0,9984650.0,0.0,0.0
2024-10-25,193476239.0,139985844.0,36335445.0,29989675.0,7927800.0,8326610.0,9985150.0,0.0,0.0
2024-10-28,193786239.0,140206734.0,36393579.0,29542675.0,7938880.0,8322610.0,9981150.0,0.0,0.0
2024-10-29,194049739.0,140213457.0,36306242.0,29438175.0,7949636.0,8327110.0,9982650.0,0.0,0.0
2024-10-30,194202239.0,139666117.0,36249813.0,29267175.0,8530130.0,8325110.0,9981150.0,0.0,0.0
2024-10-31,194400239.0,139374494.0,36264413.0,29230675.0,8538347.0,8327610.0,9908150.0,0.0,0.0
2024-11-01,195519239.0,138613733.0,36211256.0,29238100.0,8393847.0,8334610.0,9962650.0,0.0,0.0
2024-11-04,196416739.0,137714122.0,36078725.0,28878600.0,8393617.0,8245610.0,9985650.0,0.0,0.0
2024-11-05,196711739.0,137751622.0,35930225.0,28556600.0,8399117.0,8247610.0,10011150.0,0.0,0.0
2024-11-06,197599239.0,137483403.0,35826806.0,28326600.0,8393823.0,8268214.0,10016150.0,0.0,29934283.0
2024-11-07,198075239.0,137852878.0,35221479.0,28346600.0,8256245.0,8288214.0,10000650.0,0.0,29935115.0
2024-11-08,198945239.0,136876712.0,35256583.0,0.0,8365310.0,8297214.0,10001150.0,0.0,29934283.0
2024-11-11,199824739.0,135847383.0,35408345.0,28344100.0,8389860.0,8308714.0,9916050.0,0.0,0.0
2024-11-12,200944739.0,134604160.0,35018797.0,28346100.0,8579718.0,0.0,10033050.0,0.0,0.0
2024-11-13,201618239.0,134044232.0,35686512.0,28147350.0,8691666.0,8311284.0,9997050.0,0.0,0.0
2024-11-14,202025739.0,134023309.0,35349484.0,28134350.0,8716918.0,8318377.0,10058150.0,0.0,29940283.0
2024-11-15,201945739.0,133637624.0,34978224.0,28096850.0,9119670.0,8329377.0,10075150.0,0.0,29942576.0
2024-11-18,201642739.0,134418792.0,34967461.0,28149350.0,8932997.0,8338809.0,10125650.0,0.0,29934283.0
2024-11-19,202117239.0,134122272.0,34842160.0,28150350.0,8900039.0,0.0,10025650.0,0.0,29941927.0
2024-11-20,202734739.0,133923745.0,34554584.0,28158750.0,8764619.0,8368809.0,10023650.0,0.0,29934283.0
2024-11-21,203145239.0,133396954.0,34629151.0,28130250.0,9003119.0,8347809.0,10075150.0,0.0,29944927.0
2024-11-22,203482739.0,133194977.0,34515569.0,28151930.0,8886119.0,0.0,10064150.0,0.0,29937283.0
2024-11-25,203788739.0,132622838.0,34468843.0,28153930.0,8987348.0,8345309.0,10066150.0,0.0,29944927.0
2024-11-26,204003239.0,132281289.0,34547654.0,28160430.0,8814056.0,8363879.0,10095650.0,0.0,29945409.0
2024-11-27,204024239.0,129570914.0,37203950.0,28111930.0,8928556.0,8376879.0,10094650.0,0.0,29944927.0
2024-11-28,204310739.0,130008934.0,35834608.0,28112930.0,8813006.0,8374939.0,10107650.0,0.0,29937768.0
2024-11-29,204466239.0,130351672.0,35466827.0,28098930.0,8817196.0,8372939.0,10105650.0,0.0,29944927.0
2024-12-02,204842239.0,130544264.0,36321943.0,27976930.0,7726196.0,8351939.0,10108150.0,0.0,29956115.0
2024-12-03,205157239.0,132378014.0,34752043.0,27788930.0,7719964.0,8360939.0,0.0,0.0,0.0
2024-12-04,204834239.0,132710214.0,34578648.0,27775930.0,7719930.0,0.0,10102150.0,0.0,29967615.0
2024-12-05,205011739.0,132520792.0,34547688.0,27823930.0,7720304.0,8294139.0,10110650.0,0.0,29959115.0
2024-12-06,205216739.0,132375989.0,34483990.0,27847930.0,7770304.0,0.0,10114650.0,0.0,29958615.0
2024-12-09,205689239.0,132150358.0,34316109.0,0.0,0.0,8294199.0,10123650.0,0.0,29959115.0
2024-12-10,205948739.0,131609941.0,34398640.0,27842930.0,7918759.0,0.0,10120150.0,0.0,29965615.0
2024-12-11,205596739.0,131927361.0,34601706.0,27736030.0,7908719.0,8314199.0,10110650.0,0.0,0.0
2024-12-12,205885239.0,131898229.0,34214483.0,27998530.0,7655219.0,8312599.0,10094650.0,0.0,29957115.0
2024-12-13,206471239.0,132066201.0,34478586.0,27993030.0,7154244.0,8312974.0,10084150.0,0.0,0.0
2024-12-16,206959739.0,131368182.0,34499962.0,28149030.0,7159263.0,8313474.0,10051650.0,0.0,0.0
2024-12-17,207264739.0,131544818.0,34306138.0,28000530.0,7188183.0,8324474.0,10022650.0,0.0,0.0
2024-12-18,208005739.0,131015600.0,34363914.0,28005530.0,7036333.0,8320474.0,10017150.0,0.0,29941968.0
2024-12-19,208824503.0,130155644.0,34370334.0,28001943.0,7013528.0,8319474.0,10017650.0,0.0,29946048.0
2024-12-20,208915003.0,129732542.0,34525460.0,27977940.0,7005308.0,8321974.0,10019650.0,0.0,29962190.0
2024-12-23,208657003.0,129530953.0,34880808.0,27925659.0,7082094.0,0.0,10017150.0,0.0,29953324.0
2024-12-27,209312503.0,128637971.0,35691725.0,27927159.0,6939094.0,8319564.0,9994650.0,0.0,0.0
2024-12-30,209091503.0,128866394.0,35869691.0,27917437.0,6924510.0,8305064.0,9985150.0,0.0,29956615.0
2025-01-02,209963003.0,128601809.0,35716488.0,27897128.0,0.0,8297564.0,10035650.0,0.0,29960615.0
2025-01-03,211142003.0,127967225.0,35353763.0,27818128.0,6875071.0,8285064.0,10026650.0,0.0,29960140.0
2025-01-06,213748438.0,126966486.0,34894591.0,27854128.0,6725131.0,8262064.0,9955650.0,0.0,29956615.0
2025-01-07,215837938.0,125784684.0,34054457.0,27846863.0,6568897.0,8249064.0,9917650.0,0.0,29954028.0
2025-01-08,217440438.0,124811511.0,33719603.0,27835485.0,6569397.0,8224564.0,9901150.0,0.0,29954651.0
2025-01-09,220761438.0,122862956.0,32822951.0,27798718.0,6258180.0,8225564.0,9909650.0,0.0,29956615.0
2025-01-10,224038938.0,120978377.0,31736408.0,27837718.0,6115180.0,8198064.0,9861650.0,0.0,29954651.0
2025-01-13,224840003.0,120448386.0,31716362.0,27834218.0,6012180.0,8304064.0,9777150.0,0.0,29956615.0
2025-01-14,226402003.0,119055375.0,31527411.0,27830882.0,5963248.0,8295064.0,9746150.0,0.0,29954651.0
2025-01-15,227852003.0,118132845.0,31565557.0,27886132.0,5912248.0,8286562.0,9708650.0,0.0,29956615.0
2025-01-16,228924503.0,117399575.0,31354636.0,27883632.0,5872295.0,8274562.0,9690650.0,0.0,29954651.0
2025-01-17,229948503.0,116683331.0,31568611.0,27882632.0,5600695.0,8257062.0,9679150.0,0.0,0.0
2025-01-20,231707503.0,115455318.0,31716139.0,27729132.0,5399289.0,8237062.0,9581150.0,0.0,29954755.0
2025-01-21,233210003.0,115235031.0,32087784.0,27310832.0,4569761.0,8231062.0,9570650.0,0.0,29954651.0
2025-01-22,234822503.0,114246856.0,32280741.0,26853832.0,4459911.0,8230562.0,9177650.0,0.0,29956615.0
2025-01-23,235049503.0,114666706.0,32113390.0,26425832.0,4286311.0,0.0,9175650.0,0.0,29954651.0
2025-01-24,236156003.0,114252459.0,32241052.0,26048265.0,4277881.0,8224062.0,9168650.0,0.0,0.0
2025-01-27,237392503.0,113275507.0,32227171.0,26090581.0,4263678.0,8220028.0,9017650.0,0.0,29937783.0
2025-02-03,239123003.0,111590736.0,32250853.0,26085290.0,4230678.0,8219528.0,8856150.0,73879000.0,30064615.0
2025-02-04,239858003.0,111418884.0,31966654.0,25408790.0,4411178.0,8220528.0,8862150.0,0.0,30056615.0
2025-02-05,0.0,111367470.0,32003251.0,25200790.0,4581778.0,8219528.0,8777650.0,0.0,30037783.0
2025-02-06,0.0,110973661.0,32491685.0,24855290.0,4706503.0,8226528.0,8793150.0,0.0,30056615.0
2025-02-07,240805503.0,110301891.0,32222615.0,24412290.0,4679703.0,8326568.0,8787150.0,0.0,0.0
2025-02-10,241760003.0,109971587.0,32027049.0,24376925.0,4894853.0,8339568.0,8499650.0,0.0,29959380.0
2025-02-11,242710503.0,109273928.0,31714453.0,24275048.0,5016360.0,8339668.0,8496150.0,0.0,29964185.0
2025-02-12,244176503.0,108880602.0,31099259.0,23774360.0,5170664.0,8345668.0,8590150.0,0.0,29970607.0
2025-02-13,245945503.0,108106155.0,30910067.0,23143368.0,6162164.0,8376445.0,8591150.0,0.0,30048697.0
2025-02-14,246745503.0,108145881.0,30501005.0,22482290.0,6690239.0,8375445.0,8570150.0,0.0,29988436.0
2025-02-17,246654003.0,108173194.0,30388204.0,22206290.0,6585598.0,8357945.0,8603650.0,0.0,30048697.0
2025-02-18,247626003.0,107588461.0,30403248.0,21847415.0,6763762.0,8392445.0,8611150.0,0.0,30057047.0
2025-02-19,246866003.0,108185298.0,30927771.0,21848915.0,5768383.0,8370679.0,8624150.0,0.0,30042835.0
