date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-25,19.66962621891937,31.83467524675058,0.0,13.411434525037352,10.867293784201024,7.770644178747108,10.122090722351961,1.3098985749366503,1.8840491613492363,3.1302875877067184
2024-03-26,19.71044669057691,31.8517713974892,0.0,13.33488354671075,10.870336781135371,7.767213724687731,10.129593879462123,1.3248435355188573,1.8862380845157722,3.124672359903288
2024-03-27,19.731916053451968,31.847107359127047,0.0,13.307250468654203,10.899529920768906,7.770876824647665,10.126459009123295,1.3077241747822217,1.887587594760017,3.1215485946846724
2024-03-28,19.749355999797164,31.85795323137895,0.0,13.22770916703421,10.959970849046552,7.773654928652728,10.12991036067273,1.3079660686923718,1.8840871201434388,3.1093922745818556
2024-04-02,19.59218083649293,31.866256828748828,0.0,13.246358754311041,11.049502507546574,7.7860451391408585,10.148025930945131,1.3065596352412159,1.8885637624433964,3.1165066051300254
2024-04-03,6.055730209390315,9.657000587940072,5.871314721904055,4.169597106615344,3.0944710262408237,2.3745808918184776,3.0334616621546484,0.3921626872022998,0.609749410679992,1.048850636689509
2024-04-05,16.92544860452519,26.486524970524723,16.24666765796395,11.525603689277013,8.323156061624557,6.570100979245989,8.389121982856173,1.1465678602518758,1.6523387190674526,2.7344694746630775
2024-04-08,17.105326941611164,26.56472059086704,16.23826945484865,11.394965774894098,8.21459093992137,6.5692793763738795,8.387414301781867,1.1284904087911147,1.6499718622501147,2.746970348660704
2024-04-09,17.100359845155072,26.47545908065983,16.233554137162088,11.39165687034577,8.132603831906241,6.5673717692044375,8.379821153953142,1.2844265708928417,1.6680534608413629,2.7666932798792137
2024-04-10,17.206709543536792,26.36198599716102,16.208013300597298,11.485069034118144,8.218500775962486,6.557925693739359,8.31703354844309,1.2832366043245986,1.6577646252306115,2.703760876886601
2024-04-11,17.258368150605854,26.39371208193133,16.194485087679134,11.650880347463033,8.01655992931723,6.560225587853578,8.305602687693515,1.2862585809267806,1.6576947907631971,2.676212755766345
2024-04-12,17.48909841666701,26.21080230772958,16.18398715238721,11.735018023449111,8.00838540896894,6.554441160029352,8.305361184789923,1.2414397104632584,1.6516965031692148,2.6197701323463978
2024-04-15,17.563683134416543,26.2513201791003,16.157882973860847,11.723299649770052,7.932249106282699,6.537584998042359,8.345710578507529,1.2406170959571394,1.646199588867287,2.6014526951952455
2024-04-16,17.563842129579935,26.130899162480098,16.159436316454958,11.647951951360994,7.983364816628597,6.5416220781715735,8.347714641342964,1.3912954239386326,1.653692864973853,2.5801806150683957
2024-04-17,17.548811725162373,26.153982392153857,16.152942317091977,11.714312566406619,7.931733640227552,6.535754152814197,8.35189513492331,1.3857128413909336,1.6533559118296788,2.5714993179994994
2024-04-18,17.539246129259826,26.098876931475196,16.164557669080423,11.730495342642898,7.990229824114557,6.5402856233287645,8.358971849808539,1.3819007819356288,1.658697617218326,2.53673823113584
2024-04-19,17.636076279413274,25.895817956303656,16.157152761029906,11.804862596782206,7.916861974619368,6.5485406679564635,8.392500727778073,1.4567485463450744,1.655971560684656,2.5354669290873244
2024-04-22,17.64000887113554,25.90379011720175,16.17087163227274,11.82297617501346,7.867296920575076,6.5432776017312015,8.400545059381143,1.4578761295511757,1.6547537830998351,2.538603710038081
2024-04-23,17.67425298828544,25.887574462121695,16.165394659553737,11.746840483542776,7.956982268741408,6.540733565025994,8.402399312524661,1.4572730661727102,1.6537561688429303,2.514793025188654
2024-04-24,17.71424879848626,25.83625223908449,16.167385673543237,11.72773825657868,7.966818923457277,6.544599649413456,8.402450465571258,1.4730829298338413,1.6535226406642345,2.5139004233672697
2024-04-25,17.816828112164476,25.78086212541096,16.138523370489708,11.728296008980584,7.952669519813023,6.529751976057241,8.451278567921165,1.4714844469611297,1.6527529070754554,2.4775529651262627
2024-04-26,17.842685147196494,25.885585282337875,16.135364539079408,11.674402317627983,7.870451047172865,6.528473892234459,8.450453439273138,1.4738145144346142,1.6510112806698822,2.487758539973279
2024-04-29,17.89607625213193,25.731838950183217,16.13639109229756,11.671981338362377,7.902292460436784,6.529216523769208,8.450423780535115,1.5492920955747558,1.6507890387926902,2.4816984679163605
2024-04-30,6.533311894252285,9.34164241510283,5.868219983063875,4.240122633930513,2.8774607970624624,2.3746203299006208,3.0733599875095705,0.5641339124030902,0.5981303327329571,0.8980019563002752
2024-05-02,17.95002466395558,25.76668463560604,16.141531032518223,11.66612072874258,7.847602407986447,6.532667712731619,8.468638655229901,1.548144202164893,1.6423119186300512,2.4362740424346634
2024-05-03,18.035269702456393,25.73294849394024,16.141832909530592,11.654879420498343,7.789647174520048,6.532514858233982,8.480003321286649,1.5491123967296982,1.6405964254630625,2.443195297340992
2024-05-06,18.02838230317049,25.780358398637265,16.135668585387485,11.650428596666908,7.755623402635305,6.532093018193747,8.47611035732969,1.5552847838972794,1.641388158038902,2.4446623960429363
2024-05-07,18.03238439156838,25.81243415532139,16.1392505136466,11.653014854509298,7.733672893075585,6.531469776205405,8.461842118730926,1.5556300387895037,1.6416434063572867,2.4386578517956248
2024-05-08,18.005484760760055,25.89518948059613,16.130988490828788,11.655338343543635,7.685951891274448,6.5282352436835875,8.450093927237482,1.5688694265110597,1.638621721524072,2.441226714040743
2024-05-09,18.11791495308478,25.719331766116326,16.13835799053834,11.675939152802624,7.658642553403859,6.535025786401596,8.45277594651563,1.6251005590805216,1.6376245001326843,2.4392867919236374
2024-05-10,18.043077960957188,25.749553770087108,16.133298492805686,11.738708538874732,7.635351985523496,6.5317334911861495,8.455070981844733,1.6542609099070835,1.6373292529518473,2.4216146158619773
2024-05-13,17.940219422064857,25.793696532405676,16.12732071935795,11.80120049340357,7.592884302860892,6.529313327507364,8.45215625526315,1.710130608170475,1.634759865979471,2.4183184729865954
2024-05-14,6.526136464694781,9.400557932413893,5.878482344292289,4.298133826469519,2.761008407809637,2.3787033596163916,3.0793393773600277,0.6377605054043468,0.5950428103339395,0.871233825761413
2024-05-16,17.998853130959418,25.80491191603789,16.12641481560005,11.80762478847512,7.543931028336866,6.525359789590035,8.44982790749469,1.7188893934824236,1.634789501826618,2.389397728196887
2024-05-17,18.013117888440767,25.838788295832437,16.120107820828338,11.790512094910946,7.4908944805421,6.523855009339366,8.4424903386234,1.7511631037898596,1.6388514668769436,2.3902195008158476
2024-05-20,18.1536485552473,25.749680452896968,16.12012665800722,11.732316302702174,7.4873844982329505,6.556345316985479,8.406680389256682,1.7536234688847383,1.6393984153868186,2.4007959423996725
2024-05-21,18.172244372997763,25.70588726431114,16.13838372558075,11.728688724205295,7.523778617737449,6.539980423536615,8.398304145523666,1.7554925713606038,1.6395090559662544,2.3977310987804623
2024-05-22,18.166409523702416,25.660028168224997,16.13397703758082,11.687955613127372,7.62782210459285,6.541718363319061,8.40113865148545,1.7538681057752619,1.6384067755607672,2.3886756566310017
2024-05-23,18.158994610808797,25.70895047097373,16.131073017331136,11.658254431676943,7.647569348184509,6.536291981108801,8.39351797676111,1.7548072843563391,1.6393117598210045,2.371229118977627
2024-05-24,18.189559264479495,25.749808261932866,16.130415450596352,11.599096167060448,7.652268784349382,6.541365036903804,8.393175823563775,1.7664385433407395,1.6298643766073928,2.348008291165742
2024-05-27,18.328248970038384,25.71367015850518,16.136897141347394,11.505658075262247,7.636620655045892,6.566399838802566,8.394256934591537,1.768130432797382,1.6279004234483658,2.3222173701610496
2024-05-28,18.394430196872573,25.71015278774124,16.13407356875705,11.485752295753356,7.619768957430615,6.552267856667021,8.000242754081317,2.147557107803803,1.624560751750903,2.3311937231421167
2024-05-29,18.29504618405386,25.762575067222805,16.154695905038572,11.494206510410397,7.708261621075854,6.579865255534393,7.908219487909052,2.151612969185894,1.6270742032761503,2.318442796293025
2024-05-30,18.33293164143416,25.87359515615252,16.145922436500555,11.519626636205192,7.578052807737283,6.557079843851957,7.903706243531537,2.1543363179506554,1.6253171050999782,2.309431811536162
2024-05-31,6.680905537997378,9.395205482089414,5.877647688272937,4.213475858792443,2.792783126537951,2.3938903630892634,2.8524082498647374,0.784262430071843,0.5914304985732358,0.8380065670862789
2024-06-03,18.32207020983186,25.82753609309493,16.147319494299524,11.570086721681882,7.7314392566802335,6.557647208124289,7.782205882343949,2.138398336676501,1.6240382614929427,2.2992585357738826
2024-06-04,18.29680283047807,26.27853856155209,16.14381204088517,11.559822669369638,7.639872755120199,6.533261064878951,7.563710100881085,2.0647920535266895,1.6222663256294285,2.297121597678676
2024-06-05,18.24475372183473,26.565477363106364,16.095774808065975,11.520745265132366,7.573873464414136,6.51781139597531,7.536196930312553,2.0613691462976798,1.6077522002211901,2.2762457046396873
2024-06-06,18.301992174565676,26.373784871036932,16.05985287644821,11.635560950759102,7.678478665542883,6.499283517403387,7.529043256000996,2.054053684230074,1.5987391209488868,2.26921088306385
2024-06-07,18.43081459905714,26.489223629021968,16.132879155944416,11.688687574342188,7.19354829010965,6.528836620929199,7.5684061807632235,2.063410975244316,1.6060087996181818,2.298184174969718
2024-06-11,18.587448722488226,26.2879063439237,16.149540962058825,11.666468928106058,7.227558979246883,6.535754020245969,7.571417676142931,2.0655699931241758,1.6071214345164093,2.3012129401468213
2024-06-12,18.723087337880422,26.092470832621732,16.133172198418553,11.595732845446971,7.3740462108241385,6.579967770355127,7.5155235335255535,2.0817353794029714,1.6052743073362346,2.2989895841882966
2024-06-13,19.126828912701725,25.827231935202903,16.10257202268477,11.639616167001474,7.410572595426827,6.53834918198222,7.411889922189586,2.064896525180553,1.6010535547816607,2.276989182848271
2024-06-14,19.230748973298635,25.582946211441342,16.059504520336443,11.588937750403607,7.813434050824021,6.499142540698754,7.31094451052086,2.042649909510564,1.597751614634391,2.273939918331378
2024-06-17,19.15831572400362,25.780629639490144,16.00299212515398,11.634187611451845,7.753158911995131,6.476272463284971,7.207778732403732,2.036182228234106,1.6899552286747301,2.260527335307739
2024-06-18,19.140326868093346,25.80486434413659,16.04269818548038,11.666525407202608,7.5931925395076805,6.4923411623823855,7.147554585182399,2.052299608320456,1.7635774717497417,2.2966198279444106
2024-06-19,19.192701094095323,25.899509422622636,16.00639918265859,11.707019013100208,7.636173102688007,6.477651269980952,7.060117427668761,1.9680010777005679,1.766741622317104,2.285686787167852
2024-06-20,19.20777154076307,25.972903434325463,15.991101403313063,11.773038092976607,7.538482587365354,6.47146039102844,6.975729515090595,1.9928189679787673,1.7633467385351633,2.313347328623479
2024-06-21,19.313310211950743,25.687015183577895,15.966071059296635,11.909863726244154,7.6712308434219505,6.463166231312087,6.898412198298538,2.001291869588658,1.7611264546923224,2.328512221617021
2024-06-24,19.374795739316163,25.556573037305675,15.936099630681898,11.880178755531938,7.789923313310056,6.449201649492027,6.899644478917258,1.9941204993105175,1.7584670505379905,2.3609958455964817
2024-06-25,19.399034100510878,25.27730282958648,15.925211737246114,11.940228866664553,7.882380199578886,6.4447954132150915,6.902935202329156,2.068825452194999,1.7568279805692386,2.402458218104602
2024-06-26,19.45780973507523,25.1885135835737,15.878704862557171,11.850061767197694,8.001331156060337,6.42597448338235,6.882132108161578,2.0626764248642777,1.853702910709774,2.399092968417885
2024-06-27,19.546108858993996,25.134246863535108,15.870627314957469,11.829223507456158,7.970567051175672,6.422705569751592,6.88775330608127,2.0870618643539127,1.8530818847528667,2.3986237789419533
2024-06-28,19.71959134286174,25.13287010065997,15.858329153992337,11.8256333246617,7.823339006773677,6.417728610406449,6.914907958174804,2.0597256705298923,1.8550774941175328,2.3927973378218934
2024-07-02,19.810432840306635,25.09660626068676,15.835366330365286,11.820931242083828,7.751536139863842,6.408435754347276,6.9564011937528845,2.0565076141564504,1.8513205352936768,2.4124620891433617
2024-07-03,19.849659008070557,25.111198685183872,15.83180676976331,11.865272101623306,7.725702450860082,6.406995230967167,6.94466707844652,2.0157919001936317,1.8513326133919785,2.3975741614995756
2024-07-04,19.957032356731677,25.081184078141195,15.815259325186256,11.883884576074713,7.689561061734285,6.4002986233069254,6.936980714298569,1.9940070859531378,1.848542034831506,2.3932501437417377
2024-07-05,20.05132923594574,25.044137662875094,15.792326293770916,11.967462071073303,7.638424291356867,6.391017823898085,6.920796217819333,1.9904749212204988,1.8458615430554492,2.358169938984714
2024-07-08,20.15992496290059,25.042144035510344,15.795581838976108,11.952946012518789,7.542004202495074,6.392335314877301,6.921950550410156,1.9917397487456796,1.8483783037086616,2.3529950298572944
2024-07-09,20.219240508322773,24.980903370908475,15.780020525486998,11.98278601031106,7.540148634301337,6.386037785936844,6.915037359077482,1.9894147457559674,1.8480512349038236,2.358359824995238
2024-07-10,20.30481523300633,24.988050740374508,15.774545950641564,11.956228151327965,7.483022954529766,6.383822272860138,6.901864668198818,1.9890445659969298,1.8469834097755558,2.3716220532884265
2024-07-11,20.390184469894404,24.970000252316737,15.76920955978147,11.929683746509294,7.454478001148646,6.381662681646803,6.899316560312209,1.99050436426593,1.8463799181964442,2.3685804459280635
2024-07-12,20.406519803371364,24.930259302823654,15.760413242080764,11.97610315432497,7.432126057387078,6.378102887974604,6.895574585264175,1.9923994228961732,1.8468548063111052,2.38164673756611
2024-07-15,20.495381109991094,24.793706906955823,15.760232714912922,11.993230805162604,7.433925563777826,6.378029830191608,6.896934336012748,2.0137508877693198,1.8524423769542016,2.382365468271851
2024-07-16,20.47793270400556,24.792814754292607,15.759189272332538,11.953433619388091,7.483742753337978,6.3776075580066625,6.897010538424196,2.024167594106781,1.8549838810653148,2.3791173250402724
2024-07-17,20.57776309180785,24.737005301666287,15.74816257273294,11.908862726656901,7.4869652065858165,6.373145148076113,6.897912875297398,2.0222188276547337,1.8542184064939893,2.393745843027974
2024-07-18,20.6754040971286,24.680009667730623,15.73542928743534,11.919557146909787,7.467668152260646,6.367992097678095,6.886908849793897,2.0205858768017593,1.8545280556143244,2.39191676864693
2024-07-19,20.779670038068943,24.66730132490761,15.728333316287802,11.910034027025276,7.398491339272314,6.365120419545427,6.878761826529916,2.0270133385523863,1.8564570371814815,2.388817332628845
2024-07-22,20.106995262761053,26.598044714323404,15.210148595567377,11.52556646685079,7.683820002376199,6.155415546141048,6.6517231411976425,1.955985284600361,1.8039339910448076,2.308366995137321
2024-07-23,20.143610283520395,26.48297978396082,15.15497516215353,11.538175500490642,7.862456494418849,6.133087334971004,6.634255831496237,1.9485175075605734,1.7992840131482655,2.3026580882796845
2024-07-24,20.2215522875171,26.479931520289153,15.139059543669095,11.491661030869322,7.8699369429434025,6.126646421864205,6.626879105489173,1.9439348093640323,1.7997489902528192,2.300649347741704
2024-07-25,20.35672751996395,26.44031170580692,15.118563656587447,11.42202137418655,7.891397665480798,6.1183519136822735,6.6194408710605614,1.9413030297457623,1.7868845506436182,2.3049977128421144
2024-07-26,20.506404487315937,26.399568858718563,15.098921582993881,11.385025908502577,8.027324986481656,6.110402936432209,6.605021112566735,1.9388166196675014,1.7802747779105585,2.148238729410383
2024-07-29,20.90771108844112,26.374933727310275,15.112684169781055,11.386716791264334,7.771508315147379,6.115972536238061,6.610734971581598,1.940628806165869,1.7823062657504143,1.9968033283198967
2024-07-30,20.966747685540554,26.293323519542362,15.077826685842124,11.345669287997234,7.913806993324853,6.101866014057234,6.595283360296156,1.9377343160509417,1.777787533166921,1.9899546041816212
2024-07-31,8.264248006707085,10.235109182562155,5.877647688272937,4.408745621795952,3.0881906262265764,2.3786331690197167,2.5708184408309505,0.7613780698064132,0.6929387404421273,0.757283406357574
2024-08-01,21.556595693380793,26.14263152509386,15.028437600225281,11.228018674270182,7.731007076475235,6.081878678397397,6.573685066129912,1.9425885147505546,1.7752161785800413,1.9399409926967475
2024-08-02,21.77389124287575,26.077470009483207,15.037998356166039,11.272176547829417,7.518183427533167,6.085747833611814,6.587257889365385,1.9363644283558974,1.7753280295460254,1.9355822352333023
2024-08-05,21.906140936447954,26.049960409065378,15.017818357844853,11.24791028888546,7.477091901403461,6.077581162878333,6.578418225335625,1.9405699872703268,1.7729456568520492,1.9315630740165572
2024-08-06,22.026907061552617,25.98049836138157,14.98667033357465,11.235424925480833,7.508660522371673,6.064975826933077,6.574300273738351,1.9253320105569751,1.7692684413581934,1.9279622430520567
2024-08-07,22.21783184492718,25.895863133105294,14.97457812162433,11.198512873170365,7.495009957423095,6.060082213372462,6.568691923423894,1.9232315203177943,1.766321976751891,1.899876435883692
2024-08-08,22.25419126505269,25.86553410989923,14.976218273359285,11.145457961578487,7.5609949787772806,6.060745968589838,6.560296959525294,1.923024526808741,1.7591226276271494,1.894413328782007
2024-08-09,22.13705365328446,25.892574481128772,14.983438154784515,11.081629356059606,7.707090220241566,6.06366779213988,6.562851690115046,1.9205514929791119,1.7589574803335204,1.892185678933523
2024-08-12,20.912490777909994,30.44492363040579,14.053224455627944,10.391940307666651,7.162833151945164,5.688738835611108,6.1428675646599995,1.7861136831716065,1.6474757663651443,1.769391826636598
2024-08-13,20.960467258256504,30.34927052089214,14.025363854112854,10.385279937440362,7.232150105919372,5.679062940973673,6.130689292981542,1.7693897212533432,1.6404159722499885,1.8279103959202154
2024-08-14,21.027809203151886,30.362858655206757,14.012410780156326,10.372372259851288,7.183466053426875,5.672217478436994,6.129433378026015,1.7657811239718522,1.6398485120072779,1.8338025557647273
2024-08-15,21.13633370908992,30.249695391278248,14.002576007365382,10.337538229460288,7.208622368960736,5.668236366906904,6.125699489186346,1.7696855934708564,1.6323586163549793,1.8692542279263349
2024-08-16,21.232545522765133,30.188227468591222,13.998461984754234,10.359207187210718,7.185854244532611,5.666571012434518,6.124089049248604,1.7298818866115377,1.63187902172513,1.883282622126296
2024-08-19,21.338338310259847,30.142225018793606,13.993223533446454,10.442763412237253,7.174767089880696,5.664450489739735,6.123122055409214,1.5555990356093123,1.6396899045193234,1.9258211501045581
2024-08-20,21.478813346109213,30.08197350960897,13.983462817710251,10.46989845690452,7.070713833054497,5.660499356471551,6.116297911531881,1.5432615246084351,1.6423284988972893,1.9527507451033914
2024-08-21,21.50945907556067,30.049230452363783,13.971184758791635,10.480639724680158,7.101104021003943,5.655529203833857,6.111022024126074,1.5374661417101838,1.639563813418035,1.9448007845116613
2024-08-22,21.574360495095643,30.07924273732101,13.967940963854572,10.502103037379115,7.028981440142601,5.6544050236998125,6.110453261809476,1.4912048792422001,1.644125317349112,1.9471828441064578
2024-08-23,21.66993770606217,29.999491718504643,13.960936867775327,10.596340697989822,6.944282265556388,5.651380862234983,6.1098437850068965,1.4763906455208977,1.6442449450064722,1.9471505063423977
2024-08-26,21.80142770857221,29.982193973704735,13.967699875856521,10.41247605131022,6.934150987471289,5.654118524814736,6.140761228214584,1.4902346243376152,1.6507085555481713,1.966228470169919
2024-08-27,21.82640159711868,29.937068505917203,13.96047508391083,10.449099445325201,6.9135283687281435,5.6511939323377245,6.139850587062418,1.491257453792675,1.6517531669812857,1.979371858825844
2024-08-28,21.874888999731425,29.91577790438017,13.958283773349473,10.448120014879775,6.896310201561989,5.650306890824183,6.137187859693728,1.4849825471332814,1.6509275711014861,1.9832142373444894
2024-08-29,21.991859197563517,29.836092202189363,13.958538317881978,10.473701378324531,6.9024572713475285,5.650409930334583,6.135411983914756,1.4416741812827678,1.6299087734075235,1.9799467637534502
2024-08-30,22.42603668017521,29.50014473805842,13.952891113821797,10.47531382838504,6.825018542007398,5.648123944712479,6.135005514459358,1.4565268316100146,1.6083033245344065,1.9726354822358805
2024-09-02,22.612811753150748,29.45727191445356,13.968835835377632,10.475477117469998,6.69519060336792,5.654578360709611,6.142299694312013,1.4489210439726903,1.569157201914983,1.9754564752708446
2024-09-03,22.83814816116717,29.269567972040996,14.010706046983476,10.449367650190592,6.4071553167116395,5.671527403227895,6.156541964851934,1.6516951361695917,1.5763239005411507,1.9689664481155567
2024-09-04,22.936355617540404,29.217959696761085,14.005879472759453,10.457511947313906,6.3192527530585645,5.6905044812052035,6.161713743357076,1.6701628169992557,1.5798533925886031,1.9608060784164456
2024-09-05,23.15011787488905,29.010914110403903,14.019416580066876,10.560809199033745,6.1982421004234585,5.6960045263787515,6.162644753827418,1.668091202651805,1.5815813477192167,1.9521783046057746
2024-09-09,23.30784034531899,28.77072469108093,14.024020626115535,10.607236546375084,6.216772799982879,5.697969955066879,6.144658938249878,1.6978474238827554,1.5836180669837416,1.9493106069433244
2024-09-10,23.482474852639655,28.664939574972024,14.011317823364204,10.541443890547354,6.221831975683927,5.696090440412172,6.130186993041695,1.706921152517442,1.596111394571906,1.948681902249622
2024-09-11,23.633048534923283,28.35754311685553,14.044042878971391,10.632162311581576,6.186601365422244,5.704141075057475,6.153051865713423,1.7049845267567147,1.619415030675401,1.9650092940429582
2024-09-12,23.722375342898488,28.220690092185162,14.085522363257022,10.68728155758122,6.2052546639240775,5.757671622482291,6.165224432694781,1.5356204460482852,1.6345924762786457,1.9857670026500276
2024-09-13,23.997178014401406,27.83439998236497,14.075472676496217,10.800345223234853,6.373718048071677,5.716780991691015,6.1730087863341305,1.5333141221148954,1.6431616685708466,1.8526204867199882
2024-09-16,24.012960185087646,27.833147030720102,14.019338006483922,10.777369931918585,6.56245399789178,5.693981784738839,6.150570507670639,1.4611331339785403,1.6404005767834864,1.8486448447264607
2024-09-17,24.06526154841513,27.926085914883526,13.992312401289913,10.77154364876127,6.581005705292951,5.684140698962073,6.165301504877636,1.3416801652934132,1.637332932980224,1.8353354792438623
2024-09-19,24.118658773535177,27.89006202967192,14.02335925501883,10.795444097129396,6.450943258242681,5.69561502276328,6.194533186625515,1.3525278802004832,1.6407762744204943,1.8380802223922217
2024-09-20,24.085827658864893,27.84373353445673,14.00427019537886,10.780748982181363,6.607482714089194,5.6689221734403095,6.185153994016496,1.3504973766913413,1.6385427955807468,1.8348205753000637
2024-09-23,24.20705548855385,27.67686780514716,13.994861078532638,10.815523752286381,6.651332879779029,5.665113367242066,6.187433546720155,1.334378518665579,1.6367794526238693,1.8306541104492697
2024-09-24,24.352873008731933,27.59325291552843,14.00067367058599,10.822193362491566,6.613470544593297,5.667466301848203,6.18867797571409,1.295642764687265,1.6367018716362092,1.8290475841830103
2024-09-25,24.53059605074217,27.37505276269362,14.006089964070261,10.851428127162425,6.6705846061370675,5.67628860289676,6.134150659649881,1.2971483145461433,1.6288110322459322,1.829849879855741
2024-09-26,24.758766036897708,27.283088898965595,14.00968661802658,10.822099328073708,6.6084347915838615,5.671114738852145,6.108536750748755,1.2953024937767015,1.6190925913794512,1.8238777516954945
2024-09-27,24.783910193196885,27.45647114396937,14.000129596958438,10.65784740360874,6.614302825573254,5.667246061092479,6.1013402053436785,1.2955503814178069,1.6130652016960543,1.8101369871432929
2024-09-30,10.369806924857688,11.418150624390906,5.877647688272937,4.467468521711345,2.8280649903685307,2.379269097415413,2.5616332500656114,0.5453698074177022,0.6742689161281257,0.7588334818220838
2024-10-02,24.743999249655023,27.314360065720695,14.007305944505255,10.502855728819815,6.812085099912389,5.6701510432989695,6.134493775260347,1.3010211042064548,1.5701505899715444,1.943577398649509
2024-10-03,24.75963061114671,27.666132502078096,13.969631056283346,10.284260217878446,6.538845150224677,5.654900265768731,6.193802007915164,1.3381822474844467,1.558022800528955,2.0365931406914264
2024-10-04,24.75654877726689,27.566518972277244,13.967892254806294,10.282980134905232,6.643703150305925,5.710868174200474,6.188969587543713,1.2989102703496964,1.5387682664487101,2.0448404118958217
2024-10-07,24.742889157904855,27.59141267331799,13.96018536103822,10.277306420212048,6.665193371601055,5.7077171580314525,6.189802813085062,1.2933772554775527,1.5321796678140467,2.039936121517718
2024-10-08,24.743282317520862,27.545049623771266,13.960407185623088,10.277469724578808,6.696162615586817,5.707807852528437,6.189145949089289,1.331064341568443,1.5285223224958657,2.021088067237124
2024-10-09,24.7121668381689,27.580241057705575,13.942851521182337,10.26454547334561,6.961422456195134,5.700630099185076,6.1761772979342835,1.3358960553772101,1.5273921386193807,1.7986770622864972
2024-10-10,24.780154565043524,27.417583046769074,13.953740424474216,10.334743176747182,6.987503331943589,5.648467745276339,6.187261291227631,1.3373543289963816,1.5426366643388856,1.810555425183177
2024-10-14,24.86578477705051,27.176952340683464,13.9632519410447,10.42535091435185,7.0547231912535775,5.653545483362748,6.198182747561402,1.2873611812293624,1.5436069944703268,1.831240428992056
2024-10-15,24.786167229056026,27.176828239296302,13.954138788863613,10.488848092024392,7.015015720503509,5.649393043659007,6.2519764360308105,1.2833919529784084,1.5411095004435489,1.8531309971443817
