date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-29,10.753556782555496,9.358368923068053,2.873971359991744,3.0733203113705936,0.5634594180404872,0.6003726694033618,0.9025647122825904,0.0,2.374599698308353
2024-04-30,10.773434528182797,9.34164241510283,2.8774607970624624,3.0733599875095705,0.5641339124030902,0.5981303327329571,0.8980019563002752,5.868219983063875,2.3746203299006208
2024-05-02,10.76688796525165,9.367424525675805,2.8529795083819764,3.078755942410395,0.5628245998168606,0.5970590769805876,0.8857023532175129,0.0,2.3749377390124335
2024-05-03,10.793590006782937,9.354984865822455,2.8318570429226977,3.082829888360518,0.5631660526688937,0.596424258756961,0.888201949973042,0.0,2.3748377551422126
2024-05-06,0.0,9.375800793432001,2.8205651344176643,3.082591831526658,0.5656259732854463,0.5969400485636576,0.8890748250305284,0.0,2.375591601782769
2024-05-07,0.0,9.38538266034714,2.811957951532625,3.076719762958114,0.0,0.596900372424681,0.8866942566919291,0.0,2.3748377551422126
2024-05-08,10.790177858830946,9.420294885316865,2.7960379801205213,3.074021785507701,0.5707319749626296,0.5961068496451479,0.8880829215561121,0.0,2.374877431281189
2024-05-09,10.833623231010382,9.352047879310847,2.784830978552898,3.0735932832067534,0.5909180835420592,0.5954720314215215,0.8869719896647656,0.0,2.376262128531474
2024-05-10,10.832631327535964,9.365973489921151,2.777232759882035,3.0753919612911207,0.6017099933437088,0.5955513836994748,0.8808221881233846,0.0,2.3758098205471407
2024-05-13,10.821958446151244,9.385507243423527,2.7628095311366865,3.075471313569074,0.622262233333615,0.594837213197895,0.8799493130658982,0.0,0.0
2024-05-14,10.8242702911643,9.400557932413893,2.761008407809637,3.0793393773600277,0.6377605054043468,0.5950428103339395,0.871233825761413,0.0,2.3787033596163916
2024-05-16,10.865208181637252,9.406537090172328,2.749951918248912,3.0801740333793792,0.6265782610033729,0.5959217428678413,0.8709953526130267,0.0,2.378657175316654
2024-05-17,10.866877493675954,9.421233156923723,2.7312992640015943,3.07826624819229,0.6385019184226793,0.5975513093818131,0.87151204443453,5.877647688272937,2.378701292849106
2024-05-20,10.896885364847876,9.388732048985425,2.730016278463277,3.0652057892746267,0.6393982594964133,0.5977500370054682,0.8753673603334391,0.0,2.3905449822726537
2024-05-21,10.890009389069409,9.362161132319095,2.740182706743175,3.0586875232187394,0.6393556522939017,0.597114108609772,0.873260847522695,0.0,2.3818804578812904
2024-05-22,10.87601896436409,9.3480116460238,2.778834434633599,3.0605555628810976,0.6389384832663249,0.5968756354613858,0.8702004421184063,0.0,2.3831641588390533
2024-05-23,10.864453016667362,9.367520259891725,2.7865299631320193,3.0583298134961603,0.6393957157828306,0.597312836233427,0.8640001402603669,0.0,2.3816159911597303
2024-05-24,10.854476889959876,9.382790013547087,2.788355952029212,0.0,0.6436600131312219,0.5938947211065592,0.8555740890173904,0.0,2.3835616140863634
2024-05-27,10.866599275002837,9.365858420011671,2.781536335404814,3.057495157476809,0.6440177228538011,0.5929408285130147,0.8458364354582901,0.0,2.3917228011525324
2024-05-28,10.88535916267588,9.366216129734251,2.775884044841766,2.9144907594945932,0.782355678268397,0.5918279538205461,0.849254550585158,0.0,2.386993083709541
2024-05-29,10.838379952443812,9.37333272491944,2.804537229548755,2.8772889483463566,0.7828326245651692,0.5919869359194702,0.8435311950238907,0.0,2.3939868652233103
2024-05-30,10.867314694447995,9.418841032772262,2.758660878136924,2.8772094572968947,0.7842493935397312,0.5916689717216219,0.8407092627679883,0.0,2.386993083709541
2024-05-31,10.894381396789822,9.395205482089414,2.792783126537951,2.8524082498647374,0.784262430071843,0.5914304985732358,0.8380065670862789,0.0,2.3938903630892634
2024-06-03,10.880788427331812,9.401260553800087,2.8142550898365393,2.8327342151228816,0.7783800924116518,0.5911522799001188,0.8369334379185414,0.0,2.386993083709541
2024-06-04,10.87021611775336,9.567504319074631,2.781528942737214,2.7537996030070726,0.7517505908418673,0.5906355880786154,0.836337255047576,0.0,2.3786331690197167
2024-06-05,10.86938146173401,9.700838789871888,2.765729540219287,2.7519713088694457,0.7527442289601429,0.5870982363775544,0.8312100823572741,0.0,2.3800903989384548
2024-06-06,10.956662634043333,9.652380807646677,2.810199615475085,2.7555086605705066,0.7517505908418673,0.585112788435141,0.8304946629121157,0.0,2.3786331690197167
2024-06-07,10.973355754430361,9.65074631268764,2.6208057513567606,2.757376700232865,0.7517568706347748,0.0,0.8372911476411204,0.0,0.0
2024-06-11,11.010955020825907,9.567519740338227,2.6304800505494392,2.7556278971446995,0.751767045489106,0.5849140608114859,0.8375296207895064,0.0,2.3786966823682367
2024-06-12,11.045772100490282,9.506025782438588,2.686517265867707,2.738060375213588,0.7584191744722876,0.5848345697620239,0.8375693663142376,0.0,2.397218096892893
2024-06-13,11.230151589717492,9.427274715155987,2.7049551352993784,2.705435976657574,0.7537140197635798,0.5844053180949289,0.8311305913078122,0.0,2.3865822739659213
2024-06-14,11.279754004581807,9.363149683010203,2.859653143603757,2.675746069683501,0.7475932089550025,0.584764061201151,0.8322434660002808,0.0,2.3786331690197167
2024-06-17,11.309602893654803,9.468820394193125,2.8476135087432857,2.6473039337128337,0.7478577551676122,0.6206940155579945,0.8302561897637296,0.0,0.0
2024-06-18,11.28686845350866,9.454263834233537,2.7819578764401114,2.618687155906498,0.7519117986901764,0.6461311513858483,0.8414246822131467,0.0,0.0
2024-06-19,11.346566231654656,9.51045828284764,2.8040494724692557,2.592518304968346,0.7226620336569746,0.6487583305705689,0.8393181694024026,0.0,0.0
2024-06-20,11.387225903454489,9.546532910914506,2.7708250754719024,2.5639810182114724,0.7324753626951628,0.6481311461903134,0.8502879342281645,0.0,0.0
2024-06-21,11.49430034707986,9.456254131129969,2.8240380532938327,2.539537520501894,0.7367428396855326,0.6483298738139684,0.8572036555313624,0.0,2.3793088429401443
2024-06-24,11.52764684232919,9.425928295760198,2.8731261610681282,2.5447681905385955,0.7354834629889053,0.6485683469623547,0.8707966249893716,0.0,2.3786331690197167
2024-06-25,11.56663720209032,9.32930016839988,2.9092143026134014,2.547722554882902,0.7635582708200087,0.6484068211498477,0.8866948348817802,0.0,0.0
2024-06-26,11.588894695939693,9.323758449886634,2.9617658354127583,2.547484081734516,0.7635185252952776,0.6861650696443183,0.8880461827226351,0.0,0.0
2024-06-27,11.619776968655696,9.30840634350403,2.951879851555362,2.550862451336653,0.7729382146565298,0.6862843062185113,0.8883244013957521,0.0,0.0
2024-06-28,11.691756113943576,9.31511475215023,2.8996012115288083,2.562905106857004,0.76340588647819,0.6875561630099041,0.8868538169807044,0.0,0.0
2024-07-02,11.740682854887464,9.315162446779908,2.8771546879638152,2.582022704252625,0.7633184463237818,0.6871587077625938,0.895438850322605,0.0,0.0
2024-07-03,11.77434731433464,9.32267435095407,2.8682106730425443,2.578246879403178,0.7483741290249176,0.6873176898615179,0.8901129500086482,0.0,0.0
2024-07-04,11.8334886551344,9.321273877644648,2.8577799370231842,2.578087897304254,0.7410609524744096,0.6869997256636697,0.8894372760882208,0.0,0.0
2024-07-05,11.916874766020083,9.321021811526805,2.8428976227429006,2.5758080940056827,0.7408224793260235,0.0,0.8776726007678384,0.0,0.0
2024-07-08,11.94942635077479,9.318358861369825,2.806433091078425,2.5757067429176184,0.7411404435238717,0.6877946361582902,0.8755660879570942,0.0,0.0
2024-07-09,11.994418284770306,9.304737513607158,2.8085094767814227,2.5756717668558555,0.7410053087397862,0.6883510735045245,0.8784277657377277,0.0,0.0
2024-07-10,12.02057084004332,9.310629867139582,2.7881989572065247,2.571657468858022,0.7411245453139792,0.6881920914056004,0.8836741750022227,0.0,0.0
2024-07-11,12.046564413217407,9.30705269042274,2.7785029569573423,2.57157797780856,0.7419194558085997,0.6882000405105466,0.8828395189828713,0.0,0.0
2024-07-12,12.076691520963521,9.297426324332887,2.7717178394484105,2.5716177233332913,0.7430402796060145,0.6887612473197486,0.8882051648215591,0.0,0.0
2024-07-15,12.11635755464508,9.246606742519209,2.7724206993077543,2.57215428791716,0.7510116420460682,0.6908529747952928,0.8884833834946763,0.0,0.0
2024-07-16,12.095809118359142,9.246886233049118,2.7911844025511705,2.572353015540815,0.7549464489944394,0.6918466129135684,0.8873307632774767,0.0,0.0
2024-07-17,12.12490284246225,9.232531182899915,2.794341469071605,2.5744909273160967,0.7547477213707843,0.6920453405372234,0.8934118285613228,0.0,0.0
2024-07-18,12.175180931246992,9.218712697334583,2.7893946615725325,2.5724639055548146,0.7547485162812789,0.6927210144576509,0.893451574086054,0.0,0.0
2024-07-19,12.216079076195214,9.218122714765475,2.7648018796720644,2.5705799676825642,0.7574909574877193,0.6937543981006574,0.8926964091161645,0.0,0.0
2024-07-22,12.2237499624683,10.278264873315099,2.969253494816835,2.57042098558364,0.7558501032447238,0.6970930221780632,0.8920207351957372,0.0,0.0
2024-07-23,12.287342802037937,10.271057737824572,3.049345099157564,2.5730044446911564,0.7557055885168019,0.6978274399840431,0.8930541188387437,0.0,0.0
2024-07-24,12.312461973667942,10.280672180257007,3.055455099183415,2.572845462592232,0.7547208533960661,0.6987415870528565,0.8932131009376678,0.0,0.0
2024-07-25,12.354631975407557,10.279206444795976,3.067940599340319,2.573441645463198,0.0,0.6946875435302923,0.8961145242430324,0.0,0.0
2024-07-26,12.414568226701935,10.276718374947814,3.1248449030261183,2.5711761505535295,0.754734764329722,0.6930182314915895,0.8362577639981139,0.0,0.0
2024-07-29,12.559997101692744,10.257778599029841,3.0225066156187443,2.5710569139793362,0.7547522523606035,0.6931772135905135,0.7765997313768505,0.0,0.0
2024-07-30,12.596046292623779,10.24967957396435,3.0849651179125552,2.5709774229298743,0.7553687849402312,0.6930182314915895,0.775725329832768,0.0,0.0
2024-07-31,12.672993628503036,10.235109182562155,3.0881906262265764,2.5708184408309505,0.7613780698064132,0.6929387404421273,0.757283406357574,0.0,0.0
2024-08-01,12.822118837293832,10.22442797024594,3.0236101103673763,2.57097948969716,0.7597496956581833,0.6942900882829821,0.7587142452478908,0.0,0.0
2024-08-02,12.91615674880743,10.192458975392741,2.9385050055370763,2.5746499094150206,0.7568339639639156,0.6938923945625235,0.7565282413876846,0.0,0.0
2024-08-05,12.975775035903961,10.195388300056466,2.9263712532740414,0.0,0.759496914120894,0.0,0.7559718040414503,0.0,0.0
2024-08-06,13.045210467609056,10.189335772059376,2.9448343213683925,2.5783859887397367,0.7550992307915054,0.0,0.7561307861403743,0.0,0.0
2024-08-07,13.116195974778659,10.16434378610851,2.9418543609061594,2.578266752165544,0.7548845254669084,0.6932962116915582,0.7457174586608466,0.0,0.0
2024-08-08,13.108207124307725,10.151327524214349,2.9674290162495827,2.574689654939752,0.7547206149229176,0.6903947883861936,0.7434917092759095,0.0,0.0
2024-08-09,13.03090207870589,10.157043328125917,3.0233088392899155,2.5744511817913653,0.753386834603994,0.6899973331388835,0.7422595980092478,0.0,0.0
2024-08-12,13.092825606236818,12.73334355121882,2.9957971460532007,2.569204772526871,0.74702763013808,0.6890434405453388,0.7400338486243105,0.0,2.379269097415413
2024-08-13,13.136148228193633,12.718552015717021,3.030796975640289,0.0,0.741503002200468,0.6874536195560981,0.7660274217983987,0.0,2.3799404788191696
2024-08-14,13.171124289956932,12.736008727125183,3.013177625544928,2.5710529394268633,0.740674784956123,0.6878510748034082,0.7692070637768804,0.0,2.379269097415413
2024-08-15,13.211307015459996,12.697453103913558,3.0258534272742446,2.5712914125752495,0.742833920841611,0.6851902709047653,0.7846283273725169,0.0,0.0
2024-08-16,13.264685255173756,12.675375736782268,3.0171828615631227,2.5713709036247114,0.7263395280782371,0.0,0.7907491381810942,0.0,0.0
2024-08-19,13.349184240751908,12.660798191185622,3.0136553667521953,2.5719273409709458,0.6534064901968124,0.6887276226058262,0.8089128429831709,0.0,0.0
2024-08-20,13.42895350888707,12.644310237197253,2.972022406542747,2.570854211803208,0.6486767727538209,0.6903174435950671,0.8207967548777464,0.0,0.0
2024-08-21,13.45816646956437,12.641647287040275,2.987419345877248,2.5708939573279395,0.6468087330914628,0.6897610062488327,0.818173550245499,0.0,0.0
2024-08-22,13.497633775622273,12.657212111471239,2.957764255982839,2.5712516670505186,0.6274924080721863,0.6918406510848587,0.8193659159874297,0.0,2.379348588464875
2024-08-23,13.584318765060633,12.62998642703049,2.9235892255249687,2.572285050693525,0.6215703248872642,0.6922381063321689,0.8197633712347399,0.0,2.379269097415413
2024-08-26,13.555701987254297,12.616592185196135,2.9179103849514005,2.5840497260139075,0.6270949528248762,0.6946228378160302,0.8273945119830961,0.0,0.0
2024-08-27,13.588651027256315,12.604122742231223,2.9107379075584405,2.585003618607452,0.6278501177947655,0.695422120318371,0.8333563406927492,0.0,0.0
2024-08-28,13.610789284531492,12.597136273894005,2.903944522980365,2.5842881991622937,0.6253064042119801,0.6951836471699849,0.8351051437809143,0.0,0.0
2024-08-29,13.67056655372695,12.563352577872635,2.9064799694940064,2.583493288667673,0.6070587568616713,0.6863203951549671,0.8337140504153285,0.0,0.0
2024-08-30,13.85967576039715,12.426919704949448,2.875035297603058,2.584367690211755,0.6135611247076664,0.6774968886646803,0.830971609208888,0.0,0.0
2024-09-02,13.922513434996896,12.394695464336426,2.81712606806996,2.5844869267859485,0.6096604989105641,0.6602521003943848,0.8312100823572741,0.0,0.0
2024-09-03,13.964484709112854,12.278910709475198,2.6878732241894303,2.5827381236977835,0.6929045592908587,0.6612854840373913,0.8260034186175103,0.0,0.0
2024-09-04,14.013928141878244,12.261484443138983,2.6519106785023077,2.585798529102072,0.700893409761794,0.6629945416008252,0.8228635221637595,0.0,2.388052858380969
2024-09-05,14.133323698170235,12.162840820219554,2.598616222354678,2.583692016291328,0.6993481037602519,0.6630788021132549,0.8184517689186162,0.0,0.0
2024-09-09,14.214245586522594,12.058181314676839,2.605529558926392,2.5753057105730828,0.7115897253774065,0.6637147305089514,0.8169811845035685,0.0,2.3880926039056996
2024-09-10,14.27279074445139,12.024737283909822,2.6100140464817936,2.5715696312483662,0.716041224147281,0.6695573226444114,0.8174581308003406,0.0,2.3894692299002833
2024-09-11,14.34051711859305,11.868067420632487,2.5891877094869358,2.5751467284741585,0.7135622162787577,0.6777500676572169,0.8223865758669874,0.0,2.3872706664542624
2024-09-12,14.358561586820933,11.776011538946177,2.58934669158586,2.572642760416104,0.6407881604962571,0.6820874967711132,0.8286266232497577,0.0,2.40257793988497
2024-09-13,14.530778945480451,11.623112095126926,2.661542529474574,2.577730187581675,0.6402825974216786,0.6861528280227012,0.7736188170220237,0.0,2.3872182023616175
2024-09-16,14.585945733807108,11.66912676096482,2.7513276698419515,2.5786443346504884,0.6125842592008274,0.6877426490119419,0.7750496559123407,0.0,0.0
2024-09-17,14.633640363484336,11.730705376832137,2.76443463102355,2.5898128270999057,0.5635897123917487,0.687782394536673,0.7709558668650454,0.0,2.3876951486583895
2024-09-19,0.0,11.689635531217078,2.7038009252611896,2.596331093155793,0.5668885909444236,0.687702903487211,0.770399429518811,0.0,2.3872182023616175
2024-09-20,0.0,11.686125285963882,2.7731866750603706,2.595933637908483,0.5668090998949614,0.0,0.7700814653209629,0.0,2.379269097415413
2024-09-23,14.708997878374351,11.623900884810737,2.793467623964869,2.5986363335901923,0.5604204837407465,0.6874246848140938,0.7688493540543012,0.0,0.0
2024-09-24,14.76690710790745,11.583972530665953,2.7764128193027875,2.598079896243958,0.5439260909773725,0.6871067206162457,0.7678557159360256,0.0,0.0
2024-09-25,14.848046324789038,11.487925323895103,2.7993070364583503,2.5741928358806137,0.5443475525216204,0.6835296233904536,0.7678954614607567,0.0,2.3820512841465846
2024-09-26,14.927656610825274,11.446393396809523,2.7725139423087732,2.562785870282811,0.5434334054528068,0.6792768522442344,0.7651927657790473,0.0,2.379269097415413
2024-09-27,14.879445448308644,11.526997877401381,2.7768701313103423,2.561514013491418,0.543908443964392,0.6772100849582212,0.7599463565145524,0.0,0.0
2024-09-30,14.837275446569032,11.418150624390906,2.8280649903685307,2.5616332500656114,0.5453698074177022,0.6742689161281257,0.7588334818220838,0.0,0.0
2024-10-02,14.790038605845657,11.461460607270855,2.858439474260571,2.5741133448311517,0.5459253703623924,0.6588556016374355,0.8155503456132517,0.0,0.0
2024-10-03,14.744529980028638,11.640377551070081,2.7511841884976724,2.6060091284277966,0.563033036572366,0.6555297756189931,0.8568856913335141,0.0,0.0
2024-10-04,0.0,11.5999095321905,2.7956506071651956,2.6043000708643627,0.5465775944232284,0.6475091287282729,0.8604627885593061,0.0,2.403116412254026
2024-10-07,0.0,11.61679438498883,2.806241994595518,2.606088619477259,0.5445497777514517,0.6450926008246268,0.8588729675700651,0.0,0.0
2024-10-08,0.0,11.597089905175032,2.8192361579779295,2.6057706552794104,0.5604082421191293,0.6435425253601169,0.8509238626238609,0.0,0.0
2024-10-09,0.0,11.626527030611815,2.934606923453557,2.6035846514192045,0.5631506833255698,0.6438763877678575,0.7582372989511185,0.0,0.0
2024-10-10,14.791230971587588,11.548938758400745,2.943302767318407,2.6062217669851075,0.5633254841433369,0.6497952913108013,0.7626490521962619,0.0,2.379269097415413
2024-10-14,14.855340502978725,11.439781490297369,2.9695931600711867,2.60904369924101,0.5418977973592991,0.6497611101595326,0.7708366302908524,0.0,2.3797857892369163
2024-10-15,14.856242646899071,11.445652142773287,2.9544076669282546,2.6330499961785474,0.5405067039937133,0.6490456907143742,0.7804550472757595,5.876852777778317,2.379269097415413
2024-10-16,14.93599132685242,11.40966551129818,2.9141718414041513,2.626611221172122,0.540570296833283,0.6499275644171061,0.7888810985187362,0.0,0.0
2024-10-17,15.013016563960152,11.2839366646224,2.9140526048299584,2.6109514844280994,0.6260362115370912,0.6508417114859196,0.7908286292305562,0.0,0.0
2024-10-18,15.094137179936165,11.219870773817417,2.9256707781461824,2.5711264686476154,0.6301428781343993,0.6516763675052711,0.7882451701230397,0.0,0.0
2024-10-21,15.181140133572372,11.184199801299721,2.9028731426157153,2.523590821069314,0.6313113965614913,0.6522328048515054,0.7895567724391634,0.0,0.0
2024-10-22,15.224621737628109,11.184274920341462,2.885211185317843,2.4846402068329128,0.630289936575904,0.6554521923547181,0.7944454719810791,0.0,2.382289757294971
2024-10-23,15.269136725326852,11.172083934522815,2.8768080274971113,2.4513588942441444,0.6301974089943302,0.6600626732235165,0.7945647085552722,0.0,2.379269097415413
2024-10-24,15.333802694064225,11.146771281678419,2.8872190497362045,2.418688072915245,0.630578966031748,0.6595857269267443,0.7936903070111898,0.0,0.0
2024-10-25,15.379629284079094,11.127621649389864,2.8883426557203506,2.3839107387756004,0.6301891419251862,0.6618909673611436,0.7937300525359207,0.0,0.0
2024-10-28,15.404271509412327,11.145180427305537,2.8929637883897774,2.3483782396660673,0.6310699027532256,0.6615730031632955,0.7934120883380725,0.0,0.0
2024-10-29,15.425217400945574,11.145714845631069,2.8860212786029105,2.3400714249972836,0.6319249084812393,0.6619307128858746,0.7935313249122656,0.0,0.0
2024-10-30,15.437339785988536,11.102206214618514,2.881535678172817,2.3264784555392746,0.6780689857476586,0.6617717307869505,0.7934120883380725,0.0,0.0
2024-10-31,15.45307901378202,11.079024796301244,2.882696247494963,2.32357703223391,0.6787221637010883,0.6619704584106056,0.7876092417273434,0.0,0.0
2024-11-01,15.542029498130049,11.018551106021452,2.8784707417787088,2.3241672532761655,0.667235707053823,0.66252689575684,0.7919415039230249,0.0,0.0
2024-11-04,15.61337271502223,10.947040083523852,2.867935713502455,2.295590220994561,0.6672174241124467,0.6554521923547181,0.7937697980606518,0.0,0.0
2024-11-05,15.636822574613532,10.95002099787868,2.8561312926573414,2.269994103067783,0.667654624884488,0.6556111744536421,0.795796819821934,0.0,0.0
2024-11-06,15.707370881011096,10.92869998808302,2.8479104078130266,2.2517111616915133,0.6672337992686359,0.6572490080367582,0.796194275069244,0.0,2.379507570563799
2024-11-07,15.745208620555031,10.95806994358301,2.7997923293153164,2.2533009826807544,0.656297579665747,0.658838829025999,0.7949621638025823,0.0,2.3795737071169514
2024-11-08,15.814365833587008,10.880473483793843,2.8025827831156316,0.0,0.6649672709753247,0.6595542484711574,0.7950019093273135,0.0,2.379507570563799
2024-11-11,15.884278211588875,10.798651041342127,2.81464650376409,2.253102255057099,0.6669187762396178,0.6604683955399709,0.7882372210180936,0.0,0.0
2024-11-12,15.973308186986364,10.699825940356778,2.7836809244282503,2.253261237156023,0.6820107879083824,0.0,0.7975376738051525,0.0,0.0
2024-11-13,16.02684540879905,10.655316676013596,2.8367582905197986,2.237462391075442,0.6909096519135594,0.6606726875370884,0.794675996024519,0.0,0.0
2024-11-14,16.05923801145483,10.653653484785702,2.809967581101705,2.2364290074324353,0.6929169598945748,0.6612365175509226,0.7995328991466498,0.0,2.3799845168605716
2024-11-15,16.05287872749787,10.622994979373933,2.780455734078427,2.233448093077609,0.7249321390475116,0.6621109190950051,0.8008842469875047,0.0,2.3801667898369883
2024-11-18,16.02879293951087,10.685090843500099,2.7796001719130667,2.237621373174366,0.7100933063712837,0.6628606786735312,0.8048985449853379,0.0,2.379507570563799
2024-11-19,16.06651144248061,10.661520157513612,2.7696398639244233,2.237700864223828,0.7074734403631135,0.0,0.7969494400391335,0.0,2.380115200145887
