date,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DBS BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,VMS SECURITIES LTD
2024-07-09,0.0,1.9440227077694896,2.968732809646401,4.6448119787884785,0.0,2.480801813100975,0.0,0.0,2.649899883380641,0.0
2024-07-10,0.0,1.9318106805729751,2.9506898145092086,4.6343602438004705,0.0,2.508196360595859,0.0,0.0,0.0,0.0
2024-07-11,0.0,1.922679164741347,2.9271459062204324,4.632709969854996,0.0,2.5384513829295665,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.9199287081655556,2.89788104825401,4.629959513279204,0.0,2.567716240895989,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.9018857130283628,2.8920500803133318,4.6286392941228245,0.0,2.589829911765353,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.8898937223579115,2.894140427310934,4.621488107025766,0.0,2.598081281492728,0.0,0.0,0.0,0.0
2024-07-17,3.0621383149602837,1.8365348647875548,2.9018417057231503,4.612356591194138,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.8325742073184148,1.051004466741479,4.612136554668075,0.0,0.0,0.0,0.0,0.0,2.073624221620789
2024-07-19,0.0,1.7886769203687813,1.088630712698308,4.61114639030079,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.7880168107905912,1.097102118951746,4.611256408563821,0.0,2.5937905692344927,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.7717341078619049,1.1305476709133715,4.60982617114441,0.0,2.577397848042775,0.0,0.0,0.0,0.0
2024-07-24,3.092283319030959,1.7683235417079235,1.1470504103681212,4.610046207670473,0.0,2.5497832640218276,0.0,0.0,0.0,0.0
2024-07-25,3.126168944044711,1.7791053314850265,1.1664136246616938,4.6131267190353595,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,3.180187911193258,0.0,0.0,4.648184368605189,0.0,2.549673245758796,0.0,0.0,0.0,0.0
2024-07-29,3.195040376702533,1.7963781987809977,1.161792857614364,4.695721059695909,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.2222148876713534,1.803199331088961,1.1329680727000682,4.69902160758686,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.2343168966048363,1.8179417783352037,1.109864237463419,4.703092283319031,0.0,0.0,0.0006601095781899796,0.0,0.0,0.0
2024-08-01,3.241578101964926,1.8633793209672807,1.0872004752788962,4.725291658415297,0.0,2.52282878957907,0.0,0.0,0.0,0.0
2024-08-02,3.261491407573657,1.908596827073294,1.056945452945189,4.7292523158844375,0.0,2.4985147534490726,0.0,0.0,0.0,0.0
2024-08-05,3.27095297819438,1.9424824520870465,1.0585957268906638,4.718327502365393,0.0,2.475410918212423,0.0,0.0,0.0,0.0
2024-08-06,3.2837150967060533,1.9848394833542369,1.0140383303628404,4.7190976302066145,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.283275023653927,2.0146544326358176,1.0054569058463705,4.716237155367791,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.290646247277048,2.0561313177987546,0.957268906638502,4.716787246682949,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.2966972517437894,2.048760094175633,0.9548485048518055,4.717227319735076,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.300657909212929,2.0479899663344114,0.9545184500627104,4.716677228419917,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,3.3040684753669107,2.0078333003278543,0.9574889431645652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.3074790415208923,1.9676766343212975,0.960569454529452,4.716567210156886,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.310779589411842,1.9290602239971835,0.9637599841573702,4.718217484102361,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.316610557352521,1.887693357097278,0.9618896736858319,4.71744735626114,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.843355997095518,0.9608995093185468,4.716897264945981,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.7968182718331245,0.9623297467379586,4.717337337998108,0.0,0.0,0.0005500913151583163,0.0,0.0,0.0
2024-08-21,3.3184808678240585,1.7674433956036701,0.9612295641076419,4.717777411050235,0.0,0.0,0.0,0.0,2.650009901643673,0.0
2024-08-22,3.3124298633573175,1.7419191585803244,0.977182212247233,4.7053673509802625,0.0,0.0,0.0,0.0,2.649899883380641,0.0
2024-08-23,3.3052786762602593,1.7130943736660285,0.9840033445551961,4.582469359913746,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.3008779457389927,1.6794287851783396,0.9953352256474575,4.57004829801747,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.2915263933813015,1.6530244020507405,1.0053468875833387,4.570928444121724,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.3059387858384492,0.0,1.0620062930446454,4.55844137126763,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.328602548022972,0.0,1.0805993794969964,4.671032961471604,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.357647369463331,1.6562149316786587,1.102603032103329,4.673013290206175,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.3653486478755474,1.6599555526217353,1.1015028494730124,4.673893436310427,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.3665588487688956,1.6588553699914184,1.102603032103329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.3770105837569036,1.6798688582304662,1.1024930138402975,4.549573899267278,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.3854819900103417,1.678328602548023,1.1037032147336459,4.5307721081699555,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.392303122318305,1.6774484564437697,1.106893744361564,0.0,0.0,2.480801813100975,0.0,0.0,0.0,0.0
2024-09-10,3.402644839043281,1.7050630404647171,1.1112944748828306,4.5587607542852115,0.0,2.475410918212423,0.0,0.0,0.0,0.0
2024-09-11,3.400444473782648,1.7389486654784694,1.1211961185556802,4.5590908090743065,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.400994565097806,1.7799854775892798,1.1272471230224217,4.680385944066715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.404295112988756,1.7580918432459787,1.1257068673399784,4.680605980592778,0.0,2.497084516029661,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.7572116971417255,1.1272471230224217,4.678075560543051,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.4147468479767644,1.7374084097960263,1.1437498624771714,4.676535304860606,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.420247761128347,1.7172750676612318,0.0,4.67411490307391,0.0,2.518428059057803,0.0,0.0,0.0,0.0
2024-09-20,3.4362004092679386,1.6970317072634058,1.1426496798468546,4.672244592602372,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.4554536052984792,1.6980218716306907,1.157502145356129,4.670264263867803,0.0,2.500385063920611,0.0,0.0,0.0,0.0
2024-09-24,3.4675556142319626,1.6996721455761656,1.163773186348934,4.67015424560477,0.0,2.4782713930512466,0.0,0.0,0.0,0.0
2024-09-25,3.474156710013862,1.6939511958985192,1.1833564371685699,4.670704336919929,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.486918828525535,1.671177415450965,1.2007393227275727,4.67081435518296,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.488459084207979,1.6314608224965343,1.2168019891301955,4.673784848284815,0.0,2.475410918212423,0.0,0.0,0.0,0.0
2024-09-30,3.4977006183026385,1.5898739190705657,1.2324245824806919,4.675765177019385,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.503641604506348,1.5518076000616103,1.2489273219354413,4.675655158756353,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.5150835038616406,1.5238629612515677,1.2668602988096025,4.6748850309151315,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.5176139239113695,1.5013092173300768,0.0,4.6758751952824165,0.0,2.495214205558123,0.0,0.0,0.0,0.0
2024-10-07,75.31058155653838,0.0,1.246066847096618,4.668008889475653,0.0,2.5142473650626003,0.0,0.0,0.0,0.0
2024-10-08,75.31245186700993,0.0,1.2226329570708738,4.668228926001716,0.0,2.538121328140471,0.0,0.0,0.0,0.0
2024-10-09,75.31454221400753,1.4942680484960504,1.2031597245142693,4.667238761634431,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,75.31751270710939,1.4929478293396703,1.181046053644905,4.665126410984223,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,1.4915175919202588,1.1578322001452241,4.664026228353907,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.4904174092899423,1.1347283649085749,4.665016392721192,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,75.31927299931789,1.4934979206548287,1.118005588927762,4.663256100512685,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.4908574823420688,1.118665698505952,4.66490637445816,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.4680837018945145,1.1200959359253635,0.0,0.0,2.5634255286377536,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.443439610975422,1.1211961185556802,4.6640372301802095,0.0,2.5859792725592445,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.4432195744493588,0.0,4.663817193654147,0.0,2.564085638215944,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.4372785882456487,0.0,4.662496974497767,0.0,2.5641956564789754,0.0,0.0,0.0,0.0
2024-10-24,75.33082491693621,1.4329878759874137,1.0551851607366822,4.66007657271107,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,75.3561291174335,1.4226461592624375,1.0331815081303497,4.6593064448698485,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,4.659086408343785,0.0,0.0,0.00440073052126653,0.0,0.0,0.0
2024-10-29,0.0,1.3794089818909938,0.0,4.6583162805025635,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.3334213479437587,0.0,4.656225933504962,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,75.35568904438136,1.3122978414416793,1.0485840649547824,4.655730851321319,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.3037164169252096,1.0570554712082205,4.654630668691002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.2913943714656633,1.0690474618786718,4.653530486060687,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.2465069201487446,1.0701476445089886,4.651880212115211,0.0,2.583338834246485,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.0606420665830525,1.071247827139305,4.652100248641275,0.0,2.5845490351398333,0.0,0.0,0.0,0.0
2024-11-07,75.3599797566396,2.022575747574097,1.0717979184544635,4.653860540849781,0.0,2.6043523224855325,0.0,0.0,0.0,0.0
2024-11-08,75.36163003058508,1.9784584240984004,0.0,4.654410632164939,0.0,2.609743217374084,0.0,0.0,0.0,0.0
2024-11-11,75.36295024974146,1.9395119589851917,1.07289810108478,4.656721015688604,0.0,2.627126102933087,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.8905538319361013,0.0,4.657051070477699,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.8704204898013068,1.0862103109116112,4.638799040640746,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.8484168371949745,1.0867604022267696,4.6412194424274436,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,75.3644905054239,1.8248729289061985,1.109204127885229,4.641329460690475,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,75.35832948269413,1.8014390388804542,1.1103043105155455,4.641879552005633,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,2.1202719651462143,4.639899223271063,0.0,2.608092943428609,0.0,0.0,0.0,0.0
2024-11-20,0.0,1.7847162628996414,2.1420555812264834,4.641329460690475,0.0,2.58630932734834,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.7819658063238497,2.1644993068849425,4.642319625057759,0.0,2.565295839109292,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.782185842849913,2.186392941228244,4.6435298259511075,0.0,2.541091821242326,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.782845952428103,2.2101568860430834,4.645400136422646,0.0,2.5167777851123283,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.782515897639008,2.234030849120954,4.645730191211741,0.0,2.495214205558123,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.756111514511409,2.258124848724888,4.646390300789931,0.0,2.47651110084274,0.0,0.0,0.0,0.0
2024-11-28,75.3599797566396,1.7344379166941715,0.0,4.647380465157216,0.0,2.475410918212423,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.7347679714832662,2.234360903910049,4.649800866943913,0.0,0.0,0.0033005478909498977,0.0,0.0,0.0
2024-12-02,0.0,1.7366382819548043,2.2103769225691465,4.648480647787532,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,75.36052984795477,1.7390586837415012,2.20927673993883,4.650020903469976,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,75.36383039584571,1.7435694325257993,0.0,4.648370629524501,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.7390586837415012,2.2109270138843047,4.646610337315995,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.7399388298457545,0.0,4.647820538209343,0.0,2.4986247717121044,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.741039012476071,0.0,4.6489207208396595,0.0,2.5221686800008802,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.740378902897881,2.187383105595529,4.649470812154818,0.0,2.5459326248157192,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.742029176843356,2.1628490329394676,4.649360793891786,0.0,2.5678262591590206,0.0,0.0,0.0,0.0
2024-12-12,75.37098158294276,1.7565515875635356,2.1375448324421855,4.651781195678482,0.0,2.5776178845688382,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.7662331947103218,2.112900741523093,4.652111250467578,0.0,2.594450678812683,0.0,0.0,0.0,0.0
2024-12-16,75.36988140031245,1.7444495786300525,2.0870464497106522,4.652991396571831,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,1.7646929390278787,2.062842431843686,4.652881378308799,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.7876867560014962,2.0464497106519683,4.653981560939116,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.8363148282614914,0.0,4.654751688780338,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.8823024622087268,0.0,4.656181926199749,0.0,2.568596387000242,0.0,0.0,0.0,0.0
2024-12-23,75.36889123594517,1.9252095847910753,0.0,4.654971725306401,0.0,2.5504433736000176,0.0,0.0,0.0,0.0
2024-12-27,75.36779105331485,1.9000154025568243,0.0,4.6533214513609265,0.0,2.5326204149888882,0.0,0.0,0.0,0.0
2024-12-30,75.36229014016327,1.9052962791823442,0.0,4.6543116157282105,0.0,2.508856470174049,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.8966048364028427,0.0,4.655411798358528,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.8247629106431666,0.0,4.655961889673685,0.0,2.5832288159834533,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.7807556054305014,0.0,4.655741853147623,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,1.7353180627984244,0.0,4.654971725306401,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.4785354368825225,0.0,4.654751688780338,0.0,2.5786080489361236,0.0,0.269544744427575,0.0,0.0
2025-01-09,0.0,1.4656633001078179,0.0,4.653211433097894,0.0,2.5619952912183424,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.423416287103659,2.065812924945541,4.653541487886989,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.3789689088388672,2.0878165775518736,4.652881378308799,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.329680727000682,0.0,4.652661341782736,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.323189649481814,0.0,0.0,0.0,2.5295399036240016,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.3477237221378748,0.0,4.650460976522103,0.0,2.493563931612648,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,4.650350958259071,0.0,2.475410918212423,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.3690672651660176,0.0,4.651451140889388,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.3922811186656985,0.0,4.651891213941514,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.4159350452175061,0.0,4.652771360045768,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.4412392457147887,0.0,4.652551323519704,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.4665434462120712,2.065152815367351,4.651891213941514,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.4883270622923406,2.0464497106519683,4.6533214513609265,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.5131911897374963,0.0,4.652551323519704,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,75.36339032279359,1.5155015732611612,0.0,4.652771360045768,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.5576385680022884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.5655598829405684,2.0503003498580767,4.645510154685678,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.582612713710476,2.060532048320021,4.633408145752195,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.55774858626532,0.0,4.63241798138491,0.0,2.4887231280392546,0.0,0.0,0.0,0.0
