date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,VMS SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TOTAL_CCASS_PCT
2024-05-23,3.0915131911897378,2.7115101106783728,4.48071379849055,2.649899883380641,2.6083129799546723,1.814201157392127,0.0,4.221510770787951,0.005390894888551499,0.0,21.5830527867626
2024-05-24,3.0915131911897378,2.706889343631043,4.480493761964486,2.649899883380641,2.6083129799546723,1.861288973969679,0.0,4.221510770787951,0.005390894888551499,0.0,21.62529979976676
2024-05-27,3.0915131911897378,2.671243426408784,4.502364182454287,2.649899883380641,2.6083129799546723,1.893634343300988,0.0,4.221510770787951,0.005390894888551499,0.0,21.64386967236561
2024-05-28,3.0915131911897378,2.611613527845622,4.502254164191256,2.649899883380641,2.6082029616916405,1.947543292186503,0.0,4.221510770787951,0.005390894888551499,0.0,21.637928686161903
2024-05-29,3.0915131911897378,2.5715668801020968,4.502254164191256,2.649899883380641,2.6082029616916405,1.9856096111954584,0.0,4.221510770787951,0.005390894888551499,0.0,21.635948357427335
2024-05-30,3.0915131911897378,2.527999647941558,4.5498238607608865,2.649899883380641,2.6082029616916405,2.028516733777807,0.0,4.221510770787951,0.005390894888551499,0.0,21.682857944418775
2024-05-31,3.0915131911897378,2.5221686800008802,4.549603824234823,2.649899883380641,2.6082029616916405,2.044909454969525,0.0,4.221510770787951,0.005390894888551499,0.0,21.69319966114375
2024-06-03,3.0915131911897378,2.4971945342926927,4.54938378770876,2.649899883380641,2.609963253900147,2.0758245868814225,0.0,4.221510770787951,0.005390894888551499,0.0,21.700680903029905
2024-06-04,3.0915131911897378,2.586529363874403,4.528503531586243,2.649899883380641,2.6187647149426807,2.1380949237573437,0.0,4.221510770787951,0.005390894888551499,0.0,21.840207274407554
2024-06-05,3.0915131911897378,2.5791581402512818,4.527843422008053,2.649899883380641,2.6187647149426807,2.1391951063876604,0.0,4.221510770787951,0.005390894888551499,0.0,21.833276123836555
2024-06-06,3.0915131911897378,2.5432921865029594,4.557363632362972,2.649899883380641,2.6164543314190154,2.173960877505666,0.0,4.221510770787951,0.005390894888551499,0.0,21.859385768037495
2024-06-07,3.0915131911897378,2.5432921865029594,4.549805267674434,2.650009901643673,2.6164543314190154,2.177371443659647,0.0,4.221510770787951,0.005390894888551499,0.0,21.85534798776597
2024-06-11,3.0915131911897378,2.57904812198825,4.550135322463529,2.650009901643673,2.616564349682047,2.1408453803331353,0.0,4.221510770787951,0.005390894888551499,0.0,21.855017932976875
2024-06-12,3.0915131911897378,2.6021519572248994,4.539133496160363,2.649899883380641,2.616564349682047,2.1174114903073913,0.0,4.221510770787951,0.005390894888551499,0.0,21.84357603362158
2024-06-13,3.0915131911897378,2.638788038814443,4.5426540805773765,2.649899883380641,2.6154641670517305,2.0826457191893857,0.0,4.221510770787951,0.005390894888551499,0.0,21.847866745879816
2024-06-14,3.0915131911897378,2.668713006359056,4.542434044051313,2.649899883380641,2.609963253900147,2.0589917926375776,0.0,4.221510770787951,0.005390894888551499,0.0,21.848416837194975
2024-06-17,3.0915131911897378,2.7189913525645255,4.541333861420996,2.649899883380641,2.603912249433406,2.0050828437520627,0.0,4.221510770787951,0.005390894888551499,0.0,21.837635047417873
2024-06-18,3.0915131911897378,2.7189913525645255,4.541443879684028,2.649899883380641,2.6223953176227255,1.9872598851409333,0.0,4.221510770787951,0.0002200365260633265,0.0,21.833234316896604
2024-06-19,3.0915131911897378,2.703588795740093,4.541113824894932,2.649899883380641,2.6385680022883795,1.9872598851409333,0.0,4.221510770787951,0.0002200365260633265,0.0,21.833674389948733
2024-06-20,3.0915131911897378,2.68752612933747,4.545734591942263,2.649899883380641,2.6385680022883795,2.006733117697538,0.0,4.221510770787951,0.0002200365260633265,0.0,21.841705723150042
2024-06-21,3.0915131911897378,2.6786146500319052,4.547714920676833,2.649899883380641,2.6385680022883795,2.020045327524369,0.0,4.221510770787951,0.0002200365260633265,0.0,21.84808678240588
2024-06-24,3.0915131911897378,2.6565009791625407,4.551125486830814,2.649899883380641,2.6385680022883795,2.041498888815543,0.0,4.221510770787951,0.0002200365260633265,0.0,21.850837238981672
2024-06-25,3.0915131911897378,2.6258058837767067,4.550795432041719,2.649899883380641,2.6385680022883795,2.0669131075758576,0.0,4.221510770787951,0.0002200365260633265,0.0,21.845226307567057
2024-06-26,3.0915131911897378,2.6258058837767067,4.550245340726561,2.649899883380641,2.629106431667657,2.049750258542918,0.0,4.221510770787951,0.0002200365260633265,0.0,21.818051796598233
2024-06-27,3.0915131911897378,2.681915197922855,4.552335687724162,2.649899883380641,2.625475828987612,2.0179549805267674,0.0,4.221510770787951,0.0002200365260633265,0.0,21.840825577045788
2024-06-28,3.0915131911897378,2.681915197922855,4.555856272141176,2.649899883380641,2.596761062336348,2.024336039782604,0.0,4.221510770787951,0.0002200365260633265,0.0,21.822012454067373
2024-07-02,3.0915131911897378,2.696327590380003,4.5588267652430305,2.649899883380641,2.57508746451911,2.012564085638216,0.0,4.221510770787951,0.0002200365260633265,0.0,21.80594978766475
2024-07-03,3.0915131911897378,2.894360463836997,4.585732171540475,2.649899883380641,2.5639756199529122,2.0106937751666774,0.0,4.221510770787951,0.000440073052126653,0.0,22.018125948907517
2024-07-04,3.0915131911897378,2.903932052720752,4.590793011639932,2.649899883380641,2.5275595748894317,2.0090435012212025,0.0,4.221510770787951,0.000440073052126653,0.0,21.994692058881775
2024-07-05,3.0915131911897378,2.9417783352036437,4.592993376900566,2.649899883380641,2.501705283076991,2.0090435012212025,0.0,4.221510770787951,0.000440073052126653,0.0,22.00888441481286
2024-07-08,3.0915131911897378,2.9604814399190262,4.645329064624728,2.650009901643673,2.481351904416133,1.980768807622065,0.0,4.221510770787951,0.000440073052126653,0.0,22.03140515325544
2024-07-09,3.0915131911897378,2.968732809646401,4.6448119787884785,2.649899883380641,2.480801813100975,1.9440227077694896,0.0,4.221510770787951,0.000440073052126653,0.0,22.0017332277158
2024-07-10,3.0915131911897378,2.9506898145092086,4.6343602438004705,2.649899883380641,2.508196360595859,1.9318106805729751,0.0,4.221510770787951,0.000440073052126653,0.0,21.98842101788897
2024-07-11,3.0915131911897378,2.9271459062204324,4.632709969854996,2.649899883380641,2.5384513829295665,1.922679164741347,0.0,4.221510770787951,0.000440073052126653,0.0,21.984350342156798
2024-07-12,3.0915131911897378,2.89788104825401,4.629959513279204,2.649899883380641,2.567716240895989,1.9199287081655556,0.0,4.221510770787951,0.000440073052126653,0.0,21.978849429005216
2024-07-15,3.0915131911897378,2.8920500803133318,4.6286392941228245,2.649899883380641,2.589829911765353,1.9018857130283628,0.0,4.221510770787951,0.000440073052126653,0.0,21.97576891764033
2024-07-16,3.0915131911897378,2.894140427310934,4.621488107025766,2.649899883380641,2.598081281492728,1.8898937223579115,0.0,4.221510770787951,0.000440073052126653,0.0,21.966967456597793
2024-07-17,3.0621383149602837,2.9018417057231503,4.612356591194138,2.649899883380641,2.598081281492728,1.8365348647875548,0.0,4.221510770787951,0.000440073052126653,0.0,21.882803485378574
2024-07-18,3.0621383149602837,1.051004466741479,4.612136554668075,2.649899883380641,2.598081281492728,1.8325742073184148,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.10140977402249
2024-07-19,3.0621383149602837,1.088630712698308,4.61114639030079,2.649899883380641,2.598081281492728,1.7886769203687813,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.094148568662398
2024-07-22,3.0621383149602837,1.097102118951746,4.611256408563821,2.649899883380641,2.5937905692344927,1.7880168107905912,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.097779171342445
2024-07-23,3.0621383149602837,1.1305476709133715,4.60982617114441,2.649899883380641,2.577397848042775,1.7717341078619049,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.097119061764253
2024-07-24,3.092283319030959,1.1470504103681212,4.610046207670473,2.649899883380641,2.5497832640218276,1.7683235417079235,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.112961691640812
2024-07-25,3.126168944044711,1.1664136246616938,4.6131267190353595,2.649899883380641,2.5497832640218276,1.7791053314850265,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.18007283209013
2024-07-26,3.180187911193258,1.1664136246616938,4.648184368605189,2.649899883380641,2.549673245758796,1.7791053314850265,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.26903943054547
2024-07-29,3.195040376702533,1.161792857614364,4.695721059695909,2.649899883380641,2.549673245758796,1.7963781987809977,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.344080687394108
2024-07-30,3.2222148876713534,1.1329680727000682,4.69902160758686,2.649899883380641,2.549673245758796,1.803199331088961,2.073624221620789,4.221510770787951,0.000440073052126653,0.0,22.352552093647546
2024-07-31,3.2343168966048363,1.109864237463419,4.703092283319031,2.649899883380641,2.549673245758796,1.8179417783352037,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.360583426848855
2024-08-01,3.241578101964926,1.0872004752788962,4.725291658415297,2.649899883380641,2.52282878957907,1.8633793209672807,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.38597333157304
2024-08-02,3.261491407573657,1.056945452945189,4.7292523158844375,2.649899883380641,2.4985147534490726,1.908596827073294,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.40049574229322
2024-08-05,3.27095297819438,1.0585957268906638,4.718327502365393,2.649899883380641,2.475410918212423,1.9424824520870465,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.411464563117477
2024-08-06,3.2837150967060533,1.0140383303628404,4.7190976302066145,2.649899883380641,2.475410918212423,1.9848394833542369,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.422796444209737
2024-08-07,3.283275023653927,1.0054569058463705,4.716237155367791,2.649899883380641,2.475410918212423,2.0146544326358176,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.440729421083898
2024-08-08,3.290646247277048,0.957268906638502,4.716787246682949,2.649899883380641,2.475410918212423,2.0561313177987546,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.441939621977248
2024-08-09,3.2966972517437894,0.9548485048518055,4.717227319735076,2.649899883380641,2.475410918212423,2.048760094175633,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.438639074086296
2024-08-12,3.300657909212929,0.9545184500627104,4.716677228419917,2.649899883380641,2.475410918212423,2.0479899663344114,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.440949457609964
2024-08-13,3.3040684753669107,0.9574889431645652,4.716677228419917,2.649899883380641,2.475410918212423,2.0078333003278543,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.407173850859245
2024-08-14,3.3074790415208923,0.960569454529452,4.716567210156886,2.649899883380641,2.475410918212423,1.9676766343212975,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.37339824410852
2024-08-15,3.310779589411842,0.9637599841573702,4.718217484102361,2.649899883380641,2.475410918212423,1.9290602239971835,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.34292318524875
2024-08-16,3.316610557352521,0.9618896736858319,4.71744735626114,2.649899883380641,2.475410918212423,1.887693357097278,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.304746847976766
2024-08-19,3.316610557352521,0.9608995093185468,4.716897264945981,2.649899883380641,2.475410918212423,1.843355997095518,2.073624221620789,4.221510770787951,0.0006601095781899796,0.0,22.25886923229256
2024-08-20,3.316610557352521,0.9623297467379586,4.717337337998108,2.649899883380641,2.475410918212423,1.7968182718331245,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.214091799238673
2024-08-21,3.3184808678240585,0.9612295641076419,4.717777411050235,2.650009901643673,2.475410918212423,1.7674433956036701,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.1860371421656
2024-08-22,3.3124298633573175,0.977182212247233,4.7053673509802625,2.649899883380641,2.475410918212423,1.7419191585803244,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.157894470482102
2024-08-23,3.3052786762602593,0.9840033445551961,4.582469359913746,2.649899883380641,2.475410918212423,1.7130943736660285,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.00584163971219
2024-08-26,3.3008779457389927,0.9953352256474575,4.57004829801747,2.649899883380641,2.475410918212423,1.6794287851783396,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,21.96668613989922
2024-08-27,3.2915263933813015,1.0053468875833387,4.570928444121724,2.649899883380641,2.475410918212423,1.6530244020507405,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,21.941822012454068
2024-08-28,3.3059387858384492,1.0620062930446454,4.55844137126763,2.649899883380641,2.475410918212423,1.6530244020507405,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.00040673751843
2024-08-29,3.328602548022972,1.0805993794969964,4.671032961471604,2.649899883380641,2.475410918212423,1.6530244020507405,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.154255176359275
2024-08-30,3.357647369463331,1.102603032103329,4.673013290206175,2.649899883380641,2.475410918212423,1.6562149316786587,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.210474508768456
2024-09-02,3.3653486478755474,1.1015028494730124,4.673893436310427,2.649899883380641,2.475410918212423,1.6599555526217353,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.221696371597684
2024-09-03,3.3665588487688956,1.102603032103329,4.673893436310427,2.649899883380641,2.475410918212423,1.6588553699914184,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.222906572491034
2024-09-04,3.3770105837569036,1.1024930138402975,4.549573899267278,2.649899883380641,2.475410918212423,1.6798688582304662,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.12994224041191
2024-09-05,3.3854819900103417,1.1037032147336459,4.5307721081699555,2.649899883380641,2.475410918212423,1.678328602548023,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.11928180077893
2024-09-09,3.392303122318305,1.106893744361564,4.5307721081699555,2.649899883380641,2.480801813100975,1.6774484564437697,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.133804211499108
2024-09-10,3.402644839043281,1.1112944748828306,4.5587607542852115,2.649899883380641,2.475410918212423,1.7050630404647171,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.198758993993003
2024-09-11,3.400444473782648,1.1211961185556802,4.5590908090743065,2.649899883380641,2.475410918212423,1.7389486654784694,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.240675952208065
2024-09-12,3.400994565097806,1.1272471230224217,4.680385944066715,2.649899883380641,2.475410918212423,1.7799854775892798,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.409608995093187
2024-09-13,3.404295112988756,1.1257068673399784,4.680605980592778,2.649899883380641,2.497084516029661,1.7580918432459787,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.411369287301692
2024-09-16,3.404295112988756,1.1272471230224217,4.678075560543051,2.649899883380641,2.497084516029661,1.7572116971417255,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.409498976830154
2024-09-17,3.4147468479767644,1.1437498624771714,4.676535304860606,2.649899883380641,2.497084516029661,1.7374084097960263,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.41510990824477
2024-09-19,3.420247761128347,1.1437498624771714,4.67411490307391,2.649899883380641,2.518428059057803,1.7172750676612318,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.419400620503
2024-09-20,3.4362004092679386,1.1426496798468546,4.672244592602372,2.649899883380641,2.518428059057803,1.6970317072634058,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.412139415142914
2024-09-23,3.4554536052984792,1.157502145356129,4.670264263867803,2.649899883380641,2.500385063920611,1.6980218716306907,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.42721191717825
2024-09-24,3.4675556142319626,1.163773186348934,4.67015424560477,2.649899883380641,2.4782713930512466,1.6996721455761656,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.425011551917617
2024-09-25,3.474156710013862,1.1833564371685699,4.670704336919929,2.649899883380641,2.4782713930512466,1.6939511958985192,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.446025040156666
2024-09-26,3.486918828525535,1.2007393227275727,4.67081435518296,2.649899883380641,2.4782713930512466,1.671177415450965,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.453506282042817
2024-09-27,3.488459084207979,1.2168019891301955,4.673784848284815,2.649899883380641,2.475410918212423,1.6314608224965343,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.431502629436487
2024-09-30,3.4977006183026385,1.2324245824806919,4.675765177019385,2.649899883380641,2.475410918212423,1.5898739190705657,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.41676018219024
2024-10-02,3.503641604506348,1.2489273219354413,4.675655158756353,2.649899883380641,2.475410918212423,1.5518076000616103,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.401027570576716
2024-10-03,3.5150835038616406,1.2668602988096025,4.6748850309151315,2.649899883380641,2.475410918212423,1.5238629612515677,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.401687680154904
2024-10-04,3.5176139239113695,1.2668602988096025,4.6758751952824165,2.649899883380641,2.495214205558123,1.5013092173300768,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,22.402457807996125
2024-10-07,75.31058155653838,1.246066847096618,4.668008889475653,2.649899883380641,2.5142473650626003,1.5013092173300768,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.18579884260787
2024-10-08,75.31245186700993,1.2226329570708738,4.668228926001716,2.649899883380641,2.538121328140471,1.5013092173300768,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.1883292626576
2024-10-09,75.31454221400753,1.2031597245142693,4.667238761634431,2.649899883380641,2.538121328140471,1.4942680484960504,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.16291504389729
2024-10-10,75.31751270710939,1.181046053644905,4.665126410984223,2.649899883380641,2.538121328140471,1.4929478293396703,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.14033929632319
2024-10-14,75.31751270710939,1.1578322001452241,4.664026228353907,2.649899883380641,2.538121328140471,1.4915175919202588,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.11459502277378
2024-10-15,75.31751270710939,1.1347283649085749,4.665016392721192,2.649899883380641,2.538121328140471,1.4904174092899423,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.0913811692741
2024-10-16,75.31927299931789,1.118005588927762,4.663256100512685,2.649899883380641,2.538121328140471,1.4934979206548287,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.07773890465818
2024-10-17,75.31927299931789,1.118665698505952,4.66490637445816,2.649899883380641,2.538121328140471,1.4908574823420688,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.07740884986909
2024-10-18,75.31927299931789,1.1200959359253635,4.66490637445816,2.649899883380641,2.5634255286377536,1.4680837018945145,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.08136950733822
2024-10-21,75.31927299931789,1.1211961185556802,4.6640372301802095,2.649899883380641,2.5859792725592445,1.443439610975422,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.07951019869299
2024-10-22,75.31927299931789,1.1211961185556802,4.663817193654147,2.649899883380641,2.564085638215944,1.4432195744493588,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.05717649129755
2024-10-23,75.31927299931789,1.1211961185556802,4.662496974497767,2.649899883380641,2.5641956564789754,1.4372785882456487,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,94.0500253042005
2024-10-24,75.33082491693621,1.0551851607366822,4.66007657271107,2.649899883380641,2.5641956564789754,1.4329878759874137,2.073624221620789,4.221510770787951,0.0005500913151583163,0.0,93.9888551499549
