date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-25,35296000.0,30626000.0,0.0,20692000.0,0.0,0.0,28422000.0,296304000.0,0.0,66330463.0
2024-06-26,37006000.0,30282000.0,36158000.0,19940000.0,0.0,0.0,28882000.0,294030000.0,0.0,65435136.0
2024-06-27,36974000.0,30696000.0,33146000.0,19912000.0,0.0,0.0,29006000.0,296500000.0,0.0,65627136.0
2024-06-28,37164000.0,30700000.0,30720000.0,19922000.0,0.0,0.0,29116000.0,299570000.0,0.0,65279136.0
2024-07-02,37468000.0,30594000.0,0.0,19962000.0,0.0,0.0,29218000.0,296270000.0,0.0,65925136.0
2024-07-03,37150000.0,30682000.0,0.0,19932000.0,0.0,0.0,29286000.0,296570000.0,0.0,66245136.0
2024-07-04,37120000.0,30704000.0,0.0,0.0,0.0,0.0,29056000.0,296270000.0,0.0,66047136.0
2024-07-09,37090000.0,30916000.0,0.0,19972000.0,0.0,0.0,29060000.0,0.0,0.0,66067136.0
2024-07-12,37058000.0,31136000.0,0.0,20022000.0,0.0,0.0,29366000.0,296250000.0,0.0,64423136.0
2024-07-29,36226000.0,31130000.0,0.0,20072000.0,0.0,0.0,31284000.0,0.0,0.0,65131386.0
2024-07-31,36238000.0,30854000.0,0.0,19852000.0,0.0,0.0,31768000.0,0.0,0.0,64755386.0
2024-08-21,35180000.0,30808000.0,0.0,0.0,46638000.0,0.0,32336000.0,0.0,0.0,67563386.0
2024-08-29,35192000.0,30952000.0,0.0,19840000.0,0.0,0.0,33298000.0,0.0,0.0,67864136.0
2024-09-09,37100000.0,30996000.0,0.0,19880000.0,0.0,0.0,34356000.0,0.0,0.0,66084136.0
2024-09-10,35678000.0,31188000.0,0.0,19930000.0,0.0,0.0,34344000.0,0.0,0.0,66144136.0
2024-09-19,34726000.0,31306000.0,0.0,0.0,0.0,0.0,34614000.0,295956000.0,0.0,66979886.0
2024-09-23,33098000.0,31098000.0,0.0,0.0,0.0,0.0,35412000.0,295894000.0,0.0,67019886.0
2024-10-04,32514000.0,31964000.0,0.0,19880000.0,0.0,0.0,36458000.0,0.0,0.0,66549886.0
2024-10-08,33080000.0,32214000.0,0.0,0.0,0.0,0.0,36592000.0,0.0,200252000.0,65331886.0
2024-10-09,32962000.0,32316000.0,0.0,19872000.0,0.0,0.0,37002000.0,197684000.0,0.0,65121886.0
2024-10-10,32278000.0,32410000.0,0.0,19984000.0,0.0,0.0,36976000.0,0.0,0.0,64635886.0
2024-10-14,32476000.0,32310000.0,0.0,19956000.0,0.0,0.0,36790000.0,0.0,200202000.0,64687886.0
2024-10-18,33074000.0,31976000.0,0.0,21948000.0,0.0,0.0,37732000.0,0.0,0.0,64793886.0
2024-10-24,33006000.0,32278000.0,0.0,0.0,46200000.0,0.0,38878000.0,0.0,0.0,63753886.0
2024-10-25,32718000.0,32238000.0,0.0,0.0,46202000.0,0.0,39144000.0,0.0,0.0,63733886.0
2024-10-30,32702000.0,0.0,0.0,0.0,45642000.0,0.0,39392000.0,197914000.0,0.0,63251886.0
2024-10-31,32724000.0,0.0,0.0,0.0,45392000.0,0.0,39430000.0,198064000.0,0.0,63151886.0
2024-11-04,32708000.0,31652000.0,0.0,0.0,0.0,0.0,39312000.0,198124000.0,0.0,62461886.0
2024-11-06,31688000.0,30476000.0,0.0,20690000.0,0.0,0.0,39124000.0,211322000.0,0.0,61289886.0
2024-11-07,32580000.0,30604000.0,0.0,20596000.0,0.0,0.0,38654000.0,222484000.0,0.0,60357886.0
2024-11-08,32474000.0,30436000.0,0.0,20476000.0,0.0,0.0,38630000.0,231534000.0,0.0,60237886.0
2024-11-11,33340000.0,30716000.0,0.0,20986000.0,0.0,0.0,38670000.0,233134000.0,0.0,60225886.0
2024-11-12,32934000.0,30566000.0,0.0,20706000.0,0.0,0.0,38658000.0,242284000.0,0.0,60195886.0
2024-11-13,32918000.0,30922000.0,0.0,20680000.0,0.0,0.0,38648000.0,250894000.0,0.0,60309886.0
2024-11-14,32798000.0,30936000.0,0.0,20626000.0,0.0,0.0,38668000.0,258884000.0,0.0,60571886.0
2024-11-15,34112000.0,31440000.0,0.0,21242000.0,0.0,0.0,38722000.0,260234000.0,0.0,61007636.0
2024-11-18,33782000.0,31450000.0,0.0,21292000.0,0.0,0.0,39034000.0,0.0,0.0,61865636.0
2024-11-19,33098000.0,31502000.0,0.0,21442000.0,0.0,0.0,38954000.0,0.0,0.0,61983636.0
2024-11-26,33016000.0,31296000.0,0.0,21592000.0,0.0,0.0,39236000.0,0.0,0.0,61967636.0
2024-12-03,32832000.0,30948000.0,0.0,21722000.0,0.0,0.0,39278000.0,0.0,0.0,62201636.0
2024-12-04,32836000.0,30978000.0,0.0,21822000.0,0.0,0.0,39342000.0,0.0,0.0,62165636.0
2024-12-05,32832000.0,30988000.0,0.0,21912000.0,0.0,0.0,39348000.0,0.0,0.0,62040636.0
2024-12-09,32894000.0,30954000.0,0.0,0.0,0.0,0.0,39490000.0,262034000.0,0.0,61972636.0
2024-12-30,33010000.0,32226000.0,30464000.0,22066000.0,0.0,0.0,39636000.0,0.0,0.0,61835636.0
2025-01-03,32982000.0,32088000.0,30250000.0,22026000.0,0.0,0.0,39584000.0,0.0,0.0,64076636.0
2025-01-13,32928000.0,32930000.0,0.0,22326000.0,0.0,0.0,39566000.0,0.0,0.0,64218636.0
2025-01-15,32926000.0,33742000.0,0.0,22556000.0,0.0,0.0,39256000.0,0.0,0.0,64098636.0
2025-01-16,32886000.0,33686000.0,0.0,22856000.0,0.0,0.0,39294000.0,0.0,0.0,64328636.0
2025-01-21,33280000.0,33576000.0,0.0,23340000.0,0.0,0.0,39234000.0,0.0,0.0,64382636.0
2025-01-22,33230000.0,33564000.0,0.0,23416000.0,0.0,0.0,39228000.0,0.0,0.0,64378636.0
2025-01-24,33314000.0,33544000.0,0.0,23420000.0,0.0,0.0,39188000.0,0.0,0.0,64486636.0
2025-01-27,33364000.0,33600000.0,0.0,23408000.0,0.0,0.0,39182000.0,0.0,0.0,64546636.0
2025-02-04,33510000.0,33952000.0,0.0,23572000.0,0.0,0.0,39248000.0,0.0,0.0,64610636.0
2025-02-11,33594000.0,34000000.0,0.0,24374000.0,0.0,0.0,39204000.0,0.0,0.0,64726636.0
2025-02-13,33720000.0,34140000.0,0.0,24798000.0,0.0,0.0,39078000.0,0.0,200230000.0,64070636.0
2025-02-18,33792000.0,34052000.0,0.0,23514000.0,0.0,0.0,39028000.0,0.0,0.0,66190636.0
2025-02-21,34164000.0,34344000.0,0.0,24038000.0,0.0,0.0,39016000.0,0.0,0.0,66608636.0
2025-02-24,34244250.0,34116000.0,0.0,24138000.0,0.0,0.0,39040000.0,0.0,0.0,66622636.0
2025-02-25,34082250.0,34196000.0,0.0,24656000.0,0.0,0.0,36418000.0,0.0,0.0,66522636.0
2025-02-26,34156250.0,34176000.0,0.0,25158000.0,0.0,0.0,36434000.0,0.0,0.0,67122636.0
2025-03-05,34256250.0,34416000.0,0.0,25630000.0,0.0,0.0,36434000.0,0.0,0.0,66490636.0
2025-03-21,34520250.0,34376000.0,0.0,25580000.0,0.0,0.0,39134000.0,0.0,0.0,66548636.0
2025-03-24,34452250.0,34572000.0,0.0,25560000.0,45428000.0,0.0,39686000.0,0.0,0.0,65616636.0
2025-03-31,34540250.0,34690000.0,0.0,25600000.0,0.0,0.0,39834000.0,0.0,0.0,65908636.0
2025-04-01,34442250.0,34644000.0,0.0,24882000.0,0.0,0.0,39838000.0,0.0,0.0,65092636.0
2025-04-03,34540250.0,34708000.0,0.0,25346000.0,0.0,0.0,40384000.0,0.0,0.0,65602636.0
2025-04-07,34614250.0,34798000.0,0.0,25550000.0,0.0,0.0,40494000.0,0.0,0.0,66826636.0
2025-04-09,34968250.0,34680000.0,0.0,25696000.0,0.0,0.0,40082000.0,0.0,0.0,67674636.0
