date,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,DL SECURITIES (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-22,40.11524335261387,37.971658345979314,0.0,0.10336712925289758,7.460027711187841,7.232033546665494,5.6478039983285315,0.0,1.4698659159720542
2024-03-25,40.14420434811281,37.95329479091102,0.0,0.1033171396539975,7.456419951199138,7.228536047423299,5.64507265173331,0.0,1.4691550709664183
2024-03-26,40.14858993427753,37.95051398342651,0.0,0.10330956968999802,7.4558736252866655,7.228006418381777,5.644659041785424,0.0,1.4690474271520995
2024-03-27,33.084568124322374,31.19865076496808,17.74665702927358,0.05963136971449223,6.129382002168414,5.942055174075413,4.63136971449223,0.0,1.2076858209854233
2024-03-28,33.09158374093439,31.20015420572007,17.74751222803171,0.05963424330771269,6.11943714912175,5.942341517480664,4.631592896899019,0.0,1.2077440185046864
2024-04-02,33.10004637632278,31.19620798275042,17.74526750706185,0.059626700716122694,6.118663157324146,5.941589924894449,4.631007088952196,0.0,1.2075912619780405
2024-04-03,33.09249860014811,31.18568960015413,17.73928435959034,0.059606596463341946,6.116600136071624,5.9395866071804875,4.659550000301044,0.0,1.2071841000909151
2024-04-05,33.16079328297572,31.175178308104368,17.73330524541816,0.05958650576303831,6.072406632760541,5.937584639922959,4.654368172379548,0.0,1.2067772126756748
2024-04-08,33.16762560485327,31.17311442259082,17.73213125015046,0.05958256096680228,6.072004622162305,5.937191554924288,4.651652663761766,0.0,1.2066973205902887
2024-04-10,33.17466239799726,31.170112895072577,17.73042389812965,0.059576824013672584,6.071419974484269,5.936619887827071,4.6506029896733505,0.0,1.2065811328021567
2024-04-11,33.21721027899617,31.164299080040674,17.727116839046225,0.05956571181025613,6.051033976522686,5.93551259604219,4.6389054349199474,0.0,1.206356082621854
2024-04-16,33.2348854415418,31.156050936257497,17.722425066316987,0.05954994676595668,6.049432470961881,5.933941665112754,4.63767767237905,0.0,1.206036800664072
2024-04-17,33.24371951476222,31.151928501404353,17.720080111145194,0.05954206737275138,6.048632036037986,5.9331565114362865,4.637064034787001,0.0,1.2058772230542074
2024-04-23,33.24911875458669,31.156988005437857,17.722958097231746,0.0595517378279857,6.033373034491885,5.9341201381119095,4.637817158118887,0.0,1.2060730741930439
2024-04-24,33.24670949734113,31.15811256286244,17.723597776654877,0.059553887244640155,6.033590798623643,5.934334319882577,4.637984552082582,0.0,1.206116605308116
2024-04-26,33.24108722070484,31.160736845904875,17.725090541564896,0.05955890315361384,6.03409897606815,5.934834137478793,4.638375184993563,0.0,1.20621819013127
2024-05-06,33.24630793755828,31.158299996992213,17.72370439438145,0.059554245495834206,6.0336270941739105,5.93437001834752,4.638012452251331,0.0,1.2061238607994706
2024-05-07,33.24670949734113,31.15811256286244,17.723597776654877,0.059553887244640155,6.033590798623643,5.934334319882577,4.637984552082582,0.0,1.206116605308116
2024-05-09,33.25373242062967,31.156238345584253,17.722531669934916,0.05955030496974363,6.033227867136652,5.933977358853746,4.637705568855792,0.0,1.203036464035225
2024-05-10,33.26457091650478,31.151179084998766,17.71965382232834,0.05954063497982234,6.032248170177961,5.9330137785449235,4.636952481761922,0.0,1.2028411107034815
2024-05-14,33.26537362802586,31.150804390317244,17.719440685611186,0.05953991880920163,6.032175612689821,5.932942414674485,4.636896707262066,0.0,1.2028266426101337
2024-05-16,33.26938689599182,31.14893105210933,17.71837507893075,0.059536338214511236,6.031812851429774,5.932585621072255,4.636617854887693,0.0,1.2027543073638634
2024-05-17,33.282226110379575,31.14293788367996,17.7149659986652,0.05952488320496402,6.030652308543324,5.931444169868383,4.635725752629016,0.0,1.2025228930295762
2024-05-20,33.303680373146435,31.133203902169278,17.709429040265913,0.059506278212888224,6.0281663050207674,5.929590248183255,4.634276818397658,0.0,1.2021470346038023
2024-05-21,33.336537479498475,31.117866519275942,17.700704711897195,0.05947696319036833,6.025196604406101,5.926669109828118,4.63199379997717,0.0,1.201554811926633
2024-05-22,33.34935098478523,31.11188529759795,17.69730242727486,0.05946553101517873,6.024038490416439,5.925529933987254,4.631103476030585,0.0,1.2013238588924995
2024-05-23,33.40775015153425,31.084625125278315,17.681796085915416,0.059413427434600215,6.018760239814198,5.920337996387183,4.627045712330987,0.0,1.200271261305055
2024-05-24,33.41014792810634,31.083505866114564,17.681159420289855,0.059411288144747505,6.018543523269422,5.920124823716506,4.6268791070303354,0.0,1.2002280433282324
2024-05-27,33.439307051851145,31.0698946661228,17.67341699258584,0.0593852724524318,6.015908054802408,5.9175324519519155,4.624853036446961,0.0,1.199702473786501
2024-05-28,33.4460938671465,31.066726645674013,17.67161493477283,0.05937921727395412,6.015294646873595,5.916929074823812,4.62438146648673,0.0,1.199580146948568
2024-05-29,33.44848888329105,31.065608675051433,17.670979002105184,0.05937708044694747,6.015078179822588,5.916716147567039,4.6242150529895465,0.0,1.1995369787262118
2024-06-03,33.450085464959365,31.06486340600354,17.670555072420306,0.05937565598104777,6.014933877110384,5.916574204576124,4.624104117311902,0.0,1.1995082016373286
2024-06-05,33.44769056372917,31.065981322985202,17.67119097457551,0.059377792705528135,6.015150333775169,5.916787121616515,4.624270522824463,0.0,1.1995513677884473
2024-06-06,33.43731066627475,31.070826559809962,17.67394707953666,0.05938705362231034,6.016088492708589,5.917709939233247,4.624991751798109,0.0,1.1997384570163705
2024-06-11,33.4389077843162,31.070081040388224,17.673523007432202,0.05938562867785996,6.015944141517752,5.917567948556449,4.624880778851518,0.0,1.1997096702597971
2024-06-17,33.44769056372917,17.680787385517817,17.67119097457551,13.444571730172916,6.015150333775169,5.916787121616515,4.624270522824463,0.0,1.1995513677884473
2024-06-19,33.44928718370089,17.680363215440252,17.670767034720182,13.444249188822848,6.015006027601015,5.916645175220262,4.6241595844853745,0.0,1.1995225900091764
2024-06-20,33.450484598407066,17.680045101237884,17.670449093177236,13.444007292966125,6.014897802514154,5.916538719892524,4.624076384224162,0.0,1.1995010075808463
2024-06-21,33.450085464959365,17.680151138033406,17.670555072420306,13.444087923951182,6.014933877110384,5.916574204576124,4.624104117311902,0.0,1.1995082016373286
2024-06-24,33.450484598407066,17.680045101237884,17.670449093177236,13.444007292966125,6.014897802514154,5.916538719892524,4.624076384224162,0.0,1.1995010075808463
2024-06-25,33.45088372706718,17.67993906571427,17.670343115205384,13.443926662948236,6.014861728350636,5.916503235634562,4.62404865146908,0.0,1.1994938136106563
2024-06-26,33.4512828509398,17.679833031462532,17.67023713850472,13.443846033897492,6.014825654619823,5.916467751802228,4.624020919046648,0.0,1.199486619726757
2024-06-28,33.45168197002501,17.679726998482657,17.670131163075226,13.443765405813876,6.014789581321707,5.916432268395516,4.623993186956861,0.0,1.1994794259291468
2024-07-04,33.46125939207138,17.677182588463868,17.667588134058516,13.441830621900541,6.0139239519557695,5.915580794300894,4.6233277165798174,0.0,1.1993068006692131
2024-07-09,33.462855361072634,17.67675859132802,17.667164367051036,13.441508212056341,6.01377970461782,5.915438905778721,4.623216823472269,0.0,1.1992780346231569
2024-07-10,33.4644512535153,17.676334614531303,17.666740620371648,13.441185817678134,6.013635464199411,5.915297024062936,4.623105935684261,0.0,1.199249269957007
2024-07-11,33.466446011416515,17.67580467213508,17.666210965606563,13.440782846452725,6.013455173406246,5.915119681488943,4.62296733342927,0.0,1.1992133160646616
2024-07-12,33.470435168419414,17.67474488266401,17.665151751346038,13.439976976484838,6.013094624249038,5.91476502823978,4.6226901538498435,0.0,1.1991414147470412
2024-07-17,33.471034739126786,17.67474488266401,17.665151751346038,13.439976976484838,6.012495053541665,5.91476502823978,4.6226901538498435,0.0,1.1991414147470412
2024-07-26,33.47143362492281,17.67463891070647,17.665045836905755,13.439896394802952,6.012459004598679,5.914729565253887,4.622662437719966,0.0,1.1991342250894854
2024-08-09,33.47183250593568,17.674532940019667,17.66493992373552,13.439815814087344,6.012422956087968,5.91469410269324,4.622634721922441,0.0,1.1991270355181427
2024-08-13,33.47263025361233,17.674321002458182,17.664728101205107,13.43965465555489,6.012350860363331,5.914623178847653,4.62257929132442,0.0,1.1991126566340908
2024-08-14,33.47322980994065,17.674321002458182,17.664728101205107,13.43965465555489,6.012350860363331,5.914623178847653,4.621979734996103,0.0,1.1991126566340908
2024-08-20,33.474428922597276,17.674321002458182,17.664128544876792,13.43965465555489,6.012350860363331,5.914623178847653,4.621380178667786,0.0,1.1991126566340908
2024-08-22,33.474827778477255,17.674215035583455,17.664022639111224,13.439574077738007,6.01231481314939,5.914587717562698,4.621352471056592,0.0,1.1991054673213783
2024-08-28,33.47642572785266,17.674109069979377,17.66391673461557,13.439493500887334,6.011679217228644,5.91455225670296,4.6207252146385915,0.0,1.1990982780948727
2024-09-02,33.47682456697823,17.67400310564592,17.663810831389807,13.439412925002847,6.0116431744737495,5.914516796268429,4.620697511286445,0.0,1.1990910889545725
2024-09-04,33.481216801160684,17.673473303037206,17.663281334308564,13.439010060072661,6.011462967181861,5.911941390184534,4.620558999508387,0.0,1.1990551445460977
2024-09-10,33.48161559721581,17.673367346327016,17.66317543870167,13.438929489984952,6.011426927019946,5.9119059466783375,4.620531298149269,0.0,1.1990479559229972
2024-09-11,33.482014388489205,17.67326139088729,17.66306954436451,13.438848920863308,6.011390887290168,5.911870503597122,4.620503597122302,0.0,1.1990407673860912
2024-09-17,33.4826139088729,17.67326139088729,17.66306954436451,13.438848920863308,6.010791366906474,5.911870503597122,4.620503597122302,0.0,1.1990407673860912
2024-09-19,33.48301269177043,17.673155436718005,17.662963651297055,13.438768352707717,6.01075533120305,5.911835060940882,4.62047589642748,0.0,1.199033578935378
2024-09-23,33.48381024322104,17.67294353219067,17.66275186897118,13.438607219294617,6.010683261092426,5.911764176903294,4.620420496034244,0.0,1.1990192022925248
2024-09-30,7.979,4.211285714285714,4.208857142857143,3.2022857142857144,1.4322857142857142,1.4087142857142858,1.101,0.0,0.2857142857142857
2024-10-03,33.47941033649667,17.672519738380284,17.662328319554934,13.438284964060262,6.017133573531087,5.911622413927473,4.620309699233246,0.0,1.1983909548160447
2024-10-04,33.47402500074942,17.67379118079079,17.663599028747864,13.439251776132377,6.018166012170629,5.912047723253095,4.620642105578705,0.0,1.1984771725771157
2024-10-07,33.48821314659824,17.67368522026907,17.66229405980959,13.439171203146358,6.0181299311734096,5.912012278471906,4.6080241732415645,0.0,1.198469987289863
2024-10-08,33.49000893290727,17.673367346327016,17.66197639074575,13.438929489984952,6.017422166799561,5.9119059466783375,4.607941294612078,0.0,1.1984484319450357
2024-10-09,33.43606192439575,17.6407930248284,17.629423064264213,13.414159789835256,6.182864871010789,5.901009532814305,4.599448257703148,0.0,1.1962395351481385
2024-10-10,33.44383938722997,17.640476332954343,17.629106576506494,13.413918975525101,6.176171384118245,5.900903596433487,4.599365687271857,0.0,1.196218059960505
2024-10-14,33.44224623891422,17.6408985913133,17.6295285627087,13.414240063193422,6.176319222529412,5.901044845786506,4.599475781839072,0.0,1.1962466937153664
2024-10-15,33.45479130767758,17.637732146276086,17.62636415852958,13.41183228029868,6.17461229178633,5.8999856404365305,4.598650201033889,0.0,1.196031973961325
2024-10-18,33.45499147395818,17.637837676130076,17.62646962036677,13.411912525802494,6.174050916923445,5.900020941155353,4.59867771561911,0.0,1.1960391300445747
2024-10-22,33.45538962282213,17.637732146276086,17.62636415852958,13.41183228029868,6.174013976641777,5.8999856404365305,4.598650201033889,0.0,1.196031973961325
2024-10-25,33.457380295678504,17.637204515947612,17.625836868272895,13.411431067182797,6.173829281863815,5.899809143178514,4.59851263304635,0.0,1.1959961948295152
2024-10-30,33.45777841595769,17.63709899367005,17.62573141400725,13.411350827440142,6.173792344234244,5.899773844994076,4.598485120436515,0.0,1.1959890392600303
2024-11-04,33.45817653147305,17.636993472655153,17.62562596100345,13.411270588657617,6.17375540704666,5.899738547232011,4.598457608155891,0.0,1.1959818837761675
2024-11-07,33.458774821559985,17.636993472655153,17.62562596100345,13.411270588657617,6.17375540704666,5.899738547232011,4.598457608155891,0.0,1.195383593689236
2024-11-08,33.45917292873211,17.636887952902885,17.625520509261474,13.41119035083521,6.173718470301058,5.899703249892308,4.598430096204471,0.0,1.195376441870483
2024-11-11,33.4519934906428,17.636887952902885,17.625520509261474,13.41119035083521,6.18089790839037,5.899703249892308,4.598430096204471,0.0,1.195376441870483
2024-11-12,33.45119718562659,17.63709899367005,17.62573141400725,13.411350827440142,6.1809718682318024,5.899773844994076,4.598485120436515,0.0,1.195390745593567
2024-12-20,33.4515953405168,17.636993472655153,17.62562596100345,13.411270588657617,6.180934888089839,5.899738547232011,4.598457608155891,0.0,1.195383593689236
2024-12-27,33.4519934906428,17.636887952902885,17.625520509261474,13.41119035083521,6.18089790839037,5.899703249892308,4.598430096204471,0.0,1.195376441870483
2025-01-03,33.45119718562659,17.63709899367005,17.62573141400725,13.411350827440142,6.1809718682318024,5.899773844994076,4.598485120436515,0.0,1.195390745593567
2025-01-07,33.4519934906428,17.636887952902885,17.625520509261474,13.41119035083521,6.18089790839037,5.899703249892308,4.598430096204471,0.0,1.195376441870483
2025-01-08,33.45278977660249,17.636676917186172,17.625309609562898,13.411029878070668,6.180823950318883,5.899632656479964,4.59837507328922,0.0,1.1953621384897035
2025-01-09,33.45338805595108,17.636676917186172,17.625309609562898,13.411029878070668,6.180823950318883,5.899632656479964,4.597776793940627,0.0,1.1953621384897035
2025-01-14,33.45378618820559,17.63657140122168,17.625204161606252,13.410949643128504,6.18078697194685,5.899597360407307,4.597749286556145,0.0,1.1953549869276745
2025-01-17,33.45537866958618,17.636149349988933,17.624782382396756,13.410628712960138,6.1806390628832615,5.899456180339932,4.59763926030954,0.0,1.1953263815352586
2025-01-20,33.4557767780224,17.63604384033694,17.62467694074854,13.410548482818033,6.180602086723462,5.899420886378865,4.59761175457069,0.0,1.195319230401072
2025-02-03,33.45657298060471,17.635832824820223,17.624466061236944,13.410388025413692,6.180528135731122,5.899350299723608,4.597556744080309,0.0,1.1953049283893895
2025-02-04,33.45975760041158,17.63498881324703,17.623622593651668,13.409746234191983,6.1802323494574125,5.8990679699931805,4.597336715282181,0.0,1.1952477237649706
2025-02-05,33.464533958629936,17.63372294734827,17.622357543637168,13.408783662531254,6.179788723126802,5.898644526062665,4.597006711569981,0.0,1.195161927093926
2025-02-11,33.4718974107458,17.63192994838239,17.620565700306834,13.407420255875016,6.179160361502713,5.898044751212685,4.596539287401834,0.0,1.1944422845727343
2025-02-12,33.47488292254048,17.631297212270557,17.619933372010262,13.406939119721049,6.178938617319689,5.897833095091419,4.596374336860111,0.0,1.1938013241864387
2025-02-13,33.475678682288766,17.63108631032482,17.619722605996447,13.406778748676725,6.178864706128625,5.897762546426713,4.59631935597701,0.0,1.1937870441808862
2025-02-14,33.47607655502392,17.63098086124402,17.619617224880383,13.4066985645933,6.178827751196173,5.8977272727272725,4.596291866028708,0.0,1.19377990430622
2025-02-17,33.477270144674435,17.63066452156959,17.61930108909529,13.40645801809776,6.178716889051033,5.897621454160511,4.596209398156732,0.0,1.1937584851946437
2025-02-18,33.480057653088686,17.63024275299479,17.618879592361562,13.406137302864115,6.178569079045734,5.896284246472935,4.596099445597374,0.0,1.1937299275748026
2025-02-27,33.48045548059901,17.630137314004116,17.618774221329122,13.40605712645328,6.178532127649395,5.896248983302234,4.596071958279508,0.0,1.193722788383331
2025-02-28,7.997571428571429,4.211285714285714,4.208571428571429,3.2022857142857144,1.4758571428571428,1.4084285714285714,1.0978571428571429,0.0,0.28514285714285714
2025-03-11,33.479261983792355,17.63045363475973,17.61909033820759,13.40629765856284,6.178642983164379,5.896354774079723,4.5961544212194605,0.0,1.193744206213929
2025-03-12,32.401553987264656,16.94156456173421,16.930645272522472,12.882462472127077,5.937219834026804,5.665961702029838,4.416565136433645,3.6769269671961564,1.1471000666651343
2025-03-13,32.40194247291745,16.941467199218412,16.930547972759403,12.882388437113876,5.937185713054222,5.6659291399672425,4.416539754604753,3.6769058360391944,1.1470934743254504
2025-03-14,32.401553987264656,16.94156456173421,16.930645272522472,12.882462472127077,5.937219834026804,5.665961702029838,4.416565136433645,3.6769269671961564,1.1471000666651343
2025-03-17,32.404055032585084,16.941369837821686,16.930450674114685,12.882314402951621,5.936576899647139,5.6647471926255415,4.416514373067596,3.6768847051251106,1.147086882061538
2025-03-18,32.405204418238455,16.941369837821686,16.930450674114685,12.882314402951621,5.935427513993771,5.6647471926255415,4.416514373067596,3.6768847051251106,1.147086882061538
2025-03-19,32.40750318954519,16.941369837821686,16.930450674114685,12.882314402951621,5.9331287426870345,5.6647471926255415,4.416514373067596,3.6768847051251106,1.147086882061538
2025-03-20,32.40944537988978,16.940883047623426,16.929964197665665,12.881944244904059,5.932958261259345,5.664584422823844,4.416387469757659,3.676779054197723,1.147053921878502
2025-03-21,32.41099905180588,16.940493635606128,16.929575036634773,12.881648133781571,5.932821883170991,5.6644542137172085,4.416285952360428,3.6766945378271987,1.147027555095825
2025-03-24,32.411387458624496,16.940396285399043,16.929477749172488,12.881574108127989,5.93278778962854,5.664421662375874,4.416260573740346,3.67667340934167,1.147020963589555
2025-03-26,32.416016365746856,16.939812207651904,16.928894047879,12.881129972072497,5.9302846766500785,5.664226362184092,4.416108308144947,3.67654664352783,1.1469814161427867
2025-03-31,8.05942857142857,4.211285714285714,4.208571428571429,3.2022857142857144,1.4742857142857142,1.4081428571428571,1.0978571428571429,0.914,0.28514285714285714
2025-04-08,32.41756978842242,16.93942284486226,16.92850493604404,12.880833898383,5.930148368634572,5.664096169537885,4.416006803581074,3.676462137841472,1.1469550526932757
2025-04-09,32.429218182653855,16.936503194374225,16.92558716734844,12.878613779473271,5.929126258215747,5.663119915429517,4.415245668060854,3.6758284689984837,1.1467573654456038
2025-04-11,32.42960639330794,16.936405890024535,16.92548992571399,12.87853978868991,5.929092193936469,5.663087379421683,4.41522030139552,3.675807350465652,1.1467507770443015
2025-04-16,32.42533583075738,16.937476299369134,16.926559645151283,12.879353734070303,5.92946692253772,5.663445296071154,4.415499350746355,3.676039667674063,1.1468232536226055
2025-04-17,32.42805352392662,16.936795114131904,16.925878898956064,12.878835756924614,5.929228453402125,5.663217525696195,4.4153217698057485,3.6758918260529834,1.1467771311037442
2025-04-22,32.42766529542895,16.93689242295406,16.925976145060098,12.878909751108864,5.929262519247121,5.663250063199503,4.415347137637029,3.6759129455565005,1.1467837198078736
2025-04-23,32.450924633335056,16.935238325032028,16.924323113248192,12.87765196559985,5.92868345311342,5.646036916395222,4.414915924145022,3.6755539469980296,1.146671722133177
2025-04-24,32.447820017120435,16.93601668380625,16.925100970349476,12.878243834058175,5.928955940733421,5.646296413326363,4.41511883764887,3.6757228787608938,1.1467244241961152
2025-04-25,32.44859619792834,16.935822087405136,16.924906499370916,12.878095861843125,5.928887816480239,5.646231536857345,4.415068107524287,3.6756806443643963,1.146711248226217
2025-04-29,32.45070778564207,16.935724790881515,16.924809265557496,12.878021877010754,5.927130250942183,5.64619909918191,4.415042742899163,3.675659527530104,1.146704660354812
2025-05-02,32.451095854996694,16.935627495475828,16.92471203286129,12.877947893028466,5.927096199695516,5.6461666618791835,4.415017378565478,3.675638410938443,1.1466980725591014
