date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD
2024-04-29,87759445.0,22935242.0,17035100.0,0.0,2090000.0,1516000.0,5920000.0,0.0,14912000.0,0.0
2024-04-30,87115445.0,23049242.0,16963100.0,0.0,2126000.0,1720000.0,5954000.0,0.0,14904000.0,0.0
2024-05-02,86447445.0,23441242.0,17628564.0,0.0,2288000.0,1942000.0,5882000.0,0.0,0.0,0.0
2024-05-03,86145445.0,23409242.0,17672564.0,0.0,2466000.0,2082000.0,5818000.0,3607000.0,14926000.0,0.0
2024-05-06,85697445.0,23433242.0,17429100.0,0.0,2500000.0,2222000.0,5868000.0,0.0,0.0,0.0
2024-05-07,85081445.0,23483242.0,16811100.0,0.0,2568000.0,2396000.0,5902000.0,0.0,0.0,0.0
2024-05-08,82615445.0,24225242.0,17231100.0,0.0,2610000.0,2500000.0,5958000.0,0.0,0.0,0.0
2024-05-09,81631445.0,24379242.0,17357100.0,0.0,2914000.0,2556000.0,6104000.0,3497000.0,0.0,0.0
2024-05-10,81485445.0,24387242.0,18442683.0,0.0,2904000.0,2626000.0,6122000.0,0.0,14916000.0,0.0
2024-05-13,80861445.0,24551242.0,18446683.0,0.0,3046000.0,2638000.0,6140000.0,0.0,14926000.0,0.0
2024-05-14,80455445.0,24819242.0,19030503.0,0.0,3204000.0,2646000.0,0.0,0.0,14938000.0,0.0
2024-05-16,80255445.0,25069242.0,18916683.0,0.0,3288000.0,2720000.0,6154000.0,0.0,14948000.0,0.0
2024-05-17,80121445.0,25147242.0,19030683.0,13032000.0,3364000.0,2732000.0,6168000.0,0.0,0.0,0.0
2024-05-20,80067445.0,25111242.0,19482792.0,0.0,3394000.0,2652000.0,6316000.0,0.0,14952000.0,0.0
2024-05-21,80009445.0,25173242.0,19504792.0,13134000.0,3444000.0,2770000.0,6324000.0,0.0,0.0,0.0
2024-05-22,78225445.0,25627242.0,19760642.0,0.0,3622000.0,2708000.0,6318000.0,4759000.0,0.0,0.0
2024-05-23,77554770.0,26209242.0,20087785.0,0.0,3694000.0,2650000.0,6358000.0,4625000.0,0.0,0.0
2024-05-24,76670770.0,27029242.0,19877785.0,0.0,3794000.0,2670000.0,0.0,4407000.0,14934000.0,8236000.0
2024-05-27,76622770.0,27183242.0,19831785.0,0.0,3860000.0,2726000.0,6418000.0,4305000.0,0.0,0.0
2024-05-28,76612770.0,26995242.0,19827785.0,0.0,3918000.0,2736000.0,6442000.0,0.0,14944000.0,0.0
2024-05-29,76230770.0,27143242.0,20069861.0,13158000.0,3966000.0,2772000.0,6446000.0,0.0,14994000.0,0.0
2024-05-30,76134770.0,27305242.0,20027861.0,0.0,3974000.0,2778000.0,6454000.0,0.0,15008000.0,0.0
2024-05-31,76160770.0,27481242.0,19877861.0,0.0,3988000.0,2804000.0,6472000.0,4270000.0,0.0,0.0
2024-06-03,76082770.0,27367242.0,19718861.0,0.0,4014000.0,2806000.0,6486000.0,4470000.0,0.0,0.0
2024-06-04,76020770.0,27047242.0,19872861.0,0.0,4146000.0,2816000.0,6482000.0,0.0,0.0,0.0
2024-06-05,78710770.0,27075242.0,19776861.0,0.0,4192000.0,2812000.0,0.0,0.0,0.0,5550000.0
2024-06-06,78722770.0,27073242.0,19784861.0,0.0,4240000.0,2780000.0,6520000.0,4394000.0,0.0,0.0
2024-06-07,78728770.0,27285242.0,19760861.0,0.0,4326000.0,2800000.0,6490000.0,4328000.0,0.0,0.0
2024-06-11,78682770.0,27411242.0,19921913.0,0.0,4334000.0,2836000.0,0.0,0.0,0.0,0.0
2024-06-12,78694770.0,27367242.0,19907913.0,0.0,4338000.0,2798000.0,6480000.0,0.0,15010000.0,0.0
2024-06-13,78624770.0,27405242.0,19895752.0,0.0,4270000.0,2844000.0,6542000.0,0.0,0.0,0.0
2024-06-14,78558770.0,27413242.0,19900436.0,0.0,4262000.0,2858000.0,0.0,0.0,15014000.0,0.0
2024-06-17,78436770.0,26947242.0,19865752.0,13166000.0,4222000.0,2936000.0,6546000.0,4208000.0,0.0,0.0
2024-06-18,78532770.0,26965242.0,19825752.0,0.0,4228000.0,2942000.0,6540000.0,4226000.0,15020000.0,0.0
2024-06-19,78598770.0,26897242.0,19848447.0,0.0,4270000.0,2980000.0,0.0,0.0,0.0,0.0
2024-06-20,78536770.0,26899242.0,19837752.0,13168000.0,4294000.0,3020000.0,6542000.0,0.0,15026000.0,0.0
2024-06-21,78342770.0,26973242.0,19855752.0,13174000.0,4326000.0,3050000.0,0.0,0.0,15034000.0,0.0
2024-06-24,78295770.0,26971242.0,19853752.0,0.0,4358000.0,3044000.0,6550000.0,0.0,0.0,0.0
2024-06-25,78373770.0,26937242.0,19815752.0,13188000.0,4394000.0,3084000.0,6534000.0,0.0,15024000.0,0.0
2024-06-26,78319770.0,26881242.0,19787752.0,0.0,4440000.0,3070000.0,6536000.0,0.0,0.0,0.0
2024-06-27,78241770.0,26859242.0,19811752.0,0.0,4522000.0,3092000.0,0.0,0.0,15028000.0,0.0
2024-06-28,78189770.0,26891242.0,19829752.0,0.0,4546000.0,3098000.0,6516000.0,0.0,15060000.0,0.0
2024-07-02,78139770.0,26931242.0,19715752.0,13238000.0,4656000.0,3134000.0,6562000.0,0.0,0.0,0.0
2024-07-03,78089770.0,27063242.0,19659752.0,0.0,4672000.0,3144000.0,6572000.0,0.0,0.0,0.0
2024-07-04,78065770.0,27121242.0,19597752.0,0.0,4678000.0,3142000.0,0.0,4232000.0,15068000.0,0.0
2024-07-05,77995770.0,27237242.0,19549752.0,0.0,4710000.0,3098000.0,6592000.0,0.0,0.0,0.0
2024-07-08,77981770.0,27305242.0,19543752.0,0.0,4698000.0,3112000.0,6604000.0,0.0,15072000.0,0.0
2024-07-09,77987770.0,27345242.0,19517752.0,13252000.0,0.0,3094000.0,0.0,0.0,0.0,0.0
2024-07-10,77947770.0,27375242.0,19547752.0,13276000.0,4714000.0,3090000.0,6584000.0,0.0,0.0,0.0
2024-07-11,77923770.0,27429242.0,19519752.0,13294000.0,4722000.0,3114000.0,0.0,0.0,0.0,0.0
2024-07-12,77989770.0,27419242.0,19515752.0,13370000.0,4728000.0,3186000.0,6552000.0,0.0,15068000.0,0.0
2024-07-15,77803770.0,27471242.0,19525752.0,0.0,4788000.0,3160000.0,6544000.0,0.0,0.0,0.0
2024-07-16,77619770.0,27413242.0,19571752.0,0.0,4816000.0,3156000.0,6576000.0,4234000.0,0.0,0.0
2024-07-17,77319770.0,27509242.0,19697752.0,0.0,4806000.0,3014000.0,0.0,0.0,0.0,0.0
2024-07-18,77247770.0,27387242.0,19695752.0,0.0,4871000.0,2922000.0,6538000.0,0.0,15074000.0,0.0
2024-07-19,77355770.0,27731242.0,19667752.0,0.0,4901000.0,2758000.0,6552000.0,0.0,0.0,0.0
2024-07-22,83733770.0,27433242.0,19599752.0,0.0,5009000.0,2730000.0,6548000.0,0.0,15084000.0,0.0
2024-07-23,83761770.0,27457242.0,19583752.0,13444000.0,5109000.0,2610000.0,6530000.0,0.0,15094000.0,0.0
2024-07-24,83669770.0,27481242.0,19546472.0,13504000.0,5115000.0,2628000.0,0.0,0.0,0.0,0.0
2024-07-25,83731770.0,27411242.0,19580472.0,13528000.0,5121000.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,83765770.0,27383242.0,19552472.0,13560000.0,5117000.0,2608000.0,0.0,0.0,0.0,0.0
2024-07-29,83757770.0,27385242.0,0.0,13566000.0,5127000.0,2574000.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,27389242.0,19546472.0,13576000.0,5123000.0,2594000.0,0.0,0.0,0.0,0.0
2024-07-31,83735770.0,0.0,19570472.0,13634000.0,5009000.0,2606000.0,6536000.0,4238000.0,0.0,5560000.0
2024-08-01,83578770.0,27493242.0,19576472.0,13690000.0,5013000.0,2720000.0,0.0,0.0,15088000.0,0.0
2024-08-02,83536770.0,27479242.0,19656472.0,13706000.0,5031000.0,2718000.0,0.0,0.0,0.0,0.0
2024-08-05,83568770.0,27507242.0,19634472.0,0.0,5027000.0,2712000.0,0.0,0.0,0.0,0.0
2024-08-06,83604770.0,27491242.0,19628472.0,0.0,5013000.0,2722000.0,6586000.0,0.0,0.0,5570000.0
2024-08-07,83680770.0,27561242.0,19648472.0,13712000.0,5019000.0,2688000.0,6614000.0,0.0,15046000.0,0.0
2024-08-08,83610770.0,27533242.0,19668472.0,13742000.0,5057000.0,2656000.0,6610000.0,0.0,0.0,0.0
2024-08-09,83564770.0,27527242.0,19692472.0,0.0,5115000.0,2662000.0,0.0,0.0,0.0,0.0
2024-08-12,83710770.0,27529242.0,19650472.0,0.0,5131000.0,2660000.0,0.0,0.0,0.0,0.0
2024-08-15,83842770.0,0.0,19662472.0,13754000.0,5023000.0,2664000.0,0.0,0.0,0.0,0.0
2024-08-16,83942770.0,27499242.0,19650472.0,13778000.0,4923000.0,2676000.0,6620000.0,0.0,0.0,0.0
2024-08-19,83964770.0,27503242.0,19646472.0,0.0,4847000.0,0.0,0.0,0.0,15098000.0,0.0
2024-08-20,83930770.0,27535242.0,0.0,0.0,4799000.0,2678000.0,6618000.0,0.0,0.0,0.0
2024-08-21,83820770.0,27681242.0,19644472.0,13790000.0,4741000.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,83816770.0,27841242.0,19596472.0,13818000.0,4649000.0,2676000.0,0.0,0.0,15086000.0,0.0
2024-08-23,83848770.0,27885242.0,19560472.0,13828000.0,4633000.0,0.0,6644000.0,0.0,0.0,0.0
2024-08-26,83864770.0,27945242.0,19474472.0,13830000.0,4619000.0,2668000.0,6638000.0,4216000.0,15090000.0,0.0
2024-08-27,83876770.0,27989242.0,19486472.0,13838000.0,4623000.0,2694000.0,0.0,4148000.0,0.0,0.0
2024-08-28,83148770.0,28109242.0,19478472.0,13864000.0,4535000.0,2968000.0,6726000.0,4056000.0,15140000.0,0.0
2024-08-29,82734770.0,29039242.0,19243272.0,13844000.0,4511000.0,2904000.0,6820000.0,3928000.0,0.0,0.0
2024-08-30,83070770.0,29299242.0,19417272.0,13858000.0,4541000.0,2874000.0,0.0,3716000.0,15056000.0,0.0
2024-09-02,83002770.0,29317242.0,19395272.0,13978000.0,4581000.0,2864000.0,0.0,3580000.0,0.0,0.0
2024-09-03,82770770.0,29341242.0,19419272.0,0.0,4639000.0,2840000.0,0.0,0.0,15062000.0,0.0
2024-09-04,82890770.0,29397242.0,19383272.0,14124000.0,4571000.0,2834000.0,6850000.0,3510000.0,0.0,0.0
2024-09-05,82888770.0,29691242.0,19291272.0,0.0,4549000.0,2828000.0,0.0,0.0,0.0,0.0
2024-09-09,82624770.0,30179242.0,19227272.0,0.0,4615000.0,2824000.0,0.0,3288000.0,0.0,0.0
2024-09-11,82528770.0,30377242.0,19209272.0,0.0,4611000.0,2846000.0,0.0,3222000.0,15038000.0,0.0
2024-09-12,82586770.0,30509242.0,19227272.0,0.0,4587000.0,2820000.0,0.0,0.0,0.0,0.0
2024-09-13,82790770.0,30583242.0,19229272.0,0.0,4593000.0,2816000.0,6914000.0,0.0,15042000.0,0.0
2024-09-16,82536770.0,31103242.0,19159272.0,0.0,4581000.0,2820000.0,0.0,0.0,15046000.0,0.0
2024-09-17,82242770.0,31487242.0,19101272.0,14130000.0,0.0,2802000.0,6924000.0,0.0,0.0,0.0
2024-09-20,81924770.0,31779242.0,19085272.0,0.0,4573000.0,2776000.0,0.0,0.0,15058000.0,0.0
2024-09-23,81846770.0,32003242.0,19075272.0,0.0,4565000.0,2762000.0,6934000.0,0.0,0.0,0.0
2024-09-24,81822770.0,32137242.0,19085272.0,0.0,4589000.0,2746000.0,0.0,0.0,0.0,0.0
2024-09-25,81720770.0,0.0,18649272.0,0.0,4635000.0,0.0,6976000.0,0.0,0.0,5560000.0
2024-09-26,81782770.0,32231242.0,18202820.0,0.0,4649000.0,2714000.0,7006000.0,0.0,15090000.0,0.0
2024-09-27,81690770.0,32311242.0,18146900.0,14180000.0,4695000.0,2656000.0,7012000.0,0.0,15178000.0,5550000.0
2024-09-30,81614770.0,32463242.0,18502198.0,14206000.0,4685000.0,2672000.0,0.0,0.0,0.0,0.0
2024-10-02,81592770.0,32641242.0,18660198.0,14500000.0,4671000.0,2610000.0,0.0,0.0,0.0,0.0
2024-10-03,81690770.0,33019242.0,18542198.0,0.0,4691000.0,2408000.0,0.0,0.0,0.0,0.0
2024-10-04,81434770.0,33133242.0,18694198.0,14528000.0,4609000.0,2342000.0,7002000.0,3224000.0,15174000.0,0.0
2024-10-07,81046770.0,33465242.0,18859198.0,14568000.0,4835000.0,2286000.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,33563242.0,19088198.0,14618000.0,4779000.0,2222000.0,6940000.0,0.0,0.0,0.0
2024-10-09,81026770.0,33655242.0,19238198.0,0.0,4817000.0,1896000.0,6886000.0,0.0,15202000.0,0.0
2024-10-10,80830770.0,33791242.0,19376198.0,0.0,4769000.0,1890000.0,6882000.0,0.0,0.0,0.0
2024-10-14,80834770.0,33811242.0,19642198.0,14628000.0,4959000.0,1858000.0,6842000.0,3222000.0,0.0,0.0
2024-10-15,80628770.0,33763242.0,19851198.0,0.0,4941000.0,1840000.0,6836000.0,0.0,0.0,0.0
2024-10-16,80522770.0,33731242.0,19885198.0,0.0,5077000.0,1828000.0,6792000.0,3234000.0,0.0,0.0
2024-10-17,80430770.0,33829242.0,20099198.0,14606000.0,5065000.0,1826000.0,6780000.0,0.0,15252000.0,0.0
2024-10-18,80240770.0,33961242.0,20337198.0,14702000.0,5007000.0,1822000.0,6770000.0,0.0,0.0,0.0
2024-10-21,80134770.0,34131242.0,20377198.0,14708000.0,4975000.0,1828000.0,6808000.0,0.0,0.0,0.0
2024-10-22,80062770.0,34237242.0,20399198.0,0.0,4939000.0,1830000.0,6788000.0,0.0,0.0,0.0
2024-10-23,80092770.0,34309242.0,20409198.0,0.0,4913000.0,1832000.0,0.0,0.0,0.0,0.0
2024-10-24,80088770.0,34295242.0,20439198.0,0.0,4909000.0,1830000.0,0.0,0.0,0.0,0.0
2024-10-25,80112770.0,34307242.0,20477198.0,0.0,4897000.0,1822000.0,6792000.0,0.0,0.0,0.0
2024-10-28,80276770.0,34373242.0,20349098.0,0.0,4737000.0,1798000.0,6782000.0,0.0,0.0,0.0
2024-10-30,80196770.0,34387242.0,20421098.0,14710000.0,4643000.0,1718000.0,6768000.0,0.0,15282000.0,0.0
2024-10-31,80260770.0,34403242.0,20411098.0,0.0,4631000.0,1714000.0,0.0,0.0,0.0,0.0
2024-11-01,80514770.0,34397242.0,20467098.0,0.0,4523000.0,1698000.0,6718000.0,0.0,0.0,0.0
2024-11-04,80840770.0,34461242.0,20203098.0,0.0,4517000.0,1678000.0,0.0,0.0,0.0,0.0
2024-11-05,80958770.0,34521242.0,20237098.0,14670000.0,4431000.0,1686000.0,0.0,0.0,15274000.0,0.0
2024-11-06,80982770.0,34519242.0,20235098.0,0.0,4417000.0,1702000.0,0.0,0.0,0.0,0.0
2024-11-08,79260770.0,36291242.0,20237098.0,0.0,4243000.0,1698000.0,6720000.0,0.0,0.0,0.0
2024-11-11,79130770.0,36303242.0,20243098.0,0.0,4161000.0,1744000.0,6726000.0,0.0,0.0,0.0
2024-11-12,0.0,36297242.0,20233098.0,0.0,4129000.0,1732000.0,6692000.0,0.0,0.0,0.0
2024-11-14,79192770.0,36193242.0,20227098.0,0.0,3969000.0,1714000.0,0.0,3262000.0,0.0,0.0
2024-11-15,79186770.0,36287242.0,20225098.0,0.0,3987000.0,1756000.0,0.0,0.0,0.0,0.0
2024-11-18,84638770.0,36333242.0,20223098.0,0.0,3999000.0,1738000.0,0.0,0.0,0.0,0.0
2024-11-19,85442770.0,36381242.0,20221098.0,0.0,3831000.0,1734000.0,0.0,0.0,0.0,0.0
2024-11-20,84880770.0,36401242.0,20145098.0,0.0,3841000.0,1738000.0,6688000.0,3334000.0,0.0,0.0
2024-11-22,84708770.0,36467242.0,20161098.0,0.0,3835000.0,1768000.0,0.0,0.0,0.0,0.0
2024-11-26,84726770.0,36387242.0,20167098.0,0.0,3837000.0,1766000.0,6664000.0,0.0,0.0,0.0
2024-11-27,84754770.0,36463242.0,20163098.0,0.0,3777000.0,1750000.0,6644000.0,0.0,0.0,0.0
2024-11-29,84874770.0,36375242.0,20221098.0,0.0,3751000.0,1706000.0,6674000.0,0.0,0.0,0.0
2024-12-02,84838770.0,36319242.0,20225098.0,0.0,3739000.0,1694000.0,6594000.0,0.0,0.0,0.0
2024-12-04,84778770.0,36323242.0,20231098.0,0.0,3719000.0,1652000.0,0.0,0.0,0.0,0.0
2024-12-05,85486770.0,36355242.0,20159098.0,0.0,3727000.0,1644000.0,0.0,0.0,15344000.0,0.0
2024-12-09,85216770.0,36451242.0,20391098.0,14696000.0,3717000.0,0.0,6584000.0,0.0,0.0,0.0
2024-12-10,84980770.0,36651242.0,20473098.0,0.0,3719000.0,1608000.0,0.0,0.0,0.0,0.0
2024-12-11,84842770.0,36343242.0,20493098.0,0.0,3965000.0,1514000.0,6388000.0,0.0,15356000.0,0.0
2024-12-12,84174770.0,36251242.0,20431098.0,0.0,3971000.0,1498000.0,6382000.0,3338000.0,0.0,0.0
2024-12-13,84109370.0,36273242.0,20741798.0,0.0,3963000.0,1550000.0,0.0,0.0,0.0,0.0
2024-12-16,84163370.0,36193242.0,20989935.0,14724000.0,3971000.0,1524000.0,0.0,0.0,15366000.0,0.0
2024-12-17,84241370.0,36195242.0,20999935.0,0.0,3959000.0,1522000.0,6390000.0,0.0,15372000.0,0.0
2024-12-18,84223370.0,36199242.0,21015935.0,14744000.0,3953000.0,1512000.0,6396000.0,0.0,0.0,0.0
2024-12-19,84195370.0,36173242.0,21017935.0,0.0,3933000.0,1536000.0,6420000.0,0.0,0.0,0.0
2024-12-20,84219370.0,36129242.0,21045935.0,14764000.0,3943000.0,1552000.0,6422000.0,0.0,15356000.0,0.0
2024-12-23,84281370.0,35997242.0,21069935.0,0.0,3939000.0,1558000.0,0.0,0.0,0.0,0.0
2024-12-27,84277370.0,35981242.0,21081935.0,0.0,3953000.0,1564000.0,0.0,0.0,15350000.0,0.0
2024-12-30,84323370.0,35995242.0,21085935.0,14772000.0,0.0,1562000.0,6440000.0,0.0,0.0,0.0
2025-01-02,84343261.0,36009242.0,21075935.0,0.0,3945000.0,1554000.0,0.0,0.0,0.0,0.0
2025-01-03,84361261.0,36015242.0,21061835.0,0.0,3947000.0,1590000.0,0.0,0.0,0.0,0.0
2025-01-07,84429261.0,36169242.0,20882385.0,0.0,3963000.0,1594000.0,0.0,0.0,0.0,0.0
2025-01-08,84309261.0,0.0,20890385.0,0.0,3955000.0,1596000.0,0.0,0.0,15352000.0,0.0
2025-01-09,84321261.0,36183242.0,20904385.0,0.0,3923000.0,1612000.0,0.0,0.0,0.0,0.0
2025-01-10,84335261.0,36201242.0,20918385.0,0.0,3905000.0,1618000.0,6442000.0,0.0,0.0,0.0
2025-01-13,84343261.0,36183242.0,20914385.0,0.0,3891000.0,0.0,6446000.0,0.0,0.0,0.0
2025-01-14,84863261.0,36177242.0,20912385.0,0.0,3867000.0,1628000.0,0.0,0.0,0.0,0.0
2025-01-15,84871261.0,36161242.0,20954385.0,0.0,3791000.0,1626000.0,0.0,0.0,0.0,0.0
2025-01-17,84785232.0,36185242.0,20970385.0,14792000.0,3695000.0,1620000.0,6416000.0,0.0,15342000.0,0.0
2025-01-20,84803232.0,36217242.0,20956385.0,0.0,3627000.0,1626000.0,0.0,0.0,15332000.0,5540000.0
2025-01-21,84823232.0,36267242.0,20970385.0,0.0,3561000.0,1628000.0,6406000.0,0.0,15322000.0,0.0
2025-01-22,84911232.0,36309242.0,20960385.0,0.0,3553000.0,1638000.0,6412000.0,0.0,15324000.0,0.0
2025-01-23,85031029.0,36329242.0,20958385.0,0.0,3563000.0,0.0,6408000.0,0.0,0.0,0.0
2025-01-24,84933029.0,36355242.0,20920385.0,0.0,3567000.0,1630000.0,6406000.0,0.0,15304000.0,0.0
2025-01-27,84986884.0,36345242.0,21624385.0,0.0,3551000.0,1620000.0,0.0,0.0,15300000.0,0.0
2025-02-03,85068681.0,36361242.0,21615665.0,0.0,0.0,1610000.0,6408000.0,0.0,15294000.0,0.0
2025-02-04,85161848.0,36305242.0,21596065.0,0.0,3567000.0,1614000.0,6398000.0,0.0,0.0,0.0
2025-02-05,85623565.0,36079242.0,21337711.0,14804000.0,3503000.0,1590000.0,6390000.0,0.0,0.0,0.0
2025-02-06,85785517.0,35977242.0,21340884.0,0.0,3477000.0,1588000.0,0.0,0.0,0.0,0.0
2025-02-07,86051877.0,35899242.0,21298480.0,0.0,3439000.0,1590000.0,6380000.0,0.0,0.0,0.0
2025-02-10,86011861.0,35953242.0,21380444.0,0.0,3437000.0,1574000.0,6374000.0,0.0,15274000.0,0.0
2025-02-11,86037861.0,35907242.0,21406444.0,0.0,3459000.0,1572000.0,0.0,0.0,15254000.0,0.0
2025-02-12,86053861.0,35913242.0,21444444.0,14824000.0,3423000.0,1584000.0,0.0,0.0,0.0,0.0
2025-02-13,86136349.0,35931242.0,21386444.0,0.0,3399000.0,1582000.0,0.0,0.0,0.0,0.0
2025-02-14,86248349.0,35895242.0,21318444.0,0.0,3393000.0,1564000.0,6378000.0,0.0,15238000.0,0.0
2025-02-18,86246099.0,35957242.0,21350444.0,0.0,3389000.0,1606000.0,6436000.0,0.0,0.0,0.0
2025-02-19,86268099.0,35937242.0,21326444.0,0.0,3419000.0,1614000.0,0.0,0.0,15256000.0,0.0
2025-02-20,86278099.0,35965242.0,21312444.0,14830000.0,3437000.0,1650000.0,0.0,0.0,0.0,0.0
2025-02-21,86350099.0,35873242.0,21292444.0,14844000.0,3435000.0,1608000.0,0.0,0.0,0.0,0.0
2025-02-24,86414099.0,35597242.0,21278444.0,0.0,3521000.0,1600000.0,6426000.0,0.0,0.0,0.0
2025-02-26,86462099.0,35565242.0,21276444.0,0.0,3483000.0,1614000.0,6428000.0,0.0,0.0,0.0
2025-02-27,86476099.0,35567242.0,21302444.0,0.0,3459000.0,1600000.0,0.0,0.0,0.0,0.0
2025-02-28,86330099.0,35747242.0,21354444.0,0.0,3355000.0,1610000.0,6390000.0,0.0,15254000.0,0.0
2025-03-03,86300099.0,35729242.0,21382444.0,0.0,3345000.0,1634000.0,6382000.0,0.0,0.0,0.0
2025-03-04,86284099.0,35707242.0,21410444.0,0.0,3367000.0,1638000.0,6372000.0,0.0,0.0,0.0
2025-03-05,86268099.0,35659242.0,21424444.0,0.0,3369000.0,1656000.0,0.0,0.0,15252000.0,0.0
2025-03-06,86304099.0,35643242.0,21422444.0,0.0,3363000.0,1652000.0,0.0,0.0,15260000.0,0.0
2025-03-07,86448214.0,35587242.0,21428444.0,0.0,3359000.0,1662000.0,6286000.0,0.0,15252000.0,0.0
2025-03-10,86526418.0,35543242.0,21420342.0,0.0,3329000.0,1682000.0,6332000.0,0.0,15248000.0,0.0
2025-03-11,86516418.0,35551242.0,21436342.0,0.0,3293000.0,1674000.0,6266000.0,0.0,0.0,0.0
2025-03-12,86504418.0,35661242.0,21304342.0,0.0,3261000.0,1628000.0,0.0,0.0,15254000.0,0.0
2025-03-13,86541571.0,35577242.0,21310342.0,0.0,3263000.0,1620000.0,6284000.0,0.0,0.0,0.0
2025-03-14,86461571.0,35519242.0,0.0,0.0,3245000.0,1600000.0,6276000.0,0.0,15260000.0,0.0
2025-03-17,86485571.0,35501242.0,21339392.0,0.0,3243000.0,0.0,6280000.0,0.0,15176000.0,0.0
