date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-05-09,49.06125448530958,14.65215023353988,10.431777855052877,8.97066423910211,7.826342604956967,2.1017293879230925,3.668560532994726,0.0,1.7513409883923052,1.53617967272846
2024-05-10,48.67639866747406,14.56803867233182,11.016978433459453,8.910268116275773,7.778862390060547,2.0889787880541957,3.657056946087442,0.0,1.7347424651156371,1.5686755211410688
2024-05-13,48.38283590033218,14.690050528225699,11.03743368046969,8.930859554245638,7.791615510879452,2.092403581749765,3.67382270287205,0.0,1.8225511324019974,1.5784274088235288
2024-05-14,47.96089100237678,14.795182107607657,11.344414043119198,8.904801779338916,7.762640833481817,2.0846225614103755,3.660160859896971,0.0,1.909960162070015,1.577326650698271
2024-05-16,47.80798719869385,14.933690799633073,11.2686253089214,8.904489815564236,7.75717596857623,2.08315499632246,3.6659238911548235,0.0,1.9586541686898051,1.620297852444121
2024-05-17,47.67987894813609,14.965000374612364,11.32506611357735,8.895481484598017,7.755279281996344,2.0810475482766435,3.670546547832524,0.0,2.0018999006012663,1.6257998003693992
2024-05-20,47.516508448419344,14.902418113170748,11.562180492543465,8.87335463646637,7.733919049119163,2.075315754663115,3.7482683175442477,0.0,2.014189783050218,1.5738454050233288
2024-05-21,47.396579528448925,14.912308996042785,11.554391174865097,8.857374990032344,7.780414868852647,2.0715784069116574,3.7462573192191373,0.0,2.0401818797265507,1.6409128359008553
2024-05-22,46.25814152703888,15.15451382070981,11.685335561864157,8.841774337139091,7.766711085071215,2.8142057296980294,3.7361109057012287,0.0,2.141847689213335,1.6013593435642495
2024-05-23,45.818605743520315,15.484165913128411,11.867668502860639,8.833496548015237,7.7594397847533525,2.7324051320606255,3.7562447199224773,0.0,2.182379363855557,1.5655942918833856
2024-05-24,43.289721066525374,15.261205108799775,11.223361498395832,8.432009935565928,7.415696966232951,2.488272919916904,3.5898432550105905,4.6501964530146624,2.1421618920273957,1.5075309045105816
2024-05-27,43.228448783787414,15.336033721755282,11.188544895513221,8.425349985873407,7.409839742497745,2.428761998740124,3.6208581899916643,4.646523535801083,2.1777052996833635,1.5379338463566965
2024-05-28,43.24720593833964,15.238566496542491,11.192602763170182,8.435750926934864,7.414022529066014,2.4301330126107192,3.636449911089026,4.649146455717046,2.211675062348153,1.544446904181865
2024-05-29,42.99029703062651,15.30741504977815,11.318386076296838,8.455857309026445,7.420446209961982,2.4278021685580127,3.6352178347328574,4.644687261380672,2.236623321835326,1.5632677378032083
2024-05-30,42.92163451016503,15.393566137201276,11.290879710576236,8.460889692430367,7.417936205556955,2.4269809518865095,3.638498272584328,4.643116171832123,2.240376841532401,1.5661215062347789
2024-05-31,11.251988210352138,4.060077267992879,2.936754153339292,2.2172811417343192,1.9439622376692545,0.6308495785717979,0.9561729443832965,1.2167862129080391,0.5891869131953935,0.414262814593752
2024-06-03,42.90054214826782,15.431477046680154,11.118809520819688,8.462511769237679,7.419358332864431,2.5204842489667127,3.6572395612523714,4.644006325389228,2.2633610235687662,1.5822100229531535
2024-06-04,42.887346884428,15.258783223598895,11.211334524670308,8.466808505642543,7.423125420925144,2.5217639938847394,3.656839867642255,4.646364262558101,2.3389784158045033,1.588654900845509
2024-06-05,44.41043044615717,15.276475527477032,11.158560764731668,8.467859482710267,7.424046846581936,2.5220770181046706,3.65729378777505,3.131437908384994,2.365223011162143,1.5865952069150635
2024-06-06,44.41820359368201,15.275691837279389,11.163326493347466,8.468050597482527,7.424214403096688,2.479252020611556,3.6788172904841474,3.1315085831575176,2.3923597103761938,1.5685754704825046
2024-06-07,44.37051672474779,15.377609563820071,11.136965730519051,8.458314730498326,7.415678652978211,2.4392048343281423,3.657680077354354,3.127908232560349,2.438077660190283,1.5780437930034192
2024-06-11,44.27346567921408,15.423842880869998,11.209723951886655,8.44474810576248,7.403784353386375,2.435292497450694,3.6518133799572556,3.1228912571283156,2.438668596107049,1.5957692982370997
2024-06-12,44.30215458172848,15.406713629883818,11.207395855221408,8.450057612109985,7.40745223585231,2.4364989570427724,3.647992893169401,3.124438357575644,2.442128575705071,1.5751673017111085
2024-06-13,44.2637841232973,15.4284675902355,11.200812053232848,8.450255558021887,7.407625758324583,2.4365560329859246,3.682982802170499,3.124511548768919,2.4039034798636547,1.6011010530988838
2024-06-14,44.23741542953131,15.436735766411259,11.20618174852789,8.454569174886304,7.409432609774477,2.437150352265081,3.6838811470698154,3.125273672613494,2.3999849356177854,1.6093751633025881
2024-06-17,44.34167438117696,15.233745987178917,11.230456156228959,8.487676113626183,7.4429694759559295,2.3788558069894084,3.7005679925267745,3.1375118176785213,2.386770251214183,1.659772017424169
2024-06-18,44.369858478646975,15.234964606271594,11.20125790129079,8.486078796778436,7.438596101090872,2.3876277626621616,3.6950036838169753,3.135668263789635,2.3887577332076715,1.662186672444884
2024-06-19,44.38189811576074,15.1879050275082,11.207704045624086,8.481253710442624,7.434366601310757,2.386270185108557,3.6929027474230867,3.1338853590517015,2.4111154023695076,1.6826988054007337
2024-06-20,44.34606135330593,15.188750900876414,11.201455920630137,8.4844833559462,7.4353571696459175,2.3862256530166803,3.693963138200455,3.1338268751165583,2.424622090405496,1.7052535428562177
2024-06-21,44.24301388883335,15.23277158100056,11.213265902000028,8.490247036257726,7.439837332423791,2.386576026022692,3.694505528215913,3.1342870195044816,2.4430496660137635,1.7224460197276883
2024-06-24,44.2207166962568,15.233104565268118,11.213212955817943,8.491062222282567,7.440551663985002,2.386805171701884,3.6993785789510985,3.1345879562104724,2.4613575339036466,1.7192226556224648
2024-06-25,44.247277051818095,15.207889192849478,11.187327963604641,8.482060904133041,7.445515122717423,2.385861912996954,3.68888351621441,3.1333491758478687,2.4807092394009977,1.7411259204170864
2024-06-26,44.24276755728433,15.185189403098462,11.178083288768443,8.487044073043624,7.449889326098195,2.3872635950933407,3.6921805152697758,3.1351900030213065,2.508152002417045,1.7342402359054794
2024-06-27,44.190717172682234,15.170019373214947,11.189618145490849,8.487769354796914,7.448542870046694,2.3868321329100186,3.691513208873612,3.1346233643281125,2.554012045674185,1.7463523319824366
2024-06-28,44.15137310327255,15.184662376579356,11.197254821153267,8.503921663093324,7.446860484254633,2.3862930244510223,3.679386026342371,3.133915353928815,2.566987243055927,1.7493459038687333
2024-07-02,44.093759521746414,15.197123159819345,11.125469494962564,8.498259188598853,7.470116543072485,2.384704072444804,3.702893545523617,3.1318285854398162,2.6273502511365376,1.7684956372555647
2024-07-03,44.05013338503161,15.266268807442893,11.089989097376545,8.495287011071696,7.467503947713618,2.3838700470643412,3.707239457952402,3.1307332610523173,2.6354569001146717,1.7735180851799075
2024-07-04,44.03907930625175,15.299849438775096,11.05563878447947,8.5002792771608,7.467925210449608,2.3873892952577984,3.707448593675391,3.1309098744519805,2.6389903410245705,1.772489878473536
2024-07-05,43.99810111948296,15.364768214120181,11.028187366530446,8.499991572214356,7.4676724471047,2.3873084904175177,3.718605285640897,3.130803904021082,2.6569525023314053,1.7476090981364532
2024-07-08,43.97383161903191,15.397394981223409,11.020699576992394,8.499083698177778,7.464893179171804,2.3864199980552256,3.723988106606028,3.1296387025535215,2.6491968692966563,1.7548532688912717
2024-07-09,43.97324757791765,15.41855981449491,11.00504528928571,8.498316947572354,7.472113600665395,2.386204705555082,3.7236521444909654,3.129356360073418,2.648957870202688,1.74454568974183
2024-07-10,43.94177412499475,15.432342715911815,11.01972388735963,8.496592264434517,7.484126784941125,2.3857204394298615,3.7116217800581772,3.1287212757173277,2.6574400168885557,1.741936710264242
2024-07-11,43.91537110378988,15.45825287361815,11.00071458213514,8.494102290948206,7.492077750521858,2.3850212908235675,3.7105340687103894,3.1278043865951797,2.6611697862166555,1.754951866640971
2024-07-12,43.91049745160716,15.437826729915988,10.987933141259388,8.483720052012163,7.527696913684803,2.382738469612123,3.6889656079628144,3.1248106111406626,2.662000823328478,1.7938101994764237
2024-07-15,43.82995805304457,15.475643205014824,10.999632679935061,8.488403684593633,7.531852751726631,2.384053915131421,3.686495468010402,3.126535734635961,2.697270828367024,1.7801536795404753
2024-07-16,43.76032319907696,15.454984340387904,11.034124335748235,8.495007779122401,7.537712636505608,2.3870362979031223,3.70740450992228,3.128968222334041,2.7151551277046377,1.7792835512948166
2024-07-17,43.64778741075293,15.529243641657962,11.119579012789787,8.506037468880537,7.547499399982266,2.3901355616697764,3.7122181042844713,3.1330307905685544,2.713035311616662,1.7014332977970492
2024-07-18,43.67000568783618,15.482660715178524,11.13447808093633,8.52169150952115,7.5583796923376525,2.3935811232129858,3.6960872422216586,3.1375472918828704,2.753692406984047,1.6518762498886028
2024-07-19,43.656034080296415,15.650235862702255,11.099573459029855,8.507071388810274,7.5454122640568775,2.3894746092757533,3.697647057150386,3.1321644028059583,2.76589869155892,1.5564881843133034
2024-07-22,45.68332377443866,14.966980185754556,10.69319841343226,8.22950233595875,7.294381213986243,2.3099783141374535,3.572446386625424,3.0279592922680365,2.7328014585532605,1.4894286248453585
2024-07-23,45.67816473462365,14.97337536246461,10.679691343413772,8.231275658386988,7.331474092444326,2.308945351637108,3.561032864003381,3.0266052672616786,2.786112848727913,1.423322477036573
2024-07-24,45.63328959317508,14.988202723231172,10.660598413272655,8.232230985209888,7.3650488422071225,2.309213329228744,3.5614461596277036,3.0269565368964404,2.789708592112665,1.4333048250385307
2024-07-25,45.65316073382952,14.945460211099068,10.675881274936005,8.229717443169097,7.375885621517924,2.3085082585383563,3.5603587454547636,3.0260323181123945,2.792128198388031,1.432867194954842
2024-07-26,45.67518508353828,14.93133348547168,10.661428617449586,8.230345684769887,7.3938974086047216,2.308684485843097,3.560630536739589,3.0262633198935256,2.7901602536748054,1.4220711240148314
2024-07-29,45.6768004167999,14.93437842482872,10.662824012614811,8.23142289355576,7.39813720511312,2.3089866523993035,3.561096561211018,3.026659405010896,2.7959788773857412,1.4037155510807289
2024-07-30,45.67082290217627,14.934605121493187,10.658156981428078,8.230345684769887,7.402621771328738,2.308684485843097,3.560630536739589,3.0262633198935256,2.7934318896963117,1.414437306631316
2024-07-31,12.371118317537471,4.046485192763697,2.891340518419478,2.2299867772746413,2.0142864529854547,0.626121900231213,0.9656283010644664,0.8214341116766268,0.7400294002496804,0.385010304861383
2024-08-01,45.548631034767425,14.983225235398551,10.668755954298629,8.222635306221555,7.460755391183264,2.309618798234819,3.561979345272009,3.030080348793203,2.7319771202338714,1.482341465596675
2024-08-02,45.51185226976721,14.971026559791364,10.709085948724322,8.220126622638722,7.467196148587376,2.3089141454628117,3.560892603762373,3.02915588692148,2.740950227896037,1.4807995864483063
2024-08-05,45.52234194472346,14.98399553182677,10.695468513992708,8.218872854799557,7.4660572208299785,2.3085619802916573,3.5603494816390446,3.0286938674897628,2.7383532503365173,1.477305354070546
2024-08-06,45.52459319290211,14.969571812919582,10.688124646455815,8.215740107825273,7.463211420854532,2.3076820371794473,3.5862184749560737,3.0329846500919118,2.7296861850827208,1.4821874717325287
2024-08-07,45.533744492878135,14.99707222022911,10.691446836871485,8.18707475612192,7.461196933134638,2.3060496355473012,3.5989174821873173,3.0308391859364012,2.7310200851373065,1.4626383719563818
2024-08-08,45.50704548818644,14.985587336789813,10.705009055497532,8.189124516079128,7.479393134385178,2.3066269905053396,3.5976414363474034,3.0315980030945595,2.7523861941919545,1.445587844922648
2024-08-09,45.47309903856549,14.979386668862485,10.715971928962144,8.1875202688197,7.477927923309871,2.3061751229069447,3.596936659371143,3.0310041138725063,2.783408625216853,1.4485696501128567
2024-08-12,45.52282090063291,14.970699147746238,10.686138921776754,8.182177314471277,7.4730480297397515,2.3046701753774608,3.5945893957633355,3.0290261625418724,2.7902932208262747,1.4465367311241257
2024-08-13,45.55212495455547,14.936142853527471,10.691296373091474,8.185293190064554,7.475893860020411,2.305547822643465,3.595958260423149,3.0301796536394763,2.7804754416070674,1.44708759042747
2024-08-14,45.54904324934901,14.94893560795208,10.689551780866362,8.183957524270498,7.474673953112135,2.30517160626468,3.5953714765005973,3.029685192754664,2.778933868901899,1.4446757400280767
2024-08-15,45.59311628464226,14.945196209344752,10.692315775582347,8.18191034979793,7.479329718936642,2.304594979558928,3.594472112997761,3.0289273327379016,2.731472530043533,1.448664706357948
2024-08-16,45.6350875685273,14.949832090817633,10.68288561936774,8.179686321479048,7.490344153751051,2.303968538510448,3.598931506592536,3.028104001770457,2.6763655297515188,1.4547946694322698
2024-08-19,45.64754408527008,14.952169245301947,10.680827170014568,8.208045119392427,7.490425596435875,2.3039935896135315,3.5989706378578528,3.028136926415142,2.635077142250304,1.45481048744828
2024-08-20,45.64146646399351,14.973636299547183,10.683731281433348,8.210276882642374,7.492462239306308,2.304620044286553,3.5988615981803704,3.0289602752893114,2.6096912677043815,1.4562936476166564
2024-08-21,45.584623241601,15.054013312327982,10.683340834260772,8.210812686422374,7.499477211933008,2.304770444102399,3.599096460375101,3.029157945646617,2.5783191777936465,1.4563886855370989
2024-08-22,45.57501232508488,15.138556965338449,10.655498331994668,8.202948359096043,7.5134787502312825,2.3043944813634516,3.598509362355668,3.02866381812044,2.527873983921351,1.4550636224937696
2024-08-23,45.577542632016076,15.15753667059261,10.63245467384145,8.20027304093542,7.516463980515377,2.3036429237361995,3.6114685194203187,3.0276760465338914,2.518352445887167,1.454589066521489
2024-08-26,45.599624444889045,15.194610802862035,10.588815893282808,8.204855660766443,7.519758369012584,2.292357287328782,3.609266525922309,3.028565011959515,2.5114796750881507,1.4506663288883277
2024-08-27,45.59672813807647,15.215391082236854,10.593151907902978,8.203160751225564,7.522553908247804,2.2549178791307916,3.608520945436402,3.027939389286044,2.5131353315384883,1.4645006669185998
2024-08-28,45.28911506341844,15.310421251973713,10.609450502606045,8.24639019988095,7.55138399809442,2.2092046664938665,3.6634888034609827,3.0338436864819616,2.4701043300171808,1.6165974975724349
2024-08-29,45.02957651605185,15.80502090725757,10.473424763774625,8.240160557079266,7.53479410516548,2.1378699252448716,3.7118821003487836,3.0315518033640365,2.455175975758558,1.5805433459549663
2024-08-30,45.092682707158275,15.904287670214751,10.540132050474416,8.1727354981659,7.522434148086016,2.0171283947386085,3.7020494219906643,3.0235213021243403,2.464956953850382,1.5600718531966524
2024-09-02,45.069960470728404,15.919070388262687,10.531505663714903,8.17530938843712,7.589962448962146,1.943916552245277,3.703215331372287,3.0244735184374836,2.487452996043467,1.5551332417962214
2024-09-03,44.97915566742631,15.944569458440789,10.552788843647258,8.184967261543843,7.59590176482936,1.945437710551517,3.7061131804361302,3.0268402368078076,2.5209177483934324,1.54330812792355
2024-09-04,45.0023031366504,15.960083322491403,10.523389785426625,8.177324083781924,7.668073652857251,1.90561728416376,3.7189397141087626,3.024013752932235,2.4816457566702415,1.5386095109174063
2024-09-05,44.959234078114605,16.104660488362267,10.463670935309793,8.169695167204944,7.6609198341257905,1.9038394659998248,3.7154701829341303,3.0211925429114026,2.4673976441120233,1.5339196609252148
2024-09-09,44.81603931485992,16.369353838620935,10.428957053308654,8.169695167204944,7.6609198341257905,1.7834256878083827,3.7154701829341303,3.0211925429114026,2.5031963349256956,1.5317500433001439
2024-09-10,44.814580857292604,16.354719071756705,10.431871982146538,8.169429299138033,7.660670523238984,1.78336764942012,3.732705645775325,3.021094223622284,2.4998605523653694,1.5317001952440448
2024-09-11,44.75328776444772,16.47281854214315,10.41670774399701,8.154731270098473,7.659091931032773,1.7472100114548001,3.7319364676697497,3.020471683365374,2.500429969838015,1.5433146159529363
2024-09-12,44.746401244118886,16.53023582573727,10.4175430004323,8.147750322588713,7.65253528103757,1.7457142930829121,3.7287417023577283,3.0178859753171383,2.4852859908042575,1.5279063645232192
2024-09-13,44.779776954973634,16.54182894204247,10.400706638753569,8.135899750137767,7.639372960440488,1.742711673643391,3.7396364095500947,3.0126952272481957,2.484256585054033,1.5231148581563592
2024-09-16,44.59608125695888,16.805633508397,10.352094599003294,8.129620756811825,7.631447798033378,1.7409037670110126,3.7357568730956365,3.00956982689365,2.4751955793536466,1.5236960344416683
2024-09-17,44.430025941204676,17.010358222090396,10.31908349475591,8.128303196881204,7.6334523575655595,1.7406216203875606,3.7405537242593017,3.009082068764343,2.4747944267521462,1.513724947338903
2024-09-19,44.361916813765426,17.07268209970102,10.316536246074428,8.132257158510436,7.637165602136944,1.741468334754794,3.7423732929367453,3.010545817685972,2.4759982748329334,1.5090563596012987
2024-09-20,44.273540203384,17.174043312176153,10.314005851765211,8.13759951212016,7.636092516021906,1.7412236437807913,3.7418474579572307,3.0101228106328386,2.4713270400402108,1.500197652121501
2024-09-23,44.20176731526351,17.283514746129484,10.30169833726317,8.132150019276727,7.630978866541384,1.7400576014151692,3.744742212356543,3.0081070266550256,2.4653516295655638,1.4916322455334257
2024-09-24,44.15828067313722,17.343892809990834,10.299978816399971,8.126532386719495,7.625707439523606,1.738855581751243,3.742155370534798,3.006029047285668,2.476600951165876,1.4819669234912827
2024-09-25,44.21299351585661,17.387056829781645,10.089725561952564,8.146757016138846,7.644685657991891,1.7431830990835013,3.7741915888288347,3.0080999475183945,2.5076516648826903,1.48565511796502
2024-09-26,44.30561273399646,17.46119538366971,9.861332571477408,8.174970059781622,7.654892441664302,1.745510505806255,3.7954831172186907,3.0121162049294776,2.518584215236896,1.470302766219173
2024-09-27,44.24280983398829,17.499408260027117,9.828158625220475,8.220235501027524,7.679729832953636,1.7449992610561789,3.7976209865071158,3.0058180939980734,2.5427596308686407,1.4384599743529518
2024-09-30,12.057761887525578,4.79611768964269,2.7335137730566657,2.242396932918677,2.0987937033234103,0.47601811291764234,1.0359525163806667,0.819956712195194,0.6921616570512583,0.39476114143883934
2024-10-02,43.95280989193923,17.583350881000637,10.05197072289548,8.176162526898567,7.810934025565242,1.7356434089911177,3.7772599577423085,2.9897023339232476,2.5161981264424305,1.4059681246017433
2024-10-03,43.96391946514459,17.770126246675357,9.978944984589631,8.16841816574828,7.80353560438464,1.733999428781194,3.7736821833065584,2.9868705244368794,2.524578311735748,1.2959250851971182
2024-10-04,43.854940683514315,17.84319354696434,10.067357523277488,8.171630741164323,7.823741360724614,1.7362157314823896,3.7707762257567277,2.988832912446421,2.482077638462262,1.2612336362071204
2024-10-07,43.571140530404215,17.991078016631455,10.13879721978702,8.15761672437228,7.831828156099603,1.7332381916024935,3.7643094967743975,2.983707184675508,2.5993196825056004,1.2289647971474253
2024-10-08,43.52551145051204,18.0248672956036,10.251162145248244,8.149073809481486,7.850478512389637,1.7314230896117246,3.7270707946356603,2.9805825519060396,2.56652324604666,1.1933071045649046
2024-10-09,43.53628095501657,18.083209676518933,10.336825634247027,8.168146688781523,7.854359182779127,1.7322789714926738,3.699898572487144,2.982055921769336,2.588209617146467,1.0187347797612
2024-10-10,43.426302055393556,18.154332587935276,10.40985539334974,8.167269022008485,7.853515232450996,1.732092838242031,3.697352020093566,2.9817355000754566,2.5621435315062797,1.015401818944615
2024-10-14,43.33160671117289,18.124569919111426,10.529231402266458,8.149056219535854,7.841362608825843,1.7271582120342404,3.667664955536397,2.975086305645572,2.658279817963314,0.9959838479080132
2024-10-15,43.24134632963966,18.10728404431118,10.646231212211847,8.152858426380337,7.84502125122297,1.7279640737927542,3.6661584135466376,2.976474428786401,2.649866694168218,0.9867951259399962
2024-10-16,43.18727771880761,18.091286676480546,10.665151838659769,8.153383147168352,7.845526159503924,1.7345113207434841,3.6427955752905827,2.976665995710061,2.7229789658054018,0.9804226018302689
2024-10-17,43.0866329808813,18.122270047587694,10.767107755353623,8.170471651886482,7.824410500095327,1.7324485524653082,3.6320349986749503,2.973125994490556,2.713312281458499,0.9781852371062624
2024-10-18,42.93792666278923,18.173122196774003,10.88271107381726,8.161552505800497,7.867240030178266,1.730557356658721,3.622719018113649,2.9698804358243356,2.679313755346387,0.9749769646976466
