date,REALORD ASIA PACIFIC SECURITIES LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-30,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3262189144871828,5.720401805055999
2024-05-03,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.328502084564723,5.722684975133538
2024-05-07,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3308613603115145,5.725044250880329
2024-05-08,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3336011644045627,5.727784054973378
2024-05-09,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3335250587353111,5.7277079493041265
2024-05-10,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3339055870815681,5.728088477650383
2024-05-14,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3322312623580386,5.7264141529268535
2024-05-16,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.34539754313852,5.739580433707335
2024-05-17,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3479851358930655,5.74216802646188
2024-05-20,0.0,0.0,1.8602797936647448,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3502683059706053,5.73988485638434
2024-05-21,0.0,0.0,1.8602797936647448,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3590965636037604,5.748713114017495
2024-05-23,0.0,0.0,1.854191340124638,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3552151744719423,5.7387432713455695
2024-05-24,0.0,0.0,1.8599753709877396,1.2040525720915518,0.0,0.7419693906651343,0.10692846529812843,0.5833147939923037,0.0,1.3556718084874504,5.851912401522308
2024-05-27,76.44535640345795,0.0,1.859670948310734,1.2040525720915518,0.0,0.7419693906651343,0.10692846529812843,0.5833147939923037,0.0,1.3559762311644556,82.29726880498026
2024-05-28,76.4657527228173,0.0,1.859670948310734,1.2040525720915518,0.0,0.7419693906651343,0.1068523596288771,0.5833147939923037,0.0,1.3559762311644556,82.31758901867036
2024-05-30,76.49596667351008,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.10662404262112307,0.5833147939923037,0.0,1.3559762311644556,82.34590032763187
2024-05-31,76.49589056784085,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.10670014829037443,0.5833147939923037,0.0,1.3559762311644556,82.34590032763187
2024-06-03,76.51240549806838,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.10670014829037443,0.5833147939923037,0.0,1.3559762311644556,82.3624152578594
2024-06-05,76.51232939239912,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.10677625395962576,0.5833147939923037,0.0,1.3559762311644556,82.3624152578594
2024-06-12,76.51225328672987,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.11453903222326213,0.5833147939923037,0.0,1.3559762311644556,82.37010193045379
2024-06-14,76.51225328672987,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.11453903222326213,0.5833147939923037,0.0,1.3527036873866483,82.36682938667597
2024-06-19,76.51217718106062,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.11461513789251347,0.5833147939923037,0.0,1.3527036873866483,82.36682938667597
2024-06-20,76.51217718106062,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.11461513789251347,0.5833147939923037,0.0,1.3538452724254182,82.36797097171475
2024-06-21,76.51210107539137,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.13539198559812846,0.5833147939923037,0.0,1.3527036873866483,82.38753012871234
2024-06-24,76.51202496972212,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7381641072025675,0.17352092589304827,0.5833147939923037,0.0,1.3446364864460065,82.4137104789348
2024-06-25,76.51202496972212,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7381641072025675,0.17352092589304827,0.5833147939923037,0.0,1.3492028266010867,82.41827681908988
2024-06-28,76.51202496972212,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7345110350785033,0.17352092589304827,0.5833147939923037,0.0,1.3492028266010867,82.41462374696582
2024-07-04,76.51179665271437,0.0,1.8579966235872047,1.2019216133525144,0.0,0.7345110350785033,0.1945260906064173,0.5833147939923037,0.0,1.3496594606165948,82.43372626994791
2024-07-10,76.51461256247667,0.0,1.8579966235872047,1.2019216133525144,0.0,0.7345110350785033,0.19543935863743334,0.5833147939923037,0.0,1.3458541771540278,82.43365016427865
2024-07-11,76.54010796167586,0.0,1.8579966235872047,1.2019216133525144,0.0,0.7264438341378616,0.19551546430668465,0.5833147939923037,0.0,1.3458541771540278,82.45115446820645
2024-07-16,76.53995575033736,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7264438341378616,0.19566767564518733,0.5833147939923037,0.0,1.3486700869163273,82.45290489859924
2024-07-18,76.53995575033736,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7264438341378616,0.19566767564518733,0.5833147939923037,0.0,1.353997483763921,82.45823229544683
2024-07-19,76.53995575033736,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7264438341378616,0.19566767564518733,0.5833147939923037,0.0,1.3564328651799638,82.46066767686287
2024-07-23,76.53995575033736,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19566767564518733,0.5833147939923037,0.0,1.3568894991954719,82.46013493717813
2024-07-30,76.54086901836837,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19566767564518733,0.5833147939923037,0.0,1.3593248806115146,82.46348358662517
2024-07-31,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19551546430668465,0.5833147939923037,0.0,1.3594770919500172,82.49209931826368
2024-08-02,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.1964287323377007,0.5833147939923037,0.0,1.3594770919500172,82.4930125862947
2024-08-05,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19795084572272742,0.5833147939923037,0.0,1.3594770919500172,82.49453469967972
2024-08-06,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19795084572272742,0.5833147939923037,0.0,1.3556718084874504,82.49072941621716
2024-08-07,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19795084572272742,0.5833147939923037,0.0,1.3571178162032258,82.49217542393293
2024-08-08,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19795084572272742,0.5833147939923037,0.0,1.3574983445494824,82.49255595227919
2024-08-12,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19795084572272742,0.5833147939923037,0.0,1.3575744502187337,82.49263205794844
2024-08-14,76.56940864433763,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.4373031755181822,0.5833147939923037,0.0,1.3667071305288943,82.7410409623848
2024-08-15,76.56933253866838,0.0,1.8618019070497716,1.2008561339829957,0.0,0.7254544604375942,0.4522198866914442,0.5833147939923037,0.0,1.3678487155676644,82.76082843639016
2024-08-16,76.69102550380127,0.0,1.8618019070497716,1.2008561339829957,0.0,0.7254544604375942,0.49027272131711275,0.5833147939923037,0.0,1.3678487155676644,82.92057423614871
2024-08-19,76.69102550380127,0.0,1.8960494582128733,1.2008561339829957,0.0,0.7254544604375942,0.48935945328609665,0.5833147939923037,0.0,1.3410595199911937,82.92711932370432
2024-08-20,76.69102550380127,0.0,1.8960494582128733,1.2008561339829957,0.0,0.7254544604375942,0.48935945328609665,0.5833147939923037,0.0,1.2475256524813005,82.83358545619443
2024-08-21,76.69102550380127,0.0,1.8960494582128733,1.2008561339829957,0.0,0.7254544604375942,0.48935945328609665,0.5833147939923037,0.0,1.244481425711247,82.83054122942437
2024-08-23,76.68874233372372,0.0,1.8960494582128733,1.2008561339829957,0.0,0.7254544604375942,0.6739918068898402,0.5833147939923037,0.0,1.1239300456171293,82.89233903285647
2024-08-26,76.85092351489833,0.0,1.9112705920631405,1.2008561339829957,0.0,0.7254544604375942,0.6816023738149738,0.5833147939923037,0.0,1.117765486407771,83.0711873555971
2024-08-27,76.9318238413125,0.0,1.9112705920631405,1.2008561339829957,0.0,0.7254544604375942,0.6816023738149738,0.5833147939923037,0.0,1.064263200924081,83.09858539652758
2024-08-29,76.92954067123495,0.0,1.9112705920631405,1.2008561339829957,0.0,0.7254544604375942,0.683885543892514,0.5833147939923037,0.0,1.0645676236010866,83.09888981920459
2024-09-03,76.92954067123495,0.0,1.9216209630813226,1.2008561339829957,0.0,0.7132775533573803,0.683885543892514,0.5833147939923037,0.0,1.0645676236010866,83.09706328314256
2024-09-04,76.92954067123495,0.0,1.9140103961561887,1.2007800283137442,0.0,0.7132775533573803,0.683885543892514,0.5833147939923037,0.0,1.061980030846541,83.08678901779362
2024-09-05,77.1284047849887,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7132775533573803,0.6838094382232626,0.5833147939923037,0.0,1.0026176088304983,83.18823787490565
2024-09-11,77.1284047849887,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7109943832798402,0.6838094382232626,0.5833147939923037,0.0,0.9988123253679313,83.18214942136555
2024-09-12,77.1284047849887,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7094722698948134,0.6838094382232626,0.5833147939923037,0.0,0.9988123253679313,83.18062730798053
2024-09-13,77.1284047849887,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7081784735175407,0.6838094382232626,0.5833147939923037,0.0,0.9988123253679313,83.17933351160325
2024-09-16,77.39644895209192,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7081784735175407,0.6837333325540114,0.5833147939923037,0.0,0.9997255933989474,83.44821484106822
2024-09-17,77.41167008594218,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7070368884787707,0.6836572268847599,0.5833147939923037,0.0,0.9997255933989474,83.46221828421048
2024-09-19,77.41167008594218,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7070368884787707,0.6836572268847599,0.5833147939923037,0.0,0.997366317652156,83.45985900846368
2024-09-23,77.41014797255716,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7070368884787707,0.6851793402697867,0.5833147939923037,0.0,0.9969857893058992,83.45947848011743
2024-09-24,77.40786480247961,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7070368884787707,0.6874625103473267,0.5833147939923037,0.0,0.9969857893058992,83.45947848011743
2024-09-25,77.40786480247961,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7051342467474873,0.6874625103473267,0.5833147939923037,0.0,0.9994211707219419,83.46001121980218
2024-09-27,77.40786480247961,0.0,1.9140103961561887,1.1628032993573272,0.0,0.7043731900549739,0.6874625103473267,0.5833147939923037,0.0,1.0004866500914609,83.46031564247919
2024-09-30,77.48397047173094,0.0,1.9170546229262422,1.1628032993573272,0.0,0.7081784735175407,0.6113568410959899,0.5833147939923037,0.0,1.0004866500914609,83.46716515271181
2024-10-02,77.48397047173094,0.0,1.9170546229262422,1.1628032993573272,0.0,0.7081784735175407,0.6113568410959899,0.5833147939923037,0.0,0.9943981965513539,83.4610766991717
2024-10-03,77.48397047173094,0.0,1.9094440560011088,1.1628032993573272,0.0,0.7043731900549739,0.6113568410959899,0.5833147939923037,0.0,0.9944743022206052,83.44973695445326
2024-10-04,77.48397047173094,0.0,1.9090635276548518,1.1589980158947604,0.0,0.7042970843857226,0.6113568410959899,0.5833147939923037,0.0,0.9947026192283591,83.44570335398294
2024-10-07,77.48397047173094,0.0,1.9090635276548518,1.1589980158947604,0.0,0.7042970843857226,0.6113568410959899,0.5833147939923037,0.0,0.9931805058433324,83.4441812405979
2024-10-08,77.57377516144753,0.0,1.9014529607297184,1.1589980158947604,0.0,0.7042970843857226,0.6113568410959899,0.5833147939923037,0.0,0.9950831475746158,83.52827800512064
2024-10-09,77.57377516144753,0.0,1.9014529607297184,1.1589980158947604,0.9646698000283966,0.7042970843857226,0.6113568410959899,0.5833147939923037,0.0,1.0011716011147227,84.49903625868915
2024-10-10,77.57377516144753,0.0,1.884709713494424,1.1589980158947604,0.9646698000283966,0.7044492957242252,0.6113568410959899,0.5833147939923037,0.0,1.0189803277195355,84.50025394939715
2024-10-15,77.57377516144753,0.0,1.8854707701869373,1.1589980158947604,0.9646698000283966,0.7044492957242252,0.6113568410959899,0.5833147939923037,0.0,1.0189803277195355,84.50101500608967
2024-10-16,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7425021303498937,0.6113568410959899,0.5833147939923037,0.0,1.0101520700863806,84.53462326963106
2024-10-17,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7805549649755622,0.6113568410959899,0.5833147939923037,0.0,1.0099237530786267,84.57244778724898
2024-10-18,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7805549649755622,0.6113568410959899,0.5833147939923037,0.0,1.006194575285311,84.56871860945566
2024-10-21,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7805549649755622,0.6113568410959899,0.5833147939923037,0.0,1.0063467866238136,84.56887082079416
2024-10-22,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7805549649755622,0.6113568410959899,0.5833147939923037,0.0,1.0026937144997494,84.5652177486701
2024-10-23,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7805549649755622,0.6113568410959899,0.5833147939923037,0.0,1.0087821680398563,84.57130620221021
2024-10-25,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7767496815129954,0.6113568410959899,0.5833147939923037,0.0,1.0087821680398563,84.56750091874764
2024-10-28,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7767496815129954,0.6113568410959899,0.5833147939923037,0.0,1.0088582737091079,84.56757702441689
2024-10-29,77.57377516144753,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7768257871822466,0.6113568410959899,0.5833147939923037,0.0,1.0088582737091079,84.56765313008614
2024-10-31,77.57339463310127,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7768257871822466,0.6113568410959899,0.5833147939923037,0.0,1.012511345833172,84.57092567386395
2024-11-01,77.57339463310127,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7730205037196798,0.6113568410959899,0.5833147939923037,0.0,1.0123591344946694,84.56696817906288
2024-11-04,77.57339463310127,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7730966093889312,0.6113568410959899,0.5833147939923037,0.0,1.0154033612647229,84.57008851150218
2024-11-05,77.57339463310127,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7730966093889312,0.6113568410959899,0.5833147939923037,0.0,0.9876247919879849,84.54230994222544
2024-11-06,77.57339463310127,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7738576660814446,0.6113568410959899,0.5833147939923037,0.0,0.982677923486648,84.53812413041662
2024-11-07,79.00882366085074,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7761408361589847,0.6113568410959899,0.5833147939923037,0.0,0.9728602921532254,85.96601869691021
2024-11-08,79.00882366085074,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7761408361589847,0.6113568410959899,0.5833147939923037,0.0,0.949724168700819,85.94288257345781
2024-11-11,79.00882366085074,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7761408361589847,0.6113568410959899,0.5833147939923037,0.0,0.9500285913778242,85.9431869961348
2024-11-13,80.65399991305688,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7761408361589847,0.6113568410959899,0.5833147939923037,0.0,0.9500285913778242,87.58836324834095
2024-11-14,80.65399991305688,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.776901892851498,0.6113568410959899,0.5833147939923037,0.0,0.9150199835222094,87.55411569717786
2024-11-19,80.65399991305688,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.776901892851498,0.6113568410959899,0.5833147939923037,0.0,0.9249137205248831,87.56400943418053
2024-11-22,80.65399991305688,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.776901892851498,0.6113568410959899,0.5833147939923037,0.0,0.9247615091863806,87.56385722284202
2024-11-27,80.65399991305688,0.0,1.8816654867243705,1.1633817024436375,0.9646698000283966,0.7807071763140648,0.6113568410959899,0.5833147939923037,0.0,0.9247615091863806,87.56385722284202
2024-11-28,80.65301053935661,0.0,1.8816654867243705,1.1633817024436375,0.9646698000283966,0.7807071763140648,0.6121178977885032,0.5833147939923037,0.0,0.9250659318633858,87.56393332851128
2024-11-29,80.64897693888629,0.0,1.8816654867243705,1.1633817024436375,0.9646698000283966,0.7807071763140648,0.6119656864500006,0.5833147939923037,0.0,0.924000452493867,87.55868203733293
2024-12-03,80.64859641054004,0.0,1.8816654867243705,1.1633817024436375,0.9646698000283966,0.7807071763140648,0.6119656864500006,0.5833147939923037,0.5634863751368989,0.924000452493867,88.12178788412358
2024-12-04,80.64813977652453,0.0,1.8793823166468306,1.1633817024436375,0.9646698000283966,0.7807071763140648,0.6119656864500006,0.5833147939923037,0.5634863751368989,0.9241526638323697,88.11920029136904
2024-12-05,80.64806367085528,0.0,1.8793823166468306,1.1633817024436375,0.9646698000283966,0.7807071763140648,0.6119656864500006,0.5833147939923037,0.5634863751368989,0.9222500221010864,88.1172215439685
2024-12-06,80.6267540834649,0.0,1.8838725511326593,1.1633817024436375,0.9646698000283966,0.776901892851498,0.6119656864500006,0.5833147939923037,0.5631819524598936,0.47505310958023034,87.64909557240352
2024-12-09,80.62515586441063,0.0,1.8841008681404134,1.1633817024436375,0.9646698000283966,0.776901892851498,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.47505310958023034,87.64749735334925
2024-12-11,80.62500365307213,0.0,1.8841008681404134,1.1633817024436375,0.9646698000283966,0.776901892851498,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.47528142658798433,87.6475734590185
2024-12-12,80.6120656892994,0.0,1.8802955846778466,1.1633817024436375,0.9646698000283966,0.776673575843744,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.47528142658798433,87.63060189477545
2024-12-17,80.61198958363015,0.0,1.880143373339344,1.1633817024436375,0.9646698000283966,0.776673575843744,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.47961944973531057,87.63471160091501
2024-12-18,80.6119134779609,0.0,1.880143373339344,1.1633817024436375,0.9646698000283966,0.776673575843744,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.48631674862942825,87.6413327941399
2024-12-20,73.30576922983253,7.306144248128349,1.880143373339344,1.1633817024436375,0.9646698000283966,0.776673575843744,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.48631674862942825,87.6413327941399
2024-12-30,73.30546480715554,7.306144248128349,1.8786212599543173,1.1633817024436375,0.9646698000283966,0.700567906592407,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.48631674862942825,87.56340058882652
2025-01-02,73.30546480715554,7.306144248128349,1.87481597649175,1.1633817024436375,0.9646698000283966,0.700567906592407,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.48631674862942825,87.55959530536394
2025-01-03,73.30546480715554,7.306144248128349,1.87481597649175,1.1633817024436375,0.9646698000283966,0.700567906592407,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4913397228000165,87.56461827953454
2025-01-06,73.30546480715554,7.306144248128349,1.87481597649175,1.1633817024436375,0.9646698000283966,0.7013289632849204,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4905786661075031,87.56461827953454
2025-01-07,75.78163886191705,7.306144248128349,1.87481597649175,1.1633817024436375,0.9646698000283966,0.7013289632849204,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4905786661075031,90.04079233429604
2025-01-08,75.78163886191705,7.306144248128349,1.8755770331842634,1.1633817024436375,0.9646698000283966,0.7013289632849204,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4905786661075031,90.04155339098855
2025-01-09,75.7815627562478,7.306144248128349,1.8717717497216968,1.1633817024436375,0.9646698000283966,0.7013289632849204,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.49065477177675443,90.03774810752599
2025-01-10,75.78148665057853,7.306144248128349,1.8717717497216968,1.1633817024436375,0.9646698000283966,0.7013289632849204,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4876866506759523,90.03470388075593
2025-01-13,75.78141054490929,7.306144248128349,1.8701735306674188,1.1601852643350812,0.9646698000283966,0.6661681440908027,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4735309961952036,89.98051664424898
2025-01-14,75.78133443924003,7.306144248128349,1.8701735306674188,1.1601852643350812,0.9646698000283966,0.6661681440908027,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4811415631203373,89.98805110550487
2025-01-20,75.7790512691625,7.306144248128349,1.8701735306674188,1.1601852643350812,0.9646698000283966,0.6661681440908027,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4811415631203373,89.98576793542732
2025-01-21,75.78133443924003,7.306144248128349,1.8701735306674188,1.1601852643350812,0.9646698000283966,0.6661681440908027,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.4811415631203373,89.98805110550487
2025-01-23,75.78125833357078,7.306144248128349,1.8701735306674188,1.1598047359888244,0.9646698000283966,0.6661681440908027,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.48152209146659397,89.9879749998356
2025-02-03,75.78125833357078,7.306144248128349,1.8701735306674188,1.1598047359888244,0.9646698000283966,0.6638088683440113,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.48152209146659397,89.98561572408882
2025-02-04,75.78125833357078,7.306144248128349,1.8701735306674188,1.1598047359888244,0.9646698000283966,0.6638088683440113,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.5043537922419951,90.00844742486423
2025-02-07,75.78125833357078,7.306144248128349,1.866368247204852,1.1598047359888244,0.9646698000283966,0.6638088683440113,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.5073980190120486,90.00768636817172
2025-02-10,75.78125833357078,7.306144248128349,1.8662921415356006,1.1598047359888244,0.9646698000283966,0.6638088683440113,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.508159075704562,90.00837131919496
2025-02-11,75.78125833357078,7.306144248128349,1.8662921415356006,1.156760509218771,0.9646698000283966,0.6638088683440113,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.508159075704562,90.00532709242492
2025-02-12,75.78125833357078,7.306144248128349,1.8658355075200923,1.1508547092848673,0.9646698000283966,0.6638088683440113,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.508159075704562,89.9989646584755
2025-02-13,75.78430256034083,7.306144248128349,1.8657594018508412,1.1508547092848673,0.9646698000283966,0.6614952559987706,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.5074741246812998,89.9989342162078
2025-02-14,75.78430256034083,7.306144248128349,1.86568329618159,1.1508547092848673,0.9646698000283966,0.6630934750530487,0.6119656864500006,0.5830864769845497,0.5631819524598936,0.5074741246812998,90.00045632959282
2025-02-17,76.46932968927213,7.306144248128349,1.864617816812071,1.1508547092848673,0.9646698000283966,0.6630934750530487,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.46835581068611265,90.59971236927787
2025-02-18,76.46925358360286,7.306144248128349,1.864617816812071,1.1508547092848673,0.9646698000283966,0.6630934750530487,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4637894705310325,90.59506992345354
2025-02-19,76.56765821394484,7.306144248128349,1.864617816812071,1.1508547092848673,0.9646698000283966,0.6630934750530487,0.6088453540106957,0.5830864769845497,0.5207149890176476,0.4638655762002838,90.69355065946476
