date,REALORD ASIA PACIFIC SECURITIES LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL
2024-05-31,76.49589056784085,0.0,1.8579966235872047,1.2040525720915518,0.0,0.7419693906651343,0.10670014829037443,0.5833147939923037,0.0,1.3559762311644556
2024-06-03,92.89723383963926,0.0,2.255879235413639,1.461895657530096,0.0,0.9008591945029589,0.12954956208644283,0.7082293448608419,0.0,1.646353165966757
2024-06-05,92.89714143624262,0.0,2.255879235413639,1.461895657530096,0.0,0.9008591945029589,0.1296419654830808,0.7082293448608419,0.0,1.646353165966757
2024-06-12,92.88837999900767,0.0,2.255668719647739,1.4617592352965036,0.0,0.9007751274747594,0.13905413437507824,0.708163253803916,0.0,1.646199530394323
2024-06-14,92.89207057799754,0.0,2.255758340368705,1.461817312936808,0.0,0.9008109164696808,0.1390596591809451,0.7081913900726927,0.0,1.6422918029736222
2024-06-19,92.89197817955291,0.0,2.255758340368705,1.461817312936808,0.0,0.9008109164696808,0.13915205762558358,0.7081913900726927,0.0,1.6422918029736222
2024-06-20,92.89069073625109,0.0,2.255727076517695,1.4617970527706998,0.0,0.9007984316135788,0.13915012903725943,0.7081815748412871,0.0,1.6436549989683857
2024-06-21,92.86854570814064,0.0,2.255191557125811,1.4614500158100203,0.0,0.9005845781588193,0.16433553158664707,0.7080134494637756,0.0,1.6418791597142761
2024-06-24,92.83895182619987,0.0,2.2544751507846676,1.4609857572173157,0.0,0.895681195413771,0.21054861489023816,0.7077885349445596,0.0,1.6315689205495727
2024-06-25,92.83380813416892,0.0,2.2543502428054305,1.4609048120897705,0.0,0.8956315706804397,0.2105369495578401,0.7077493203026968,0.0,1.6370189703949034
2024-06-28,92.8379230421943,0.0,2.2544501680814975,1.4609695674742194,0.0,0.8912387167278004,0.2105462817203441,0.7077806916685452,0.0,1.6370915321332873
2024-07-04,92.81613256467281,0.0,2.2539277400887765,1.4580459573264344,0.0,0.8910321882977612,0.23597876671181592,0.7076166763129296,0.0,1.6372661065894671
2024-07-10,92.8196342270345,0.0,2.253929820994799,1.4580473034461703,0.0,0.8910330109302769,0.23708686713247587,0.7076173296097401,0.0,1.632651440852043
2024-07-11,92.83085052640479,0.0,2.2534513137759116,1.4577377613505471,0.0,0.8810596271492858,0.2371288377557846,0.7074671031043386,0.0,1.6323048304593424
2024-07-16,92.8286951738891,0.0,2.2534034742283158,1.456414586556788,0.0,0.8810409227318841,0.23730840761258787,0.7074520839619484,0.0,1.6356853510193785
2024-07-18,92.82269777030344,0.0,2.2532578881027012,1.4563204916646078,0.0,0.8809840011304417,0.23729307577697328,0.7074063774521554,0.0,1.6420403955696798
2024-07-19,92.81995635819139,0.0,2.2531913407105826,1.4562774809061318,0.0,0.8809579822765489,0.23728606759764148,0.7073854850146604,0.0,1.64494528530304
2024-07-23,92.82055602825412,0.0,2.2532058976167226,1.4562868892924594,0.0,0.8797638531519242,0.23728760060149776,0.7073900551299115,0.0,1.6455096759533705
2024-07-30,92.81789428403751,0.0,2.2531144001883456,1.4562277528835366,0.0,0.8797281279968341,0.23727796490630287,0.7073613296721217,0.0,1.6483961403153538
2024-07-31,76.56948475000688,0.0,1.8579966235872047,1.2008561339829957,0.0,0.7254544604375942,0.19551546430668465,0.5833147939923037,0.0,1.3594770919500172
2024-08-02,92.81935808794557,0.0,2.2523078807960646,1.4557064851120551,0.0,0.8794132226395626,0.23811560055734365,0.7071081243179317,0.0,1.6479905986314765
2024-08-05,92.81764547040248,0.0,2.2522663232797386,1.4556796257530231,0.0,0.8793969965144985,0.23995631521938382,0.7070950774082836,0.0,1.6479601914225903
2024-08-06,92.82192713276433,0.0,2.2523702199461146,1.4557467760091294,0.0,0.8794375629499215,0.23996738436381382,0.7071276955851814,0.0,1.6434232283815082
2024-08-07,92.82030005453373,0.0,2.252330738083743,1.45572125818202,0.0,0.8794221472635848,0.23996317796863095,0.7071153003234659,0.0,1.6451473236448237
2024-08-08,92.81987188553265,0.0,2.2523203483500143,1.455714543113047,0.0,0.8794180905938467,0.23996207104704004,0.7071120384847128,0.0,1.6456010228786906
2024-08-12,92.81978625220646,0.0,2.2523182704147704,1.4557132001066866,0.0,0.8794172792643902,0.23996184966394732,0.7071113861205733,0.0,1.6456917622231777
2024-08-14,92.54102650116177,0.0,2.2455562583892017,1.4513427919391553,0.0,0.8767770528381381,0.528520272928384,0.7049884642586096,0.0,1.651788658484751
2024-08-15,92.51880869887552,0.0,2.2496172914469432,1.450995787102315,0.0,0.8765674222258147,0.5464177863311503,0.7048199069691994,0.0,1.6527731070490561
2024-08-16,92.4873304487661,0.0,2.245283422359768,1.4482004557313954,0.0,0.8748787223440824,0.5912558202031618,0.7034620772536948,0.0,1.649589053341793
2024-08-19,92.4800308140928,0.0,2.2864045847434817,1.4480861553811826,0.0,0.8748096718587287,0.5901078649264205,0.7034065559607181,0.0,1.6171543530366645
2024-08-20,92.58445723607898,0.0,2.2889863426418704,1.449721302500004,0.0,0.8757974877487855,0.5907742017818227,0.7042008272125114,0.0,1.5060626020360302
2024-08-21,92.58785994332953,0.0,2.289070468537912,1.4497745833349795,0.0,0.8758296754674431,0.5907959141914416,0.7042267083304888,0.0,1.5024427068082016
2024-08-23,92.51607956596112,0.0,2.2873639232949214,1.4486937490170306,0.0,0.875176727912144,0.8130930008172246,0.7037016940263832,0.0,1.355891338971182
2024-08-26,92.51212840611977,0.0,2.3007623375860713,1.4455747801491914,0.0,0.8732925139641875,0.8205039503014272,0.7021866576859535,0.0,1.3455513541933972
2024-08-27,92.57898130781805,0.0,2.3000037641350826,1.4450981665365095,0.0,0.8730045848264325,0.8202334258309237,0.7019551430494971,0.0,1.280723607803501
2024-08-29,92.575894622188,0.0,2.2999953383510015,1.445092872595118,0.0,0.8730013866803042,0.822977954796292,0.7019525715221969,0.0,1.2810852538670852
2024-09-03,92.57792951010487,0.0,2.312501654280665,1.4451246368252906,0.0,0.8583667402625034,0.8229960444718267,0.7019680009686186,0.0,1.2811134130862232
2024-09-04,92.58937742167403,0.0,2.3036278315512826,1.4452117388440524,0.0,0.858472883342052,0.8230978137162757,0.7020548042449717,0.0,1.2781575066273299
2024-09-05,92.71551694720421,0.0,2.3008185352289616,1.397797728455185,0.0,0.8574259673945391,0.8220025519130977,0.7011986416510751,0.0,1.2052396281529425
2024-09-11,92.72230318825841,0.0,2.3009869418745392,1.397900039186362,0.0,0.8547439423309966,0.8220627177585584,0.7012499653471058,0.0,1.2007532052440373
2024-09-12,92.72399990374782,0.0,2.3010290473880026,1.3979256192093725,0.0,0.8529296939153346,0.822077760596134,0.701262797445072,0.0,1.200775177698261
2024-09-13,92.72544216073759,0.0,2.3010648382860515,1.3979473629650085,0.0,0.8513875305561953,0.8220905474409379,0.7012737050975927,0.0,1.2007938549166184
2024-09-16,92.74787854898725,0.0,2.293650499056844,1.3934429892502205,0.0,0.8486442458551162,0.8193504604696691,0.6990141072559302,0.0,1.1980191491249759
2024-09-17,92.75055429552013,0.0,2.293265666194598,1.3932091948451222,0.0,0.847134072175181,0.8191218025822535,0.6988968253946544,0.0,1.1978181432880477
2024-09-19,92.75317620425389,0.0,2.293330493120158,1.3932485786243745,0.0,0.8471580192905309,0.8191449578358743,0.698916582081872,0.0,1.1950251647933083
2024-09-23,92.75177533130476,0.0,2.2933409494191412,1.393254931055365,0.0,0.8471618818552864,0.8209724680139443,0.6989197687489348,0.0,1.19457466960258
2024-09-24,92.74903966829903,0.0,2.2933409494191412,1.393254931055365,0.0,0.8471618818552864,0.8237081310196555,0.6989197687489348,0.0,1.19457466960258
2024-09-25,92.7484476351393,0.0,2.2933263106272626,1.3932460376681979,0.0,0.8448767696549067,0.8237028731482073,0.6989153074231833,0.0,1.1974850663389485
2024-09-27,92.74810933387,0.0,2.2933179456872383,1.393240955783649,0.0,0.8439618094332557,0.8236998686803741,0.698912758119754,0.0,1.1987573284257247
2024-09-30,77.48397047173094,0.0,1.9170546229262422,1.1628032993573272,0.0,0.7081784735175407,0.6113568410959899,0.5833147939923037,0.0,1.0004866500914609
2024-10-02,92.83845061215214,0.0,2.2969445144304825,1.3932282512344671,0.0,0.848513464629877,0.7325053369483515,0.6989063849425426,0.0,1.1914514356621313
2024-10-03,92.85106616216368,0.0,2.28813669843355,1.393417573014021,0.0,0.8440687960938928,0.7326048749915982,0.6990013573208458,0.0,1.1917045379824118
2024-10-04,92.8555543992938,0.0,2.2877912833408107,1.3889247370571063,0.0,0.844018392892012,0.7326402876641452,0.6990351456657254,0.0,1.19203575408641
2024-10-07,92.85724818644736,0.0,2.287833015163003,1.3889500725676434,0.0,0.8440337887131937,0.7326536518265312,0.6990478968334641,0.0,1.1902333884488072
2024-10-08,92.87127307555882,0.0,2.276418245582833,1.387551669416325,0.0,0.8431840105006668,0.7319160117948452,0.6983440912747466,0.0,1.1913128958717587
2024-10-09,91.80433126356576,0.0,2.2502658549957006,1.371610928610537,1.1416340857132536,0.8334971800501437,0.7235074719957215,0.6903212389387704,0.0,1.1848319761301078
2024-10-10,91.80300831746902,0.0,2.230418993324067,1.371591163014521,1.1416176341979842,0.8336653001612084,0.7234970458930217,0.6903112910662029,0.0,1.205890254873968
2024-10-15,91.80218149552059,0.0,2.2312995530894613,1.3715788098062913,1.1416073522417174,0.8336577917714458,0.7234905297314259,0.6903050737914408,0.0,1.2058793940476356
2024-10-16,91.7656838831809,0.0,2.230412459724405,1.3762191838637796,1.141153485656986,0.8783408521046032,0.7232028930276417,0.6900306305639605,0.0,1.1949566118777228
2024-10-17,91.72464223406733,0.0,2.2294149211928223,1.3756036781272412,1.1406431116374052,0.9229423830076806,0.7228794448919383,0.6897220185227396,0.0,1.1941522085528347
2024-10-18,91.72868696247926,0.0,2.2295132304110874,1.3756643373257393,1.1406934099159172,0.9229830814632776,0.722911321288051,0.68975243279503,0.0,1.1897952243216416
2024-10-21,91.72852186454091,0.0,2.229509217620214,1.375661861335365,1.1406913568381232,0.9229814202315634,0.7229100201556277,0.6897511913436541,0.0,1.1899730679345535
2024-10-22,91.73248437909625,0.0,2.2296055285881278,1.3757212875643936,1.1407406327450358,0.9230212914432392,0.7229412486265421,0.6897809874101307,0.0,1.185704644526287
2024-10-23,91.72588037835011,0.0,2.229445014930681,1.375622246701486,1.140658508598494,0.9229548413373837,0.7228892026738172,0.6897313287293879,0.0,1.192818478678638
2024-10-25,91.73000776738137,0.0,2.2295453332580983,1.3756841455696003,1.14070983480433,0.9184966719772122,0.7229217305160535,0.6897623645669179,0.0,1.1928721519264158
2024-10-28,91.72992521596063,0.0,2.2295433268030753,1.3756829075376469,1.1407088082349466,0.9184958453861427,0.7229210799305211,0.6897617438227954,0.0,1.1929610723242359
2024-10-29,91.72984266468848,0.0,2.2295413203516636,1.3756816695079217,1.140707781667411,0.9185850126256843,0.7229204293461597,0.6897611230797904,0.0,1.192959998732887
2024-10-31,77.57339463310127,0.0,1.8854707701869373,1.1633817024436375,0.9646698000283966,0.7768257871822466,0.6113568410959899,0.5833147939923037,0.0,1.012511345833172
2024-11-01,91.73013565869672,0.0,2.2295593785443795,1.375692811855667,1.1407170208417496,0.9140927248129306,0.7229262846475674,0.689766709807058,0.0,1.1971094107939293
2024-11-04,91.72675114624089,0.0,2.229477115813233,1.375642053733228,1.1406749324818242,0.9141489893129107,0.7228996112648511,0.6897412598935242,0.0,1.2006648912595381
2024-11-05,91.75689035006661,0.0,2.230209668360648,1.3760940566193063,1.1410497308242853,0.9144493566798094,0.7231371386868647,0.6899678922789424,0.0,1.1682018064835324
2024-11-06,91.76143359110867,0.0,2.2303200947281834,1.376162192396052,1.1411062286409435,0.9153948872672137,0.7231729440232813,0.6900020552767723,0.0,1.1624080065588804
2024-11-07,91.90704054751167,0.0,2.1932745040043424,1.353304154453592,1.1221524675110595,0.9028460872375851,0.7111610498695379,0.6785411291976805,0.0,1.1316800602145274
2024-11-08,91.9317822430725,0.0,2.1938649411431745,1.3536684686474907,1.1224545548653968,0.903089136550191,0.7113524969021675,0.6787237948340029,0.0,1.1050643639850724
2024-11-11,91.93145660796132,0.0,2.193857170169561,1.3536636737662044,1.1224505789758314,0.9030859376833335,0.7113499771930553,0.6787213907002746,0.0,1.1054146635504112
2024-11-13,92.08300842930134,0.0,2.152649850118818,1.3282377467713138,1.1013675381662857,0.8861232330125609,0.6979886578798123,0.6659729356266427,0.0,1.0846516091232237
2024-11-14,92.11902749610732,0.0,2.1534918777641336,1.3287572984774454,1.101798347624098,0.8873390892765765,0.6982616821926234,0.6662334367122227,0.0,1.0450907718455813
2024-11-19,92.10861909387816,0.0,2.153248557678477,1.3286071640176773,1.1016738569440592,0.887238830053201,0.6981827865654439,0.666158159912453,0.0,1.0562715509505254
2024-11-22,92.10877920532876,0.0,2.153252300647956,1.3286094735216347,1.101675771972219,0.8872403723311932,0.6981840002092901,0.666159317888225,0.0,1.0560995581007204
2024-11-27,92.10877920532876,0.0,2.1489065767576956,1.3286094735216347,1.101675771972219,0.8915860962214538,0.6981840002092901,0.666159317888225,0.0,1.0560995581007204
2024-11-28,92.10756926230445,0.0,2.148904709048389,1.3286083187686524,1.101674814457307,0.8915853213047278,0.6990525374094798,0.6661587388998358,0.0,1.0564462978071585
2024-11-29,92.10848663128517,0.0,2.1490335886075504,1.3286880014338258,1.1017408868912444,0.8916387937191539,0.6989206235300263,0.6661986914599652,0.0,1.0552927830730656
2024-12-03,91.51947361371008,0.0,2.1353010780928336,1.3201975701780304,1.094700667327468,0.8859411447038067,0.6944544602916017,0.6619416241977955,0.6394404705881134,1.0485493709102778
2024-12-04,91.5216428540645,0.0,2.132772778727668,1.3202363373667458,1.0947328128701623,0.8859671600884153,0.6944748527296162,0.6619610619065472,0.6394592475575274,1.0487528946888176
2024-12-05,91.52361168198401,0.0,2.1328206719603173,1.3202659844002642,1.0947573960296153,0.8859870552369944,0.6944904477550322,0.6619759268070463,0.6394736071605843,1.0466172286661404
2024-12-06,91.98811871009241,0.0,2.149334843479891,1.327317406809535,1.1006043972598898,0.8863775350764793,0.6981996590535031,0.6655114809604054,0.6425416586240422,0.5419943086438438
2024-12-09,91.98797261645912,0.0,2.1496345304015883,1.3273416099417943,1.1006244663659344,0.8863936978364967,0.6982123904609305,0.6652631216996961,0.6425533751288255,0.5420041917056257
2024-12-11,91.98771907903426,0.0,2.1496326638425023,1.3273404573916716,1.1006235106776214,0.8863929281678917,0.6982117841929054,0.6652625440420028,0.6425528171903371,0.5422642154608107
2024-12-12,91.99077028604262,0.0,2.1457065728427342,1.3275975256230648,1.100836670261317,0.8863040525230598,0.6983470080290365,0.6653913865440577,0.6426772614618667,0.5423692366722415
2024-12-17,91.98636945453067,0.0,2.1454322596523645,1.3275352667806237,1.1007850455667205,0.8862624885224527,0.6983142584377613,0.6653601824353599,0.642647122551851,0.5472939215221914
2024-12-18,91.97933316156848,0.0,2.1452701749248835,1.327434973149366,1.100701882631455,0.8861955324984241,0.6982615016677604,0.6653099153046399,0.6425985713644357,0.5548942868905636
2024-12-20,83.6429192627866,8.336413898781867,2.1452701749248835,1.327434973149366,1.100701882631455,0.8861955324984241,0.6982615016677604,0.6653099153046399,0.6425985713644357,0.5548942868905636
2024-12-30,83.7170145451268,8.34383338129589,2.145441185839507,1.3286164020816822,1.101681517096645,0.8000693233490097,0.698882960614586,0.6659020470465307,0.6431704898082248,0.5553881477411288
2025-01-02,83.7206528325112,8.344195998905867,2.1411884899117366,1.3286741428924442,1.101729395463869,0.8001040938450863,0.6989133336166883,0.6659309867194297,0.6431984415823272,0.5554122845513382
2025-01-03,83.71585035994885,8.34371735031697,2.141065664794806,1.3285979260821388,1.101666196897997,0.8000581974285185,0.6988732418114454,0.6658927868824248,0.6431615457535997,0.5611167300832642
2025-01-06,83.71585035994885,8.34371735031697,2.141065664794806,1.3285979260821388,1.101666196897997,0.8009273346525098,0.6988732418114454,0.6658927868824248,0.6431615457535997,0.5602475928592728
2025-01-07,84.16367392743636,8.11426027994367,2.0821851161983203,1.2920607119096972,1.071369737004146,0.7789013680389262,0.6796538219898651,0.6475803487154069,0.6254742299123246,0.544840458851276
2025-01-08,84.16296255224461,8.114191695919313,2.0830127452820837,1.2920497910468853,1.0713606814839132,0.7788947845441214,0.6796480773634084,0.6475748751830236,0.6254689432271138,0.5448358537055189
2025-01-09,84.16643502206097,8.114534627635416,2.0788744599502493,1.2921043972071462,1.071405960615937,0.778927703131103,0.6796768014668374,0.6476022437702562,0.6254953775468968,0.5449434066151884
2025-01-10,84.1691963034002,8.114808993879489,2.0789447502384357,1.2921480854587442,1.0714421866772925,0.7789540400041487,0.6796997824977602,0.6476241403057238,0.625516526611544,0.541665190926663
2025-01-13,84.21979932002623,8.119695819278578,2.0784205297035814,1.2893738640355243,1.0720874207050382,0.7403470983886379,0.680109105029365,0.6480141465400412,0.6258932194027236,0.5262594768902885
2025-01-14,84.21266324613651,8.119015978646312,2.078246509055705,1.2892659081757898,1.0719976576638903,0.7402851110863218,0.6800521612947394,0.6479598900313115,0.6258408150206531,0.5346727228887662
2025-01-20,84.21226268085039,8.119221978936878,2.078299239507999,1.2892986201635972,1.0720248569980886,0.7403038940211487,0.6800694159649108,0.647976330438126,0.6258566942097177,0.5346862889091513
2025-01-21,84.21266324613651,8.119015978646312,2.078246509055705,1.2892659081757898,1.0719976576638903,0.7402851110863218,0.6800521612947394,0.6479598900313115,0.6258408150206531,0.5346727228887662
2025-01-23,84.21264989428778,8.11902284515425,2.078248266694339,1.288844132775455,1.071998564286127,0.7402857371687935,0.6800527364363054,0.6479604380314313,0.6258413443139734,0.5350960408515401
2025-02-03,84.21485781230746,8.119235712661263,2.078302754966625,1.2888779241617714,1.07202667033611,0.7376833097184798,0.6800705663073877,0.6479774264949099,0.6258577528509723,0.5351100701950215
2025-02-04,84.1934957236433,8.117176173077812,2.07777556904153,1.288550985125021,1.0717547381690677,0.737496187675201,0.6798980584137364,0.64781305940344,0.625698996674748,0.5603405087761472
2025-02-07,84.19420761865996,8.11724480756338,2.073565405926079,1.2885618804206391,1.071763800351967,0.7375024235471802,0.6799038072668451,0.6478185369630157,0.6257042872496771,0.5637274320512624
2025-02-10,84.19356691260322,8.117183036474138,2.073465072395549,1.2885520746462917,1.0717556443804614,0.7374968112576535,0.6798986332946724,0.6478136071552292,0.625699525728215,0.5645686820645683
2025-02-11,84.19641456972022,8.1174575818449,2.073535202665435,1.285213383015556,1.071791894092884,0.7375217554204957,0.6799216293293213,0.6478355179863835,0.6257206886005444,0.5645877773242711
2025-02-12,84.20236679515425,8.11803144164315,2.0731744132840757,1.278742165148327,1.071867663910454,0.7375738941697905,0.6799696960651309,0.647881316409831,0.6257649236266596,0.5646276905883348
2025-02-13,84.20577779096958,8.11803418757885,2.073090551682154,1.2787425976846858,1.0718680264712181,0.7350034328291442,0.6799699260658493,0.6478815355566092,0.6257651352925363,0.56386681586937
2025-02-14,84.2043536788406,8.117896893069455,2.072970929557542,1.2787209712251844,1.0718498987334644,0.7367667921868286,0.6799584262205364,0.647870578399308,0.6257545521741038,0.5638572795929686
2025-02-17,84.40350161111844,8.064202475995767,2.0580835943628872,1.2702630937657582,1.064760334002466,0.7318935763839158,0.6720168729996473,0.6435853511409965,0.5747424306329484,0.5169506595971611
2025-02-18,84.40774277034502,8.064615717280784,2.058189058618247,1.2703281870164225,1.064814896487717,0.7319310814742084,0.6720513097733986,0.6436183309723331,0.574771882683699,0.5119367653481608
2025-02-19,84.42458990434758,8.055858652575404,2.0559541480665144,1.2689487851303618,1.0636586538005655,0.7311363048766559,0.6713215543812836,0.6429194498889089,0.5741477593845928,0.5114647875481264
2025-02-21,84.4239523036351,8.055797812229926,2.0559386208625194,1.2689392016351928,1.0636506207202001,0.7318860141531977,0.6713164843524939,0.6429145943616296,0.5741434232424704,0.5114609248072671
2025-02-24,84.4232438696942,8.055730212923859,2.055921368688703,1.268928553477,1.0636416952176568,0.7327190111792556,0.6713108510769882,0.6429091994173358,0.5741386053835941,0.5114566329414081
2025-02-26,84.42323079862646,8.055736972803412,2.055923093893055,1.2689296182847773,1.0636425877611706,0.7327196260325504,0.6713114144002843,0.6429097389076908,0.5741390871658432,0.5114570621247526
2025-02-27,84.42323079862646,8.055736972803412,2.0558727455369747,1.2689296182847773,1.0636425877611706,0.7327196260325504,0.6713114144002843,0.6429097389076908,0.5741390871658432,0.5115074104808327
2025-03-04,84.42315995583782,8.055730212923859,2.055871020374872,1.268928553477,1.0636416952176568,0.7327190111792556,0.6713108510769882,0.6429091994173358,0.5741386053835941,0.5115908951116235
2025-03-19,84.44850194046597,8.055730212923859,2.055871020374872,1.268928553477,1.0636416952176568,0.7327190111792556,0.6713108510769882,0.6429091994173358,0.5741386053835941,0.48624891048346713
2025-03-20,84.44935231696462,8.055811332227282,2.055639978407069,1.2689413312882762,1.0636524058386843,0.7327263894868977,0.6713176110189402,0.6429156733613536,0.5741443868239485,0.48549857458292506
2025-03-24,84.45913287778599,8.05674432165276,2.055878053789343,1.2690882946163409,1.063775593486223,0.7328112507063289,0.67139536013773,0.642990133089863,0.5609508233950735,0.487233291340351
2025-03-25,84.56039648152337,8.051203642364529,1.9705975074983124,1.2682155337407075,1.0630440275877848,0.7323072912958185,0.6709336368637107,0.64254794428869,0.5270183717564447,0.5137355630806354
2025-03-28,84.55982914118638,8.051149624493544,1.9705842861854936,1.2682070249131923,1.063036895315682,0.7323023780328408,0.6709291353744619,0.642543633247323,0.5270148358366398,0.5144030454144384
2025-04-01,84.56124750630327,8.051284670530109,1.9723785583218707,1.2682282971960648,1.063054726175389,0.7288760918191987,0.6709403892108424,0.6425544109592074,0.5270236757251168,0.5144116737589259
2025-04-08,84.56435442571807,8.049664417037015,1.9719816336844245,1.2679730768911492,1.0628407953303225,0.72872941162068,0.6708053680864179,0.6424251022747597,0.5269176166318812,0.5143081527252767
2025-04-09,84.56888310898822,8.04730271597305,1.9714030715380901,1.2676010646916798,1.0625289671462999,0.7285156087914435,0.6706085596644208,0.6422366203742783,0.5267630236164026,0.5141572592161106
2025-04-10,84.57313676919586,8.047707480587212,1.9715022295083782,1.2676648227077467,1.0625824104107828,0.7235224346192927,0.6706422900489343,0.6422689237021164,0.5267895188334378,0.514183120386243
2025-04-11,84.56888310898822,8.04730271597305,1.9714030715380901,1.266511325782225,1.0625289671462999,0.7234860445939604,0.6706085596644208,0.6422366203742783,0.5267630236164026,0.5202765623230484
2025-04-14,84.56519694956816,8.046951952907225,1.9713171426983593,1.2664561215217154,1.0624826539987526,0.7318367511504417,0.6705793294089354,0.6422086267851346,0.5267400632507189,0.5162304087105573
