date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465917924960096
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,2.2204931565410737,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,2.2186344679852517,0.0,0.0
2024-08-01,0.0,1.6443817653359232,0.0,0.0,3.7591046697226607,0.0,0.0,0.0,0.0
2024-08-02,2.3579563719328736,0.0,0.13271036288570692,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.9053671955410061,0.0,0.0,2.22105076310782,0.0,0.0
2024-08-06,0.0,1.6456828473249987,0.13215275631896026,0.8655912604464105,3.768398112501772,0.0,2.217890992562922,0.0,5.511455794577741
2024-08-08,2.372640011523869,0.0,0.0,0.8674499490022327,3.7739741781692384,0.0,2.2180768614185045,0.0,5.604390222368852
2024-08-09,0.0,0.0,0.0,0.8680075555689793,0.0,0.0,2.2145453531624426,0.0,0.0
2024-08-12,2.3854649625590425,0.0,0.0,0.0,3.7793643749811228,0.0,2.228299648475527,0.0,5.608107599480497
2024-08-13,2.41706266800802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603460878090941
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,2.23443332070974,0.0,0.0
2024-08-19,2.4179920122859313,0.0,0.0,0.0,0.0,0.0,2.2366637469767268,0.0,0.0
2024-08-20,2.4111148646293894,1.6453111096138344,0.1332679694524536,0.0,0.0,0.0,2.2374072223990558,0.0,0.0
2024-08-21,2.410743126918225,0.0,0.15371354356649808,0.8771151294925084,3.782152407814856,0.0,2.228485517331109,0.0,5.6151706159926205
2024-08-22,0.0,1.644195896480341,0.15185485501067586,0.8774868672036729,0.0,0.0,2.2294148616090204,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2264409599197044,0.0,5.616471697981697
2024-08-26,0.0,0.0,0.13624187114176914,0.0,0.0,0.0,2.228299648475527,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.763740796587448,0.0
2024-08-28,0.0,0.0,0.0,0.8789738180483305,0.0,0.0,2.228485517331109,0.0,0.0
2024-09-02,2.406654012095416,0.0,0.0,0.0,0.0,0.0,2.229786599320185,0.0,5.6094086814695725
2024-09-03,2.394386667626989,0.0,0.14534944506529804,0.8795314246150772,0.0,0.0,2.22606922220854,5.772476632799813,0.0
2024-09-04,2.3928997167823316,0.0,0.0,0.8745129655143572,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.392342110215585,0.0,0.0,0.8732118835252817,0.0,0.0,2.228485517331109,0.0,0.0
2024-09-10,0.0,0.0,0.1455353139208803,0.0,0.0,0.0,2.22606922220854,0.0,0.0
2024-09-11,2.39029755280418,0.0,0.1473940024767025,0.0,0.0,0.0,2.216775779429429,0.0,0.0
2024-09-12,0.0,0.0,0.14943855988810695,0.0,0.0,0.0,0.0,0.0,5.631155337572692
2024-09-13,0.0,0.0,0.0,0.0,3.7795502438367046,0.0,0.0,0.0,5.6310624031449015
2024-09-16,2.380074765747158,0.0,0.14962442874368917,0.0,3.790702375171638,0.0,0.0,0.0,5.645002567313568
2024-09-17,2.3730117492350336,0.0,0.1607765600786225,0.8564836865228816,3.7953490965611936,0.0,2.219192074551998,0.0,0.0
2024-09-19,2.373383486946198,0.0,0.1804786587703381,0.8312055221636994,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.351636830843078,1.6460545850361632,0.18624059329338702,0.8174512268506148,0.0,0.0,2.230344205886931,0.0,0.0
2024-09-23,2.343086863486296,0.0,0.2018535771622937,0.8176370957061971,3.7985088671060914,0.0,2.2128725334622024,0.0,5.715260994723648
2024-09-24,2.3393694863746513,0.0,0.21616547904212488,0.0,0.0,0.0,2.203579090683091,0.0,5.713030568456661
2024-09-25,0.0,0.0,0.22676000381031156,0.0,0.0,0.0,0.0,0.0,5.69704584687659
2024-09-27,2.3371390601076647,0.0,0.22694587266589378,0.0,0.0,0.0,0.0,0.0,5.693328469764945
2024-09-30,2.3363955846853357,0.0,0.2265741349547293,0.0,0.0,0.0,0.0,6.144214343964258,5.69370020747611
2024-10-02,2.305169616947522,0.0,0.242187118823636,0.8362239812644193,0.0,0.0,2.206738861227989,0.0,5.656526436359666
2024-10-03,2.3053554858031045,0.0,0.23716865972291604,0.8414283092207215,0.0,0.0,2.2046943038165843,0.0,5.6288319768779145
2024-10-04,2.3055413546586867,0.0,0.2468338402131916,0.8460750306102771,3.8025979819289004,0.0,2.2063671235168245,6.140868704563777,0.0
2024-10-07,0.0,0.0,0.0,0.8549967356782238,0.0,0.0,2.193542172481651,0.0,5.6325493539895595
2024-10-08,0.0,0.0,0.22564479067681822,0.8748847032255216,0.0,0.0,2.1846204674137044,0.0,5.604669025652225
2024-10-09,0.0,1.6646414705943853,0.20687203626301373,0.8722825392473704,3.8211848674871227,0.0,2.15413797509822,0.0,0.0
2024-10-10,0.0,1.6739349133734964,0.20891659367441817,0.8514652274221617,3.823601162609692,0.0,2.174397680356682,0.0,5.580506074426537
2024-10-14,0.0,0.0,0.20705790511859595,0.7856676525460549,3.827318539721336,0.0,2.1907541396479178,0.0,5.576231090748145
2024-10-15,0.0,0.0,0.20334052800695146,0.7845524394125616,0.0,0.0,2.1911258773590823,0.0,0.0
2024-10-17,0.0,0.0,0.20371226571811596,0.7843665705569793,0.0,0.0,2.1914976150702468,0.0,5.550302385394425
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1918693527814113,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.7737720457887926,3.8254598511655136,0.0,2.1922410904925758,0.0,5.552161073950248
2024-10-24,2.299221813568891,0.0,0.20259705258462263,0.7720992260885525,0.0,0.0,2.192426959348158,0.0,0.0
2024-10-25,0.0,0.0,0.20445574114044485,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.29661964959074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.291043583923273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.275616468909949,0.0,0.20631442969626704,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.267066501553167,0.0,0.0,0.7646644718652637,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.2659512884196733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.261676304741282,0.0,0.0,0.0,0.0,1.2038725776060557,2.192334024920367,0.0,0.0
2024-11-05,2.24810787828378,0.0,0.0,0.7618764390315304,0.0,1.2036867087504735,0.0,0.0,5.548443696838603
2024-11-07,2.2453198454500467,0.0,0.20798724939650706,0.7600177504757081,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.24308941918306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.227662304169735,0.0,0.0,0.7661514227099214,0.0,0.0,2.1728177950842333,0.0,0.0
2024-11-12,2.2007113201103135,0.0,0.0,0.7672666358434148,0.0,0.0,2.0986561217069264,0.0,5.641563993485297
2024-11-13,0.0,0.0,0.0,0.7616905701759481,0.0,0.0,2.027096612307771,0.0,0.0
2024-11-14,2.2006642023554233,0.0,0.0,0.7635492587317703,3.822300080620616,0.0,2.0016325790930067,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,1.9867630706464288,6.140496966852613,0.0
2024-11-18,0.0,0.0,0.2098459379523293,0.0,0.0,0.0,1.99772933312578,0.0,5.853082751137866
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9938260871585531,0.0,0.0
2024-11-20,2.174084956007165,0.0,0.0,0.0,0.0,0.0,2.005535825060233,0.0,5.8488077674594745
2024-11-21,2.175386037996241,0.0,0.0,0.0,0.0,0.0,1.9984728085481087,0.0,5.848250160892729
2024-11-25,0.0,0.0,0.22025459386493376,0.0,0.0,0.0,1.9698490047884463,0.0,5.847878423181563
2024-11-26,2.174084956007165,0.0,0.22174154470959154,0.7637351275873526,0.0,0.0,0.0,0.0,5.846949078903652
2024-11-29,2.1620034803943207,0.0,0.21839590530911154,0.0,0.0,0.0,0.0,0.0,5.854383833126942
2024-12-02,2.108566184414432,0.0,0.28419348018521834,0.0,0.0,0.0,1.9639012014098154,0.0,5.852246341287746
2024-12-04,2.1074509712809384,0.0,0.281405447351485,0.0,0.0,0.0,0.0,0.0,5.855220242977062
2024-12-06,2.1076368401365206,0.0,0.0,0.0,0.0,0.0,1.963529463698651,0.0,0.0
2024-12-09,2.1057781515806986,0.0,0.0,0.0,0.0,0.0,1.966875103099131,0.0,0.0
2024-12-10,2.106056954864072,0.0,0.0,0.0,3.822207146192825,0.0,0.0,0.0,5.854941439693688
2024-12-11,0.0,0.0,0.2825206604849783,0.0,0.0,0.0,1.9627859882763217,0.0,5.854569701982524
2024-12-12,2.0164681664734405,0.0,0.28623803759662275,0.0,3.820720195348167,0.0,1.966317496532384,0.0,5.939697637839181
2024-12-16,0.0,0.0,0.286423906452205,0.7639209964429348,0.0,0.0,1.963529463698651,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.7659655538543393,3.8188615067923446,0.0,1.9627859882763217,0.0,0.0
2024-12-20,2.0216724944297426,0.0,0.0,0.0,0.0,0.0,1.973566381900091,0.0,0.0
2024-12-27,0.0,1.6776522904851412,0.0,0.7665231604210859,3.8184897690811805,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,3.820720195348167,0.0,0.0,0.0,0.0
2025-01-03,1.9837552478909695,0.0,0.2988771197762139,0.7815785377232459,0.0,0.0,1.9761685458782419,0.0,5.936537867294284
2025-01-07,0.0,0.0,0.0,0.7761883409113615,0.0,0.0,1.978584841000811,0.0,5.936351998438702
2025-01-15,1.9778074445123381,0.0,0.29943472634296053,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.780835062300917,0.0,0.0,1.978770709856393,0.0,0.0
2025-01-17,1.9685140017332272,0.0,0.0,0.0,0.0,0.0,1.9789565787119754,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.782507882001157,0.0,0.0,0.0,0.0,5.945459572362231
2025-01-22,0.0,0.0,0.0,0.0,3.820162588781421,0.0,1.9795141852787217,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,3.817002818236523,0.0,1.983789168957113,0.0,5.944158490373154
2025-01-27,1.9659118377550762,0.0,0.30036407062087167,0.0,0.0,0.0,1.9819304804012907,0.0,5.94044111326151
2025-02-04,0.0,1.6787675036186345,0.0,0.7826937508567392,0.0,0.0,1.98100113612338,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.7854817836904726,0.0,0.0,0.0,6.146073032520079,0.0
2025-02-06,0.0,1.6778381593407232,0.30742708713299616,0.7862252591128015,3.818118031370016,0.0,1.985461988657353,0.0,0.0
2025-02-07,1.9536444932866492,0.0,0.3111444642446406,0.0,0.0,0.0,0.0,0.0,5.949734556040622
2025-02-11,0.0,0.0,0.31133033310022284,0.0,3.8199767199258385,0.0,0.0,0.0,5.949548687185039
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946946523206888
2025-02-13,1.8454688193377957,1.674306651084661,0.0,0.7213570285146058,3.8136571788360425,0.0,0.0,0.0,6.130027345955377
2025-02-17,1.8082950482213513,0.0,0.31411836593395615,0.7027701429563836,3.8229506216151536,0.0,0.0,0.0,6.169059805627644
2025-02-18,0.0,1.6711468805397631,0.0,0.6895734542100457,0.0,0.0,1.9856478575129355,0.0,6.185602133774462
2025-02-19,1.8077374416546044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.7900799003742935,0.0,0.3143042347895384,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.5059094679271672,0.31411836593395615,0.6497975191154501,0.0,0.0,0.0,0.0,6.255488823473378
2025-02-25,0.0,0.0,0.3150477102118672,0.6300954204237345,0.0,0.0,0.0,0.0,6.264782266252489
2025-02-26,1.7696343262602487,0.0,0.0,0.5873455836398234,3.821835408481661,0.0,2.0111118907276997,0.0,0.0
2025-02-27,0.0,0.0,0.3267574481135473,0.5496142059566321,0.0,0.0,2.0125988415723572,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.48790574590333424,0.0,0.0,2.0354607108089713,0.0,6.301956037368933
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293591938867733
2025-03-04,1.688781374081982,0.0,0.33883892372639174,0.42155056446048084,0.0,0.0,2.0503302192555486,0.0,6.281324594399306
2025-03-05,1.6815324887142755,1.5040507793713451,0.0,0.38177462936588513,0.0,0.0,2.0248661860407844,0.0,6.348330316836698
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2.026353136885442,0.0,6.346099890569712
2025-03-07,1.6833911772700976,0.0,0.0,0.4182049250600008,0.0,0.0,2.0735638262033267,6.0667627918431455,6.35520746449324
2025-03-10,0.0,0.0,0.3369802351705695,0.42043535132698745,0.0,0.0,2.0542334652227754,0.0,6.362906895966878
2025-03-12,0.0,0.0,0.0,0.43902223688520975,0.0,0.0,2.0449400224436642,0.0,0.0
2025-03-14,1.666291242556533,1.3123270548382824,0.3559388584399562,0.4388363680296275,0.0,0.0,0.0,0.0,6.526285620023652
2025-03-17,0.0,1.3355606617860605,0.3819604982214674,0.43902223688520975,0.0,0.0,1.9947554314364642,0.0,6.540783390759065
2025-03-18,0.0,0.0,0.388280039311263,0.42972879410609854,0.0,0.0,0.0,0.0,6.556024636916807
2025-03-19,0.0,0.0,0.3879083016000985,0.4343755154956542,0.0,0.0,0.0,0.0,6.5651322108403365
2025-03-21,1.666105373700951,1.3364900060639715,0.39069633443383184,0.0,0.0,0.0,1.9984728085481087,0.0,6.564202866562425
2025-03-24,0.0,0.0,0.3912539410005785,0.0,0.0,0.0,0.0,0.0,6.563645259995679
2025-03-25,0.0,1.3493149570991447,0.3916256787117429,0.0,0.0,0.0,0.0,0.0,6.539110571058824
2025-03-26,0.0,1.3576790556003449,0.3929267607008185,0.0,0.0,0.0,0.0,0.0,6.529352456140758
2025-03-28,0.0,1.3716192197690114,0.0,0.0,0.0,0.0,0.0,0.0,6.528980718429595
2025-03-31,1.6655477671342043,1.3902061053272339,0.39980390835736074,0.43790702375171636,0.0,0.0,1.970592480210775,6.0580269556307815,6.54793934169898
2025-04-02,0.0,0.0,0.0,0.4332603023621608,0.0,0.0,0.0,0.0,6.534092111958105
2025-04-03,0.0,1.408792990885456,0.0,0.0,0.0,0.0,0.0,0.0,6.514947619833136
2025-04-07,1.691197669204551,0.0,0.0,0.4304722695284275,0.0,0.0,0.0,6.0234553484924875,6.523497587189918
2025-04-08,0.0,0.0,0.0,0.42322338416072075,0.0,0.0,0.0,6.001708692389367,6.536508407080674
2025-04-09,0.0,0.0,0.0,0.4373494171849697,0.0,0.0,1.9798859229898866,5.968995773806896,0.0
2025-04-11,0.0,0.0,0.4001756460685252,0.44459830255267635,0.0,0.0,0.0,5.936654592935589,6.535950800513928
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559370276317288
2025-04-22,0.0,0.0,0.40240607233551184,0.44441243369709416,0.0,0.0,1.9105568398577175,0.0,6.650817753263741
2025-04-24,0.0,0.0,0.41077017083671186,0.44729340095861864,3.82090606420375,0.0,0.0,0.0,6.651747097541652
2025-04-25,1.6447304553089954,0.0,0.0,0.4448771058360498,0.0,0.0,0.0,0.0,6.702861032826764
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757320607512354
2025-04-29,1.6445445864534132,1.4089788597410382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.6385967830747818,0.0,0.4293570563949341,0.4400445155909119,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.64342937331992,1.4091647285966205,0.4451559091194231,0.4428325484246453,0.0,0.0,0.0,0.0,0.0
