date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-23,5.465174449537767,0.0,3.8686743600883804,2.1152913842815355,2.2948804747090574,1.660180618060412,0.0,0.1276919037849869,0.9587115570931041,16.490604747555242
2024-04-24,5.465174449537767,0.0,3.8686743600883804,2.1134326957257135,2.2948804747090574,1.660180618060412,0.0,0.1276919037849869,0.9587115570931041,16.48874605899942
2024-04-25,5.465174449537767,0.0,3.782988817664976,2.1335065321285933,2.2948804747090574,1.660180618060412,0.0,0.13698534656409803,0.9641017539049884,16.43781799256989
2024-04-26,5.461457072426123,0.0,3.782988817664976,2.1610151227547623,2.2948804747090574,1.660180618060412,0.0,0.13698534656409803,0.9752538852399218,16.47276133741935
2024-04-29,5.468520088938248,0.0,3.782988817664976,2.159714040765687,2.2948804747090574,1.660180618060412,0.0,0.13698534656409803,0.9694919507168729,16.47276133741935
2024-04-30,5.468520088938248,0.0,3.782988817664976,2.1535803685314736,2.2948804747090574,1.6694740608395233,0.0,0.1301081989075558,0.9694919507168729,16.469043960307705
2024-05-03,5.468520088938248,0.0,3.7822453422426476,2.1535803685314736,2.3572412415110207,1.6670577657169543,0.0,0.1301081989075558,0.9694919507168729,16.528244956564773
2024-05-06,5.468520088938248,0.0,3.7822453422426476,2.1535803685314736,2.3572412415110207,1.6670577657169543,0.0,0.1301081989075558,0.9713506392726952,16.530103645120594
2024-05-07,5.468520088938248,0.0,3.7841040307984692,2.151721679975651,2.3572412415110207,1.6670577657169543,0.0,0.1301081989075558,0.9522061471477262,16.510959152995625
2024-05-08,5.468520088938248,0.0,3.7841040307984692,2.151721679975651,2.3572412415110207,1.6670577657169543,0.0,0.1301081989075558,0.9484887700360817,16.50724177588398
2024-05-10,5.468520088938248,0.0,3.7841040307984692,2.1572977456431177,2.3572412415110207,1.6670577657169543,0.0,0.1301081989075558,0.9466300814802595,16.510959152995625
2024-05-16,5.468520088938248,0.0,3.7723942928967893,2.1561825325096247,2.3572412415110207,1.6670577657169543,0.0,0.1301081989075558,0.9354779501453261,16.48698207062552
2024-05-21,5.468520088938248,0.0,3.7723942928967893,2.1554390570872957,2.3572412415110207,1.6651990771611322,0.0,0.1301081989075558,0.9354779501453261,16.484379906647366
2024-05-22,5.468520088938248,0.0,3.774067112597029,2.1595281719101047,2.3572412415110207,1.6651990771611322,0.0,0.1301081989075558,0.9308312287557706,16.48549511978086
2024-05-24,5.468520088938248,0.0,3.774067112597029,2.1595281719101047,2.3572412415110207,1.6651990771611322,0.0,0.1301081989075558,0.9310170976113528,16.485680988636442
2024-05-27,5.468520088938248,0.0,3.774067112597029,2.1595281719101047,2.360958618622665,1.6651990771611322,0.0,0.1301081989075558,0.9310170976113528,16.489398365748087
2024-05-28,5.468520088938248,0.0,3.774067112597029,2.1595281719101047,2.3044544865256698,1.6651990771611322,0.0,0.1301081989075558,0.9310170976113528,16.43289423365109
2024-05-30,5.468520088938248,0.0,3.773881243741447,2.168264008122469,2.3044544865256698,1.6651990771611322,0.0,0.1301081989075558,0.9310170976113528,16.441444201007872
2024-05-31,5.468520088938248,0.0,3.773881243741447,2.168264008122469,2.307149584931612,1.6651990771611322,0.0,0.1301081989075558,0.9299018844778595,16.44302408628032
2024-06-03,5.468520088938248,0.0,3.773881243741447,2.167334663844558,2.307149584931612,1.666128421439043,0.0,0.1301081989075558,0.9299018844778595,16.44302408628032
2024-06-04,5.468520088938248,0.0,3.773881243741447,2.167334663844558,2.305662634086954,1.666128421439043,0.0,0.1301081989075558,0.9299018844778595,16.441537135435667
2024-06-07,5.468520088938248,0.0,3.773881243741447,2.1784867951794915,2.305662634086954,1.666128421439043,0.0,0.1301081989075558,0.9187497531429261,16.441537135435667
2024-06-11,5.468520088938248,0.0,3.773881243741447,2.179973746024149,2.305662634086954,1.666128421439043,0.0,0.1301081989075558,0.9187497531429261,16.44302408628032
2024-06-13,5.468520088938248,0.0,3.767933440362816,2.202278008694016,2.314956076866065,1.666128421439043,0.0,0.1301081989075558,0.9187497531429261,16.46867398835067
2024-06-14,5.468520088938248,0.0,3.767933440362816,2.202278008694016,2.314956076866065,1.6629686508941453,0.0,0.1301081989075558,0.9220953925434061,16.468859857206255
2024-06-17,5.468520088938248,0.0,3.7673758337960694,2.2121290580398734,2.314956076866065,1.6611099623383232,0.0,0.1301081989075558,0.9220953925434061,16.47629461142954
2024-06-19,5.468520088938248,0.0,3.7673758337960694,2.204136697249838,2.3136549948769893,1.6611099623383232,0.0,0.1301081989075558,0.9220953925434061,16.46700116865043
2024-06-21,5.469077695504994,0.0,3.7673758337960694,2.204136697249838,2.3136549948769893,1.6611099623383232,0.0,0.1301081989075558,0.9220953925434061,16.467558775217174
2024-06-24,5.469077695504994,0.0,3.7673758337960694,2.204136697249838,2.3136549948769893,1.6611099623383232,0.0,0.1301081989075558,0.921909523687824,16.467372906361593
2024-06-25,5.463501629837527,0.0,3.7673758337960694,2.2082258120726466,2.376478668063781,1.6611099623383232,0.0,0.1301081989075558,0.9217236548322417,16.528523759848145
2024-06-26,5.463501629837527,0.0,3.7673758337960694,2.2058095169500778,2.3763667750127206,1.6611099623383232,0.0,0.1301081989075558,0.9217236548322417,16.525995571674514
2024-06-28,5.463501629837527,0.0,3.7668182272293222,2.2058095169500778,2.376924381579467,1.6611099623383232,0.0,0.1301081989075558,0.9217236548322417,16.525995571674514
2024-07-02,5.464802711826603,0.0,3.7668182272293222,2.2054377792389133,2.3746939553124804,1.6611099623383232,0.0,0.1301081989075558,0.9217236548322417,16.52469448968544
2024-07-03,5.464802711826603,0.0,3.766446489518158,2.233318107576247,2.3646570371110407,1.6499578310033898,0.0,0.1301081989075558,0.9217236548322417,16.531014030775236
2024-07-04,5.464802711826603,5.764298403154195,3.766446489518158,2.233318107576247,2.364285299399876,1.6499578310033898,0.0,0.1301081989075558,0.9217236548322417,22.294940696218266
2024-07-08,5.464802711826603,5.764298403154195,3.762171505839767,2.233318107576247,2.362054873132889,1.6499578310033898,0.0,0.1301081989075558,0.9217236548322417,22.288435286272886
2024-07-09,5.464802711826603,5.764298403154195,3.762171505839767,2.2322028944427537,2.367073332233609,1.6499578310033898,0.0,0.1301081989075558,0.9217236548322417,22.292338532240112
2024-07-10,5.464802711826603,5.764298403154195,3.7591046697226607,2.236477878121145,2.3657722502445337,1.6499578310033898,0.0,0.1301081989075558,0.9217236548322417,22.292245597812325
2024-07-11,5.464802711826603,5.764298403154195,3.7591046697226607,2.236477878121145,2.3657722502445337,1.6499578310033898,0.0,0.1301081989075558,0.9215377859766595,22.292059728956744
2024-07-12,5.464802711826603,5.764298403154195,3.7591046697226607,2.236477878121145,2.365948732722909,1.6499578310033898,0.0,0.1301081989075558,0.9215377859766595,22.292236211435117
2024-07-15,5.464802711826603,5.764298403154195,3.7591046697226607,2.2366637469767268,2.365948732722909,1.6499578310033898,0.0,0.1301081989075558,0.9215377859766595,22.2924220802907
2024-07-16,5.464802711826603,5.764298403154195,3.7591046697226607,2.2424256814997756,2.365948732722909,1.6499578310033898,0.0,0.1301081989075558,0.9215377859766595,22.29818401481375
2024-07-17,5.464802711826603,5.764298403154195,3.7591046697226607,2.23443332070974,2.3613020113333536,1.6499578310033898,0.0,0.1301081989075558,0.9220953925434061,22.286102539200904
2024-07-18,5.464802711826603,5.764298403154195,3.7591046697226607,2.2340615829985757,2.3613020113333536,1.649400224436643,0.0,0.1301081989075558,0.9220953925434061,22.28517319492299
2024-07-19,5.464802711826603,5.764298403154195,3.7609633582784823,2.2175192548517577,2.3613020113333536,1.6471697981696565,0.0,0.1301081989075558,0.9237682122436462,22.26993194876525
2024-07-23,5.465917924960096,5.764298403154195,3.7609633582784823,2.2175192548517577,2.3613020113333536,1.6471697981696565,0.0,0.1301081989075558,0.9237682122436462,22.271047161898743
2024-07-26,5.465917924960096,5.764298403154195,3.7609633582784823,2.2204931565410737,2.3613020113333536,1.6471697981696565,0.0,0.1301081989075558,0.9237682122436462,22.27402106358806
2024-07-30,5.465917924960096,5.764298403154195,3.7609633582784823,2.2186344679852517,2.3613020113333536,1.6471697981696565,0.0,0.1301081989075558,0.9237682122436462,22.272162375032238
2024-08-01,5.465917924960096,5.764298403154195,3.7591046697226607,2.2186344679852517,2.3613020113333536,1.6443817653359232,0.0,0.1301081989075558,0.9237682122436462,22.26751565364268
2024-08-02,5.465917924960096,5.764298403154195,3.7591046697226607,2.2186344679852517,2.3579563719328736,1.6443817653359232,0.0,0.13271036288570692,0.9237682122436462,22.26677217822035
2024-08-05,5.465917924960096,5.764298403154195,3.7591046697226607,2.22105076310782,2.3579563719328736,1.6443817653359232,0.0,0.13271036288570692,0.9053671955410061,22.250787456640282
2024-08-06,5.511455794577741,5.764298403154195,3.768398112501772,2.217890992562922,2.3579563719328736,1.6456828473249987,0.0,0.13215275631896026,0.8655912604464105,22.26342653881987
2024-08-08,5.604390222368852,5.764298403154195,3.7739741781692384,2.2180768614185045,2.372640011523869,1.6456828473249987,0.0,0.13215275631896026,0.8674499490022327,22.378665229280852
2024-08-09,5.604390222368852,5.764298403154195,3.7739741781692384,2.2145453531624426,2.372640011523869,1.6456828473249987,0.0,0.13215275631896026,0.8680075555689793,22.375691327591536
2024-08-12,5.608107599480497,5.764298403154195,3.7793643749811228,2.228299648475527,2.3854649625590425,1.6456828473249987,0.0,0.13215275631896026,0.8680075555689793,22.41137814786332
2024-08-13,5.608107599480497,5.764298403154195,3.7793643749811228,2.228299648475527,2.41706266800802,1.6456828473249987,0.0,0.13215275631896026,0.8680075555689793,22.4429758533123
2024-08-14,5.603460878090941,5.764298403154195,3.7793643749811228,2.228299648475527,2.41706266800802,1.6456828473249987,0.0,0.13215275631896026,0.8680075555689793,22.438329131922742
2024-08-15,5.603460878090941,5.764298403154195,3.7793643749811228,2.23443332070974,2.41706266800802,1.6456828473249987,0.0,0.13215275631896026,0.8680075555689793,22.444462804156956
2024-08-19,5.603460878090941,5.764298403154195,3.7793643749811228,2.2366637469767268,2.4179920122859313,1.6456828473249987,0.0,0.13215275631896026,0.8680075555689793,22.447622574701857
2024-08-20,5.603460878090941,5.764298403154195,3.7793643749811228,2.2374072223990558,2.4111148646293894,1.6453111096138344,0.0,0.1332679694524536,0.8680075555689793,22.44223237788997
2024-08-21,5.6151706159926205,5.764298403154195,3.782152407814856,2.228485517331109,2.410743126918225,1.6453111096138344,0.0,0.15371354356649808,0.8771151294925084,22.476989853883847
2024-08-22,5.6151706159926205,5.764298403154195,3.782152407814856,2.2294148616090204,2.410743126918225,1.644195896480341,0.0,0.15185485501067586,0.8774868672036729,22.475317034183607
2024-08-23,5.616471697981697,5.764298403154195,3.782152407814856,2.2264409599197044,2.410743126918225,1.644195896480341,0.0,0.15185485501067586,0.8774868672036729,22.473644214483365
2024-08-26,5.616471697981697,5.764298403154195,3.782152407814856,2.228299648475527,2.410743126918225,1.644195896480341,0.0,0.13624187114176914,0.8774868672036729,22.45988991917028
2024-08-27,5.616471697981697,5.763740796587448,3.782152407814856,2.228299648475527,2.410743126918225,1.644195896480341,0.0,0.13624187114176914,0.8774868672036729,22.459332312603536
2024-08-28,5.616471697981697,5.763740796587448,3.782152407814856,2.228485517331109,2.410743126918225,1.644195896480341,0.0,0.13624187114176914,0.8789738180483305,22.461005132303775
2024-09-02,5.6094086814695725,5.763740796587448,3.782152407814856,2.229786599320185,2.406654012095416,1.644195896480341,0.0,0.13624187114176914,0.8789738180483305,22.451154082957917
2024-09-03,5.6094086814695725,5.772476632799813,3.782152407814856,2.22606922220854,2.394386667626989,1.644195896480341,0.0,0.14534944506529804,0.8795314246150772,22.453570378080485
2024-09-04,5.6094086814695725,5.772476632799813,3.782152407814856,2.22606922220854,2.3928997167823316,1.644195896480341,0.0,0.14534944506529804,0.8745129655143572,22.44706496813511
2024-09-09,5.6094086814695725,5.772476632799813,3.782152407814856,2.228485517331109,2.392342110215585,1.644195896480341,0.0,0.14534944506529804,0.8732118835252817,22.447622574701857
2024-09-10,5.6094086814695725,5.772476632799813,3.782152407814856,2.22606922220854,2.392342110215585,1.644195896480341,0.0,0.1455353139208803,0.8732118835252817,22.445392148434866
2024-09-11,5.6094086814695725,5.772476632799813,3.782152407814856,2.216775779429429,2.39029755280418,1.644195896480341,0.0,0.1473940024767025,0.8732118835252817,22.435912836800178
2024-09-12,5.631155337572692,5.772476632799813,3.782152407814856,2.216775779429429,2.39029755280418,1.644195896480341,0.0,0.14943855988810695,0.8732118835252817,22.4597040503147
2024-09-13,5.6310624031449015,5.772476632799813,3.7795502438367046,2.216775779429429,2.39029755280418,1.644195896480341,0.0,0.14943855988810695,0.8732118835252817,22.457008951908758
2024-09-16,5.645002567313568,5.772476632799813,3.790702375171638,2.216775779429429,2.380074765747158,1.644195896480341,0.0,0.14962442874368917,0.8732118835252817,22.472064329210916
2024-09-17,5.645002567313568,5.772476632799813,3.7953490965611936,2.219192074551998,2.3730117492350336,1.644195896480341,0.0,0.1607765600786225,0.8564836865228816,22.46648826354345
2024-09-19,5.645002567313568,5.772476632799813,3.7953490965611936,2.219192074551998,2.373383486946198,1.644195896480341,0.0,0.1804786587703381,0.8312055221636994,22.461283935587147
2024-09-20,5.645002567313568,5.772476632799813,3.7953490965611936,2.230344205886931,2.351636830843078,1.6460545850361632,0.0,0.18624059329338702,0.8174512268506148,22.444555738584747
2024-09-23,5.715260994723648,5.772476632799813,3.7985088671060914,2.2128725334622024,2.343086863486296,1.6460545850361632,0.0,0.2018535771622937,0.8176370957061971,22.507751149482704
2024-09-24,5.713030568456661,5.772476632799813,3.7985088671060914,2.203579090683091,2.3393694863746513,1.6460545850361632,0.0,0.21616547904212488,0.8176370957061971,22.506821805204794
2024-09-25,5.69704584687659,5.772476632799813,3.7985088671060914,2.203579090683091,2.3393694863746513,1.6460545850361632,0.0,0.22676000381031156,0.8176370957061971,22.501431608392906
2024-09-27,5.693328469764945,5.772476632799813,3.7985088671060914,2.203579090683091,2.3371390601076647,1.6460545850361632,0.0,0.22694587266589378,0.8176370957061971,22.49566967386986
2024-09-30,5.69370020747611,6.144214343964258,3.7985088671060914,2.203579090683091,2.3363955846853357,1.6460545850361632,0.0,0.2265741349547293,0.8176370957061971,22.866663909611976
2024-10-02,5.656526436359666,6.144214343964258,3.7985088671060914,2.206738861227989,2.305169616947522,1.6460545850361632,0.0,0.242187118823636,0.8362239812644193,22.835623810729743
2024-10-03,5.6288319768779145,6.144214343964258,3.7985088671060914,2.2046943038165843,2.3053554858031045,1.6460545850361632,0.0,0.23716865972291604,0.8414283092207215,22.806256531547753
2024-10-04,5.6288319768779145,6.140868704563777,3.8025979819289004,2.2063671235168245,2.3055413546586867,1.6460545850361632,0.0,0.2468338402131916,0.8460750306102771,22.823170597405735
2024-10-07,5.6325493539895595,6.140868704563777,3.8025979819289004,2.193542172481651,2.3055413546586867,1.6460545850361632,0.0,0.2468338402131916,0.8549967356782238,22.822984728550153
2024-10-08,5.604669025652225,6.140868704563777,3.8025979819289004,2.1846204674137044,2.3055413546586867,1.6460545850361632,0.0,0.22564479067681822,0.8748847032255216,22.784881613155797
2024-10-09,5.604669025652225,6.140868704563777,3.8211848674871227,2.15413797509822,2.3055413546586867,1.6646414705943853,0.0,0.20687203626301373,0.8722825392473704,22.7701979735648
2024-10-10,5.580506074426537,6.140868704563777,3.823601162609692,2.174397680356682,2.3055413546586867,1.6739349133734964,0.0,0.20891659367441817,0.8514652274221617,22.75923171108545
2024-10-14,5.576231090748145,6.140868704563777,3.827318539721336,2.1907541396479178,2.3055413546586867,1.6739349133734964,0.0,0.20705790511859595,0.7856676525460549,22.70737430037801
2024-10-15,5.576231090748145,6.140868704563777,3.827318539721336,2.1911258773590823,2.3055413546586867,1.6739349133734964,0.0,0.20334052800695146,0.7845524394125616,22.702913447844036
2024-10-17,5.550302385394425,6.140868704563777,3.827318539721336,2.1914976150702468,2.3055413546586867,1.6739349133734964,0.0,0.20371226571811596,0.7843665705569793,22.677542349057063
2024-10-18,5.550302385394425,6.140868704563777,3.827318539721336,2.1918693527814113,2.3055413546586867,1.6739349133734964,0.0,0.20371226571811596,0.7843665705569793,22.67791408676823
2024-10-23,5.552161073950248,6.140868704563777,3.8254598511655136,2.1922410904925758,2.3055413546586867,1.6739349133734964,0.0,0.20371226571811596,0.7737720457887926,22.66769129971121
2024-10-24,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.299221813568891,1.6739349133734964,0.0,0.20259705258462263,0.7720992260885525,22.65876959464326
2024-10-25,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.299221813568891,1.6739349133734964,0.0,0.20445574114044485,0.7720992260885525,22.660628283199085
2024-10-28,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.29661964959074,1.6739349133734964,0.0,0.20445574114044485,0.7720992260885525,22.65802611922093
2024-10-29,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.291043583923273,1.6739349133734964,0.0,0.20445574114044485,0.7720992260885525,22.652450053553462
2024-10-30,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.275616468909949,1.6739349133734964,0.0,0.20631442969626704,0.7720992260885525,22.638881627095962
2024-10-31,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.267066501553167,1.6739349133734964,0.0,0.20631442969626704,0.7646644718652637,22.62289690551589
2024-11-01,5.552161073950248,6.140868704563777,3.8254598511655136,2.192426959348158,2.2659512884196733,1.6739349133734964,0.0,0.20631442969626704,0.7646644718652637,22.6217816923824
2024-11-04,5.552161073950248,6.140868704563777,3.8254598511655136,2.192334024920367,2.261676304741282,1.6739349133734964,1.2038725776060557,0.20631442969626704,0.7646644718652637,23.82128635188227
2024-11-05,5.548443696838603,6.140868704563777,3.8254598511655136,2.192334024920367,2.24810787828378,1.6739349133734964,1.2036867087504735,0.20631442969626704,0.7618764390315304,23.801026646623807
2024-11-07,5.548443696838603,6.140868704563777,3.8254598511655136,2.192334024920367,2.2453198454500467,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7600177504757081,23.79805274493449
2024-11-08,5.548443696838603,6.140868704563777,3.8254598511655136,2.192334024920367,2.24308941918306,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7600177504757081,23.795822318667508
2024-11-11,5.548443696838603,6.140868704563777,3.8254598511655136,2.1728177950842333,2.227662304169735,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7661514227099214,23.76701264605226
2024-11-12,5.641563993485297,6.140868704563777,3.8254598511655136,2.0986561217069264,2.2007113201103135,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7672666358434148,23.76013549839572
2024-11-13,5.641563993485297,6.140868704563777,3.8254598511655136,2.027096612307771,2.2007113201103135,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7616905701759481,23.6829999233291
2024-11-14,5.641563993485297,6.140868704563777,3.822300080620616,2.0016325790930067,2.2006642023554233,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7635492587317703,23.656187690370366
2024-11-15,5.641563993485297,6.140496966852613,3.822300080620616,1.9867630706464288,2.2006642023554233,1.6739349133734964,1.2036867087504735,0.20798724939650706,0.7635492587317703,23.640946444212624
2024-11-18,5.853082751137866,6.140496966852613,3.822300080620616,1.99772933312578,2.2006642023554233,1.6739349133734964,1.2036867087504735,0.2098459379523293,0.7635492587317703,23.865290152900368
2024-11-19,5.853082751137866,6.140496966852613,3.822300080620616,1.9938260871585531,2.2006642023554233,1.6739349133734964,1.2036867087504735,0.2098459379523293,0.7635492587317703,23.86138690693314
2024-11-20,5.8488077674594745,6.140496966852613,3.822300080620616,2.005535825060233,2.174084956007165,1.6739349133734964,1.2036867087504735,0.2098459379523293,0.7635492587317703,23.842242414808172
2024-11-21,5.848250160892729,6.140496966852613,3.822300080620616,1.9984728085481087,2.175386037996241,1.6739349133734964,1.2036867087504735,0.2098459379523293,0.7635492587317703,23.835922873718378
2024-11-25,5.847878423181563,6.140496966852613,3.822300080620616,1.9698490047884463,2.175386037996241,1.6739349133734964,1.2036867087504735,0.22025459386493376,0.7635492587317703,23.817335988160153
2024-11-26,5.846949078903652,6.140496966852613,3.822300080620616,1.9698490047884463,2.174084956007165,1.6739349133734964,1.2036867087504735,0.22174154470959154,0.7637351275873526,23.816778381593405
2024-11-29,5.854383833126942,6.140496966852613,3.822300080620616,1.9698490047884463,2.1620034803943207,1.6739349133734964,1.2036867087504735,0.21839590530911154,0.7637351275873526,23.80878602080337
2024-12-02,5.852246341287746,6.140496966852613,3.822300080620616,1.9639012014098154,2.108566184414432,1.6739349133734964,1.2036867087504735,0.28419348018521834,0.7637351275873526,23.81306100448176
2024-12-04,5.855220242977062,6.140496966852613,3.822300080620616,1.9639012014098154,2.1074509712809384,1.6739349133734964,1.2036867087504735,0.281405447351485,0.7637351275873526,23.812131660203853
2024-12-06,5.855220242977062,6.140496966852613,3.822300080620616,1.963529463698651,2.1076368401365206,1.6739349133734964,1.2036867087504735,0.281405447351485,0.7637351275873526,23.81194579134827
2024-12-09,5.855220242977062,6.140496966852613,3.822300080620616,1.966875103099131,2.1057781515806986,1.6739349133734964,1.2036867087504735,0.281405447351485,0.7637351275873526,23.813432742192926
2024-12-10,5.854941439693688,6.140496966852613,3.822207146192825,1.966875103099131,2.106056954864072,1.6739349133734964,1.2036867087504735,0.281405447351485,0.7637351275873526,23.813339807765136
2024-12-11,5.854569701982524,6.140496966852613,3.822207146192825,1.9627859882763217,2.106056954864072,1.6739349133734964,1.2036867087504735,0.2825206604849783,0.7637351275873526,23.809994168364657
2024-12-12,5.939697637839181,6.140496966852613,3.820720195348167,1.966317496532384,2.0164681664734405,1.6739349133734964,1.2036867087504735,0.28623803759662275,0.7637351275873526,23.81129525035373
2024-12-16,5.939697637839181,6.140496966852613,3.820720195348167,1.963529463698651,2.0164681664734405,1.6739349133734964,1.2036867087504735,0.286423906452205,0.7639209964429348,23.808878955231165
2024-12-19,5.939697637839181,6.140496966852613,3.8188615067923446,1.9627859882763217,2.0164681664734405,1.6739349133734964,1.2036867087504735,0.286423906452205,0.7659655538543393,23.808321348664414
