date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-06-03,1042461000.0,490236022.0,146215912.0,124050464.0,92780016.0,137233227.0,0.0,69675519.0,0.0
2024-06-04,1043269000.0,490172022.0,146311912.0,123620464.0,0.0,135163227.0,0.0,69683519.0,0.0
2024-06-05,1047963000.0,489456022.0,146557912.0,121814464.0,92858016.0,130925127.0,0.0,69579519.0,0.0
2024-06-06,1048099000.0,489540022.0,146556802.0,121252453.0,92828016.0,130765127.0,0.0,69549552.0,0.0
2024-06-07,1049989000.0,489560022.0,146626802.0,121222458.0,92858016.0,130256305.0,0.0,69577562.0,0.0
2024-06-11,1049983000.0,489882022.0,146640802.0,0.0,92790016.0,130382305.0,0.0,69573562.0,0.0
2024-06-12,1050325000.0,489518458.0,146679585.0,122070458.0,0.0,131605869.0,0.0,69555562.0,0.0
2024-06-13,1050059000.0,490152243.0,146687585.0,122178458.0,0.0,131533869.0,0.0,69571042.0,0.0
2024-06-14,1050369000.0,490420243.0,146623222.0,122336458.0,92786016.0,131473869.0,0.0,69529042.0,0.0
2024-06-17,1050985000.0,490584243.0,146589222.0,122366458.0,0.0,132281869.0,0.0,69577042.0,0.0
2024-06-18,1051575000.0,496487739.0,146383222.0,122124458.0,92816016.0,132067869.0,0.0,63987546.0,0.0
2024-06-19,1052263000.0,496859739.0,146377222.0,122176458.0,0.0,120023269.0,0.0,63993546.0,0.0
2024-06-20,1052939000.0,494846739.0,146343222.0,120246458.0,0.0,119885269.0,0.0,63853546.0,0.0
2024-06-21,1051713000.0,495466739.0,146241222.0,120336458.0,92866016.0,119280905.0,0.0,63931546.0,0.0
2024-06-24,1050821000.0,496728739.0,146341222.0,120558458.0,0.0,120108965.0,0.0,64047486.0,37668000.0
2024-06-25,1051503000.0,497325156.0,146321222.0,120632458.0,92860016.0,120057905.0,0.0,64053546.0,0.0
2024-06-26,1052437000.0,496863156.0,146461222.0,120672458.0,0.0,132634567.0,0.0,64063546.0,0.0
2024-06-27,1052757000.0,496776990.0,146367222.0,120710458.0,92850016.0,134275051.0,0.0,64037546.0,37568000.0
2024-06-28,1052977000.0,500820474.0,0.0,121742458.0,92854016.0,134398006.0,0.0,64073546.0,0.0
2024-07-02,1051965000.0,503098474.0,0.0,122190458.0,0.0,132628655.0,0.0,63756725.0,0.0
2024-07-03,1050649000.0,503751474.0,146233222.0,122606458.0,92834016.0,132635570.0,0.0,63757810.0,0.0
2024-07-04,1050445000.0,503568474.0,146403222.0,122980458.0,92824016.0,132488570.0,0.0,63711810.0,0.0
2024-07-05,1049785000.0,503914156.0,146411222.0,122812458.0,92822016.0,132460888.0,0.0,63687810.0,0.0
2024-07-08,1049893000.0,505285156.0,146393222.0,122894458.0,92702016.0,132693888.0,0.0,63589810.0,0.0
2024-07-09,1051933000.0,507295734.0,146395222.0,123526458.0,0.0,132113570.0,0.0,63519810.0,0.0
2024-07-10,1053665000.0,505568347.0,146117222.0,123836458.0,0.0,130971570.0,17822000.0,63489810.0,0.0
2024-07-11,1054585000.0,505542347.0,146051222.0,123826458.0,0.0,131243570.0,0.0,63519810.0,0.0
2024-07-12,1055465000.0,505927347.0,146137222.0,123838458.0,92722016.0,130582570.0,0.0,62971810.0,0.0
2024-07-15,1055185000.0,505447347.0,146238904.0,123940458.0,0.0,131028570.0,0.0,62947810.0,0.0
2024-07-16,1054593000.0,504861414.0,146438904.0,126165540.0,0.0,125802934.0,17852000.0,63019810.0,0.0
2024-07-17,1054939000.0,504945414.0,146422904.0,0.0,92748016.0,132180934.0,0.0,63035810.0,0.0
2024-07-18,1055227000.0,504863414.0,146332904.0,126065540.0,92784016.0,132074934.0,0.0,63031810.0,0.0
2024-07-19,1055611000.0,504490598.0,0.0,126133540.0,93184016.0,132225750.0,0.0,63417563.0,0.0
2024-07-22,1055567000.0,536812930.0,146032904.0,125633540.0,0.0,131967444.0,0.0,63469563.0,0.0
2024-07-23,1056347000.0,536848530.0,145932904.0,0.0,0.0,131886593.0,0.0,63160563.0,0.0
2024-07-24,1056707000.0,536914530.0,145930904.0,125533540.0,93086016.0,131196237.0,0.0,0.0,0.0
2024-07-25,1057015000.0,536558461.0,0.0,125503540.0,93054016.0,133156237.0,0.0,63554632.0,0.0
2024-07-26,1057147000.0,536400693.0,145870904.0,125513540.0,0.0,133402744.0,0.0,63546632.0,0.0
2024-07-29,1058255000.0,536647133.0,145872904.0,125511540.0,0.0,132754236.0,0.0,63254634.0,0.0
2024-07-30,1057557000.0,537441540.0,145906904.0,125103540.0,0.0,132768229.0,0.0,63975634.0,0.0
2024-07-31,1056727000.0,537471540.0,145942904.0,125109540.0,0.0,133918137.0,0.0,64101634.0,0.0
2024-08-01,1056507000.0,538216057.0,145980904.0,0.0,0.0,132914237.0,0.0,64653634.0,0.0
2024-08-02,1055921000.0,539390057.0,145958904.0,125101540.0,93034016.0,132581640.0,0.0,64687634.0,0.0
2024-08-05,1055661000.0,539368057.0,145918904.0,125325540.0,0.0,133851450.0,0.0,64709634.0,0.0
2024-08-06,1056649000.0,539230126.0,145846904.0,125315540.0,0.0,133788366.0,0.0,64393565.0,0.0
2024-08-07,1060325000.0,539302126.0,145834904.0,0.0,93030016.0,133879237.0,0.0,63160165.0,0.0
2024-08-08,1061289000.0,539514624.0,145694904.0,0.0,0.0,133198523.0,0.0,63458163.0,0.0
2024-08-09,1060435000.0,539098624.0,0.0,125115540.0,0.0,133486739.0,0.0,63480163.0,0.0
2024-08-13,1059305000.0,628449943.0,145594904.0,125099540.0,0.0,134285473.0,0.0,62608163.0,0.0
2024-08-14,1058481000.0,629091303.0,145584904.0,0.0,0.0,133350340.0,0.0,63050563.0,0.0
2024-08-15,1058853000.0,629083303.0,145556563.0,0.0,0.0,132525837.0,0.0,63044563.0,0.0
2024-08-16,1059351000.0,628181303.0,0.0,0.0,0.0,132495837.0,19142000.0,62506163.0,0.0
2024-08-19,1061503000.0,625717303.0,145590563.0,125099534.0,0.0,134053282.0,0.0,0.0,0.0
2024-08-20,1061913000.0,625587303.0,145626563.0,125085534.0,93028016.0,134038557.0,0.0,62766163.0,0.0
2024-08-21,1060185000.0,625601303.0,145628563.0,0.0,92228016.0,135893224.0,0.0,62558163.0,0.0
2024-08-23,1059505000.0,628209303.0,145608563.0,125147534.0,0.0,135175214.0,0.0,63292563.0,0.0
2024-08-26,1059899000.0,628263303.0,145548563.0,125137534.0,0.0,136255214.0,0.0,63424563.0,0.0
2024-08-27,1060373000.0,0.0,145534563.0,0.0,92220016.0,136064218.0,0.0,62904163.0,0.0
2024-08-28,1061751000.0,629995167.0,145626563.0,125117534.0,92212016.0,136048218.0,0.0,60205399.0,0.0
2024-08-29,1062509000.0,629427167.0,145846563.0,125087534.0,92152016.0,135320218.0,0.0,60187399.0,0.0
2024-08-30,1063093000.0,628698167.0,145842563.0,0.0,0.0,135062101.0,0.0,60185399.0,0.0
2024-09-02,1063561000.0,629974159.0,145784563.0,125273534.0,92142016.0,134960101.0,0.0,60197399.0,0.0
2024-09-03,1063423000.0,630138159.0,145438563.0,125271534.0,92062016.0,135608340.0,0.0,60297399.0,0.0
2024-09-04,1062535000.0,631624159.0,145428563.0,0.0,0.0,134308714.0,0.0,61191102.0,0.0
2024-09-05,1062913000.0,631962159.0,145380563.0,0.0,91648016.0,134284398.0,0.0,61238699.0,0.0
2024-09-09,1062967000.0,631234159.0,0.0,125781534.0,0.0,124226614.0,0.0,60796699.0,0.0
2024-09-10,1063041000.0,631547159.0,145308563.0,123783529.0,0.0,125638237.0,0.0,0.0,0.0
2024-09-11,1064239000.0,630864415.0,0.0,123779524.0,0.0,125501229.0,0.0,60986843.0,0.0
2024-09-12,1064103000.0,631736415.0,145298563.0,123835524.0,91644016.0,133939768.0,0.0,59799204.0,0.0
2024-09-13,1064497000.0,631647417.0,145300267.0,0.0,0.0,134331008.0,0.0,59278202.0,0.0
2024-09-16,1064925000.0,631077422.0,145290267.0,0.0,0.0,135270657.0,0.0,59586202.0,0.0
2024-09-23,1064212285.0,629783422.0,145190267.0,0.0,91284016.0,135405066.0,0.0,60236202.0,0.0
2024-09-24,1063954285.0,628327084.0,145374267.0,0.0,0.0,135512968.0,0.0,60392202.0,0.0
2024-09-25,1063268285.0,628533084.0,145368267.0,123775518.0,0.0,135392968.0,0.0,61055802.0,0.0
2024-09-26,1062368285.0,626363084.0,145248347.0,123713518.0,91254016.0,137622675.0,0.0,62015441.0,0.0
2024-09-27,1061354285.0,625111084.0,145212347.0,123703518.0,91300016.0,139300239.0,18648000.0,61887441.0,0.0
2024-09-30,1062972285.0,622700825.0,144788347.0,123839518.0,91102016.0,140623750.0,0.0,61823441.0,0.0
2024-10-02,1066046285.0,616091015.0,143954347.0,124017518.0,91052016.0,142083715.0,0.0,61917441.0,0.0
2024-10-03,1075266285.0,606985274.0,143730347.0,123985518.0,91142016.0,142261003.0,17648000.0,60043441.0,0.0
2024-10-04,0.0,602811274.0,143944747.0,123949527.0,91302016.0,144687393.0,17658000.0,59707447.0,0.0
2024-10-07,0.0,603209274.0,144016747.0,123675527.0,88884016.0,147786194.0,0.0,60263447.0,37668000.0
2024-10-08,0.0,608664410.0,144158747.0,123503527.0,88996016.0,151831651.0,17732000.0,52359458.0,37768000.0
2024-10-09,0.0,580822835.0,144214747.0,118025503.0,88168016.0,168630651.0,17570000.0,51197458.0,0.0
2024-10-10,1095432285.0,579622835.0,144028747.0,117917506.0,88396016.0,159975793.0,17434000.0,52413462.0,0.0
2024-10-14,1098212285.0,578847035.0,143804747.0,117833472.0,86440016.0,157673038.0,17334000.0,52589483.0,0.0
2024-10-15,1098490285.0,579897035.0,144266747.0,117939472.0,86436016.0,155783822.0,17432000.0,52581483.0,0.0
2024-10-16,1100066285.0,579529035.0,144361846.0,117943476.0,86372016.0,154881322.0,0.0,52691492.0,0.0
2024-10-17,1102686285.0,579993035.0,144425846.0,118015476.0,86392016.0,153726622.0,0.0,52551492.0,0.0
2024-10-18,1100588285.0,579815469.0,144479846.0,118212476.0,85832016.0,160743548.0,0.0,53151492.0,0.0
2024-10-21,1104644285.0,579531529.0,144125846.0,118718476.0,87432016.0,157369548.0,0.0,53163492.0,0.0
2024-10-22,1099248285.0,579425529.0,144415846.0,119062476.0,86232016.0,159311826.0,17444000.0,52867492.0,0.0
2024-10-23,1134560285.0,554361715.0,142181846.0,118488476.0,83416016.0,130723122.0,16874000.0,48491534.0,38334000.0
2024-10-24,1204418285.0,523770211.0,142632096.0,113994472.0,84248016.0,109759230.0,16202000.0,48077534.0,37794000.0
2024-10-25,1208838285.0,521323211.0,142004096.0,113745472.0,82030016.0,108798396.0,16170000.0,48359534.0,0.0
2024-10-28,1218961000.0,518885211.0,142656096.0,114075472.0,82580016.0,113579566.0,16180000.0,45109534.0,0.0
2024-10-29,1237405000.0,518764776.0,143848096.0,113843472.0,82352016.0,99390069.0,16270000.0,45401427.0,0.0
2024-10-30,1287589000.0,498057488.0,129922096.0,111765472.0,82590016.0,82385320.0,16400000.0,47891425.0,37808000.0
2024-10-31,1324067000.0,483843997.0,132896096.0,112925373.0,83172016.0,65054933.0,16342000.0,43761425.0,37896000.0
2024-11-01,1358995000.0,457763195.0,134338096.0,113777379.0,83590016.0,56482169.0,16232000.0,42518227.0,37890000.0
2024-11-04,1372305000.0,431812092.0,136008096.0,115181379.0,84614016.0,64464848.0,16682000.0,41549227.0,37894000.0
2024-11-05,1333125000.0,427180615.0,137834096.0,115995367.0,84308016.0,80352159.0,16756000.0,42699233.0,0.0
2024-11-06,1350293000.0,396307119.0,136341596.0,115867345.0,85452016.0,82371213.0,16794000.0,43345253.0,38208000.0
2024-11-07,1350021000.0,380428426.0,131559396.0,115519345.0,85606016.0,118852594.0,15300000.0,35455553.0,38084000.0
2024-11-08,1399035000.0,362880199.0,127634123.0,116003345.0,83074989.0,119584193.0,14488000.0,39774899.0,38526000.0
2024-11-11,1407865000.0,372807135.0,131819653.0,112960593.0,82731629.0,87355229.0,15018000.0,34680362.0,38532000.0
2024-11-12,1410413000.0,364091305.0,130353853.0,113868093.0,81941429.0,91698798.0,14904000.0,37826362.0,38508000.0
2024-11-13,1404843000.0,352664905.0,138387853.0,112405863.0,83891429.0,76791868.0,26564000.0,36848300.0,38024000.0
2024-11-14,1411847000.0,346776902.0,140438414.0,113469863.0,85461573.0,68586438.0,26730000.0,34830362.0,38628000.0
2024-11-15,1420425000.0,338290623.0,141702914.0,112547863.0,86279073.0,68954962.0,26764000.0,36765641.0,38088000.0
2024-11-18,1400883000.0,349945446.0,146589864.0,110799863.0,84379873.0,71553223.0,26746000.0,36339241.0,38056000.0
2024-11-19,1392879000.0,351149270.0,143223865.0,111327863.0,84235373.0,83330493.0,26984000.0,36395241.0,38860000.0
2024-11-20,1383015000.0,349581020.0,146938365.0,110907863.0,84276873.0,82537981.0,27900000.0,36675241.0,38530000.0
2024-11-21,1381387000.0,365622643.0,146450365.0,111697863.0,85954873.0,65258890.0,28128000.0,38015241.0,37990000.0
2024-11-22,1395541000.0,359780643.0,145734365.0,111641438.0,86972873.0,68186864.0,25904000.0,36883241.0,37954000.0
2024-11-25,1395923000.0,359176643.0,145171362.0,111779438.0,89383876.0,68259999.0,25554000.0,36511239.0,37988000.0
2024-11-26,1404423000.0,356943813.0,145058365.0,112161438.0,90253877.0,70449103.0,25728000.0,36173306.0,38308000.0
2024-11-27,1406333000.0,354911646.0,142600367.0,112203438.0,89391875.0,80889685.0,25934000.0,36850268.0,38038000.0
2024-11-28,1404327000.0,356171082.0,143120367.0,112607438.0,86627875.0,80639818.0,26428000.0,36150547.0,37968000.0
2024-11-29,1393107000.0,361268159.0,142396367.0,112967438.0,85081875.0,87522297.0,26454000.0,36150174.0,0.0
2024-12-02,1397365000.0,371840815.0,141882367.0,112769438.0,85101875.0,74917043.0,26444000.0,36151316.0,0.0
2024-12-03,1385829000.0,375259255.0,142120367.0,113132438.0,84691875.0,77322810.0,26712000.0,36330266.0,0.0
2024-12-04,1392791000.0,373103530.0,145050366.0,112966438.0,83043876.0,66395969.0,25400000.0,36701266.0,38152000.0
2024-12-05,1403773000.0,372377475.0,143602866.0,112397863.0,83217376.0,60562449.0,24478000.0,34570318.0,38474000.0
2024-12-06,1400437000.0,372502190.0,144676866.0,112161286.0,83493376.0,66029949.0,24248000.0,34259971.0,38124000.0
2024-12-09,1406107000.0,377619562.0,144984866.0,112231286.0,84517376.0,65288073.0,0.0,34009399.0,38534000.0
2024-12-10,1407863000.0,380149408.0,145826866.0,112175286.0,85431376.0,68954161.0,24070000.0,34023399.0,0.0
2024-12-11,1410935000.0,379990856.0,145758866.0,111431286.0,85365376.0,70819389.0,24140000.0,34039399.0,38706000.0
2024-12-12,1424233000.0,376791583.0,145546866.0,111619286.0,85477376.0,66578379.0,24878000.0,33959296.0,37706000.0
2024-12-13,1425017000.0,376868504.0,145731842.0,111759286.0,85528876.0,66593539.0,24898000.0,34229776.0,37716000.0
2024-12-16,1424741000.0,378151007.0,146937842.0,112005286.0,85842876.0,67940818.0,24808000.0,34924273.0,37718000.0
2024-12-17,1419351000.0,380221269.0,147134843.0,112163286.0,86352876.0,70712559.0,24926000.0,34755152.0,37720000.0
2024-12-18,1421447000.0,378496597.0,147600843.0,112329286.0,86512876.0,67813423.0,0.0,33693352.0,38530000.0
2024-12-19,1417063000.0,383441910.0,147912843.0,112169286.0,86588876.0,69651100.0,0.0,33579980.0,38532000.0
2024-12-20,1416959000.0,383509003.0,148212843.0,112415286.0,86518876.0,77077668.0,0.0,33429797.0,37722000.0
2024-12-23,1411015000.0,385079374.0,148726843.0,112391286.0,86516876.0,72978791.0,25074000.0,32915574.0,0.0
2024-12-27,1416101000.0,394903744.0,148828943.0,112537286.0,86572776.0,68765752.0,0.0,32829574.0,37724000.0
2024-12-30,1407669000.0,399243865.0,148830943.0,112875286.0,86788776.0,67777503.0,25200000.0,33321384.0,37592000.0
2025-01-02,1398867000.0,402385358.0,149266943.0,112961286.0,85874776.0,66748084.0,25500000.0,33311384.0,0.0
2025-01-03,1398229000.0,403223009.0,150817386.0,112857286.0,85722333.0,66598918.0,25420000.0,33275384.0,37892000.0
2025-01-06,1399557000.0,407687061.0,151561786.0,113849286.0,82937933.0,62250033.0,26430000.0,33172332.0,37594000.0
2025-01-07,1378875000.0,415177206.0,151907786.0,113599262.0,81807933.0,60191132.0,0.0,32743372.0,37596000.0
2025-01-08,1368581000.0,418452206.0,152113786.0,114051262.0,81811933.0,78885593.0,0.0,33101372.0,0.0
2025-01-09,1363691000.0,419904209.0,152072786.0,114576195.0,81126933.0,84911389.0,0.0,33203371.0,37570000.0
2025-01-10,1364259000.0,422991718.0,149384786.0,114750174.0,81132933.0,88842888.0,26390000.0,33251380.0,37566000.0
2025-01-13,1362065000.0,423883284.0,149738786.0,114784140.0,81170933.0,89860044.0,26694000.0,33143608.0,0.0
2025-01-14,1361113000.0,427999841.0,151208786.0,114856140.0,81120933.0,86908044.0,0.0,33401048.0,0.0
2025-01-15,1353429000.0,431589839.0,151047377.0,115008130.0,81086933.0,89027471.0,26704000.0,33422061.0,37568000.0
2025-01-16,1351391000.0,433996688.0,151133374.0,114952118.0,81236933.0,88980105.0,0.0,34138064.0,37570000.0
2025-01-17,1352223000.0,433851940.0,151511374.0,114972118.0,81186933.0,89783524.0,0.0,33752267.0,0.0
2025-01-20,1346909000.0,435770810.0,151643374.0,115096118.0,81120933.0,94270320.0,0.0,33783391.0,0.0
2025-01-21,1343499000.0,438034816.0,152067374.0,115476118.0,81346933.0,93854172.0,26804000.0,33837385.0,0.0
2025-01-22,1339561000.0,441627819.0,149871374.0,115492118.0,81384933.0,95423325.0,0.0,33871379.0,0.0
2025-01-23,1342155000.0,442349949.0,148205374.0,115492121.0,81352933.0,94046465.0,26772000.0,33995276.0,0.0
2025-01-24,1342163000.0,440244606.0,147957374.0,116238121.0,81376933.0,92456944.0,0.0,32898273.0,0.0
2025-01-27,1351027000.0,430792612.0,148947374.0,117688121.0,81092933.0,82419203.0,28722000.0,33684279.0,37516000.0
2025-02-03,1346921000.0,430765572.0,151301374.0,118756121.0,81830933.0,71097755.0,28562000.0,34083470.0,0.0
2025-02-04,1341039000.0,428766020.0,150515374.0,119478121.0,82282933.0,72496357.0,29004000.0,34214064.0,0.0
2025-02-05,0.0,428269011.0,149925374.0,121388121.0,82170933.0,81539564.0,28992000.0,34020185.0,0.0
2025-02-06,0.0,427167011.0,150393374.0,121130121.0,81826933.0,79569664.0,28898000.0,33930185.0,37556000.0
2025-02-07,1340703000.0,429612206.0,152737374.0,121474116.0,81968933.0,75733876.0,28952000.0,33606205.0,0.0
2025-02-10,1327449000.0,434162642.0,152323374.0,121544116.0,81946933.0,80140299.0,29014000.0,33590205.0,0.0
2025-02-11,1325999000.0,433627839.0,151807374.0,121292113.0,82122933.0,73896531.0,28662000.0,33668211.0,40654000.0
2025-02-12,1332967000.0,426365597.0,151449864.0,121064108.0,82136933.0,77294594.0,28234000.0,33668219.0,40644000.0
2025-02-13,1330981000.0,420276034.0,151120887.0,121402108.0,82357230.0,84599977.0,28262000.0,33469034.0,40694000.0
2025-02-14,1329579000.0,409679695.0,152835897.0,121572108.0,80991230.0,90631556.0,26656000.0,38416313.0,40992000.0
2025-02-17,1341041000.0,411306520.0,152171897.0,121246105.0,80279230.0,78997756.0,26892000.0,33436311.0,41006000.0
2025-02-18,1332731000.0,410662280.0,152785897.0,121534105.0,80573230.0,81733390.0,27102000.0,34364311.0,41574000.0
2025-02-19,1345069000.0,409643963.0,152625897.0,121384105.0,80721230.0,72205536.0,27118000.0,33376326.0,41604000.0
2025-02-20,1339963000.0,414125961.0,152823896.0,121664105.0,80693230.0,76241003.0,27160000.0,33418326.0,0.0
2025-02-21,1330641000.0,410082542.0,152047896.0,121350105.0,80709230.0,75334164.0,27304000.0,33440326.0,0.0
2025-02-24,1350137000.0,408781706.0,151487497.0,121418102.0,81189230.0,62047510.0,31006000.0,33346329.0,41642000.0
2025-02-25,1361025000.0,397579703.0,152007497.0,121422099.0,82985230.0,67848630.0,31840000.0,32888955.0,37762000.0
2025-02-26,1371769000.0,396539157.0,150887497.0,121610156.0,83747230.0,68275510.0,27744000.0,32956918.0,0.0
2025-02-27,1373667000.0,394018157.0,150871497.0,121740156.0,83323230.0,69980487.0,27778000.0,32836918.0,37752000.0
