date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-06-11,209.99659999999997,97.97640439999999,29.328160399999998,0.0,18.5580032,26.076461000000002,0.0,13.9147124,0.0
2024-06-12,210.065,97.9036916,29.335917000000002,24.414091600000003,0.0,26.321173799999997,0.0,13.9111124,0.0
2024-06-13,210.0118,98.0304486,29.337517000000002,24.435691600000002,0.0,26.3067738,0.0,13.9142084,0.0
2024-06-14,210.0738,98.08404859999999,29.3246444,24.4672916,18.5572032,26.294773799999998,0.0,13.9058084,0.0
2024-06-17,210.197,98.1168486,29.3178444,24.4732916,0.0,26.456373799999998,0.0,13.9154084,0.0
2024-06-18,210.315,99.29754779999999,29.276644400000002,24.424891600000002,18.5632032,26.4135738,0.0,12.7975092,0.0
2024-06-19,210.45260000000002,99.3719478,29.2754444,24.4352916,0.0,24.0046538,0.0,12.7987092,0.0
2024-06-20,210.58780000000002,98.9693478,29.2686444,24.0492916,0.0,23.9770538,0.0,12.770709199999999,0.0
2024-06-21,210.34259999999998,99.0933478,29.2482444,24.067291599999997,18.5732032,23.856181000000003,0.0,12.786309200000002,0.0
2024-06-24,210.1642,99.3457478,29.2682444,24.1116916,0.0,24.021793,0.0,12.809497200000001,7.5336
2024-06-25,210.3006,99.4650312,29.2642444,24.1264916,18.5720032,24.011581,0.0,12.8107092,0.0
2024-06-26,210.4874,99.3726312,29.2922444,24.1344916,0.0,26.5269134,0.0,12.8127092,0.0
2024-06-27,210.5514,99.355398,29.2734444,24.1420916,18.5700032,26.855010200000002,0.0,12.8075092,7.513599999999999
2024-06-28,210.59539999999998,100.16409479999999,0.0,24.3484916,18.5708032,26.879601199999996,0.0,12.8147092,0.0
2024-07-02,210.393,100.61969479999999,0.0,24.4380916,0.0,26.525731000000004,0.0,12.751345,0.0
2024-07-03,210.1298,100.75029479999999,29.2466444,24.5212916,18.566803200000003,26.527114,0.0,12.751562,0.0
2024-07-04,210.089,100.71369480000001,29.2806444,24.5960916,18.5648032,26.497714,0.0,12.742361999999998,0.0
2024-07-05,209.957,100.7828312,29.282244400000003,24.5624916,18.564403199999997,26.492177599999998,0.0,12.737561999999999,0.0
2024-07-08,209.9786,101.0570312,29.278644399999997,24.5788916,18.5404032,26.538777600000003,0.0,12.717962,0.0
2024-07-09,210.3866,101.45914680000001,29.279044399999997,24.705291600000002,0.0,26.422714000000003,0.0,12.703961999999999,0.0
2024-07-10,210.733,101.11366939999999,29.223444399999998,24.7672916,0.0,26.194314000000002,3.5644,12.697961999999999,0.0
2024-07-11,210.917,101.1084694,29.2102444,24.7652916,0.0,26.248714,0.0,12.703961999999999,0.0
2024-07-12,211.09300000000002,101.18546939999999,29.227444400000003,24.7676916,18.5444032,26.116514000000002,0.0,12.594362,0.0
2024-07-15,211.037,101.08946940000001,29.2477808,24.7880916,0.0,26.205714,0.0,12.589562,0.0
2024-07-16,210.9186,100.97228279999999,29.2877808,25.233107999999998,0.0,25.1605868,3.5704,12.603962,0.0
2024-07-17,210.9878,100.9890828,29.284580799999997,0.0,18.5496032,26.4361868,0.0,12.607161999999999,0.0
2024-07-18,211.0454,100.9726828,29.266580800000003,25.213108000000002,18.5568032,26.4149868,0.0,12.606361999999999,0.0
2024-07-19,211.1222,100.89811959999999,0.0,25.226708,18.6368032,26.44515,0.0,12.683512599999998,0.0
2024-07-22,211.11339999999998,107.362586,29.206580799999998,25.126707999999997,0.0,26.393488799999997,0.0,12.6939126,0.0
2024-07-23,211.2694,107.369706,29.1865808,0.0,0.0,26.3773186,0.0,12.632112600000001,0.0
2024-07-24,211.3414,107.382906,29.1861808,25.106708,18.6172032,26.2392474,0.0,0.0,0.0
2024-07-25,211.403,107.31169220000001,0.0,25.100708,18.6108032,26.631247400000003,0.0,12.7109264,0.0
2024-07-26,211.4294,107.28013860000002,29.1741808,25.102708,0.0,26.680548799999997,0.0,12.709326400000002,0.0
2024-07-29,211.651,107.3294266,29.1745808,25.102308,0.0,26.5508472,0.0,12.6509268,0.0
2024-07-30,211.51139999999998,107.488308,29.1813808,25.020708000000003,0.0,26.553645799999998,0.0,12.7951268,0.0
2024-07-31,211.3454,107.49430799999999,29.188580800000004,25.021908,0.0,26.7836274,0.0,12.8203268,0.0
2024-08-01,211.3014,107.6432114,29.1961808,0.0,0.0,26.5828474,0.0,12.9307268,0.0
2024-08-02,211.1842,107.87801139999999,29.1917808,25.020308000000004,18.606803199999998,26.516328,0.0,12.937526799999999,0.0
2024-08-05,211.13219999999998,107.8736114,29.183780799999997,25.065108000000002,0.0,26.770290000000003,0.0,12.941926800000001,0.0
2024-08-06,211.3298,107.8460252,29.1693808,25.063108,0.0,26.7576732,0.0,12.878713,0.0
2024-08-07,212.065,107.86042520000001,29.166980799999997,0.0,18.6060032,26.775847400000004,0.0,12.632033000000002,0.0
2024-08-08,212.2578,107.90292480000001,29.1389808,0.0,0.0,26.6397046,0.0,12.6916326,0.0
2024-08-09,212.087,107.81972479999999,0.0,25.023108,0.0,26.6973478,0.0,12.6960326,0.0
2024-08-12,211.8866,125.6887886,0.0,0.0,0.0,26.550921199999998,0.0,12.543232600000001,0.0
2024-08-13,211.861,125.6899886,29.1189808,25.019908,0.0,26.857094599999996,0.0,12.521632599999998,0.0
2024-08-14,211.69619999999998,125.8182606,29.116980799999997,0.0,0.0,26.670068,0.0,12.6101126,0.0
2024-08-15,211.7706,125.8166606,29.1113126,0.0,0.0,26.5051674,0.0,12.6089126,0.0
2024-08-16,211.87019999999998,125.6362606,0.0,0.0,0.0,26.4991674,3.8284,12.501232600000002,0.0
2024-08-19,212.3006,125.14346059999998,29.1181126,25.0199068,0.0,26.8106564,0.0,0.0,0.0
2024-08-20,212.3826,125.1174606,29.125312599999997,25.0171068,18.6056032,26.807711400000002,0.0,12.5532326,0.0
2024-08-21,212.037,125.12026060000001,29.125712599999996,0.0,18.4456032,27.1786448,0.0,12.5116326,0.0
2024-08-22,211.93380000000002,125.4518606,29.126912599999997,0.0,0.0,27.069044799999997,0.0,0.0,0.0
2024-08-23,211.90099999999998,125.6418606,29.1217126,25.0295068,0.0,27.0350428,0.0,12.6585126,0.0
2024-08-26,211.9798,125.6526606,29.109712599999998,25.027506799999998,0.0,27.251042800000004,0.0,12.6849126,0.0
2024-08-27,212.07459999999998,0.0,29.1069126,0.0,18.4440032,27.212843599999996,0.0,12.580832599999999,0.0
2024-08-28,212.35019999999997,125.9990334,29.125312599999997,25.0235068,18.442403199999998,27.2096436,0.0,12.0410798,0.0
2024-08-29,212.5018,125.8854334,29.1693126,25.0175068,18.4304032,27.064043599999998,0.0,12.0374798,0.0
2024-08-30,212.6186,125.7396334,29.168512600000003,0.0,0.0,27.012420199999998,0.0,12.0370798,0.0
2024-09-02,212.7122,125.9948318,29.156912600000002,25.054706799999998,18.428403199999998,26.9920202,0.0,12.0394798,0.0
2024-09-03,212.6846,126.02763180000001,29.0877126,25.0543068,18.4124032,27.121668,0.0,12.0594798,0.0
2024-09-04,212.507,126.3248318,29.0857126,0.0,0.0,26.8617428,0.0,12.2382204,0.0
2024-09-05,212.58259999999999,126.3924318,29.0761126,0.0,18.3296032,26.8568796,0.0,12.2477398,0.0
2024-09-09,212.5934,126.24683180000001,0.0,25.1563068,0.0,24.845322799999998,0.0,12.1593398,0.0
2024-09-10,212.60819999999998,126.3094318,29.0617126,24.7567058,0.0,25.127647400000004,0.0,0.0,0.0
2024-09-11,212.8478,126.172883,0.0,24.7559048,0.0,25.1002458,0.0,12.197368599999999,0.0
2024-09-12,212.8206,126.347283,29.059712599999997,24.767104800000002,18.3288032,26.787953599999998,0.0,11.9598408,0.0
2024-09-13,212.8994,126.32948340000002,29.0600534,0.0,0.0,26.8662016,0.0,11.8556404,0.0
2024-09-16,212.98499999999999,126.21548440000001,29.0580534,0.0,0.0,27.0541314,0.0,11.917240399999999,0.0
2024-09-17,212.92845699999998,126.1762844,0.0,0.0,0.0,27.032226199999997,0.0,11.9232404,0.0
2024-09-19,0.0,126.1694844,0.0,24.767103600000002,0.0,27.014512800000002,0.0,11.925640399999999,0.0
2024-09-20,0.0,126.15228439999998,0.0,0.0,18.3088032,26.898111200000002,0.0,12.059640400000001,0.0
2024-09-23,212.842457,125.9566844,29.038053400000003,0.0,18.2568032,27.081013199999997,0.0,12.0472404,0.0
2024-09-24,212.790857,125.6654168,29.074853400000002,0.0,0.0,27.102593600000002,0.0,12.0784404,0.0
2024-09-25,212.653657,125.70661679999999,29.073653399999998,24.7551036,0.0,27.0785936,0.0,12.2111604,0.0
2024-09-26,212.473657,125.2726168,29.0496694,24.7427036,18.2508032,27.524535,0.0,12.4030882,0.0
2024-09-27,212.270857,125.02221680000001,29.042469399999998,24.7407036,18.2600032,27.860047799999997,3.7296000000000005,12.3774882,0.0
2024-09-30,212.594457,124.540165,28.957669400000004,24.7679036,18.2204032,28.12475,0.0,12.3646882,0.0
2024-10-02,213.209257,123.21820299999999,28.790869400000002,24.8035036,18.2104032,28.416743,0.0,12.383488199999999,0.0
2024-10-03,215.05325700000003,121.3970548,28.746069400000003,24.7971036,18.228403200000002,28.452200599999998,3.5296000000000003,12.0086882,0.0
2024-10-04,0.0,120.5622548,28.788949400000003,24.789905400000002,18.2604032,28.9374786,3.5316,11.9414894,0.0
2024-10-07,0.0,120.6418548,28.803349400000002,24.7351054,17.7768032,29.5572388,0.0,12.0526894,7.5336
2024-10-08,0.0,121.732882,28.8317494,24.7007054,17.7992032,30.366330200000004,3.5464,10.4718916,7.5536
2024-10-09,0.0,116.16456699999999,28.842949400000002,23.6051006,17.6336032,33.7261302,3.514,10.239491600000001,0.0
2024-10-10,219.086457,115.924567,28.805749400000003,23.5835012,17.6792032,31.9951586,3.4868,10.4826924,0.0
2024-10-14,219.642457,115.769407,28.7609494,23.5666944,17.2880032,31.534607599999998,3.4667999999999997,10.5178966,0.0
2024-10-15,219.698057,115.979407,28.8533494,23.5878944,17.2872032,31.156764399999997,3.4863999999999997,10.5162966,0.0
2024-10-16,220.01325699999998,115.905807,28.872369199999998,23.5886952,17.2744032,30.976264399999998,0.0,10.5382984,0.0
2024-10-17,220.537257,115.99860699999999,28.8851692,23.6030952,17.2784032,30.7453244,0.0,10.5102984,0.0
2024-10-18,220.117657,115.96309380000001,28.8959692,23.6424952,17.166403199999998,32.148709600000004,0.0,10.630298400000001,0.0
2024-10-21,220.92885700000002,115.90630580000001,28.8251692,23.7436952,17.4864032,31.4739096,0.0,10.6326984,0.0
2024-10-22,219.84965699999998,115.8851058,28.883169199999998,23.8124952,17.2464032,31.8623652,3.4888000000000003,10.5734984,0.0
2024-10-23,226.91205699999998,110.872343,28.4363692,23.6976952,16.683203199999998,26.144624399999998,3.3748,9.698306800000001,7.6668
2024-10-24,240.883657,104.7540422,28.526419200000003,22.7988944,16.8496032,21.951846,3.2404,9.6155068,7.558800000000001
2024-10-25,241.767657,104.2646422,28.4008192,22.7490944,16.4060032,21.7596792,3.234,9.6719068,0.0
2024-10-28,243.79219999999998,103.7770422,28.531219200000002,22.8150944,16.5160032,22.715913200000003,3.2359999999999998,9.0219068,0.0
2024-10-29,247.48100000000002,103.7529552,28.7696192,22.7686944,16.4704032,19.878013799999998,3.254,9.080285400000001,0.0
2024-10-30,257.5178,99.61149759999999,25.984419199999998,22.3530944,16.5180032,16.477064,3.2800000000000002,9.578285000000001,7.5616
2024-10-31,264.8134,96.7687994,26.579219199999997,22.5850746,16.6344032,13.010986599999999,3.2683999999999997,8.752285,7.5792
2024-11-01,271.799,91.552639,26.867619199999996,22.7554758,16.718003200000002,11.296433799999999,3.2464,8.5036454,7.578
2024-11-04,274.461,86.3624184,27.2016192,23.0362758,16.9228032,12.8929696,3.3364,8.3098454,7.578799999999999
2024-11-05,266.625,85.436123,27.566819199999998,23.1990734,16.8616032,16.0704318,3.3512,8.5398466,0.0
2024-11-06,270.0586,79.2614238,27.2683192,23.173469,17.0904032,16.4742426,3.3588,8.6690506,7.6415999999999995
2024-11-07,270.00419999999997,76.0856852,26.3118792,23.103869,17.1212032,23.7705188,3.06,7.0911106,7.6168
2024-11-08,279.807,72.5760398,25.526824599999998,23.200668999999998,16.6149978,23.916838600000002,2.8975999999999997,7.9549798,7.7052
2024-11-11,281.573,74.56142700000001,26.363930600000003,22.5921186,16.5463258,17.471045800000002,3.0036,6.9360724,7.7063999999999995
2024-11-12,282.0826,72.81826099999999,26.0707706,22.7736186,16.3882858,18.3397596,2.9808000000000003,7.5652724000000005,7.7016
2024-11-13,280.96860000000004,70.53298099999999,27.677570600000003,22.4811726,16.7782858,15.3583736,5.3128,7.36966,7.604800000000001
2024-11-14,282.3694,69.3553804,28.087682800000003,22.693972600000002,17.092314599999998,13.7172876,5.346,6.966072399999999,7.725600000000001
2024-11-15,284.08500000000004,67.65812460000001,28.340582800000004,22.5095726,17.2558146,13.790992399999999,5.3528,7.3531282000000004,7.6175999999999995
2024-11-18,280.1766,69.9890892,29.317972799999996,22.1599726,16.8759746,14.3106446,5.3492,7.2678482,7.6112
2024-11-19,278.5758,70.229854,28.644773,22.2655726,16.8470746,16.6660986,5.3968,7.2790482,7.771999999999999
2024-11-20,276.603,69.91620400000001,29.387672999999996,22.1815726,16.8553746,16.5075962,5.58,7.335048199999999,7.706
2024-11-21,276.2774,73.1245286,29.290073,22.3395726,17.1909746,13.051778,5.6256,7.6030482,7.598000000000001
2024-11-22,279.1082,71.9561286,29.146873,22.3282876,17.394574600000002,13.6373728,5.1808,7.376648199999999,7.590800000000001
2024-11-25,279.1846,71.8353286,29.0342724,22.3558876,17.8767752,13.6519998,5.1108,7.3022478,7.5976
2024-11-26,280.8846,71.3887626,29.011673,22.432287600000002,18.0507754,14.0898206,5.1456,7.234661200000001,7.6616
2024-11-27,281.26660000000004,70.98232920000001,28.5200734,22.4406876,17.878375,16.177937,5.1868,7.370053599999999,7.607600000000001
2024-11-28,280.8654,71.23421640000001,28.6240734,22.5214876,17.325574999999997,16.1279636,5.2856,7.2301094,7.5936
2024-11-29,278.62140000000005,72.2536318,28.4792734,22.5934876,17.016375,17.5044594,5.2908,7.2300348,0.0
2024-12-02,279.473,74.368163,28.376473400000002,22.5538876,17.020374999999998,14.9834086,5.2888,7.2302632000000004,0.0
2024-12-03,277.1658,75.051851,28.4240734,22.6264876,16.938375,15.464562,5.3424,7.2660532,0.0
2024-12-04,278.5582,74.620706,29.010073199999997,22.5932876,16.6087752,13.2791938,5.08,7.3402532,7.6304
2024-12-05,280.7546,74.47549500000001,28.7205732,22.4795726,16.643475199999997,12.112489799999999,4.8956,6.9140636,7.6948
2024-12-06,280.0874,74.500438,28.935373199999997,22.4322572,16.6986752,13.205989800000001,4.8496,6.8519942,7.6248
2024-12-09,281.22139999999996,75.5239124,28.9969732,22.4462572,16.903475200000003,13.0576146,0.0,6.801879800000001,7.706799999999999
2024-12-10,281.5726,76.02988160000001,29.1653732,22.4350572,17.0862752,13.7908322,4.814,6.804679800000001,0.0
2024-12-11,282.187,75.9981712,29.151773199999997,22.2862572,17.0730752,14.1638778,4.828,6.807879799999999,7.741199999999999
2024-12-12,284.8466,75.3583166,29.1093732,22.3238572,17.0954752,13.3156758,4.9756,6.7918592,7.541200000000001
2024-12-13,285.0034,75.3737008,29.1463684,22.3518572,17.1057752,13.318707799999999,4.9796,6.845955200000001,7.5432
2024-12-16,284.94820000000004,75.63020139999999,29.387568400000003,22.4010572,17.1685752,13.5881636,4.9616,6.984854599999999,7.5436000000000005
2024-12-17,283.8702,76.04425379999999,29.4269686,22.4326572,17.2705752,14.1425118,4.9852,6.9510304,7.544
2024-12-18,284.2894,75.6993194,29.5201686,22.4658572,17.3025752,13.562684599999999,0.0,6.7386704,7.706
2024-12-19,283.4126,76.688382,29.5825686,22.433857200000002,17.3177752,13.930219999999998,0.0,6.7159960000000005,7.7063999999999995
2024-12-20,283.3918,76.7018006,29.6425686,22.4830572,17.3037752,15.4155336,0.0,6.6859594,7.5443999999999996
2024-12-23,282.203,77.01587479999999,29.7453686,22.4782572,17.3033752,14.5957582,5.0148,6.583114800000001,0.0
2024-12-27,283.22020000000003,78.9807488,29.765788599999997,22.5074572,17.3145552,13.753150399999999,0.0,6.5659148,7.5448
2024-12-30,281.53380000000004,79.848773,29.7661886,22.5750572,17.3577552,13.5555006,5.04,6.6642768000000006,7.5184
2025-01-02,279.7734,80.4770716,29.853388600000002,22.5922572,17.1749552,13.3496168,5.1,6.6622768,0.0
2025-01-03,279.6458,80.6446018,30.1634772,22.5714572,17.1444666,13.3197836,5.0840000000000005,6.6550768,7.5784
2025-01-06,279.9114,81.5374122,30.3123572,22.769857199999997,16.5875866,12.4500066,5.286,6.6344664,7.518800000000001
2025-01-07,275.775,83.03544120000001,30.381557199999996,22.7198524,16.3615866,12.038226400000001,0.0,6.5486744,7.5192
2025-01-08,273.7162,83.6904412,30.4227572,22.8102524,16.3623866,15.777118600000001,0.0,6.6202744,0.0
2025-01-09,272.7382,83.9808418,30.414557199999997,22.915239,16.2253866,16.982277800000002,0.0,6.6406742,7.514
2025-01-10,272.85179999999997,84.5983436,29.8769572,22.9500348,16.2265866,17.7685776,5.2780000000000005,6.650276,7.5132
2025-01-13,272.413,84.77665680000001,29.9477572,22.956828,16.2341866,17.9720088,5.3388,6.6287215999999995,0.0
2025-01-14,272.2226,85.59996819999999,30.241757200000002,22.971228,16.224186600000003,17.381608800000002,0.0,6.6802096,0.0
2025-01-15,270.68580000000003,86.31796779999999,30.209475400000002,23.001626,16.2173866,17.8054942,5.3408,6.684412200000001,7.513599999999999
2025-01-16,270.27819999999997,86.7993376,30.226674799999998,22.9904236,16.2473866,17.796021,0.0,6.827612800000001,7.514
2025-01-17,270.4446,86.770388,30.3022748,22.9944236,16.2373866,17.9567048,0.0,6.7504534000000005,0.0
2025-01-20,269.3818,87.154162,30.328674799999998,23.0192236,16.224186600000003,18.854064,0.0,6.7566782000000005,0.0
2025-01-21,268.69980000000004,87.6069632,30.4134748,23.0952236,16.2693866,18.7708344,5.3608,6.7674769999999995,0.0
2025-01-22,267.9122,88.3255638,29.9742748,23.0984236,16.2769866,19.084665,0.0,6.7742758,0.0
2025-01-23,268.431,88.46998980000001,29.6410748,23.0984242,16.2705866,18.809293,5.3544,6.7990552,0.0
2025-01-24,268.4326,88.0489212,29.5914748,23.2476242,16.2753866,18.4913888,0.0,6.5796546,0.0
2025-01-27,270.2054,86.15852240000001,29.789474799999997,23.5376242,16.218586600000002,16.4838406,5.744400000000001,6.7368558,7.5032000000000005
2025-02-03,269.38419999999996,86.15311439999999,30.260274799999998,23.751224200000003,16.3661866,14.219551,5.7124,6.816693999999999,0.0
2025-02-04,268.2078,85.75320400000001,30.1030748,23.8956242,16.4565866,14.4992714,5.8008,6.842812800000001,0.0
