date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-10-10,533924456.0,19804113.0,1775604.0,45124.0,1795.0,21400.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,19796813.0,1774504.0,44124.0,0.0,21500.0,0.0,8073084.0,2200.0,0.0
2024-10-17,534479856.0,0.0,1668204.0,36624.0,0.0,14200.0,0.0,7622484.0,0.0,0.0
2024-10-22,534370326.0,19844255.0,1668404.0,36824.0,0.0,0.0,0.0,7673473.0,2700.0,0.0
2024-10-29,534370226.0,19842155.0,1668104.0,38824.0,0.0,32200.0,0.0,0.0,0.0,0.0
2024-10-31,534360874.0,19821755.0,1681257.0,37824.0,0.0,31800.0,0.0,7675926.0,2900.0,0.0
2024-11-05,534393795.0,19789034.0,1678504.0,37924.0,1795.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,534026371.0,19781734.0,1679804.0,0.0,0.0,45300.0,0.0,8035149.0,0.0,0.0
2024-11-07,534027271.0,19752634.0,1679404.0,38224.0,2295.0,67100.0,0.0,0.0,0.0,0.0
2024-11-08,534027971.0,19751934.0,0.0,38024.0,72560.0,65100.0,0.0,0.0,0.0,0.0
2024-11-12,534098069.0,19749834.0,1681504.0,37224.0,2162.0,61200.0,0.0,0.0,3300.0,0.0
2024-11-13,534106569.0,19746534.0,1666604.0,0.0,0.0,61000.0,0.0,8041006.0,0.0,143.0
2024-11-27,534129569.0,19744634.0,1666504.0,36824.0,0.0,46600.0,0.0,0.0,2800.0,13943.0
2024-11-28,534373979.0,0.0,0.0,37924.0,0.0,42600.0,0.0,7834196.0,2200.0,0.0
2024-11-29,0.0,19744334.0,1666904.0,40524.0,2762.0,35400.0,0.0,7834497.0,0.0,0.0
2024-12-02,534374579.0,19743734.0,0.0,40424.0,0.0,35500.0,0.0,0.0,3200.0,0.0
2024-12-03,0.0,19743534.0,1668904.0,38524.0,3062.0,0.0,0.0,7834697.0,0.0,0.0
2024-12-04,534370279.0,19729834.0,1669504.0,0.0,2162.0,0.0,0.0,7863497.0,4200.0,143.0
2024-12-05,534376379.0,19697334.0,0.0,37224.0,0.0,38900.0,0.0,7885642.0,0.0,198.0
2024-12-06,535407479.0,19680134.0,1471183.0,36924.0,0.0,38400.0,0.0,7070863.0,0.0,0.0
2024-12-11,535208379.0,19659934.0,1472383.0,37524.0,2362.0,0.0,202400.0,7074763.0,0.0,0.0
2024-12-12,535411779.0,19667534.0,1471383.0,36724.0,3962.0,39000.0,2400.0,7076963.0,0.0,1598.0
2024-12-16,537081195.0,19628034.0,1470383.0,37524.0,0.0,0.0,0.0,5441648.0,4700.0,0.0
2024-12-17,0.0,19629034.0,1469783.0,37024.0,3862.0,39100.0,0.0,3818919.0,0.0,0.0
2024-12-18,537104475.0,19624134.0,0.0,0.0,2582.0,22100.0,0.0,5441648.0,0.0,0.0
2024-12-27,537098695.0,19622534.0,0.0,0.0,0.0,21500.0,1600.0,5447248.0,0.0,0.0
2025-01-10,537108390.0,19622234.0,1469883.0,0.0,4262.0,18300.0,0.0,0.0,0.0,0.0
2025-01-16,537106653.0,19589234.0,1468783.0,36924.0,11462.0,0.0,0.0,5455653.0,0.0,0.0
2025-01-17,537112053.0,19583834.0,1468183.0,36724.0,0.0,0.0,0.0,0.0,0.0,6398.0
2025-01-20,537132753.0,19562834.0,1467983.0,0.0,0.0,18500.0,0.0,5449711.0,4700.0,0.0
2025-01-22,537135295.0,19546234.0,1466983.0,35824.0,11262.0,0.0,0.0,5457978.0,4500.0,4798.0
2025-01-23,537139195.0,19539434.0,1466883.0,0.0,11162.0,0.0,0.0,5473911.0,0.0,0.0
2025-02-04,537153641.0,19539934.0,1466783.0,22824.0,42279.0,0.0,0.0,5444475.0,0.0,0.0
2025-02-05,537210465.0,19527234.0,0.0,23024.0,5301.0,18900.0,0.0,5425300.0,0.0,5198.0
2025-02-06,537208165.0,19528934.0,0.0,23224.0,5501.0,0.0,0.0,5440673.0,0.0,0.0
2025-02-10,537211865.0,0.0,0.0,23124.0,5701.0,18600.0,0.0,5452320.0,0.0,0.0
2025-02-12,0.0,19527434.0,1466683.0,23124.0,6001.0,18700.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,23224.0,6501.0,18800.0,0.0,5451720.0,4900.0,598.0
2025-02-18,537256624.0,19455834.0,0.0,30524.0,68765.0,12800.0,1500.0,5435761.0,0.0,0.0
2025-02-20,537319167.0,19433834.0,1488883.0,30524.0,6222.0,0.0,0.0,5411361.0,0.0,0.0
2025-02-24,537319267.0,19433234.0,0.0,0.0,0.0,13300.0,2000.0,5410761.0,0.0,0.0
2025-02-28,537340322.0,19417134.0,1471328.0,21964.0,0.0,15000.0,2100.0,0.0,5100.0,0.0
2025-03-03,537325967.0,19410934.0,1469383.0,22464.0,0.0,14500.0,0.0,5433161.0,0.0,0.0
2025-03-04,536805461.0,19410734.0,1579340.0,0.0,0.0,14200.0,0.0,5844010.0,5300.0,0.0
2025-03-07,536605861.0,19389134.0,1579440.0,38164.0,11622.0,0.0,202100.0,5844110.0,5400.0,0.0
2025-03-10,536821561.0,19353434.0,1579540.0,50064.0,11822.0,13600.0,2000.0,5843910.0,6900.0,0.0
2025-03-11,536837161.0,19344034.0,0.0,42564.0,72819.0,13500.0,0.0,5846310.0,7100.0,0.0
2025-03-12,536853461.0,19328534.0,1579340.0,0.0,73119.0,13600.0,0.0,0.0,7200.0,0.0
2025-03-13,536934783.0,19296734.0,0.0,44764.0,11297.0,13100.0,1800.0,0.0,7100.0,0.0
2025-03-14,0.0,19297634.0,1579240.0,44364.0,0.0,12900.0,0.0,5846210.0,7200.0,0.0
2025-03-17,536944783.0,19290134.0,0.0,42864.0,11497.0,12800.0,0.0,0.0,7100.0,0.0
2025-03-18,537071105.0,19281034.0,1561712.0,40464.0,11697.0,0.0,0.0,5748516.0,6700.0,0.0
2025-03-19,535765254.0,19265734.0,0.0,39464.0,11897.0,12500.0,0.0,7070535.0,6600.0,0.0
2025-03-20,535780154.0,19250334.0,1546912.0,40464.0,4997.0,0.0,0.0,7087535.0,8600.0,0.0
2025-03-21,535781154.0,0.0,1546812.0,39464.0,0.0,0.0,0.0,7088935.0,8500.0,0.0
2025-04-03,535807550.0,19217934.0,0.0,36564.0,6197.0,25700.0,0.0,7072243.0,8300.0,0.0
2025-04-07,535807350.0,19218734.0,1546912.0,35964.0,0.0,0.0,0.0,7094740.0,0.0,0.0
2025-04-11,535830150.0,19216234.0,0.0,0.0,6297.0,0.0,0.0,7076140.0,0.0,498.0
2025-04-14,536351050.0,19215434.0,1452812.0,36564.0,0.0,0.0,0.0,6650540.0,0.0,198.0
2025-04-16,536168412.0,19214534.0,1452012.0,37664.0,6897.0,0.0,161800.0,6673304.0,8500.0,0.0
2025-04-23,535292838.0,19214334.0,1151812.0,38864.0,2359127.0,1035700.0,0.0,4645922.0,0.0,0.0
2025-04-24,537776768.0,19209334.0,0.0,39064.0,6897.0,0.0,0.0,4514222.0,0.0,4998.0
2025-04-25,537776550.0,19192934.0,1152712.0,45864.0,7097.0,1052400.0,0.0,4505440.0,0.0,0.0
2025-04-29,537778450.0,19168534.0,0.0,48764.0,10097.0,1057400.0,0.0,4506440.0,0.0,0.0
2025-04-30,537272952.0,19167934.0,1186126.0,0.0,11597.0,1057300.0,478184.0,4506340.0,0.0,0.0
2025-05-02,537302666.0,19166534.0,1156512.0,48264.0,12197.0,0.0,0.0,0.0,0.0,0.0
