date,THE CORE SECURITIES COMPANY LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,FUZE SECURITIES (INTERNATIONAL) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-31,71.28060788190034,8.504699484317548e-05,0.15831498090057114,0.0,0.0,0.0033593562963054307,0.006888806582297212,0.0,0.19088797992550735,0.0003827114767942896,71.64052676407667
2024-06-03,71.28060788190034,8.504699484317548e-05,0.22163246856131527,0.0,0.0,0.0017434633942850972,0.007058900571983564,0.0,0.19088797992550735,4.252349742158774e-05,71.70205826484569
2024-06-04,71.28060788190034,8.504699484317548e-05,0.24374468722054088,0.0,0.0,0.0008929934458533424,0.006591142100346099,0.0,0.19088797992550735,0.0005102819690590529,71.72332001355649
2024-06-05,71.28060788190034,4.252349742158774e-05,0.24599843258388504,0.0,0.0,0.0008929934458533424,0.006506095105502923,0.0,0.19088797992550735,0.0005102819690590529,71.72544618842757
2024-06-06,71.28060788190034,4.252349742158774e-05,0.24808208395754283,0.0,0.0,0.0008504699484317546,0.005655625157071169,0.0,0.19088797992550735,0.007994417515258494,71.73412098190157
2024-06-07,71.28060788190034,4.252349742158774e-05,0.2374937330995675,0.0,0.0,0.001573369404598746,0.005698148654492757,0.0,0.19088797992550735,0.007994417515258494,71.72429805399719
2024-06-11,71.28060788190034,4.252349742158774e-05,0.23800401506862656,0.0,0.0,0.0017434633942850972,0.005698148654492757,0.0,0.19088797992550735,0.007994417515258494,71.72497842995594
2024-06-12,71.28060788190034,4.252349742158774e-05,0.23830167955057766,0.0,0.0,0.0017009398968635093,0.0057406721519143444,0.0,0.19088797992550735,0.007994417515258494,71.72527609443789
2024-06-13,71.28060788190034,4.252349742158774e-05,0.23141287296828045,0.0,0.0,0.0015308459071771583,0.0057406721519143444,0.0,0.19088797992550735,0.007994417515258494,71.7182171938659
2024-06-14,71.28060788190034,4.252349742158774e-05,0.23030726203531918,0.0,0.0,0.0015308459071771583,0.005825719146757519,0.0,0.19088797992550735,0.007994417515258494,71.71719662992778
2024-06-17,71.28060788190034,4.252349742158774e-05,0.23421942379810526,0.0,0.0,0.0013607519174908076,0.005570578162227993,0.0,0.19088797992550735,0.007994417515258494,71.72068355671635
2024-06-18,71.28060788190034,4.252349742158774e-05,0.2353675582284881,0.0,0.0,0.0010205639381181057,0.0057406721519143444,0.0,0.19088797992550735,0.01632604636507018,71.72999322600685
2024-06-19,71.28060788190034,4.252349742158774e-05,0.2501657353312006,0.0,0.0,0.000637852461323816,0.0057406721519143444,0.0,0.19088797992550735,0.01632604636507018,71.74440869163277
2024-06-20,71.28060788190034,4.252349742158774e-05,0.24757180198848378,0.0,0.0,0.0009355169432749302,0.0057406721519143444,0.0,0.19088797992550735,0.01632604636507018,71.74211242277201
2024-06-21,71.28060788190034,4.252349742158774e-05,0.2506760173002597,0.0,0.0,0.0009355169432749302,0.0057406721519143444,0.0,0.19088797992550735,0.01632604636507018,71.74521663808379
2024-06-24,71.28060788190034,4.252349742158774e-05,0.26479381844422684,0.0,0.0,0.0009355169432749302,0.0057406721519143444,0.0,0.19088797992550735,0.01628352286764859,71.75929191573034
2024-06-25,71.28060788190034,4.252349742158774e-05,0.2764027332403203,0.0,0.0,0.0010630874355396932,0.0057406721519143444,0.0,0.19088797992550735,0.015645670406324776,71.77039054855737
2024-06-26,71.28060788190034,4.252349742158774e-05,0.2758924512712612,0.0,0.0,0.0014883224097555707,0.0057406721519143444,0.0,0.19088797992550735,0.013221831053294273,71.7678816622095
2024-06-27,71.28060788190034,4.252349742158774e-05,0.27406394088213293,0.0,0.0,0.0017009398968635093,0.0057406721519143444,0.0,0.19088797992550735,0.013221831053294273,71.76626576930748
2024-06-28,71.28060788190034,4.252349742158774e-05,0.2741064643795545,0.0,0.0,0.0018285103891282726,0.0057406721519143444,0.0,0.19088797992550735,0.013221831053294273,71.76643586329716
2024-07-02,71.28060788190034,4.252349742158774e-05,0.2670050403101494,0.0,0.0,0.0018285103891282726,0.005698148654492757,0.0,0.19088797992550735,0.013221831053294273,71.75929191573034
2024-07-03,71.28060788190034,4.252349742158774e-05,0.27308590044143644,0.0,0.0,0.0018285103891282726,0.005698148654492757,0.0,0.19088797992550735,0.019389864354295575,71.77154080916263
2024-07-04,71.28060788190034,4.252349742158774e-05,0.28248359337160733,0.0,0.0,0.0017009398968635093,0.005698148654492757,0.0,0.19088797992550735,0.027266917016670486,71.7886879842629
2024-07-05,71.28060788190034,4.252349742158774e-05,0.2890322119745318,0.0,0.0,0.0015308459071771583,0.005698148654492757,0.0,0.19088797992550735,0.023354755253884415,71.79115434711335
2024-07-08,71.28060788190034,4.252349742158774e-05,0.2900102524152284,0.0,0.0,0.001445798912333983,0.005783195649335932,0.0,0.19088797992550735,0.01909219987234446,71.78786983217252
2024-07-09,71.28060788190034,4.252349742158774e-05,0.296133636043937,0.0,0.0,0.0013182284200692197,0.004082255752472423,0.0,0.1938221012475969,0.03419144333680184,71.81019807019864
2024-07-10,71.28060788190034,4.252349742158774e-05,0.28847940650805115,0.0,0.0,0.0013182284200692197,0.004082255752472423,0.0,0.1938221012475969,0.03389377885485072,71.8022461761808
2024-07-11,71.28060788190034,4.252349742158774e-05,0.28792660104157053,0.0,0.0,0.0012331814252260443,0.004039732255050835,0.0,0.1938221012475969,0.03482929579812565,71.80250131716534
2024-07-12,71.28060788190034,4.252349742158774e-05,0.296133636043937,0.0,0.0,0.0012331814252260443,0.004039732255050835,0.0,0.1938221012475969,0.042372113770766884,71.81825117014033
2024-07-15,71.28060788190034,4.252349742158774e-05,0.295921018556829,0.0,0.0,0.0012331814252260443,0.0031042153117759046,0.0,0.1935244367656458,0.04241463726818847,71.81684789472543
2024-07-16,71.28060788190034,4.252349742158774e-05,0.298302334412438,0.0,0.0,0.0012331814252260443,0.0031042153117759046,0.0,0.1935244367656458,0.050484321373883166,71.82729889468673
2024-07-17,71.28060788190034,4.252349742158774e-05,0.2997906568221935,0.0,0.0,0.0012331814252260443,0.0031042153117759046,0.0,0.19288658430432196,0.0507394623584127,71.82840450561969
2024-07-18,71.28060788190034,4.252349742158774e-05,0.29796214643306523,0.0,0.0,0.0012331814252260443,0.0031042153117759046,0.0,0.19088797992550735,0.054952265247969395,71.82879019374131
2024-07-19,71.28060788190034,4.252349742158774e-05,0.2984724284021243,0.0,0.0,0.0012331814252260443,0.0031042153117759046,0.0,0.19088797992550735,0.06341656740973643,71.83776477787214
2024-07-22,71.28060788190034,4.252349742158774e-05,0.29787709943822205,0.0,0.0,0.0010205639381181057,0.005272913680276879,0.0,0.19088797992550735,0.06997326547717105,71.84568222785705
2024-07-23,71.28060788190034,4.252349742158774e-05,0.30000327430930146,0.0,0.0,0.0010205639381181057,0.005272913680276879,0.0,0.19088797992550735,0.06984569498490628,71.84768083223587
2024-07-24,71.28060788190034,4.252349742158774e-05,0.2949429781161325,0.0,0.0,0.0009355169432749302,0.00922759894048454,0.0,0.19088797992550735,0.06916531902616088,71.84580979834932
2024-07-25,71.28060788190034,4.252349742158774e-05,0.2994079453453992,0.0,0.0,0.0009355169432749302,0.011949102775466154,0.0,0.19088797992550735,0.07493533239129613,71.8587662827787
2024-07-26,71.28060788190034,4.252349742158774e-05,0.2976644819511141,0.0,0.0,0.0010630874355396932,0.011949102775466154,0.0,0.19088797992550735,0.07493533239129613,71.8571503898767
2024-07-29,71.28060788190034,4.252349742158774e-05,0.2973242939717414,0.0,0.0,0.0008929934458533424,0.011523867801250276,0.0,0.19088797992550735,0.07493533239129613,71.8562148729334
2024-07-30,71.28060788190034,4.252349742158774e-05,0.3002158917964094,0.0,0.0,0.0009355169432749302,0.011523867801250276,0.0,0.19088797992550735,0.07493533239129613,71.8591489942555
2024-07-31,71.28060788190034,4.252349742158774e-05,0.2903929638920226,0.0,0.0,0.0007654229535885792,0.011608914796093451,0.0,0.1917384498739391,0.07472271490418819,71.8498788718176
2024-08-01,71.28060788190034,4.252349742158774e-05,0.2777634851578111,0.0,0.0,0.0006803759587454038,0.011779008785779801,0.0,0.19335434277595942,0.07480776189903135,71.83903537997509
2024-08-02,71.28060788190034,4.252349742158774e-05,0.2704069201038764,0.0,0.0,0.0005102819690590529,0.013564995677486487,0.0,0.19335434277595942,0.08585919364392779,71.84434613956807
2024-08-05,71.28060788190034,4.252349742158774e-05,0.26662232883335507,0.0,0.0,0.0004677584716374651,0.014160324641388715,0.0,0.19335434277595942,0.08658209310009479,71.84183725322019
2024-08-06,71.28060788190034,4.252349742158774e-05,0.2618171736247157,0.0,0.0,0.0004677584716374651,0.014500512620761418,0.0,0.19254639632494927,0.09247670031267527,71.8424589467525
2024-08-07,71.28060788190034,4.252349742158774e-05,0.2686634567095913,0.0,0.0,0.0004677584716374651,0.012842096221319496,0.0,0.19335434277595942,0.09247670031267527,71.84845475988895
2024-08-08,71.28060788190034,4.252349742158774e-05,0.2631354020447849,0.0,0.0,0.0004677584716374651,0.012842096221319496,0.0,0.19335434277595942,0.09256174730751845,71.84301175221897
2024-08-09,71.28060788190034,4.252349742158774e-05,0.2718101955187888,0.0,0.0,0.0004677584716374651,0.012842096221319496,0.0,0.19335434277595942,0.08941500849832096,71.84853980688379
2024-08-12,71.28060788190034,4.252349742158774e-05,0.2693863561657583,0.0,0.0,0.0004677584716374651,0.012884619718741082,0.0,0.19335434277595942,0.09650665216331915,71.85325013469318
2024-08-13,71.28060788190034,4.252349742158774e-05,0.2510162052796324,0.0,0.0,0.0004677584716374651,0.01369256616975125,0.0,0.19335434277595942,0.10101414289000746,71.84019542098476
2024-08-14,71.28060788190034,4.252349742158774e-05,0.24485029815350218,0.0,0.0,0.0004677584716374651,0.01369256616975125,0.0,0.19335434277595942,0.10101414289000746,71.83402951385862
2024-08-15,71.28060788190034,4.252349742158774e-05,0.22979698006626012,0.0,0.0,0.0004677584716374651,0.01556360005630111,0.0,0.19335434277595942,0.10386321721725382,71.82369630398517
2024-08-16,71.28060788190034,4.252349742158774e-05,0.2260123887957388,0.0,0.0,0.0004677584716374651,0.016966875471213505,0.0,0.19335434277595942,0.10037629042868362,71.81782806134099
2024-08-19,71.28060788190034,4.252349742158774e-05,0.21308524557957614,0.0,0.0,0.0004677584716374651,0.016966875471213505,0.0,0.19335434277595942,0.11557376317218486,71.82009839086834
2024-08-20,71.28060788190034,4.252349742158774e-05,0.20500578106947445,0.0,0.0,0.0005953289639022282,0.018880432855184953,0.0,0.19335434277595942,0.12322161418345742,71.82170790524574
2024-08-21,71.28060788190034,4.252349742158774e-05,0.17779074271965833,0.0,0.0,0.0004677584716374651,0.018667815368077014,0.0,0.19335434277595942,0.15259046767767698,71.82352153241077
2024-08-22,71.28060788190034,4.252349742158774e-05,0.19858473295881474,0.0,0.0,0.0004677584716374651,0.018667815368077014,0.0,0.19335434277595942,0.1452764261211639,71.83700148109341
2024-08-23,71.28060788190034,4.252349742158774e-05,0.20913056031936847,0.0,0.0,0.0004677584716374651,0.018497721378390664,0.0,0.19335434277595942,0.15061482598747003,71.85271561433059
2024-08-26,71.28060788190034,4.252349742158774e-05,0.21852825324953934,0.0,0.0,0.0004677584716374651,0.018497721378390664,0.0,0.19335434277595942,0.15261343036628466,71.86411191163957
2024-08-27,71.28060788190034,4.252349742158774e-05,0.20364502915198365,0.0,0.0,0.0004677584716374651,0.018497721378390664,0.0,0.19335434277595942,0.15812447563212242,71.85473973280786
2024-08-28,71.28060788190034,4.252349742158774e-05,0.1889318990441143,0.0,0.0,0.0005102819690590529,0.018497721378390664,0.0,0.193396866273381,0.1712876242589749,71.85327479832169
2024-08-29,71.28060788190034,4.252349742158774e-05,0.17694027277122656,0.0,0.0,0.0005102819690590529,0.018497721378390664,0.0,0.193396866273381,0.19680810123654077,71.86680364902635
2024-08-30,71.28060788190034,4.252349742158774e-05,0.16197200167882767,0.0,0.0,0.0005102819690590529,0.057194104032035495,0.0,0.193396866273381,0.19315108045828425,71.88687473980934
2024-09-02,71.28060788190034,4.252349742158774e-05,0.15410515465583394,0.0,0.0,0.0005953289639022282,0.07254508660122867,0.0,0.193396866273381,0.20648134643000354,71.90777418832212
2024-09-03,71.28060788190034,4.252349742158774e-05,0.2181030182753235,0.0,0.0,0.0005953289639022282,0.07254508660122867,0.0,0.1937795777501753,0.19597804256687137,71.96165145955527
2024-09-04,71.28060788190034,4.252349742158774e-05,0.22456658988340483,0.0,0.0,0.000807946451010167,0.07254508660122867,0.0,0.1937795777501753,0.1885036874250789,71.96085329350866
2024-09-05,71.28060788190034,4.252349742158774e-05,0.20049829034278618,0.0,0.0,0.000807946451010167,0.11311250314142338,0.0,0.1937795777501753,0.1874831234869608,71.97633184657012
2024-09-09,71.28060788190034,4.252349742158774e-05,0.17073184214767476,0.0,0.0,0.0009355169432749302,0.1362878092361887,0.0,0.1937795777501753,0.1826354447808998,71.96502059625598
2024-09-10,71.28060788190034,4.252349742158774e-05,0.15533833608105999,0.0,0.0,0.0009355169432749302,0.16630939841582965,0.0,0.1937795777501753,0.273016161905665,72.07002939649377
2024-09-11,71.28060788190034,4.252349742158774e-05,0.23864186752995037,0.0,0.0,0.000807946451010167,0.16592668693903534,0.0,0.1938221012475969,0.21625919942712346,72.09610820699248
2024-09-12,71.28060788190034,4.252349742158774e-05,0.26615457036171764,0.022027171664382447,0.01590378803567381,0.0006803759587454038,0.1583575043979927,0.0,0.1938221012475969,0.18636518073974728,72.12396109780363
2024-09-13,71.28060788190034,4.252349742158774e-05,0.2739363703898682,0.02976644819511141,0.027937937805983137,0.000637852461323816,0.15236169126154886,0.0,0.1938221012475969,0.16778241236651342,72.12689521912571
2024-09-16,71.28060788190034,4.252349742158774e-05,0.28180321741286196,0.04384172584165695,0.06659179696220639,0.000637852461323816,0.13964716553249412,0.0,0.1938221012475969,0.14345897184136525,72.15045323669726
2024-09-17,71.28060788190034,4.252349742158774e-05,0.28932987645648295,0.047413699625070325,0.06812264286938355,0.000637852461323816,0.12884619718741083,0.0,0.1938221012475969,0.13818605816108837,72.14700883340612
2024-09-19,64.73156404400162,6.5490438378987275,0.28409948627362763,0.047413699625070325,0.06812264286938355,0.000637852461323816,0.12165972612316252,0.0,0.1938221012475969,0.11862524934715801,72.11498863984767
2024-09-20,64.73156404400162,6.54912888489357,0.28299387534066633,0.047413699625070325,0.06812264286938355,0.000637852461323816,0.12106439715926028,0.0,0.1938221012475969,0.10795185149433947,72.10269934909283
2024-09-23,56.545025367392384,14.735667561502797,0.30901825576267805,0.04771136410702144,0.06429552810144065,0.0006803759587454038,0.12048182524458453,0.0,0.1938221012475969,0.08324569949239702,72.09994807880965
2024-09-24,56.545025367392384,14.735667561502797,0.32504961429061663,0.037590771720683556,0.06429552810144065,0.0006803759587454038,0.12039677824974135,0.0,0.19424733622181278,0.06878771036905718,72.09174104380727
2024-09-25,56.545025367392384,14.735667561502797,0.38432736969631,0.03150991158939651,0.018285103891282725,0.0006803759587454038,0.12039677824974135,0.0,0.19424733622181278,0.046165209740772505,72.07630501424325
2024-09-26,56.545025367392384,14.735667561502797,0.3973395599073158,0.010800968345083284,0.008121988007523258,0.0006803759587454038,0.12040103059948351,0.0,0.19424733622181278,0.061812581086994146,72.07409676902215
2024-09-27,56.545025367392384,14.735667561502797,0.39682927793825673,0.011438820806407101,0.008164511504944846,0.0006803759587454038,0.12018841311237558,0.0,0.19428985971923435,0.05981397670817953,72.07209816464332
2024-09-30,56.545025367392384,14.735667561502797,0.3830091412762407,0.011651438293515039,0.008164511504944846,0.0004252349742158773,0.12018841311237558,0.0,0.19428985971923435,0.06773185192807915,72.06615337970379
2024-10-02,56.545025367392384,14.735667561502797,0.39257692819609796,0.012374337749682031,0.008121988007523258,0.0004252349742158773,0.12018841311237558,0.0,0.19428985971923435,0.06471268361114643,72.07338237426546
2024-10-03,56.545025367392384,14.735837655492483,0.4066096823452219,0.010078068888916292,0.008207035002366433,0.0004252349742158773,0.12017140371340693,0.0,0.19258891982237086,0.053273862804739336,72.07221723043611
2024-10-04,56.545025367392384,14.735837655492483,0.41362605941978386,0.010078068888916292,0.008207035002366433,0.0005528054664806405,0.11847046381654343,0.0,0.19258891982237086,0.056841584238410535,72.08122795953975
2024-10-07,56.545025367392384,14.735837655492483,0.4205148660020811,0.010078068888916292,0.008207035002366433,0.0005528054664806405,0.11638681244288562,0.0,0.19258891982237086,0.054974802701602835,72.08416633321157
2024-10-08,56.545025367392384,14.735837655492483,0.4225559938783173,0.010078068888916292,0.008207035002366433,0.0004677584716374651,0.120681685682466,0.0,0.19258891982237086,0.04948927153421802,72.08493175616516
2024-10-09,56.545025367392384,14.735837655492483,0.4155396168037553,0.010078068888916292,0.008207035002366433,0.0004677584716374651,0.120681685682466,0.0,0.19258891982237086,0.04485421031526496,72.07328031787165
2024-10-10,56.545025367392384,14.735837655492483,0.4246396452519751,0.011566391298671864,0.008292081997209608,0.0003401879793727019,0.11859803430880819,0.0,0.19258891982237086,0.03626446383610424,72.07315274737938
2024-10-14,56.545025367392384,14.735837655492483,0.42719105509727034,0.013352378190378548,0.008377128992052783,0.0003827114767942896,0.11798186883116939,0.0,0.19258891982237086,0.030353697694503544,72.07109078298942
2024-10-15,56.545025367392384,14.735837655492483,0.42787143105601577,0.014330418631075065,0.008377128992052783,0.0004677584716374651,0.11543045898587412,0.0,0.19258891982237086,0.02720695888530605,72.0671360977292
2024-10-16,56.545025367392384,14.735837655492483,0.4265106791385249,0.014585559615604593,0.005315437177698466,0.001148134430382869,0.11543045898587412,0.0,0.19258891982237086,0.02656910642398223,72.06301131847931
2024-10-17,56.545025367392384,14.735837655492483,0.4269359141127409,0.013224807698113784,0.0029341213220895534,0.001148134430382869,0.11543045898587412,0.0,0.19258891982237086,0.02652658292656064,72.059651962183
2024-10-18,56.545025367392384,14.735837655492483,0.4231938463396411,0.013182284200692198,0.0028490743272463785,0.0010630874355396932,0.11543045898587412,0.0,0.19258891982237086,0.02588873046523683,72.05505942446148
2024-10-21,56.545025367392384,14.735837655492483,0.41434895887595086,0.013437425185221723,0.007441612048777853,0.0011906579278044564,0.11266643165347091,0.0,0.19088797992550735,0.033380520240972156,72.05421660874258
2024-10-22,56.545025367392384,14.735837655492483,0.3963615194666193,0.011311250314142337,0.006293477618394984,0.0015308459071771583,0.11492017701681508,0.0,0.19088797992550735,0.05355239171285073,72.05572066484638
2024-10-23,56.545025367392384,14.735837655492483,0.38500774565505536,0.027257561847237738,0.012374337749682031,0.0005102819690590529,0.11844962730280684,0.0,0.19088797992550735,0.04717386709961257,72.06252442443383
2024-10-24,56.545025367392384,14.735837655492483,0.3810955838922693,0.023940729048353895,0.010248162878602644,0.0005102819690590529,0.11844962730280684,0.0,0.19088797992550735,0.051875264974543304,72.057870652876
2024-10-25,56.545025367392384,14.735837655492483,0.38360447024014294,0.026279521406541217,0.009142551945641363,0.0005102819690590529,0.11844962730280684,0.0,0.19088797992550735,0.048558432175659465,72.05829588785024
2024-10-28,56.545025367392384,14.735837655492483,0.39074841780696973,0.024621105007099294,0.008717316971425486,0.0004677584716374651,0.11810943932343415,0.0,0.19088797992550735,0.04779300922207089,72.06220804961302
2024-10-29,56.545025367392384,14.735837655492483,0.40176200363916087,0.023217829592186903,0.008802363966268661,0.0004677584716374651,0.11751411035953191,0.0,0.19088797992550735,0.041457008106254314,72.06497207694542
2024-10-30,56.545025367392384,14.735837655492483,0.413200824445568,0.014755653605290945,0.003912161762786071,0.0004677584716374651,0.11479260652455031,0.0,0.19088797992550735,0.038565410281586346,72.0574454179018
2024-10-31,56.545025367392384,14.735837655492483,0.4047386484586721,0.013820136662016013,0.0048476787060610016,0.000637852461323816,0.1200229967074056,0.0,0.19088797992550735,0.038650457276429524,72.05446877308228
2024-11-01,56.545025367392384,14.735837655492483,0.40558911840710377,0.01407527764654554,0.003146738809197492,0.0004252349742158773,0.12006552020482719,0.0,0.19088797992550735,0.04562431085356991,72.06067720370584
2024-11-04,56.545025367392384,14.735837655492483,0.40031620472682694,0.013309854692956962,0.0034018797937270186,0.0004252349742158773,0.11976785572287607,0.0,0.19088797992550735,0.05594774032260877,72.06491977304358
2024-11-05,56.545025367392384,14.735837655492483,0.39742460690215897,0.013352378190378548,0.0030616918143543167,0.0004252349742158773,0.119257573753817,0.0,0.19088797992550735,0.05790382120400181,72.06317630964931
2024-11-06,56.545025367392384,14.735837655492483,0.3777362275959638,0.013650042672329664,0.004294873239580361,0.0003401879793727019,0.119257573753817,0.0,0.19088797992550735,0.07429662946002387,72.06132653751146
2024-11-07,56.545025367392384,14.735837655492483,0.36906143412195996,0.025854286432325343,0.005017772695747352,0.0003827114767942896,0.11972533222545448,0.0,0.19088797992550735,0.07510457591103405,72.06689711567368
2024-11-08,56.545025367392384,14.735837655492483,0.3733137838641187,0.028788407754414897,0.0057406721519143444,0.0003827114767942896,0.11951271473834654,0.0,0.19131321489972322,0.07251064256831719,72.07242517033849
2024-11-11,56.545025367392384,14.735837655492483,0.3831367117685055,0.02997906568221935,0.0066336655977676864,0.0003827114767942896,0.11942766774350336,0.0,0.19131321489972322,0.06532417150406886,72.07706023155745
2024-11-12,56.545025367392384,14.735837655492483,0.3923217872115684,0.027129991354972974,0.00544300766996323,0.0003827114767942896,0.11895990927186591,0.0,0.19131321489972322,0.06477136603758822,72.08118501080735
2024-11-13,56.545025367392384,14.735837655492483,0.3951283380413932,0.024621105007099294,0.005145343188012116,0.0003827114767942896,0.11938514424608179,0.0,0.19131321489972322,0.05924331137278181,72.07608219111675
2024-11-14,56.545025367392384,14.735837655492483,0.3994232112809736,0.02385568205351072,0.005272913680276879,0.0003401879793727019,0.11844962730280684,0.0,0.19131321489972322,0.060136304818635154,72.07965416490016
2024-11-15,56.545025367392384,14.735837655492483,0.3921516932218821,0.019348191326822417,0.00731404155651309,0.0003827114767942896,0.11530288849360935,0.0,0.19131321489972322,0.06260266766908724,72.0692784315293
2024-11-18,56.545025367392384,14.735837655492483,0.3848801751627906,0.019050526844871303,0.008462175986895958,0.0003827114767942896,0.1300585420989003,0.0,0.19131321489972322,0.06128443924901803,72.07629480860388
2024-11-19,56.545025367392384,14.735837655492483,0.38079791941031815,0.01858276837323384,0.008717316971425486,0.0003827114767942896,0.13086648854991045,0.0,0.19131321489972322,0.0767077117638279,72.0882311543301
2024-11-20,56.545025367392384,14.735837655492483,0.4154545698089121,0.022069695161804036,0.009185075443062952,0.0017434633942850972,0.11993794971256243,0.0,0.19182349686878228,0.07894317202328077,72.12002044529756
2024-11-21,56.545025367392384,14.735837655492483,0.42098262447371854,0.023302876587030077,0.01067339785281852,0.0021686983685009747,0.12236178906559292,0.0,0.19182349686878228,0.07728475562383885,72.12946066172515
2024-11-22,56.545025367392384,14.735837655492483,0.41847373812584493,0.021729507182431333,0.01067339785281852,0.0021686983685009747,0.12652909181290853,0.0,0.19182349686878228,0.09660870855713097,72.1488696616533
2024-11-25,56.545025367392384,14.735837655492483,0.417325603695462,0.030701965138386342,0.011013585832191223,0.08730074020651962,0.1294206896375765,0.0,0.19182349686878228,0.104468326585563,72.25291743084935
2024-11-26,56.545025367392384,14.735837655492483,0.4066522058426435,0.030319253661592053,0.009185075443062952,0.14402708576691767,0.1241477759572996,0.0,0.19190854386362544,0.11633663471592814,72.30343959813594
2024-11-27,56.545025367392384,14.735837655492483,0.40601435338131975,0.029894018687376178,0.010205639381181056,0.14402708576691767,0.12444544043925072,0.0,0.19190854386362544,0.11272213743509321,72.30008024183964
2024-11-28,56.545025367392384,14.735837655492483,0.4074601522936537,0.02985149518995459,0.01050330386313217,0.14402708576691767,0.12355244699339737,0.0,0.19190854386362544,0.14439491401961438,72.33256096487517
2024-11-29,56.545025367392384,14.735837655492483,0.4029101380695438,0.02997906568221935,0.010163115883759467,0.14402708576691767,0.1241477759572996,0.0,0.19190854386362544,0.14129069870783847,72.32528944681607
2024-12-02,56.545025367392384,14.735837655492483,0.3874741085055074,0.03061691814354317,0.010418256868288995,0.14402708576691767,0.12295711802949516,0.0,0.19190854386362544,0.14494771948609503,72.31321277354834
2024-12-03,56.545025367392384,14.735837655492483,0.3572399018387586,0.02870336075957172,0.011353773811563925,0.14402708576691767,0.12321225901402467,0.0,0.19190854386362544,0.178548511443711,72.31585645938304
2024-12-04,56.545025367392384,14.735837655492483,0.34958567230287274,0.028830931251836486,0.011353773811563925,0.14402708576691767,0.11942766774350336,0.0,0.19190854386362544,0.18717567860060272,72.3131723762258
2024-12-05,56.545025367392384,14.735837655492483,0.3452907990632924,0.027257561847237738,0.010163115883759467,0.14402708576691767,0.11734401636984557,0.0,0.19190854386362544,0.21522757937967574,72.33208172505923
2024-12-06,56.545025367392384,14.735837655492483,0.34414266463290955,0.02755522632918885,0.010078068888916292,0.14402708576691767,0.11568559997040363,0.0,0.19190854386362544,0.2316237895154915,72.34588400185233
2024-12-09,56.545025367392384,14.735837655492483,0.33801928100420087,0.03129729410228857,0.013309854692956962,0.14402708576691767,0.12019309069709196,0.0,0.19190854386362544,0.24824324801277065,72.36786142102473
2024-12-10,56.545025367392384,14.735837655492483,0.327175789161696,0.030446824153856817,0.011949102775466154,0.14402708576691767,0.12053327867646464,0.0,0.19190854386362544,0.2570613456730853,72.36396499295599
