date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUZE SECURITIES (INTERNATIONAL) LTD,THE CORE SECURITIES COMPANY LTD
2024-06-11,0.0,0.0,0.23800401506862656,0.0017434633942850972,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.23830167955057766,0.0017009398968635093,0.0057406721519143444,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.23141287296828045,0.0015308459071771583,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.23030726203531918,0.0,0.005825719146757519,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.23421942379810526,0.0013607519174908076,0.005570578162227993,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.2353675582284881,0.0010205639381181057,0.0057406721519143444,0.0,0.01632604636507018,0.0,0.0
2024-06-19,0.0,0.0,0.2501657353312006,0.000637852461323816,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.24757180198848378,0.0009355169432749302,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.2506760173002597,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.26479381844422684,0.0,0.0,0.0,0.01628352286764859,0.0,0.0
2024-06-25,0.0,0.0,0.2764027332403203,0.0010630874355396932,0.0,0.0,0.015645670406324776,0.0,0.0
2024-06-26,0.0,0.0,0.2758924512712612,0.0014883224097555707,0.0,0.0,0.013221831053294273,0.0,0.0
2024-06-27,0.0,0.0,0.27406394088213293,0.0017009398968635093,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.2741064643795545,0.0018285103891282726,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.2670050403101494,0.0,0.005698148654492757,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.27308590044143644,0.0,0.0,0.0,0.019389864354295575,0.0,0.0
2024-07-04,0.0,0.0,0.28248359337160733,0.0017009398968635093,0.0,0.0,0.027266917016670486,0.0,0.0
2024-07-05,0.0,0.0,0.2890322119745318,0.0015308459071771583,0.0,0.0,0.023354755253884415,0.0,0.0
2024-07-08,0.0,0.0,0.2900102524152284,0.001445798912333983,0.005783195649335932,0.0,0.01909219987234446,0.0,0.0
2024-07-09,0.0,0.0,0.296133636043937,0.0013182284200692197,0.004082255752472423,0.1938221012475969,0.03419144333680184,0.0,0.0
2024-07-10,0.0,0.0,0.28847940650805115,0.0,0.0,0.0,0.03389377885485072,0.0,0.0
2024-07-11,0.0,0.0,0.28792660104157053,0.0012331814252260443,0.004039732255050835,0.0,0.03482929579812565,0.0,0.0
2024-07-12,0.0,0.0,0.296133636043937,0.0,0.0,0.0,0.042372113770766884,0.0,0.0
2024-07-15,0.0,0.0,0.295921018556829,0.0,0.0031042153117759046,0.1935244367656458,0.04241463726818847,0.0,0.0
2024-07-16,0.0,0.0,0.298302334412438,0.0,0.0,0.0,0.050484321373883166,0.0,0.0
2024-07-17,0.0,0.0,0.2997906568221935,0.0,0.0,0.19288658430432196,0.0507394623584127,0.0,0.0
2024-07-18,0.0,0.0,0.29796214643306523,0.0,0.0,0.19088797992550735,0.054952265247969395,0.0,0.0
2024-07-19,0.0,0.0,0.2984724284021243,0.0,0.0,0.0,0.06341656740973643,0.0,0.0
2024-07-22,0.0,0.0,0.29787709943822205,0.0010205639381181057,0.005272913680276879,0.0,0.06997326547717105,0.0,0.0
2024-07-23,0.0,0.0,0.30000327430930146,0.0,0.0,0.0,0.06984569498490628,0.0,0.0
2024-07-24,0.0,0.0,0.2949429781161325,0.0009355169432749302,0.00922759894048454,0.0,0.06916531902616088,0.0,0.0
2024-07-25,0.0,0.0,0.2994079453453992,0.0,0.011949102775466154,0.0,0.07493533239129613,0.0,0.0
2024-07-26,0.0,0.0,0.2976644819511141,0.0010630874355396932,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.2973242939717414,0.0008929934458533424,0.011523867801250276,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.3002158917964094,0.0009355169432749302,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.2903929638920226,0.0007654229535885792,0.011608914796093451,0.1917384498739391,0.07472271490418819,0.0,0.0
2024-08-01,0.0,0.0,0.2777634851578111,0.0006803759587454038,0.011779008785779801,0.19335434277595942,0.07480776189903135,0.0,0.0
2024-08-02,0.0,0.0,0.2704069201038764,0.0005102819690590529,0.013564995677486487,0.0,0.08585919364392779,0.0,0.0
2024-08-05,0.0,0.0,0.26662232883335507,0.0004677584716374651,0.014160324641388715,0.0,0.08658209310009479,0.0,0.0
2024-08-06,0.0,0.0,0.2618171736247157,0.0,0.014500512620761418,0.19254639632494927,0.09247670031267527,0.0,0.0
2024-08-07,0.0,0.0,0.2686634567095913,0.0,0.012842096221319496,0.19335434277595942,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.2631354020447849,0.0,0.0,0.0,0.09256174730751845,0.0,0.0
2024-08-09,0.0,0.0,0.2718101955187888,0.0,0.0,0.0,0.08941500849832096,0.0,0.0
2024-08-12,0.0,0.0,0.2693863561657583,0.0,0.012884619718741082,0.0,0.09650665216331915,0.0,0.0
2024-08-13,0.0,0.0,0.2510162052796324,0.0,0.01369256616975125,0.0,0.10101414289000746,0.0,0.0
2024-08-14,0.0,0.0,0.24485029815350218,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.22979698006626012,0.0,0.01556360005630111,0.0,0.10386321721725382,0.0,0.0
2024-08-16,0.0,0.0,0.2260123887957388,0.0,0.016966875471213505,0.0,0.10037629042868362,0.0,0.0
2024-08-19,0.0,0.0,0.21308524557957614,0.0,0.0,0.0,0.11557376317218486,0.0,0.0
2024-08-20,0.0,0.0,0.20500578106947445,0.0005953289639022282,0.018880432855184953,0.0,0.12322161418345742,0.0,0.0
2024-08-21,0.0,0.0,0.17779074271965833,0.0004677584716374651,0.018667815368077014,0.0,0.15259046767767698,0.0,0.0
2024-08-22,0.0,0.0,0.19858473295881474,0.0,0.0,0.0,0.1452764261211639,0.0,0.0
2024-08-23,0.0,0.0,0.20913056031936847,0.0,0.018497721378390664,0.0,0.15061482598747003,0.0,0.0
2024-08-26,0.0,0.0,0.21852825324953934,0.0,0.0,0.0,0.15261343036628466,0.0,0.0
2024-08-27,0.0,0.0,0.20364502915198365,0.0,0.0,0.0,0.15812447563212242,0.0,0.0
2024-08-28,0.0,0.0,0.1889318990441143,0.0005102819690590529,0.0,0.193396866273381,0.1712876242589749,0.0,0.0
2024-08-29,0.0,0.0,0.17694027277122656,0.0,0.0,0.0,0.19680810123654077,0.0,0.0
2024-08-30,0.0,0.0,0.16197200167882767,0.0,0.057194104032035495,0.0,0.19315108045828425,0.0,0.0
2024-09-02,0.0,0.0,0.15410515465583394,0.0005953289639022282,0.07254508660122867,0.0,0.20648134643000354,0.0,0.0
2024-09-03,0.0,0.0,0.2181030182753235,0.0,0.0,0.1937795777501753,0.19597804256687137,0.0,0.0
2024-09-04,0.0,0.0,0.22456658988340483,0.000807946451010167,0.0,0.0,0.1885036874250789,0.0,0.0
2024-09-05,0.0,0.0,0.20049829034278618,0.0,0.11311250314142338,0.0,0.1874831234869608,0.0,0.0
2024-09-09,0.0,0.0,0.17073184214767476,0.0009355169432749302,0.1362878092361887,0.0,0.1826354447808998,0.0,0.0
2024-09-10,0.0,0.0,0.15533833608105999,0.0,0.16630939841582965,0.0,0.273016161905665,0.0,0.0
2024-09-11,0.0,0.0,0.23864186752995037,0.000807946451010167,0.16592668693903534,0.1938221012475969,0.21625919942712346,0.0,0.0
2024-09-12,0.037930959700056256,0.0,0.26615457036171764,0.0006803759587454038,0.1583575043979927,0.0,0.18636518073974728,0.0,0.0
2024-09-13,0.05770438600109455,0.0,0.2739363703898682,0.000637852461323816,0.15236169126154886,0.0,0.16778241236651342,0.0,0.0
2024-09-16,0.11043352280386334,0.0,0.28180321741286196,0.0,0.13964716553249412,0.0,0.14345897184136525,0.0,0.0
2024-09-17,0.11553634249445388,0.0,0.28932987645648295,0.0,0.12884619718741083,0.0,0.13818605816108837,0.0,0.0
2024-09-19,0.0,6.5490438378987275,0.28409948627362763,0.0,0.12165972612316252,0.0,0.11862524934715801,0.0,64.73156404400162
2024-09-20,0.0,6.54912888489357,0.28299387534066633,0.0,0.12106439715926028,0.0,0.10795185149433947,0.0,0.0
2024-09-23,0.11200689220846209,14.735667561502797,0.30901825576267805,0.0006803759587454038,0.12048182524458453,0.0,0.08324569949239702,0.0,56.545025367392384
2024-09-24,0.037590771720683556,0.0,0.32504961429061663,0.0,0.12039677824974135,0.19424733622181278,0.06878771036905718,0.0,0.0
2024-09-25,0.04979501548067924,0.0,0.38432736969631,0.0,0.0,0.0,0.046165209740772505,0.0,0.0
2024-09-26,0.018922956352606542,0.0,0.3973395599073158,0.0,0.12040103059948351,0.0,0.061812581086994146,0.0,0.0
2024-09-27,0.019603332311351945,0.0,0.39682927793825673,0.0,0.12018841311237558,0.19428985971923435,0.05981397670817953,0.0,0.0
2024-09-30,0.011651438293515039,0.0,0.3830091412762407,0.0004252349742158773,0.0,0.0,0.06773185192807915,0.0,0.0
2024-10-02,0.020496325757205287,0.0,0.39257692819609796,0.0,0.0,0.0,0.06471268361114643,0.0,0.0
2024-10-03,0.018285103891282725,14.735837655492483,0.4066096823452219,0.0,0.12017140371340693,0.19258891982237086,0.053273862804739336,0.0,0.0
2024-10-04,0.0,0.0,0.41362605941978386,0.0005528054664806405,0.11847046381654343,0.0,0.056841584238410535,0.0,0.0
2024-10-07,0.0,0.0,0.4205148660020811,0.0,0.11638681244288562,0.0,0.054974802701602835,0.0,0.0
2024-10-08,0.0,0.0,0.4225559938783173,0.0004677584716374651,0.120681685682466,0.0,0.04948927153421802,0.0,0.0
2024-10-09,0.0,0.0,0.4155396168037553,0.0,0.0,0.0,0.04485421031526496,0.0,0.0
2024-10-10,0.019858473295881474,0.0,0.4246396452519751,0.0003401879793727019,0.11859803430880819,0.0,0.03626446383610424,0.0,0.0
2024-10-14,0.02172950718243133,0.0,0.42719105509727034,0.0003827114767942896,0.11798186883116939,0.0,0.030353697694503544,0.0,0.0
2024-10-15,0.014330418631075065,0.0,0.42787143105601577,0.0004677584716374651,0.11543045898587412,0.0,0.02720695888530605,0.0,0.0
2024-10-16,0.01990099679330306,0.0,0.4265106791385249,0.001148134430382869,0.0,0.0,0.02656910642398223,0.0,0.0
2024-10-17,0.016158929020203338,0.0,0.4269359141127409,0.0,0.0,0.0,0.02652658292656064,0.0,0.0
2024-10-18,0.016031358527938577,0.0,0.4231938463396411,0.0010630874355396932,0.0,0.0,0.02588873046523683,0.0,0.0
2024-10-21,0.020879037233999576,0.0,0.41434895887595086,0.0011906579278044564,0.11266643165347091,0.19088797992550735,0.033380520240972156,0.0,0.0
2024-10-22,0.017604727932537322,0.0,0.3963615194666193,0.0015308459071771583,0.11492017701681508,0.0,0.05355239171285073,0.0,0.0
2024-10-23,0.03963189959691977,0.0,0.38500774565505536,0.0005102819690590529,0.11844962730280684,0.0,0.04717386709961257,0.0,0.0
2024-10-24,0.03418889192695654,0.0,0.3810955838922693,0.0,0.0,0.0,0.051875264974543304,0.0,0.0
2024-10-25,0.03542207335218258,0.0,0.38360447024014294,0.0,0.0,0.0,0.048558432175659465,0.0,0.0
2024-10-28,0.03333842197852478,0.0,0.39074841780696973,0.0004677584716374651,0.11810943932343415,0.0,0.04779300922207089,0.0,0.0
2024-10-29,0.03202019355845556,0.0,0.40176200363916087,0.0,0.11751411035953191,0.0,0.041457008106254314,0.0,0.0
2024-10-30,0.018667815368077018,0.0,0.413200824445568,0.0,0.11479260652455031,0.0,0.038565410281586346,0.0,0.0
2024-10-31,0.018667815368077014,0.0,0.4047386484586721,0.000637852461323816,0.1200229967074056,0.0,0.038650457276429524,0.0,0.0
2024-11-01,0.017222016455743033,0.0,0.40558911840710377,0.0004252349742158773,0.12006552020482719,0.0,0.04562431085356991,0.0,0.0
2024-11-04,0.01671173448668398,0.0,0.40031620472682694,0.0,0.11976785572287607,0.0,0.05594774032260877,0.0,0.0
2024-11-05,0.016414070004732863,0.0,0.39742460690215897,0.0,0.119257573753817,0.0,0.05790382120400181,0.0,0.0
2024-11-06,0.017944915911910025,0.0,0.3777362275959638,0.0003401879793727019,0.0,0.0,0.07429662946002387,0.0,0.0
2024-11-07,0.030872059128072695,0.0,0.36906143412195996,0.0003827114767942896,0.11972533222545448,0.0,0.07510457591103405,0.0,0.0
2024-11-08,0.03452907990632924,0.0,0.3733137838641187,0.0,0.11951271473834654,0.19131321489972322,0.07251064256831719,0.0,0.0
2024-11-11,0.036612731279987036,0.0,0.3831367117685055,0.0,0.11942766774350336,0.0,0.06532417150406886,0.0,0.0
2024-11-12,0.032572999024936204,0.0,0.3923217872115684,0.0,0.11895990927186591,0.0,0.06477136603758822,0.0,0.0
2024-11-13,0.02976644819511141,0.0,0.3951283380413932,0.0,0.11938514424608179,0.0,0.05924331137278181,0.0,0.0
2024-11-14,0.0291285957337876,0.0,0.3994232112809736,0.0003401879793727019,0.11844962730280684,0.0,0.060136304818635154,0.0,0.0
2024-11-15,0.026662232883335506,0.0,0.3921516932218821,0.0003827114767942896,0.11530288849360935,0.0,0.06260266766908724,0.0,0.0
2024-11-18,0.02751270283176726,0.0,0.3848801751627906,0.0,0.1300585420989003,0.0,0.06128443924901803,0.0,0.0
2024-11-19,0.027300085344659324,0.0,0.38079791941031815,0.0,0.13086648854991045,0.0,0.0767077117638279,0.0,0.0
2024-11-20,0.03125477060486699,0.0,0.4154545698089121,0.0017434633942850972,0.11993794971256243,0.19182349686878228,0.07894317202328077,0.0,0.0
2024-11-21,0.033976274439848596,0.0,0.42098262447371854,0.0021686983685009747,0.12236178906559292,0.0,0.07728475562383885,0.0,0.0
2024-11-22,0.021729507182431333,0.0,0.41847373812584493,0.0,0.12652909181290853,0.0,0.09660870855713097,0.0,0.0
2024-11-25,0.04171555097057757,0.0,0.417325603695462,0.08730074020651962,0.1294206896375765,0.0,0.104468326585563,0.0,0.0
2024-11-26,0.039504329104655005,0.0,0.4066522058426435,0.14402708576691767,0.1241477759572996,0.19190854386362544,0.11633663471592814,0.0,0.0
2024-11-27,0.04009965806855723,0.0,0.40601435338131975,0.0,0.12444544043925072,0.0,0.11272213743509321,0.0,0.0
2024-11-28,0.04035479905308676,0.0,0.4074601522936537,0.0,0.12355244699339737,0.0,0.14439491401961438,0.0,0.0
2024-11-29,0.04014218156597882,0.0,0.4029101380695438,0.0,0.1241477759572996,0.0,0.14129069870783847,0.0,0.0
2024-12-02,0.04103517501183217,0.0,0.3874741085055074,0.0,0.12295711802949516,0.0,0.14494771948609503,0.0,0.0
2024-12-03,0.04005713457113565,0.0,0.3572399018387586,0.0,0.12321225901402467,0.0,0.178548511443711,0.0,0.0
2024-12-04,0.028830931251836486,0.0,0.34958567230287274,0.0,0.11942766774350336,0.0,0.18717567860060272,0.0,0.0
2024-12-05,0.03742067773099721,0.0,0.3452907990632924,0.0,0.11734401636984557,0.0,0.21522757937967574,0.0,0.0
2024-12-06,0.03763329521810514,0.0,0.34414266463290955,0.0,0.11568559997040363,0.0,0.2316237895154915,0.0,0.0
2024-12-09,0.044607148795245535,0.0,0.33801928100420087,0.0,0.12019309069709196,0.0,0.24824324801277065,0.0,0.0
2024-12-10,0.04239592692932297,0.0,0.327175789161696,0.0,0.12053327867646464,0.0,0.2570613456730853,0.0,0.0
2024-12-11,0.04324639687775472,0.0,0.32436923833187126,0.0,0.11972533222545448,0.19088797992550735,0.2574440571498796,0.0,0.0
2024-12-12,0.08032688662937923,0.0,0.29838738140728116,0.14219857537778938,0.12027813769193511,0.0,0.29865783085088243,0.0,0.0
2024-12-13,0.10103582987369246,0.0,0.29953551583766397,0.11919336327271043,0.14332587329443566,0.0,0.3483308038939617,0.0,0.0
2024-12-16,0.18561506624523047,0.0,0.3382318984913088,0.09920731948456418,0.13154686450865588,0.0,0.3634678932711243,0.0,0.0
2024-12-17,0.4219181414169935,14.735667561502797,0.28558780868338324,0.06659179696220639,0.1306963945602241,0.0,0.3026584414883054,0.0,0.0
2024-12-18,0.8677770118823409,14.735582514507955,0.32917439354051065,0.058257191467575194,0.10419362479221957,0.19267396681721402,0.2696602074891533,0.0,0.0
2024-12-19,0.9576716854315774,0.0,0.2916686688146703,0.058129620975310436,0.10448065839981527,0.0,0.2898712005786598,0.0,0.0
2024-12-20,1.0348518332517591,0.0,0.27777624220703756,0.054557647191897055,0.0964011938897136,0.0,0.2669085119710024,0.0,0.0
2024-12-23,1.0445046671664595,0.0,0.30864830133511023,0.054770264679005,0.09538190565651815,0.0,0.2624010212443141,0.0,0.0
2024-12-27,1.0460099566360848,0.0,0.30725669142769796,0.0,0.09646004621362858,0.0,0.2533204665738781,0.0,0.0
2024-12-30,1.0522767855063493,0.0,0.3020061050769359,0.0545806919849376,0.09595192495387742,0.0,0.24815456709974126,0.0,0.0
2025-01-02,1.7995114414087494,0.0,0.022031290954044245,0.0019054547240668672,0.10607243014497122,0.0,0.22482333258950024,0.0,0.0
2025-01-03,1.8164488167337882,0.0,0.05679525380868641,0.00186311128575427,0.09675687371619988,0.0,0.23249765734927536,0.0,0.0
2025-01-06,1.804169219623135,0.0,0.07144608346484499,0.0019477981623794642,0.09510547962200859,0.0,0.23821402152147597,0.0,0.0
2025-01-07,1.7691511961386173,0.0,0.08563113529956501,0.00186311128575427,0.09447032804731964,0.19249327056906618,0.2498677826138689,0.0,0.0
2025-01-08,1.775502711885507,0.0,0.08605456968269097,0.0,0.09430095429406925,0.0,0.2747420120162209,0.0,0.0
2025-01-09,1.7651285694989205,0.0,0.08609691312100358,0.0,0.09578297463501015,0.0,0.2857314045614892,0.0,0.0
2025-01-10,1.7722846105737495,0.0,0.08715549907881849,0.0,0.09459735836225744,0.0,0.29638670737847117,0.0,0.0
2025-01-13,1.7814307932492703,0.0,0.1039362036821007,0.0019054547240668672,0.09375048959600549,0.0,0.29257579793033744,0.0,0.0
2025-01-14,1.7835479651649002,0.0,0.11342113386412245,0.0020748284773172555,0.09569828775838496,0.19253561400737876,0.2886543721082078,0.0,0.0
2025-01-15,1.742051395618555,0.0,0.10423260775028889,0.001990141600692061,0.1030668928935431,0.14595783186352201,0.3045865142077056,0.0,0.0
2025-01-16,1.7566598818364012,0.0,0.10584165840616758,0.0,0.11704022753670013,0.0,0.3095644088157345,0.0,0.0
2025-01-17,1.7633501450897913,0.0,0.16169265354048307,0.0,0.10094972097791324,0.0,0.3090287643210801,0.0,0.0
2025-01-20,1.779991116346642,0.0,0.16097281508916894,0.0,0.10747061047805319,0.0,0.3297338587871738,0.0,0.0
2025-01-21,1.785326389574029,0.0,0.16918744212181275,0.0,0.10692014577998943,0.10361439355092497,0.32986554688032604,0.0,0.0
2025-01-22,1.7925247740871706,0.0,0.15910970380341466,0.0,0.10916434801055708,0.06127095523832792,0.34378510535682605,0.0,0.0
2025-01-23,1.781769540755771,0.0,0.1367100249360508,0.002032485039004658,0.12288362202383851,0.0,0.37181730838853155,0.0,0.0
2025-01-24,1.7870624705448457,0.0,0.14534808635182062,0.0,0.13228386532923506,0.0,0.3723254296482827,0.0,0.0
2025-01-27,1.7529760027032053,0.0,0.1973034851613772,0.0,0.13643352228386957,2.567155634577821,0.41037778392228114,0.0,0.0
2025-02-03,1.780499237606393,0.0,11.787422389770501,0.0019054547240668672,0.15032217005040138,0.0,0.41884647158480054,0.0,0.0
2025-02-04,1.8966049454595342,0.0,11.725744937524373,0.0,0.16806407070337956,0.0,0.43780151174543463,0.0,0.0
2025-02-05,0.0,0.0,12.14045657235795,0.0027523234903188082,0.1488824931477731,2.569272806493451,0.43293667411770037,0.0,0.0
2025-02-06,0.0,14.673441052217504,12.150788371306223,0.0024559194221306286,0.1490942103393361,2.5691034327402007,0.4480257583603943,0.0,0.0
2025-02-07,2.039895140709363,0.0,12.03447094626152,0.0,0.1200889550952071,2.567155634577821,0.45014123653849164,0.0,0.0
2025-02-10,2.088166660385723,14.673483395655818,12.037913467796333,0.0038109094481337345,0.10763998423130358,2.568129533659011,0.4122862026870299,0.0,0.0
2025-02-11,2.0944334892559873,14.673568082532443,12.034398962416388,0.004573091337760481,0.10222002412729116,2.5689764024252626,0.396830847702932,0.0,0.0
2025-02-12,2.0630570014663534,0.0,12.035118800867702,3.8257719949814555,0.10641202452023825,2.551446218963848,0.45743531722221964,0.0,0.0
2025-02-13,2.217441177554082,0.0,13.667458347818318,3.8278891668970854,0.10569218606892412,0.0,0.38011619886341746,0.0,0.0
2025-02-14,2.2802364965716633,14.673441052217504,13.666907883120254,0.0,0.9003938363197455,2.5522930877300993,0.3655923995221967,0.0,0.0
2025-02-17,2.3033136704520287,0.0,13.669363802542383,3.827931510335398,0.899292906923618,2.550472319882658,0.3572930856129276,0.0,0.0
2025-02-18,2.2632144343699996,0.0,13.67224315634764,3.827508075952272,0.9079733117777002,2.548651552035216,0.36127548598622733,0.0,0.0
2025-02-19,6.642796259041912,14.67420323410713,12.255474053846457,3.740619340534823,0.9280017580995589,2.098794863402185,0.3380289383526116,0.0,55.92433396947292
2025-02-20,7.752575433776768,14.674245577545445,11.795666657209965,3.4042430665795522,0.952137517937739,2.04099607010549,0.4162448907348746,0.0,55.55052609604931
2025-02-21,9.847982822113945,14.675473537256508,10.679934418482741,3.0742606518094835,1.4766456883158787,1.4487383984271953,0.6334408997811267,0.0,54.612618937425296
2025-02-24,10.839666147394968,14.681062871113774,10.510331587231082,2.73458158966583,1.3132847033058792,0.0,0.493453492719681,0.0,54.41280025202815
2025-02-25,11.366841954386802,14.710195156672839,10.34629310720808,2.353660018605707,1.4517477465880717,1.4491618328103213,0.6125918376247702,0.0,54.25739983342092
2025-02-26,12.14913697721203,14.715615116776851,10.357641148675857,2.0936289639280483,1.148441697954939,0.0,0.2273249829250085,0.0,54.243595872531
2025-02-27,12.313090770358407,14.715191682393725,10.347521066919146,1.9837053980685464,1.1102055731586637,0.0,0.313445184937084,0.0,54.21861324392657
2025-02-28,11.51637394793536,13.55992256601341,10.166168559007517,3.180396917468653,1.5253086687121664,1.336403533930438,0.7636593294803643,0.0,51.68944928764556
2025-03-03,11.733176623551966,13.556215536822702,10.371713572292338,3.1848843738574057,1.5313960008569092,1.3365205980101447,0.6945973756574612,0.019510679951098432,51.68320587006121
2025-03-04,11.796196119794015,13.556371622262311,10.658208396694265,3.363953394448587,1.4250237737635203,1.3369108116091666,0.7176980207195617,0.6875953828366109,0.0
2025-03-05,12.064546011841422,0.0,10.674597367853188,3.349827662163992,1.3119749919908659,0.0,0.5964200243571328,1.2973821740282414,0.0
2025-03-06,12.637171201143794,13.557932476658399,10.722125384214065,3.1191724037821063,1.2690514960984494,0.0,0.36291308499359465,1.5249937663377555,0.0
2025-03-07,12.937596651030807,13.556215536822702,10.374106752295138,2.8264731831557275,1.189525964617772,1.3367157048096556,0.3696637802566747,1.5771263031670906,0.0
2025-03-10,14.033238394364691,13.561054185450574,10.019324548064365,2.21602302884576,1.5015017370358361,0.0,0.31452659871487054,0.9211382218512593,0.0
2025-03-11,14.736949598840908,13.573970255578201,10.000047996272679,2.2235151299469815,1.4502666914842515,1.3359352776116118,0.3016854495982556,0.5237446926072863,51.58694017518249
2025-03-12,14.859203519414493,13.574048298298006,9.949970714469393,2.21762290460175,1.420415351159071,1.3371839611284821,0.29044027410164047,0.5046242262552099,0.0
2025-03-13,14.777310952242146,13.575492088614386,9.957228687411202,2.2159059647660535,1.3653952336969735,1.3389789436839832,0.3836962514911037,0.6775668933417464,0.0
2025-03-14,14.916656228452894,13.571824080783578,9.976895452801909,2.2141109822105522,1.2942983159551706,0.0,0.26955253035959353,0.6728843301534827,0.0
2025-03-17,14.849812638940428,13.575492088614386,9.978456307197996,2.2196520153166643,1.3044438695297418,1.340539798080071,0.28427294816909826,0.7142469716498113,0.0
2025-03-18,14.44200040660257,13.580447801321965,10.0033519348156,2.2189106094785225,1.2908644362837773,0.0,0.26403256878782877,1.0847157625612684,0.0
2025-03-19,14.457374822404036,0.0,9.988172625813645,2.2190276735582293,1.2383416858554204,0.0,0.21697280874577937,0.0,0.0
2025-03-20,14.463071940949755,13.58122822852001,10.015565620464987,2.2197300580364687,1.2680759621008943,0.0,0.20958489467549643,0.0,0.0
2025-03-21,14.487538333608434,13.582398869317075,10.023369892445427,2.2253491338623848,1.1990861977938103,0.0,0.19783907513133614,1.1625243542062489,0.0
2025-03-24,14.363294323679838,13.585559599469155,10.054938172606304,2.2312023378477144,1.2205479457400188,0.0,0.1812253409393768,1.202950483064925,0.0
2025-03-25,14.284159005798184,13.586340026667198,10.078390009907523,2.235104473837934,1.1977594715571356,0.0,0.1608784332455743,1.2697160298575836,0.0
2025-03-26,14.255751455789383,13.587354582024656,10.117138220290405,2.2361580505552934,1.203768760982074,0.0,0.18054793013147466,1.266594321065408,0.0
2025-03-27,14.193980643064208,13.588369137382111,11.085191823152076,1.2837129916545018,1.1944036346055467,0.0,0.1925384136022217,0.0,0.0
