date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-04-19,39.044253348109265,23.363960879631048,8.104441064059262,7.268560833430741,10.617895570990141,3.1302622444259134,4.474163261122294,2.5932671264029348,1.0693811013145236,0.33381457051387825
2024-04-22,39.06546927046617,23.39663932526844,8.170792678129413,7.246940169345868,10.562508165911703,3.1391256035278445,4.421211354524433,2.600245853765338,1.0639941370757384,0.3330734419850553
2024-04-23,38.96316808970495,23.366161809006964,8.27601557661368,7.262576793346229,10.5879034891607,3.137786298943906,4.415213126646824,2.5991364616507306,1.0600707502701616,0.33196760465585384
2024-04-24,38.895999034307685,23.370159240109782,8.249154853630278,7.217038701774148,10.487719067987747,3.4244942442585615,4.375056834193696,2.5928581344681723,1.0560418927139235,0.3314779965559971
2024-04-25,38.912292113495454,23.37175890335548,8.262625247260328,7.265662172616462,10.416805777985843,3.4246898329109197,4.3653641855579215,2.592278477610295,1.0571193975517554,0.33140389165554585
2024-04-26,38.90707931846497,23.416342087927447,8.096534125004876,7.238181248392707,10.557807262535997,3.400561256896459,4.401093727193036,2.5938073970362105,1.0570352021140446,0.33155837443425185
2024-04-29,38.85403446772646,23.521995732351588,7.966958283078204,7.228254388472244,10.630240950376601,3.4166165006537326,4.4020368149903435,2.5928220969691043,1.0556083388065756,0.3314324265751498
2024-04-30,28.78779504633514,17.477105759152348,5.857412790352214,5.347434846781496,7.957947064569722,2.5405451360582214,3.286599174309964,1.916163963882597,0.7830309764485821,0.24584875659256689
2024-05-02,38.8807615758862,23.605198073086015,7.864011184140505,7.211534652668464,10.546517203619183,3.425993430864412,4.495890545073623,2.586119113723641,1.0521726140135654,0.3318016069243921
2024-05-03,38.455731566495324,24.197102643103698,8.004813830572346,7.259550928927899,9.999058647870985,3.4755584217903976,4.620474163516241,2.5779732463709357,1.0769335869273229,0.33280296442485
2024-05-06,38.27913756017419,24.216396927508697,8.011196708594321,7.336287430957923,9.997635534635371,3.478534285567832,4.624734468472239,2.580028870539565,1.1232668001731712,0.35278141337668867
2024-05-07,38.216215290851984,24.21716320822685,8.011450207311965,7.3439762493871585,9.972294058727693,3.533812704925516,4.6439224534777575,2.5801105105284403,1.1273026571997913,0.35375265936284217
2024-05-08,38.27085374211756,24.17692444253917,8.022815488403207,7.321527467427513,9.96898448171996,3.560359199620005,4.631052669028551,2.5787746278741976,1.1154582434566205,0.3532496378132118
2024-05-09,38.22208176526225,24.123815741210937,8.06873840558357,7.310772197581008,9.985727053382963,3.5684948835936448,4.670300464577932,2.576269516650192,1.1220438776727923,0.3517560944847107
2024-05-10,38.15673624676695,24.132934895205494,8.17739114030477,7.315523561415711,9.891925406631104,3.6321921927529246,4.6588644422767205,2.575264846245699,1.1236187006546539,0.3355485677459716
2024-05-13,38.076885946324225,24.18685486289076,8.25530647098347,7.330555142259021,9.800901738979809,3.6442905530024534,4.665412870502709,2.579768984839872,1.1238879879774621,0.336135442240223
2024-05-14,38.086393665848604,24.31310537920427,8.297689900839677,7.259354969545368,9.835365062175134,3.5928197231480006,4.580809141087489,2.5842869871502443,1.1146457449200937,0.3355294260811167
2024-05-16,37.938876931151135,24.236606482186644,8.56625875433604,7.198441395245636,9.822249995060881,3.6527088788700315,4.578774096453896,2.5684393421898783,1.1029471017487913,0.33469702275706625
2024-05-17,37.86492768066381,24.269241188386143,8.640876974327542,7.183828860002313,9.75400711149131,3.6952735064988675,4.583650570776114,2.5680925946067377,1.1052899482366814,0.33481156501047465
2024-05-20,37.87908844131314,24.4506071314569,8.648339505711126,7.157464480258254,9.55844735619613,3.731847223261537,4.5773067004837635,2.563337553577094,1.0990190583531905,0.33454254938887357
2024-05-21,37.9295547044476,24.482811283378354,8.750466463376359,7.071707715754498,9.500336749754371,3.716537381826337,4.560940272956858,2.5596510057010065,1.0939330067425652,0.33406141606205547
2024-05-22,37.85559565721009,24.535456760052675,8.844517107493864,7.099917054810473,9.40869604573371,3.729043077476219,4.545331793453896,2.55573065068264,1.0925120938851547,0.3331997592012799
2024-05-23,37.76194677608658,24.469185429090107,8.928883045174615,7.124548548455232,9.51010528246981,3.678102300885417,4.540451096264786,2.5561535955850743,1.097369025945238,0.3332549000431401
2024-05-24,37.77892632014245,24.514852910058078,8.968645363669989,7.132211569389536,9.412486784997169,3.669154203714406,4.5370981779551185,2.556810750202719,1.0962505169425856,0.3335634029279453
2024-05-27,37.75377191216203,24.54916720519349,9.030498708745222,7.159858956882941,9.286587923915844,3.673558007953828,4.545827192972552,2.557749229318233,1.109295025255214,0.33368583760064174
2024-05-28,37.66663599483567,24.4886858497374,9.16856938221283,7.167658795852508,9.305624206799079,3.655747997587471,4.545526890372109,2.5575782259663407,1.1103298976345415,0.3336427590020451
2024-05-29,37.649183209837226,24.495292718227624,9.240068606437335,7.159310967214333,9.319760578723372,3.645225495842308,4.490063194615933,2.54453847219285,1.1224852613316432,0.33407149557737925
2024-05-30,37.64713723819814,24.461354034612864,9.308238795705652,7.151533968309416,9.28883005279701,3.6462665505340155,4.489756053477801,2.5453386694424265,1.1273908467017693,0.33415379022090336
2024-05-31,27.951466990224343,18.130218496502582,6.963894480901462,5.350362433717815,7.070769645789908,2.7264215344905036,3.258869132645179,1.9002479684555034,0.8478444831593934,0.24946584462101207
2024-06-03,37.547273179752494,24.24406875477847,9.414469125859249,7.182455289671728,9.5749838725954,3.648749630848267,4.371557862368701,2.5494663019301833,1.132854296185384,0.33412168601012454
2024-06-04,37.25218690276376,24.470172760095213,9.515543240382051,7.190223118215664,9.801739794384266,3.656638628024058,4.092714679210345,2.549993275121476,1.1365968530362467,0.33419074876691546
2024-06-05,37.206675134525184,24.59167335699492,9.4703488984178,7.191392098110873,9.797945031927293,3.6439372667120695,4.077747033625335,2.5498988608829194,1.1362039435458204,0.33417837525778293
2024-06-06,37.14298371448399,24.614282002424474,9.522780454523586,7.1534402458961015,9.85896137936699,3.6396667337675006,4.058196808543123,2.5464582066008044,1.1294612491422231,0.333769205251206
2024-06-07,36.96050495105386,24.658166457830742,9.555366275135922,7.151701690490155,9.978993036761203,3.6419082902244533,4.048313102276345,2.545431154852194,1.1294830116323478,0.33013202974277744
2024-06-11,36.71595957769538,24.67199472898604,9.53186476433927,7.136395884399834,10.230419937218386,3.6728709727065585,4.038889697250717,2.5430263819822025,1.1287579149032307,0.32982014051838127
2024-06-12,36.720386029523695,24.60596358606794,9.45429770352533,7.127710259737921,10.353450332365647,3.6636061179926975,4.038854898203435,2.5462533745547975,1.1394909631393173,0.34998673488921667
2024-06-13,36.60545633377917,24.640832874921614,9.592975676486917,7.08859698589256,10.302602452894233,3.7019642764106924,4.033613685182316,2.5402375908711425,1.1439072351470907,0.34981288841425884
2024-06-14,36.55160243633799,24.587657185456433,9.788055489571144,7.067599406799712,10.24104145262075,3.6983807514550255,4.030145786202985,2.538933732111037,1.1469504237625043,0.3496333356824215
2024-06-17,36.497816038879996,24.546185987159927,9.940051680993669,7.0770975537230205,10.253422281650915,3.618346973253895,4.034474774920996,2.539059576161519,1.1438944677494716,0.3496506655065872
2024-06-18,36.45756612545748,24.577008517011276,9.954785859926385,7.084269692904218,10.238905336722212,3.6162890795055747,4.03612575737052,2.5394941676021157,1.145858074971962,0.3496973885282494
2024-06-19,36.36618552710433,24.691499034006714,9.942403202527567,7.103961296221079,10.252153599631846,3.6181773621744293,3.9875685755698735,2.5395357589458536,1.1485627610336826,0.3499528827846271
2024-06-20,36.25541250469856,24.76245048271261,9.981201661923226,7.113227803650125,10.26908572289697,3.6173248003285705,3.9645265792127877,2.538657068199118,1.1519299902461608,0.3461833861318747
2024-06-21,36.21655418186978,24.88127074224279,9.950938989672627,7.111721738082366,10.1894360752496,3.6224109951412764,3.989353526258715,2.5396995606301287,1.1523103052193717,0.34630388563334197
2024-06-24,36.15784253870361,24.930085266623454,9.904020820991759,7.1033946481328725,10.237898814172443,3.61306624709316,4.028632528849498,2.5356498183100746,1.143657639130009,0.34575167799312
2024-06-25,36.11532498653953,24.921154511807046,9.98777594832235,7.0597392016877825,10.30879379474082,3.6065385348389136,3.991072326580468,2.5262546852100707,1.1391152935195272,0.3442307167535002
2024-06-26,36.081779544427874,25.014976095303755,9.983617422277526,7.057660079856364,10.289626398185023,3.5878150063498837,3.977437857679595,2.5233985130747207,1.1392793882902328,0.34440969455502735
2024-06-27,36.04296642778653,24.903689376561474,10.01638056838982,7.047629172103506,10.428811391474884,3.5864842072287053,3.9752127782569855,2.5229345312428606,1.1315925539979417,0.3442989929572896
2024-06-28,36.06572783124006,24.97816549608901,10.055439681299394,7.047565766552354,10.307932653293605,3.587236401741184,3.9725888923488792,2.5107541748459257,1.1302448996376946,0.3443442029518924
2024-07-02,36.107911686824266,25.02702444959859,10.086741351173407,7.312568294306473,9.92702949482826,3.589678227679433,3.9749440623432073,2.5121628976102697,1.1174021295732262,0.34453740606286526
2024-07-03,36.05094974835739,24.952440988781238,10.159657452452185,7.298246847756555,10.032344188045887,3.583741090746142,3.9534687939674975,2.509810234388993,1.1151259118308423,0.3442147436732689
2024-07-04,36.09711805618197,24.711970289095866,10.15224886769749,7.311009061183547,10.204547318285032,3.588517714968916,3.958558534911875,2.5132217987875,1.1181257269459846,0.3446826319418187
2024-07-05,36.09328160217778,24.609158004928176,10.161652758688316,7.291620882202582,10.322392153069762,3.5929943661281607,3.9563653667126246,2.51548717352093,1.1120543696570744,0.3449933229145891
2024-07-08,36.070766361082825,24.62177137235375,10.22920897083423,7.278715861519712,10.30226762329871,3.5899757060235746,3.949467101400529,2.5144353863896236,1.0985425443862549,0.3448490727107925
2024-07-09,36.04862296118026,24.61698925792075,10.31265224806082,7.231904563479449,10.327067119911037,3.59073098774741,3.9165580711837067,2.5150402490461747,1.0955068467704288,0.3449276946999676
2024-07-10,36.224705478814656,24.799134699176403,10.348091957100092,7.286649160151712,9.762232577586529,3.596107142882874,3.9871495173638234,2.5262530518040354,1.1227348518678124,0.3469415632520647
2024-07-11,36.201142362496455,24.662872859389527,10.580078834030775,7.305142197602703,9.647698431127752,3.6012803717482416,3.9941636750599376,2.526871552572741,1.1334963504796796,0.3472533654921894
2024-07-12,36.19237559278062,24.675697352219434,10.720383132144478,7.345494204077083,9.450096927747687,3.600534758216429,4.004521698150653,2.529762600933979,1.133228641162885,0.34790509256674496
2024-07-15,36.26683691346839,24.677274801149103,10.863086120535169,7.329635341640269,9.22950190318864,3.60629138280553,4.007929930229235,2.5338072483463927,1.1371750267491452,0.3484613318881328
2024-07-16,36.28493978028388,24.545625367653194,11.00300476950293,7.166483515582415,9.189375642236728,3.7845767278471554,4.004592333430759,2.535053488229936,1.1377200373007381,0.3486283379322631
2024-07-17,36.359230913617715,24.539845952989577,11.178826405718095,7.224682294496043,8.77085608850608,3.838334610425443,4.0209487292079045,2.544111900226311,1.1732890262548767,0.34987407855795966
2024-07-18,36.298375723212615,24.472558903571954,11.334198902970257,7.268163287565022,8.746156754801957,3.7958820055870377,4.0180796824130764,2.5426723967771845,1.1748799227495055,0.3490324203513899
2024-07-19,36.015442516129184,24.304424077748337,11.380312952255109,7.282445085967762,9.194643396955595,3.7731565401120486,3.997674916869172,2.527304869425602,1.1760885206749414,0.34850712386224625
2024-07-22,36.78466801543397,23.71281784235356,11.2933087818954,7.196104681085681,9.51952489834361,3.5441382861817674,3.9491257974011327,2.4952837375463295,1.1615010830717203,0.34352687668683446
2024-07-23,36.84372353988471,23.469126681264076,11.452547213281063,7.232024927496814,9.488592613651248,3.5558978878416108,3.959293511636915,2.4962159347786765,1.1590793797129368,0.3434983104519563
2024-07-24,36.851279401454256,23.336675720055606,11.507737480684058,7.236769690924941,9.547795873550802,3.5589866366646454,3.96148737495639,2.4966608875858323,1.1584240006509812,0.3441829334724893
2024-07-25,36.81993741572652,23.289300828503073,11.524725071072318,7.240413679678687,9.575686658485994,3.558956822091365,3.991634250295205,2.49605502257582,1.1591951666509648,0.34409508492005486
2024-07-26,36.831424514687725,23.263357079564,11.519265617061842,7.238844276849483,9.600010923411242,3.5579635966025758,3.9910727360562803,2.495762752061637,1.1588084413039141,0.3434900624013044
2024-07-29,36.8500916581876,23.20784942694169,11.534930822745649,7.260503724506072,9.589773141855083,3.561624447609519,3.996110295552042,2.4992536297415118,1.1596420941055225,0.3402207587553134
2024-07-30,36.84638826460817,23.1350480545362,11.574545300462994,7.264840219571894,9.631560024239382,3.5590525957009276,3.999634347171254,2.4878677739757977,1.1606415911900219,0.34042182854336106
2024-07-31,27.768303865341696,17.538664112430745,8.743116278738125,5.50013630778226,7.284148605192292,2.6997062311789497,2.986689966939124,1.8822451210845679,0.8813147818481292,0.25755280589629204
2024-08-01,36.62551169945541,23.170634866156746,11.440049948249447,7.277793907758152,9.984631409799254,3.5585288012801417,3.947868270346929,2.486862303540572,1.1684625940946345,0.3396561993187111
2024-08-02,36.686688967510044,23.192592775146714,11.446246025472352,7.264999276901057,9.891500784154589,3.569394622690104,3.9506886684919196,2.4912125653844845,1.1676971613122726,0.33897915293646197
2024-08-05,36.834318766626964,23.125423739713074,11.299584409711517,7.248843350438772,9.971062292685035,3.5692202873206265,3.94974346946848,2.4978003365280763,1.1650675836563371,0.3389357638511165
2024-08-06,36.830579656813015,23.217436785394398,11.284433163984263,7.289681564210765,9.913470379280472,3.52654551413486,3.9243044713110646,2.5043452045932404,1.169127590288945,0.34007566998898253
2024-08-07,36.775997998514505,23.307258122558725,11.255320955813863,7.265067226118265,9.926943457762535,3.518953456550523,3.92253379047778,2.5035967585019265,1.1843227316941936,0.3400055020076846
2024-08-08,36.709507307942744,23.331284331449766,11.199835268942607,7.279275296101716,10.031693174790687,3.5112258044932774,3.9037014806439543,2.5058967801972476,1.1868217564128496,0.34075879902514783
2024-08-09,36.70371761157656,23.387838365816613,11.066622059471875,7.291668844388822,10.07567793208753,3.524083534711649,3.9096501313772833,2.509978649027592,1.1894490086645806,0.3413138628774972
2024-08-12,36.70145735581441,23.29785658568539,10.98770443007875,7.2779491826134874,10.262903960432595,3.5060224724354425,3.8896322684922513,2.508116474076466,1.2272966312118299,0.3410606391593717
2024-08-13,36.649087398148524,23.258021242343162,11.01640207627397,7.281623835063184,10.306852047422153,3.5091173262521447,3.895097027331086,2.5093828275662107,1.2331833781780284,0.3412328414215386
2024-08-14,36.52321653001132,23.220238166938877,10.996863109231104,7.274382511821511,10.483302814328527,3.498307331181979,3.9274687101822496,2.5037207263998242,1.2320372067142478,0.3404628931903649
2024-08-15,36.51866596404542,23.150794974897043,10.964882508746777,7.278228599862889,10.59543322959772,3.4978847924065146,3.9259056893746536,2.4986202542209046,1.2298146700204258,0.3397693168276494
2024-08-16,40.31573483311755,21.757077996973205,10.309193615058703,6.830114296152319,9.982113265032593,3.316756221934884,3.6736820994011774,2.3443574955355797,1.1528261741490835,0.31814400264489767
2024-08-19,40.382497388060536,21.77685952243996,10.344793731302751,6.857249579155534,9.778164343203983,3.354956066452187,3.68149472419005,2.3500216685441817,1.1550503102351177,0.3189126664157012
2024-08-20,40.40004661060718,21.699977780688503,10.334686203629092,6.843384300872931,9.88309741614158,3.3477972411844177,3.674530544823748,2.34548211057617,1.1527011715232756,0.3182966199531066
2024-08-21,40.35516547107687,21.70244373614739,10.323763074991025,6.8456994212709175,9.909683059565308,3.349931185362086,3.687161097605287,2.346345507393993,1.1572985649874958,0.32250888159962543
2024-08-22,40.46754831144138,21.736686531655764,10.359456327003748,6.861906031169116,9.715576467868493,3.3558865730931156,3.667473523286016,2.3531268327492114,1.1594011934114627,0.3229382083217006
2024-08-23,40.431173223753994,21.703997011381475,10.336376632338329,6.84684134355928,10.046497014176834,3.289846579161585,3.5116205118320116,2.3485883541794816,1.1627439726084754,0.3223153570085385
2024-08-26,40.36022105021431,21.672291960471846,10.306704299210901,6.8333675431090715,10.40896083161577,3.2875784868277984,3.3115686104894215,2.3434994309141124,1.1547008184856156,0.32110696866115984
2024-08-27,40.53810149958418,21.669796801622386,10.232133024809658,6.833406997995356,10.34467868062254,3.251465486983459,3.3114338508784957,2.3438700021797163,1.1539397632521624,0.3211738920720514
2024-08-28,40.54473882558333,21.667013517237717,10.206148842511027,6.834195163688064,10.403519120306665,3.232967039716604,3.304117757234714,2.333188830828416,1.153129694796005,0.3209812080974548
2024-08-29,40.57325652234452,21.66831852288553,10.168932818619467,6.8416452763460045,10.404355145435556,3.239406871137925,3.296763387521933,2.335007962937325,1.1510820232233865,0.3212314695483461
2024-08-30,40.59454551983763,21.6989722303037,10.1452353308773,6.858440380583443,10.349147374404092,3.243949514418295,3.2896311885653775,2.337729464695284,1.1595630550168967,0.3227859412979784
2024-09-02,40.9206975712941,21.559423447755062,10.077407138951541,6.83925722417051,10.323891256224597,3.21277763407525,3.265805343195379,2.3166635298991443,1.1641996276370683,0.319877226797355
2024-09-03,40.96276175374508,21.521208712887738,10.097015038741176,6.841432628113115,10.32013121391491,3.217230416322077,3.221366006014899,2.3172518211423934,1.1743502606967307,0.3272521484218843
2024-09-04,40.59936196081413,21.828071721293973,10.284278448924258,6.9074511072083995,10.081756067725236,3.2150574215556573,3.2262686385865442,2.3152380431743897,1.218634437221433,0.3238821534959829
2024-09-05,40.1992863441182,22.07753426547093,10.379825016355023,7.012200023216342,9.917139816556018,3.257574332740202,3.2431970400808203,2.3252577373378434,1.2502501684309468,0.3377352556936732
2024-09-09,39.96356532357133,22.146696548737044,10.424350915404435,7.086474417175902,9.91715553714163,3.291445356078848,3.2535286415198197,2.3294590180751804,1.2482432746935987,0.3390809676022128
2024-09-10,39.757813688829025,22.382216104106902,10.39864343160517,7.106103548005914,9.933897172923487,3.2596935944365857,3.2544956229957225,2.3242456600989296,1.243835231702483,0.33905594529578303
2024-09-11,39.70769799333219,22.426920211162496,10.451320943225777,7.141657488729668,9.827811874747677,3.261650465323026,3.258583040714779,2.3270891944532615,1.2578023216091692,0.3394664667019622
2024-09-12,39.46862429487189,22.55598928333529,10.526826636987899,7.197578130548732,9.807127040188963,3.2632914539163878,3.239771568674051,2.330044679499399,1.2694799301913005,0.3412669817860875
2024-09-13,39.40792783978195,22.692463684583753,10.546464356966833,7.226382971883037,9.68771336434162,3.2709779526771787,3.2226693696437945,2.3321685472989353,1.2716538614852166,0.3415780513376877
2024-09-16,39.12372693292371,22.956043368603364,10.604504074714548,7.235343578822559,9.656107476646001,3.260484409567871,3.219944668780693,2.330814438507179,1.27165132789003,0.3413797235440456
2024-09-17,39.128523393417254,23.021701947983253,10.573235340095085,7.247440646244696,9.59415883904787,3.2643213223097054,3.2209918239132973,2.333325628396866,1.274553536867112,0.3417475217248639
2024-09-19,38.91555623457024,23.04385918335738,10.583411549683147,7.2773023129103525,9.708445471313567,3.291971536890729,3.2226340410146803,2.3355713374790916,1.2779921864907606,0.3432561462900532
2024-09-20,38.822916340426275,23.052214843283668,10.587249074772389,7.296701066023055,9.783074032185905,3.2667891276021024,3.224009086100079,2.3364182112459497,1.2872476080385606,0.3433806103220187
2024-09-23,38.763176911215304,23.11889092277416,10.659713087496703,7.29757672964197,9.705559126485843,3.2666457545648515,3.2183963639626696,2.334981476255929,1.2901254106011542,0.34493421700141785
2024-09-24,38.57982828858236,23.217271192704683,10.694732451071125,7.329010596834154,9.687321197040692,3.2520015542692073,3.2522491668391793,2.336912400550407,1.293649968472289,0.3570231836358978
2024-09-25,38.67004019281122,23.228585645796283,10.65710209333389,7.338340486232721,9.62419515033883,3.2533864465352087,3.238058147466401,2.3365099616740035,1.296820175014538,0.35696170079690115
2024-09-26,38.49514682023368,23.322028478630752,10.86603447610881,7.305757166284951,9.567708562692664,3.229017092565463,3.2291193541237524,2.3331424698390215,1.2947144983152952,0.35733108120561646
2024-09-27,38.38436708865452,23.264806541270065,11.18002377833589,7.249915973006344,9.547205771336733,3.2061918218025447,3.2110654815792032,2.3298549435368376,1.2732714407932464,0.3532971596846151
2024-09-30,30.849984265779973,18.759920045443852,9.191541549511692,5.832484152883379,8.076940217094208,2.713067958995957,2.497515942187437,1.8822213533805994,1.030260232590751,0.2866067799752341
2024-10-02,38.43517050032156,23.1144680759474,11.1806709074944,7.1671399874109545,9.670594201639126,3.4245444237228835,3.094591542023834,2.32894181094358,1.2408364349593475,0.34304211553690767
2024-10-03,38.29308815136056,23.41683913370625,11.193362824112942,7.030272524573962,9.694491283044055,3.383265624602283,3.0824673604419037,2.3295063110186103,1.223243989342445,0.35346279779699125
2024-10-04,38.453349592286834,23.38662006090689,11.178917960563247,7.120494688681362,9.329079469141064,3.4875414006625296,3.0851612941466113,2.3265001187482834,1.2635598189207677,0.36877559594241216
2024-10-07,38.69155873567301,23.349183849136494,11.161023269537113,7.084385650574509,9.14757248687341,3.5666195613191154,3.0664360257707255,2.3227759657538583,1.2445959046384258,0.3658485507233343
2024-10-08,38.51280031243584,23.36236584370063,11.16732432695393,6.962978281664854,9.425253412467637,3.549808938884389,3.0521720553950535,2.32414576123804,1.2579824502365806,0.3851686170230401
2024-10-09,38.96130101798033,23.347417588372398,11.16017898831446,6.879006892978349,8.887874889291684,3.6125521115085784,3.1772718643384703,2.3227170856800643,1.2395365885185075,0.4121429730171533
2024-10-10,38.89424711299067,22.77989277388621,11.465645998385614,7.038323372835996,8.910741281580156,3.594010829182389,3.199739342672185,2.326556773063377,1.2910886011630702,0.4997539142403282
