date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-06-17,25.805195144733432,27.310409279862334,5.295616332215459,7.672381238725196,2.7075191745951765,3.0188972736066777,0.8559478203827076,0.0,0.0
2024-06-18,25.835831715148817,27.276646353202345,5.300274802193284,7.660494914899736,2.705617758277697,3.019729143245575,0.8573025795089118,0.0,1.89998652371185
2024-06-19,25.912126044887685,27.208172406171045,5.314987010949782,7.670377264765092,2.707020052811838,2.9833883238777488,0.8593228343462336,0.2618250506846287,1.9000102914158186
2024-06-20,26.00356040205448,27.135023256698332,5.32382859682606,7.685800840901366,2.707352800667397,2.967212713820207,0.8621511911184843,0.2590977066542441,1.9000340591197868
2024-06-21,26.060769265506647,27.096508357913102,5.32084931513361,7.623534210044706,2.7102161434998893,2.9847552758360885,0.8621357421109048,0.0,1.9001528976396294
2024-06-24,26.103812577393587,27.095787744896484,5.3231072470106175,7.672026695885098,2.7075419678232824,3.0189570018467506,0.857028585417563,0.0,0.0
2024-06-25,26.2561873275356,27.163557454859188,5.309868635900166,7.753592488454837,2.712599616389258,3.0018204872854666,0.8567671406739095,0.2589075650224961,1.9000815945277238
2024-06-26,26.353421004470704,27.169043991643278,5.314313196542274,7.7479358224457435,2.7015714017478767,2.994951620838572,0.8578604550564601,0.259335383693929,0.0
2024-06-27,26.302748259609878,27.148544489576675,5.3084663413660245,7.855264926712286,2.701437637109942,2.9942385897195174,0.8523463477357697,0.0,1.9003430392713774
2024-06-28,26.39689213502908,27.174569174714016,5.310153848347788,7.766753806991983,2.70288746705202,2.9932403461528407,0.8516095489127464,0.2594542222137715,1.8917866658427196
2024-07-02,26.442454823536682,27.19109733112452,5.5067365278711975,7.475559028281191,2.7032106127551763,2.9933354169687143,0.8414607393181996,0.0,0.0
2024-07-03,26.46598485046549,27.17365045788482,5.501103582030665,7.561948191158889,2.7012694093012533,2.9799541996344527,0.8405337988634285,0.0,0.0
2024-07-04,26.243471605912454,27.171516118068446,5.503242675387829,7.68130634431322,2.7011981061893477,2.979740290298736,0.8416508809499476,0.0,0.0
2024-07-05,26.149589175236905,27.144161011933765,5.4837056227257275,7.76301467180366,2.7021321769553097,2.9754074378652797,0.8363269152610051,0.0,0.0
2024-07-08,26.220844751734447,27.13857560150117,5.476290099087558,7.751120837383746,2.7009913271648216,2.97146199900651,0.8265108535220173,0.0,0.0
2024-07-09,26.274036873215938,27.115733459460618,5.439830441199889,7.7680082188720325,2.7009437917568846,2.946030555760222,0.8240390123092939,0.0,1.891810433546688
2024-07-10,26.320360128250535,27.127241163761855,5.456681743313551,7.310547702970251,2.69298161092744,2.98581769220348,0.8407714759031133,0.2598107377732989,0.0
2024-07-11,26.36834712256292,27.08525370835601,5.465618400005704,7.218290436588955,2.694434102852362,2.988384604232077,0.8480681610214409,0.0,1.8905745129403264
2024-07-12,26.452651168539166,27.047748604241583,5.489528591359489,7.06236719201215,2.690797644145183,2.9927103263543433,0.8468989088247107,0.2600008794050468,0.0
2024-07-15,26.518078904023636,27.060131578009173,5.468932877627222,6.886498993437737,0.0,2.990476162181305,0.8484915826676395,0.0,0.0
2024-07-16,26.5115427854323,27.060669559988497,5.344637292953588,6.853274642949667,2.822470724130637,2.9865544910265034,0.0,0.0,1.890598280644295
2024-07-17,26.543510347269923,27.019526713710874,5.368856583297483,6.5178600985409005,2.852370139207442,2.988075624080487,0.8719027710766056,0.0,0.0
2024-07-18,26.62436807617074,26.98991405598245,5.404294229914507,6.503266728304245,2.8224549186074976,2.9876715731130226,0.8735902780583686,0.25952552532567696,1.8906220483482634
2024-07-19,26.695314672516695,26.94271139590102,5.447907966696693,6.878400100775065,2.8226521905504365,2.990611638093925,0.8798174164981141,0.26071391052410164,1.890645816052232
2024-07-22,26.523711849864167,27.871290800234828,5.452400062746738,7.2128270020131255,2.6853500150924923,2.9922040742598144,0.880055093537799,0.26028609185266877,0.0
2024-07-23,26.44984182593009,27.90561136476533,5.477570061249374,7.18670515450196,2.6932539650472145,2.998787728259087,0.8778922324766661,0.2601672533328263,0.0
2024-07-24,26.386952481229457,27.906710692376986,5.480255811797813,7.230348078024619,2.695146872526673,2.9999523457535435,0.8772505044695168,0.26064260741219614,1.8906695837562004
2024-07-25,26.370671604011036,27.89009466676491,5.4844151599923,7.253320514618326,2.695812368237791,3.023553675794257,0.8780586064044456,0.0,1.890693351460169
2024-07-26,26.34996993385448,27.902062965401353,5.483868502801024,7.27259704947723,2.6953756366773702,3.023482372682352,0.8778684647726976,0.26021478874076326,0.0
2024-07-29,26.30086585745557,27.896135846688804,5.496322779680515,7.2596186947252335,2.696209288894065,3.025122344256178,0.0,0.25755280589629204,1.8919768074744676
2024-07-30,26.26022308366945,27.87685714896884,5.496357242851269,7.28694549352449,2.692670990804275,3.026001749303012,0.8781061418123826,0.0,1.8822451210845679
2024-07-31,26.28178039116887,27.768303865341696,5.50013630778226,7.284148605192292,2.6997062311789497,2.986689966939124,0.8813147818481292,0.0,0.0
2024-08-01,26.19597897984261,27.720952062917863,5.508383819897846,7.55712277682839,2.693363225182358,2.988044726065328,0.884380696821545,0.2570774518169221,0.0
2024-08-02,26.22107767523334,27.77126931423044,5.49949469861363,7.48771666044745,2.7019778057180344,2.990611638093925,0.8839291104461435,0.25660209773755227,1.885810276679842
2024-08-05,26.062547089763488,27.886592305443518,5.48796736218891,7.548909775418965,2.7021917150537504,2.9902788902383666,0.8820514618326326,0.0,1.8910391715529102
2024-08-06,26.05247369509363,27.810889934139695,5.504462148743046,7.485693577253357,2.662905934558004,2.9632550108261895,0.8828120283596244,0.2567922393693002,0.0
2024-08-07,26.106117402950524,27.777976845502796,5.487515775813509,7.498108019460996,2.6579675047951343,2.9628034244507875,0.8945532741200601,0.2568160070732687,0.0
2024-08-08,26.058415621085757,27.702304754253827,5.493201010602773,7.570273803949718,2.6496963438140986,2.9458725005288313,0.8956180672578486,0.2571487549288276,0.0
2024-08-09,25.95828228426649,27.652891697703325,5.493605061570237,7.591101086421749,2.655074381029569,2.945563520377241,0.8961409567451556,0.0,0.0
2024-08-12,25.850210534321754,27.671718690209367,5.4873396571271025,7.737899576697192,2.6434282060850074,2.932657657122349,0.9253421955178864,0.0,0.0
2024-08-13,25.828772065342175,27.6182888916882,0.0,7.767113388585322,2.6444264496516845,2.9352958722628517,0.9293114020806247,0.0,0.0
2024-08-14,25.843888325066132,27.58567774796251,5.4942798266859025,7.917950296977461,2.642242055050756,2.9663840290536414,0.9305473226869865,0.0,0.0
2024-08-15,25.819882944057955,27.638544798556826,5.508406232842688,8.01897737076905,2.647315913190838,2.9712564083671826,0.9307647734105942,0.0,0.0
2024-08-16,25.865754612717147,32.52005461818372,5.509404476409365,8.051914963908741,2.675409339281597,2.963317995241706,0.9299091360677284,0.2566258654415207,0.0
2024-08-19,25.847976370148714,32.49539586299345,5.5179608498380235,7.86839204352342,2.699699932737398,2.96246235789884,0.9294575496923271,0.0,0.0
2024-08-20,25.82786889259137,32.572438019769976,5.517461728054684,7.968222936309684,2.6991532755461223,2.9625811964186823,0.9293624788764532,0.0,0.0
2024-08-21,25.811873227820573,32.52468896394202,5.517366657238811,7.986817932257289,2.6999138420731144,2.9717079947425837,0.9327374928399792,0.25992957629314134,1.8910629392568787
2024-08-22,25.793690934284676,32.52127330720471,5.514490765058623,7.807809734776192,2.696919111373084,2.9473223304709095,0.9317392492733025,0.25952552532567696,0.0
2024-08-23,25.79863050489734,32.55482943107247,5.513017167412577,8.089352116157523,2.648955884764664,2.827526328674071,0.9362313453233477,0.0,0.0
2024-08-26,25.80350288421088,32.56622164810013,5.513769652920219,8.398876833381266,2.6527111819916858,2.672068550811786,0.931715481569334,0.2590977066542441,1.8909441007370364
2024-08-27,25.73595506953242,32.70293566795567,5.5126525708336995,8.345268990989664,2.6230253197350377,2.6714030551006682,0.9309073796344053,0.0,1.8908490299211624
2024-08-28,25.72818303033472,32.727924817998804,5.516598009692469,8.397774938857582,2.609667870104744,2.6671011006823706,0.9308123088185312,0.0,1.883362203171087
2024-08-29,25.67917402475169,32.725429209082115,5.518309284378201,8.391906811586281,2.612828974732554,2.6590913844449884,0.9284355384216819,0.0,0.0
2024-08-30,25.654883431295886,32.70448263650387,5.525415827864781,8.337659808099557,2.6134469350357348,2.6502497985687086,0.9341873227820574,0.26004841481298385,0.0
2024-09-02,25.71957912149813,33.26702136003556,5.560064458013163,8.392943701439611,2.611869995412833,2.654979571658439,0.9464514580297999,0.0,0.0
2024-09-03,25.69792674318283,33.29276366108205,5.56042097357269,8.387756946705677,2.6148259372199867,2.618187165915211,0.9544611742671824,0.26597641293058166,0.0
2024-09-04,26.10245306472659,33.001101894523686,5.61470640943673,8.194933200867997,2.61335233957394,2.62246535262954,0.990564316595324,0.26326689467817344,1.8819361409329776
2024-09-05,26.26920727576954,32.53509862408762,5.6752902868524195,8.026389305483923,2.636502083239253,2.6248658907303577,1.0118839470550627,0.27334440116081465,0.0
2024-09-09,26.31367664989459,32.285984565253045,5.725059858962444,8.011926063426495,2.6591109452653545,2.6284785817335687,1.008437629979631,0.273938593760027,0.0
2024-09-10,26.542583406815154,32.191806464340125,5.753795013060353,8.043452734355503,2.639366091567456,2.6351573065487153,1.007130406261364,0.27453278635923933,0.0
2024-09-11,26.589239409705304,32.112346989463774,5.775589997599462,7.947932542502596,2.6377568278671575,2.635276145068558,1.0172079127440052,0.0,1.8819599086369458
2024-09-12,26.724121129726505,31.882542859112178,5.814164981140327,7.922144583696782,2.6360693208853947,2.617070083828692,1.025479073725041,0.275673636149727,1.8821975856766309
2024-09-13,26.82577559959975,31.804522328569497,5.83211732214033,7.818556135751618,2.6398721535203533,2.600884277426148,1.026299677472257,0.0,0.0
2024-09-16,27.101076914666812,31.59349931905528,5.842741485814246,7.797575765498325,2.6329319839615533,2.6001950140110615,1.0268938700714694,0.0,0.0
2024-09-17,27.099650852428702,31.563366623964022,5.8462115705936455,7.739212385825891,2.633193428705207,2.5982413087448513,1.0281297906778313,0.0,0.0
2024-09-19,0.0,31.36139102864246,5.864655308873197,7.823872614613811,2.652944390703025,2.5970664711376887,1.0299123684754683,0.2766243443084668,0.0
2024-09-20,0.0,31.275393700132387,5.878157028466579,7.881156821687554,2.6316960633551916,2.5972328450654683,1.0369951442580791,0.0,0.0
2024-09-23,27.228828323497467,31.246877137607875,5.88255405370075,7.823621223608936,2.6332330494677225,2.594339364784344,1.039966107254141,0.27805040654657637,1.8822213533805994
2024-09-24,27.31377409748086,31.07338409322644,5.903011273021992,7.802467396652081,2.619262393075042,2.6194618278790416,1.041945600479157,0.2875574881339738,0.0
2024-09-25,27.297279310926726,31.151408117621614,5.911543878746682,7.752958865234742,2.620829160120645,2.6084811486455974,1.0446788864355336,0.0,0.0
2024-09-26,27.580614109935134,31.055277713737016,5.893790164448744,7.718579380566099,2.6049523338696914,2.6050348315701655,1.0444879842372587,0.2882705192530286,0.0
2024-09-27,27.826966361568573,31.009602366312606,5.856994098479105,7.7129070278723875,2.5901881689123187,2.5941254554486273,1.0286385859166847,0.28541839477680936,0.0
2024-09-30,27.951461594955546,30.849984265779973,5.832484152883379,8.076940217094208,2.713067958995957,2.497515942187437,1.030260232590751,0.2866067799752341,0.0
2024-10-02,27.71689812449048,31.062819301277038,5.792392005495093,7.815652078842228,2.767673545832452,2.5010097946708054,1.0028283330045467,0.2772423046116476,0.0
2024-10-03,28.081280794031453,31.069421731762446,5.704071217548171,7.8657076952695135,2.7450412488502374,2.500986026966837,0.9924893817782521,0.28678503775499775,1.8900646956902023
2024-10-04,0.0,31.239765650438873,5.784738852352646,7.5790083163196185,2.833302617537238,2.506406251856852,1.026524686325727,0.29959583019401576,0.0
2024-10-07,0.0,31.483686014369955,5.764631374795301,7.443465949198909,2.9021919527307904,2.495187895583723,1.0127394180240006,0.2976944138765363,0.0
2024-10-08,0.0,31.320546300675716,5.662644157066495,7.6650901390173,2.8868831746046837,2.4821798312017664,1.0230546015463269,0.31323849227193107,1.8901122310981393
2024-10-09,0.0,31.705576236098864,5.597936202729008,7.232694687205132,2.93979008363855,2.585571648931998,1.0086989083493567,0.335389992370567,1.8901597665060763
2024-10-10,27.82133341572804,31.597979055899263,5.717986875473868,7.239153275546123,2.919801444601047,2.599492321843233,1.0488900957600793,0.4060038408609613,1.8901122310981393
2024-10-14,27.51059445404396,31.5083380195323,5.639862432529431,7.512163383950621,2.93675307019316,2.5284352056738264,1.0331558757329364,0.48255961534347896,1.8964106726497902
2024-10-15,28.16102144084575,31.492893527816534,5.640955937053612,7.070601560587443,2.922825195667623,2.530075177247652,1.054831831610571,0.4936591330967655,0.0
2024-10-16,28.415378060983173,31.179581640874748,5.654572003070787,6.985174561901797,2.917406159162806,2.5015063970775233,1.1162701817516323,0.5388177706369032,1.896458208057727
2024-10-17,28.49340743311174,30.789661120076815,5.726873358542945,6.947128243400302,2.9073048849761967,2.4972519780671627,1.1524446271916793,0.5723540009364475,1.8967196528013806
2024-10-18,28.200351643180213,30.844581082333704,5.734501460525409,7.0121552553958635,2.9808726550189073,2.499533677648138,1.145244343880648,0.5709279386983379,0.0
2024-10-21,28.10970162024438,30.768716520218,5.814345306710336,6.92972431840167,2.9562017545319073,2.5008171336624367,1.1583559879164993,0.5709517064023064,1.896743420505349
2024-10-22,28.093064227466435,30.710732164120753,5.81586643976432,7.002644988936134,2.9704084955281065,2.5133902490617697,1.1521050817727856,0.5707615647705585,0.0
2024-10-23,28.07452541837101,30.846142477878207,5.81522471175717,6.894265875043673,2.9476570985813058,2.506949201286308,1.1567397840466418,0.5715458990015188,0.0
2024-10-24,27.917896249218636,30.802561017638013,5.805788933281678,6.944031287805504,2.931566362994636,2.5006982951425942,1.1486349969933856,0.0,0.0
2024-10-25,27.842386253710732,30.96711826096464,5.790102248662472,6.962944842289401,2.9332548206845575,2.499272232904485,1.139175450813925,0.5719737176729517,1.8967671882093176
2024-10-28,27.875019311259475,30.9089566690989,5.8104635652982015,6.960002257931877,2.9403981090414724,2.495944754348896,1.1472878435324514,0.5726867487920064,0.0
2024-10-29,27.925359308264746,30.739770689192113,5.806993480518802,7.059480533062065,2.9162025864015457,2.496538946948108,1.1474304497562622,0.0,0.0
2024-10-30,27.839510361530543,30.854627453124145,5.796892206332192,6.993802951473478,2.914681453347562,2.496206199092549,1.148333622507065,0.5958840278652561,0.0
2024-10-31,27.830526169430456,30.86106645687707,5.807730279341825,6.934407459256213,2.920190022793228,2.50299161713081,1.154156709979346,0.598141959742263,0.0
2024-11-01,27.749906117569324,30.98874432843164,5.806829126845859,6.995889209224722,2.755052015620135,2.5144505738712124,1.156359381944626,0.6196517318337497,1.896790955913286
2024-11-04,27.82425149558277,30.908318957833714,5.815052752418958,6.974878036027085,2.768763604039559,2.51086165057197,1.158712384637507,0.0,0.0
2024-11-05,27.92288746705202,30.780355184568105,5.822563346873002,6.9599215428092,2.8676134848445236,2.505002222280321,1.1486824135628027,0.6189387007146948,0.0
2024-11-06,28.068131906003487,30.67621344824226,5.806282469654584,6.967173093057691,2.8617351374605158,2.5045506359049194,1.1482783625953383,0.0,0.0
2024-11-07,28.091614397524356,30.49238432852671,5.794469920782243,7.018397343721404,2.8609032678216186,2.6922273428419996,1.1583083336700426,0.6196517318337497,0.0
2024-11-08,28.22692393621699,30.52004342359515,5.777808760300329,6.929272161601372,2.844048495623177,2.6907299774919844,1.1542678239953985,0.6198894088734346,1.8968384913212228
2024-11-11,28.326344241917198,30.55356536950461,5.782063179310689,7.0194785365749315,2.851652972507897,2.7093400896993147,1.1454500058230874,0.6194140547940648,0.0
2024-11-12,28.530088297020242,30.591912943653902,5.7886941310408595,6.920617271039766,2.854366341128348,2.7032294130090153,1.1478745493049134,0.614660514000366,0.0
2024-11-13,28.62639503350058,30.576498660689882,5.787823947863164,6.903896453620891,2.840252175339106,2.6982667164203935,1.1532223302332325,0.0,1.896790955913286
2024-11-14,28.739220324239017,30.590563627331907,5.789509577196314,6.876459943100116,2.778349570636428,2.6946078447683717,1.157054349608665,0.626069011905243,0.0
2024-11-15,28.847505983519476,30.629885938788654,5.782189124374018,6.829186217583823,2.6849662617442167,2.6926926907179984,1.160049080308695,0.6383093794490171,0.0
2024-11-18,28.928767763387754,30.70014453140783,5.8019163186678675,6.839997860906642,2.696201754531907,2.694308894587856,1.1648976919182676,0.6630515592802189,0.0
