date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-04-10,954303000.0,1196661175.0,225197532.0,341461129.0,96839745.0,139606114.0,33556949.0,10617816.0,0.0
2024-04-11,963827000.0,1199357892.0,225469532.0,334140524.0,97166428.0,139576114.0,33620949.0,0.0,0.0
2024-04-12,963533000.0,1204836965.0,225767052.0,332838484.0,97173428.0,139540114.0,33640949.0,0.0,0.0
2024-04-15,964430000.0,1208695297.0,225155675.0,329202524.0,97296426.0,139490122.0,33574931.0,0.0,0.0
2024-04-16,967088000.0,1211313539.0,225514675.0,329783757.0,98950116.0,139577122.0,33594931.0,0.0,0.0
2024-04-17,970776000.0,1209430539.0,225675675.0,330997681.0,97999116.0,139346122.0,33273931.0,10477816.0,80636491.0
2024-04-18,976393000.0,1208238739.0,226374675.0,330393077.0,97713116.0,139234122.0,33278931.0,10379816.0,0.0
2024-04-19,978496000.0,1214063739.0,226012675.0,330158753.0,97334116.0,139122122.0,33251931.0,0.0,0.0
2024-04-22,982243000.0,1215549739.0,225493675.0,328659921.0,97676116.0,137569122.0,33106931.0,10363816.0,80908491.0
2024-04-23,984989000.0,1212884041.0,226076675.0,329590734.0,0.0,137441122.0,32998931.0,10333816.0,0.0
2024-04-24,986685000.0,1213754944.0,225208675.0,327270701.0,106861809.0,136524244.0,32953931.0,10343816.0,80910491.0
2024-04-25,987376000.0,1214534892.0,226776675.0,325130528.0,106891809.0,136252244.0,32994931.0,0.0,0.0
2024-04-26,983125200.0,1213806378.0,225813675.0,329377944.0,106089252.0,137303435.0,32976931.0,0.0,80920491.0
2024-04-29,982752200.0,1212612138.0,225589675.0,331763725.0,106630642.0,137385045.0,32944931.0,0.0,0.0
2024-04-30,981774200.0,1211214810.0,224987439.0,334821869.0,106890642.0,138280045.0,32945167.0,0.0,80620491.0
2024-05-02,981043200.0,1212096130.0,224817439.0,328784524.0,106804322.0,140158045.0,32801167.0,0.0,80621491.0
2024-05-03,1007057200.0,1202634054.0,227029439.0,312702631.0,108691858.0,144497045.0,33679167.0,10407816.0,0.0
2024-05-06,0.0,1196157601.0,229246439.0,312409017.0,108698249.0,144515045.0,35100167.0,11023816.0,0.0
2024-05-07,0.0,1194153601.0,229479440.0,311607279.0,110422111.0,145110045.0,35225166.0,11053816.0,0.0
2024-05-08,1006676200.0,1196480397.0,228896490.0,311665232.0,111309249.0,144782862.0,34873116.0,11043816.0,0.0
2024-05-09,1007430200.0,1196117565.0,228782490.0,312492229.0,111672081.0,146151862.0,35113116.0,11007816.0,0.0
2024-05-10,1011510200.0,1194538485.0,229020490.0,309677576.0,113709761.0,145850862.0,35176116.0,10504716.0,0.0
2024-05-13,1013864200.0,1189957448.0,229090391.0,306292275.0,113889321.0,145800862.0,35123116.0,0.0,0.0
2024-05-14,1018059200.0,1188999015.0,226625970.0,307045069.0,112162342.0,143005862.0,34797537.0,10474716.0,80677491.0
2024-05-16,1026700200.0,1187452750.0,225304746.0,307427597.0,114326505.0,143311514.0,34521253.0,10475716.0,80389843.0
2024-05-17,1030196200.0,1185298224.0,224877746.0,305332877.0,115674356.0,143483514.0,34599253.0,10480716.0,0.0
2024-05-20,1037138200.0,1186921446.0,224275410.0,299508954.0,116935483.0,143427514.0,34437188.0,10482716.0,80320843.0
2024-05-21,1042847200.0,1190214526.0,221907410.0,298116835.0,116623483.0,143120514.0,34327188.0,0.0,0.0
2024-05-22,1049057200.0,1189715886.0,223134360.0,295694070.0,117195403.0,142849514.0,34335188.0,10471716.0,0.0
2024-05-23,1049452200.0,1186576348.0,223871424.0,298831680.0,115575323.0,142672514.0,34482124.0,0.0,0.0
2024-05-24,1051866200.0,1186804776.0,224054614.0,295688241.0,115264518.0,142530514.0,34438124.0,10478716.0,0.0
2024-05-27,1054500200.0,1185579396.0,224840614.0,291626154.0,115360518.0,142752334.0,34835124.0,0.0,0.0
2024-05-28,1057073200.0,1182995796.0,225114614.0,292261680.0,114816054.0,142761334.0,34872124.0,0.0,80325843.0
2024-05-29,1059984200.0,1182958705.0,224949614.0,292832167.0,114535054.0,141080334.0,35269124.0,10496716.0,79950843.0
2024-05-30,1060726200.0,1182522544.0,224634614.0,291768558.0,114531747.0,141026334.0,35412124.0,10496001.0,0.0
2024-05-31,1055807200.0,1176027227.0,225110614.0,297494855.0,114711187.0,137113334.0,35672124.0,0.0,0.0
2024-06-03,1055526200.0,1177476298.0,225240614.0,300269916.0,114424187.0,137091334.0,35526124.0,10478001.0,0.0
2024-06-04,1065566200.0,1167981020.0,225437614.0,307317422.0,114647887.0,128320334.0,35636124.0,0.0,0.0
2024-06-05,1067998200.0,1166597267.0,225482614.0,307209818.0,114253887.0,127855782.0,35625124.0,0.0,0.0
2024-06-06,1071663200.0,1166027945.0,224567614.0,309501912.0,114259887.0,127398782.0,35457124.0,0.0,79940843.0
2024-06-07,1074497200.0,1160767565.0,224603624.0,313396461.0,114376387.0,127139782.0,35472114.0,10368001.0,0.0
2024-06-11,1075209200.0,1154177865.0,224334874.0,321596504.0,115457867.0,126963782.0,35482864.0,0.0,0.0
2024-06-12,1069338200.0,1152854089.0,223777874.0,325051527.0,115020667.0,126801782.0,35774864.0,10988001.0,0.0
2024-06-13,1077278200.0,1151909816.0,223065774.0,324204916.0,116494354.0,126930782.0,35996764.0,11008001.0,79936843.0
2024-06-14,1082299200.0,1150805816.0,222519232.0,322433198.0,116441354.0,126886782.0,36111063.0,0.0,0.0
2024-06-17,1085725200.0,1149055429.0,222807232.0,322807001.0,113915891.0,127016782.0,36013063.0,0.0,0.0
2024-06-18,1087014200.0,1147634891.0,223003232.0,322306897.0,113835891.0,127051782.0,36070063.0,0.0,79939843.0
2024-06-19,1090224200.0,1144753925.0,223622232.0,322722686.0,113894891.0,125522782.0,36155063.0,11016001.0,79940843.0
2024-06-20,1094071200.0,1141676255.0,223994232.0,323371616.0,113908891.0,124842211.0,36274063.0,10901251.0,79941843.0
2024-06-21,1096478200.0,1140055783.0,223868882.0,320751816.0,114029363.0,125580295.0,36273413.0,0.0,79946843.0
2024-06-24,1098289200.0,1140025464.0,223963882.0,322792084.0,113916850.0,127019295.0,36058535.0,0.0,0.0
2024-06-25,1104700200.0,1142876800.0,223406882.0,326223875.0,114129645.0,126298295.0,36047535.0,10893251.0,79943843.0
2024-06-26,1108791200.0,1143107640.0,223593882.0,325985877.0,113665645.0,126009295.0,36093535.0,10911251.0,0.0
2024-06-27,1106659200.0,1142245146.0,223347882.0,330501631.0,113660017.0,125979295.0,35861535.0,0.0,79954843.0
2024-06-28,1110620200.0,1143340106.0,223418882.0,326777623.0,113721017.0,125937295.0,35830535.0,10916251.0,79594843.0
2024-07-02,1112537200.0,1144035510.0,231689882.0,314525923.0,113734613.0,125941295.0,35403535.0,0.0,0.0
2024-07-03,1113527200.0,1143301452.0,231452882.0,318160652.0,113652939.0,125378295.0,35364535.0,0.0,0.0
2024-07-04,1104165200.0,1143211652.0,231542882.0,323182515.0,113649939.0,125369295.0,35411535.0,0.0,0.0
2024-07-05,1100215200.0,1142060716.0,230720882.0,326620303.0,113689239.0,125186995.0,35187535.0,0.0,0.0
2024-07-08,1103213200.0,1141825716.0,230408882.0,326119883.0,113641239.0,125020995.0,34774535.0,0.0,0.0
2024-07-09,1105451200.0,1140864658.0,228874882.0,326830401.0,113639239.0,123950995.0,34670535.0,0.0,79595843.0
2024-07-10,1107400200.0,1141348832.0,229583882.0,307583253.0,113304239.0,125624995.0,35374535.0,10931251.0,0.0
2024-07-11,1109419200.0,1139582256.0,229959882.0,303701630.0,113365351.0,125732995.0,35681535.0,0.0,79543843.0
2024-07-12,1112966200.0,1138004270.0,230965877.0,297141331.0,113212351.0,125914995.0,35632340.0,10939251.0,0.0
2024-07-15,1115719000.0,1138525270.0,230099335.0,289741870.0,0.0,125820995.0,35699350.0,0.0,0.0
2024-07-16,1115444000.0,1138547905.0,224869735.0,288343992.0,118752351.0,125655995.0,0.0,0.0,79544843.0
2024-07-17,1116789000.0,1136816865.0,225888735.0,274231794.0,120010336.0,125719995.0,36684350.0,0.0,0.0
2024-07-18,1120191000.0,1135570945.0,227379735.0,273617794.0,118751686.0,125702995.0,36755350.0,10919251.0,79545843.0
2024-07-19,1123176000.0,1133584945.0,229214735.0,289401118.0,118759986.0,125826695.0,37017350.0,10969251.0,79546843.0
2024-07-22,1115956000.0,1172653902.0,229403735.0,303471762.0,112983148.0,125893695.0,37027350.0,10951251.0,0.0
2024-07-23,1112848000.0,1174097902.0,230462735.0,302372714.0,113315698.0,126170695.0,36936350.0,10946251.0,0.0
2024-07-24,1110202000.0,1174144155.0,230575735.0,304208942.0,113395340.0,126219695.0,36909350.0,10966251.0,79547843.0
2024-07-25,1109517000.0,1173445054.0,230750735.0,305175482.0,113423340.0,127212695.0,36943350.0,0.0,79548843.0
2024-07-26,1108646000.0,1173948607.0,230727735.0,305986521.0,113404965.0,127209695.0,36935350.0,10948251.0,0.0
2024-07-29,1106580000.0,1173699230.0,231251735.0,305440471.0,113440040.0,127278695.0,0.0,10836251.0,79602843.0
2024-07-30,1104870000.0,1172888100.0,231253185.0,306590216.0,113291170.0,127315695.0,36945350.0,0.0,79193393.0
2024-07-31,1105777000.0,1168320840.0,231412185.0,306472540.0,113587170.0,125661695.0,37080350.0,0.0,0.0
2024-08-01,1102167000.0,1166328565.0,231759190.0,317957628.0,113320295.0,125718695.0,37209345.0,10816251.0,0.0
2024-08-02,1103223000.0,1168445608.0,231385190.0,315037442.0,113682744.0,125826695.0,37190345.0,10796251.0,79343393.0
2024-08-05,1096553000.0,1173297696.0,230900190.0,317612075.0,113691744.0,125812695.0,37111345.0,0.0,79563393.0
2024-08-06,1096129173.0,1170112602.0,231594190.0,314952323.0,112038838.0,124675695.0,37143345.0,10804251.0,0.0
2024-08-07,1098386173.0,1168727820.0,230881190.0,315474647.0,111831059.0,124656695.0,37637345.0,10805251.0,0.0
2024-08-08,1096379173.0,1165544000.0,231120390.0,318510943.0,111483059.0,123944345.0,37682145.0,10819251.0,0.0
2024-08-09,1092166173.0,1163465000.0,231137390.0,319387228.0,111709334.0,123931345.0,37704145.0,0.0,0.0
2024-08-12,1087619173.0,1164257125.0,230873780.0,325563613.0,111219334.0,123388345.0,38932755.0,0.0,0.0
2024-08-13,1086717173.0,1162009125.0,0.0,326792752.0,111261334.0,123499345.0,39099755.0,0.0,0.0
2024-08-14,1087353173.0,1160637047.0,231165780.0,333139049.0,111169428.0,124807345.0,39151755.0,0.0,0.0
2024-08-15,1086343173.0,1162861370.0,231760133.0,337389652.0,111382905.0,125012345.0,39160904.0,0.0,0.0
2024-08-16,1088273173.0,1368245526.0,231802133.0,338775465.0,112564905.0,124678345.0,39124904.0,10797251.0,0.0
2024-08-19,1087525173.0,1367208036.0,232162133.0,331053940.0,113586905.0,124642345.0,39105904.0,0.0,0.0
2024-08-20,1086679173.0,1370449500.0,232141133.0,335254215.0,113563905.0,124647345.0,39101904.0,0.0,0.0
2024-08-21,1086006173.0,1368440511.0,232137133.0,336036579.0,113595905.0,125031345.0,39243904.0,10936251.0,79564393.0
2024-08-22,1085241173.0,1368296801.0,232016133.0,328505006.0,113469905.0,124005345.0,39201904.0,10919251.0,0.0
2024-08-23,1085449000.0,1369708638.0,231954133.0,340350592.0,111451905.0,118965060.0,39390904.0,0.0,0.0
2024-08-26,1085654000.0,1370187953.0,231985793.0,353373504.0,111609905.0,112424345.0,39200904.0,10901251.0,79559393.0
2024-08-27,1082812000.0,1375940045.0,231938793.0,351118013.0,110360905.0,112396345.0,39166904.0,0.0,79555393.0
2024-08-28,1082485000.0,1376991436.0,232104793.0,353327143.0,109798905.0,112215345.0,39162904.0,0.0,79240393.0
2024-08-29,1080423000.0,1376886436.0,232176793.0,353080248.0,109931905.0,111878345.0,39062904.0,0.0,0.0
2024-08-30,1079401000.0,1376005132.0,232475793.0,350797865.0,109957905.0,111506345.0,39304904.0,10941251.0,0.0
2024-09-02,1082123000.0,1399673330.0,233933596.0,353123874.0,109891557.0,111705345.0,39820904.0,0.0,0.0
2024-09-03,1081212000.0,1400756409.0,233948596.0,352905647.0,110015925.0,110157345.0,40157904.0,11190665.0,0.0
2024-09-04,1098232000.0,1388485061.0,236232596.0,344792800.0,109953925.0,110337345.0,41676904.0,11076665.0,79180393.0
2024-09-05,1105248000.0,1368878486.0,238781596.0,337701501.0,110927925.0,110438345.0,42573904.0,11500665.0,0.0
2024-09-09,1107119000.0,1358397286.0,240875596.0,337092976.0,111879168.0,110590345.0,42428904.0,11525665.0,0.0
2024-09-10,1116750000.0,1354434846.0,242084596.0,338419426.0,111048425.0,110871345.0,42373904.0,11550665.0,0.0
2024-09-11,1118713000.0,1351091676.0,243001596.0,334400519.0,110980717.0,110876345.0,42797904.0,0.0,79181393.0
2024-09-12,1124388000.0,1341422920.0,244624596.0,333315519.0,110909717.0,110110345.0,43145904.0,11598665.0,79191393.0
2024-09-13,1128665000.0,1338140292.0,245379921.0,328957149.0,111069717.0,109429345.0,43180430.0,0.0,0.0
2024-09-16,1140248000.0,1329261731.0,245826921.0,328074423.0,110777717.0,109400345.0,43205430.0,0.0,0.0
2024-09-17,1140188000.0,1327993931.0,245972921.0,325618848.0,110788717.0,109318145.0,43257430.0,0.0,0.0
2024-09-19,0.0,1319496030.0,246748921.0,329180834.0,111619717.0,109268715.0,43332430.0,11638665.0,0.0
2024-09-20,0.0,1315877787.0,247316991.0,331591004.0,110725717.0,109275715.0,43630430.0,0.0,0.0
2024-09-23,1145623000.0,1314677984.0,247501991.0,329170257.0,110790384.0,109153975.0,43755430.0,11698665.0,79192393.0
2024-09-24,1149197000.0,1307378455.0,248362706.0,328280233.0,110202584.0,110210975.0,43838715.0,12098665.0,0.0
2024-09-25,1148503000.0,1310661230.0,248721706.0,326197216.0,110268504.0,109748975.0,43953715.0,0.0,0.0
2024-09-26,1160424000.0,1306616649.0,247974738.0,324750737.0,109600504.0,109603975.0,43945683.0,12128665.0,0.0
2024-09-27,1170789000.0,1304694909.0,246426584.0,324512079.0,108979318.0,109144975.0,43278837.0,12008665.0,0.0
2024-09-30,1176027000.0,1297979153.0,245395355.0,339828375.0,114149350.0,105080236.0,43347066.0,12058665.0,0.0
2024-10-02,1166158000.0,1306933953.0,243708522.0,328834964.0,116446820.0,105227236.0,42192899.0,11664665.0,0.0
2024-10-03,1181489000.0,1307211743.0,239992522.0,330940999.0,115494591.0,105226236.0,41757899.0,12066165.0,79522393.0
2024-10-04,0.0,1314378776.0,243386524.0,318878438.0,119208091.0,105454286.0,43189897.0,12605165.0,0.0
2024-10-07,0.0,1324641457.0,242540524.0,313175642.0,122106534.0,104982286.0,42609897.0,12525165.0,0.0
2024-10-08,0.0,1317777533.0,238249524.0,322500236.0,121462434.0,104434986.0,43043897.0,13179165.0,79524393.0
2024-10-09,0.0,1333977244.0,235527008.0,304307673.0,123688434.0,108785083.0,42439897.0,14111165.0,79526393.0
2024-10-10,1170552000.0,1329450211.0,240578008.0,304579411.0,122847434.0,109370780.0,44130897.0,17082165.0,79524393.0
2024-10-14,1157478000.0,1325678663.0,237291008.0,316066011.0,123560655.0,106381130.0,43468897.0,20303165.0,79789393.0
2024-10-15,1184844000.0,1325028853.0,237337016.0,297487783.0,122974655.0,106450130.0,44380889.0,20770165.0,0.0
2024-10-16,1195545775.0,1311846600.0,237909897.0,293893536.0,122746655.0,105248130.0,46965840.0,22670165.0,79791393.0
2024-10-17,1198828775.0,1295441123.0,240951897.0,292292779.0,122321655.0,105069130.0,48487840.0,24081165.0,79802393.0
2024-10-18,1186498775.0,1297751820.0,241272841.0,295028719.0,125416938.0,105165130.0,48184896.0,24021165.0,0.0
2024-10-21,1182684775.0,1294559902.0,244632183.0,291560528.0,124378937.0,105219130.0,48736554.0,24022165.0,79803393.0
2024-10-22,1181984775.0,1292120274.0,244696183.0,294628585.0,124976670.0,105748130.0,48473554.0,24014165.0,0.0
2024-10-23,1181204775.0,1297817514.0,244669183.0,290068653.0,124019430.0,105477130.0,48668554.0,24047165.0,0.0
2024-10-24,1174614775.0,1295983872.0,244272183.0,292162478.0,123342430.0,105214130.0,48327554.0,0.0,0.0
2024-10-25,1171437775.0,1302907437.0,243612183.0,292958245.0,123413470.0,105154130.0,47929554.0,24065165.0,79804393.0
2024-10-28,1172810775.0,1300460352.0,244468863.0,292834439.0,123714016.0,105014130.0,48270874.0,24095165.0,0.0
2024-10-29,1174928775.0,1293342038.0,244322863.0,297019878.0,122696016.0,105039130.0,48276874.0,0.0,0.0
2024-10-30,1171316775.0,1298174510.0,243897863.0,294256566.0,122632016.0,105025130.0,48314874.0,25071165.0,0.0
2024-10-31,1170938775.0,1298445424.0,244353863.0,291757566.0,122863783.0,105310619.0,48559874.0,25166165.0,0.0
2024-11-01,1167546775.0,1303817330.0,244315948.0,294344343.0,115915783.0,105792742.0,48652549.0,26071165.0,79805393.0
2024-11-04,1170674775.0,1300433521.0,244661948.0,293460321.0,116492683.0,105641742.0,48751549.0,0.0,0.0
2024-11-05,1174824775.0,1295049586.0,244977948.0,292831043.0,120651683.0,105395213.0,48329549.0,26041165.0,0.0
2024-11-06,1180935775.0,1290667937.0,244292948.0,293136144.0,120404358.0,105376213.0,48312549.0,0.0,0.0
2024-11-07,1181923775.0,1282933529.0,243795948.0,295291348.0,120369358.0,113272504.0,48734549.0,26071165.0,0.0
2024-11-08,1187616775.0,1284097255.0,243094948.0,291541504.0,119660212.0,113209504.0,48564549.0,26081165.0,79807393.0
2024-11-11,1191799775.0,1285507654.0,243273948.0,295336838.0,119980162.0,113992504.0,48193549.0,26061165.0,0.0
2024-11-12,1200372082.0,1287121086.0,243552938.0,291177359.0,120094324.0,113735404.0,48295559.0,25861165.0,0.0
2024-11-13,1204424082.0,1286472547.0,243516326.0,290473849.0,119500486.0,113526604.0,48520561.0,0.0,79805393.0
2024-11-14,1209171082.0,1287064315.0,243587247.0,289319488.0,116896002.0,113372661.0,48681789.0,26341165.0,0.0
2024-11-15,1213727082.0,1288718758.0,243279247.0,287330498.0,112967002.0,113292083.0,48807789.0,26856165.0,0.0
2024-11-18,1217146082.0,1291674811.0,244109247.0,287785386.0,113439723.0,113360083.0,49011789.0,27897165.0,0.0
2024-11-19,1218733082.0,1286839906.0,244203247.0,287822806.0,113420916.0,116511792.0,49172789.0,28897165.0,0.0
2024-11-20,1213400082.0,1288136674.0,244175247.0,286828879.0,119589916.0,116534792.0,49117789.0,0.0,0.0
2024-11-21,1215649082.0,1287648414.0,244051447.0,287009237.0,119299916.0,116764742.0,49600589.0,29397165.0,79806393.0
2024-11-22,1218377082.0,1287844759.0,244504447.0,289274272.0,115991916.0,116617742.0,49649589.0,29417165.0,79807393.0
2024-11-25,1215625082.0,1285191130.0,244617447.0,285049703.0,117239916.0,116666742.0,50004589.0,29434165.0,0.0
2024-11-26,1226176082.0,1275551719.0,245367447.0,283752703.0,116693916.0,116588320.0,50417589.0,30924165.0,0.0
2024-11-27,1232798082.0,1267279926.0,245909447.0,284385074.0,117956916.0,116687820.0,49055589.0,31931165.0,79802393.0
2024-11-28,1233991082.0,1267182928.0,245689447.0,283922439.0,117720566.0,117023360.0,48626589.0,31914165.0,0.0
2024-11-29,1234256082.0,1265755877.0,245214447.0,285182310.0,117951566.0,116820820.0,48608589.0,33414165.0,79812393.0
2024-12-02,1235080082.0,1264428498.0,245231447.0,284601710.0,118035566.0,115932820.0,48673589.0,33577165.0,79852393.0
2024-12-03,1234179082.0,1270459704.0,245595447.0,280991496.0,117994782.0,113244820.0,48657589.0,34484165.0,0.0
2024-12-04,1238925082.0,1269127041.0,245650447.0,280447909.0,117931860.0,112800820.0,48627589.0,34470165.0,79855393.0
2024-12-05,1238956082.0,1270715428.0,245593447.0,282236969.0,117847919.0,113202820.0,48615589.0,33970165.0,0.0
2024-12-06,1237346082.0,1268905275.0,245539447.0,280973439.0,120939167.0,113289562.0,48457589.0,33990165.0,0.0
2024-12-09,1236243082.0,1267532308.0,245703457.0,282494722.0,120943167.0,113906820.0,48590579.0,0.0,0.0
2024-12-10,1236537082.0,1269068550.0,245566457.0,282860057.0,120939187.0,113810320.0,48440579.0,34020165.0,0.0
2024-12-11,1233006082.0,1273823634.0,245358457.0,283748737.0,0.0,113807120.0,48017579.0,35050165.0,0.0
2024-12-12,1235127082.0,1275199187.0,244858257.0,281963145.0,119074187.0,113804120.0,48132579.0,37050165.0,0.0
2024-12-13,1233568082.0,1280181722.0,247702776.0,279367356.0,119241171.0,113820539.0,48142555.0,37032165.0,0.0
2024-12-16,1232788082.0,1278826722.0,247449776.0,281224615.0,119718171.0,113713539.0,47820555.0,0.0,79857393.0
2024-12-17,1233839082.0,1277478847.0,247633776.0,278302742.0,118796175.0,113280539.0,47761555.0,39030165.0,0.0
2024-12-18,1229203082.0,1278566967.0,248030776.0,279340733.0,118866175.0,112933403.0,47896555.0,0.0,79873893.0
2024-12-19,1231344082.0,1275953434.0,248462776.0,278593234.0,0.0,112895403.0,47945555.0,40030165.0,79872893.0
2024-12-20,1232448082.0,1274327005.0,248418776.0,281927234.0,119088037.0,112668470.0,48102555.0,40050165.0,0.0
2024-12-23,1231160082.0,1274642519.0,248227776.0,282026002.0,119035989.0,112140470.0,48122555.0,39740165.0,0.0
2024-12-27,1226021082.0,1280891407.0,248307776.0,285065064.0,119008921.0,112246470.0,47740555.0,40350165.0,0.0
2024-12-30,1218780082.0,1285343929.0,247521775.0,287423280.0,118960921.0,112913470.0,47278556.0,40330165.0,0.0
2025-01-02,1216044082.0,1287872074.0,247387775.0,284620438.0,118896787.0,112868470.0,47161556.0,0.0,0.0
2025-01-03,1218856082.0,1288649326.0,247147775.0,284943481.0,119231440.0,112473220.0,47133556.0,0.0,79868893.0
2025-01-06,1222659082.0,1283254898.0,247932775.0,284633217.0,118873130.0,112579620.0,47606556.0,40379165.0,79869893.0
2025-01-07,1224644082.0,1277397538.0,248396775.0,285922985.0,119748475.0,112646620.0,47656556.0,0.0,79868893.0
2025-01-08,1226185082.0,1274233293.0,248686775.0,285926399.0,119683475.0,112631620.0,48022556.0,40679165.0,0.0
2025-01-09,1223930082.0,1273442072.0,248969775.0,287936376.0,121518905.0,112544756.0,48507556.0,41679165.0,0.0
2025-01-10,1220426082.0,1275450345.0,249745774.0,285889446.0,120542358.0,112521956.0,49001556.0,0.0,0.0
2025-01-13,1218400082.0,1274046115.0,250015774.0,289521070.0,120654621.0,112567956.0,49105556.0,41664165.0,79869893.0
2025-01-14,1220049082.0,1272306069.0,249931774.0,291605346.0,121478043.0,112797956.0,49683556.0,0.0,0.0
2025-01-15,1219003082.0,1273042972.0,249636372.0,290444942.0,121236043.0,112805956.0,49599579.0,42214165.0,0.0
2025-01-16,1224600082.0,1266685035.0,249850372.0,290330505.0,119744066.0,112840956.0,49788579.0,0.0,0.0
2025-01-17,1225218082.0,1268416902.0,249932372.0,292419565.0,116224066.0,112866156.0,50658579.0,42732165.0,0.0
2025-01-20,1223903082.0,1266467690.0,250423372.0,290503901.0,118218066.0,112951156.0,50847579.0,0.0,0.0
2025-01-21,1219550082.0,1265063603.0,250875372.0,291715145.0,121712433.0,112968156.0,51067579.0,0.0,79868893.0
2025-01-22,1221216082.0,1266378760.0,250563372.0,291361903.0,121707433.0,112914156.0,50745579.0,42730165.0,79872893.0
2025-01-23,1216419082.0,1266059806.0,251020372.0,290951405.0,121727433.0,113196156.0,50908579.0,43730165.0,0.0
2025-01-24,1218943082.0,1267101049.0,251230372.0,292384551.0,120408789.0,113168156.0,51135579.0,42619165.0,0.0
2025-01-27,1222248082.0,1266471845.0,251221372.0,289528072.0,120405789.0,112761156.0,50975579.0,0.0,0.0
2025-02-03,1223306082.0,1263194842.0,251010372.0,288768072.0,120237092.0,112909156.0,50879579.0,0.0,0.0
2025-02-04,1222196082.0,1268101629.0,249919372.0,292599067.0,119007592.0,114228156.0,50787579.0,0.0,0.0
2025-02-05,0.0,1274258545.0,249256372.0,297581545.0,118092890.0,114351336.0,50758579.0,42639165.0,0.0
2025-02-06,0.0,1279028320.0,248484531.0,293595919.0,117433895.0,114364336.0,50626420.0,43470165.0,0.0
