date,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,CITYLINE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TAI FUNG KUENTAI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-27,0.04158030144936197,11.795069204356059,7.908359300939535,16.72857365804859,2.0386538789576942,0.0,0.5831326669523778,0.2546012904524898,0.0,0.0,39.349970301156105
2024-03-28,0.04158030144936197,11.795069204356059,7.908359300939535,16.72911197477171,2.0379361233268685,0.0,0.5831326669523778,0.2546012904524898,0.0,0.0,39.3497908622484
2024-04-03,0.04158030144936197,11.795069204356059,7.908359300939535,16.696464680464697,2.0379361233268685,0.0,0.5831326669523778,0.2546012904524898,0.0,0.0,39.317143567941386
2024-04-05,0.04158030144936197,11.795069204356059,7.908359300939535,16.696464680464697,2.0379361233268685,0.0,0.5830730932350191,0.2546012904524898,0.0,0.0,39.31708399422403
2024-04-10,0.04158030144936197,11.795069204356059,7.908359300939535,16.696464680464697,2.0379361233268685,0.0,0.5827142154196062,0.25478072936019625,0.0,0.0,39.31690455531632
2024-04-11,0.04158030144936197,11.795069204356059,7.908359300939535,16.696487110328157,2.0379361233268685,0.0,0.5828936543273127,0.25478072936019625,0.4695293561667214,0.0,39.78663578025421
2024-04-12,0.04158030144936197,11.795069204356059,7.908359300939535,16.696487110328157,2.0379361233268685,0.0,0.585585237942909,0.25478072936019625,0.4664342144476934,0.0,39.78623222215078
2024-04-15,0.04158030144936197,11.795069204356059,7.908359300939535,16.694692721251094,2.0379361233268685,0.0,0.585585237942909,0.2567545573449668,0.4658958977245741,0.0,39.785873344335364
2024-04-16,0.04158030144936197,11.795069204356059,7.908359300939535,16.69467029138763,2.0379361233268685,0.0,0.585585237942909,0.2567545573449668,0.4658958977245741,0.0,39.7858509144719
2024-04-17,0.04158030144936197,11.795069204356059,7.908359300939535,16.691440391048914,2.038115562234575,0.0,0.585585237942909,0.2621377245761593,0.46105104721650086,0.0,39.783338769764015
2024-04-18,0.04175974035706839,11.795069204356059,7.908359300939535,16.69036375760268,2.038115562234575,0.0,0.585585237942909,0.2621377245761593,0.46105104721650086,0.0,39.78244157522548
2024-04-23,0.04175974035706839,11.795069204356059,7.908359300939535,16.69036375760268,2.038115562234575,0.0,0.5855403782159824,0.2621377245761593,0.46105104721650086,0.0,39.78239671549855
2024-04-24,15.144420408981574,11.795069204356059,7.908359300939535,1.587703088978172,2.038295001142281,0.0,0.5855403782159824,0.2621377245761593,0.4608693653224481,0.0,39.78239447251221
2024-04-25,15.144420408981574,11.795069204356059,7.908359300939535,1.587703088978172,2.0384744400499875,0.0,0.5855291632842508,0.2621377245761593,0.4608693653224481,0.0,39.782562696488185
2024-04-26,15.144420408981574,11.795069204356059,7.908359300939535,1.587703088978172,2.0384744400499875,0.0,0.5853937766283863,0.2621377245761593,0.4608693653224481,0.0,39.78242730983232
2024-04-29,15.144420408981574,11.795069204356059,7.908359300939535,1.587703088978172,2.0388333178654,0.0,0.5853937766283863,0.2621377245761593,0.4608693653224481,0.0,39.78278618764774
2024-04-30,15.144420408981574,11.795069204356059,7.908359300939535,1.587703088978172,2.0388333178654,0.0,0.5818049984742579,0.2621377245761593,0.4608693653224481,0.0,39.779197409493605
2024-05-02,15.144420408981574,11.795069204356059,7.908359300939535,1.587703088978172,2.0391921956808132,0.0,0.5817691106927165,0.2621377245761593,0.4608693653224481,0.0,39.77952039952747
2024-05-03,15.144420408981574,11.795069204356059,7.910512567832012,1.587703088978172,2.0391921956808132,0.0,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,39.78170560654553
2024-05-10,15.144420408981574,11.795069204356059,7.910512567832012,1.5873442111627591,2.03937163458852,0.0,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,39.781526167637814
2024-05-13,15.144420408981574,11.795069204356059,7.910512567832012,1.58680589443964,2.03937163458852,0.0,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,39.7809878509147
2024-05-14,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.039551073496226,0.0,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,39.781185233713174
2024-05-16,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.0397305124039327,0.0,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,39.78136467262088
2024-05-20,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.0386538789576942,1.4522273416960034,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,41.23251538087065
2024-05-24,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.0391921956808132,1.4522273416960034,0.5818010508182883,0.2621377245761593,0.4608693653224481,0.0,41.23305369759376
2024-05-30,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.0411660236655838,1.4522273416960034,0.5817113313644351,0.2624966023915722,0.4608693653224481,0.0,41.2352966839401
2024-05-31,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.0413454625732905,1.4522273416960034,0.5817113313644351,0.2624966023915722,0.4608693653224481,0.0,41.2354761228478
2024-06-06,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.0413454625732905,1.4522273416960034,0.5817113313644351,0.2624966023915722,0.4608818363265337,0.0,41.23548859385189
2024-06-07,15.144420408981574,11.795069204356059,7.910512567832012,1.5868238383304107,2.042422096019529,1.4522273416960034,0.5817113313644351,0.2624966023915722,0.4608818363265337,0.0,41.23656522729813
2024-06-11,15.144420408981574,11.795069204356059,7.910512567832012,1.5867958458608085,2.042422096019529,1.4522273416960034,0.5817113313644351,0.2624966023915722,0.4608818363265337,0.0,41.236537234828525
2024-06-12,15.144420408981574,11.795069204356059,7.910512567832012,1.5867958458608085,2.042422096019529,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.0,41.23922881844412
2024-06-13,15.144420408981574,11.795069204356059,7.910512567832012,1.5867061264069553,2.042422096019529,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.0,41.23913909899027
2024-06-14,15.144420408981574,11.795069204356059,7.910512567832012,1.5867061264069553,2.0406277069424648,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.0,41.2373447099132
2024-06-18,15.144420408981574,11.795069204356059,7.910512567832012,1.5893977100225516,2.0406277069424648,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.0,41.240036293528796
2024-06-21,15.144420408981574,11.795069204356059,7.910512567832012,1.5893977100225516,2.0391921956808132,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.0,41.23860078226715
2024-06-25,15.144420408981574,11.795069204356059,7.910512567832012,1.5893977100225516,2.0384744400499875,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.64717617699726
2024-06-27,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.0388333178654,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.64717617699726
2024-07-02,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.0386538789576942,1.4522273416960034,0.5817113313644351,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.646996738089555
2024-07-04,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.0386538789576942,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.64683748605896
2024-07-09,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.037756684419162,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.64594029152043
2024-07-11,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.0372183676960427,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.645401974797316
2024-07-12,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.027528666679896,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.63571227378117
2024-07-16,15.144061531166159,11.795069204356059,7.910512567832012,1.5893977100225516,2.0277081055876023,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.635891712688874
2024-07-19,15.144061531166159,11.795069204356059,7.910512567832012,1.5890388322071385,2.0277081055876023,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,41.63553283487346
2024-07-22,15.144061531166159,11.795069204356059,7.910512567832012,3.1817385770093036,2.0277081055876023,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.22823257967563
2024-07-30,15.144061531166159,11.795069204356059,7.910512567832012,3.1817385770093036,2.0266314721413643,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.22715594622939
2024-08-02,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,2.0266314721413643,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.22625875169086
2024-08-07,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,2.0160445765866855,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.215671856136176
2024-08-08,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,2.016224015494392,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.21585129504388
2024-08-09,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,2.0101230926323734,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.209750372181865
2024-08-13,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,2.0103025315400798,1.4522273416960034,0.5815520793338457,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.20992981108957
2024-08-19,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,1.9989978803545756,1.4522273416960034,0.581520139208274,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.198593219778495
2024-08-20,15.144061531166159,11.795069204356059,7.910512567832012,3.180841382470771,1.9889493015230162,1.4522273416960034,0.581520139208274,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.18854464094694
2024-08-21,15.144061531166159,11.793274815278993,7.910512567832012,3.180841382470771,1.9889493015230162,1.4522273416960034,0.5947986183785489,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.20002873104015
2024-08-22,15.144061531166159,11.793274815278993,7.910512567832012,3.180841382470771,1.9783624059683376,1.4522273416960034,0.5947986183785489,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.18944183548547
2024-08-26,15.144061531166159,11.793274815278993,7.910512567832012,3.180841382470771,1.9783624059683376,1.4522273416960034,0.5946835083192552,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.18932672542618
2024-08-27,15.144061531166159,11.793274815278993,7.910512567832012,3.180841382470771,1.9785418448760441,1.4522273416960034,0.5946835083192552,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.18950616433388
2024-08-28,15.144061531166159,11.793274815278993,7.910512567832012,3.181292581604199,1.9789007226914568,1.4522273416960034,0.5946835083192552,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.19031624128272
2024-08-29,15.144061531166159,11.793274815278993,7.910512567832012,3.181292581604199,1.9790801615991633,1.4522273416960034,0.5945040694115488,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.19031624128272
2024-08-30,15.144061531166159,11.793274815278993,7.910512567832012,3.181292581604199,1.9792596005068699,1.4522273416960034,0.5945040694115488,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.19049568019043
2024-09-03,15.144061531166159,11.793274815278993,7.910512567832012,3.181292581604199,1.9792596005068699,1.4522273416960034,0.5943639276246301,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.19035553840351
2024-09-11,15.143876529652314,11.793274815278993,7.910512567832012,3.181292581604199,1.9792596005068699,1.4522273416960034,0.5943639276246301,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.19017053688967
2024-09-16,15.143876529652314,11.793274815278993,7.910512567832012,3.1802159481579606,1.9792596005068699,1.4522273416960034,0.5943639276246301,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.18909390344343
2024-09-19,15.143876529652314,11.793274815278993,7.910512567832012,3.1802159481579606,1.9792596005068699,1.4522273416960034,0.592864087514566,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.187594063333364
2024-09-25,15.143876529652314,11.793274815278993,7.910512567832012,3.1771654867269516,1.9792596005068699,1.4522273416960034,0.592864087514566,0.2651881860071684,0.4608818363265337,0.4092931503609386,43.184543601902355
2024-09-27,15.143876529652314,11.793274815278993,7.910512567832012,3.1771654867269516,1.9792596005068699,1.4522273416960034,0.5928080128559077,0.2651881860071684,0.46084594854499245,0.4092931503609386,43.184451639462154
2024-09-30,15.143876529652314,11.793274815278993,7.910512567832012,3.178959875804016,1.9792596005068699,1.4522273416960034,0.5928080128559077,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.192167512493526
2024-10-02,15.143876529652314,11.793274815278993,7.910512567832012,3.178959875804016,1.9792596005068699,1.4522273416960034,0.5926285739482012,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.191988073585826
2024-10-04,15.143876529652314,11.793274815278993,7.910512567832012,3.178780436896309,1.9792596005068699,1.4522273416960034,0.5926285739482012,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.19180863467811
2024-10-07,15.143876529652314,11.793274815278993,7.910512567832012,3.178780436896309,1.9785418448760441,1.4522273416960034,0.5926285739482012,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.19109087904729
2024-10-08,15.143876529652314,11.793274815278993,7.910512567832012,3.176986047819245,1.9785418448760441,1.4522273416960034,0.5925926861666599,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.18926060218868
2024-10-09,15.143876529652314,11.793274815278993,7.910512567832012,3.1766271700038327,1.9785418448760441,1.4522273416960034,0.5925926861666599,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.18890172437327
2024-10-10,15.143876529652314,11.793274815278993,7.910512567832012,3.1766271700038327,1.9787212837837502,1.4522273416960034,0.5925926861666599,0.2711096699614802,0.46084594854499245,0.4092931503609386,43.18908116328098
2024-10-15,15.143876529652314,11.793274815278993,7.910512567832012,3.1766271700038327,1.9787212837837502,1.4522273416960034,0.5925926861666599,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.18908950719019
2024-10-17,15.143876529652314,11.793274815278993,7.910512567832012,3.1766271700038327,1.9790801615991633,1.4522273416960034,0.5925926861666599,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.1894483850056
2024-10-24,15.143876529652314,11.793274815278993,7.910512567832012,3.1764477310961254,1.9790801615991633,1.4522273416960034,0.5925475572813719,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.1892238172126
2024-10-29,15.143876529652314,11.793274815278993,7.910512567832012,3.1764477310961254,1.9796184783222825,1.4522273416960034,0.5925475572813719,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.18976213393572
2024-11-05,15.143876529652314,11.793274815278993,7.910512567832012,3.1764993197820917,1.9796184783222825,1.4522273416960034,0.5925475572813719,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.189813722621686
2024-11-13,15.143876529652314,11.79596639889459,7.910512567832012,3.1764993197820917,1.9799773561376954,1.4522273416960034,0.5925475572813719,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.192864184052695
2024-11-18,15.143876529652314,11.79596639889459,7.910512567832012,3.1930076992910816,1.9799773561376954,1.4522273416960034,0.5925475572813719,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.209372563561686
2024-11-20,15.143876529652314,11.79596639889459,7.910512567832012,3.1930076992910816,1.9801567950454018,1.4522273416960034,0.5925475572813719,0.27111801387068857,0.46084594854499245,0.4092931503609386,43.209552002469394
2024-11-25,15.143876529652314,11.79596639889459,7.910512567832012,3.1930076992910816,1.9801567950454018,1.4522273416960034,0.5925475572813719,0.27291240294775276,0.46084594854499245,0.4092931503609386,43.211346391546456
2024-12-02,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9808745506762273,1.4522273416960034,0.5925475572813719,0.2731318567318777,0.46084594854499245,0.4092931503609386,43.2146944524059
2024-12-04,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9808745506762273,1.4522273416960034,0.5925475572813719,0.2760028792551804,0.46084594854499245,0.40911371145323217,43.217386036021495
2024-12-05,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9808745506762273,1.4522273416960034,0.5925475572813719,0.2765411959782996,0.46084594854499245,0.40911371145323217,43.21792435274461
2024-12-06,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9808745506762273,1.4522273416960034,0.5925475572813719,0.2765411959782996,0.45635997585233196,0.40911371145323217,43.213438380051954
2024-12-09,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9817717452147596,1.4522273416960034,0.5925475572813719,0.2760028792551804,0.45635997585233196,0.40911371145323217,43.21379725786737
2024-12-11,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9817717452147596,1.4522273416960034,0.5907531682043077,0.2760028792551804,0.45635997585233196,0.4089342725455258,43.21182342988259
2024-12-12,15.143876529652314,11.79596639889459,7.910512567832012,3.1954185507355715,1.9817717452147596,1.4522273416960034,0.5907531682043077,0.2760028792551804,0.43829927035277333,0.4089342725455258,43.19376272438304
2024-12-13,15.143876529652314,11.79596639889459,7.910512567832012,3.1952391118278647,1.9817717452147596,1.4522273416960034,0.5907531682043077,0.27959165740930875,0.43829927035277333,0.4089342725455258,43.19717206362946
2024-12-16,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.9817717452147596,1.4522273416960034,0.5907531682043077,0.27959165740930875,0.43829927035277333,0.4089342725455258,43.190891701859734
2024-12-18,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.9817717452147596,1.4522273416960034,0.5907531682043077,0.28371875228655635,0.43829927035277333,0.4089342725455258,43.19501879673698
2024-12-20,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.9550353479665032,1.4522273416960034,0.5907531682043077,0.28371875228655635,0.43829927035277333,0.4089342725455258,43.168282399488724
2024-12-23,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.9550353479665032,1.4522273416960034,0.5907531682043077,0.2834992985024314,0.43829927035277333,0.4089342725455258,43.1680629457046
2025-01-08,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.953599836704852,1.4522273416960034,0.5907531682043077,0.2834992985024314,0.43829927035277333,0.4089342725455258,43.16662743444295
2025-01-09,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.942474624427054,1.4522273416960034,0.5907531682043077,0.2834992985024314,0.43829927035277333,0.4089342725455258,43.155502222165154
2025-01-13,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.942474624427054,1.4522273416960034,0.5907531682043077,0.2834992985024314,0.43829927035277333,0.40875483363781934,43.155322783257446
2025-01-16,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.942474624427054,1.4522273416960034,0.5907531682043077,0.28403761522555065,0.43829927035277333,0.40875483363781934,43.15586109998056
2025-01-17,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.942474624427054,1.4522273416960034,0.5907531682043077,0.35333853633193857,0.43829927035277333,0.40875483363781934,43.22516202108695
2025-01-20,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.942474624427054,1.4522273416960034,0.5907531682043077,0.3529796585165258,0.43829927035277333,0.40875483363781934,43.22480314327154
2025-01-22,15.143876529652314,11.79596639889459,7.910512567832012,3.1889587500581404,1.9327849234109074,1.4522273416960034,0.5907531682043077,0.3687702823946905,0.43829927035277333,0.40875483363781934,43.230904066133554
2025-01-23,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.9327849234109074,1.4522273416960034,0.5907531682043077,0.3687702823946905,0.43829927035277333,0.40875483363781934,43.230724627225854
2025-01-27,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.9326054845032012,1.4522273416960034,0.5907531682043077,0.3687702823946905,0.43829927035277333,0.40875483363781934,43.230545188318146
2025-02-03,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.9326054845032012,1.4522273416960034,0.5907531682043077,0.36894972130239695,0.43829927035277333,0.40875483363781934,43.230724627225854
2025-02-04,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.92865782853366,1.4522273416960034,0.5907531682043077,0.36894972130239695,0.43829927035277333,0.40875483363781934,43.22677697125631
2025-02-13,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.9344895930341184,1.4522273416960034,0.5907531682043077,0.36894972130239695,0.43829927035277333,0.40875483363781934,43.23260873575677
2025-02-14,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.930541937064577,1.4522273416960034,0.5907531682043077,0.3793571779493692,0.43829927035277333,0.40875483363781934,43.2390685364342
2025-02-19,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.9291064258029258,1.4522273416960034,0.5907531682043077,0.3793571779493692,0.43829927035277333,0.40875483363781934,43.23763302517255
2025-02-20,15.143876529652314,11.79596639889459,7.910512567832012,3.1887793111504337,1.9291064258029258,1.4522273416960034,0.5907531682043077,0.3834842728266168,0.43829927035277333,0.40875483363781934,43.2417601200498
2025-02-24,15.143876529652314,11.79596639889459,7.910512567832012,3.1882409944273147,1.9291064258029258,1.4522273416960034,0.5907531682043077,0.3834842728266168,0.43829927035277333,0.40875483363781934,43.24122180332668
2025-02-25,15.143876529652314,11.79596639889459,7.910512567832012,3.188158003932501,1.9273097937395154,1.4522273416960034,0.5907531682043077,0.3834842728266168,0.43829927035277333,0.40875483363781934,43.23934218076845
2025-02-28,15.143876529652314,11.79596639889459,7.910512567832012,3.188158003932501,1.9255154046624514,1.4522273416960034,0.5907531682043077,0.3834842728266168,0.43829927035277333,0.40875483363781934,43.23754779169139
2025-03-03,15.143876529652314,11.79596639889459,7.910512567832012,3.188158003932501,1.9143901923846531,1.4522273416960034,0.5907531682043077,0.3834842728266168,0.43829927035277333,0.40875483363781934,43.226422579413594
2025-03-06,15.143876529652314,11.79596639889459,7.910512567832012,3.188698294483604,1.9143901923846531,1.4522273416960034,0.5907531682043077,0.3834842728266168,0.43829927035277333,0.40875483363781934,43.226962869964694
2025-03-12,15.143876529652314,11.79596639889459,7.910512567832012,3.188698294483604,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.3978393854431302,0.43829927035277333,0.40875483363781934,43.22929557576488
2025-03-13,15.143876529652314,11.79596639889459,7.910512567832012,3.187083344314247,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.3978393854431302,0.43829927035277333,0.40875483363781934,43.227680625595525
2025-03-14,15.143876529652314,11.79596639889459,7.910512567832012,3.187083344314247,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.40609357519762546,0.43829927035277333,0.40875483363781934,43.235934815350014
2025-03-17,15.143876529652314,11.79596639889459,7.910512567832012,3.1863655886834215,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.4134505704135886,0.43829927035277333,0.40875483363781934,43.242574054935154
2025-03-18,15.143876529652314,11.79596639889459,7.910512567832012,3.1861861497757147,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.4134505704135886,0.43829927035277333,0.40875483363781934,43.24239461602745
2025-03-19,15.143876529652314,11.79596639889459,7.910512567832012,3.180982421452229,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.4134505704135886,0.43829927035277333,0.40875483363781934,43.23719088770396
2025-03-20,15.143876529652314,11.79596639889459,7.910512567832012,3.1795469101905773,1.9143901923846531,1.4522273416960034,0.5787307613879777,0.4134505704135886,0.43829927035277333,0.40875483363781934,43.235755376442306
2025-03-21,15.143876529652314,11.79596639889459,7.910512567832012,3.1757338334018157,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.4132711315058822,0.43829927035277333,0.40875483363781934,43.2362488334385
2025-03-24,15.143876529652314,11.79596639889459,7.910512567832012,3.1755543944941094,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.4132711315058822,0.43829927035277333,0.40875483363781934,43.236069394530794
2025-03-25,15.143876529652314,11.79596639889459,7.910512567832012,3.1751955166786963,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.4132711315058822,0.43829927035277333,0.40875483363781934,43.23571051671538
2025-03-26,15.143876529652314,11.79596639889459,7.910512567832012,3.1751955166786963,1.9188761650773138,1.4522273416960034,0.5787307613879777,0.4105795478902859,0.43829927035277333,0.40875483363781934,43.233018933099785
