date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1817385770093036,0.0
2024-07-30,2.0266314721413643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180841382470771,0.0
2024-08-07,2.0160445765866855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.016224015494392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.0101230926323734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.0103025315400798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.9989978803545756,0.581520139208274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.9889493015230162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.5947986183785489,0.0,0.0,0.0,0.0,11.793274815278993,0.0,0.0,0.0
2024-08-22,1.9783624059683376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.5946835083192552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.9785418448760441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.9789007226914568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181292581604199,0.0
2024-08-29,1.9790801615991633,0.5945040694115488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.9792596005068699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.5943639276246301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.143876529652314
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1802159481579606,0.0
2024-09-19,0.0,0.592864087514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1771654867269516,0.0
2024-09-27,0.0,0.5928080128559077,0.0,0.0,0.0,0.46084594854499245,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.2711096699614802,0.0,0.0,0.0,0.0,3.178959875804016,0.0
2024-10-02,0.0,0.5926285739482012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178780436896309,0.0
2024-10-07,1.9785418448760441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.5925926861666599,0.0,0.0,0.0,0.0,0.0,0.0,3.176986047819245,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1766271700038327,0.0
2024-10-10,1.9787212837837502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.27111801387068857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.9790801615991633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.5925475572813719,0.0,0.0,0.0,0.0,0.0,0.0,3.1764477310961254,0.0
2024-10-29,1.9796184783222825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1764993197820917,0.0
2024-11-13,1.9799773561376954,0.0,0.0,0.0,0.0,0.0,11.79596639889459,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1930076992910816,0.0
2024-11-20,1.9801567950454018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.27291240294775276,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.9808745506762273,0.0,0.0,0.2731318567318777,0.0,0.0,0.0,0.0,3.1954185507355715,0.0
2024-12-04,0.0,0.0,0.40911371145323217,0.2760028792551804,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.2765411959782996,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.45635997585233196,0.0,0.0,0.0,0.0
2024-12-09,1.9817717452147596,0.0,0.0,0.2760028792551804,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.5907531682043077,0.4089342725455258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.43829927035277333,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.27959165740930875,0.0,0.0,0.0,0.0,3.1952391118278647,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1889587500581404,0.0
2024-12-18,0.0,0.0,0.0,0.28371875228655635,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.9550353479665032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.2834992985024314,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.953599836704852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.942474624427054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.40875483363781934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.28403761522555065,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.35333853633193857,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.3529796585165258,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.9327849234109074,0.0,0.0,0.3687702823946905,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1887793111504337,0.0
2025-01-27,1.9326054845032012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.36894972130239695,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.92865782853366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.9344895930341184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.930541937064577,0.0,0.0,0.3793571779493692,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.9291064258029258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.3834842728266168,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882409944273147,0.0
2025-02-25,1.9273097937395154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188158003932501,0.0
2025-02-28,1.9255154046624514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.9143901923846531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188698294483604,0.0
2025-03-12,0.0,0.5787307613879777,0.0,0.3978393854431302,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.187083344314247,0.0
2025-03-14,0.0,0.0,0.0,0.40609357519762546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.4134505704135886,0.0,0.0,0.0,0.0,3.1863655886834215,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1861861497757147,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180982421452229,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1795469101905773,0.0
2025-03-21,1.9188761650773138,0.0,0.0,0.4132711315058822,0.0,0.0,0.0,0.0,3.1757338334018157,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1755543944941094,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1751955166786963,0.0
2025-03-26,0.0,0.0,0.0,0.4105795478902859,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1750160777709904,0.0
2025-03-28,0.0,0.0,0.0,0.427805683030102,0.0,0.0,11.791839304017342,0.0,3.1694534716320915,0.0
2025-03-31,0.0,0.0,0.0,0.4536448857398262,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.9034444190145619,0.0,0.0,0.46764112054092677,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1670426201876016,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1668631812798957,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,11.793633693094407,0.0,3.1666837423721885,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1665038548672135,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1661449770518004,0.0
2025-04-22,1.903623857922268,0.5832167340806381,0.0,0.4748186768491835,7.910153690016599,0.0,0.0,0.0,3.1442534303116174,0.0
2025-04-23,0.0,0.5787307613879777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.4742803601260642,0.0,0.0,11.789147720401747,0.0,0.0,0.0
2025-04-28,1.9034444190145619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.4741009212183578,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144264645243349,0.0
2025-05-02,1.903085541199149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
