date,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-28,3.5908420835198127,18.379125309227902,3.097742279753503,3.2453656881212227,2.8081768463918086,2.2730493928559135,0.7851300109674467,0.8056088900255252,0.5896355168224896,0.7888692709844636,36.36354528867008
2024-04-02,3.5866124851841104,18.380354843627817,3.0981357307614754,3.2470414451455523,2.8075374885038533,2.2730493928559135,0.7851300109674467,0.8056088900255252,0.6150095165962554,0.7739181326815161,36.372397936349465
2024-04-03,3.584189859783897,18.375387524652165,3.0982340935134682,3.2998094713493895,2.8075374885038533,2.2730493928559135,0.7850808295914504,0.8056088900255252,0.5949175966045178,0.7839511333848099,36.407766280264994
2024-04-05,3.5696813538649184,18.380059755371835,3.0984308190174543,3.3015996734356636,2.8093571994157256,2.2730493928559135,0.7858185502313983,0.8056088900255252,0.5766024521834072,0.7748033974494538,36.375011483851296
2024-04-08,3.56397631424932,18.37671542180407,3.0981849121374716,3.320485321818334,2.808324390519798,2.2730493928559135,0.7869005405033223,0.8056088900255252,0.571831858711743,0.7588686316265757,36.36394567425207
2024-04-09,3.563779588745334,18.37519079914818,3.0981849121374716,3.3284527047297727,2.808422753271791,2.2730493928559135,0.793097393878886,0.8056088900255252,0.571831858711743,0.7588686316265757,36.37648692513119
2024-04-10,3.520988644020282,18.378471196927148,3.1017420535191733,3.296896163360859,2.8075374885038533,2.2730493928559135,0.7979663501025431,0.8046744438815909,0.571831858711743,0.7714098825056928,36.3245674743888
2024-04-11,3.5110287268417197,18.38097944710297,3.099873161231305,3.3176998854073942,2.8075374885038533,2.2730493928559135,0.7955072813027163,0.8046744438815909,0.5825294965302539,0.7677212793059525,36.34060060296367
2024-04-12,3.511176270969709,18.383340153150804,3.099873161231305,3.328224699870653,2.8075374885038533,2.2730493928559135,0.7952613744227337,0.8046744438815909,0.5825294965302539,0.7561144745707695,36.34178095598759
2024-04-15,3.512110717113644,18.386733668094564,3.1000698867352914,3.3415528527657146,2.8075374885038533,2.2730493928559135,0.7917694967269795,0.8046744438815909,0.5825294965302539,0.7466716503794343,36.34669909358724
2024-04-16,3.5077827560259482,18.374290779967442,3.0997747984793116,3.3508481328290602,2.8075374885038533,2.2730493928559135,0.7935400262628548,0.8046744438815909,0.5824311337782608,0.7470159200114102,36.34094487259564
2024-04-17,3.505618775482101,18.36115935257637,3.130021344717183,3.3629959327002052,2.8075374885038533,2.2730493928559135,0.7925072173669275,0.8046744438815909,0.5824311337782608,0.747556915147372,36.36755199700977
2024-04-18,3.504094152826208,18.352749337280958,3.103538403277447,3.389996508122304,2.8075374885038533,2.2730493928559135,0.7915235898469968,0.8046744438815909,0.5824311337782608,0.7556718421868007,36.365266292560335
2024-04-19,3.47443355350196,18.380861411800577,3.1028990453894916,3.419702059224213,2.8075374885038533,2.2730493928559135,0.791179320215021,0.8046744438815909,0.571831858711743,0.7438191305716351,36.369987704656
2024-04-22,3.467007165726483,18.384107382616353,3.1014236041095957,3.4352925554151157,2.8075374885038533,2.2730493928559135,0.791179320215021,0.8046744438815909,0.5682416182639958,0.7373271889400922,36.369840160528014
2024-04-23,3.4652366361906073,18.37800889199278,3.103539386904967,3.4266504040250036,2.8075374885038533,2.2730493928559135,0.7890153396711733,0.8046744438815909,0.5682416182639958,0.7454912973555174,36.3614448996454
2024-04-24,3.4573184346551646,18.381599132440527,3.112824437242105,3.428842073683538,2.8075374885038533,2.2730493928559135,0.7875398983912771,0.8046744438815909,0.5682416182639958,0.7536554057709427,36.37528232568891
2024-04-25,3.4548101844793413,18.381058137304564,3.112627711738119,3.4322355886272984,2.8075374885038533,2.2730493928559135,0.7865562708713464,0.8046744438815909,0.5682416182639958,0.7545898519148769,36.3753806884409
2024-04-26,3.4551544541113173,18.39536991771956,3.112728336833408,3.419891063252168,2.8075374885038533,2.2730493928559135,0.7860644571113811,0.8046744438815909,0.5683891623919854,0.7582784551146171,36.38113717177579
2024-04-29,3.45013795375967,18.395665005975538,3.112531611329422,3.431743774867333,2.8075374885038533,2.2730493928559135,0.7823266725356443,0.8046744438815909,0.5682907996399924,0.7613277004264025,36.38728484377536
2024-04-30,18.20479665960094,18.396156819735502,3.112531611329422,3.4428587658425505,2.808767022903767,2.272852667351927,0.7858185502313983,0.8041826301216255,0.5714875890797673,0.764573671242174,51.164025987439075
2024-05-02,18.20568192436888,18.379828602904652,3.112531611329422,3.436563549714994,2.8075374885038533,2.272852667351927,0.7898514230631145,0.8041826301216255,0.5682416182639958,0.770524617737755,51.147796133360224
2024-05-03,18.211190238480494,18.376680994840875,3.112531611329422,3.438825893010835,2.8076358512558466,2.272852667351927,0.7859169129833914,0.8041826301216255,0.5682416182639958,0.77244269140162,51.15050110904002
2024-05-06,18.20462383624569,18.376976083096853,3.112466101736594,3.4337602112831913,2.8076358512558466,2.272852667351927,0.7854742805994226,0.8029530957217121,0.5816442317623163,0.77244269140162,51.15082905045517
2024-05-07,18.250279891210795,18.328123238691973,3.1124626098588988,3.43405529953917,2.8082752091438015,2.272852667351927,0.7833594814315715,0.8004940269218852,0.5682416182639958,0.77244269140162,51.13058673381564
2024-05-08,18.251165155978736,18.32502481200419,3.1124626098588988,3.43946525089879,2.8075374885038533,2.272852667351927,0.7833594814315715,0.8004940269218852,0.5683399810159888,0.7727869610335958,51.13348843499943
2024-05-09,18.233115590988007,18.325762532644138,3.1124626098588988,3.439219344018807,2.807881758135829,2.2726559418479413,0.7871464473833049,0.8004940269218852,0.5683399810159888,0.7746558533214642,51.121734086136264
2024-05-10,18.238623905099615,18.332795469411643,3.1124626098588988,3.441530868690644,2.808767022903767,2.2726559418479413,0.787343172887291,0.8004940269218852,0.5683399810159888,0.7453437532275278,51.1083567518652
2024-05-13,18.230600406238164,18.317991875236686,3.112333312021404,3.469891555065928,2.816636043063213,2.2720657653359826,0.7942777469028028,0.7967562423461484,0.5683399810159888,0.7643277643621913,51.14322069158851
2024-05-14,18.169640090690457,18.32873800589193,3.1119398610134312,3.531614181941582,2.8199803766309777,2.2720657653359826,0.7927531242469101,0.7967562423461484,0.5708974125678088,0.7744099464414815,51.1687950071067
2024-05-16,18.173771326274167,18.3234755986603,3.111005414869497,3.541057006132917,2.823865705334704,2.2720657653359826,0.7992450658784532,0.7967562423461484,0.5687334320239611,0.7599506218984995,51.16992617875463
2024-05-17,18.042299671960222,18.303419433528912,3.130133773342711,3.4785966586173145,2.824160793590683,2.272114946711979,0.7891137024231665,0.7967562423461484,0.5683399810159888,1.047071494966286,51.252006698503415
2024-05-20,18.03561100482469,18.31935419935179,3.114690821279798,3.438563018556133,2.8176196705831433,2.2720657653359826,0.8101633313496845,0.7967562423461484,0.56661863285611,1.0088083844409799,51.18025107092446
2024-05-21,17.973404039758226,18.333024064447276,2.055176438186388,3.408168928190273,2.8155048714152926,2.2720657653359826,0.8300326072522858,0.7967562423461484,0.585553462614777,0.9997098298816204,50.069396249428266
2024-05-22,17.987125594479885,18.346057129086358,2.055176438186388,3.4194806446694765,2.812504807479504,2.2720657653359826,0.8315572299081784,0.7967562423461484,0.565880961397538,1.0095461050809278,50.096150917970384
2024-05-23,17.978961535245833,18.3212697155841,2.055176438186388,3.43221862105258,2.8093080180397285,2.2720657653359826,0.8443935690432747,0.7967562423461484,0.565880912216162,0.9917424469701813,50.067773264020374
2024-05-24,17.9410918757285,18.32825347097561,2.0615700170659377,3.416087129725715,2.8046849686960544,2.272213309463972,0.8331310339400676,0.7951332569382626,0.565880912216162,0.9886440202823995,50.00668999503268
2024-05-27,17.92628828155354,13.390935134683199,8.036172754501326,3.427989022716878,2.799471742840421,2.272213309463972,0.8573774523063605,0.7951332569382626,0.56661863285611,0.9963163149378593,51.06851590279793
2024-05-28,17.921517688081877,13.393787654490996,8.033221871941533,3.4230217037412274,2.799471742840421,2.272213309463972,0.9055752007829675,0.7955758893222314,0.5659300935921585,1.005070599865243,51.115385754122634
2024-05-29,17.92146850670588,13.419066881753217,8.033221871941533,3.4183002916455596,2.7987832035764697,2.272213309463972,0.9078375440788082,0.7955758893222314,0.5657825494641688,0.9692173767637671,51.10146742471561
2024-05-30,17.915173290578323,13.418427523865262,6.974986204624033,3.4191855564134976,2.7987832035764697,2.272213309463972,0.9107884266386005,0.7955758893222314,0.5848024138219339,0.9436430612455675,50.03357887954989
2024-05-31,17.924455242488772,13.414197925529562,6.974986204624033,3.420169183933428,2.7987832035764697,2.272213309463972,0.9176738192781158,0.7955758893222314,0.5657825494641688,0.9477251154532802,50.031562443134035
2024-06-03,17.913487795641547,13.42487028412081,6.974986204624033,3.416628124861677,2.7987832035764697,2.272213309463972,0.9193459860619981,0.7955758893222314,0.5657825494641688,0.9489546498531936,50.0306279969901
2024-06-04,17.84986042325492,13.419755421017168,6.975493559698813,3.441598493082639,2.7987832035764697,2.272213309463972,0.925936290445534,0.7955758893222314,0.570539814782938,0.9570203955166258,50.00677680016131
2024-06-05,17.853535698301766,13.424083382104865,6.975510871543164,3.4425329392265738,2.7987832035764697,2.272213309463972,0.9275592758534198,0.7955758893222314,0.5657825494641688,0.9571679396446153,50.01274505850125
2024-06-06,17.847253810327103,13.421968582937014,6.97539618057434,3.4418443999626223,2.7987832035764697,2.272213309463972,0.9267231924614786,0.7955758893222314,0.5679332018551215,0.9656763176920163,50.01336808817237
2024-06-07,17.840860231447557,13.425509642008764,6.975002729566368,3.4446969197704216,2.7987832035764697,2.272213309463972,0.9259854718215307,0.7955758893222314,0.5658184026872703,0.9588892878044942,50.00333508746908
2024-06-11,17.838584559998818,13.430821230616392,8.033238396883869,3.4303851393554288,2.7987832035764697,2.272213309463972,0.9248543001736103,0.7955758893222314,0.5657825494641688,0.9531350668128993,51.043373645667856
2024-06-12,17.833666422399165,13.427870348056597,8.033238396883869,3.429893325595464,2.7987832035764697,2.272213309463972,0.925739564941548,0.7955758893222314,0.5656841867121758,0.9521514392929685,51.03481608624446
2024-06-13,17.831256534975335,13.41916524450521,8.033533485139847,3.4288605166995363,2.7987832035764697,2.272213309463972,0.929133079885309,0.7955758893222314,0.5656841867121758,0.9602663663323973,51.03447181661248
2024-06-14,17.826485941503673,13.422263671192994,8.033435122387854,3.4364344486030025,2.798734022200473,2.272213309463972,0.9298708005252571,0.7955758893222314,0.5662743632241343,0.9740371516114278,51.055324720035024
2024-06-17,17.818026744832267,13.428804794200532,8.033385941011858,3.4475986209542167,2.7952913258807155,2.272213309463972,0.9295757122692779,0.7955758893222314,0.5656841867121758,0.9675943913558813,51.053750916003125
2024-06-18,17.787337566210425,13.437411534999926,8.033385941011858,3.4548282832257082,2.798734022200473,2.272213309463972,0.9294281681412883,0.7955758893222314,0.5916519532383477,0.961987714492276,51.062554382306516
2024-06-19,17.790337630146215,13.434263926936149,8.033385941011858,3.4639268377850674,2.7941109728567985,2.272213309463972,0.924460849165638,0.7955758893222314,0.5880125314146039,0.9597253711964354,51.05601325929897
2024-06-20,17.788813007490322,13.429542514840481,8.033238396883869,3.4693859705206833,2.7937667032248226,2.272213309463972,0.9295757122692779,0.7955758893222314,0.5656841867121758,0.9571187582686188,51.034914448996446
2024-06-21,17.80602648908911,13.435493461336062,8.033238396883869,3.4716483138165244,2.794258516984788,2.272213309463972,0.9327233203330563,0.7955758893222314,0.5656841867121758,0.962430346876245,51.06929223081803
2024-06-24,17.8005181749775,13.439427971415785,8.038156534483521,3.4202045945241455,2.7906190951610443,2.2720657653359826,0.9307068839171981,0.7955758893222314,0.5674055348720546,0.9822504414028497,51.03693088541231
2024-06-25,17.842619055815945,13.419655435279768,8.039140162003452,3.399007421469638,2.792487987448913,2.2720657653359826,0.9308544280451879,0.7955758893222314,0.5674055348720546,0.9811192697549292,51.0399309493481
2024-06-26,17.861909860374073,13.448624888727137,8.039140162003452,3.4313687668753596,2.7904223696570583,2.2720657653359826,0.931788874189122,0.7955758893222314,0.5674055348720546,0.9831848875467838,51.12148699890325
2024-06-27,17.856008095254488,13.453788933206773,8.039140162003452,3.445483821786366,2.7904223696570583,2.2720657653359826,0.9327725017090529,0.7955758893222314,0.5674055348720546,0.9755617742673205,51.128224847414785
2024-06-28,17.850942413526845,13.446067457175317,8.039140162003452,3.4454346404103693,2.7904223696570583,2.2720657653359826,0.9363135607808035,0.7955758893222314,0.5674055348720546,0.9757584997713067,51.11912629285542
2024-07-02,17.847155447575112,13.441837858839614,8.039140162003452,3.4541397439617567,2.78968464901711,2.2720657653359826,0.9363135607808035,0.7955758893222314,0.5688809761519508,0.9695616463957428,51.114355699383765
2024-07-03,17.844450471895303,13.441837858839614,8.039140162003452,3.468894156760718,2.7904223696570583,2.2720657653359826,0.936805374540769,0.7955758893222314,0.5674055348720546,0.9744306026194002,51.13102818584658
2024-07-04,17.83835198127173,13.440018147927743,8.039140162003452,3.474746740504306,2.7899797372730895,2.2720657653359826,0.936805374540769,0.7955758893222314,0.5591922450806329,0.9696108277717395,51.11548687103168
2024-07-05,17.83240103477615,13.448231437719166,8.039140162003452,3.4975668989666997,2.78968464901711,2.2720657653359826,0.939559531596575,0.7955758893222314,0.5588971568246537,0.9625287096282379,51.13565123519026
2024-07-08,17.82925342671237,13.441887040215612,8.039140162003452,3.511436046997723,2.78968464901711,2.2720657653359826,0.939559531596575,0.7955758893222314,0.5526511220730934,0.9647910529240787,51.13604468619823
2024-07-09,17.823941838104744,13.436624632983982,8.039140162003452,3.5283052589645356,2.7888977470011658,2.2720657653359826,0.9577566407152939,0.7955758893222314,0.5526511220730934,0.9642008764121203,51.159159932916594
2024-07-10,17.826105818648593,13.453788933206773,8.039140162003452,3.5367152742599433,2.78968464901711,2.2720657653359826,0.9596255330031623,0.7955758893222314,0.5561429997688475,0.9530367040609062,51.181881728627
2024-07-11,17.824482833240708,13.454034840086756,8.039140162003452,3.551272961554918,2.7888977470011658,2.2720657653359826,0.9600189840111347,0.7955758893222314,0.5526019406970968,0.9490530126051867,51.18714413585863
2024-07-12,17.817400715097207,13.44714944744724,8.039140162003452,3.5466007308352476,2.7888977470011658,2.2720657653359826,0.9619862390509961,0.7955758893222314,0.558847975448657,0.9559875866206985,51.18365225816288
2024-07-15,17.81592527381731,13.453149575318818,8.039140162003452,3.5460597356992856,2.7888977470011658,2.2720657653359826,0.9635600430828852,0.7955758893222314,0.558847975448657,0.9606598173403695,51.19388198437016
2024-07-16,17.809334969433774,13.455707006870638,8.039828701267403,3.5456171033153163,2.788946928377162,2.2720657653359826,0.9655272981227468,0.7955758893222314,0.5590447009526432,0.9583974740445289,51.19004583704243
2024-07-17,17.840811345159814,13.442182128471591,8.039435250259432,3.54556792193932,2.788946928377162,2.2720657653359826,0.96434694509883,0.7955758893222314,0.5526019406970968,0.9636598812761583,51.20519399593761
2024-07-18,17.83279478087238,13.439968966551746,8.03918934337945,3.5467974563392333,2.7888977470011658,2.2720657653359826,0.96434694509883,0.7955758893222314,0.5529462103290725,0.9752666860113413,51.20784979024143
2024-07-19,17.924386437743756,13.415279915801484,8.039238524755445,3.5466990935872404,2.7888977470011658,2.2720657653359826,0.9644944892268196,0.7955758893222314,0.5527005985373459,0.973594519227459,51.27293298053893
2024-07-22,17.917648294143973,13.422460396696978,8.039238524755445,3.553584486226756,2.7888977470011658,2.2720657653359826,0.9644944892268196,0.7955758893222314,0.5525530544093562,0.9486103802212178,51.25512902733993
2024-07-23,17.877713016834782,13.423689931096892,8.03918934337945,3.5694208892976405,2.788946928377162,2.2720657653359826,0.9678880041705806,0.7955758893222314,0.5524543965691072,0.9439381495015468,51.230882313885374
2024-07-24,17.802416330184087,13.424230926232855,8.114190941774169,3.575125928913239,2.788946928377162,2.2720657653359826,0.9698552592104422,0.7955758893222314,0.5524543965691072,0.9404954531817892,51.23535781910107
2024-07-25,17.77029508825598,13.406722356378086,8.044187056445464,3.631684511309258,2.7892666073211396,2.2720657653359826,0.9585435427312385,0.7955758893222314,0.5578151665527298,0.9338067860462601,51.159962769698375
2024-07-26,17.76609834307944,13.39959105685859,8.044137875069469,3.6357173841409733,2.789217425945143,2.2720657653359826,0.9677896414185877,0.7955758893222314,0.5570445927536161,0.9475283899492939,51.174766363873324
2024-07-29,17.766295068583428,13.406476449498102,8.044187056445464,3.641078154124596,2.789020700441157,2.2720657653359826,0.969019175818501,0.7955758893222314,0.556208509361675,0.9501841842531069,51.19011095318425
2024-07-30,17.788664332190688,13.418968519001226,8.043941149565482,3.6503488434999434,2.78911906319315,2.2720657653359826,0.9716749701223141,0.7955758893222314,0.5524543965691072,0.9420692572136784,51.2248821860138
2024-07-31,17.788074155678725,13.420001327897152,8.043769014749495,3.6537177677557064,2.789020700441157,2.2720657653359826,0.9716257887463174,0.7955758893222314,0.5524543965691072,0.9406429973097787,51.22694780380566
2024-08-01,17.746319167457667,13.408296160409977,8.043769014749495,3.679242901897909,2.789020700441157,2.2720657653359826,0.9716257887463174,0.7955758893222314,0.5910125953503927,0.9375445706219969,51.234472554333124
2024-08-02,17.782615022943112,13.41321429800963,8.043769014749495,3.6787019067619475,2.789020700441157,2.2720657653359826,0.9723635093862657,0.7955758893222314,0.5524543965691072,0.9386757422699171,51.238456245788846
2024-08-05,17.76033585961668,13.405787910234151,8.043031294109547,3.7242930423107374,2.789020700441157,2.2720657653359826,0.9611501556590551,0.7936615534429422,0.5585037058166814,0.9503317283810967,51.25818171534803
2024-08-06,17.751335667809315,13.423640749720898,8.043031294109547,3.689620172233179,2.78692685253948,2.2696066965361554,0.9621337831789858,0.7946451809628731,0.5656140540700048,0.946790669309346,51.23334512046978
2024-08-07,17.733692537709818,13.433280299416218,8.045479985639039,3.7102455134289745,2.7862455921191764,2.2696066965361554,0.9661174746347053,0.7946451809628731,0.5524543965691072,0.9485611988452212,51.24032887586129
2024-08-08,17.61185064599737,13.443116574615525,8.043146181803875,3.721262141652199,2.7861891318995324,2.2696066965361554,0.978707906889819,0.7927271072990081,0.5888977961825417,1.0057591391291947,51.241263322005224
2024-08-09,17.6182159947671,13.41960787688918,8.046097064363666,3.7226392201801026,2.7732334787462682,2.2696066965361554,0.9901179861210156,0.7927271072990081,0.5754220991594903,1.0714654574605689,51.27913298152256
2024-08-12,17.63320092067536,13.433575387672198,8.044375716203787,3.998679725961373,2.7768391129647028,2.2696066965361554,0.9965607463765621,0.7927271072990081,0.5524543965691072,1.07230154085251,51.570321351110756
2024-08-13,17.667741640395615,13.437165628119944,8.044375716203787,4.001433883017179,2.7706760471944483,2.2696066965361554,0.995085305096666,0.7927271072990081,0.5524543965691072,1.07613768818024,51.60740410861215
2024-08-14,17.670028574379455,13.438542706647846,8.044375716203787,3.9993436745373265,2.768561248026597,2.2696066965361554,0.9957246629846209,0.7927271072990081,0.5524543965691072,1.0773672225801534,51.608732005764054
2024-08-15,17.671872875979325,13.460526781718299,8.044474078955782,3.996196066473548,2.766618583674734,2.2696066965361554,0.997839462152472,0.7927271072990081,0.5524543965691072,1.0826788111877794,51.634994860546215
2024-08-16,17.66722523594765,13.452608580182856,8.044474078955782,4.008638954600672,2.7664956302347425,2.2696066965361554,1.0030035066321086,0.7927271072990081,0.5528478475770795,1.075695055796271,51.63332269376233
2024-08-19,17.66284809348396,13.459297247318386,8.044424897579784,3.9917205612578632,2.7664956302347425,2.2696066965361554,1.0003477123282956,0.7927271072990081,0.553438024089038,1.0805148306439316,51.62142080077117
2024-08-20,17.60791249649583,13.467707262613793,8.092327557800411,3.982326918442524,2.7664956302347425,2.2696066965361554,1.0002001682003059,0.7927271072990081,0.5524543965691072,1.0857772378755615,51.61753547206743
2024-08-21,17.678575756532517,13.438995716302152,8.049677025903831,3.9642384509833817,2.7657579095947944,2.2696066965361554,1.0037412272720565,0.7927271072990081,0.5539298378490033,1.0882854880513846,51.605535216324284
2024-08-22,17.606633780719918,13.4747401993813,8.049578663151838,3.940139576745078,2.7664956302347425,2.2696066965361554,1.0058560264399077,0.7927271072990081,0.5539298378490033,1.1293519370084937,51.58905945536544
2024-08-23,17.611076432776436,13.485068288340571,8.049578663151838,3.905614250795509,2.7657579095947944,2.2696066965361554,1.010724982663565,0.7927271072990081,0.5525364311042694,1.1419423692636073,51.584633131525756
2024-08-26,17.675142060404568,13.43692109831849,8.049578663151838,3.8807284745412605,2.7644791938188846,2.2696066965361554,0.9949869423446729,0.7927271072990081,0.5539298378490033,1.154188531886745,51.57228860615062
2024-08-27,17.677696688617957,13.418087434650246,8.050218021039793,3.868679037422109,2.76482346345086,2.2696066965361554,1.0001509868243095,0.7927271072990081,0.5524543965691072,1.1523688209748733,51.54681265338442
2024-08-28,17.669435594529066,13.439971769890176,8.043480172528266,3.892741763349055,2.763790654554933,2.2696066965361554,1.0001509868243095,0.7927271072990081,0.5533758096484024,1.1339258049761718,51.55920636013555
2024-08-29,17.67514063414466,13.436184803938445,8.043480172528266,3.8981025333326778,2.762954571162992,2.2696066965361554,1.0001509868243095,0.7942025485789042,0.5545561626723192,1.1163680537454077,51.55074716346414
2024-08-30,17.66175095534823,13.41439745437198,8.064886415612136,3.8982992588366634,2.762610301531016,2.269164064152187,1.0126922377034264,0.7942025485789042,0.5551463391842777,1.0917773657471388,51.52492694106595
2024-09-02,17.664554293780032,13.413954821988009,8.045164683837525,3.9409886932016587,2.7620693063950545,2.269164064152187,1.012839781831416,0.7942025485789042,0.556277510832198,1.0725966291084892,51.531812333705474
2024-09-03,17.65835744040447,13.416708979043815,8.045853223101476,3.944775659153392,2.7620693063950545,2.269164064152187,1.0140693162313297,0.7942025485789042,0.5571627756001357,1.0599078341013823,51.522271146762144
2024-09-04,17.67193150017951,13.40515135568463,8.04664012511742,3.937005001745939,2.7620693063950545,2.269164064152187,1.0225776942787306,0.7942025485789042,0.5593759375199799,1.0328580773032867,51.50097561095565
2024-09-05,17.675964373011226,13.420741851875531,8.04664012511742,3.9396607960497523,2.7621676691470474,2.269164064152187,1.0225776942787306,0.7942025485789042,0.5613431925598414,1.0168249487284156,51.50928726349906
2024-09-09,17.668488803859756,13.420004131235583,8.04664012511742,3.9525954979368416,2.7617250367630786,2.269164064152187,1.0254302140865297,0.7942025485789042,0.5635563544796857,0.9938080647620359,51.495614840972024
2024-09-10,17.683390760786704,13.431660117346764,8.04664012511742,3.937529127669934,2.762216850523044,2.269164064152187,1.0308401654461488,0.7942025485789042,0.5657695163995298,0.9705452739156736,51.491958549936314
2024-09-11,17.679948064466945,13.44779160867363,8.04664012511742,3.9361028677660346,2.761872580891068,2.269164064152187,1.0351189451578475,0.7942025485789042,0.5682777665753532,0.9545121453408023,51.4936307167202
2024-09-12,17.67862016731504,13.457332795616955,8.04664012511742,3.928233847606588,2.777807346713946,2.269065701400194,1.0325123322300311,0.7942025485789042,0.5709827422551628,0.9430037033576125,51.49840131019185
2024-09-13,17.694751658641906,13.45074249123342,8.04664012511742,3.9300812476331464,2.7617250367630786,2.269065701400194,1.034676312773879,0.7942025485789042,0.5725073649110555,0.941675806205706,51.49606829325871
2024-09-16,17.695735286161838,13.47203802703992,8.04664012511742,3.9369666402726615,2.7617250367630786,2.269065701400194,1.025381032710533,0.7942025485789042,0.5758025171028235,0.9404462718057927,51.518003186953166
