date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-09-02,359171616.0,80131729.0,20593970.0,272744602.0,21809000.0,0.0,56160879.0,0.0,11310735.0,163581529.0
2024-09-03,359045616.0,80208729.0,20618970.0,272800602.0,21551000.0,0.0,0.0,0.0,11328735.0,163595529.0
2024-09-04,359321616.0,80050729.0,20791970.0,272565602.0,21001000.0,0.0,0.0,0.0,11373735.0,163611529.0
2024-09-05,359403616.0,80104729.0,0.0,272882602.0,20675000.0,0.0,56162879.0,0.0,11413735.0,0.0
2024-09-09,359251616.0,80367729.0,20849970.0,272867602.0,20207000.0,0.0,56153879.0,0.0,11458735.0,0.0
2024-09-10,359554616.0,80061386.0,20959970.0,273104602.0,19734000.0,0.0,56163879.0,0.0,11503735.0,0.0
2024-09-11,359484616.0,80032386.0,21046970.0,273432602.0,19408000.0,0.0,56156879.0,0.0,11554735.0,0.0
2024-09-12,359457616.0,79872386.0,20993970.0,273626602.0,19174000.0,0.0,56480879.0,46136686.0,11609735.0,0.0
2024-09-13,359785616.0,79909949.0,21037970.0,273492602.0,19147000.0,0.0,56153879.0,0.0,11640735.0,0.0
2024-09-16,359805616.0,80049949.0,20848970.0,273925602.0,19122000.0,0.0,0.0,0.0,11707735.0,0.0
2024-09-17,359749616.0,80250949.0,20965970.0,273972602.0,18897000.0,0.0,0.0,0.0,11762735.0,0.0
2024-09-19,359721616.0,80304949.0,20935970.0,273986602.0,0.0,0.0,0.0,0.0,11755735.0,163636529.0
2024-09-20,359641616.0,80303949.0,20978970.0,274132602.0,0.0,0.0,56155879.0,0.0,11802735.0,0.0
2024-09-23,359610616.0,80517949.0,20917970.0,274079602.0,18888000.0,0.0,56161879.0,0.0,11819735.0,0.0
2024-09-24,361472249.0,75661949.0,20907970.0,274690602.0,18846000.0,0.0,56157879.0,46186686.0,12658735.0,163645896.0
2024-09-25,361376249.0,75832949.0,20802970.0,274604602.0,18789000.0,0.0,56153879.0,46136686.0,12624735.0,163655896.0
2024-09-26,361158249.0,76427949.0,20859970.0,274170602.0,18690000.0,0.0,0.0,0.0,12549735.0,163672896.0
2024-09-27,361153249.0,76289156.0,0.0,274010602.0,18380000.0,0.0,0.0,46144686.0,12454735.0,0.0
2024-09-30,362351351.0,75846156.0,20926970.0,273212700.0,18293000.0,0.0,0.0,46116686.0,12396735.0,163658896.0
2024-10-02,362213351.0,75875225.0,20750970.0,273195700.0,17767000.0,16139441.0,0.0,46119686.0,12717735.0,162417896.0
2024-10-03,364276669.0,74998225.0,21593970.0,273646700.0,16936000.0,16169441.0,0.0,46120686.0,13787735.0,158359488.0
2024-10-04,364399669.0,74672225.0,20338970.0,272971500.0,0.0,0.0,0.0,46125686.0,14099735.0,156591481.0
2024-10-07,366203516.0,73849225.0,20728970.0,273038500.0,0.0,0.0,56157879.0,46101686.0,14060735.0,152700481.0
2024-10-08,366625516.0,73625225.0,21309970.0,273253500.0,0.0,0.0,56155879.0,0.0,14024735.0,148654481.0
2024-10-09,367304504.0,73022225.0,22069970.0,273683500.0,0.0,0.0,56153879.0,46102686.0,14013884.0,144406500.0
2024-10-10,367777504.0,72376949.0,23151970.0,272842500.0,16566000.0,16209441.0,56156879.0,0.0,14027884.0,142146500.0
2024-10-14,367839504.0,72460949.0,23266970.0,272911500.0,16232000.0,0.0,56153879.0,0.0,13913884.0,142176500.0
2024-10-15,367823504.0,72945949.0,23342970.0,273048500.0,16165000.0,0.0,0.0,46094686.0,13898884.0,0.0
2024-10-16,367722504.0,72963949.0,23095970.0,272964500.0,0.0,0.0,0.0,46102686.0,13863884.0,0.0
2024-10-17,366299476.0,73497949.0,23125970.0,272778500.0,16129000.0,0.0,0.0,0.0,13900884.0,0.0
2024-10-18,366261476.0,73783949.0,23224970.0,272694500.0,16049000.0,0.0,0.0,0.0,0.0,142216500.0
2024-10-21,366045476.0,73983949.0,23234970.0,272776500.0,16043000.0,0.0,0.0,0.0,13898884.0,0.0
2024-10-22,365993476.0,74149949.0,23296970.0,272950500.0,0.0,0.0,0.0,0.0,13866884.0,0.0
2024-10-24,365884476.0,74446949.0,23625970.0,272968500.0,0.0,0.0,0.0,0.0,13801884.0,0.0
2024-10-25,365863476.0,74681949.0,0.0,273078500.0,0.0,0.0,0.0,0.0,13831884.0,142209500.0
2024-10-28,365862476.0,74741949.0,23686970.0,272769500.0,0.0,16189441.0,0.0,0.0,0.0,142208500.0
2024-10-29,370182476.0,70481949.0,23599970.0,272916500.0,15803000.0,0.0,0.0,0.0,13832884.0,142281500.0
2024-10-30,370167476.0,70491949.0,23687970.0,272751500.0,15776000.0,0.0,0.0,0.0,13822884.0,142289500.0
2024-10-31,370151476.0,70522949.0,23791970.0,272606500.0,0.0,0.0,0.0,0.0,0.0,142292500.0
2024-11-01,371120773.0,70863949.0,23911970.0,272455500.0,15766000.0,0.0,0.0,0.0,0.0,142270508.0
2024-11-04,370930773.0,71408949.0,24001970.0,272525500.0,0.0,0.0,56163879.0,0.0,0.0,0.0
2024-11-05,370931773.0,71418949.0,24031970.0,272513500.0,15726000.0,0.0,56153879.0,0.0,0.0,0.0
2024-11-08,369695671.0,72043949.0,24064970.0,273090602.0,0.0,0.0,0.0,0.0,13827884.0,142269508.0
2024-11-11,369603671.0,72543949.0,23784970.0,273064602.0,15712000.0,16239441.0,0.0,0.0,13797884.0,0.0
2024-11-12,369598671.0,72640949.0,23660970.0,273062602.0,15710000.0,16259441.0,0.0,46122686.0,13747884.0,142273239.0
2024-11-13,370069769.0,72199949.0,24015970.0,272414602.0,15709000.0,16289441.0,0.0,0.0,13587903.0,142309104.0
2024-11-14,369820769.0,72339949.0,23978970.0,272316034.0,0.0,0.0,0.0,0.0,0.0,142345672.0
2024-11-15,369646769.0,72454949.0,23958970.0,273025034.0,0.0,0.0,0.0,0.0,13534903.0,142370672.0
2024-11-18,369980769.0,73275684.0,24114970.0,273121034.0,15660000.0,16259441.0,0.0,0.0,13508903.0,0.0
2024-11-19,369957769.0,73370684.0,24112970.0,273133034.0,0.0,0.0,56156879.0,0.0,13480903.0,142390672.0
2024-11-20,369656769.0,72755684.0,24945970.0,272369034.0,15604000.0,0.0,56153879.0,0.0,13374903.0,142415672.0
2024-11-21,369716769.0,72461767.0,25123970.0,272314034.0,0.0,0.0,0.0,0.0,13317903.0,142440672.0
2024-11-22,369273769.0,72974767.0,25329970.0,273776034.0,15594000.0,16190441.0,0.0,46114686.0,13133903.0,142371672.0
2024-11-25,369349694.0,72843767.0,25356970.0,273079602.0,15591000.0,0.0,56141879.0,0.0,13067903.0,142371765.0
2024-11-26,369541243.0,72840767.0,25466970.0,273303602.0,15565000.0,0.0,56153879.0,0.0,12968903.0,142372216.0
2024-11-27,369448243.0,73320767.0,25501970.0,273085602.0,0.0,0.0,56141879.0,0.0,12843903.0,0.0
2024-11-28,369299243.0,73275767.0,25467970.0,272954602.0,0.0,0.0,56147879.0,0.0,12788892.0,142372205.0
2024-11-29,369195243.0,73235767.0,25262970.0,273143602.0,15546000.0,0.0,56149879.0,0.0,12730925.0,142372181.0
2024-12-02,369106243.0,73350767.0,25293970.0,273151602.0,0.0,0.0,56147879.0,0.0,12713969.0,142372210.0
2024-12-03,369009243.0,72143767.0,25438970.0,274514602.0,0.0,0.0,56141879.0,46120686.0,12709969.0,142378362.0
2024-12-04,369252239.0,72043767.0,25338970.0,274353602.0,0.0,0.0,0.0,0.0,12703980.0,142378355.0
2024-12-05,369279239.0,71558767.0,25305970.0,274289602.0,0.0,0.0,0.0,0.0,12697980.0,0.0
2024-12-06,369449811.0,71360767.0,25353970.0,274346602.0,0.0,0.0,0.0,0.0,0.0,142376783.0
2024-12-09,369588407.0,69955767.0,25370970.0,273794602.0,0.0,0.0,0.0,0.0,0.0,142372187.0
2024-12-10,369590780.0,69393394.0,25565970.0,273902602.0,0.0,0.0,0.0,0.0,0.0,142372151.0
2024-12-11,369687780.0,69300394.0,25460970.0,273884602.0,15524000.0,0.0,0.0,0.0,12700970.0,142372062.0
2024-12-12,369721780.0,69256394.0,25500970.0,273759602.0,0.0,0.0,0.0,0.0,0.0,142372082.0
2024-12-16,369527780.0,69106394.0,25739970.0,273808602.0,0.0,0.0,0.0,0.0,13300970.0,142372077.0
2024-12-17,369550780.0,69063394.0,25772970.0,273722602.0,0.0,0.0,0.0,0.0,0.0,142375077.0
2024-12-18,369521780.0,69271394.0,25774970.0,273601602.0,0.0,0.0,0.0,0.0,13309970.0,0.0
2024-12-19,369386780.0,69259394.0,25801970.0,273524602.0,0.0,0.0,56143879.0,0.0,13314970.0,142372077.0
2024-12-20,369378780.0,69213394.0,25769970.0,273275602.0,0.0,0.0,0.0,0.0,13714970.0,0.0
2024-12-23,369352780.0,69169394.0,25726970.0,0.0,0.0,0.0,56141879.0,0.0,13811970.0,0.0
2024-12-27,369225780.0,69186394.0,0.0,273204602.0,0.0,0.0,56152879.0,0.0,13810970.0,0.0
2024-12-30,369755780.0,69173394.0,0.0,273197602.0,0.0,0.0,56146879.0,0.0,12398668.0,0.0
2025-01-02,369126749.0,68986394.0,25721970.0,0.0,0.0,0.0,56141879.0,0.0,12417519.0,142471077.0
2025-01-03,369060749.0,69994394.0,25762970.0,273207602.0,15520000.0,0.0,0.0,0.0,12416519.0,142372077.0
2025-01-06,369029749.0,69998394.0,25748970.0,273166602.0,0.0,0.0,0.0,0.0,12421519.0,0.0
2025-01-07,369041749.0,69984394.0,25775970.0,273078602.0,0.0,0.0,0.0,0.0,12426519.0,0.0
2025-01-08,369029749.0,69467394.0,25857970.0,273128602.0,15518000.0,0.0,56147879.0,0.0,12431519.0,142377077.0
2025-01-09,369007749.0,69465394.0,25977970.0,273082602.0,0.0,0.0,0.0,0.0,12435519.0,142381077.0
2025-01-13,368988749.0,69476394.0,26085970.0,273098602.0,0.0,0.0,56141879.0,0.0,12451519.0,0.0
2025-01-20,368928749.0,69254394.0,26186970.0,273053602.0,0.0,0.0,0.0,0.0,12649519.0,0.0
2025-01-22,368902749.0,69108394.0,0.0,273081602.0,0.0,0.0,0.0,0.0,12774519.0,142389077.0
2025-01-23,368878749.0,68489394.0,26228970.0,272954602.0,0.0,0.0,56147879.0,0.0,12844519.0,142395077.0
2025-01-24,368808749.0,67475394.0,26246970.0,272965602.0,0.0,0.0,56142879.0,46128686.0,13257519.0,142395203.0
2025-01-27,368795749.0,67386394.0,26252970.0,272977602.0,0.0,0.0,56141879.0,46136686.0,13260519.0,0.0
2025-02-03,368809749.0,67352394.0,26301970.0,272947602.0,0.0,0.0,0.0,0.0,0.0,142408203.0
2025-02-04,368790749.0,67164394.0,26351970.0,272571602.0,0.0,0.0,56143879.0,0.0,0.0,142399463.0
2025-02-05,368754936.0,67794394.0,26356970.0,272459602.0,0.0,0.0,56148692.0,0.0,13369519.0,0.0
2025-02-06,368986749.0,66920394.0,26586970.0,272535602.0,0.0,0.0,56146879.0,0.0,13368519.0,142397235.0
2025-02-07,368984749.0,66112394.0,26596970.0,272495602.0,0.0,0.0,56141879.0,0.0,13666519.0,142399368.0
2025-02-10,368964749.0,65730973.0,26597970.0,272754602.0,0.0,0.0,56149879.0,0.0,0.0,142393183.0
2025-02-11,368962749.0,65536973.0,26808970.0,273183602.0,0.0,0.0,56147879.0,0.0,13628519.0,0.0
2025-02-12,368885749.0,65322973.0,26895970.0,273715602.0,0.0,0.0,56141879.0,46120686.0,0.0,142374838.0
2025-02-13,368833749.0,65261973.0,26789970.0,273304602.0,0.0,0.0,56146879.0,0.0,0.0,142377803.0
2025-02-14,368811749.0,65163973.0,26942970.0,273306602.0,15508000.0,0.0,56141879.0,0.0,0.0,0.0
2025-02-17,368782749.0,64997973.0,27072970.0,0.0,15398000.0,0.0,0.0,0.0,13679519.0,142389396.0
2025-02-18,368821749.0,64306973.0,27029970.0,273709602.0,0.0,0.0,0.0,0.0,13712519.0,142384060.0
