date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-07-05,17.83240103477615,3.4975668989666997,0.939559531596575,13.448231437719166,0.9625287096282379,0.0,2.78968464901711,0.0,0.5588971568246537,0.0
2024-07-08,17.82925342671237,3.511436046997723,0.0,13.441887040215612,0.9647910529240787,0.0,0.0,0.0,0.5526511220730934,0.0
2024-07-09,17.823941838104744,3.5283052589645356,0.9577566407152939,13.436624632983982,0.9642008764121203,0.0,2.7888977470011658,0.0,0.0,0.0
2024-07-10,17.826105818648593,3.5367152742599433,0.9596255330031623,13.453788933206773,0.9530367040609062,0.0,2.78968464901711,0.0,0.5561429997688475,0.0
2024-07-11,17.824482833240708,3.551272961554918,0.9600189840111347,13.454034840086756,0.9490530126051867,0.0,2.7888977470011658,0.0,0.5526019406970968,0.0
2024-07-12,17.817400715097207,3.5466007308352476,0.9619862390509961,13.44714944744724,0.9559875866206985,0.0,0.0,0.0,0.558847975448657,0.0
2024-07-15,17.81592527381731,3.5460597356992856,0.9635600430828852,13.453149575318818,0.9606598173403695,0.0,0.0,0.0,0.0,0.0
2024-07-16,17.809334969433774,3.5456171033153163,0.9655272981227468,13.455707006870638,0.9583974740445289,0.0,2.788946928377162,0.0,0.5590447009526432,8.039828701267403
2024-07-17,17.840811345159814,3.54556792193932,0.96434694509883,13.442182128471591,0.9636598812761583,0.0,0.0,0.0,0.5526019406970968,8.039435250259432
2024-07-18,17.83279478087238,3.5467974563392333,0.0,13.439968966551746,0.9752666860113413,0.0,2.7888977470011658,0.0,0.5529462103290725,8.03918934337945
2024-07-19,17.924386437743756,3.5466990935872404,0.9644944892268196,13.415279915801484,0.973594519227459,0.0,0.0,0.0,0.5527005985373459,8.039238524755445
2024-07-22,17.917648294143973,3.553584486226756,0.0,13.422460396696978,0.9486103802212178,0.0,0.0,0.0,0.5525530544093562,0.0
2024-07-23,17.877713016834782,3.5694208892976405,0.9678880041705806,13.423689931096892,0.9439381495015468,0.0,2.788946928377162,0.0,0.5524543965691072,8.03918934337945
2024-07-24,17.802416330184087,3.575125928913239,0.9698552592104422,13.424230926232855,0.9404954531817892,0.0,0.0,0.0,0.0,8.114190941774169
2024-07-25,17.77029508825598,3.631684511309258,0.9585435427312385,13.406722356378086,0.9338067860462601,0.0,2.7892666073211396,0.0,0.5578151665527298,8.044187056445464
2024-07-26,17.76609834307944,3.6357173841409733,0.9677896414185877,13.39959105685859,0.9475283899492939,0.0,2.789217425945143,0.0,0.5570445927536161,8.044137875069469
2024-07-29,17.766295068583428,3.641078154124596,0.969019175818501,13.406476449498102,0.9501841842531069,0.0,2.789020700441157,0.0,0.556208509361675,8.044187056445464
2024-07-30,17.788664332190688,3.6503488434999434,0.9716749701223141,13.418968519001226,0.9420692572136784,0.0,2.78911906319315,0.0,0.5524543965691072,8.043941149565482
2024-07-31,17.788074155678725,3.6537177677557064,0.9716257887463174,13.420001327897152,0.9406429973097787,0.0,2.789020700441157,0.0,0.0,8.043769014749495
2024-08-01,17.746319167457667,3.679242901897909,0.0,13.408296160409977,0.9375445706219969,0.0,0.0,0.0,0.5910125953503927,0.0
2024-08-02,17.782615022943112,3.6787019067619475,0.9723635093862657,13.41321429800963,0.9386757422699171,0.0,0.0,0.0,0.5524543965691072,0.0
2024-08-05,17.76033585961668,3.7242930423107374,0.9611501556590551,13.405787910234151,0.9503317283810967,0.7936615534429422,0.0,0.0,0.5585037058166814,8.043031294109547
2024-08-06,17.751335667809315,3.689620172233179,0.9621337831789858,13.423640749720898,0.946790669309346,0.7946451809628731,2.78692685253948,2.2696066965361554,0.5656140540700048,0.0
2024-08-07,17.733692537709818,3.7102455134289745,0.9661174746347053,13.433280299416218,0.9485611988452212,0.0,2.7862455921191764,0.0,0.5524543965691072,8.045479985639039
2024-08-08,17.61185064599737,3.721262141652199,0.978707906889819,13.443116574615525,1.0057591391291947,0.7927271072990081,2.7861891318995324,0.0,0.5888977961825417,8.043146181803875
2024-08-09,17.6182159947671,3.7226392201801026,0.9901179861210156,13.41960787688918,1.0714654574605689,0.0,2.7732334787462682,0.0,0.5754220991594903,8.046097064363666
2024-08-12,17.63320092067536,3.998679725961373,0.9965607463765621,13.433575387672198,1.07230154085251,0.0,2.7768391129647028,0.0,0.5524543965691072,8.044375716203787
2024-08-13,17.667741640395615,4.001433883017179,0.995085305096666,13.437165628119944,1.07613768818024,0.0,2.7706760471944483,0.0,0.0,0.0
2024-08-14,17.670028574379455,3.9993436745373265,0.9957246629846209,13.438542706647846,1.0773672225801534,0.0,2.768561248026597,0.0,0.0,0.0
2024-08-15,17.671872875979325,3.996196066473548,0.997839462152472,13.460526781718299,1.0826788111877794,0.0,2.766618583674734,0.0,0.0,8.044474078955782
2024-08-16,17.66722523594765,4.008638954600672,1.0030035066321086,13.452608580182856,1.075695055796271,0.0,2.7664956302347425,0.0,0.5528478475770795,0.0
2024-08-19,17.66284809348396,3.9917205612578632,1.0003477123282956,13.459297247318386,1.0805148306439316,0.0,0.0,0.0,0.553438024089038,8.044424897579784
2024-08-20,17.60791249649583,3.982326918442524,1.0002001682003059,13.467707262613793,1.0857772378755615,0.0,0.0,0.0,0.5524543965691072,8.092327557800411
2024-08-21,17.678575756532517,3.9642384509833817,1.0037412272720565,13.438995716302152,1.0882854880513846,0.0,2.7657579095947944,0.0,0.5539298378490033,8.049677025903831
2024-08-22,17.606633780719918,3.940139576745078,1.0058560264399077,13.4747401993813,1.1293519370084937,0.0,2.7664956302347425,0.0,0.0,8.049578663151838
2024-08-23,17.611076432776436,3.905614250795509,1.010724982663565,13.485068288340571,1.1419423692636073,0.0,2.7657579095947944,0.0,0.5525364311042694,0.0
2024-08-26,17.675142060404568,3.8807284745412605,0.9949869423446729,13.43692109831849,1.154188531886745,0.0,2.7644791938188846,0.0,0.5539298378490033,0.0
2024-08-27,17.677696688617957,3.868679037422109,1.0001509868243095,13.418087434650246,1.1523688209748733,0.0,2.76482346345086,0.0,0.5524543965691072,8.050218021039793
2024-08-28,17.669435594529066,3.892741763349055,0.0,13.439971769890176,1.1339258049761718,0.0,2.763790654554933,0.0,0.5533758096484024,8.043480172528266
2024-08-29,17.67514063414466,3.8981025333326778,0.0,13.436184803938445,1.1163680537454077,0.7942025485789042,2.762954571162992,0.0,0.5545561626723192,0.0
2024-08-30,17.66175095534823,3.8982992588366634,1.0126922377034264,13.41439745437198,1.0917773657471388,0.0,2.762610301531016,2.269164064152187,0.5551463391842777,8.064886415612136
2024-09-02,17.664554293780032,3.9409886932016587,1.012839781831416,13.413954821988009,1.0725966291084892,0.0,2.7620693063950545,0.0,0.556277510832198,8.045164683837525
2024-09-03,17.65835744040447,3.944775659153392,1.0140693162313297,13.416708979043815,1.0599078341013823,0.0,0.0,0.0,0.5571627756001357,8.045853223101476
2024-09-04,17.67193150017951,3.937005001745939,1.0225776942787306,13.40515135568463,1.0328580773032867,0.0,0.0,0.0,0.5593759375199799,8.04664012511742
2024-09-05,17.675964373011226,3.9396607960497523,0.0,13.420741851875531,1.0168249487284156,0.0,2.7621676691470474,0.0,0.5613431925598414,0.0
2024-09-09,17.668488803859756,3.9525954979368416,1.0254302140865297,13.420004131235583,0.9938080647620359,0.0,2.7617250367630786,0.0,0.5635563544796857,0.0
2024-09-10,17.683390760786704,3.937529127669934,1.0308401654461488,13.431660117346764,0.9705452739156736,0.0,2.762216850523044,0.0,0.5657695163995298,0.0
2024-09-11,17.679948064466945,3.9361028677660346,1.0351189451578475,13.44779160867363,0.9545121453408023,0.0,2.761872580891068,0.0,0.5682777665753532,0.0
2024-09-12,17.67862016731504,3.928233847606588,1.0325123322300311,13.457332795616955,0.9430037033576125,0.0,2.777807346713946,2.269065701400194,0.5709827422551628,0.0
2024-09-13,17.694751658641906,3.9300812476331464,1.034676312773879,13.45074249123342,0.941675806205706,0.0,2.7617250367630786,0.0,0.5725073649110555,0.0
2024-09-16,17.695735286161838,3.9369666402726615,1.025381032710533,13.47203802703992,0.9404462718057927,0.0,0.0,0.0,0.5758025171028235,0.0
2024-09-17,17.69298112910603,3.946852096847966,1.031135253702128,13.474349551711759,0.9293804622065716,0.0,0.0,0.0,0.578507492782633,0.0
2024-09-19,17.69160405057813,3.9495078911517787,1.0296598124222318,13.47503809097571,0.0,0.0,0.0,0.0,0.5781632231506573,8.047869659517334
2024-09-20,17.687669540498405,3.949458709775782,1.0317746115900832,13.482218571871204,0.0,0.0,2.761823399515072,0.0,0.5804747478224945,0.0
2024-09-23,17.686144917842512,3.9599835242390413,1.0287745476542942,13.479611958943389,0.9289378298226028,0.0,2.7621184877710507,0.0,0.5813108312144357,0.0
2024-09-24,17.777702590383075,3.7211587623998543,1.028282733894329,13.50966177967727,0.9268722120307483,0.0,2.7619217622670647,2.2715247702000205,0.6225740056755308,8.048330341466293
2024-09-25,17.772981178287406,3.729568777695262,1.0231186894146924,13.50543218134157,0.9240688735989455,0.0,2.7617250367630786,2.269065701400194,0.6209018388916485,8.04882215522626
2024-09-26,17.76225963832016,3.758831696413202,1.025922027846495,13.484087464159073,0.9191999173752883,0.0,0.0,0.0,0.6172132356919082,8.0496582386182
2024-09-27,17.76201373144018,3.7520056656945147,0.0,13.476218443999628,0.9039536908163617,0.0,0.0,2.269459152408166,0.6125410049722371,0.0
2024-09-30,17.820938036384383,3.7302183161280484,1.029217180038263,13.436976525729236,0.8996749111046629,0.0,0.0,2.268082073880263,0.609688485164438,8.048969699354249
2024-10-02,17.814151006496857,3.731647969546892,1.0205612578628724,13.436140442337297,0.8738055073304841,0.7937599161949354,0.0,2.268229618008253,0.6254757068593265,7.987935611742546
2024-10-03,17.915627824855285,3.6885159027979286,1.0620211578279537,13.458321242911733,0.8329357838773613,0.7952353574748314,0.0,2.268278799384249,0.6780997791756217,7.788337521947189
2024-10-04,17.921677134102858,3.672482774223057,1.000298530952299,13.42511397783887,0.0,0.0,0.0,2.2685247062642317,0.6934443684865416,7.701384504915679
2024-10-07,18.01039281165008,3.632006501777907,1.0194792675909485,13.42840913003064,0.0,0.0,2.7619217622670647,2.2673443532403152,0.6915262948226766,7.510019770913151
2024-10-08,18.031147352320623,3.620989873554682,1.048053647044937,13.438983125869896,0.0,0.0,2.761823399515072,0.0,0.6897557652868012,7.311031923631159
2024-10-09,18.064540916445758,3.5913335038287704,1.0854314928023057,13.460131117548407,0.0,0.0,2.7617250367630786,2.2673935346163114,0.6892220981758628,7.102110372844011
2024-10-10,18.08780370729212,3.5595979422512283,1.1386457416305593,13.418769580335319,0.8147386747586425,0.7972026125146929,2.761872580891068,0.0,0.6899106374398143,6.990960463091836
2024-10-14,18.09085295260391,3.5637291778349374,1.1443015998701611,13.42216309527908,0.7983120951757988,0.0,2.7617250367630786,0.0,0.684303960576209,6.992435904371733
2024-10-15,18.090066050587964,3.5875821451932586,1.148039384445898,13.428900943790605,0.7950169429840307,0.0,0.0,2.2670000836083393,0.6835662399362609,0.0
2024-10-16,18.085098731612312,3.5884674099611957,1.1358915845747533,13.424769708206895,0.0,0.0,0.0,2.2673935346163114,0.6818448917763821,0.0
2024-10-17,18.015112256490713,3.6147302647433466,1.1373670258546493,13.415621972271541,0.7932464134481555,0.0,0.0,0.0,0.683664602688254,0.0
2024-10-18,18.013243364202843,3.628796138278357,1.1422359820783066,13.411490736687831,0.7893119033684325,0.0,0.0,0.0,0.0,6.994403159411594
2024-10-21,18.002620186987592,3.6386324134776644,1.142727795838272,13.415523609519548,0.7890168151124533,0.0,0.0,0.0,0.6835662399362609,0.0
2024-10-22,18.00006275543577,3.6467965218930893,1.1457770411500572,13.424081168942944,0.0,0.0,0.0,0.0,0.6819924359043718,0.0
2024-10-23,0.0,3.6508785761008022,1.1468098500459847,13.434261713774228,0.0,0.0,0.0,0.0,0.6804186318724825,0.0
2024-10-24,17.99470198545215,3.6614033905640615,1.1619577138529182,13.424966433710884,0.0,0.0,0.0,0.0,0.6787956464645968,0.0
2024-10-25,17.99366917655622,3.6729610139232474,0.0,13.430376385070502,0.0,0.0,0.0,0.0,0.680271087744493,6.994058889779618
2024-10-28,17.993619995180225,3.6759118964830395,1.164957777788707,13.41517933988757,0.0,0.7962189849947623,0.0,0.0,0.0,6.994009708403621
2024-10-29,18.206083539485267,3.4663992347377897,1.1606789980770083,13.422409002159064,0.7772132848732842,0.0,0.0,0.0,0.6803202691204895,6.997599948851368
2024-10-30,18.20534581884532,3.4668910484977546,1.1650069591647036,13.414294075119635,0.7758853877213777,0.0,0.0,0.0,0.679828455360524,6.997993399859341
2024-10-31,18.204558916829374,3.4684156711536476,1.1701218222683434,13.407162775600135,0.0,0.0,0.0,0.0,0.0,6.998140943987331
2024-11-01,18.25223027703869,3.485186520368467,1.176023587387928,13.39973638782466,0.7753935739614123,0.0,0.0,0.0,0.0,6.997059347166415
2024-11-04,18.24288581559935,3.51199037028658,1.1804499112276163,13.403179084144416,0.0,0.0,2.762216850523044,0.0,0.0,0.0
2024-11-05,18.242934996975347,3.5124821840465454,1.1819253525075124,13.402588907632456,0.7734263189215508,0.0,2.7617250367630786,0.0,0.0,0.0
2024-11-06,18.181846711487292,3.546909147244122,1.1828106172754502,13.432004386978738,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,18.18150244185532,3.5414991958845023,0.0,13.43721761283437,0.7727869610335958,0.0,0.0,0.0,0.0,0.0
2024-11-08,18.182141799743274,3.5432205440443814,1.1835483379153982,13.430971578082811,0.0,0.0,0.0,0.0,0.6800743622405068,6.997010165790418
2024-11-11,18.17761711315159,3.5678112320426503,1.1697775526363676,13.429692862306903,0.7727377796575993,0.798678053794589,0.0,0.0,0.6785989209606106,0.0
2024-11-12,18.17737120627161,3.5725818255143142,1.1636790620127968,13.42959449955491,0.7726394169056062,0.7996616813145199,0.0,2.2683771621362423,0.6761398521607838,6.997193661504261
2024-11-13,18.200540454140825,3.5508928386998413,1.1811384504915678,13.397724967909152,0.7725902355296096,0.8011371225944159,0.0,0.0,0.6682717664474817,6.998957551554377
