date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-17,2.6094858181033924,1.034794734122541,0.0,0.0,0.0,0.0,1.0397690738917946,5.6044435697921475,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.615008539213571,0.0,4.174051369359693
2024-04-19,0.0,1.0169663482238882,0.0,0.0,0.0,0.0,0.0,5.633937442760288,0.0,0.0
2024-04-22,0.0,0.0,3.7043996303044273,0.0,0.0,0.0,0.0,5.710093264006385,4.088000903991609,4.172950851711628
2024-04-23,2.599361055741195,1.0132245882204671,0.0,0.0,0.0,0.0,0.0,5.811340887628364,4.0712730357410205,0.0
2024-04-24,0.0,0.0,3.697576420886424,0.0,0.0,0.0,0.0,0.0,4.065770447500696,4.172290541122789
2024-04-25,2.6042033333926806,1.0165261411646622,0.0,0.0,0.0,0.0,0.0,0.0,4.048602372190882,0.0
2024-04-26,0.0,1.0169663482238882,3.6977965244160376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036496678062167,4.170969919945111
2024-04-30,0.0,1.0321534917671848,0.0,0.0,0.0,0.0,0.0,0.0,4.008983736860543,0.0
2024-05-02,0.0,1.0427184611886087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.0552643623765494,3.7198068773773367,0.0,0.0,0.0,0.0,0.0,3.9869733838992434,4.170749816415498
2024-05-06,2.585494533375576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.0554844659061624,0.0,0.0,0.0,0.0,0.0,0.0,3.98675328036963,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,1.5049794538747643,1.071684085685679,0.0,0.0,0.0
2024-05-09,0.0,1.0706716094494593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.0728726447455892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.0733128518048152,3.73983629857212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.0598865364984225,3.71782594561082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.0601066400280352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17061775429773
2024-05-17,0.0,1.0603267435576484,3.716505324433142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.0605468470872614,3.716725427962755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.0607669506168744,3.716065117373916,0.0,0.0,0.0,0.0,0.0,0.0,4.171278064886569
2024-05-22,0.0,0.0,3.7121032538408825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.0609870541464874,3.705280044422879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.5850983470222726,1.0605468470872614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.0609870541464874,3.7264099832657265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,3.726189879736114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.0625277788537784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.0627478823833914,0.0,0.0,0.0,0.0,1.1115228245456312,0.0,0.0,0.0
2024-06-07,2.5872993823184025,1.0647288141499083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169297133120052
2024-06-11,0.0,1.0609870541464874,0.0,0.0,0.0,0.0,0.0,5.813541922924494,3.980590381540466,0.0
2024-06-12,0.0,1.0607669506168744,0.0,0.0,0.0,0.0,0.0,5.811340887628364,0.0,0.0
2024-06-13,2.5928019705587273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9717862403559465,0.0
2024-06-14,0.0,0.0,3.721127498555015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.0636282965018433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.5333740175632182,1.1296593553857421,3.7341136068021816,0.0,0.0,1.5223676327141908,1.1786544010775952,5.810900680569138,3.9651831344675563,4.2128776319834245
2024-06-19,2.545919918751159,1.136702668333358,3.8225952257066065,0.0,0.0,1.5329326021356149,1.182836368140242,5.807819231154556,3.960560960345684,4.152129057810238
2024-06-20,0.0,1.145726913047491,3.8113699456963435,0.0,0.0,1.5280903244841288,0.0,0.0,0.0,4.15366978251753
2024-06-21,2.5426183658069643,1.2066955907502908,3.847907131612101,0.0,0.0,1.525889289187999,1.1636873610639116,0.0,3.8973912473467536,4.158071853109789
2024-06-24,2.5441590905142553,1.211537868401777,3.8699174845734006,0.0,0.6743091733223755,1.5294109456618068,1.2319194552439403,0.0,3.890568037928751,4.197910591969742
2024-06-25,2.546800332869611,1.1571722965873668,3.873879348106434,0.0,0.6666055497859206,0.0,1.36266095183406,0.0,0.0,4.138482638974232
2024-06-26,2.5137848034276615,1.138903703629488,3.8729989339879825,0.0,0.0,0.0,1.4000785518682695,0.0,0.0,0.0
2024-06-27,0.0,0.0,3.8630942751553974,0.0,0.0,0.0,1.427151286010668,0.0,0.0,4.116032078953706
2024-06-28,2.5324936034447663,0.0,0.0,0.0,0.0,0.0,1.4423384295539647,0.0,0.0,4.108328455417252
2024-07-02,2.5291920505005714,0.0,3.8677164492772707,0.0,0.0,0.0,1.4474008107350638,0.0,0.0,0.0
2024-07-03,0.0,0.0,3.861553550448107,0.0,0.0,0.0,1.4524631919161626,0.0,0.0,0.0
2024-07-04,2.5236894622602466,1.1342815295076152,0.0,0.0,0.0,1.5327124986060017,1.5024266931383128,0.0,0.0,0.0
2024-07-05,2.5230291516714076,1.13318101185955,3.8580318939742986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.5296322575597974,1.1347217365668412,3.8470267174936486,0.0,0.0,0.0,1.5206952860961913,0.0,0.0,0.0
2024-07-09,2.534914742270509,1.1521099154062677,3.7975034233307245,0.0,0.0,0.0,1.5369829472875531,5.818824407635206,0.0,0.0
2024-07-10,0.0,0.0,3.808508599811374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.546800332869611,1.15078929422859,3.8635344822146234,0.0,0.644595196824621,1.5349135339021318,1.56097423201537,0.0,3.892769073224881,4.1092088695357045
2024-07-12,0.0,1.1496887765805248,3.859132411622364,0.0,0.0,1.5344733268429058,1.5649360955484037,0.0,3.8947500049913977,4.10964907659493
2024-07-15,0.0,1.1494686730509118,3.859000349504596,0.0,0.0,0.0,1.5752809614402148,0.0,0.0,0.0
2024-07-16,2.547020436399224,0.0,3.8138791259339313,0.0,0.0,1.5278702209545159,0.0,5.856902318258253,3.8980515579355925,0.0
2024-07-17,2.534914742270509,1.1430856706921348,0.0,0.0,0.0,1.530071256250646,0.0,5.870108530035034,3.91323870147889,0.0
2024-07-18,0.0,1.1342815295076152,0.0,0.0,0.0,1.5278702209545159,1.595310382634997,0.0,3.9165402544230843,0.0
2024-07-19,2.5283116363821194,1.132300597741098,0.0,0.0,0.0,0.0,1.59773152146074,0.0,3.934368640321737,0.0
2024-07-22,0.0,1.1345016330372282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.745696629883266
2024-07-23,0.0,1.1353820471556801,0.0,0.0,0.0,0.0,0.0,0.0,3.93458874385135,0.0
2024-07-24,0.0,1.137142875392584,0.0,0.0,0.0,1.522147529184578,0.0,0.0,3.935249054440189,0.0
2024-07-25,0.0,1.1356021506852931,3.812690566874021,0.0,0.0,1.519506286829222,1.6030140061714522,0.0,3.9389908144436103,0.0
2024-07-26,2.5236894622602466,0.0,0.0,0.0,0.0,0.0,0.0,5.874510600627294,3.939871228562062,0.0
2024-07-29,0.0,1.1340614259780022,3.7961828021530466,0.0,0.0,0.0,1.608076387352551,5.888817330052139,0.0,19.746356940472104
2024-07-30,0.0,1.137803185981423,3.752162096230447,0.0,0.0,1.5228078397734168,1.619081563833201,5.90070292065124,0.0,19.749218286357074
2024-07-31,0.0,1.13758308245181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.137803185981423,3.7411569197497974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.13758308245181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9403114356212883,0.0
2024-08-07,0.0,1.140224324807166,0.0,0.0,0.0,0.0,1.6173207355962969,0.0,0.0,0.0
2024-08-09,0.0,1.140664531866392,0.0,0.0,0.0,1.523908357421482,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.1408846353960052,0.0,0.0,0.0,1.526109392717612,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.1838048236705394,3.6275834984694915,0.0,0.0,0.0,1.622163013247783,0.0,0.0,19.738213109876423
2024-08-19,0.0,1.1868862730851213,3.601171074915932,0.0,0.0,0.0,1.6164403214778449,0.0,0.0,0.0
2024-08-20,0.0,1.1901878260293162,3.579160721954632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.1932692754438983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.193489378973511,3.578720514895406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.192608964855059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.507181697539272,1.211537868401777,3.5170915266037674,0.0,0.0,1.5151042162369621,1.6281058085473337,0.0,0.0,0.0
2024-08-29,0.0,1.2117579719313898,3.5041054183566005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.2097770401648729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.738433213406037
2024-09-02,0.0,1.2099971436944859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6322877756099807,0.0,3.937450089736319,19.742835283998296
2024-09-10,0.0,1.208236315457582,0.0,0.0,0.0,0.0,0.0,5.898061678295885,0.0,0.0
2024-09-11,2.5091626293057887,1.2218827342935878,0.0,0.0,0.0,1.517305251533092,0.0,0.0,3.9374060690303962,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,1.526989806836064,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.2216626307639746,0.0,0.0,0.0,0.0,0.0,5.916770478312989,3.9387266902080746,19.734471349873004
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.711228417145872
2024-09-20,0.0,1.2225430448824266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.2260647013562345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.5102631469538537,1.2267250119450737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.2282657366523646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.2278255295931386,3.517531733662993,0.0,0.0,0.0,1.622163013247783,0.0,0.0,0.0
2024-09-27,0.0,1.2280456331227516,3.53051784191016,0.0,0.0,0.0,1.6168805285370706,0.0,0.0,0.0
2024-09-30,2.5113636646019186,0.0,3.5514276772233946,0.0,0.0,1.5060799715228292,1.599052142638418,0.0,3.940267414915365,19.71937224774155
2024-10-02,2.5120239751907576,1.2386106025441754,3.5646338890001745,0.0,0.0,1.5047593503451513,1.5917887261611894,0.0,3.9413679325634305,19.73477949481446
2024-10-03,0.0,1.2432327766660483,0.0,0.0,0.0,1.5056397644636033,1.5867263449800904,0.0,0.0,19.73323877010717
2024-10-04,2.5208281163752773,1.2166002495828756,3.55252819487146,0.0,0.0,1.4990366585752135,1.5768216861475055,0.0,0.0,19.732578459518333
2024-10-07,2.493535278703266,1.2586400237389581,3.5421833289796485,0.0,0.647676646239203,1.4904526209203066,1.546447399060912,0.0,0.0,19.713649555971614
2024-10-08,2.433447015118918,1.4221769462414142,3.508067281889635,0.0,0.6666055497859206,1.526109392717612,1.5162932155039315,5.928435965382478,3.950392177277563,19.934193292643837
2024-10-09,2.4198005962829123,1.3347958449850548,3.7338935032725686,0.7548582610195476,0.6670457568451466,1.5280903244841288,1.5132117660893496,5.918971513609119,3.9158359231283226,19.77659916544093
2024-10-10,2.427504219819367,1.2210023201751357,3.7541430279969648,0.0,0.0,1.5131232844704452,1.5121112484412846,5.916770478312989,3.9156158195987096,19.775718751322476
2024-10-14,2.436308361003887,1.1853455483778303,3.6768866891028025,0.0,0.0,0.0,1.5279587025734203,0.0,3.9275014101978116,19.776819268970545
2024-10-15,0.0,1.1787424424894404,3.6859109338169356,0.0,0.0,0.0,1.5350020155210362,2.807588018999803,0.0,22.891504316524053
2024-10-16,2.3922876550812875,1.1915084472069941,3.7299316397395343,0.0,0.0,0.0,0.0,0.0,3.9237596501943908,22.890403798875987
2024-10-17,2.3724783374161182,1.1842450307297654,3.7376352632759895,0.0,0.0,0.0,1.5369829472875531,0.0,0.0,22.873455827095786
2024-10-18,2.3504679844548186,1.1829244095520874,3.760305926826128,0.0,0.0,1.51202276682238,1.5350020155210362,0.0,3.9292622384347156,22.876757380039983
2024-10-21,0.0,1.1668568518903386,3.7460432181072063,0.0,0.0,1.504803371051074,0.0,0.0,3.922659132546326,22.86927386003314
2024-10-22,2.2950018949923434,1.2210023201751357,3.7559478769397905,0.0,0.0,1.492917780451972,1.5427056390574911,0.0,0.0,22.853206302371394
2024-10-23,2.2961024126404084,1.2287059437115906,3.766953053420441,0.0,0.0,0.0,0.0,2.8097890542959334,3.921558614898261,0.0
2024-10-24,0.0,1.192168757795833,0.0,0.0,0.7110664627677459,1.4645244251318956,0.0,2.807588018999803,0.0,22.854306820019456
2024-10-25,0.0,1.192829068384672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.193929586032737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.1906280330885421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.199432174273062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.855407337667522
2024-10-31,2.3502478809252056,1.199872381332288,0.0,0.0,0.0,0.0,0.0,0.0,3.8277945112831246,22.855627441197136
2024-11-01,2.4052737633284544,1.2058151766318388,0.0,0.0,0.0,0.0,0.0,0.0,3.7560407606292876,0.0
2024-11-04,2.4057139703876804,1.206035280161452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.4072546950949714,1.2110976613425508,3.7647520181243106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.203614141335709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.4037330386211635,1.199872381332288,3.744942700459141,0.0,0.0,0.0,0.0,0.0,3.661396242895699,22.85452692354907
2024-11-08,0.0,1.1972311389769321,3.7504452886994657,0.0,0.0,0.0,0.0,0.0,0.0,22.852105784723328
2024-11-11,0.0,1.193929586032737,3.744062286340689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.4043933492100025,1.1897476189700902,0.0,0.0,0.0,1.4667254604280255,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.1972311389769321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.4041732456803895,1.208236315457582,3.754627255762113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.208676522516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85518723413791
2024-11-19,2.4019722103842596,1.1862259624962823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.856287751785974
2024-11-20,0.0,1.186005858966669,3.752866427525209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.4140779045129745,1.2093368331056469,3.7623308792985677,0.0,0.0,1.4678259780760905,1.5136519731485756,2.8119900895920633,3.659195207599569,22.867953238855463
2024-11-22,0.0,1.2121981789906158,3.7909443381482575,0.0,0.0,0.0,0.0,0.0,3.6728416264355754,0.0
2024-11-25,0.0,0.0,3.830562973478597,0.0,0.0,0.0,1.5081493849082508,0.0,3.66073593230686,0.0
2024-11-26,2.425083080993624,1.208676522516808,3.803050032276972,0.0,0.0,0.0,0.0,0.0,3.67174110878751,22.871254791799657
2024-11-27,2.436088257474274,1.208896626046421,0.0,0.0,0.0,1.4656249427799606,1.5079292813786376,0.0,0.0,0.0
2024-11-28,2.4470934339549237,1.2091167295760339,0.0,0.0,0.0,0.0,1.4099832107008543,0.0,3.6847272170346765,0.0
2024-11-29,2.4580986104355733,1.2047146589837738,3.8125144840503307,0.0,0.0,0.0,1.4132847636450492,0.0,3.6442281675858856,22.875436758862307
2024-12-02,2.4691037869162233,1.2053749695726128,3.82638100641595,0.0,0.0,1.4766301192606104,0.0,2.816392160184323,3.621997711094973,0.0
2024-12-03,2.4801089633968734,0.0,0.0,0.0,0.0,0.0,0.0,2.8163930405984416,3.601087875781738,0.0
2024-12-04,2.491114139877523,1.202293520158031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.502119316358173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5914033204787663,0.0
2024-12-06,2.513124492838823,1.2016332095691922,3.818677382879495,0.0,0.0,0.0,0.0,0.0,0.0,22.87609706945114
2024-12-09,2.5241296693194726,1.206035280161452,0.0,0.0,0.0,0.0,1.4128445565858232,2.816392160184323,0.0,22.876317172980755
2024-12-10,2.535134845800122,1.208456418987195,0.0,0.0,0.0,0.0,0.0,0.0,3.583919800471924,0.0
2024-12-11,2.545479711691933,1.2121981789906158,0.0,0.0,0.0,0.0,0.0,0.0,3.5427604404342943,0.0
2024-12-12,2.556484888172583,1.2128584895794547,3.816476347583365,0.0,0.0,1.4755296016125454,0.0,0.0,0.0,22.87785789768805
2024-12-13,2.567490064653233,1.2130785931090677,0.0,0.0,0.0,0.0,1.4130646601154362,0.0,0.0,0.0
2024-12-16,2.575193688189688,1.213518800168294,3.8329841123043398,0.0,0.0,0.0,0.0,0.0,0.0,22.872575412977337
2024-12-17,2.5917014529106623,1.2130785931090677,0.0,0.0,0.0,0.0,0.0,0.0,3.5528852027964923,22.86707282473701
2024-12-18,2.605127768217055,1.2132986966386807,0.0,0.0,0.0,0.0,0.0,0.0,3.552444995737266,0.0
2024-12-19,2.616132944697705,1.2159399389940369,0.0,0.0,0.0,0.0,0.0,0.0,3.5306547463055797,22.86773313532585
2024-12-20,2.627138121178355,1.2154997319348109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.6381432976590045,1.2099971436944859,0.0,0.0,0.0,0.0,1.4097631071712413,0.0,0.0,0.0
2024-12-27,2.6491484741396545,1.2095569366352599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.671158827100954,1.2066955907502908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.867292928266625
2025-01-02,2.675560897693214,1.204494555454161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86707282473701
2025-01-03,2.6975712506545135,1.208236315457582,3.854994465265639,0.0,0.0,0.0,0.0,0.0,3.489055179208723,22.863771271792814
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864431582381656
2025-01-07,0.0,1.208456418987195,3.877004818226939,0.0,0.0,0.0,0.0,0.0,0.0,22.855627441197136
2025-01-09,0.0,1.206915694279904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.207135797809517,3.8717223335162267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.207576004868743,0.0,0.0,0.0,1.4777306369086753,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.208236315457582,3.871502229986614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.207576004868743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85584754472675
2025-01-20,0.0,1.207796108398356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.856507855315588
2025-01-21,0.0,1.211537868401777,3.8748037829308086,0.0,0.0,0.0,0.0,2.817272574302775,0.0,22.866632617677784
2025-01-23,0.0,1.2177007672309408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.839779987065
2025-01-24,0.0,1.2102172472240988,3.885808959411459,0.0,0.0,0.0,0.0,0.0,0.0,22.81688921998525
2025-01-27,0.0,1.2095569366352599,3.8844883382337803,0.0,0.0,0.0,0.0,0.0,0.0,22.816669116455635
2025-02-03,0.0,1.2097770401648729,0.0,0.0,0.0,0.0,0.0,0.0,3.4624226521255506,0.0
2025-02-04,0.0,1.2099971436944859,3.881186785289586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.6953702153583836,1.202073416628418,0.0,0.0,0.0,0.0,1.4047007259901423,0.0,3.4386514709273466,0.0
2025-02-06,2.6931691800622537,1.2137389036979067,3.875684197049261,0.0,0.0,0.0,1.3558377424160573,0.0,3.372400308513835,22.816008805866797
2025-02-07,2.6975712506545135,1.2183610778197798,3.8734831617531307,0.0,0.0,0.0,0.0,0.0,3.340265193190337,22.815788702337183
2025-02-10,0.0,1.2174806637013278,3.8646790205686106,0.0,0.0,0.0,0.0,0.0,3.3294801202393005,22.817109323514863
2025-02-11,0.0,1.2130785931090677,3.8569753970321563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.206475487220678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81688921998525
2025-02-13,0.0,1.207135797809517,3.8523532229102835,0.0,0.0,1.4733285663164155,0.0,0.0,0.0,22.816669116455635
2025-02-14,2.6931691800622537,1.2196816989974577,3.849051669966088,0.0,0.0,0.0,0.0,0.0,0.0,22.815128391748342
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2189881483735765,22.80962580350802
2025-02-18,0.0,1.2744874778710937,3.8534537405583484,0.0,0.0,0.0,1.2902468905913842,0.0,0.0,22.818650048222153
2025-02-19,0.0,1.2522570213801811,3.856755293502543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.253357539028246,3.851472808791831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.6812835894631517,1.2434528801956612,3.8558748793840913,0.0,0.0,0.0,0.0,0.0,3.2106242142482824,22.821951601166347
2025-02-24,0.0,1.2458740190214042,3.852573326439896,0.0,0.0,0.0,0.0,0.0,3.2086432824817654,0.0
2025-02-25,0.0,1.3447005038176396,3.8646790205686106,0.0,0.0,0.0,0.0,0.0,3.219648458962415,22.830755742350867
2025-02-26,0.0,1.3504231955875774,3.862477985272481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.3664907532493262,3.862698088802094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.6806232788743127,1.378596447378041,3.8737032652827437,0.0,0.0,1.4706873239610594,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.38585986385527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.386300070914496,3.859396535857899,0.0,0.0,0.0,0.0,0.0,3.2082030754225395,0.0
2025-03-05,2.674680483574762,1.3940036944509508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.4014872144577928,0.0,0.0,0.0,0.0,0.0,0.0,3.1987386236491813,0.0
2025-03-07,0.0,1.4034681462243097,3.8589563287986732,0.0,0.0,0.0,0.0,0.0,3.1562586424338726,0.0
2025-03-10,2.678862450637409,1.4267991203632873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.676661415341279,1.4303207768370951,3.858516121739447,0.0,0.0,0.0,0.0,0.0,0.0,22.819750565870216
2025-03-12,0.0,1.434282640370129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.818209841162925
2025-03-13,0.0,1.4351630544885812,3.861377467624416,0.0,0.0,0.0,0.0,0.0,0.0,22.81931035881099
