date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-30,22819840.0,0.0,32270520.0,0.0,0.0,13685196.0,14530000.0,0.0,35803764.0,179182699.0
2024-10-02,22825840.0,11254800.0,32390520.0,0.0,0.0,13673196.0,14464000.0,0.0,35813764.0,179322699.0
2024-10-04,22905840.0,11054800.0,32280520.0,0.0,0.0,13621196.0,14328000.0,0.0,0.0,179302699.0
2024-10-07,22657840.0,11436800.0,32186520.0,0.0,5885200.0,13543196.0,14052000.0,0.0,0.0,179130699.0
2024-10-08,22111840.0,12922800.0,31876520.0,0.0,6057200.0,13867196.0,13778000.0,53869522.0,35895764.0,181134699.0
2024-10-09,21987840.0,12128800.0,33928520.0,6859120.0,6061200.0,13885196.0,13750000.0,53783522.0,35581764.0,179702699.0
2024-10-10,22057840.0,11094800.0,34112520.0,0.0,0.0,13749196.0,13740000.0,53763522.0,35579764.0,179694699.0
2024-10-14,22137840.0,10770800.0,33410520.0,0.0,0.0,0.0,13884000.0,0.0,35687764.0,179704699.0
2024-10-15,0.0,10710800.0,33492520.0,0.0,0.0,0.0,13948000.0,25511522.0,0.0,208006699.0
2024-10-16,21737840.0,10826800.0,33892520.0,0.0,0.0,0.0,0.0,0.0,35653764.0,207996699.0
2024-10-17,21557840.0,10760800.0,33962520.0,0.0,0.0,0.0,13966000.0,0.0,0.0,207842699.0
2024-10-18,21357840.0,10748800.0,34168520.0,0.0,0.0,13739196.0,13948000.0,0.0,35703764.0,207872699.0
2024-10-21,0.0,10602800.0,34038920.0,0.0,0.0,13673596.0,0.0,0.0,35643764.0,207804699.0
2024-10-22,20853840.0,11094800.0,34128920.0,0.0,0.0,13565596.0,14018000.0,0.0,0.0,207658699.0
2024-10-23,20863840.0,11164800.0,34228920.0,0.0,0.0,0.0,0.0,25531522.0,35633764.0,0.0
2024-10-24,0.0,10832800.0,0.0,0.0,6461200.0,13307596.0,0.0,25511522.0,0.0,207668699.0
2024-11-07,21841840.0,10902800.0,34028920.0,0.0,0.0,0.0,0.0,0.0,33269764.0,207670699.0
2024-11-21,21935840.0,10988800.0,34186920.0,0.0,0.0,13337596.0,13754000.0,25551522.0,33249764.0,207792699.0
2024-11-26,22035840.0,10982800.0,34556920.0,0.0,0.0,0.0,0.0,0.0,33363764.0,207822699.0
2024-11-29,22335840.0,10946800.0,34642920.0,0.0,0.0,0.0,12842000.0,0.0,33113764.0,207860699.0
2024-12-02,22435840.0,10952800.0,34768920.0,0.0,0.0,13417596.0,0.0,25591522.0,32911764.0,0.0
2024-12-09,22935840.0,10958800.0,0.0,0.0,0.0,0.0,12838000.0,25591522.0,0.0,207868699.0
2024-12-12,23229840.0,11020800.0,34678920.0,0.0,0.0,13407596.0,0.0,0.0,0.0,207882699.0
2025-01-03,24511840.0,10978800.0,35028920.0,0.0,0.0,0.0,0.0,0.0,31703764.0,207754699.0
2025-02-06,24471840.0,11028800.0,35216920.0,0.0,0.0,0.0,12320000.0,0.0,30643764.0,207320699.0
2025-02-07,24511840.0,11070800.0,35196920.0,0.0,0.0,0.0,0.0,0.0,30351764.0,207318699.0
2025-02-21,24363840.0,11298800.0,35036920.0,0.0,0.0,0.0,0.0,0.0,29173764.0,207374699.0
2025-03-18,0.0,13244800.0,35194920.0,0.0,0.0,13407596.0,11634000.0,0.0,0.0,207082699.0
2025-03-25,24397840.0,13328800.0,35156920.0,0.0,0.0,0.0,0.0,0.0,27995764.0,207528699.0
2025-04-09,24409840.0,13892800.0,35466920.0,0.0,0.0,13537596.0,0.0,0.0,27431764.0,207606699.0
