date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-04-26,17.46265511854553,15.476713514552252,16.944972130025505,24.322716909749794,10.899601602856036,4.256398836841645,6.285104794268491,4.351837093160751,0.0,0.0
2024-04-29,17.46694323989466,15.48541544157304,16.90380408321503,24.33639258496966,10.905730005867085,4.25879203692348,6.288638653261636,4.354283954295411,0.0,0.0
2024-04-30,4.170969919945111,3.6977965244160376,4.008983736860543,5.811340887628364,2.6042033333926806,1.0321534917671848,1.5016779009305692,1.0397690738917946,0.0,0.0
2024-05-02,17.46823132862259,15.486557403781514,16.789825065218253,24.338187256912917,10.906534242057553,4.3669572402257195,6.289102404958314,4.3546050582231395,0.0,0.0
2024-05-03,17.458297365991715,15.570700106180869,16.68902954870333,24.325630109014185,10.900907078370526,4.41721988827826,6.285857578701711,4.352358324759407,0.0,0.0
2024-05-06,17.471980192129173,15.58290354033742,16.702109466230837,24.344695162179917,10.831076248256084,4.420681855414871,6.290784078380983,4.355769457070718,0.0,0.0
2024-05-07,17.471980192129173,15.58290354033742,16.701187415117992,24.344695162179917,10.831076248256084,4.4216039065277135,6.290784078380983,4.355769457070718,0.0,0.0
2024-05-08,17.446242069065633,15.559948232204166,16.676584753469417,24.30883278406717,10.815120897441656,4.415090404095076,6.295327463164633,4.4828533964922475,0.0,0.0
2024-05-09,17.435165890812172,15.550069614244363,16.665997211197727,24.293399720374484,10.80825465046316,4.475774847933125,6.2913307188302445,4.480007346144722,0.0,0.0
2024-05-10,17.433561814307808,15.548638971056587,16.664463900031336,24.291164670134833,10.807260265468685,4.484563302607073,6.290751901522141,4.479595174871541,0.0,0.0
2024-05-13,17.418658027308375,15.618997166060854,16.65021760755988,24.270398383356035,10.79802124095037,4.4825679661531375,6.285373997258789,4.475765611352561,0.0,0.0
2024-05-14,17.444475358690344,15.550087142807067,16.6748959831777,24.306371126885022,10.814025693888713,4.433055297678987,6.294689960813067,4.482399436059099,0.0,0.0
2024-05-16,17.44385876369499,15.550029881402121,16.674834579793746,24.3062816214728,10.813985872484583,4.4339595696700655,6.294666781342268,4.48238293013943,0.0,0.0
2024-05-17,17.444661738166108,15.545221847775496,16.675602154598096,24.307400486506854,10.814483661116343,4.435084311966393,6.294956536997715,4.482589262872995,0.0,0.0
2024-05-20,17.444340539506832,15.545856244057532,16.675295116196605,24.306952928132617,10.81428454016434,4.435923272907489,6.2948406315344725,4.482506727500116,0.0,0.0
2024-05-21,17.446941784083396,15.54295128738889,16.67514160123581,24.306729155125918,10.814184982438038,4.436803048371109,6.2947826804034115,4.482465460953424,0.0,0.0
2024-05-22,17.449833402402273,15.528953559177372,16.677905303065092,24.31075769973659,10.815977302019656,4.437538394492551,6.295825964042303,4.483208375064162,0.0,0.0
2024-05-23,17.454654896858063,15.50469267825591,16.682513509120618,24.317474909050986,10.818965821932313,4.439685533326965,6.2975655388153235,4.48444711263982,0.0,0.0
2024-05-29,17.455265809616677,15.505235342355055,16.683097396937864,24.318326020446026,10.817686591340085,4.4379988175068945,6.297785953550453,4.484604068246942,0.0,0.0
2024-05-30,17.439524348412245,15.579593741875447,16.66805229058956,24.296395332607602,10.80793101410302,4.435836996793694,6.292106501037792,4.480559774580636,0.0,0.0
2024-06-03,17.439684832187847,15.578816879773969,16.668205675046046,24.296618915383057,10.808030471951808,4.43587781670684,6.292164402904127,4.480601006046304,0.0,0.0
2024-06-04,17.438561507781092,15.577813417532656,16.667132043129428,24.29505392236329,10.807334305447943,4.442033289806947,6.2917591122172185,4.480312401721428,0.0,0.0
2024-06-05,17.409405781868458,15.551768697151502,16.63926607876176,24.254434750141026,10.789265402418572,4.4355252372121585,6.281239849828387,4.639094202618135,0.0,0.0
2024-06-07,17.399539710937034,15.550340192338927,16.637737682080065,24.252206863561593,10.79745983780323,4.443384746079883,6.2806628877137145,4.638668079485552,0.0,0.0
2024-06-11,17.40513532003998,15.555341107683798,16.61736068029154,24.269194693136466,10.800932249462436,4.429193377352523,6.28268271898574,4.640159853047516,0.0,0.0
2024-06-12,17.406894683431346,15.5569134883164,16.619040413054567,24.262458532132783,10.802024040157706,4.428722157116853,6.283317791438329,4.640628894352017,0.0,0.0
2024-06-13,17.409294388616594,15.559058156084166,16.584568981119528,24.26580334168126,10.826489778881001,4.4293326983832735,6.284184006266356,4.6412686489678245,0.0,0.0
2024-06-14,17.412975221898975,15.54120487483127,16.588075443364172,24.27093384120467,10.828778815014223,4.430269188676964,6.285512666298549,4.642249948711181,0.0,0.0
2024-06-17,17.410894559687296,15.539347868932222,16.586093347754453,24.268033727109177,10.82748489306281,4.441688737889283,6.284761615514917,4.641695250049847,0.0,0.0
2024-06-18,17.490159896302348,15.502525769584324,16.461832765673776,24.12450370575734,10.517541812259523,4.6898876445049815,6.320253195816355,4.893295210101352,0.0,0.0
2024-06-19,17.199137336980254,15.834127348942742,16.405615273527218,24.05741228035486,10.545824978438326,4.708501357201994,6.349782963241865,4.89959846131274,0.0,0.0
2024-06-20,17.20944195701419,15.791228790800663,16.40935546950831,24.062896953451617,10.548229243779431,4.746963971875784,6.331168128715733,4.900715484854279,0.0,0.0
2024-06-21,17.217631747190378,15.933310036462103,16.138212527845795,24.048861181050206,10.528405530887156,4.996652546289772,6.318361201135156,4.818565229139433,0.0,0.0
2024-06-24,16.820201806494367,15.505997957536973,15.588740661852121,23.27078897547962,10.193944914438376,4.854393869585964,6.128048748894938,4.936058878001715,0.0,2.7018241877159292
2024-06-25,16.571563141273018,15.512022598391537,15.578848462183052,23.256021952536866,10.198052331282641,4.633619481120373,6.124160052359354,5.456449615326251,0.0,2.669262365526907
2024-06-26,16.581354526849637,15.517660458878465,15.588053297649237,23.269762881861055,10.07179700049978,4.563161846802714,6.1277785409650685,5.60959193481603,0.0,2.6708395116780115
2024-06-27,16.49489465157366,15.481252787996619,15.591353198765038,23.274688956658977,10.073929141924074,4.564127841887688,6.129075756393998,5.71927275177794,0.0,2.671404913022003
2024-06-28,16.446759223820113,15.46501992035734,15.575004885339846,23.250284281510737,10.138262552206392,4.559342125630697,6.122649113998378,5.7740740857409465,0.0,2.668603811395549
2024-07-02,16.442557673631146,15.479568265443008,15.571026036751581,23.24434467754456,10.122458953643092,4.558177379159442,6.121084999318286,5.792859934553279,0.0,2.6679220799556056
2024-07-03,16.443281925676914,15.455583551843347,15.571711900087791,23.245368530677357,10.12290482172219,4.55837815505802,6.121354617246415,5.813376902680093,0.0,2.6680395950078695
2024-07-04,16.414938933611918,15.428943037866286,15.544871217746065,23.205300903132514,10.08347040893898,4.532052936478377,6.123994792633009,6.002987026895136,0.0,2.6634407426977162
2024-07-05,16.4184042533096,15.41812636083365,15.548152859465638,23.21019972040107,10.082960260980112,4.528611610970853,6.125287614974246,6.004254303567524,0.0,2.664003015497305
2024-07-08,16.40830115794053,15.364685085011848,15.538585274898436,23.19591728115226,10.103127914748628,4.531978439917364,6.121518407931815,6.073522722075701,0.0,2.6623637163234144
2024-07-09,16.408012680772085,15.166626768393968,15.538312088354708,23.239462400278768,10.124047696577449,4.601344392681811,6.121410784462455,6.138466279630346,0.0,2.6623169088484127
2024-07-10,16.400804046760925,15.203897140586905,15.531485545300692,23.22925246307802,10.119599835890353,4.599322855501685,6.118721427083491,6.135769429154873,0.0,2.6611472566430545
2024-07-11,16.356746681564285,15.378837344964058,15.4952059245802,23.161888295774652,10.137563997319674,4.5807282051544895,6.109738552905083,6.213473420349559,0.0,2.565817577388003
2024-07-12,16.358212293591198,15.36104569558592,15.502819395203169,23.161482449030228,10.137386365112308,4.576267396155849,6.107879279110411,6.22913450753687,0.0,2.565772618674047
2024-07-15,16.35170834509863,15.354412759499086,15.496655546915447,23.152273552229254,10.133355787834999,4.573572133105189,6.105450814953254,6.267818580850536,0.0,2.564752479513606
2024-07-16,16.358298283498645,15.180997500382368,15.51604259164635,23.313171843559502,10.138315767658456,4.5754153385971845,6.081627980157693,6.270344588377,0.0,2.5657861061228004
2024-07-17,16.350419630307975,15.173685870998854,15.568992313026111,23.354485006551158,10.085269810316229,4.547816623966851,6.087455799194115,6.267324600017475,0.0,2.5645503456212344
2024-07-18,16.342405522485347,15.166248535604021,15.574490154753606,23.343037877656833,10.080326546381258,4.5105770313696,6.075719427911894,6.343901564669317,0.0,2.563293339168124
2024-07-19,16.334827974665817,15.1592163411475,15.63813204747505,23.332214318938522,10.049406865869601,4.500611885586352,6.072902275049072,6.350583484462975,0.0,2.5621048068051064
2024-07-22,48.399799183152645,9.348415873292556,9.64375456958447,14.388556623878742,6.197288339178038,2.7808414279423275,3.7450495294353567,3.916290533414821,0.0,1.580003920121042
2024-07-23,48.39849361377414,9.348163702711112,9.644033926051613,14.388168497083878,6.197121169271924,2.7829243904869445,3.744948507900782,3.9161848927079577,0.0,1.5799613000116441
2024-07-24,48.4024105332307,9.348920255272075,9.64643303570536,14.389332940291144,6.197622706048589,2.7874659132760944,3.7312236170099746,3.9165018319276808,0.0,1.5800891672383806
2024-07-25,48.39807584644869,9.345169770072541,9.654740461645266,14.388044300931844,6.197067676806702,2.7834398578310373,3.72441559786848,3.929098826333187,0.0,1.5799476620622508
2024-07-26,48.39729255215226,9.345018524014675,9.656742126684488,14.398601045505865,6.185638294014195,2.783394809499529,3.7243553203999165,3.9290352361873606,0.0,1.579922091541714
2024-07-29,48.39656118379175,9.3041057549558,9.65627328343057,14.432966499755151,6.18533797587923,2.7794834942961533,3.7241744997003208,3.94125192324503,0.0,1.5798453849459893
2024-07-30,48.41689462155729,9.198745701326764,9.658930663983337,14.46607695351902,6.187040164328847,2.7894216447944467,3.733293421447667,3.969316674876765,0.0,1.580280154165864
2024-07-31,19.749218286357074,3.752162096230447,3.939871228562062,5.90070292065124,2.5236894622602466,1.13758308245181,1.5228078397734168,1.619081563833201,0.0,0.644595196824621
2024-08-01,48.429961087850764,9.174240793732572,9.661537359289563,14.46998097314666,6.188709886280151,2.7901744374752844,3.7343009406831795,3.9703878906774857,0.0,1.5807066308643396
2024-08-05,48.43022248911356,9.17429031180103,9.661589507546747,14.470059075032642,6.188743289911767,2.789649746342202,3.734321096614748,3.970409320891037,0.0,1.5807151627462606
2024-08-06,48.42969968940977,9.174191276198654,9.662564702204529,14.469902872103779,6.188676483009124,2.78961963233516,3.734280784969192,3.97036646069527,0.0,1.5806980990745199
2024-08-07,48.4286541238629,9.17399321140824,9.662356093751207,14.469590476363011,6.18854287353079,2.796036210093818,3.7342001642889864,3.9659628738648314,0.0,1.5806639728362202
2024-08-09,48.4268244927847,9.173646618602916,9.661991050631228,14.469043816272961,6.188309070825036,2.7970100025679288,3.736757652778502,3.965813040072001,0.0,1.5806042554647337
2024-08-14,48.42394963753134,9.173102025674302,9.661417467167501,14.468184862437724,6.187941702263747,2.7973836394736673,3.7419326326132154,3.9655776098415148,0.0,1.580510422996987
2024-08-16,48.488292667706794,8.911411046743615,9.679648964612538,14.495486930302015,6.199618606167158,2.9080988452221406,3.7489938154533955,3.9849562117520407,0.0,1.5834929120403023
2024-08-19,48.52292461932605,8.852845576077433,9.686562491903159,14.50584008926985,6.204046580010206,2.917751107459936,3.7516714715492174,3.973734169050102,0.0,1.5846238953540481
2024-08-20,48.54525169402532,8.802785598343597,9.691019614099163,14.512514727655516,6.206901276270093,2.9272136872839605,3.7533977452610667,3.975562621484152,0.0,1.5853530355771361
2024-08-21,48.54157288019331,8.80211851333962,9.690285217721382,14.511414952949353,6.2064309103028314,2.934569972328062,3.753113308553861,3.9752613488724844,0.0,1.5852328957391009
2024-08-22,48.541835634118954,8.801083565542168,9.690337670914193,14.51149350275768,6.206464505507708,2.9351271537447494,3.753133624031847,3.975282866830452,0.0,1.5852414765522416
2024-08-23,48.542886678267756,8.801274129563158,9.690547489364109,14.511807710494926,6.206598889964291,2.9330254724769156,3.7532148881431784,3.975368940991892,0.0,1.5852758007337768
2024-08-26,48.612883414466296,8.662180278884762,9.704520838347825,14.532733107511545,6.174891864977102,2.9838744176572183,3.731522413639342,4.009831964866369,0.0,1.5875616996495403
2024-08-29,48.628172675611204,8.632911318204751,9.707573011824529,14.537303804331472,6.176833933162202,2.985355136866134,3.7326960165331213,4.011093099029824,0.0,1.5880610044367642
2024-08-30,48.63082457696146,8.633285836666198,9.70799415194456,14.537934470911223,6.17710190050902,2.9806041027377748,3.7328579507309403,4.011267110827328,0.0,1.5881298987114927
2024-09-02,48.630560861712894,8.633239020081446,9.707941507431265,14.537855634596275,6.177068403319176,2.9811302195438856,3.732837708187844,4.0112453585269625,0.0,1.5881212866002514
2024-09-05,48.63454934062202,8.632021967074412,9.699524303924397,14.53580619047979,6.176197603882553,2.9807099608797136,3.7323114791158867,4.020981749533226,0.0,1.5878974044879997
2024-09-10,48.639823877949794,8.63295813123542,9.700576241357691,14.530875486061293,6.176867427809104,2.976695127190367,3.7327162575395043,4.0214178349626115,0.0,1.5880696158942158
2024-09-11,48.61852176959388,8.629177274421359,9.696219409683343,14.524511600269127,6.179040455006485,3.008997008919624,3.736501740586933,4.019656630426186,0.0,1.5873741110930595
2024-09-12,48.60692945660023,8.627119784390771,9.693907500432276,14.521048461563508,6.177567161118729,3.00827956145609,3.75945424019142,4.018698207255532,0.0,1.5869956269914447
2024-09-13,48.572650341206945,8.624689469863055,9.694427123039569,14.563005945133769,6.175826901148676,3.00689036696184,3.7583951780148688,4.017566114404188,0.0,1.5865485602270906
2024-09-17,48.54321291096986,8.629626311762745,9.699976291410414,14.571341927337722,6.1793619943386835,3.008611535289496,3.7605465137650147,4.019865801691211,0.0,1.5874567134348545
2024-09-20,48.54216041382537,8.629439207191243,9.699765979881034,14.571025996544307,6.1792280155502235,3.010714469011375,3.760464978896799,4.0197786443519306,0.0,1.587422294747716
2024-09-23,48.537950881605425,8.628690870032925,9.698924824953645,14.569762410356812,6.178692158488977,3.0191252920763483,3.760138874777087,4.0194300527858315,0.0,1.5872846349229486
2024-09-24,48.5358463892687,8.628316750122995,9.698504302195724,14.56913069944229,6.181134119029008,3.020620302377945,3.759975843925903,4.0192557796739585,0.0,1.5872158139634784
2024-09-25,48.53400510816866,8.627989421813322,9.698136374694737,14.568577997326294,6.180899628311798,3.024299362541005,3.759833203527659,4.019103303097285,0.0,1.5871556005192435
2024-09-26,48.530585956741795,8.6604382306081,9.697453154821382,14.567551661788233,6.180464192749942,3.0230024807571008,3.759568328641815,3.9938922062203916,0.0,1.5870437876712402
2024-09-27,48.52112005113049,8.690715587313225,9.695561663622088,14.564710256387912,6.179258691321733,3.022954649603897,3.758835023691203,3.9801098426336576,0.0,1.5867342342957977
2024-09-30,19.71937224774155,3.5514276772233946,3.940267414915365,5.916770478312989,2.5113636646019186,1.2280456331227516,1.5060799715228292,1.599052142638418,0.0,0.644595196824621
2024-10-02,48.54884365079416,8.769231670151926,9.696021968654623,14.555640965977387,6.179742684767662,3.047062801129031,3.7018060653362355,3.9159040014509636,0.0,1.5857461917380107
2024-10-03,48.546367685330054,8.769469089946588,9.69628448054066,14.556035048083926,6.179909996260216,3.0585164552871835,3.704072223462325,3.903555896566339,0.0,1.585789124522705
2024-10-04,48.601060932992254,8.749826568247448,9.707533328339942,14.572921786828596,6.20876390467146,2.9964691630327485,3.6921060333633378,3.8836894532631274,0.0,1.5876288292610823
2024-10-07,48.61479147336089,8.73519149307378,9.7195995910012,14.59103562646987,6.149175841918505,3.103865781948039,3.6755266020753665,3.813612371286885,0.0,1.5972012188654694
2024-10-08,48.755880744599835,8.580177162371587,9.662033826110257,14.500015761202093,5.951826127381989,3.4784196466206327,3.7326219557633835,3.7086131404292475,0.0,1.6304116355209781
2024-10-09,47.58210504524759,8.983673654616526,9.421423505404384,14.240927975752799,5.821992203901716,3.211492308597986,3.676554989560015,3.640757473387499,1.8161739927899392,1.6048988507415498
2024-10-10,47.70073257505938,9.055315504779383,9.44480175037175,14.271758707892221,5.855348726917358,2.945162493489965,3.6497833557019734,3.647342237854862,1.8207829760200176,1.6089716719130926
2024-10-14,47.790160069740004,8.88509931959681,9.49070315680006,14.297719183698074,5.88727464048279,2.8643561294919486,3.6564223491464127,3.6922717441477153,1.8240949989713682,1.6118984079248149
2024-10-15,55.29671459488854,8.903685931305493,9.487271851940394,6.782009222285769,5.885146132852708,2.8473700776479904,3.655100392325264,3.707950651961961,1.8234355087385519,1.6113156360533294
2024-10-16,55.283474621310226,9.008298104155246,9.476419417830204,6.7807113565682,5.777703837319565,2.877656837380874,3.654400919744501,3.707241065484578,1.823086559871421,1.6110072803351825
2024-10-17,55.288391681225725,9.034395325290989,9.484284405592641,6.7863390319051184,5.734617128510226,2.8624884495140903,3.657433902693604,3.715106096750594,1.824599637000138,1.6123443415168766
2024-10-18,55.28960649405567,9.088081476655436,9.49642291370177,6.785508723511806,5.680719858084884,2.858946485720597,3.6543266337476266,3.7098639460061484,1.8243763972848932,1.6121470712311778
2024-10-21,55.34058334862244,9.064923451789179,9.492310337508913,6.793987414072937,5.687818082816993,2.8236374824650814,3.6414228492176224,3.714499528937918,1.8266560086699635,1.6141614958989465
2024-10-22,55.3173174888228,9.091457821329385,9.494990670651715,6.795905824764355,5.555165729614402,2.9554965769817874,3.613681413159122,3.7341953902847003,1.8271717995013264,1.6146172848904
2024-10-23,55.28933373701598,9.113483761822186,9.487524864547407,6.797792952906661,5.555018009602879,2.9726390287509026,3.611853335291911,3.7323063471831253,1.8262474755379308,1.6138004873410154
2024-10-24,55.321455030992794,9.1183392955115,9.492579681981876,6.796086862831377,5.55797764367864,2.8857803845525067,3.545048325672901,3.7342948665771583,1.8272204740502722,1.7212174341509727
2024-10-25,55.32057081074628,9.118193554221522,9.492427959089884,6.795978238833728,5.557888808770746,2.887332591723497,3.544991664048533,3.734235180165699,1.8271912690097127,1.7211899233903993
2024-10-28,55.31909717314606,9.117950662424299,9.492175098380876,6.795797206553759,5.557740756901317,2.8899194934140118,3.544897232032882,3.7341357070530954,1.8271425960166947,1.7211440740770052
2024-10-29,55.32351832149541,9.118679376640197,9.492933720925576,6.796340332330166,5.558184936174463,2.8821583748477884,3.5451805431740055,3.7344341422908545,1.8272886227757204,1.7212816293458177
2024-10-30,55.31292038518968,9.116493583345429,9.490658216982755,6.794711215380904,5.556852611299033,2.9027746205888225,3.544330745572846,3.7335389796504312,1.8268506125053405,1.72086902948476
2024-10-31,22.855627441197136,3.766953053420441,3.8277945112831246,2.807588018999803,2.3502478809252056,1.199872381332288,1.4645244251318956,1.5427056390574911,0.7548582610195476,0.7110664627677459
2024-11-01,55.38012252976199,9.1274817197212,9.101040786808309,6.8029009006788765,5.828076961503646,2.9217396197905523,3.5486027377853273,3.7380390251007563,1.829052520890933,1.7229431979584109
2024-11-04,55.37923648433257,9.127335686034556,9.10089517615915,6.802792058751946,5.829050338807231,2.9222261852292,3.548545962482331,3.7379792189421224,1.8290232572571188,1.7229156320037697
2024-11-05,55.37333023928427,9.121029702857733,9.099924557557635,6.802066534901087,5.832161446650686,2.9341793799397577,3.5481675068850684,3.737580560118814,1.828828190292635,1.7227318815123187
2024-11-06,55.38337160559084,9.122683704882602,9.101574732388185,6.803300017543787,5.833219047289691,2.9165775225748147,3.5488109294406516,3.7382583307232236,1.8291598288935853,1.7230442806726274
2024-11-07,55.546015318885225,9.101769872721043,8.898717198422375,6.823607753253999,5.842072016296532,2.916189422652937,3.5594040701598244,3.7494169687372847,1.8346198401059555,1.728187538764827
2024-11-08,55.53953673359696,9.115045932367302,8.898621993273851,6.823534749182161,5.842009513429928,2.909738973213864,3.5593659889863702,3.749376854663377,1.834600211967375,1.728169049318805
2024-11-11,55.55261229054443,9.101675029168515,8.90071697723429,6.825141199693695,5.843384885508505,2.902398055562383,3.560203963075155,3.750259562612776,1.8350321280573936,1.7285759085428496
2024-11-12,55.55439579806979,9.101967236955666,8.901002733296073,6.825360319734848,5.845177728240431,2.8923247050720646,3.5656690688958848,3.750379964082233,1.8350910414635273,1.7286314041894795
2024-11-13,55.54429076933888,9.100311640866176,8.899383691507179,6.824118825499531,5.8441145236455005,2.9099880390846264,3.5650204939655215,3.749697791290243,1.8347572488368336,1.7283169759655097
2024-11-14,55.51548191051378,9.121257509551963,8.894767895988899,6.820579396457832,5.840548682368476,2.9352140212501334,3.5631714439426165,3.7477529556859013,1.8338056251536794,1.7274205590867273
2024-11-15,55.51488822785878,9.121159966809135,8.894672775326368,6.820506457170533,5.840486223531246,2.936252032231261,3.5631333393813263,3.7477128772096204,1.8337860144333036,1.7274020860484234
2024-11-18,55.518218045605174,9.120477226019794,8.894006987648746,6.819995925836886,5.840049049072199,2.9360322466954876,3.5628666302700394,3.7474323518754185,1.8336487511339503,1.7272727858423063
2024-11-19,55.55267226656881,9.125697912434667,8.899098039389077,6.823899785163229,5.8380423122935206,2.8831463291103296,3.5649060640577352,3.7495774336167846,1.8346983568604338,1.7282615005054052
2024-11-20,55.55534708705932,9.121857373196743,8.8995265244432,6.824228350940999,5.838323409755878,2.8827501586311066,3.565077711674272,3.749757973024539,1.834786696242836,1.7283447150311135
2024-11-21,55.54210125466451,9.138017752130526,8.887519954595223,6.829812736273221,5.863356375125191,2.9372593224137167,3.5650824648358235,3.676385476164664,1.8334134904224637,1.7270511733746639
2024-11-22,55.48129860629899,9.197435058039709,8.910899059548532,6.822336052949667,5.8569376839366125,2.9409859481572167,3.5611797234809437,3.672360889980241,1.8314064292337697,1.7251605483743153
2024-11-25,55.45168705957207,9.288596012449698,8.876788456130788,6.818694827385495,5.853811711973786,2.939416281530539,3.5592790462719783,3.657057842366135,1.8304289687485702,1.7242397935709333
2024-11-26,55.46738995004533,9.223160734297462,8.904710201984646,6.819641172070247,5.881313908625577,2.9312835088498095,3.5597730271425485,3.6575653936407644,1.8306830080873644,1.7244790952562543
2024-11-27,55.45554918544603,9.221191842752093,8.902809290883155,6.818185365949877,5.906742477062929,2.931191441663875,3.5536762998631795,3.656250922518244,1.8302922075363701,1.7241109663242506
2024-11-28,55.554871992205015,9.237707316296904,8.95029812452401,6.830396971776458,5.944053516690936,2.9369759441145455,3.5600410570353604,3.4248858444675028,1.8335703241885684,1.7271989087007045
2024-11-29,55.587914010797824,9.264510642499802,8.855570459742621,6.833210003691025,5.973244385553319,2.927488361296243,3.5615072249831368,3.4343192107069056,1.834325462119915,1.7279102386092087
2024-12-02,55.56265362994667,9.293981345878786,8.797550245333044,6.840797128028324,5.997260727083875,2.927761888639082,3.5866195133624457,3.4327585798976608,1.833491903951693,1.7271250378784273
2024-12-03,55.57602272351707,9.296217598075849,8.748866468584149,6.842445251324633,6.025440893632061,2.928466346041383,3.58748250043637,3.433584546039683,1.8339330658333368,1.7275406065154648
