date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-05-06,0.0,106590488.0,48249800.0,10878556.0,6908119.0,9740023.0,5810994.0,0.0,0.0
2024-05-07,0.0,107362677.0,46699410.0,10837556.0,6952119.0,10173778.0,5842494.0,363000.0,0.0
2024-05-08,257105600.0,107449248.0,46278874.0,10922556.0,7047619.0,10185778.0,5876494.0,361000.0,1780000.0
2024-05-09,257803600.0,107682535.0,45403021.0,10940556.0,7109119.0,10175768.0,5814494.0,0.0,0.0
2024-05-10,257847100.0,107363973.0,45833877.0,10983556.0,7259619.0,10178768.0,5703994.0,359000.0,1799000.0
2024-05-13,257502100.0,105780910.0,46045853.0,10987556.0,7245459.0,10368768.0,5811994.0,0.0,1826500.0
2024-05-14,257368600.0,105501352.0,45845980.0,11076056.0,7252459.0,10434268.0,5970494.0,0.0,1827000.0
2024-05-16,257676100.0,106840399.0,43962854.0,11120056.0,7226959.0,10415268.0,6070494.0,0.0,1807500.0
2024-05-17,257966600.0,105752369.0,45370363.0,11178056.0,6791959.0,10199268.0,6050494.0,357000.0,0.0
2024-05-20,257628100.0,104707053.0,46292465.0,11143056.0,6771459.0,10421298.0,6059494.0,359000.0,1806500.0
2024-05-21,257375100.0,105917710.0,45260829.0,11153056.0,6612459.0,10427573.0,6055994.0,0.0,0.0
2024-05-22,258959100.0,104047639.0,43430046.0,11189556.0,6611459.0,10933573.0,6075994.0,0.0,0.0
2024-05-23,260773100.0,105627023.0,40492630.0,11063556.0,6509959.0,11548073.0,6080494.0,0.0,0.0
2024-05-24,261747600.0,104681519.0,40402226.0,11013056.0,6510959.0,11396527.0,6057494.0,0.0,0.0
2024-05-28,264276600.0,104057276.0,39491898.0,10939056.0,6332459.0,11397527.0,5831994.0,0.0,1811500.0
2024-05-29,264340600.0,102668774.0,41131803.0,10933056.0,5617459.0,11502262.0,5851994.0,0.0,0.0
2024-05-30,263564100.0,102606374.0,41554329.0,10914056.0,5507959.0,11457262.0,5857994.0,0.0,0.0
2024-05-31,264950100.0,101042630.0,41916266.0,10912556.0,5414459.0,11455262.0,0.0,0.0,1809500.0
2024-06-03,264286100.0,97366015.0,42202640.0,10920056.0,5433459.0,11314962.0,0.0,0.0,1780500.0
2024-06-04,267020600.0,64926043.0,62576743.0,10914556.0,5480459.0,5973962.0,5895994.0,420000.0,1785500.0
2024-06-05,265831100.0,67820104.0,64558628.0,10847056.0,5622459.0,6323962.0,5865994.0,0.0,1865500.0
2024-06-06,265105600.0,66380211.0,51111555.0,10902556.0,8052159.0,7040433.0,5917494.0,286000.0,2002500.0
2024-06-07,267073100.0,66927836.0,64184221.0,10990556.0,7982959.0,7046058.0,5911494.0,0.0,0.0
2024-06-11,268516100.0,66525556.0,59005455.0,12259556.0,8117459.0,7050058.0,5913494.0,0.0,0.0
2024-06-12,268458600.0,66148056.0,48607373.0,17408056.0,8194959.0,6597058.0,5904494.0,0.0,0.0
2024-06-13,272384600.0,64912305.0,46553605.0,17174056.0,8143459.0,6184692.0,5923494.0,0.0,1805500.0
2024-06-14,273916600.0,64731447.0,46246232.0,17472056.0,8150959.0,6409544.0,5927494.0,0.0,1815500.0
2024-06-17,274412100.0,64151531.0,42522265.0,17521556.0,8176459.0,6411574.0,5922494.0,0.0,0.0
2024-06-18,274266100.0,64007031.0,42435952.0,17523056.0,8201459.0,6384776.0,0.0,255000.0,0.0
2024-06-19,274743100.0,64042531.0,41909952.0,17510056.0,8208959.0,6227276.0,6042494.0,0.0,0.0
2024-06-20,274469100.0,65912843.0,41704581.0,17557056.0,8278459.0,6258276.0,6080494.0,0.0,0.0
2024-06-21,274844100.0,65654843.0,41470081.0,17533056.0,8271959.0,6266307.0,0.0,0.0,0.0
2024-06-24,275936600.0,65587343.0,44392935.0,17517556.0,8234959.0,6238386.0,6075494.0,0.0,0.0
2024-06-25,276798100.0,65351857.0,44497001.0,17766556.0,8364459.0,6259386.0,6065494.0,0.0,0.0
2024-06-26,277742100.0,65566357.0,44129332.0,17734556.0,8390959.0,6282386.0,6067494.0,0.0,0.0
2024-06-27,277752600.0,65436949.0,43634801.0,17793556.0,8504809.0,6292386.0,6077494.0,0.0,1865500.0
2024-06-28,278183600.0,65081698.0,44130499.0,17359056.0,8450809.0,6293386.0,6034494.0,0.0,0.0
2024-07-02,279328100.0,63694855.0,43666401.0,17300256.0,8498809.0,6304086.0,6109494.0,0.0,1915500.0
2024-07-03,279683100.0,64217798.0,44030458.0,17084656.0,8500309.0,6302586.0,6111494.0,0.0,0.0
2024-07-04,280155100.0,64461289.0,43226218.0,16867756.0,8631809.0,6705586.0,0.0,0.0,1960500.0
2024-07-05,280585600.0,65351829.0,42373438.0,16708756.0,8704309.0,6701586.0,0.0,265000.0,0.0
2024-07-08,281337100.0,64970635.0,42728962.0,15545256.0,8701309.0,0.0,6101494.0,0.0,1975500.0
2024-07-09,279733100.0,63732635.0,44335788.0,15543756.0,8686809.0,6660586.0,6105494.0,0.0,0.0
2024-07-10,281085100.0,63671726.0,43389680.0,15536256.0,8690309.0,6681586.0,0.0,266500.0,2475500.0
2024-07-11,281566600.0,63075457.0,43380732.0,15516256.0,8697809.0,6751086.0,6115994.0,0.0,0.0
2024-07-12,282396100.0,61871552.0,43253128.0,15518256.0,8710209.0,6721086.0,0.0,0.0,0.0
2024-07-15,282384600.0,61479405.0,44116949.0,15182756.0,8556709.0,6706016.0,6119994.0,0.0,0.0
2024-07-16,282342100.0,61046023.0,44546451.0,15148756.0,8564709.0,6982516.0,6131994.0,0.0,2115000.0
2024-07-17,283770100.0,60301523.0,44269851.0,15191756.0,8746709.0,6769516.0,6176994.0,268000.0,0.0
2024-07-18,285027600.0,59366350.0,43860251.0,15445756.0,8871709.0,6515516.0,6171994.0,0.0,0.0
2024-07-19,284759600.0,58821471.0,44388950.0,15470756.0,8914209.0,6496016.0,6165494.0,0.0,2034000.0
2024-07-22,284517100.0,61411508.0,44632960.0,15498756.0,8907709.0,6486016.0,0.0,273000.0,0.0
2024-07-23,285174100.0,61238983.0,44334875.0,15493256.0,8910709.0,6508462.0,6188994.0,0.0,0.0
2024-07-24,285257600.0,60901983.0,42987606.0,15627256.0,8895209.0,6500962.0,6210494.0,0.0,2004000.0
2024-07-25,286271100.0,60619483.0,36217419.0,15632256.0,8888209.0,6485461.0,6220494.0,0.0,0.0
2024-07-26,287141600.0,60520983.0,36030419.0,12324056.0,8790209.0,6474961.0,6260494.0,0.0,0.0
2024-07-29,287914600.0,60425283.0,35913919.0,12335056.0,8795709.0,6544461.0,6265494.0,0.0,0.0
2024-07-30,287347600.0,60207662.0,36325974.0,12351556.0,8833709.0,0.0,6270994.0,0.0,0.0
2024-07-31,286965600.0,60249162.0,42983570.0,12350056.0,8862209.0,6843961.0,6281494.0,0.0,0.0
2024-08-01,289083600.0,59920910.0,46760147.0,12358556.0,8889709.0,6807461.0,6281544.0,0.0,0.0
2024-08-02,288244100.0,59163189.0,46783407.0,12345056.0,8884709.0,6791461.0,6292544.0,0.0,0.0
2024-08-05,288385100.0,59122542.0,48121400.0,12342556.0,8872209.0,6479461.0,0.0,0.0,0.0
2024-08-06,288868600.0,58565376.0,48489902.0,12350556.0,8867709.0,7106961.0,0.0,0.0,0.0
2024-08-07,289308100.0,58012219.0,48573902.0,12343556.0,8864209.0,6963727.0,6312544.0,0.0,0.0
2024-08-08,289456100.0,57318219.0,48694431.0,12344056.0,8856659.0,6939727.0,6232544.0,0.0,0.0
2024-08-09,289642600.0,54006872.0,53057631.0,12064556.0,8855159.0,6738727.0,6356544.0,0.0,0.0
2024-08-12,289706600.0,74234423.0,53984470.0,12066056.0,8827159.0,6733727.0,0.0,274000.0,0.0
2024-08-13,289872100.0,74158423.0,54189869.0,12067556.0,8826159.0,6736227.0,0.0,270000.0,0.0
2024-08-14,290228100.0,74035392.0,54003911.0,12127556.0,8834659.0,0.0,6366544.0,0.0,2024000.0
2024-08-15,290379100.0,74122503.0,51661338.0,14127556.0,8828659.0,6757727.0,6386544.0,0.0,2020500.0
2024-08-16,290563600.0,74157862.0,51387516.0,14125556.0,8864659.0,6770727.0,6376544.0,0.0,2019000.0
2024-08-19,290747600.0,74168868.0,51296216.0,14135556.0,8854659.0,0.0,0.0,0.0,0.0
2024-08-20,290197100.0,74169516.0,51187716.0,14123556.0,8835659.0,6769727.0,0.0,0.0,0.0
2024-08-21,290192100.0,74239974.0,51131216.0,14120056.0,8841659.0,6282727.0,0.0,0.0,0.0
2024-08-22,290535600.0,74228082.0,50672816.0,14136556.0,8883659.0,6281727.0,6386544.0,277000.0,0.0
2024-08-23,291043600.0,74362787.0,50128830.0,14079056.0,8910335.0,0.0,0.0,0.0,0.0
2024-08-26,292685100.0,74493787.0,49150435.0,13845056.0,8930835.0,5885227.0,6373044.0,0.0,0.0
2024-08-27,292843600.0,74487568.0,48844935.0,13749056.0,8914835.0,0.0,6399544.0,0.0,0.0
2024-08-28,293206100.0,74638180.0,49088738.0,13714556.0,8933535.0,5867663.0,6406044.0,0.0,0.0
2024-08-29,293405600.0,74672216.0,48517538.0,13721556.0,8938035.0,5881163.0,6431044.0,0.0,0.0
2024-08-30,292578600.0,74957181.0,48466038.0,13738556.0,9014035.0,5883163.0,6436044.0,0.0,3551500.0
2024-09-02,293150100.0,77397520.0,47101777.0,13698556.0,9042035.0,5885663.0,6307544.0,0.0,4351500.0
2024-09-03,291248100.0,78211112.0,47462486.0,13728056.0,9135035.0,5887663.0,6327544.0,0.0,5151500.0
2024-09-04,292834600.0,78317168.0,45499310.0,13575056.0,9230535.0,5888970.0,0.0,269000.0,5731500.0
2024-09-05,293504600.0,77976700.0,44849310.0,13595056.0,9216535.0,6027704.0,6337544.0,0.0,0.0
2024-09-09,294670600.0,77987700.0,43269959.0,0.0,9234535.0,6031881.0,0.0,0.0,0.0
2024-09-10,294745100.0,77950200.0,42541645.0,13586056.0,9172467.0,6036881.0,0.0,0.0,5869500.0
2024-09-11,295554600.0,77774557.0,41761645.0,13516056.0,9130967.0,6038881.0,6342544.0,0.0,0.0
2024-09-12,295397100.0,77309057.0,41645159.0,13516556.0,9160467.0,0.0,6333044.0,0.0,6297500.0
2024-09-13,295511100.0,77135141.0,37848605.0,13515556.0,9167467.0,0.0,0.0,0.0,0.0
2024-09-16,295751600.0,77293506.0,39729351.0,13510556.0,9198967.0,6039385.0,0.0,0.0,0.0
2024-09-17,295557600.0,77466313.0,39253851.0,13514056.0,9118967.0,5970885.0,0.0,0.0,0.0
2024-09-19,0.0,77493813.0,36776935.0,13516056.0,9133967.0,0.0,6343044.0,0.0,6360500.0
2024-09-20,0.0,77465813.0,37139763.0,13472556.0,9138967.0,0.0,6353044.0,0.0,6415000.0
2024-09-23,295596600.0,77569449.0,37164317.0,13469056.0,9125967.0,5974885.0,6343044.0,0.0,6867000.0
2024-09-24,296092600.0,77349440.0,37083233.0,13478556.0,9115967.0,5967385.0,0.0,0.0,0.0
2024-09-25,296198600.0,77429384.0,39100874.0,13513056.0,9253967.0,0.0,0.0,0.0,7104000.0
2024-09-26,295883100.0,77009362.0,39060396.0,13482056.0,9352467.0,5990385.0,0.0,0.0,7308000.0
2024-09-27,294735100.0,76813706.0,39340409.0,13470056.0,9600967.0,5986385.0,6441544.0,266500.0,7503000.0
2024-09-30,293468100.0,76512030.0,40090660.0,13439056.0,9497467.0,0.0,6458544.0,0.0,7413000.0
2024-10-02,290597100.0,77304494.0,39899050.0,13397056.0,9551967.0,6020429.0,6857044.0,699500.0,7474000.0
2024-10-03,291906100.0,77935985.0,41841509.0,13444056.0,9357167.0,6001429.0,6834544.0,0.0,7384500.0
2024-10-04,0.0,76835824.0,42230295.0,13441056.0,9741167.0,6207429.0,7631044.0,0.0,7399500.0
2024-10-07,0.0,76364178.0,42495325.0,13390056.0,10068197.0,6191929.0,7624544.0,713000.0,7405500.0
2024-10-08,0.0,75563904.0,43269816.0,13409556.0,10627697.0,6186784.0,7690044.0,754500.0,7489500.0
2024-10-09,0.0,74572624.0,44173027.0,13674556.0,11076647.0,7182284.0,8154544.0,759500.0,7384000.0
2024-10-10,296892100.0,71427215.0,42868312.0,14238456.0,11634647.0,7051284.0,7555544.0,767500.0,7555500.0
2024-10-14,296187600.0,71560596.0,43942376.0,14245456.0,11685647.0,7056284.0,8067544.0,711000.0,7553500.0
2024-10-15,296924600.0,71900660.0,44698922.0,14438156.0,12000647.0,7073284.0,7990044.0,0.0,7591000.0
2024-10-16,296399100.0,72172160.0,45579310.0,14496656.0,11936647.0,6679784.0,7977044.0,712500.0,0.0
2024-10-17,299938600.0,71973219.0,45166015.0,14117056.0,11242647.0,6673284.0,7526044.0,715000.0,7543000.0
2024-10-18,300081100.0,71979355.0,45370223.0,13782056.0,10729647.0,6708284.0,7542044.0,730000.0,7542000.0
2024-10-21,300609600.0,72067392.0,45789280.0,12935056.0,10743547.0,6804984.0,7498044.0,731500.0,7600000.0
2024-10-22,299241100.0,71952392.0,46419276.0,12998556.0,10759547.0,6831984.0,7367044.0,757500.0,7602000.0
2024-10-23,299318100.0,72067392.0,46135943.0,13006556.0,10704547.0,6757984.0,7466544.0,747000.0,7624500.0
2024-10-24,299447100.0,72069392.0,46312868.0,13030556.0,10774547.0,6768484.0,7479544.0,649000.0,0.0
2024-10-25,299720600.0,71996239.0,46009315.0,13011556.0,10755547.0,6876484.0,7719544.0,0.0,0.0
2024-10-28,299929600.0,72007794.0,45775826.0,13021556.0,10740047.0,6884984.0,7339544.0,0.0,0.0
2024-10-29,299198100.0,71832294.0,46545249.0,12962556.0,10727047.0,6869984.0,7390044.0,0.0,0.0
2024-10-30,299696100.0,71745294.0,46328622.0,12998556.0,10771047.0,7090296.0,7572544.0,325500.0,7665500.0
2024-10-31,300658100.0,71713748.0,45257894.0,13003056.0,10777547.0,6740072.0,7499044.0,346500.0,7685500.0
2024-11-01,301989100.0,71413652.0,46148310.0,12901056.0,10658047.0,6586072.0,7503544.0,335500.0,0.0
2024-11-04,302669100.0,71200252.0,45736379.0,13134556.0,10551047.0,6538572.0,0.0,0.0,0.0
2024-11-05,302804600.0,71193752.0,46269369.0,13043556.0,10538547.0,0.0,7512544.0,0.0,8015500.0
2024-11-06,303218600.0,70871252.0,45981082.0,13083556.0,10494047.0,6524072.0,0.0,0.0,0.0
2024-11-07,303504100.0,71063752.0,45895055.0,13042056.0,10457047.0,0.0,7714544.0,325500.0,8025500.0
2024-11-08,303163600.0,71188319.0,46185889.0,12666056.0,10450047.0,6735572.0,7718544.0,0.0,8024000.0
2024-11-11,302400600.0,71671719.0,47156147.0,12680556.0,10430047.0,6739572.0,7053544.0,315500.0,7991500.0
2024-11-12,302403100.0,71601719.0,47198701.0,12675556.0,10351047.0,6711072.0,7065044.0,0.0,7992500.0
2024-11-13,301210600.0,71680219.0,47802511.0,12689556.0,10340547.0,6687572.0,7080544.0,0.0,0.0
2024-11-14,300980100.0,71922063.0,47240159.0,12717556.0,10326047.0,6684572.0,7247044.0,316500.0,7992000.0
2024-11-15,301446600.0,71828770.0,47906734.0,12706556.0,10306547.0,6685072.0,7737044.0,306500.0,0.0
2024-11-18,301702100.0,75999324.0,47771185.0,12718056.0,10118047.0,6677230.0,7738044.0,0.0,7979500.0
2024-11-19,301224600.0,76087824.0,49001956.0,12703556.0,10129047.0,0.0,7719544.0,296500.0,0.0
2024-11-20,302412100.0,75927386.0,46957585.0,12638556.0,10132047.0,6799730.0,7712044.0,0.0,0.0
2024-11-21,303145100.0,75772886.0,47233217.0,12347556.0,10115047.0,0.0,0.0,297500.0,0.0
2024-11-22,303389600.0,75601386.0,47257217.0,0.0,10052547.0,6773730.0,7720544.0,0.0,0.0
2024-11-25,303636600.0,75617431.0,46024716.0,12357556.0,10047547.0,6651230.0,7723544.0,0.0,0.0
2024-11-26,304220100.0,75319431.0,46903195.0,12367056.0,10060047.0,6655730.0,7776544.0,0.0,7931000.0
2024-11-27,304481100.0,74984158.0,47028357.0,12356056.0,10037547.0,6649730.0,7775044.0,0.0,8059000.0
2024-11-28,304636600.0,75038658.0,46861192.0,12352556.0,10047547.0,6643695.0,7772544.0,0.0,8176000.0
2024-11-29,304894600.0,75062120.0,44372230.0,12357056.0,10067047.0,6643741.0,7778544.0,0.0,8463500.0
2024-12-02,305769000.0,72877222.0,46002254.0,12361556.0,10021547.0,6363639.0,7794544.0,0.0,0.0
2024-12-03,305493024.0,73203151.0,45067532.0,0.0,10035517.0,6220139.0,7800044.0,0.0,0.0
2024-12-04,305601024.0,73168151.0,43919628.0,12361056.0,10058017.0,0.0,7770044.0,0.0,8442000.0
2024-12-05,306085524.0,71785651.0,46301305.0,12351556.0,10055017.0,0.0,7750044.0,0.0,0.0
2024-12-06,306182524.0,71679651.0,45347331.0,12338556.0,10051017.0,0.0,7758544.0,0.0,8422000.0
2024-12-09,306937524.0,71361651.0,46062184.0,12340056.0,10054517.0,6221139.0,7756544.0,0.0,8442000.0
2024-12-10,306308024.0,71331853.0,45700551.0,12370056.0,10077367.0,6217639.0,0.0,298500.0,0.0
2024-12-11,306846524.0,71134415.0,45845112.0,12382556.0,10151867.0,0.0,7571044.0,0.0,8748000.0
2024-12-12,307054524.0,71380444.0,46405047.0,12421056.0,10124367.0,6277639.0,7466044.0,331500.0,8743500.0
2024-12-13,307067524.0,71471512.0,46581994.0,12410056.0,10301867.0,6279639.0,7396044.0,0.0,8770000.0
2024-12-16,306766524.0,72376337.0,45908942.0,12406056.0,10340867.0,6281639.0,7406044.0,325500.0,0.0
2024-12-17,306958524.0,72064337.0,46143222.0,12400556.0,10128367.0,6217639.0,7367044.0,0.0,8955500.0
2024-12-18,308695024.0,71890337.0,45096977.0,12389556.0,9927367.0,6164621.0,7378044.0,0.0,8965500.0
2024-12-19,309436024.0,71916337.0,44540799.0,12366056.0,9949367.0,0.0,7344044.0,0.0,0.0
2024-12-20,309865524.0,71906337.0,43270799.0,12367056.0,10027867.0,6168121.0,7346544.0,0.0,0.0
2024-12-23,310004024.0,71846837.0,44053604.0,12369556.0,10103189.0,6164121.0,7244544.0,0.0,0.0
2024-12-27,311061524.0,71078813.0,43985126.0,12307056.0,10069189.0,0.0,7252544.0,303000.0,0.0
2024-12-30,311380024.0,70865093.0,43907657.0,12331556.0,10139689.0,6169621.0,7211544.0,0.0,8888500.0
2025-01-02,311775265.0,70695904.0,43647312.0,12325556.0,10094179.0,6092151.0,7183544.0,281000.0,9094000.0
2025-01-03,311321024.0,70168428.0,43893791.0,12437056.0,9972679.0,5984151.0,7419044.0,0.0,9522500.0
2025-01-06,312005024.0,69591616.0,43306591.0,12445056.0,9942679.0,5935651.0,7440844.0,0.0,9527500.0
2025-01-07,312188524.0,69286500.0,43825707.0,12445556.0,10052679.0,5910651.0,7320844.0,6281000.0,9557500.0
2025-01-08,312240024.0,69399000.0,43951948.0,12445056.0,9994679.0,5913151.0,7210844.0,0.0,0.0
2025-01-09,312859024.0,69435000.0,43723298.0,12442556.0,10109179.0,5912818.0,7248844.0,0.0,0.0
2025-01-10,312985524.0,69362500.0,43865598.0,12444556.0,10149179.0,5738406.0,7230344.0,0.0,9457500.0
2025-01-13,313262024.0,69120400.0,44033598.0,12442556.0,10189179.0,0.0,7270344.0,0.0,0.0
2025-01-14,313013024.0,69190975.0,43960098.0,12643056.0,10239679.0,0.0,7121344.0,0.0,0.0
2025-01-15,313360524.0,68792054.0,44321630.0,12635056.0,10267179.0,5714906.0,7128844.0,0.0,9467500.0
2025-01-16,313522024.0,68633634.0,43735173.0,12628056.0,10256679.0,6018906.0,7118844.0,0.0,9447500.0
2025-01-17,313707524.0,68686672.0,43252533.0,12795556.0,10225679.0,6012406.0,7132494.0,0.0,9437500.0
2025-01-20,313624524.0,69020672.0,43136656.0,12885556.0,10116679.0,0.0,0.0,0.0,9432000.0
2025-01-21,314255524.0,68190838.0,43133863.0,12879056.0,10134679.0,5986457.0,7376494.0,0.0,0.0
2025-01-22,315642524.0,67979699.0,42961909.0,12882556.0,10003179.0,5881457.0,7281994.0,0.0,0.0
2025-01-23,316208024.0,67406199.0,42678237.0,12724556.0,9961679.0,6050457.0,7261994.0,0.0,0.0
2025-01-24,316940024.0,66718125.0,42899711.0,12707056.0,9629169.0,6318007.0,7351994.0,0.0,0.0
2025-01-27,316870024.0,66596625.0,42329017.0,12762056.0,9669169.0,6317007.0,0.0,0.0,9828500.0
2025-02-03,317005524.0,67303125.0,41891711.0,12660556.0,9661169.0,5967390.0,7260994.0,0.0,10089500.0
2025-02-04,317421524.0,66967825.0,42070181.0,12662056.0,9755669.0,5973826.0,7190494.0,6282500.0,10097500.0
2025-02-05,0.0,66546020.0,43663948.0,12660556.0,9764169.0,5962916.0,7228994.0,0.0,10358500.0
2025-02-06,0.0,66858477.0,43575769.0,12563056.0,9753669.0,5967916.0,7554994.0,6264000.0,10158000.0
2025-02-07,317849024.0,67176426.0,43101815.0,12567056.0,9753169.0,5939737.0,7556994.0,0.0,10267000.0
2025-02-10,318939524.0,67204049.0,42951229.0,12461556.0,9892169.0,0.0,7557494.0,0.0,10273000.0
2025-02-11,318641024.0,67347240.0,42595754.0,12499056.0,9574669.0,6162737.0,7911994.0,0.0,10469000.0
2025-02-12,318063024.0,67017099.0,42741676.0,12437056.0,9950169.0,6172937.0,7704494.0,0.0,10438500.0
2025-02-13,318571024.0,67145108.0,42649224.0,12324056.0,9814169.0,6162737.0,7637494.0,6263000.0,0.0
2025-02-14,319076024.0,66840175.0,42618224.0,12300056.0,9805669.0,6154237.0,7316944.0,0.0,10418500.0
2025-02-17,322505024.0,65930715.0,41725669.0,12322056.0,9741669.0,6148737.0,7318944.0,0.0,0.0
2025-02-18,322192524.0,66095229.0,42179210.0,11827056.0,9763169.0,6145737.0,7195444.0,6233500.0,0.0
2025-02-19,322851024.0,66317449.0,41464616.0,11963556.0,9521169.0,6141237.0,7081944.0,6231500.0,0.0
2025-02-20,322499524.0,66685689.0,42035898.0,11927556.0,8697169.0,6150237.0,7079444.0,6232000.0,10402500.0
2025-02-21,323929524.0,66339585.0,41228469.0,11859556.0,8657429.0,6151237.0,7328444.0,6209500.0,10392500.0
2025-02-24,324949024.0,66568405.0,39644749.0,11801056.0,8582929.0,6225737.0,7332444.0,0.0,10391500.0
