date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-06-18,49.69124389313703,11.596726639918614,7.688501206198857,3.1748088788556013,1.4859317263364438,1.156787008744602,0.0,0.04620063213335496,0.0
2024-06-19,49.77766625206884,11.603158492627376,7.593201078739466,3.1724535525115476,1.487290568458013,1.1282513241916474,1.0947727155372726,0.0,0.0
2024-06-20,49.72802321989417,11.942019656104236,7.555992176692959,3.180968963140049,1.4998825054512217,1.133867871627467,1.1016575156198902,0.0,0.0
2024-06-21,49.79596532597264,11.895275487122253,7.513505713025226,3.1766206683510267,1.498704842279195,1.1353229197712433,0.0,0.0,0.0
2024-06-24,49.9939033283479,11.88304590802813,8.04306533041152,3.173812394633117,1.49200122114612,1.1302642223210655,1.1007516208721773,0.0,0.0
2024-06-25,50.14998899337881,11.84038080191615,8.061919898974617,3.218925953069217,1.5154638951118826,1.1340689802614594,1.0989398313767516,0.0,0.0
2024-06-26,50.321021921747004,11.87924368659303,7.995306015775252,3.213128226683855,1.5202651372747606,1.1382360961009383,1.0993021892758368,0.0,0.0
2024-06-27,50.3229243007172,11.855797681090625,7.905707408679015,3.2238177847068656,1.540892360680182,1.140047885596364,1.1011139787712625,0.0,0.33798933037166146
2024-06-28,50.401012427970045,11.791433678086678,7.995517451609367,3.14509553113062,1.5311086974048833,1.1402290645459068,1.0933232839409321,0.0,0.0
2024-07-02,50.60837173572151,11.540166920166213,7.91143266348456,3.134442208897517,1.5398052869829266,1.142167679306012,1.1069117051566246,0.0,0.3470482778487899
2024-07-03,50.67269026280913,11.634913183576852,7.977392128318179,3.095380027376139,1.5400770554072405,1.1418959108816982,1.1072740630557099,0.0,0.0
2024-07-04,50.75820672699322,11.679028627179923,7.831680769938064,3.0560823132203563,1.5639020872720881,1.2149110275473534,0.0,0.0,0.3552013305782054
2024-07-05,50.83620426477129,11.840375728905562,7.677174985347153,3.0272748602430877,1.5770375611139242,1.2141863117491831,0.0,0.04801242162878064,0.0
2024-07-08,50.97236024535253,11.77131140041363,7.741588450204325,2.8164731524503095,1.576494024265297,0.0,1.1054622735602841,0.0,0.357919014821344
2024-07-09,50.681749210286256,11.547011860879932,8.032711496982012,2.8162013840259954,1.5738669294969296,1.2067579748179378,1.1061869893584544,0.0,0.0
2024-07-10,50.9267031500678,11.535976432242244,7.861296643388191,2.8148425419044263,1.5745010558203285,1.2105627327583317,0.0,0.04828419005309449,0.44850848959262823
2024-07-11,51.01394081427255,11.427945041177445,7.859675454147684,2.811218962913575,1.5758598979418978,1.2231546697515403,1.1080893683286515,0.0,0.0
2024-07-12,51.16422875291811,11.2098227979284,7.836556295470254,2.81158132081266,1.5781065169162254,1.2177193012652632,0.0,0.0,0.0
2024-07-15,51.162145194998374,11.138774016402131,7.993062476843066,2.750795783241128,1.5502955481614413,1.2149889344956568,1.1088140841268217,0.0,0.0
2024-07-16,51.15444508964282,11.060254320891474,8.070879198029496,2.7446356989566807,1.5517449797577818,1.265084914044177,1.1109882315213324,0.0,0.38319347828253225
2024-07-17,51.413168629589606,10.925366592957031,8.020765100586024,2.7524263937870117,1.5847195485745293,1.2264937977916097,1.119141284250748,0.048555958477408345,0.0
2024-07-18,51.641001158639384,10.755932931176458,7.946554202853387,2.7984458469708238,1.6073669172673504,1.1804743446077974,1.1182353895030352,0.0,0.0
2024-07-19,51.592445200161976,10.657212326328654,8.042343332297595,2.802975320709388,1.6150670226229096,1.1769413550917172,1.1170577263310084,0.0,0.36851798336958425
2024-07-22,51.548509304897905,11.126472509265039,8.086552807775476,2.80804833129658,1.613889359450883,1.1751295655962917,0.0,0.04946185322512119,0.0
2024-07-23,51.667543874747366,11.095214610995207,8.03254608060108,2.8070518470740957,1.6144328962995107,1.1791963082977241,1.121315431645259,0.0,0.0
2024-07-24,51.682672317034175,11.034157304999361,7.788449298429813,2.8313298263127997,1.6116246225816009,1.1778374661761548,1.125210779060424,0.0,0.3630826148833072
2024-07-25,51.86629718239557,10.982974251753586,6.56183392956306,2.832235721060513,1.610356369934803,1.1750290112792956,1.1270225685558497,0.0,0.0
2024-07-26,52.02401345797237,10.965128125223643,6.5279534659986,2.232859520183788,1.592600832879631,1.1731266323090985,1.1342697265375525,0.0,0.0
2024-07-29,52.164064785968776,10.947789299752419,6.50684611837689,2.234852488628756,1.5935973171021152,1.1857185693023071,1.1351756212852653,0.0,0.0
2024-07-30,52.06133632157814,10.908360955574016,6.5815018104306535,2.2378419412962085,1.6004821171847328,0.0,1.1361721055077494,0.0,0.0
2024-07-31,51.99212596285288,10.915879881980032,7.78771806018946,2.237570172871895,1.605645717246696,1.2399816646903064,1.1380744844779465,0.0,0.0
2024-08-01,52.37586297798404,10.856407529434785,8.471954313916083,2.2391101939430067,1.6106281383591166,1.2333686330320024,1.1380835434254235,0.0,0.0
2024-08-02,52.22376324984305,10.71912443460844,8.476168536282444,2.236664278124182,1.6097222436114038,1.2304697698393214,1.140076511870392,0.0,0.0
2024-08-05,52.24930948172855,10.711760053846383,8.718584702517754,2.2362113307503253,1.6074575067421215,1.1739419375820401,0.0,0.0,0.0
2024-08-06,52.33690950383239,10.61081330324555,8.785349507782088,2.2376607623466658,1.60664220146918,1.2876317284200018,0.0,0.0,0.0
2024-08-07,52.41653765215635,10.510592899053432,8.800568539543665,2.236392509699868,1.606008075145781,1.2616807427612216,1.1437000908612434,0.0,0.0
2024-08-08,52.443352136688645,10.384854708070888,8.82240585715308,2.2364830991746394,1.6046401740767349,1.2573324479722,1.1292057748978377,0.0,0.0
2024-08-09,52.47714201077834,9.784908337039951,9.612925849797216,2.1858435827774914,1.6043684056524208,1.2209154791141437,1.1516719646411162,0.0,0.0
2024-08-12,52.48873746354906,13.449714779038683,9.7808495662123,2.1861153512018054,1.599295395065229,1.2200095843664307,0.0,0.04964303217466375,0.0
2024-08-13,52.518722579698355,13.435945178873448,9.818063541269394,2.186387119626119,1.5991142161156866,1.220462531740287,0.0,0.04891831637649348,0.0
2024-08-14,52.58322228573551,13.413654551532275,9.784371866170357,2.1972578565986733,1.6006542371867982,0.0,1.153483754136542,0.0,0.36670619387415854
2024-08-15,52.610580307116436,13.429437231005878,9.359946950803574,2.55961575568381,1.5995671634895428,1.2243578791554526,1.1571073331273933,0.0,0.36607206755075955
2024-08-16,52.64400782330704,13.435843537482754,9.31033616848193,2.5592533977847247,1.6060896056730753,1.2267132054995058,1.1552955436319674,0.0,0.3658002991264457
2024-08-19,52.67734475002288,13.43783759300142,9.293794530388693,2.5610651872801506,1.6042778161776496,0.0,0.0,0.0,0.0
2024-08-20,52.57760573829968,13.437954996960725,9.274136614363323,2.5588910398856397,1.6008354161363407,1.2265320265499633,0.0,0.0,0.0
2024-08-21,52.57669984355198,13.450720503387592,9.263900003714168,2.558256913562241,1.6019224898335964,1.1382978781227324,0.0,0.0,0.0
2024-08-22,52.638934812719846,13.448565923319633,9.180847573243856,2.561246366229693,1.6095320057143843,1.1381166991731897,1.1571073331273933,0.05018656902329145,0.0
2024-08-23,52.73097371908747,13.472971633717764,9.082288761197992,2.5508285766309955,1.6143651353723816,0.0,0.0,0.0,0.0
2024-08-26,53.0283789647616,13.496706076107841,8.90502418286029,2.5084327024380344,1.6180793038380041,1.0662792456795613,1.1546614173085687,0.0,0.0
2024-08-27,53.057095828264096,13.495579324220635,8.849674013775036,2.491039523281948,1.6151804406453232,0.0,1.1594626594714468,0.0,0.0
2024-08-28,53.348222733293554,13.580257201496341,8.931590879317623,2.495334129051979,1.6254375846057556,1.067608732041746,1.165566003406064,0.0,0.0
2024-08-29,53.38452133156723,13.586449978894047,8.827662261102459,2.4966077640791258,1.6262563499803497,1.0700650281655288,1.1701146999315877,0.0,0.0
2024-08-30,53.2340504505029,13.63829875110988,8.81829194625988,2.4997008777164815,1.6400843874179414,1.0704289238875708,1.1710244392366924,0.0,0.6461878284158892
2024-09-02,53.47229619793225,14.117761223432588,8.591640157014965,2.4986968925337636,1.6493201733585297,1.0735794231597073,1.1505329899239003,0.0,0.7937391012498449
2024-09-03,53.125360251574165,14.266165172154652,8.657435592490716,2.50407786541366,1.6662839183697291,1.0739442348803783,1.1541811071306098,0.0,0.9396637895182296
2024-09-04,53.4147471489964,14.285510408078391,8.299340785220748,2.4761697687823316,1.6837036780317678,1.0741826393398368,0.0,0.04906717643024435,1.0454591885128084
2024-09-05,53.55043879654801,14.226988268350087,8.182836760386069,2.4804422631319674,1.6815732817602946,1.0997653670017697,1.1562962287215603,0.0,0.0
2024-09-09,53.763177580324395,14.228995238008357,7.894681347953804,0.0,1.6848574139283694,1.1005274681165502,0.0,0.0,0.0
2024-09-10,53.818796995226975,14.233267964547478,7.767865033542587,2.4807373891195663,1.6748408690031442,1.1023005065167932,0.0,0.0,1.071737677618677
2024-09-11,53.96660714090078,14.201196540932182,7.625441421898908,2.467955782946416,1.6672632024862049,1.1026656952645975,1.1581128506268463,0.0,0.0
2024-09-12,53.937848527011184,14.116198859880729,7.604171733660542,2.468047080133367,1.6726497365163184,0.0,1.156378204074776,0.0,1.1498880696487979
2024-09-13,53.95866428563603,14.084442776749162,6.910942333044834,2.4678644857594647,1.6739278971336333,0.0,0.0,0.0,0.0
2024-09-16,54.00879110443957,14.114983044161878,7.255190568280804,2.4672353309629855,1.6798728631717736,1.1028845925576929,0.0,0.0,0.0
2024-09-17,53.97873597488423,14.147948340271888,7.169070459113369,2.468120125396201,1.6654293851915234,1.0904839697960622,0.0,0.0,0.0
2024-09-19,0.0,14.164663745161924,6.722251721601009,2.4705248198430794,1.6695471058367644,0.0,1.1594097890210522,0.0,1.1626004743256395
2024-09-20,0.0,14.159545780649523,6.788571036890471,2.462573696404173,1.6704610280711214,0.0,1.1612376334897665,0.0,1.1725622266801319
2024-09-23,54.05274042865999,14.18433531370516,6.795860236584033,2.4629491265700802,1.668772663188673,1.0925663826853695,1.1598878703597035,0.0,1.2556983690732846
2024-09-24,54.163643780537555,14.149382709274269,6.783563731220149,2.4656060497966754,1.6675661239191237,1.0916021387948334,0.0,0.0,0.0
2024-09-25,54.202269479147034,14.16903502302967,7.1551861130274546,2.4727946141501165,1.6934111541551307,0.0,0.0,0.0,1.2999822496793048
2024-09-26,54.14453518863833,14.092173938503375,7.1477789225006365,2.4671218312475185,1.7114359643456443,1.0961985034832717,0.0,0.0,1.337312821038339
2024-09-27,53.93445922824534,14.056370260710121,7.199019340529839,2.464925915285222,1.7569097240648601,1.0954665314958396,1.1787574409527348,0.04876763366265973,1.3729964554256509
2024-09-30,53.702607101226235,14.001165665389987,7.336310019415556,2.459253132382624,1.7379699488900562,0.0,1.181868321899321,0.0,1.35652708570843
2024-10-02,53.1772342072469,14.146181027652071,7.301246731287593,2.451567426514587,1.7479430672188174,1.1016963450808737,1.254791031147238,0.12800360130217817,1.3676896585167686
2024-10-03,53.41677204013403,14.261739458230934,7.656703124971408,2.460168097366914,1.7122960314308773,1.0982194781405714,1.2506736887179328,0.0,1.3513117852979766
2024-10-04,0.0,14.060417699814629,7.727848240247846,2.45961911837634,1.7825653422243533,1.1359160354933218,1.396427610715338,0.0,1.354056680250847
2024-10-07,0.0,13.974109784818534,7.7763468742051245,2.450286475536581,1.842409541986828,1.1330796440420225,1.3952381562357608,0.1304740067597613,1.355154638231995
2024-10-08,0.0,13.827665247250987,7.9180733033346815,2.453854838975312,1.9447941237288848,1.132138145073188,1.4072241975299606,0.13806821612936873,1.3705260499680678
2024-10-09,0.0,13.64626794932558,8.083354591019802,2.5023479831426854,2.0269488296682887,1.3143076734453374,1.4922244445705062,0.1389831811136588,1.3512202887995477
2024-10-10,54.32917512246806,13.070680130071421,7.844600883124203,2.605537734070917,2.129058921915058,1.290335590856938,1.3826116394525583,0.14044712508852286,1.3826035877606964
2024-10-14,54.20025655618159,13.09508791898534,8.041147073301506,2.606818685048923,2.1383915647548166,1.291250555841228,1.4763040538438594,0.1301080207660453,1.3822376017669804
2024-10-15,54.33512239486595,13.157317249468864,8.179589693102445,2.642081435543462,2.19603435876509,1.2943614367878142,1.4621220965873636,0.0,1.3890998391491558
2024-10-16,54.23895957501706,13.206999848115814,8.340694531620276,2.6527865258596557,2.1843228069661778,1.2223536925241871,1.4597431876282094,0.1303825102613323,0.0
2024-10-17,54.88666328739599,13.170595038327884,8.265064440983844,2.5833223842523547,2.0573256671467184,1.22116423804461,1.377213346045247,0.13083999275347732,1.3803161752999713
2024-10-18,54.91273978944825,13.171717883356603,8.302433074886224,2.522019730304921,1.963450259758559,1.2275689929346405,1.380141233994975,0.13358488770634747,1.3801331823031133
2024-10-21,55.00945158828772,13.187828037820992,8.379117571170552,2.3670246619661865,1.9659938624148852,1.24526441573081,1.3720895421332227,0.1338593772016345,1.3907467761208778
2024-10-22,54.75902567208753,13.166783843182323,8.49440242721911,2.3786447172666705,1.9689217503646137,1.2502052266459762,1.3481174595448233,0.13861719511994278,1.391112762114594
2024-10-23,54.7731161328456,13.187828037820992,8.44255447244034,2.3801086612415343,1.958857135537423,1.2366637448784836,1.3663252627321951,0.13669576865293365,1.395230104543899
2024-10-24,54.79672222944028,13.18819402381471,8.474930508409443,2.3845004931661267,1.9716666453174838,1.2385851713454927,1.3687041716913495,0.11876245496084865,0.0
2024-10-25,54.84677081408095,13.174807537115555,8.419382435234203,2.3810236262258244,1.9681897783771816,1.2583484150061577,1.4126224909372718,0.0,0.0
2024-10-28,54.885016350424266,13.176922021194247,8.376655583390825,2.3828535561944046,1.9653533869258821,1.2599038554794508,1.343085152131228,0.0,0.0
2024-10-29,54.751156973222635,13.14480675024567,8.517454604012304,2.372056969379782,1.9629744779667284,1.2571589605265807,1.3523262984725575,0.0,0.0
2024-10-30,54.84228748565792,13.12888635951902,8.477813380081944,2.3786447172666705,1.9710261698284808,1.2974745136503625,1.3857225203991443,0.05956422047728233,1.4027328174150775
2024-10-31,55.01832674863533,13.123113662440138,8.28187765454216,2.3794681857525313,1.9722156243080577,1.233385974318763,1.3722725351300806,0.06340707341130054,1.4063926773522377
2024-11-01,55.29528197034089,13.07609454735882,8.449920258395755,2.362229395813154,1.9515264429018984,1.2059332880457174,1.3739256855855377,0.061431247356442224,0.0
2024-11-04,55.41979239717361,13.03702024576161,8.374494222166884,2.4049840791446866,1.931934361032631,1.1972358685243134,0.0,0.0,0.0
2024-11-05,55.44460293075572,13.035830072563945,8.47208659333979,2.3883216543773655,1.9296455664217351,0.0,1.3755736177053828,0.0,1.4676666562907976
2024-11-06,55.52040780826859,12.976779171602834,8.419300214780487,2.395645797132232,1.9214974576069461,1.1945808667756743,0.0,0.0,0.0
2024-11-07,55.572683877181454,13.012026608610627,8.403548364061164,2.388046999024058,1.9147226255586947,0.0,1.4125605386174582,0.05960021166772562,1.4694976919795144
2024-11-08,55.51033711198065,13.034835270874265,8.456801107410385,2.3192000571283136,1.913440900576593,1.2333072715920306,1.4132929528929448,0.0,1.469223036626207
2024-11-11,55.37062908893157,13.123347536066825,8.634458809936664,2.321855058876953,1.9097788291991598,1.2340396858675173,1.2915290795932903,0.057769175979009005,1.463272170637878
2024-11-12,55.37108684785375,13.110530286245808,8.64225059920643,2.3209395410325944,1.8953136472582985,1.228821234154675,1.2936347706353146,0.0,1.4634552742067497
2024-11-13,55.1527358419743,13.124903916402234,8.752810365126827,2.3235029909967975,1.893391059785146,1.2245183002861908,1.2964728759528252,0.0,0.0
2024-11-14,55.11053046934938,13.169186415912431,8.64984170696471,2.3286298909252037,1.8907360580365073,1.2239689895795758,1.3269596201699567,0.05795227954788067,1.4633637224223137
2024-11-15,55.19594828422801,13.152104134661688,8.771893968385337,2.3266157516676156,1.88716553844351,1.2240605413640118,1.4166803689170706,0.05612124385916406,0.0
2024-11-18,55.24273124607471,13.915747456233671,8.747074462728353,2.32872144270964,1.8526505157112017,1.22262464317692,1.4168634724859421,0.0,1.4610749278114181
2024-11-19,55.15529929193849,13.931952122078812,8.972433025292096,2.3260664409610006,1.85466465496879,0.0,1.4134760564618165,0.054290208170447454,0.0
2024-11-20,55.3727347799736,13.90257535169618,8.59810139909437,2.314164708984343,1.855213965675405,1.2450548303636986,1.412102779695279,0.0,0.0
2024-11-21,55.50694969595652,13.87428585030551,8.648570601989604,2.2608815704426894,1.8521012050045866,0.0,0.0,0.054473311739319116,0.0
2024-11-22,55.55171851854564,13.842883588244018,8.652965087642524,0.0,1.8406572319501078,1.2402941375730354,1.413659160030688,0.0,0.0
