date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENTAL PATRON SECURITIES LTD,QUAM SECURITIES LTD
2024-04-10,0.0,4279138.0,10226869.0,26383900.0,30790383.0,21623936.0,0.0,42179374.0,0.0,0.0
2024-04-11,70351996.0,4194338.0,10457725.0,26797400.0,30667383.0,21598436.0,45602300.0,42174374.0,0.0,0.0
2024-04-12,0.0,5586938.0,10679825.0,27082200.0,30816083.0,21585436.0,45547800.0,42083674.0,0.0,0.0
2024-04-15,69451996.0,6326538.0,10787825.0,27256100.0,30795983.0,21609836.0,45225200.0,41900674.0,0.0,0.0
2024-04-16,69446996.0,5649438.0,11181225.0,27534800.0,30816983.0,21629436.0,45100000.0,41868574.0,0.0,0.0
2024-04-17,0.0,5721138.0,11258825.0,27856000.0,30774883.0,21630432.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,5400338.0,11706125.0,27501100.0,30757483.0,21659832.0,0.0,41869574.0,0.0,0.0
2024-04-19,0.0,5331038.0,11506325.0,27565000.0,30756783.0,21754832.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,5587338.0,11027025.0,28147900.0,30752483.0,21761832.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,5577138.0,10894825.0,29187300.0,30761383.0,21818832.0,45104900.0,0.0,0.0,0.0
2024-04-25,0.0,5557438.0,10550500.0,29154900.0,30968283.0,21819232.0,45097000.0,0.0,0.0,0.0
2024-04-26,0.0,5880438.0,10576000.0,29234100.0,31170583.0,21899832.0,44483800.0,41873074.0,0.0,0.0
2024-04-29,0.0,6214738.0,11501600.0,29892800.0,30790783.0,21961232.0,44290900.0,41873574.0,0.0,0.0
2024-04-30,68925196.0,6036638.0,11458000.0,30789500.0,31201483.0,21948232.0,44526900.0,41870674.0,0.0,0.0
2024-05-02,67775196.0,6139738.0,11673800.0,34073200.0,31104483.0,22077232.0,44506900.0,41870774.0,0.0,0.0
2024-05-03,0.0,5761238.0,11491584.0,36942100.0,30793183.0,22098232.0,44112000.0,41789174.0,0.0,0.0
2024-05-06,0.0,5829638.0,11386284.0,0.0,30916883.0,22117232.0,44399700.0,41782674.0,0.0,0.0
2024-05-07,0.0,5457038.0,12019584.0,0.0,31311583.0,22061232.0,44536200.0,41727474.0,0.0,0.0
2024-05-08,67545196.0,5373138.0,13320484.0,36968700.0,30817783.0,22076232.0,44496200.0,41607774.0,0.0,54120400.0
2024-05-09,67551196.0,5409238.0,13047984.0,37065700.0,30776283.0,22084732.0,43965600.0,41600974.0,0.0,0.0
2024-05-10,67517096.0,5289138.0,12610184.0,39106600.0,30849783.0,22083232.0,43664400.0,41517874.0,0.0,54117500.0
2024-05-13,67522096.0,5112538.0,12158284.0,38649600.0,30760783.0,22115232.0,43590600.0,41545374.0,0.0,0.0
2024-05-14,0.0,4869338.0,12452484.0,39599100.0,30757983.0,0.0,43671900.0,41543174.0,0.0,0.0
2024-05-16,0.0,4696938.0,12628084.0,41577200.0,30947483.0,22098132.0,43476300.0,41544274.0,0.0,54123700.0
2024-05-17,67482096.0,4585738.0,12597184.0,39119900.0,30666983.0,22127132.0,43274700.0,41551074.0,0.0,54117500.0
2024-05-20,0.0,4664838.0,12871784.0,40138200.0,30762383.0,22177232.0,43284700.0,41548274.0,0.0,0.0
2024-05-21,0.0,4996038.0,12839084.0,39934100.0,30673483.0,22212232.0,43137000.0,41550274.0,0.0,0.0
2024-05-22,67512096.0,4502738.0,12661784.0,38798600.0,31009883.0,22210232.0,43301300.0,41545674.0,0.0,0.0
2024-05-23,0.0,4757438.0,13828784.0,41774400.0,30706383.0,22241932.0,43311300.0,41555674.0,0.0,0.0
2024-05-24,0.0,4852238.0,14162684.0,42724200.0,30619183.0,22285932.0,0.0,41559174.0,0.0,0.0
2024-05-27,0.0,4804438.0,14303984.0,41684800.0,30617283.0,22286832.0,0.0,41561474.0,0.0,54123500.0
2024-05-28,0.0,5020538.0,14989084.0,42916200.0,30654683.0,22276832.0,42969100.0,41556674.0,0.0,0.0
2024-05-29,0.0,5063238.0,14300984.0,43317200.0,30557683.0,22306832.0,0.0,41553674.0,0.0,0.0
2024-05-30,0.0,5163438.0,14600084.0,44027600.0,30615683.0,22319732.0,42949100.0,0.0,0.0,0.0
2024-05-31,0.0,5117738.0,14416584.0,44302000.0,30575383.0,22344832.0,42940600.0,41555674.0,0.0,0.0
2024-06-03,0.0,4977238.0,14420884.0,43565600.0,30854883.0,0.0,0.0,41569674.0,0.0,0.0
2024-06-04,0.0,4991538.0,9513684.0,43973200.0,31137283.0,0.0,0.0,41567174.0,0.0,54130800.0
2024-06-05,0.0,5328938.0,9551684.0,43250700.0,31100083.0,0.0,0.0,41568374.0,0.0,54123500.0
2024-06-06,0.0,5359938.0,9573384.0,43426600.0,30957483.0,22354832.0,0.0,41569574.0,0.0,0.0
2024-06-07,0.0,5406538.0,9539384.0,46945000.0,30934683.0,22363832.0,42927300.0,0.0,0.0,0.0
2024-06-11,0.0,6690338.0,9712584.0,45962200.0,30992583.0,22367832.0,42907100.0,41589874.0,0.0,0.0
2024-06-12,0.0,6717238.0,9762884.0,45680800.0,30949983.0,0.0,42894100.0,0.0,0.0,0.0
2024-06-13,0.0,6746738.0,9781184.0,45267300.0,31007083.0,22372832.0,42893900.0,41589074.0,0.0,0.0
2024-06-14,67507096.0,6679338.0,9755184.0,46009400.0,30888383.0,22357832.0,42885300.0,0.0,0.0,0.0
2024-06-17,0.0,6572338.0,9767684.0,45777400.0,31155483.0,22317832.0,0.0,41589874.0,0.0,0.0
2024-06-18,0.0,6451338.0,9748932.0,46068200.0,31036783.0,22315332.0,0.0,41592874.0,0.0,0.0
2024-06-19,0.0,6353338.0,9621932.0,45748100.0,31080283.0,0.0,42883300.0,41550574.0,0.0,0.0
2024-06-24,0.0,6069338.0,9783632.0,48544400.0,30746183.0,0.0,42861300.0,41547574.0,0.0,0.0
2024-06-25,0.0,5937538.0,9682632.0,48075300.0,30760983.0,22318332.0,0.0,41549174.0,0.0,0.0
2024-06-26,0.0,5541538.0,9653632.0,48194500.0,30878983.0,0.0,0.0,41552974.0,0.0,0.0
2024-06-27,0.0,5490138.0,9688732.0,47734400.0,31356983.0,22319332.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,5253838.0,9735832.0,48148200.0,31370883.0,22327632.0,0.0,41553774.0,0.0,54140700.0
2024-07-02,0.0,5176038.0,9779432.0,48451300.0,31489483.0,22377632.0,0.0,0.0,0.0,54123500.0
2024-07-03,67512096.0,5178238.0,9807132.0,47610900.0,31670383.0,22376632.0,42863200.0,41554574.0,0.0,0.0
2024-07-04,67382096.0,5142338.0,9806832.0,48408200.0,31320683.0,22366632.0,0.0,41557574.0,0.0,0.0
2024-07-05,0.0,5152738.0,9956832.0,48380500.0,31743883.0,22351632.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,5198338.0,9942832.0,50070300.0,31591183.0,22398132.0,42873200.0,41558274.0,0.0,0.0
2024-07-09,0.0,5201538.0,9984732.0,49048400.0,30803412.0,22408132.0,0.0,0.0,0.0,54134900.0
2024-07-10,0.0,5199738.0,10000732.0,49410700.0,30768383.0,0.0,0.0,41561274.0,0.0,54123500.0
2024-07-15,0.0,5587038.0,10000632.0,48408200.0,31025563.0,22398132.0,42949500.0,41561274.0,0.0,0.0
2024-07-16,0.0,5669538.0,10023800.0,49646500.0,31093363.0,22404932.0,43124100.0,41563174.0,0.0,0.0
2024-07-17,0.0,5680738.0,10041800.0,50179100.0,30893963.0,22411932.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,5662238.0,10067800.0,50576000.0,30823783.0,22414932.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,5608538.0,44325573.0,51111900.0,30716283.0,22420932.0,0.0,41568174.0,0.0,0.0
2024-07-25,0.0,5631538.0,44340573.0,51678400.0,30678283.0,22428932.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,5951538.0,44343173.0,51136900.0,30867963.0,22438932.0,0.0,41573174.0,0.0,0.0
2024-07-30,0.0,5952538.0,44367673.0,50485200.0,30894063.0,22446132.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,5936738.0,44376073.0,51557400.0,30977863.0,22449332.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,5966738.0,44379773.0,51120500.0,31005963.0,22457832.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,5910338.0,44390773.0,51558700.0,31150663.0,22453832.0,0.0,41556174.0,0.0,0.0
2024-08-06,0.0,5914438.0,44631773.0,52798900.0,31227363.0,22463932.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,5875338.0,44759573.0,52523300.0,31226776.0,22466932.0,43116600.0,41554974.0,0.0,0.0
2024-08-09,0.0,6631838.0,44683473.0,52624500.0,31295176.0,22565132.0,43500900.0,41539074.0,0.0,0.0
2024-08-12,67055396.0,6239638.0,44788373.0,54971700.0,31285576.0,22479132.0,0.0,0.0,19791980.0,0.0
2024-08-13,0.0,6265738.0,44722257.0,54109300.0,31335076.0,22483132.0,0.0,0.0,19771980.0,0.0
2024-08-14,0.0,6255738.0,44725157.0,54351300.0,31292876.0,0.0,0.0,0.0,19801980.0,54131000.0
2024-08-15,0.0,5982338.0,44744057.0,55115300.0,31145076.0,22496132.0,0.0,41539174.0,0.0,54123500.0
2024-08-19,0.0,5905738.0,44592357.0,55759600.0,31223876.0,22501132.0,0.0,41539874.0,0.0,0.0
2024-08-21,0.0,5541038.0,44761657.0,55471800.0,31052676.0,22507132.0,43620900.0,41540574.0,0.0,0.0
2024-08-22,0.0,5517138.0,44815557.0,56537400.0,31257176.0,22483932.0,0.0,41542674.0,19791980.0,0.0
2024-08-23,0.0,5538438.0,44828457.0,56806500.0,31157976.0,22491932.0,0.0,41553374.0,0.0,0.0
2024-08-26,66768496.0,5432238.0,45529457.0,56825300.0,30984276.0,22499432.0,43920900.0,41533374.0,19771980.0,0.0
2024-08-27,66009696.0,4991138.0,42959557.0,57688300.0,31376876.0,22580432.0,0.0,41494074.0,0.0,0.0
2024-08-28,0.0,5311638.0,42029757.0,57047400.0,31599076.0,0.0,0.0,41464074.0,0.0,0.0
2024-08-29,0.0,5333238.0,42769757.0,57166700.0,31581776.0,22590432.0,0.0,41394074.0,0.0,54113500.0
2024-09-02,0.0,5320838.0,45701757.0,56499800.0,31736176.0,22594432.0,0.0,41344774.0,0.0,0.0
2024-09-03,0.0,5425838.0,45498157.0,56184400.0,31874176.0,22554432.0,43384600.0,41294774.0,0.0,0.0
2024-09-04,0.0,5486238.0,45330557.0,57711800.0,31389176.0,22614032.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,5280738.0,45324757.0,57072200.0,31247776.0,22659032.0,0.0,41224774.0,0.0,0.0
2024-09-09,0.0,5072738.0,45149857.0,57421300.0,31265976.0,22674032.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,4910538.0,45152457.0,58422400.0,30826276.0,22667032.0,0.0,41225174.0,0.0,0.0
2024-09-12,66014696.0,5369938.0,44363513.0,56294300.0,30998976.0,22677032.0,43574600.0,41223974.0,0.0,0.0
2024-09-13,66017696.0,5710538.0,44289113.0,55779600.0,31504676.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,5734138.0,43368313.0,55199800.0,31642276.0,0.0,0.0,41153974.0,0.0,0.0
2024-09-26,0.0,5743638.0,43165013.0,54934400.0,31520176.0,0.0,0.0,41113974.0,0.0,0.0
2024-09-27,66012696.0,5876938.0,43179913.0,54695200.0,31303676.0,22677032.0,0.0,41104974.0,0.0,0.0
2024-09-30,66002696.0,5846338.0,42891913.0,54431700.0,31731676.0,22699232.0,0.0,41094974.0,0.0,54113700.0
2024-10-02,0.0,6316538.0,42482313.0,53546000.0,31861876.0,22819232.0,43876600.0,41104874.0,0.0,54113500.0
2024-10-03,0.0,7096638.0,43769413.0,52432300.0,31382976.0,22975932.0,0.0,41097174.0,0.0,0.0
2024-10-04,66612696.0,7060238.0,44211013.0,0.0,30621176.0,22861632.0,43423000.0,42089474.0,0.0,0.0
2024-10-07,67702696.0,6794638.0,44014213.0,0.0,30803876.0,22851432.0,43414400.0,42090074.0,19763880.0,54114500.0
2024-10-08,0.0,6766538.0,43830313.0,0.0,30727276.0,22849432.0,43481500.0,0.0,0.0,54113500.0
2024-10-09,67502696.0,6740838.0,44054313.0,0.0,30672976.0,22883432.0,43476500.0,0.0,0.0,0.0
2024-10-10,68037696.0,6869838.0,44246013.0,49825300.0,30711983.0,22880432.0,0.0,42610074.0,0.0,0.0
2024-10-14,0.0,7011538.0,44405313.0,48986600.0,30667290.0,22986932.0,0.0,43321974.0,0.0,0.0
2024-10-15,0.0,6976138.0,44603013.0,48835200.0,30615090.0,22946932.0,43655600.0,0.0,0.0,0.0
2024-10-16,68032696.0,6965538.0,44716113.0,48776400.0,30589790.0,0.0,0.0,43646174.0,0.0,0.0
2024-10-18,0.0,7003338.0,45014313.0,48529500.0,30615790.0,22926932.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,7091138.0,45092013.0,48522700.0,30639290.0,0.0,0.0,0.0,0.0,54126000.0
2024-10-22,0.0,7180138.0,45241313.0,48385800.0,30692790.0,22938932.0,43821600.0,0.0,0.0,54113500.0
2024-10-28,0.0,7216538.0,45175513.0,47746500.0,30840590.0,0.0,0.0,0.0,0.0,54121600.0
2024-10-29,0.0,7230138.0,45143113.0,47654100.0,30818890.0,0.0,0.0,0.0,0.0,54113500.0
2024-10-31,0.0,7282238.0,45267413.0,47597800.0,30821990.0,22914932.0,0.0,0.0,0.0,54115400.0
2024-11-01,0.0,7549938.0,45450613.0,0.0,30734390.0,22934932.0,44013100.0,43496174.0,0.0,54113500.0
2024-11-04,0.0,7530638.0,45675113.0,47508900.0,30788890.0,0.0,43981100.0,43505174.0,0.0,0.0
2024-11-07,68432696.0,7495638.0,45231213.0,47504800.0,30941990.0,0.0,43841600.0,0.0,0.0,0.0
2024-11-08,68732696.0,7541038.0,45192813.0,47437200.0,30926190.0,22949132.0,43703400.0,44175174.0,0.0,0.0
2024-11-11,0.0,7357638.0,45208313.0,47389800.0,30673390.0,0.0,43604000.0,0.0,0.0,0.0
2024-11-12,0.0,7338338.0,44388513.0,47338200.0,30947090.0,22962132.0,43499400.0,44205174.0,0.0,0.0
2024-11-13,0.0,7269638.0,44376413.0,47331600.0,30909690.0,0.0,43458400.0,0.0,0.0,0.0
2024-11-14,0.0,7349338.0,44406213.0,47137400.0,31222490.0,22967132.0,43292400.0,44195174.0,0.0,0.0
2024-11-15,0.0,7464738.0,44418513.0,46547300.0,30953090.0,0.0,43135400.0,0.0,0.0,54126300.0
2024-11-18,0.0,7678538.0,46441434.0,46513100.0,30880690.0,22972732.0,43048600.0,44169274.0,0.0,54113600.0
2024-11-19,0.0,7767938.0,46319634.0,46491400.0,30805390.0,0.0,42996600.0,0.0,0.0,54113500.0
2024-11-20,68797696.0,7887638.0,46481034.0,46481400.0,30796890.0,0.0,42939800.0,44196574.0,0.0,54113800.0
2024-11-21,0.0,7987738.0,46575834.0,46441400.0,30740090.0,22938532.0,42917900.0,44184274.0,0.0,0.0
2024-11-22,0.0,7853038.0,46434934.0,0.0,30753590.0,22918532.0,42882100.0,44154274.0,0.0,0.0
2024-11-25,0.0,7716438.0,46580234.0,46439700.0,30740490.0,0.0,42857100.0,0.0,0.0,0.0
2024-11-26,0.0,7947138.0,46860734.0,46106100.0,30694090.0,0.0,42791100.0,0.0,0.0,54121700.0
2024-11-27,0.0,7949038.0,47049034.0,46043000.0,30677190.0,0.0,42764600.0,44124274.0,0.0,54115100.0
2024-11-28,0.0,8009838.0,47021334.0,46002500.0,30662590.0,22933532.0,42738600.0,44110174.0,0.0,54113500.0
2024-12-02,0.0,7925438.0,45306033.0,0.0,30637290.0,22953532.0,42717600.0,44109074.0,0.0,0.0
2024-12-03,0.0,7942438.0,44404333.0,45948800.0,30632290.0,22958532.0,42614600.0,44100174.0,0.0,0.0
2024-12-04,0.0,8059438.0,44256733.0,45948700.0,30711990.0,0.0,42578600.0,44090174.0,0.0,0.0
2024-12-05,0.0,8065038.0,44238133.0,45948600.0,30701090.0,0.0,42575700.0,0.0,0.0,0.0
2024-12-06,0.0,7990838.0,44290433.0,45946600.0,30691590.0,0.0,42559200.0,44090074.0,0.0,54115300.0
2024-12-09,0.0,7991738.0,44306933.0,0.0,30726190.0,22866532.0,42552100.0,0.0,0.0,0.0
2024-12-10,0.0,8050538.0,44322233.0,0.0,30643490.0,0.0,42541800.0,0.0,0.0,54113500.0
2024-12-11,0.0,8080338.0,44325633.0,45922800.0,30615790.0,0.0,42522800.0,44085774.0,0.0,0.0
2024-12-12,0.0,8129138.0,44295833.0,45916000.0,30586290.0,22886532.0,42511600.0,0.0,0.0,0.0
2024-12-13,0.0,8253538.0,44347333.0,0.0,30700190.0,22894532.0,42388800.0,44188474.0,0.0,54113000.0
2024-12-16,0.0,8358238.0,44373733.0,45739200.0,30898490.0,22899132.0,42307000.0,44168374.0,0.0,54108900.0
2024-12-17,68697696.0,8270738.0,44432433.0,45729200.0,30816090.0,0.0,42285200.0,44167474.0,0.0,0.0
2024-12-18,69197696.0,8375238.0,44772533.0,45719200.0,30801390.0,0.0,42143200.0,44539174.0,0.0,54115300.0
2024-12-19,0.0,8572538.0,45094733.0,45718400.0,30846383.0,0.0,41844900.0,44589174.0,0.0,54114500.0
2024-12-20,0.0,8616638.0,45134133.0,45609000.0,30848783.0,22891532.0,41827400.0,0.0,0.0,54119300.0
2024-12-23,0.0,8651238.0,45226333.0,45518900.0,30760383.0,0.0,41801900.0,44689174.0,0.0,0.0
2024-12-27,0.0,8759438.0,45334933.0,45411200.0,30773683.0,22898532.0,41782600.0,44739174.0,0.0,0.0
2024-12-30,77197696.0,9277038.0,45402933.0,45296900.0,31024483.0,23048532.0,41167100.0,44669174.0,0.0,54108900.0
2025-01-02,0.0,9113638.0,45497133.0,45292900.0,31084683.0,0.0,41104600.0,44642474.0,0.0,0.0
2025-01-03,0.0,8983938.0,45681933.0,45179600.0,31131983.0,0.0,41073100.0,0.0,0.0,0.0
2025-01-06,0.0,8905538.0,46114033.0,45125600.0,31056583.0,23060532.0,0.0,0.0,0.0,54110000.0
2025-01-07,0.0,8735238.0,46299133.0,45093500.0,31078983.0,23070532.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,8706538.0,46330333.0,44843300.0,30948283.0,0.0,0.0,44522574.0,0.0,54108900.0
2025-01-16,0.0,8458038.0,46914933.0,44757000.0,30910983.0,0.0,0.0,44608574.0,0.0,0.0
2025-01-20,0.0,8355338.0,46323933.0,44644300.0,30803783.0,23053532.0,0.0,44693574.0,0.0,0.0
2025-01-22,0.0,11286738.0,46293733.0,44633700.0,30802683.0,0.0,0.0,0.0,0.0,54113200.0
2025-01-27,0.0,69806449.0,46485133.0,44406600.0,30893083.0,0.0,0.0,0.0,0.0,54108900.0
2025-02-04,0.0,69731749.0,46761833.0,44394300.0,31026783.0,0.0,0.0,44690574.0,0.0,0.0
2025-02-06,77547696.0,69819349.0,47227333.0,0.0,30770083.0,22865132.0,0.0,44194874.0,0.0,0.0
2025-02-07,77947696.0,69702049.0,48007533.0,43857100.0,30602583.0,22917132.0,42423500.0,43901674.0,0.0,54107500.0
2025-02-10,75488696.0,72292749.0,55326133.0,42938500.0,30587583.0,22862132.0,42822300.0,40892974.0,0.0,0.0
2025-02-11,74958696.0,72319449.0,56752533.0,42871200.0,30644483.0,22673632.0,43057200.0,40601874.0,0.0,54117500.0
2025-02-12,0.0,73705149.0,59192533.0,42807600.0,30694083.0,22583932.0,42253800.0,40616474.0,0.0,0.0
2025-02-13,0.0,73432349.0,59496333.0,42796800.0,30722483.0,22744732.0,41958500.0,40876874.0,0.0,54107500.0
2025-02-14,0.0,73545149.0,59852733.0,42776800.0,30756683.0,22827032.0,41794100.0,40971974.0,0.0,0.0
2025-02-17,0.0,73826949.0,60161433.0,42696800.0,30720583.0,0.0,41625200.0,41121974.0,0.0,0.0
2025-02-18,0.0,74925549.0,60219233.0,42657000.0,31177183.0,22709432.0,40720200.0,41193674.0,0.0,54127500.0
2025-02-19,0.0,74034349.0,60562531.0,42411000.0,30919783.0,22806432.0,41612300.0,40989974.0,19783880.0,0.0
2025-02-20,74858696.0,74314049.0,62180827.0,42012600.0,30848583.0,23213132.0,40585300.0,41374774.0,0.0,0.0
2025-02-21,0.0,75314249.0,58353227.0,42002600.0,30657683.0,23567032.0,40179100.0,41481774.0,0.0,54135700.0
2025-02-24,0.0,75210549.0,59088427.0,41874500.0,30615283.0,23540332.0,40325400.0,41460774.0,0.0,54127500.0
2025-02-25,74888696.0,75904249.0,59489027.0,41864500.0,30590983.0,23629332.0,39565500.0,41481474.0,0.0,0.0
2025-02-26,0.0,76306249.0,59948727.0,41862600.0,30643083.0,23429932.0,38044300.0,41832274.0,19823880.0,54136300.0
2025-02-27,0.0,76617249.0,60615232.0,0.0,30975683.0,23564517.0,36438400.0,41902874.0,0.0,54142500.0
2025-02-28,0.0,76822149.0,60578732.0,0.0,31450583.0,23435517.0,36251200.0,42184874.0,0.0,0.0
2025-03-03,0.0,76607449.0,60263437.0,41748400.0,31647183.0,23514595.0,36043200.0,42482874.0,0.0,0.0
2025-03-04,0.0,76409649.0,60990837.0,41448400.0,31434583.0,23501895.0,35852200.0,42914074.0,0.0,0.0
2025-03-05,0.0,76319749.0,60500119.0,41424200.0,31380583.0,23543895.0,35743500.0,43087074.0,0.0,0.0
2025-03-06,0.0,76261649.0,60367019.0,41421800.0,31366283.0,0.0,35695300.0,43157074.0,0.0,0.0
2025-03-07,74894396.0,76178249.0,59535319.0,0.0,31644683.0,23531895.0,36408300.0,43266074.0,0.0,0.0
2025-03-10,0.0,76408349.0,58560519.0,41409800.0,31934283.0,23676895.0,36204700.0,43306074.0,0.0,54150500.0
2025-03-11,0.0,76578349.0,58813219.0,41403600.0,31879583.0,23666895.0,36142100.0,43303074.0,0.0,54143300.0
2025-03-12,0.0,76631149.0,58853519.0,41299500.0,30682741.0,23606695.0,36098900.0,43330374.0,0.0,54142500.0
2025-03-13,75034396.0,76629049.0,58831719.0,0.0,30633283.0,23566695.0,36040500.0,43480474.0,0.0,0.0
2025-03-14,0.0,76854649.0,58558719.0,0.0,30628583.0,23596695.0,35941700.0,43740374.0,0.0,0.0
2025-03-17,0.0,76845649.0,58490313.0,0.0,30636283.0,23600195.0,35893700.0,43795374.0,0.0,0.0
2025-03-18,0.0,76948149.0,58259013.0,0.0,30671483.0,23629195.0,35826000.0,43815374.0,0.0,54162500.0
2025-03-19,0.0,76944849.0,58461113.0,0.0,30690883.0,23619195.0,35794000.0,43825374.0,0.0,0.0
2025-03-20,0.0,76629949.0,58880713.0,0.0,30669983.0,23629195.0,35732100.0,43841874.0,0.0,54142500.0
2025-03-21,0.0,75875049.0,59098313.0,0.0,30872983.0,23645395.0,35622100.0,43850374.0,0.0,0.0
2025-03-24,0.0,75334149.0,59889513.0,40894500.0,31359583.0,0.0,35461600.0,43891374.0,0.0,0.0
2025-03-25,0.0,75347449.0,60064613.0,40885000.0,31153883.0,0.0,35357300.0,44129374.0,0.0,0.0
2025-03-26,0.0,75297349.0,58825613.0,40854500.0,31418483.0,23735395.0,34555300.0,44434474.0,0.0,54146400.0
2025-03-27,0.0,75326449.0,58101213.0,0.0,31560883.0,23797195.0,0.0,44584474.0,0.0,54142500.0
2025-03-28,0.0,73688149.0,58309213.0,40853500.0,31537583.0,23799995.0,34604300.0,44857674.0,0.0,0.0
2025-03-31,0.0,73621849.0,58396113.0,0.0,31660883.0,23826195.0,0.0,44880674.0,0.0,0.0
2025-04-01,0.0,73604349.0,58385113.0,0.0,31663683.0,0.0,34612800.0,44887874.0,0.0,54159000.0
2025-04-02,0.0,73162749.0,58930713.0,40809800.0,30992983.0,23796195.0,0.0,45030074.0,0.0,54186300.0
2025-04-03,0.0,73181149.0,59084613.0,0.0,30856383.0,23776195.0,0.0,45232174.0,0.0,54169200.0
2025-04-07,0.0,73147749.0,59095113.0,0.0,30844283.0,23799395.0,0.0,45238474.0,0.0,0.0
