date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-17,11.49534967500983,0.7811651527240682,2.1458882219728186,9.218735381861057,6.6639443112646815,7.0780866824618105,7.3717006149475255,5.224018131603115,3.7692830353861506,0.0,53.74817120723105
2024-05-20,11.49534967500983,0.7946395735436775,2.192665414856064,9.218735381861057,6.837408315317882,7.077609711813329,7.373404081549245,5.240269202983528,3.7778174030607707,0.0,54.007898759995385
2024-05-21,11.49534967500983,0.8510583873926614,2.187095079068438,9.218735381861057,6.802640561976767,7.077950405133674,7.348243879841834,5.225125384894233,3.7837795361667927,0.0,53.98997829134529
2024-05-22,11.500460074814994,0.7670263799297878,2.156892616219933,9.218735381861057,6.609211929351401,7.077166810496882,7.376231836108102,5.282430001376111,3.783438842846448,0.0,53.77159387300472
2024-05-23,11.500460074814994,0.8104136742756096,2.3556871686407184,9.218735381861057,7.116129520691395,7.078870277098602,7.377935302709822,5.230729790013893,3.7888388319739024,0.0,54.47780002207999
2024-05-24,11.500460074814994,0.8265625376599202,2.412565918472167,9.218735381861057,7.277924778522809,7.079466490409205,7.377935302709822,5.21587556124689,3.796334085021473,0.0,54.70586013071834
2024-05-27,11.500460074814994,0.818419967303696,2.4366359015544776,9.21975746182209,7.100866459939979,7.0798582877276,7.377935302709822,5.215551902592564,3.796487397015628,0.0,54.545972755480854
2024-05-28,11.500460074814994,0.8552318805668767,2.553340398438351,9.21975746182209,7.3106313372758445,7.079040623758774,7.319642675598946,5.221922867682998,3.794783930413907,0.0,54.854811250372784
2024-05-29,11.500460074814994,0.8625056829562234,2.436124861573962,9.21975746182209,7.378940348004838,7.078529583778257,7.319642675598946,5.205399241646309,3.799894330219069,0.0,54.80125426041469
2024-05-30,11.500460074814994,0.879574418305463,2.4870755476314224,9.21975746182209,7.499954615391063,7.078529583778257,7.316235742395505,5.2152793479362884,3.8020918021352887,0.0,54.998958594210364
2024-05-31,11.500460074814994,0.8717895759356001,2.455816935489851,9.21975746182209,7.5466977389422745,7.078870277098602,7.314787795784042,5.208414377531355,3.806367503305607,0.0,55.00296174072441
2024-06-03,11.500460074814994,0.8478558701814268,2.4565494261285905,9.21975746182209,7.421254458391576,7.0812551303410105,7.314787795784042,5.2560262690494435,3.806367503305607,0.0,54.904313989818775
2024-06-04,11.500460074814994,0.8502918274218871,1.620624295332294,9.221000992441345,7.490687757077703,7.080829263690582,7.314787795784042,5.304132165882031,3.806367503305607,0.0,54.18918167575049
2024-06-05,11.500460074814994,0.9077667905639377,1.6270974684188322,9.21975746182209,7.367612295103395,7.081033679682787,7.314787795784042,5.297795270123631,3.806367503305607,0.0,54.12267833961931
2024-06-06,11.500460074814994,0.9130475370292714,1.630793990944566,9.21975746182209,7.39757627262766,7.081238095674994,7.314787795784042,5.273503836383096,3.8080709699073276,0.0,54.13923603498804
2024-06-07,11.500460074814994,0.920985691393289,1.625002204498716,9.21975746182209,7.99692396177701,7.081238095674994,7.312522185203754,5.269619932531173,3.809604089848876,0.0,54.73611369756489
2024-06-11,11.500460074814994,1.13967673372217,1.6545062460405153,9.21975746182209,7.829507264159917,7.084696132876486,7.309081182668279,5.279483004155135,3.8102854764895637,0.0,54.82745357674915
2024-06-12,11.500460074814994,1.1442590588807984,1.6630746830471697,9.21975746182209,7.781571713987501,7.084696132876486,7.306866676086042,5.2722262364318055,3.8102854764895637,0.0,54.78319751443645
2024-06-13,11.500460074814994,1.1492842853558738,1.6661920269283184,9.21975746182209,7.7111333700063565,7.084559855548349,7.306832606754007,5.28195303072763,3.8111372097904246,0.0,54.731309921748036
2024-06-14,11.499608341514133,1.1378029204602775,1.661763013763845,9.21975746182209,7.8375476265200374,7.084559855548349,7.305367625476528,5.261732882165207,3.8085820098878433,0.0,54.81672173715831
2024-06-17,11.499608341514133,1.119575827821868,1.6638923470159956,9.21975746182209,7.798027201360121,7.084696132876486,7.305367625476528,5.3072324750971624,3.801768143480962,0.0,54.79992555646535
2024-06-18,11.499608341514133,1.0989638819410497,1.6606980064444492,9.21975746182209,7.8475640101381545,7.085207172857003,7.305367625476528,5.2870123265347395,3.8013422768305314,0.0,54.805521103558675
2024-06-19,11.499608341514133,1.0822699092441883,1.6390639806025984,9.21975746182209,7.7930360442170805,7.078001509131725,7.305026932156183,5.294422406252224,3.8013422768305314,0.0,54.71252886177075
2024-06-20,11.499608341514133,1.0748257601946696,1.647410966951029,9.21975746182209,7.852998068597643,7.078001509131725,7.305026932156183,5.2497915812871465,3.8013422768305314,0.0,54.72876289848515
2024-06-21,11.499608341514133,1.0485583051961391,1.6471895162928054,9.21975746182209,7.715613487168882,7.078001509131725,7.305026932156183,5.247253416050582,3.8013422768305314,0.0,54.562351246163075
2024-06-24,11.499608341514133,1.0338914577553255,1.6666090355524195,9.21975746182209,8.269376410056191,7.077490469151209,7.3012793056323995,5.237509587088741,3.8013422768305314,0.0,55.10686434540304
2024-06-25,11.499608341514133,1.011439767944649,1.6494040228750424,9.21975746182209,8.189466791769481,7.077763023807485,7.3012793056323995,5.2400307176592875,3.801853316811047,0.0,54.99060274983562
2024-06-26,11.499608341514133,0.9439824905165161,1.6444639697300527,9.21975746182209,8.20977211366199,7.078410341116139,7.3012793056323995,5.26013162355959,3.801853316811047,0.0,54.959258964363954
2024-06-27,11.499608341514133,0.9352266721836725,1.6504431375020916,9.21975746182209,8.131395615316828,7.078410341116139,7.3012793056323995,5.341557327121831,3.802023663471219,0.0,54.9597018656804
2024-06-28,11.499608341514133,0.8949737563850165,1.6584664651961951,9.22268742437705,8.201885063296023,7.078546618444276,7.3012793056323995,5.343925145698222,3.8034375407506475,0.0,55.00480966129396
2024-07-02,11.499608341514133,0.8817207862236309,1.665893579579697,9.21975746182209,8.253517135994173,7.078546618444276,7.3012793056323995,5.364128259594628,3.8119548737592504,0.0,55.07640636256428
2024-07-03,11.500460074814994,0.8820955488760094,1.6706121820664628,9.21975746182209,8.110357802785579,7.078682895772413,7.301602964286726,5.394943970419752,3.8117845270990784,0.0,54.9702974279431
2024-07-04,11.478315008992626,0.8759801037758327,1.670561078068411,9.21975746182209,8.246175194940758,7.079193935752929,7.301602964286726,5.335373743357586,3.8100810604973576,0.0,55.01704055149431
2024-07-05,11.478315008992626,0.877751709041622,1.696113077094219,9.21975746182209,8.241456592453991,7.079193935752929,7.301602964286726,5.407464449942398,3.8075258605947764,0.0,55.10918105998138
2024-07-08,11.478315008992626,0.8855195167454677,1.6937282238518103,9.21975746182209,8.529308378812726,7.079313178415049,7.303306430888446,5.381452514934126,3.815446980292777,0.0,55.38614769475512
2024-07-09,11.478315008992626,0.8860646260580183,1.700865748913019,9.22169941374805,8.355231126782906,7.079313178415049,7.303306430888446,5.247258356103727,3.8171504468944977,0.0,55.089204336796335
2024-07-10,11.478315008992626,0.8857580020697084,1.7035912954757721,9.21975746182209,8.41694772176324,7.079824218395565,7.303306430888446,5.241291282944561,3.8171504468944977,0.0,55.145941869246506
2024-07-11,11.478315008992626,0.9178853821781576,1.7035912954757721,9.21975746182209,8.437712979638214,7.080539674368288,7.303306430888446,5.204394196351294,3.8171504468944977,0.0,55.162652876609386
2024-07-12,11.478315008992626,0.9585300952952094,1.703080255495256,9.21975746182209,8.522307131079655,7.080539674368288,7.303306430888446,5.21057778011554,3.8171504468944977,0.0,55.2935642849516
2024-07-15,11.478315008992626,0.9517332635543444,1.7035742608097548,9.21975746182209,8.246175194940758,7.079824218395565,7.316303881059574,5.2851010370076095,3.815446980292777,0.0,55.0962313068751
2024-07-16,11.478315008992626,0.9657868630185388,1.707520852232621,9.21975746182209,8.45711546423181,7.080147877049893,7.3460464079256145,5.296650540567274,3.8166053375819473,0.0,55.367945813422416
2024-07-17,11.478315008992626,0.9676947456124659,1.710587092115718,9.21975746182209,8.547842095439446,7.080147877049893,7.3460464079256145,5.262683416528967,3.817797764203151,0.0,55.430871869689966
2024-07-18,11.478315008992626,0.9645433323992829,1.7150161052801913,9.21975746182209,8.615452684861733,7.080147877049893,7.3460464079256145,5.250728487918092,3.8183088041836677,0.0,55.488316170433194
2024-07-19,11.478315008992626,0.9646625750614033,1.732595880609947,9.21975746182209,8.654087307388753,7.080147877049893,7.3460464079256145,5.246248370755567,3.8183088041836677,0.0,55.540169693789565
2024-07-22,11.478315008992626,0.9646625750614033,7.53548432934313,9.21975746182209,8.61747981011778,7.080147877049893,7.3460464079256145,5.254288733115688,3.8183088041836677,0.0,61.31449100761189
2024-07-23,11.478315008992626,0.9553957167480436,7.55071332076251,9.21975746182209,8.706741460047935,7.080999610350753,7.3460464079256145,5.232416221949597,3.8193308841446996,0.0,61.389716092743875
2024-07-24,11.478315008992626,0.955923791394577,7.551582088729389,9.21975746182209,8.690047487351075,7.080999610350753,7.3460464079256145,5.236913373778139,3.8193308841446996,0.0,61.37891611448896
2024-07-25,11.478315008992626,0.9593136899320007,7.5532685206650925,9.21975746182209,8.803242843035404,7.080999610350753,7.3460464079256145,5.225943048863059,3.820693657426076,0.0,61.487580249012716
2024-07-26,11.478315008992626,1.0138246211870576,7.553711421981539,9.21975746182209,8.711000126552237,7.081851343651612,7.3460464079256145,5.258254403364494,3.8223971240277965,0.0,61.48515791950506
2024-07-29,11.478315008992626,1.0208088342541117,7.553711421981539,9.21975746182209,8.601552397391693,7.081851343651612,7.3460464079256145,5.257828536714063,3.8227378173481408,0.0,61.382609230081485
2024-07-30,11.478315008992626,1.0139949678472298,7.557884915155755,9.21975746182209,8.59998520811811,7.081851343651612,7.3460464079256145,5.262700451194984,3.8236236199810354,0.0,61.38415938468905
2024-07-31,11.478315008992626,1.0113034906165113,7.5593158271012,9.21975746182209,8.782630897154585,7.081851343651612,7.3460464079256145,5.276975501317403,3.8241687292935858,0.0,61.58036466787523
2024-08-01,11.478315008992626,1.0164138904216728,7.559946109743835,9.21975746182209,8.708206441325416,7.081851343651612,7.3460464079256145,5.281762242468237,3.825616675905049,0.0,61.51791558225616
2024-08-02,11.478315008992626,1.0177766637030492,7.561751784341659,9.21975746182209,8.609729037079953,7.081851343651612,7.3460464079256145,5.325098432816007,3.825616675905049,0.0,61.465942816237664
2024-08-05,11.478315008992626,1.006806338787969,7.561819923005729,9.21975746182209,8.782852347812808,7.078955450428688,7.3460464079256145,5.306411404195133,3.8249352892643604,0.0,61.605899632235015
2024-08-06,11.478315008992626,1.0075047600946745,7.602873468107194,9.21975746182209,8.99411627575819,7.078955450428688,7.3460464079256145,5.31947699303033,3.8266557905320986,0.0,61.8737016166915
2024-08-07,11.478315008992626,0.999822125720915,7.623349136659874,9.21975746182209,9.007011517933213,7.078955450428688,7.3460464079256145,5.36323905002853,3.8266557905320986,0.0,61.94315195004365
2024-08-08,11.478315008992626,1.0008442056819473,7.6246437712771815,9.21975746182209,8.94716873621477,7.078751034436481,7.344768807974324,5.3193769995408084,3.8271668305126143,0.0,61.84079285645284
2024-08-09,11.478315008992626,1.1297114541021052,7.611680390438089,9.21975746182209,8.964407818224181,7.076042522539747,7.410233029478444,5.331028711096577,3.84389487254151,0.0,62.065071269235375
2024-08-12,11.422662755114416,1.062901493982626,7.629549755090137,9.21975746182209,9.364245498980024,7.076042522539747,7.410233029478444,5.329393383158925,3.8292450597667136,3.3714976911920616,65.71552865112518
2024-08-13,11.422662755114416,1.0673475418131166,7.618287115306201,9.21975746182209,9.217338539247647,7.076042522539747,7.410233029478444,5.337825542837442,3.8299264464074017,3.3680907579886212,65.56751171255513
2024-08-14,11.422662755114416,1.065644075211396,7.6187811206207,9.22103506177338,9.258562431009283,7.076042522539747,7.410233029478444,5.330636913778181,3.8299264464074017,3.3732011577937824,65.60672551372673
2024-08-15,11.422662755114416,1.019071298320357,7.622000672497951,9.21975746182209,9.388707279380732,7.076059557205763,7.410233029478444,5.305459677404752,3.8321409529896386,3.3732011577937824,65.66929384200793
2024-08-16,11.422662755114416,1.0151192558043654,7.604540139830316,9.21975746182209,9.364211429647991,7.076059557205763,7.410233029478444,5.337399676187012,3.8321409529896386,3.3732011577937824,65.65532541587382
2024-08-19,11.422662755114416,1.0060227441511778,7.596159084149852,9.21975746182209,9.498461632529585,7.0761787998678845,7.410233029478444,5.31888299422631,3.832992686290498,3.3732011577937824,65.75455234542403
2024-08-20,11.422662755114416,0.978665070527546,7.595307350848992,9.21975746182209,9.440543768071088,7.0761787998678845,7.410233029478444,5.314436946395819,3.832992686290498,3.3732011577937824,65.66397902621055
2024-08-21,11.422662755114416,0.94389731718643,7.62499877371698,9.21975746182209,9.449435863732068,7.076298042530005,7.43067462869909,5.289719646004854,3.8340147662515314,3.3732011577937824,65.66466041285125
2024-08-22,11.422662755114416,0.939826032008318,7.634180458700254,9.21975746182209,9.630957264811407,7.076655770516366,7.43067462869909,5.3245555380100384,3.83006272373554,3.3714976911920616,65.88083032460959
2024-08-23,11.422662755114416,0.9434544158699827,7.636377930616472,9.21975746182209,9.676797551063707,7.078478479780206,7.43067462869909,5.307657149320971,3.831425497016916,3.3714976911920616,65.91878356049592
2024-08-26,11.373790298311054,0.9253636005597107,7.755790939397082,9.21975746182209,9.680000068274941,7.0750715465767655,7.481778626750706,5.278067934449085,3.8327030969682063,3.3680907579886212,65.99041433109825
2024-08-27,11.244531252572502,0.8502236887578183,7.318017057420924,9.21975746182209,9.827009236003423,7.0683769228320035,7.481778626750706,5.344946033232634,3.846501176442142,3.3680907579886212,65.56923221382286
2024-08-28,11.244531252572502,0.9048197933429613,7.1596287327929495,9.21975746182209,9.717834061499154,7.063266523026843,7.481778626750706,5.382797061122863,3.846501176442142,3.3680907579886212,65.38900544736083
2024-08-29,11.244531252572502,0.9084992812026775,7.2856852613202685,9.21805399522037,9.738156418057681,7.0513422568148,7.481778626750706,5.379850063901888,3.848204643043863,3.3680907579886212,65.52419255687337
2024-08-30,11.244531252572502,0.9048538626749956,7.3981140570338235,9.21805399522037,9.778903339170835,7.0513422568148,7.481778626750706,5.364075963169955,3.848204643043863,3.3680907579886212,65.65794875444047
2024-09-02,11.244531252572502,0.906386982616544,7.785141668944727,9.21805399522037,9.62455223038894,7.042944166468317,7.481778626750706,5.4061515882324525,3.8488860296845515,3.3680907579886212,65.92651729886772
2024-09-03,11.244531252572502,0.9242733819346096,7.750459088933696,9.21805399522037,9.570824893770673,7.034426833459714,7.390421712900435,5.429659427336196,3.842072163277669,3.3680907579886212,65.77281350739447
2024-09-04,11.244531252572502,0.9345623202090015,7.7219089886888606,9.21805399522037,9.831012382517466,7.034426833459714,7.390421712900435,5.34704129715275,3.852224824223923,3.3680907579886212,65.94227436493364
2024-09-05,11.244531252572502,0.8995560815436447,7.720920978059863,9.21805399522037,9.722058658671422,7.0225025672476695,7.390421712900435,5.322954279404422,3.859890423931666,3.3680907579886212,65.76898070754062
2024-09-09,11.244531252572502,0.8641239762278579,7.6911273471957715,9.21805399522037,9.781526677737485,7.0225025672476695,7.390421712900435,5.326054588619552,3.8624456238342466,3.3680907579886212,65.7688784995445
2024-09-10,11.244531252572502,0.836493747947951,7.691570248512218,9.21805399522037,9.952060719235726,7.022570705911739,7.390421712900435,5.251153162141901,3.8612531972130424,3.3680907579886212,65.8361994996445
2024-09-11,11.244531252572502,0.8311448628185485,7.674732503234171,9.21805399522037,9.833737929080218,7.022570705911739,7.390421712900435,5.277079923820088,3.8612531972130424,3.3680907579886212,65.72161684075974
2024-09-12,11.245382985873361,0.9147510036309918,7.557176273049439,9.21805399522037,9.589545991723583,7.022366289919532,7.422787578333123,5.280572030353615,3.8629566638147628,3.3680907579886212,65.4816835699074
2024-09-13,11.245894025853877,0.9727710760855929,7.544502481532637,9.21805399522037,9.501868565733027,7.022366289919532,7.422787578333123,5.366716336402622,3.8629566638147628,3.3680907579886212,65.52600777088416
2024-09-16,11.245894025853877,0.9371004854455652,7.544502481532637,9.21805399522037,9.462194828578955,7.018959356716091,7.422787578333123,5.36843683767036,3.8629566638147628,3.3680907579886212,65.44897701115437
2024-09-17,11.245894025853877,0.9707950548275971,7.433232043108252,9.21805399522037,9.418909742229237,7.018959356716091,7.422787578333123,5.394653188670839,3.8629566638147628,3.3680907579886212,65.35433240676277
2024-09-19,11.245894025853877,0.9738783293767114,7.4286667526156425,9.21805399522037,9.418909742229237,7.018959356716091,7.422787578333123,5.391484740791638,3.8629566638147628,3.3680907579886212,65.34968194294008
2024-09-20,11.245894025853877,0.9745256466853652,7.428751925945728,9.21805399522037,9.418909742229237,7.018959356716091,7.422787578333123,5.388554778236679,3.8646601304164836,3.3680907579886212,65.34918793762557
2024-09-23,11.245894025853877,0.9767912572656535,7.387647276846211,9.21805399522037,9.403101572165271,7.010442023707489,7.422787578333123,5.390156036842296,3.8646601304164836,3.3680907579886212,65.2876246546394
2024-09-24,11.245894025853877,0.9885622114835423,7.382093975724604,9.21805399522037,9.39328960453936,7.010442023707489,7.422787578333123,5.381809050493866,3.8646601304164836,3.3680907579886212,65.27568335376134
2024-09-25,11.245894025853877,0.9924631500014822,7.386386711560938,9.21805399522037,9.388690244714715,7.010442023707489,7.422787578333123,5.36373526984961,3.8646601304164836,3.3680907579886212,65.26120388764672
2024-09-26,11.245894025853877,0.9784095505372878,7.353015800833234,9.21805399522037,9.357891568555607,7.003628157300606,7.422787578333123,5.369356709635289,3.8646601304164836,3.3680907579886212,65.1817882746745
2024-09-27,11.245042292553018,1.0011167603382225,7.355553966069797,9.21805399522037,9.317144647442452,7.002095037359059,7.422787578333123,5.332476657708039,3.8629566638147628,3.3680907579886212,65.12531835682746
2024-09-30,11.243338825951296,0.9959041525369577,7.306494127940246,9.218088064552402,9.272258302487115,7.000391570757338,7.422787578333123,5.405385028261678,3.8667383596705824,3.3680907579886212,65.09947676847936
