date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENTAL PATRON SECURITIES LTD,QUAM SECURITIES LTD
2024-05-08,11.506098549266687,0.9152961129435424,2.269099961275264,6.297494575902561,5.24970640795706,3.7606123903833937,7.579779060347687,7.087745338093566,0.0,9.219229387175556
2024-05-09,11.50712062922772,0.9214456273757535,2.2226804963783797,6.31401820193925,5.242637021559919,3.762060336994856,7.489393122460395,7.086586980804396,0.0,0.0
2024-05-10,11.501311808115853,0.9009869934890901,2.148102728555055,6.6616787006843925,5.255157501082565,3.761804817004598,7.438084708416574,7.072431173344099,0.0,9.218735381861057
2024-05-13,11.502163541416714,0.8709037733027055,2.0711230728233043,6.583830276985765,5.239996648327253,3.7672559101301033,7.425513124895877,7.077115706498831,0.0,0.0
2024-05-14,0.0,0.8294754655488623,2.121239060245922,6.745574430819129,5.239519677678771,0.0,7.439362308367864,7.076740943846452,0.0,0.0
2024-05-16,0.0,0.8001077013352004,2.1511519337721348,7.082537159305466,5.271800369781375,3.764342982241162,7.406042501638212,7.0769283251726405,0.0,9.219791531154124
2024-05-17,11.49534967500983,0.7811651527240682,2.1458882219728186,6.6639443112646815,5.224018131603115,3.7692830353861506,7.3717006149475255,7.0780866824618105,0.0,9.218735381861057
2024-05-20,0.0,0.7946395735436775,2.192665414856064,6.837408315317882,5.240269202983528,3.7778174030607707,7.373404081549245,7.077609711813329,0.0,0.0
2024-05-21,0.0,0.8510583873926614,2.187095079068438,6.802640561976767,5.225125384894233,3.7837795361667927,7.348243879841834,7.077950405133674,0.0,0.0
2024-05-22,11.500460074814994,0.7670263799297878,2.156892616219933,6.609211929351401,5.282430001376111,3.783438842846448,7.376231836108102,7.077166810496882,0.0,0.0
2024-05-23,0.0,0.8104136742756096,2.3556871686407184,7.116129520691395,5.230729790013893,3.7888388319739024,7.377935302709822,7.078870277098602,0.0,0.0
2024-05-24,0.0,0.8265625376599202,2.412565918472167,7.277924778522809,5.21587556124689,3.796334085021473,0.0,7.079466490409205,0.0,0.0
2024-05-27,0.0,0.818419967303696,2.4366359015544776,7.100866459939979,5.215551902592564,3.796487397015628,0.0,7.0798582877276,0.0,9.21975746182209
2024-05-28,0.0,0.8552318805668767,2.553340398438351,7.3106313372758445,5.221922867682998,3.794783930413907,7.319642675598946,7.079040623758774,0.0,0.0
2024-05-29,0.0,0.8625056829562234,2.436124861573962,7.378940348004838,5.205399241646309,3.799894330219069,0.0,7.078529583778257,0.0,0.0
2024-05-30,0.0,0.879574418305463,2.4870755476314224,7.499954615391063,5.2152793479362884,3.8020918021352887,7.316235742395505,0.0,0.0,0.0
2024-05-31,0.0,0.8717895759356001,2.455816935489851,7.5466977389422745,5.208414377531355,3.806367503305607,7.314787795784042,7.078870277098602,0.0,0.0
2024-06-03,0.0,0.8478558701814268,2.4565494261285905,7.421254458391576,5.2560262690494435,0.0,0.0,7.0812551303410105,0.0,0.0
2024-06-04,0.0,0.8502918274218871,1.620624295332294,7.490687757077703,5.304132165882031,0.0,0.0,7.080829263690582,0.0,9.221000992441345
2024-06-05,0.0,0.9077667905639377,1.6270974684188322,7.367612295103395,5.297795270123631,0.0,0.0,7.081033679682787,0.0,9.21975746182209
2024-06-06,0.0,0.9130475370292714,1.630793990944566,7.39757627262766,5.273503836383096,3.8080709699073276,0.0,7.081238095674994,0.0,0.0
2024-06-07,0.0,0.920985691393289,1.625002204498716,7.99692396177701,5.269619932531173,3.809604089848876,7.312522185203754,0.0,0.0,0.0
2024-06-11,0.0,1.13967673372217,1.6545062460405153,7.829507264159917,5.279483004155135,3.8102854764895637,7.309081182668279,7.084696132876486,0.0,0.0
2024-06-12,0.0,1.1442590588807984,1.6630746830471697,7.781571713987501,5.2722262364318055,0.0,7.306866676086042,0.0,0.0,0.0
2024-06-13,0.0,1.1492842853558738,1.6661920269283184,7.7111333700063565,5.28195303072763,3.8111372097904246,7.306832606754007,7.084559855548349,0.0,0.0
2024-06-14,11.499608341514133,1.1378029204602775,1.661763013763845,7.8375476265200374,5.261732882165207,3.8085820098878433,7.305367625476528,0.0,0.0,0.0
2024-06-17,0.0,1.119575827821868,1.6638923470159956,7.798027201360121,5.3072324750971624,3.801768143480962,0.0,7.084696132876486,0.0,0.0
2024-06-18,0.0,1.0989638819410497,1.6606980064444492,7.8475640101381545,5.2870123265347395,3.8013422768305314,0.0,7.085207172857003,0.0,0.0
2024-06-19,0.0,1.0822699092441883,1.6390639806025984,7.7930360442170805,5.294422406252224,0.0,7.305026932156183,7.078001509131725,0.0,0.0
2024-06-20,0.0,1.0748257601946696,1.647410966951029,7.852998068597643,5.2497915812871465,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,1.0485583051961391,1.6471895162928054,7.715613487168882,5.247253416050582,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.0338914577553255,1.6666090355524195,8.269376410056191,5.237509587088741,0.0,7.3012793056323995,7.077490469151209,0.0,0.0
2024-06-25,0.0,1.011439767944649,1.6494040228750424,8.189466791769481,5.2400307176592875,3.801853316811047,0.0,7.077763023807485,0.0,0.0
2024-06-26,0.0,0.9439824905165161,1.6444639697300527,8.20977211366199,5.26013162355959,0.0,0.0,7.078410341116139,0.0,0.0
2024-06-27,0.0,0.9352266721836725,1.6504431375020916,8.131395615316828,5.341557327121831,3.802023663471219,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.8949737563850165,1.6584664651961951,8.201885063296023,5.343925145698222,3.8034375407506475,0.0,7.078546618444276,0.0,9.22268742437705
2024-07-02,0.0,0.8817207862236309,1.665893579579697,8.253517135994173,5.364128259594628,3.8119548737592504,0.0,0.0,0.0,9.21975746182209
2024-07-03,11.500460074814994,0.8820955488760094,1.6706121820664628,8.110357802785579,5.394943970419752,3.8117845270990784,7.301602964286726,7.078682895772413,0.0,0.0
2024-07-04,11.478315008992626,0.8759801037758327,1.670561078068411,8.246175194940758,5.335373743357586,3.8100810604973576,0.0,7.079193935752929,0.0,0.0
2024-07-05,0.0,0.877751709041622,1.696113077094219,8.241456592453991,5.407464449942398,3.8075258605947764,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.8855195167454677,1.6937282238518103,8.529308378812726,5.381452514934126,3.815446980292777,7.303306430888446,7.079313178415049,0.0,0.0
2024-07-09,0.0,0.8860646260580183,1.700865748913019,8.355231126782906,5.247258356103727,3.8171504468944977,0.0,0.0,0.0,9.22169941374805
2024-07-10,0.0,0.8857580020697084,1.7035912954757721,8.41694772176324,5.241291282944561,0.0,0.0,7.079824218395565,0.0,9.21975746182209
2024-07-11,0.0,0.9178853821781576,0.0,8.437712979638214,5.204394196351294,0.0,0.0,7.080539674368288,0.0,0.0
2024-07-12,0.0,0.9585300952952094,1.703080255495256,8.522307131079655,5.21057778011554,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.9517332635543444,1.7035742608097548,8.246175194940758,5.2851010370076095,3.815446980292777,7.316303881059574,7.079824218395565,0.0,0.0
2024-07-16,0.0,0.9657868630185388,1.707520852232621,8.45711546423181,5.296650540567274,3.8166053375819473,7.3460464079256145,7.080147877049893,0.0,0.0
2024-07-17,0.0,0.9676947456124659,1.710587092115718,8.547842095439446,5.262683416528967,3.817797764203151,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.9645433323992829,1.7150161052801913,8.615452684861733,5.250728487918092,3.8183088041836677,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.9646625750614033,1.732595880609947,8.654087307388753,5.246248370755567,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,7.53548432934313,8.61747981011778,5.254288733115688,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.9553957167480436,7.55071332076251,8.706741460047935,5.232416221949597,3.8193308841446996,0.0,7.080999610350753,0.0,0.0
2024-07-24,0.0,0.955923791394577,7.551582088729389,8.690047487351075,5.236913373778139,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.9593136899320007,7.5532685206650925,8.803242843035404,5.225943048863059,3.820693657426076,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.0138246211870576,7.553711421981539,8.711000126552237,5.258254403364494,3.8223971240277965,0.0,7.081851343651612,0.0,0.0
2024-07-29,0.0,1.0208088342541117,0.0,8.601552397391693,5.257828536714063,3.8227378173481408,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.0139949678472298,7.557884915155755,8.59998520811811,5.262700451194984,3.8236236199810354,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.0113034906165113,7.5593158271012,8.782630897154585,5.276975501317403,3.8241687292935858,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.0164138904216728,7.559946109743835,8.708206441325416,5.281762242468237,3.825616675905049,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.0177766637030492,7.561751784341659,8.609729037079953,5.325098432816007,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.006806338787969,7.561819923005729,8.782852347812808,5.306411404195133,3.8249352892643604,0.0,7.078955450428688,0.0,0.0
2024-08-06,0.0,1.0075047600946745,7.602873468107194,8.99411627575819,5.31947699303033,3.8266557905320986,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.999822125720915,7.623349136659874,9.007011517933213,5.36323905002853,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.0008442056819473,7.6246437712771815,8.94716873621477,5.3193769995408084,3.8271668305126143,7.344768807974324,7.078751034436481,0.0,0.0
2024-08-09,0.0,1.1297114541021052,7.611680390438089,8.964407818224181,5.331028711096577,3.84389487254151,7.410233029478444,7.076042522539747,0.0,0.0
2024-08-12,11.422662755114416,1.062901493982626,7.629549755090137,9.364245498980024,5.329393383158925,3.8292450597667136,0.0,0.0,3.3714976911920616,0.0
2024-08-13,0.0,1.0673475418131166,7.618287115306201,9.217338539247647,5.337825542837442,3.8299264464074017,0.0,0.0,3.3680907579886212,0.0
2024-08-14,0.0,1.065644075211396,7.6187811206207,9.258562431009283,5.330636913778181,0.0,0.0,0.0,3.3732011577937824,9.22103506177338
2024-08-15,0.0,1.019071298320357,7.622000672497951,9.388707279380732,5.305459677404752,3.8321409529896386,0.0,7.076059557205763,0.0,9.21975746182209
2024-08-16,0.0,1.0151192558043654,7.604540139830316,9.364211429647991,5.337399676187012,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.0060227441511778,7.596159084149852,9.498461632529585,5.31888299422631,3.832992686290498,0.0,7.0761787998678845,0.0,0.0
2024-08-20,0.0,0.978665070527546,7.595307350848992,9.440543768071088,5.314436946395819,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.94389731718643,7.62499877371698,9.449435863732068,5.289719646004854,3.8340147662515314,7.43067462869909,7.076298042530005,0.0,0.0
2024-08-22,0.0,0.939826032008318,7.634180458700254,9.630957264811407,5.3245555380100384,3.83006272373554,0.0,7.076655770516366,3.3714976911920616,0.0
2024-08-23,0.0,0.9434544158699827,7.636377930616472,9.676797551063707,5.307657149320971,3.831425497016916,0.0,7.078478479780206,0.0,0.0
2024-08-26,11.373790298311054,0.9253636005597107,7.755790939397082,9.680000068274941,5.278067934449085,3.8327030969682063,7.481778626750706,7.0750715465767655,3.3680907579886212,0.0
2024-08-27,11.244531252572502,0.8502236887578183,7.318017057420924,9.827009236003423,5.344946033232634,3.846501176442142,0.0,7.0683769228320035,0.0,0.0
2024-08-28,0.0,0.9048197933429613,7.1596287327929495,9.717834061499154,5.382797061122863,0.0,0.0,7.063266523026843,0.0,0.0
2024-08-29,0.0,0.9084992812026775,7.2856852613202685,9.738156418057681,5.379850063901888,3.848204643043863,0.0,7.0513422568148,0.0,9.21805399522037
2024-08-30,0.0,0.9048538626749956,7.3981140570338235,9.778903339170835,5.364075963169955,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.906386982616544,7.785141668944727,9.62455223038894,5.4061515882324525,3.8488860296845515,0.0,7.042944166468317,0.0,0.0
2024-09-03,0.0,0.9242733819346096,7.750459088933696,9.570824893770673,5.429659427336196,3.842072163277669,7.390421712900435,7.034426833459714,0.0,0.0
2024-09-04,0.0,0.9345623202090015,7.7219089886888606,9.831012382517466,5.34704129715275,3.852224824223923,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.8995560815436447,7.720920978059863,9.722058658671422,5.322954279404422,3.859890423931666,0.0,7.0225025672476695,0.0,0.0
2024-09-09,0.0,0.8641239762278579,7.6911273471957715,9.781526677737485,5.326054588619552,3.8624456238342466,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.836493747947951,7.691570248512218,9.952060719235726,5.251153162141901,3.8612531972130424,0.0,7.022570705911739,0.0,0.0
2024-09-11,0.0,0.8311448628185485,7.674732503234171,9.833737929080218,5.277079923820088,0.0,0.0,0.0,0.0,0.0
2024-09-12,11.245382985873361,0.9147510036309918,7.557176273049439,9.589545991723583,5.280572030353615,3.8629566638147628,7.422787578333123,7.022366289919532,0.0,0.0
2024-09-13,11.245894025853877,0.9727710760855929,7.544502481532637,9.501868565733027,5.366716336402622,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.9371004854455652,0.0,9.462194828578955,5.36843683767036,0.0,0.0,7.018959356716091,0.0,0.0
2024-09-17,0.0,0.9707950548275971,7.433232043108252,9.418909742229237,5.394653188670839,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.9738783293767114,7.4286667526156425,0.0,5.391484740791638,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.9745256466853652,7.428751925945728,0.0,5.388554778236679,3.8646601304164836,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.9767912572656535,7.387647276846211,9.403101572165271,5.390156036842296,0.0,0.0,7.010442023707489,0.0,0.0
2024-09-24,0.0,0.9885622114835423,7.382093975724604,9.39328960453936,5.381809050493866,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.9924631500014822,7.386386711560938,9.388690244714715,5.36373526984961,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.9784095505372878,7.353015800833234,9.357891568555607,5.369356709635289,0.0,0.0,7.003628157300606,0.0,0.0
2024-09-27,11.245042292553018,1.0011167603382225,7.355553966069797,9.317144647442452,5.332476657708039,3.8629566638147628,0.0,7.002095037359059,0.0,0.0
2024-09-30,11.243338825951296,0.9959041525369577,7.306494127940246,9.272258302487115,5.405385028261678,3.8667383596705824,0.0,7.000391570757338,0.0,9.218088064552402
2024-10-02,0.0,1.076001152149857,7.236720135933774,9.121382265572729,5.427564163416079,3.8871799588912284,7.474232269705084,7.0020780026930405,0.0,9.21805399522037
2024-10-03,0.0,1.2088885817500752,7.4559733222412214,8.931667190139114,5.345985147859683,3.9138732805401895,0.0,7.000766333409716,0.0,0.0
2024-10-04,11.347250288656248,1.2026879633198124,7.531198407373201,0.0,5.216215062140614,3.894402657282524,7.396963024651041,7.169801324298445,0.0,0.0
2024-10-07,11.532928148243785,1.1574438903781152,7.49767418465134,0.0,5.247337396954047,3.8926651213487684,7.395498043373561,7.169903532294547,3.3667109500412273,9.218224341880541
2024-10-08,0.0,1.1526571492272806,7.4663474338457005,0.0,5.234288842784869,3.892324428028424,7.406928304271106,0.0,0.0,9.21805399522037
2024-10-09,11.498858816209376,1.1482792400608588,7.504505085724239,0.0,5.225039019137526,3.8981162144742747,7.406076570970245,0.0,0.0,0.0
2024-10-10,11.589994279401424,1.1702539592230534,7.537160540479222,8.487573447070574,5.2316837313108575,3.897605174493758,0.0,7.258483795584015,0.0,0.0
2024-10-14,0.0,1.1943920809694335,7.564296763444631,8.344703703184273,5.224070428027788,3.915747093802082,0.0,7.379753582960499,0.0,0.0
2024-10-15,0.0,1.1883618091993426,7.597974298160645,8.318913218834224,5.215178332366807,3.9089332273951998,7.4365856578070595,0.0,0.0,0.0
2024-10-16,11.589142546100563,1.186556134601519,7.617240505426103,8.308896835216109,5.210868561864453,0.0,0.0,7.434979970188278,0.0,0.0
2024-10-17,0.0,1.1962488595653087,7.674749537900189,8.27322624457608,0.0,0.0,0.0,7.443497303196881,0.0,0.0
2024-10-18,0.0,1.1929952383560225,7.66803787948941,8.266838244819628,5.215297575028926,3.9055262941917586,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.2079516751191288,7.681273814984779,8.265679887530457,5.21930072154297,0.0,0.0,0.0,0.0,9.220183328472519
2024-10-22,0.0,1.2231125278744415,7.706706571348467,8.242359429752904,5.228414267862175,3.9075704541138236,7.464863203395621,0.0,0.0,9.21805399522037
2024-10-23,0.0,1.2247308211460761,7.708069344629842,0.0,5.234700059622523,0.0,7.473380536404224,0.0,0.0,0.0
2024-10-24,0.0,1.2287339676601192,7.7023116275160275,8.239650917856167,5.223797873371512,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.2318853808733023,7.701289547554994,8.164493971388257,5.237664091509518,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.2293131463047042,7.695497761109145,8.13345680990491,5.253591504235604,0.0,0.0,0.0,0.0,9.219433803167764
2024-10-29,0.0,1.231629860883044,7.68997852931957,8.117716778505013,5.24989498170987,0.0,0.0,0.0,0.0,9.21805399522037
2024-10-30,0.0,1.2325838021800075,7.710198677881993,0.0,5.237834438169689,0.0,7.507449868438634,0.0,0.0,0.0
2024-10-31,0.0,1.240504921878008,7.711152619178957,8.108126261537326,5.2504230563564045,3.903482134269694,0.0,0.0,0.0,9.218377653874695
2024-11-01,0.0,1.2861067228060665,7.742360127322477,0.0,5.235500688925332,3.906889067473135,7.497484588818569,7.40942797116247,0.0,9.21805399522037
2024-11-04,0.0,1.282819032264746,7.780602952531103,8.092982443448031,5.2447845819047085,0.0,7.492033495693064,7.41096109110402,0.0,0.0
2024-11-05,0.0,1.2777767711236532,7.777076776665541,0.0,5.244801616570726,0.0,7.486684610563661,0.0,0.0,0.0
2024-11-06,0.0,1.2739099019377476,7.784197267060733,0.0,5.262006629248103,0.0,7.480245506809158,0.0,0.0,0.0
2024-11-07,11.657281210169385,1.2768568991587241,7.704986070080729,8.092284022141325,5.27086465557705,0.0,7.468270136599061,0.0,0.0,0.0
2024-11-08,11.708385208221001,1.2845906375305354,7.698444758330121,8.080768587913695,5.2681731783463315,3.9093079900475782,7.444728228163284,7.525093353419295,0.0,0.0
2024-11-11,0.0,1.2533490600549808,7.701085131562789,8.072694156221539,5.225109542654837,0.0,7.427795770142182,0.0,0.0,0.0
2024-11-12,0.0,1.2500613695136602,7.561434939553739,8.06390426855666,5.271733423543927,3.9115224966298148,7.409977509488186,7.5302037532244555,0.0,0.0
2024-11-13,0.0,1.23835855395984,7.559373744965658,8.062779980599526,5.2653624584534935,0.0,7.402993296421132,0.0,0.0,0.0
2024-11-14,0.0,1.251935182775553,7.564450075438785,8.029698659194112,5.318646893755311,3.9123742299306747,7.3747157508325705,7.5285002866227355,0.0,0.0
2024-11-15,0.0,1.2715931873594077,7.5665453393589015,7.929177095026585,5.27275550350496,0.0,7.347971325185558,0.0,0.0,9.220234432470571
2024-11-18,0.0,1.3080133033041925,7.91114317550081,7.923351239248701,5.260422405308503,3.913328171227638,7.333185235082625,7.524088308124279,0.0,9.218071029886387
2024-11-19,0.0,1.323242294723574,7.890394952291854,7.919654716722967,5.247595301797548,0.0,7.324327208753677,0.0,0.0,9.21805399522037
2024-11-20,11.719457741132183,1.3436327899461686,7.9178889032436235,7.917951250121247,5.2461473551860855,0.0,7.3146515184559044,7.528738771946976,0.0,9.218105099218421
2024-11-21,0.0,1.3606844906293911,7.9340377666279345,7.911137383714364,5.236471664888312,3.907502315449755,7.310920926598137,7.5266435080268606,0.0,0.0
2024-11-22,0.0,1.3377387955042157,7.910035922209692,0.0,5.238771344800636,3.9040953822463136,7.304822516163978,7.521533108221698,0.0,0.0
2024-11-25,0.0,1.3144694417247134,7.9347872919326905,7.910847794392072,5.236539803552382,0.0,7.300563849659676,0.0,0.0,0.0
2024-11-26,0.0,1.3537684162264059,7.982569530110951,7.854020148558676,5.228635718520398,0.0,7.28932097008832,0.0,0.0,9.21945083783378
2024-11-27,0.0,1.3540920748807328,8.014645806221349,7.843271274301819,5.225756859963491,0.0,7.284806783593761,7.5164227084165365,0.0,9.218326549876645
2024-11-28,0.0,1.3644491518191935,8.009927203734584,7.836372234564851,5.223269798724979,3.906650582148894,7.280377770429287,7.514020820508111,0.0,9.21805399522037
