date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,0.0,18.444888995983934,2.1004038554216864,0.0,0.0,14.610116947791166,2.9239614457831324,0.0,0.0,4.105028112449799
2024-04-05,0.0,0.0,2.1036167068273093,0.0,0.0,0.0,2.922355020080321,0.0,0.0,0.0
2024-04-08,0.0,0.0,2.1116488353413656,0.0,0.0,14.328992449799197,3.0492626506024094,0.0,0.0,0.0
2024-04-09,0.0,18.428824738955825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103421686746988
2024-04-10,0.0,0.0,2.114861686746988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,18.427218313253015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,249.5700372690763,18.4256118875502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,18.419186184738955,2.121287389558233,0.0,20.353667469879518,0.0,3.1006682730923694,0.0,0.0,0.0
2024-04-16,0.0,0.0,2.127713092369478,0.0,20.36812530120482,14.322566746987953,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,2.1293195180722893,0.0,0.0,14.32096032128514,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,2.148596626506024,0.9875081124497993,20.37133815261044,14.330598875502007,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.9971466666666666,20.40667951807229,14.33381172690763,0.0,0.0,0.0,0.0
2024-04-23,0.0,18.419173654618472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,18.391864417670682,0.0,0.0,20.403466666666667,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,18.306723855421687,0.0,1.0630101204819278,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,2.1502030522088353,1.064616546184739,20.437201606425702,0.0,3.063720481927711,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.1582351807228917,0.0,0.0,0.0,3.0990618473895584,0.0,0.0,0.0
2024-04-30,249.5411216064257,0.0,2.151809477911647,1.058190843373494,20.469330120481928,14.345056706827307,3.1070939759036147,0.0,0.0,4.113060240963855
2024-05-02,0.0,0.0,2.134138795180723,0.0,20.495032931726907,14.304896064257028,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,2.1373516465863456,0.0,20.507884337349395,14.298470361445784,0.0,0.0,0.0,0.0
2024-05-06,0.0,18.316362409638554,2.142170923694779,0.0,20.495032931726907,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,2.1453837751004015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,20.491820080321286,0.0,3.110306827309237,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108240963855422
2024-05-13,0.0,0.0,3.43373718875502,0.0,0.0,14.300076787148594,0.0,0.0,0.0,0.0
2024-05-14,0.0,18.423992931726907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,18.409535100401605,0.0,0.0,20.48860722891566,14.314534618473896,0.0,0.0,0.0,0.0
2024-05-17,0.0,18.41274795180723,0.0,0.0,20.48218152610442,0.0,3.0958489959839355,0.0,0.0,0.0
2024-05-20,249.5266637751004,0.0,0.0,0.0,20.466117269076307,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,18.44005718875502,0.0,0.0,20.43398875502008,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,18.456121445783133,0.0,1.0421265863453817,20.499852208835343,14.33381172690763,3.097455421686747,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,20.503065060240964,14.330598875502007,0.0,0.0,0.0,0.0
2024-05-24,249.52345092369478,0.0,3.443375742971887,0.0,0.0,0.0,0.0,0.0,0.0,4.092176706827309
2024-05-27,0.0,0.0,3.44658859437751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,3.443375742971887,0.0,20.501458634538153,14.362727389558232,0.0,0.0,0.0,0.0
2024-05-29,0.0,18.4513021686747,3.44658859437751,1.038913734939759,20.496639357429718,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,14.361120963855424,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,3.444982168674699,1.0549779919678715,20.495032931726907,0.0,3.0942425702811245,0.0,0.0,0.0
2024-06-03,249.49453526104418,0.0,3.449801445783132,0.0,0.0,0.0,3.0958489959839355,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,20.53358714859438,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0942425702811245,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,20.520735742971887,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,20.527161445783133,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,3.11362281124498,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,1.0967450602409639,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,249.49292883534136,0.0,0.0,0.0,20.51109718875502,14.367546666666668,3.1168356626506024,0.0,0.0,0.0
2024-06-14,249.48810955823296,18.45129799196787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,3.456227148594378,0.0,20.507884337349395,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,20.515916465863455,0.0,3.0847071485943776,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,20.543225702811245,0.0,0.0,0.0,0.0,4.076112449799197
2024-06-24,0.0,0.0,0.0,0.0,20.5368,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,3.478717108433735,0.0,20.520735742971887,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,18.49145863453815,3.477110682730924,1.0951386345381526,20.53519357429719,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,18.478607228915664,3.491568514056225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,249.48650313253015,18.47539437751004,3.4899620883534133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,249.48810955823296,0.0,0.0,0.0,0.0,0.0,3.08792,0.0,0.0,0.0
2024-07-09,249.5844951004016,0.0,0.0,0.0,20.540012851405624,14.288831807228917,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,1.0903193574297187,20.5512578313253,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0895264257028114,0.0,0.0,0.0
2024-07-16,0.0,18.472181526104418,3.4819299598393574,0.0,20.544832128514056,14.282406104417673,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,14.279193253012048,3.08792,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.48514281124498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,20.541619277108435,0.0,3.0911328514056224,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.483536385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,3.4867492369477913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,20.544832128514056,14.275980401606425,0.0,0.0,0.0,0.0
2024-07-30,0.0,18.480213654618474,3.470684979919679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,3.469078554216867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,3.47229140562249,0.0,20.540012851405624,0.0,3.0975585542168673,0.0,0.0,0.0
2024-08-02,0.0,0.0,3.465865702811245,1.0871065060240963,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,3.45944,1.0999579116465863,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,3.478717108433735,0.0,0.0,0.0,3.0702493172690764,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0252693975903617,0.0,0.0,0.0
2024-08-09,0.0,0.0,3.477110682730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,3.4867492369477913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,20.556077108433733,14.279193253012048,3.01081156626506,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,14.29525751004016,3.0011730120481928,0.0,0.0,0.0
2024-08-16,0.0,18.481820080321285,3.48514281124498,0.0,0.0,14.301683212851405,0.0,0.0,0.0,0.0
2024-08-19,0.0,18.4834265060241,0.0,0.0,20.520735742971887,14.324173172690763,0.0,0.0,0.0,0.0
2024-08-21,249.57485654618475,0.0,0.0,0.0,20.5368,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,3.4819299598393574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,3.477110682730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,3.473897831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,3.478717108433735,0.0,0.0,14.32096032128514,0.0,0.0,0.0,0.0
2024-08-29,0.0,18.473787951807232,0.0,0.0,20.546438554216866,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,18.441659437751003,0.0,0.0,20.540012851405624,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,3.47229140562249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,1.1385121285140563,20.5368,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,14.306502489959838,0.0,0.0,0.0,0.0
2024-09-09,0.0,18.395073092369476,0.0,0.0,0.0,14.338631004016063,0.0,0.0,0.0,4.074506024096385
2024-09-10,0.0,0.0,3.478717108433735,0.0,0.0,14.353088835341365,0.0,0.0,0.0,0.0
2024-09-11,249.56682441767066,0.0,3.48514281124498,0.0,20.530374297188754,14.349875983935743,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,3.47229140562249,0.0,0.0,14.353088835341365,3.002779437751004,0.0,0.0,0.0
2024-09-13,0.0,18.394992771084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,3.478717108433735,0.0,0.0,14.349875983935743,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,1.1577892369477911,0.0,14.37075951807229,3.0043858634538156,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,20.530370120481926,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,20.528763694779116,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,18.393386345381526,3.475504257028113,1.1593956626506026,20.53358297188755,14.407707309236947,0.0,0.0,0.0,0.0
2024-09-24,0.0,18.39258313253012,3.3469902008032126,0.0,0.0,14.536221365461847,0.0,0.0,0.0,0.0
2024-09-25,0.0,18.386157429718875,0.0,0.0,20.541615100401607,0.0,0.0,0.0,0.0,0.0
2024-09-26,249.56039871485945,18.347603212851403,3.3373516465863453,0.0,20.525550843373495,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,1.1883113253012048,20.538402248995986,14.529795662650603,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,3.3405644979919678,1.2108012851405623,20.503060883534136,14.561924176706828,3.01081156626506,0.0,0.0,4.077718875502008
2024-10-02,0.0,18.376518875502008,3.424098634538152,1.275058313253012,20.23800064257028,14.500879999999999,3.0124179919678715,0.0,0.0,0.0
2024-10-03,249.30497702811243,18.304229718875504,3.5474721285140562,1.4806808032128516,19.895831967871487,13.728189236947792,2.8983617670682733,0.0,0.0,3.918682730923695
2024-10-04,249.3434464257028,16.749048995983937,7.181055421686747,2.630881606425703,19.36089220883534,11.76513702811245,1.8734621686746988,0.07951807228915662,0.0,4.228722891566266
2024-10-07,248.8470608835341,17.25973172690763,9.277475983935743,2.436504096385542,19.35847614457831,11.215739437751004,1.585911967871486,0.10200803212851407,0.0,3.4688835341365465
2024-10-08,248.83420369477912,18.165209638554217,9.489456064257027,2.809194859437751,19.62674923694779,10.305699277108433,1.97787983935743,0.06345381526104418,0.0,3.441574297188755
2024-10-09,249.00930409638553,19.020888353413653,8.351481767068273,2.7802791967871485,19.627550200803213,9.817328835341366,2.2509722088353414,0.05381526104417671,0.0,3.4881606425702807
2024-10-10,249.20528803212852,20.00145092369478,7.700108273092369,2.9505603212851406,19.762489959839357,9.828573815261043,2.2766750200803214,0.0,0.0,3.4730602409638553
2024-10-14,249.11050891566268,20.657193895582328,7.342517911646586,2.8554599196787147,20.236385542168676,9.814115983935743,2.3104099598393573,0.052208835341365466,0.0,3.22085140562249
2024-10-15,249.1024767871486,20.953740080321285,7.1351926104417664,2.9903996787148595,20.226746987951806,10.013312771084337,2.315229236947791,0.04899598393574297,0.0,3.476273092369478
2024-10-16,249.0285812048193,20.964985060240966,6.431578152610442,2.9325683534136546,19.911887550200802,9.799658152610442,2.464626827309237,0.0,0.0,3.5035823293172688
2024-10-17,248.98199485943775,21.03300112449799,6.253264899598393,2.9277490763052207,19.850843373493976,9.746646104417671,2.4871167871485946,0.0,0.0,3.5299277108433738
2024-10-18,248.97074987951808,20.9767762248996,6.080734779116466,2.9791546987951807,20.223534136546185,9.732188273092369,2.5304902811244983,0.04417670682730924,0.0,3.52510843373494
2024-10-21,248.96593060240963,20.943041285140563,6.108044016064257,2.9920061044176705,20.228353413654617,9.704879036144579,2.4212533333333335,0.0,0.0,3.642377510040161
2024-10-22,248.98360128514057,20.77115373493976,6.599410441767069,2.8908012851405624,19.79140562248996,9.594035662650601,2.8885208032128515,0.04578313253012048,0.0,3.635951807228915
2024-10-23,249.00448481927714,20.994446907630522,6.739555020080322,2.910078393574297,19.813895582329316,9.658292690763053,2.806593092369478,0.04417670682730924,0.0,3.5026184738955823
2024-10-24,248.98038843373493,20.8916356626506,7.016791967871486,2.921323373493976,19.770522088353417,9.659899116465862,2.768038875502008,0.0,0.0,3.507437751004016
2024-10-25,248.99484626506023,20.893242088353414,7.069714056224901,2.9068655421686747,19.797831325301203,9.671144096385543,2.769645301204819,0.0,0.0,3.4961927710843375
2024-10-28,249.0012719678715,20.91412562248996,7.105055421686747,2.9165040963855424,19.883772851405624,9.7080918875502,2.7857095582329316,0.04578313253012048,0.0,3.5106506024096387
2024-10-29,248.99484626506023,20.90288064257028,6.940878714859437,2.9181105220883534,19.911082088353414,9.698453333333333,2.8017738152610443,0.04417670682730924,0.0,3.5154698795180725
2024-10-30,249.01091052208835,20.845049317269076,7.1712401606425695,0.0,19.903049959839358,9.728975421686748,2.798560963855422,0.0,0.0,3.5202891566265064
2024-10-31,248.9787820080321,20.909306345381527,7.100378152610441,2.8795563052208832,19.914294939759035,9.722549718875502,2.8098059437751,0.0,0.0,3.5170763052208835
2024-11-01,249.0189426506024,21.012117590361445,7.074675341365462,2.884375582329317,19.935178473895583,9.687208353413656,2.808199518072289,0.0,0.0,3.52510843373494
2024-11-04,249.014123373494,21.04103325301205,7.113550843373494,2.8329699598393576,19.904656385542168,9.645441285140562,2.7921352610441765,0.0,0.0,3.4994056224899603
2024-11-05,248.95629204819278,21.190430843373495,7.137261686746987,2.87473702811245,19.84361220883534,9.66793124497992,2.7503681927710844,0.0,0.0,3.505831325301205
2024-11-06,248.91934425702811,21.130993092369476,7.183526746987952,2.8811627309236947,19.721523855421687,9.645441285140562,2.695749718875502,0.0891566265060241,2.8149455421686747,3.4463935742971885
2024-11-07,248.94825991967872,21.03300112449799,7.281305060240964,2.8554599196787147,19.64602184738956,9.687208353413656,2.710207550200803,0.07309236947791165,0.0,3.4206907630522085
2024-11-08,248.8759707630522,21.00890473895582,7.473272931726907,2.8916044979919677,19.536784899598395,9.595642088353413,2.618641285140562,0.10682730923694779,0.0,3.4319357429718873
2024-11-11,248.65267759036144,20.806495100401605,8.431412690763052,2.8626888353413658,19.562487710843374,9.510501526104417,2.3760710040160644,0.10522088353413656,0.0,3.2471967871485945
2024-11-12,248.62054907630525,21.25147502008032,8.502095421686747,2.8899980722891563,19.692608192771086,9.560300722891567,2.388922409638554,0.12610441767068273,0.0,3.5813333333333337
2024-11-13,248.61251694779116,21.278784257028114,8.272376546184738,2.89481734939759,19.71509815261044,9.536204337349398,2.4499665863453814,0.15823293172690764,0.0,3.5765140562249
2024-11-14,0.0,21.35267983935743,8.10241670682731,2.86911453815261,19.836381044176708,9.541023614457831,2.5559906827309233,0.13092369477911647,0.0,3.5813333333333337
2024-11-15,248.6157297991968,21.627378634538154,8.06546891566265,2.9478293975903616,19.728750522088355,9.491224417670683,2.5736613654618474,0.0,0.0,3.367678714859438
2024-11-18,0.0,21.77998907630522,7.795589397590362,2.965500080321285,19.894212369477913,9.505682248995983,2.5335007228915662,0.0,0.0,3.3837429718875502
2024-11-19,248.62536835341365,21.84585253012048,7.734545220883534,2.9606808032128513,19.90545734939759,9.515320803212852,2.5800870682730923,0.0,0.0,3.3082409638554218
2024-11-20,248.65267759036144,21.796053333333333,7.84538859437751,2.94622297188755,19.923128032128513,9.528172208835342,2.5881191967871486,0.13734939759036144,0.0,3.407839357429719
2024-11-21,248.66552899598395,21.77998907630522,7.863059277108434,2.893210923694779,19.935979437751,9.524959357429719,2.6411312449799196,0.0,0.0,0.0
2024-11-22,0.0,21.71733847389558,7.83713156626506,2.8883916465863453,20.00987502008032,9.547449317269075,2.6507697991967873,0.0,0.0,3.346795180722892
2024-11-25,248.65267759036144,21.707699919678713,7.866047228915662,2.904455903614458,20.033971405622488,9.576364979919678,2.568842088353414,0.0,0.0,3.324305220883534
2024-11-26,248.68641253012046,21.74143485943775,7.91083437751004,2.780761124497992,20.10786698795181,9.549055742971888,2.539926425702811,0.04899598393574297,0.0,3.2889638554216867
2024-11-27,0.0,21.760711967871487,7.840151646586345,2.7582711646586344,20.175336867469877,9.508895100401608,2.5720549397590364,0.0,0.0,0.0
2024-11-28,248.6896253815261,21.683603534136548,7.80641670682731,0.0,20.130356947791164,9.50086297188755,2.57687421686747,0.0,0.0,0.0
2024-11-29,248.69283823293173,21.67557140562249,7.793311485943775,2.753451887550201,20.050035662650604,9.502469397590362,2.6218541365461845,0.0,0.0,3.300208835341365
2024-12-02,0.0,21.694848514056225,7.772427951807229,0.0,20.069312771084338,9.532991485943775,2.6202477108433735,0.0,0.0,0.0
2024-12-03,248.72496674698797,21.614527228915662,8.117809477911647,2.6964237751004014,20.043609959839355,9.49925654618474,2.6266734136546184,0.052208835341365466,0.0,3.284144578313253
2024-12-04,0.0,21.678784257028113,8.116203052208835,2.6899980722891565,19.92794730923695,9.515320803212852,2.623460562248996,0.04899598393574297,2.817355823293173,3.2873574297188757
2024-12-05,248.7313924497992,21.68681638554217,8.145118714859438,2.693210923694779,19.90545734939759,9.510501526104417,2.5624163855421687,0.0,0.0,0.0
2024-12-06,248.72496674698797,21.68842281124498,8.182066506024096,2.6626888353413656,19.889393092369478,9.520140080321285,2.568842088353414,0.0,0.0,0.0
2024-12-09,0.0,21.743041285140563,8.129054457831325,2.672327389558233,19.857264578313252,0.0,2.58972562248996,0.0,0.0,3.290570281124498
2024-12-10,248.7313924497992,21.710912771084338,8.125841606425704,2.598431807228916,0.0,9.492830843373493,2.715026827309237,0.0,0.0,3.2889638554216867
2024-12-11,248.72817959839358,21.7617481124498,8.247929959839357,2.6048575100401608,19.68537702811245,9.478373012048193,2.7391232128514056,0.0,0.0,3.2664738955823296
2024-12-12,249.014123373494,21.6502621686747,8.206162891566265,2.5903996787148595,19.67091919678715,9.47676658634538,2.7519746184738954,0.07309236947791165,0.0,3.337156626506024
2024-12-13,0.0,21.698294297188756,8.190098634538153,2.583973975903614,19.74802763052209,9.415722409638553,2.772858152610442,0.0,0.0,3.305028112449799
2024-12-16,249.03982618473896,21.712752128514058,8.32825124497992,2.5759418473895583,19.88136096385542,9.425360963855422,2.7118139759036146,0.0,0.0,3.290570281124498
2024-12-17,249.00930409638553,21.66616578313253,8.18527935742972,2.6064639357429717,19.924734457831324,9.431786666666667,2.689324016064257,0.0,0.0,3.327518072289157
2024-12-18,0.0,21.68865574297189,8.169215100401606,2.6112832128514056,19.94561799196787,0.0,2.690930441767068,0.0,0.0,3.3612530120481923
2024-12-19,0.0,21.68704931726908,8.12262875502008,2.620921767068273,19.96007582329317,0.0,2.6877175903614456,0.0,0.0,3.364465863453815
2024-12-20,0.0,21.712752128514058,8.183672931726909,0.0,19.97132080321285,9.44785092369478,2.690930441767068,0.0,0.0,3.3612530120481923
2024-12-23,0.0,21.71757140562249,8.114596626506025,2.6225281927710844,20.035577831325302,9.44945734939759,2.694143293172691,0.0,0.0,3.3516144578313254
2024-12-27,0.0,21.738454939759038,8.05676530120482,0.0,20.038790682730923,0.0,2.742336064257028,0.0,0.0,3.348401606425703
2024-12-30,249.0157297991968,21.759338473895582,8.055158875502007,2.6642952610441766,20.077344899598394,9.455883052208836,2.774464578313253,0.0,0.0,3.353220883534137
2025-01-02,249.02215550200802,21.68097702811245,7.987688995983936,2.563090441767068,20.082164176706826,9.37074248995984,2.798560963855422,0.07791164658634538,0.0,3.350008032128514
2025-01-03,249.05749686746987,21.55406939759036,8.029456064257028,2.5775482730923693,20.00826859437751,9.35949751004016,2.800167389558233,0.0,0.0,0.0
2025-01-06,249.03982618473896,21.685796305220883,7.961986184738956,2.5968253815261044,20.02112,9.324156144578314,2.8419344578313255,0.0,0.0,3.3612530120481923
2025-01-07,249.06231614457832,21.770936867469878,7.9973275502008025,2.588793253012048,19.911883052208836,9.37395534136546,2.7664324497991966,0.0,0.0,0.0
2025-01-08,249.05910329317268,21.909089477911646,7.651946024096386,2.587186827309237,19.910276626506025,9.390019598393575,0.0,0.0,0.0,3.3596465863453813
2025-01-09,0.0,21.891418795180723,7.619399839357429,0.0,19.900638072289155,9.39644530120482,2.769645301204819,0.0,0.0,3.3612530120481923
2025-01-10,0.0,21.923547309236948,7.6370705220883535,2.567909718875502,19.911883052208836,9.402871004016063,2.7230589558232934,0.0,0.0,0.0
2025-01-13,249.06874184738953,21.907483052208836,7.641889799196787,2.572728995983936,19.97132080321285,9.415722409638553,0.0,0.0,2.8674798393574297,0.0
2025-01-14,249.05589044176705,21.891418795180723,7.725423935742971,2.6048575100401608,19.987385060240964,9.399658152610442,2.7294846586345383,0.0,0.0,3.3773172690763054
2025-01-15,0.0,21.893025220883533,7.720604658634538,2.612889638554217,19.99541718875502,9.390019598393575,2.7519746184738954,0.0,0.0,3.375710843373494
2025-01-16,249.08319967871483,21.89945092369478,7.741279357429718,2.5759418473895583,19.935979437751,9.402871004016063,2.780890281124498,0.0,0.0,0.0
2025-01-17,249.07195469879517,21.978165783132532,7.765375742971887,2.5855804016064257,19.985778634538153,9.420541686746988,2.735910361445783,0.0,0.0,0.0
2025-01-20,249.07838040160644,21.93961156626506,7.728267309236949,0.0,20.00505574297189,0.0,2.7294846586345383,0.0,0.0,3.330730923694779
2025-01-21,249.07998682730926,21.897844497991965,7.6961387951807225,2.620921767068273,20.001842891566266,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,21.819129638554216,7.66561670682731,2.601644658634538,19.985778634538153,9.422148112449799,2.7375167871485946,0.0,0.0,0.0
2025-01-23,249.09444465863456,21.86410955823293,7.636701044176706,2.588793253012048,20.00505574297189,9.41090313253012,0.0,0.0,0.0,0.0
2025-01-24,0.0,21.880173815261045,7.649552449799196,2.614496064257028,19.98417220883534,9.415722409638553,0.0,0.0,0.0,3.253622489959839
2025-01-27,249.08480610441765,21.799852530120482,7.705777349397589,2.638592449799197,20.00826859437751,9.444638072289155,2.7246653815261044,0.0746987951807229,0.0,3.252016064257028
2025-02-03,249.09444465863456,21.881780240963856,7.678468112449799,2.6241346184738954,20.033971405622488,9.452670200803214,2.788922409638554,0.0,0.0,3.2455903614457835
2025-02-04,249.10729606425704,21.6022621686747,7.75557654618474,2.6112832128514056,20.082164176706826,9.467128032128514,2.7857095582329316,0.0,0.0,3.284144578313253
2025-02-05,249.12978602409638,21.66105734939759,7.794130763052209,2.6353795983935746,20.11107983935743,0.0,2.808199518072289,0.0,0.0,3.2873574297188757
2025-02-06,249.1040832128514,21.98394891566265,7.713268112449799,2.6546567068273093,20.199433253012046,9.388413172690763,2.8226573493975904,0.07309236947791165,0.0,3.296995983935743
2025-02-07,249.11050891566268,21.91647903614458,7.753428755020081,2.653050281124498,20.054854939759036,0.0,3.187315983935743,0.0,0.0,3.313060240963855
2025-02-10,249.10729606425704,21.873105542168673,7.692384578313254,2.633773172690763,20.04521638554217,9.399658152610442,3.552858152610442,0.06827309236947791,0.0,3.3146666666666667
