date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-24,774951459.0,65025216.0,21839765.0,9092619.0,61535750.0,30066436.0,8615521.0,0.0,0.0,10916900.0
2024-10-25,774996459.0,65030216.0,22004485.0,9047619.0,61620750.0,30101436.0,8620521.0,0.0,0.0,10881900.0
2024-10-28,775016459.0,65095216.0,22114485.0,9077619.0,61888243.0,30216436.0,8670521.0,142500.0,0.0,10926900.0
2024-10-29,774996459.0,65060216.0,21603485.0,9082619.0,61973243.0,30186436.0,8720521.0,137500.0,0.0,10941900.0
2024-10-30,775046459.0,64880216.0,22320485.0,0.0,61948243.0,30281436.0,8710521.0,0.0,0.0,10956900.0
2024-10-31,774946459.0,65080216.0,22099927.0,8962619.0,61983243.0,30261436.0,8745521.0,0.0,0.0,10946900.0
2024-11-01,775071459.0,65400216.0,22019927.0,8977619.0,62048243.0,30151436.0,8740521.0,0.0,0.0,10971900.0
2024-11-04,775056459.0,65490216.0,22140927.0,8817619.0,61953243.0,30021436.0,8690521.0,0.0,0.0,10891900.0
2024-11-05,774876459.0,65955216.0,22214727.0,8947619.0,61763243.0,30091436.0,8560521.0,0.0,0.0,10911900.0
2024-11-06,774761459.0,65770216.0,22358727.0,8967619.0,61383243.0,30021436.0,8390521.0,277500.0,8761518.0,10726900.0
2024-11-07,774851459.0,65465216.0,22663062.0,8887619.0,61148243.0,30151436.0,8435521.0,227500.0,0.0,10646900.0
2024-11-08,774626459.0,65390216.0,23260562.0,9000119.0,60808243.0,29866436.0,8150521.0,332500.0,0.0,10681900.0
2024-11-11,773931459.0,64760216.0,26242772.0,8910119.0,60888243.0,29601436.0,7395521.0,327500.0,0.0,10106900.0
2024-11-12,773831459.0,66145216.0,26462772.0,8995119.0,61293243.0,29756436.0,7435521.0,392500.0,0.0,11146900.0
2024-11-13,773806459.0,66230216.0,25747772.0,9010119.0,61363243.0,29681436.0,7625521.0,492500.0,0.0,11131900.0
2024-11-14,0.0,66460216.0,25218772.0,8930119.0,61740736.0,29696436.0,7955521.0,407500.0,0.0,11146900.0
2024-11-15,773816459.0,67315216.0,25103772.0,9175119.0,61405736.0,29541436.0,8010521.0,0.0,0.0,10481900.0
2024-11-18,0.0,67790216.0,24263772.0,9230119.0,61920736.0,29586436.0,7885521.0,0.0,0.0,10531900.0
2024-11-19,773846459.0,67995216.0,24073772.0,9215119.0,61955736.0,29616436.0,8030521.0,0.0,0.0,10296900.0
2024-11-20,773931459.0,67840216.0,24418772.0,9170119.0,62010736.0,29656436.0,8055521.0,427500.0,0.0,10606900.0
2024-11-21,773971459.0,67790216.0,24473772.0,9005119.0,62050736.0,29646436.0,8220521.0,0.0,0.0,0.0
2024-11-22,0.0,67595216.0,24393072.0,8990119.0,62280736.0,29716436.0,8250521.0,0.0,0.0,10416900.0
2024-11-25,773931459.0,67565216.0,24483072.0,9040119.0,62355736.0,29806436.0,7995521.0,0.0,0.0,10346900.0
2024-11-26,774036459.0,67670216.0,24622472.0,8655119.0,62585736.0,29721436.0,7905521.0,152500.0,0.0,10236900.0
2024-11-27,0.0,67730216.0,24402472.0,8585119.0,62795736.0,29596436.0,8005521.0,0.0,0.0,0.0
2024-11-28,774046459.0,67490216.0,24297472.0,0.0,62655736.0,29571436.0,8020521.0,0.0,0.0,0.0
2024-11-29,774056459.0,67465216.0,24256682.0,8570119.0,62405736.0,29576436.0,8160521.0,0.0,0.0,10271900.0
2024-12-02,0.0,67525216.0,24191682.0,0.0,62465736.0,29671436.0,8155521.0,0.0,0.0,0.0
2024-12-03,774156459.0,67275216.0,25266682.0,8392619.0,62385736.0,29566436.0,8175521.0,162500.0,0.0,10221900.0
2024-12-04,0.0,67475216.0,25261682.0,8372619.0,62025736.0,29616436.0,8165521.0,152500.0,8769020.0,10231900.0
2024-12-05,774176459.0,67500216.0,25351682.0,8382619.0,61955736.0,29601436.0,7975521.0,0.0,0.0,0.0
2024-12-06,774156459.0,67505216.0,25466682.0,8287619.0,61905736.0,29631436.0,7995521.0,0.0,0.0,0.0
2024-12-09,0.0,67675216.0,25301682.0,8317619.0,61805736.0,0.0,8060521.0,0.0,0.0,10241900.0
2024-12-10,774176459.0,67575216.0,25291682.0,8087619.0,0.0,29546436.0,8450521.0,0.0,0.0,10236900.0
2024-12-11,774166459.0,67733441.0,25671682.0,8107619.0,61270736.0,29501436.0,8525521.0,0.0,0.0,10166900.0
2024-12-12,775056459.0,67386441.0,25541682.0,8062619.0,61225736.0,29496436.0,8565521.0,227500.0,0.0,10386900.0
2024-12-13,0.0,67535941.0,25491682.0,8042619.0,61465736.0,29306436.0,8630521.0,0.0,0.0,10286900.0
2024-12-16,775136459.0,67580941.0,25921682.0,8017619.0,61880736.0,29336436.0,8440521.0,0.0,0.0,10241900.0
2024-12-17,775041459.0,67435941.0,25476682.0,8112619.0,62015736.0,29356436.0,8370521.0,0.0,0.0,10356900.0
2024-12-18,0.0,67505941.0,25426682.0,8127619.0,62080736.0,0.0,8375521.0,0.0,0.0,10461900.0
2024-12-19,0.0,67500941.0,25281682.0,8157619.0,62125736.0,0.0,8365521.0,0.0,0.0,10471900.0
2024-12-20,0.0,67580941.0,25471682.0,0.0,62160736.0,29406436.0,8375521.0,0.0,0.0,10461900.0
2024-12-23,0.0,67595941.0,25256682.0,8162619.0,62360736.0,29411436.0,8385521.0,0.0,0.0,10431900.0
2024-12-27,0.0,67660941.0,25076682.0,0.0,62370736.0,0.0,8535521.0,0.0,0.0,10421900.0
2024-12-30,775061459.0,67725941.0,25071682.0,8292619.0,62490736.0,29431436.0,8635521.0,0.0,0.0,10436900.0
2025-01-02,775081459.0,67482041.0,24861682.0,7977619.0,62505736.0,29166436.0,8710521.0,242500.0,0.0,10426900.0
2025-01-03,775191459.0,67087041.0,24991682.0,8022619.0,62275736.0,29131436.0,8715521.0,0.0,0.0,0.0
2025-01-06,775136459.0,67497041.0,24781682.0,8082619.0,62315736.0,29021436.0,8845521.0,0.0,0.0,10461900.0
2025-01-07,775206459.0,67762041.0,24891682.0,8057619.0,61975736.0,29176436.0,8610521.0,0.0,0.0,0.0
2025-01-08,775196459.0,68192041.0,23816682.0,8052619.0,61970736.0,29226436.0,0.0,0.0,0.0,10456900.0
2025-01-09,0.0,68137041.0,23715382.0,0.0,61940736.0,29246436.0,8620521.0,0.0,0.0,10461900.0
2025-01-10,0.0,68237041.0,23770382.0,7992619.0,61975736.0,29266436.0,8475521.0,0.0,0.0,0.0
2025-01-13,775226459.0,68187041.0,23785382.0,8007619.0,62160736.0,29306436.0,0.0,0.0,8925031.0,0.0
2025-01-14,775186459.0,68137041.0,24045382.0,8107619.0,62210736.0,29256436.0,8495521.0,0.0,0.0,10511900.0
2025-01-15,0.0,68142041.0,24030382.0,8132619.0,62235736.0,29226436.0,8565521.0,0.0,0.0,10506900.0
2025-01-16,775271459.0,68162041.0,24094732.0,8017619.0,62050736.0,29266436.0,8655521.0,0.0,0.0,0.0
2025-01-17,775236459.0,68407041.0,24169732.0,8047619.0,62205736.0,29321436.0,8515521.0,0.0,0.0,0.0
2025-01-20,775256459.0,68287041.0,24054232.0,0.0,62265736.0,0.0,8495521.0,0.0,0.0,10366900.0
2025-01-21,775261459.0,68157041.0,23954232.0,8157619.0,62255736.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,67912041.0,23859232.0,8097619.0,62205736.0,29326436.0,8520521.0,0.0,0.0,0.0
2025-01-23,775306459.0,68052041.0,23769232.0,8057619.0,62265736.0,29291436.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,68102041.0,23809232.0,8137619.0,62200736.0,29306436.0,0.0,0.0,0.0,10126900.0
2025-01-27,775276459.0,67852041.0,23984232.0,8212619.0,62275736.0,29396436.0,8480521.0,232500.0,0.0,10121900.0
2025-02-03,775306459.0,68107041.0,23899232.0,8167619.0,62355736.0,29421436.0,8680521.0,0.0,0.0,10101900.0
2025-02-04,775346459.0,67237041.0,24139232.0,8127619.0,62505736.0,29466436.0,8670521.0,0.0,0.0,10221900.0
2025-02-05,775416459.0,67420041.0,24259232.0,8202619.0,62595736.0,0.0,8740521.0,0.0,0.0,10231900.0
2025-02-06,775336459.0,68425041.0,24007547.0,8262619.0,62870736.0,29221436.0,8785521.0,227500.0,0.0,10261900.0
2025-02-07,775356459.0,68215041.0,24132547.0,8257619.0,62420736.0,0.0,9920521.0,0.0,0.0,10311900.0
2025-02-10,775346459.0,68080041.0,23942547.0,8197619.0,62390736.0,29256436.0,11058271.0,212500.0,0.0,10316900.0
2025-02-11,775516459.0,68140041.0,24217547.0,8157619.0,62435736.0,29226436.0,11420771.0,0.0,0.0,10356900.0
2025-02-12,775546459.0,67875041.0,24007547.0,8162619.0,63365736.0,29221436.0,10993021.0,0.0,0.0,10281900.0
2025-02-13,775506459.0,67930041.0,23987547.0,8222619.0,63475736.0,29191436.0,11098021.0,0.0,0.0,9826900.0
2025-02-14,775206459.0,68365041.0,24262267.0,8197619.0,63155736.0,29116436.0,11108021.0,202500.0,0.0,9821900.0
2025-02-17,775266459.0,67860041.0,24477267.0,8017619.0,62540736.0,29211436.0,11223021.0,0.0,0.0,9856900.0
2025-02-18,775206459.0,68400041.0,23757267.0,7882619.0,62525736.0,29151436.0,11927554.0,0.0,0.0,9806900.0
2025-02-19,775226459.0,68795041.0,23583267.0,7822619.0,62610736.0,29026436.0,11827554.0,0.0,0.0,9786900.0
2025-02-20,774996459.0,69175041.0,23643267.0,7831619.0,62800736.0,29141436.0,11752554.0,0.0,0.0,9771900.0
2025-02-21,775031459.0,69360641.0,23278267.0,0.0,62560736.0,29146436.0,11807554.0,0.0,0.0,9761900.0
2025-02-24,775041459.0,69385641.0,23273267.0,7791619.0,62775736.0,29221436.0,11877554.0,187500.0,0.0,9746900.0
2025-02-25,774796459.0,70225641.0,23314517.0,7656619.0,61945736.0,29716436.0,11887554.0,0.0,0.0,9686900.0
2025-02-26,774846459.0,69965641.0,24494517.0,7161619.0,62225736.0,29571436.0,11622554.0,77584089.0,0.0,0.0
2025-02-27,774916459.0,69590641.0,24069517.0,7206619.0,63290736.0,29143936.0,11802554.0,0.0,0.0,9696900.0
2025-02-28,774746459.0,68190641.0,25218817.0,7177619.0,62330736.0,29178936.0,10848021.0,0.0,0.0,9611900.0
2025-03-03,774766459.0,68995641.0,24299817.0,7217619.0,63205736.0,29078936.0,10588021.0,0.0,0.0,9866900.0
2025-03-04,774666459.0,68545641.0,24094817.0,7432619.0,63380736.0,29083936.0,10633021.0,0.0,8885031.0,9946900.0
2025-03-05,0.0,68520641.0,23614817.0,7437619.0,63290736.0,29118936.0,10598021.0,0.0,0.0,9996900.0
2025-03-06,774571459.0,68730641.0,23509817.0,0.0,63150736.0,29128936.0,10618021.0,0.0,0.0,10051900.0
2025-03-07,774426459.0,68780641.0,23599817.0,7447619.0,63230736.0,29253936.0,10688021.0,0.0,0.0,0.0
2025-03-10,774336459.0,68720641.0,24004817.0,7182619.0,62700736.0,29138936.0,10973021.0,0.0,0.0,9946900.0
2025-03-11,774371459.0,68970641.0,23184817.0,7187619.0,62630736.0,29148936.0,10988021.0,0.0,0.0,9956900.0
2025-03-12,774346459.0,67590641.0,23314817.0,7207619.0,62950736.0,29298936.0,10798021.0,0.0,0.0,10056900.0
2025-03-13,774396459.0,66085641.0,23424817.0,7327619.0,63725736.0,29403936.0,10808021.0,0.0,0.0,10061900.0
2025-03-14,774426459.0,66070641.0,23419817.0,7362619.0,63810736.0,29533936.0,10653021.0,0.0,0.0,10101900.0
2025-03-17,774256459.0,65580641.0,23374817.0,7327619.0,64280736.0,29553936.0,10818021.0,0.0,0.0,0.0
2025-03-18,774076459.0,64940641.0,23789817.0,7217619.0,63115736.0,29073936.0,12652661.0,0.0,0.0,9941900.0
2025-03-19,774111459.0,65165641.0,23234817.0,0.0,63210736.0,29118936.0,12174961.0,0.0,0.0,10021900.0
2025-03-20,774411459.0,65540641.0,23119817.0,0.0,62840736.0,29025636.0,11864961.0,0.0,0.0,10041900.0
2025-03-21,774441459.0,65995641.0,22594817.0,0.0,62540736.0,29110636.0,11909961.0,0.0,0.0,9756900.0
2025-03-24,1019266994.0,65990641.0,22674817.0,7267619.0,62870736.0,29240636.0,11804961.0,0.0,0.0,9836900.0
2025-03-25,0.0,65810641.0,22874817.0,7257619.0,63340736.0,29335636.0,11129661.0,0.0,0.0,10136900.0
2025-03-26,1019296994.0,65865641.0,22752994.0,7302619.0,63330736.0,29425636.0,11099661.0,0.0,0.0,0.0
2025-03-27,0.0,65785641.0,22792994.0,7337619.0,63295736.0,29435636.0,11159661.0,0.0,0.0,10156900.0
2025-03-31,1019291994.0,65720641.0,22922994.0,7312619.0,63405736.0,29440636.0,11109661.0,0.0,0.0,0.0
2025-04-01,0.0,65630641.0,22967994.0,0.0,63395736.0,29540636.0,11099661.0,0.0,0.0,10151900.0
2025-04-02,0.0,65765641.0,23132994.0,7317619.0,63435736.0,0.0,10979661.0,0.0,0.0,0.0
2025-04-03,1019241994.0,65205641.0,22897994.0,7322619.0,63470736.0,29555636.0,10318021.0,0.0,0.0,0.0
2025-04-07,0.0,64980641.0,22832994.0,0.0,63495736.0,29575636.0,10368021.0,0.0,0.0,0.0
2025-04-08,0.0,64975641.0,22352994.0,7327619.0,63940736.0,29585636.0,10428021.0,0.0,0.0,0.0
2025-04-09,1019276994.0,65005641.0,23052994.0,7337619.0,63805736.0,29535636.0,10523021.0,0.0,0.0,0.0
2025-04-10,1019281994.0,64270641.0,23292994.0,7342619.0,63560736.0,29575636.0,10528021.0,0.0,0.0,10141900.0
2025-04-11,1019321994.0,64380641.0,23147994.0,7362619.0,63550736.0,29505636.0,10683021.0,0.0,0.0,10161900.0
2025-04-14,1019271994.0,64455641.0,23057994.0,7392619.0,63380736.0,29580636.0,10688021.0,0.0,0.0,10171900.0
2025-04-15,1019251994.0,64715641.0,22977994.0,7387619.0,63345736.0,29615636.0,10678021.0,0.0,0.0,0.0
2025-04-16,0.0,64865641.0,22857994.0,7407619.0,63385736.0,0.0,10788021.0,0.0,0.0,0.0
2025-04-17,0.0,64880641.0,22867994.0,0.0,63390736.0,29565636.0,10808021.0,0.0,0.0,0.0
2025-04-22,0.0,64510641.0,22942994.0,0.0,63455736.0,0.0,10928021.0,0.0,0.0,10191900.0
2025-04-23,0.0,64565641.0,22847994.0,0.0,63435736.0,29560636.0,10983021.0,0.0,0.0,0.0
2025-04-29,0.0,64615641.0,22702994.0,0.0,0.0,29540636.0,12412971.0,0.0,0.0,10211900.0
2025-04-30,1019146994.0,64395641.0,22763994.0,7412619.0,63355736.0,29525636.0,12567971.0,0.0,0.0,0.0
