date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-18,558069760.0,106529677.0,0.0,40355900.0,7903324.0,7095100.0,4975100.0,4115000.0,0.0
2024-04-19,558079760.0,106679677.0,0.0,40219900.0,7819009.0,7197100.0,5035100.0,4117000.0,0.0
2024-04-22,558133760.0,106553677.0,0.0,40194900.0,7505209.0,0.0,5012100.0,0.0,0.0
2024-04-23,558211760.0,107359597.0,0.0,39468124.0,8132509.0,7431100.0,5199100.0,4113000.0,0.0
2024-04-24,558176760.0,107636597.0,0.0,39616657.0,8140539.0,7346100.0,4968100.0,4102000.0,0.0
2024-04-25,558084760.0,109210597.0,56547000.0,39052811.0,7774739.0,7207100.0,4887100.0,4184290.0,0.0
2024-04-26,558077760.0,109601597.0,0.0,38953648.0,7143175.0,7078100.0,4844100.0,4173290.0,9281000.0
2024-04-29,558086760.0,73416433.0,56521000.0,39020847.0,6691782.0,6974100.0,4790100.0,4178290.0,9231000.0
2024-04-30,558053760.0,110807597.0,0.0,38960964.0,7743319.0,6809100.0,4688100.0,4197290.0,0.0
2024-05-02,558080760.0,112356597.0,0.0,38406229.0,7464760.0,6747100.0,4716100.0,4191290.0,0.0
2024-05-03,558061760.0,113009597.0,0.0,38161366.0,7427992.0,6657100.0,4672100.0,4192290.0,0.0
2024-05-06,558063760.0,0.0,0.0,38263810.0,7423992.0,6653100.0,4631100.0,4189290.0,0.0
2024-05-07,558031760.0,0.0,0.0,38299002.0,7895879.0,6461100.0,4837100.0,4178290.0,9181000.0
2024-05-08,557916760.0,113573597.0,0.0,37556702.0,9293305.0,5995100.0,4778100.0,4160290.0,9131000.0
2024-05-09,557941760.0,114916597.0,0.0,37824952.0,9351485.0,5898100.0,4601100.0,4171000.0,9081000.0
2024-05-10,557973760.0,115019999.0,0.0,36715596.0,10410244.0,6047100.0,4288100.0,4174000.0,0.0
2024-05-13,557968760.0,116850999.0,0.0,35361988.0,11064220.0,5992100.0,4358100.0,4173000.0,0.0
2024-05-14,557963760.0,118799066.0,0.0,34379981.0,9248720.0,6096100.0,4454100.0,4180000.0,9080000.0
2024-05-16,557998760.0,118900233.0,0.0,34565971.0,9527920.0,6026100.0,4626100.0,4185000.0,0.0
2024-05-17,558011760.0,119988233.0,0.0,33517095.0,10178508.0,5977100.0,4748100.0,4204000.0,8980000.0
2024-05-20,557971760.0,120273233.0,0.0,32539856.0,10456408.0,5910100.0,5030100.0,4196000.0,8900000.0
2024-05-21,558012760.0,119967233.0,0.0,32609820.0,11209557.0,5873100.0,5304100.0,4206000.0,0.0
2024-05-22,558014760.0,120595233.0,0.0,32308220.0,11807924.0,5865100.0,5350100.0,4213000.0,8850000.0
2024-05-23,557957760.0,121992233.0,0.0,32519812.0,10064624.0,5728100.0,5153100.0,4212000.0,0.0
2024-05-24,557879760.0,126847233.0,0.0,31903985.0,8893161.0,5592100.0,4547100.0,4210000.0,0.0
2024-05-27,557885760.0,126393507.0,0.0,31667726.0,9732381.0,5582100.0,4733100.0,4262000.0,0.0
2024-05-28,557900760.0,127924635.0,0.0,29676726.0,10233198.0,5600100.0,4779100.0,4265000.0,0.0
2024-05-29,557903760.0,129234470.0,0.0,28538377.0,10609447.0,5583100.0,4845100.0,4271000.0,0.0
2024-05-30,0.0,130625221.0,0.0,27866377.0,10632575.0,5575100.0,4815100.0,4269000.0,0.0
2024-05-31,0.0,130851221.0,0.0,27424847.0,10659150.0,5572100.0,4855100.0,0.0,0.0
2024-06-03,557865760.0,132377221.0,56515000.0,27188006.0,10802188.0,5550100.0,4839100.0,4298000.0,0.0
2024-06-04,557883760.0,133163221.0,56512000.0,26556082.0,10767034.0,5558100.0,4832100.0,4294000.0,0.0
2024-06-05,557875760.0,133492221.0,0.0,26281082.0,10795900.0,5580100.0,4936100.0,4292000.0,0.0
2024-06-06,557824760.0,134450221.0,0.0,26068082.0,10574293.0,5510100.0,4977100.0,4286000.0,0.0
2024-06-07,557840760.0,134195221.0,0.0,24203840.0,12455071.0,5483100.0,4991100.0,4285000.0,0.0
2024-06-11,557805760.0,135017221.0,0.0,23847836.0,13440484.0,5330100.0,4864100.0,4273000.0,0.0
2024-06-12,557891760.0,135293349.0,0.0,24060663.0,11795197.0,5356100.0,4958600.0,4294000.0,0.0
2024-06-13,557872760.0,135027501.0,0.0,23627663.0,12359458.0,5446100.0,4926600.0,0.0,0.0
2024-06-14,556936760.0,135809501.0,0.0,23984404.0,12156459.0,5502100.0,4668600.0,0.0,0.0
2024-06-17,556929760.0,136799501.0,0.0,24547410.0,10004559.0,5462100.0,4376600.0,0.0,8790000.0
2024-06-18,556419760.0,137831501.0,56520000.0,24461723.0,10902538.0,5416100.0,4269600.0,4289000.0,0.0
2024-06-19,556402760.0,139703501.0,0.0,23972135.0,12116041.0,5118100.0,4013600.0,4261000.0,8795000.0
2024-06-20,556393760.0,139488501.0,56512000.0,23996135.0,12940996.0,5002100.0,3946700.0,4247000.0,8790000.0
2024-06-21,556385760.0,138359501.0,56513000.0,24142985.0,13565111.0,5133100.0,4055700.0,4248000.0,0.0
2024-06-24,556090760.0,139233501.0,56515000.0,24005385.0,13358346.0,5209100.0,4006700.0,0.0,8800000.0
2024-06-25,556093760.0,138892190.0,56527000.0,24249204.0,14158571.0,5237100.0,3865700.0,4257000.0,8790000.0
2024-06-26,0.0,138658190.0,0.0,24381903.0,13890956.0,5286100.0,3830700.0,4258000.0,0.0
2024-06-27,556092760.0,139138190.0,56524000.0,24871361.0,13610299.0,5300100.0,3777700.0,4263000.0,0.0
2024-06-28,556093760.0,138309390.0,0.0,25146361.0,14076242.0,5328100.0,3858700.0,4270000.0,0.0
2024-07-02,556092760.0,140197390.0,0.0,24751931.0,13275057.0,5166100.0,3547700.0,4236000.0,0.0
2024-07-03,556091760.0,139893390.0,56624000.0,24389219.0,13716781.0,5048100.0,3238700.0,4225000.0,8784000.0
2024-07-04,556100760.0,138955390.0,0.0,24820631.0,12883389.0,5894100.0,3349700.0,4235000.0,0.0
2024-07-05,556099760.0,139814079.0,56562000.0,24931250.0,13247557.0,5874100.0,3286700.0,4243000.0,0.0
2024-07-08,556102760.0,139972079.0,0.0,24825605.0,13271388.0,5859100.0,3219700.0,4245000.0,0.0
2024-07-09,556099760.0,140259079.0,56530000.0,24733658.0,12969588.0,5916100.0,3294700.0,4252000.0,0.0
2024-07-10,556106760.0,139366079.0,0.0,24668058.0,13198959.0,5911100.0,3329700.0,4255000.0,0.0
2024-07-11,556096760.0,139946079.0,0.0,24362119.0,14517541.0,5763100.0,3148700.0,4244000.0,0.0
2024-07-12,556099760.0,139662678.0,0.0,24054600.0,14888978.0,5770100.0,3092700.0,4250000.0,0.0
2024-07-15,556107760.0,139996560.0,56671000.0,24170678.0,14566160.0,5803100.0,3048700.0,4249000.0,0.0
2024-07-16,556106760.0,139673237.0,0.0,24438798.0,13897824.0,5700100.0,3055700.0,4252000.0,8804000.0
2024-07-17,556107760.0,138431119.0,56524000.0,24477867.0,13827548.0,5812100.0,3226700.0,4273000.0,0.0
2024-07-18,556082760.0,138457119.0,56504000.0,24266867.0,14101715.0,5747100.0,3111600.0,4261000.0,8814000.0
2024-07-19,556102760.0,138921519.0,56424000.0,24462969.0,12915595.0,5810100.0,3199600.0,4235000.0,0.0
2024-07-22,556086760.0,138748519.0,56380000.0,24704507.0,12958512.0,5901100.0,3304600.0,4239000.0,0.0
2024-07-23,556082760.0,139338519.0,0.0,24622364.0,10806593.0,5897100.0,3787600.0,4238000.0,0.0
2024-07-24,556010760.0,139714519.0,0.0,24720070.0,9362593.0,5942100.0,3774600.0,4242000.0,0.0
2024-07-25,556008760.0,140292519.0,0.0,25041594.0,9538963.0,5943100.0,3798600.0,4245000.0,0.0
2024-07-26,556002760.0,138774519.0,56330000.0,24960552.0,11123640.0,5956100.0,3846600.0,4251000.0,0.0
2024-07-29,556018760.0,138930519.0,0.0,25087303.0,12094491.0,5384100.0,3908600.0,4244000.0,8614000.0
2024-07-30,556015760.0,140024519.0,56379000.0,25010303.0,11232491.0,5442100.0,3908401.0,4238000.0,8474000.0
2024-07-31,556012760.0,141505519.0,0.0,24858115.0,10129491.0,5472100.0,3905401.0,4244000.0,8434000.0
2024-08-01,556020760.0,140758519.0,0.0,24553885.0,10733840.0,5463100.0,3981401.0,4246000.0,0.0
2024-08-02,556013760.0,141334226.0,56644000.0,24475485.0,10460840.0,5461100.0,3919401.0,4243000.0,8423000.0
2024-08-05,556040760.0,141243226.0,0.0,24636485.0,10317840.0,5479100.0,3945401.0,4245000.0,0.0
2024-08-06,556062760.0,141437226.0,56581000.0,24020226.0,10377455.0,5561100.0,4000401.0,4246000.0,0.0
2024-08-07,556093760.0,139874226.0,56506000.0,23916876.0,11414341.0,5611100.0,3907401.0,4239000.0,8372000.0
2024-08-08,556088760.0,140880226.0,56541000.0,23746206.0,10501433.0,5606100.0,3948401.0,4243000.0,0.0
2024-08-09,556073760.0,142340226.0,0.0,23382759.0,10571737.0,5592100.0,3947401.0,0.0,0.0
2024-08-12,556039760.0,143604022.0,56506000.0,27410166.0,11246655.0,5557100.0,3956401.0,4244000.0,0.0
2024-08-13,0.0,144260888.0,0.0,27384766.0,10670655.0,5448100.0,3965401.0,4250000.0,8367000.0
2024-08-14,556034760.0,144448726.0,0.0,27345766.0,10031555.0,5447100.0,3892401.0,0.0,0.0
2024-08-15,555989760.0,144922526.0,56376000.0,27274890.0,9906455.0,5424100.0,3873401.0,4249000.0,0.0
2024-08-16,555984760.0,145236806.0,0.0,27250947.0,9650200.0,5441100.0,3812401.0,4248000.0,0.0
2024-08-19,555983760.0,145148806.0,0.0,29065173.0,7392874.0,5467100.0,3726401.0,4249000.0,0.0
2024-08-20,555573760.0,145905806.0,56396000.0,29314938.0,7053782.0,5227100.0,3426901.0,4233000.0,8247000.0
2024-08-21,555595760.0,145965806.0,56392000.0,28997880.0,7049782.0,5338100.0,3490901.0,4235000.0,0.0
2024-08-22,555602760.0,146399806.0,56394000.0,28780009.0,6304982.0,5364100.0,3539901.0,4238000.0,0.0
2024-08-23,555594760.0,146958806.0,56436000.0,28754044.0,6266982.0,5356100.0,3590901.0,4239000.0,0.0
2024-08-26,555562760.0,147107639.0,56432000.0,28523044.0,6441982.0,5378100.0,3557901.0,0.0,8197000.0
2024-08-27,555564760.0,147094768.0,0.0,28051226.0,7506406.0,5383100.0,3567901.0,4240000.0,0.0
2024-08-28,0.0,147206768.0,56373000.0,27307049.0,8093303.0,5387100.0,3612901.0,4239000.0,0.0
2024-08-29,555632760.0,146398768.0,0.0,27780691.0,8227942.0,5516100.0,3757901.0,4241000.0,0.0
2024-08-30,0.0,146187768.0,56388000.0,28328654.0,7396379.0,5483100.0,3814901.0,0.0,0.0
2024-09-02,555687760.0,146004768.0,56404500.0,28265693.0,7007752.0,5613100.0,3596901.0,0.0,8137000.0
2024-09-03,555694760.0,145770768.0,0.0,28533693.0,7126526.0,5530100.0,3519901.0,4243000.0,8067000.0
2024-09-04,555696760.0,145674768.0,0.0,29665043.0,6586091.0,5645100.0,3550901.0,4245000.0,0.0
2024-09-05,555706760.0,145587768.0,56373000.0,29689594.0,6806761.0,5660100.0,3560901.0,4246000.0,0.0
2024-09-09,555728760.0,146350768.0,0.0,27383964.0,6696331.0,5704100.0,3575901.0,0.0,8047000.0
2024-09-10,555278760.0,146500268.0,56417000.0,27464014.0,6659129.0,5787100.0,4109901.0,4249000.0,0.0
2024-09-11,555280760.0,146583268.0,56477000.0,27298612.0,6435129.0,5819100.0,4177901.0,4250000.0,0.0
2024-09-12,555310760.0,146940268.0,56453000.0,27276355.0,5967676.0,5727100.0,4200901.0,4251000.0,0.0
2024-09-13,555307760.0,147690268.0,0.0,26519928.0,5699536.0,5713100.0,4248901.0,4250000.0,0.0
2024-09-16,555309760.0,147755268.0,56503000.0,27036623.0,5278764.0,5757100.0,4218901.0,4248000.0,0.0
2024-09-17,555310760.0,147925268.0,0.0,27809327.0,5265403.0,5777100.0,4124901.0,0.0,0.0
2024-09-19,555316760.0,0.0,56523000.0,26556117.0,5694248.0,5793100.0,4164901.0,4250000.0,0.0
2024-09-20,555345760.0,0.0,56548000.0,26452707.0,5646528.0,5889100.0,3919901.0,4254000.0,0.0
2024-09-23,555343760.0,148706268.0,56571000.0,26168777.0,5168721.0,5991100.0,3728901.0,4277000.0,0.0
2024-09-24,555252760.0,149702268.0,56565000.0,25483130.0,5116629.0,5942100.0,3681901.0,4274000.0,0.0
2024-09-25,555255760.0,149962268.0,0.0,25401473.0,5343398.0,5950100.0,3527566.0,4275000.0,0.0
2024-09-26,555254760.0,150060268.0,0.0,24972573.0,5581874.0,6417100.0,3440566.0,4269000.0,0.0
2024-09-27,555275760.0,148630268.0,56585000.0,25377973.0,5511274.0,6983100.0,3467566.0,4284000.0,0.0
2024-09-30,555216760.0,149013268.0,0.0,24981973.0,5455136.0,7316100.0,3369566.0,4273000.0,0.0
2024-10-02,555218760.0,149104268.0,0.0,24213349.0,6296331.0,7604100.0,3245066.0,4264000.0,0.0
2024-10-03,555216760.0,148090268.0,0.0,25349306.0,6041656.0,7668100.0,3474401.0,4280000.0,8046000.0
2024-10-04,555209760.0,0.0,56645000.0,25465261.0,6500101.0,7556100.0,3491401.0,4261000.0,8057000.0
2024-10-07,555188760.0,0.0,56670000.0,25458261.0,6095134.0,7729100.0,3296401.0,4272000.0,0.0
2024-10-08,555186760.0,0.0,56710000.0,24054431.0,6992626.0,7752100.0,3382401.0,0.0,8131000.0
2024-10-09,555146760.0,0.0,56700000.0,23771431.0,7954173.0,7704100.0,3372401.0,4259000.0,8061000.0
2024-10-10,555137760.0,148540268.0,56715000.0,24750899.0,7166873.0,7782100.0,3432401.0,4266000.0,8059000.0
2024-10-14,555101760.0,149436268.0,0.0,23741899.0,6741013.0,7683100.0,3291401.0,4255000.0,8049000.0
2024-10-15,0.0,149886539.0,56685000.0,23695143.0,6739649.0,7609100.0,3376401.0,4256000.0,0.0
2024-10-16,555142760.0,149483397.0,0.0,23795878.0,6896824.0,7683100.0,3338401.0,4259000.0,0.0
2024-10-17,555223760.0,147997397.0,0.0,24389635.0,6782824.0,7913100.0,3498401.0,4245000.0,8048000.0
2024-10-18,555229760.0,148380397.0,0.0,24313055.0,6782593.0,7926100.0,3548401.0,4244000.0,0.0
2024-10-21,555227760.0,148443397.0,0.0,24093078.0,6898765.0,7938100.0,3667401.0,4143000.0,8045000.0
2024-10-22,555226760.0,146550397.0,0.0,23793362.0,8221020.0,8208100.0,3748401.0,4142000.0,0.0
2024-10-23,555237760.0,146710397.0,0.0,24050124.0,7789622.0,8336100.0,3609401.0,4143000.0,0.0
2024-10-24,555240760.0,146150197.0,0.0,24283575.0,7496822.0,8771100.0,3832401.0,4150000.0,0.0
2024-10-25,555289760.0,146204197.0,56651000.0,24910960.0,7343802.0,8772100.0,3803401.0,0.0,8145000.0
2024-10-28,555307760.0,147157197.0,0.0,25240968.0,6204955.0,8827100.0,3918401.0,4164000.0,0.0
2024-10-29,555323760.0,146109197.0,56707000.0,25606212.0,6002229.0,9045100.0,4168401.0,4184000.0,0.0
2024-10-30,555343760.0,146865197.0,56721000.0,25062535.0,6142641.0,9156100.0,4163401.0,4165000.0,0.0
2024-10-31,555268760.0,145667056.0,56849000.0,25391891.0,6437347.0,8514100.0,3496201.0,4157000.0,8156000.0
2024-11-01,555234760.0,146044258.0,0.0,26232048.0,6808143.0,8519100.0,3479201.0,4158000.0,8020000.0
2024-11-04,555228760.0,145430615.0,56757000.0,26025282.0,8670497.0,8426100.0,3124501.0,4157000.0,8017000.0
2024-11-05,0.0,146449615.0,0.0,26279017.0,7834187.0,8403100.0,3043501.0,4156000.0,0.0
2024-11-06,555230760.0,146268615.0,0.0,26259249.0,8411179.0,8414100.0,3061501.0,0.0,8015000.0
2024-11-07,555062760.0,145404171.0,56718000.0,26625085.0,11140423.0,7574100.0,2846821.0,3993000.0,7966000.0
2024-11-08,554910760.0,145889570.0,56682000.0,26619771.0,12437284.0,7562100.0,2603821.0,3972000.0,7896000.0
2024-11-11,554908760.0,144123570.0,0.0,27178256.0,14659174.0,7477100.0,2618401.0,3975000.0,0.0
2024-11-12,554920760.0,139681570.0,56628000.0,28076785.0,16474298.0,7484100.0,2994812.0,3985000.0,7903000.0
2024-11-13,554949760.0,138054570.0,56623000.0,28682855.0,16584173.0,7537100.0,3032812.0,3978000.0,7895000.0
2024-11-14,554953760.0,139350570.0,56645000.0,28537901.0,16443617.0,7452100.0,3030812.0,3973000.0,7887000.0
2024-11-15,554955760.0,137133570.0,0.0,29085208.0,17515742.0,7481100.0,3038812.0,0.0,7896000.0
2024-11-18,554958760.0,136630570.0,56632000.0,37375319.0,17354968.0,7473100.0,3193812.0,0.0,7887000.0
2024-11-19,554968760.0,137135570.0,0.0,38368051.0,16862540.0,7487100.0,3161812.0,3976000.0,0.0
2024-11-20,554970760.0,136898570.0,0.0,38682388.0,16582440.0,7514100.0,3187812.0,3984000.0,0.0
2024-11-21,554947760.0,136012570.0,0.0,38904388.0,16827714.0,7613100.0,3209812.0,4003000.0,7884000.0
2024-11-22,554971760.0,135787570.0,56581000.0,39006956.0,16997364.0,7703100.0,3300812.0,4154000.0,0.0
2024-11-25,554980760.0,134926570.0,0.0,39182956.0,17083953.0,7799100.0,3291412.0,4146000.0,0.0
2024-11-26,554994760.0,134205570.0,56468000.0,39410628.0,17804297.0,7999100.0,3400412.0,4140000.0,7924000.0
2024-11-27,555002760.0,133746309.0,0.0,39333278.0,17633248.0,8081100.0,3443412.0,4141000.0,0.0
2024-11-28,554999760.0,134802309.0,0.0,38701817.0,16990248.0,8120100.0,3442412.0,4144000.0,0.0
2024-11-29,554964760.0,136019309.0,0.0,38304817.0,16438150.0,8051100.0,3429412.0,4149000.0,0.0
2024-12-02,554966760.0,136286309.0,0.0,38203480.0,16212886.0,8093100.0,3488412.0,4153000.0,0.0
2024-12-03,554961760.0,136877309.0,0.0,37872480.0,15989755.0,8102100.0,3449412.0,4150000.0,0.0
2024-12-04,554838760.0,138139309.0,0.0,37487482.0,15574886.0,8364100.0,3291412.0,4137000.0,7844000.0
2024-12-05,554820760.0,137579309.0,0.0,38432091.0,15519048.0,8330100.0,3232412.0,4145000.0,0.0
2024-12-06,554815760.0,139249309.0,0.0,38419091.0,15071663.0,8286100.0,3282412.0,4143000.0,0.0
2024-12-09,554783760.0,139854309.0,0.0,38214242.0,14939244.0,8246100.0,3286412.0,4138000.0,0.0
2024-12-10,554803760.0,140096309.0,0.0,38163903.0,15264783.0,8433100.0,3274412.0,4127000.0,7804000.0
2024-12-11,554741760.0,140144309.0,0.0,36985982.0,16823649.0,9209100.0,3254412.0,4120000.0,7787000.0
2024-12-12,554775760.0,139717309.0,56487000.0,37438645.0,16434150.0,8673100.0,3293412.0,4124000.0,7707000.0
2024-12-13,554776760.0,139471309.0,56507000.0,37355233.0,16944856.0,8685100.0,3276412.0,4121000.0,0.0
2024-12-16,554763760.0,139399309.0,56544000.0,37876965.0,17135495.0,8703100.0,3291412.0,4123000.0,7607000.0
2024-12-17,554741760.0,139275491.0,56584000.0,37837544.0,17293780.0,8698100.0,0.0,4125000.0,0.0
2024-12-18,554743760.0,140880491.0,0.0,37663395.0,16886589.0,8508100.0,3234412.0,4124000.0,7604000.0
2024-12-19,554741760.0,141155491.0,0.0,37729385.0,16798027.0,8501100.0,3186412.0,4123000.0,0.0
2024-12-20,554737760.0,140788581.0,0.0,37857447.0,17001972.0,8500100.0,3171412.0,4125000.0,0.0
2024-12-23,554695760.0,140975805.0,0.0,37803501.0,16709778.0,8458100.0,3090412.0,4109000.0,0.0
2024-12-27,0.0,142036920.0,0.0,37636912.0,16476478.0,8453100.0,3068412.0,4071000.0,0.0
2024-12-30,554654260.0,142898920.0,56384000.0,37587992.0,16482314.0,8318100.0,3043412.0,4080000.0,7514000.0
2025-01-02,554677260.0,142425920.0,0.0,37798996.0,16914314.0,8324100.0,3121412.0,4098000.0,0.0
2025-01-03,554718260.0,142562920.0,0.0,37251776.0,17767799.0,8079100.0,3305412.0,0.0,0.0
2025-01-06,554734260.0,142844920.0,0.0,36832727.0,17626629.0,8075100.0,3454412.0,4100000.0,0.0
2025-01-07,0.0,142478920.0,0.0,36890733.0,17492672.0,8050100.0,3477412.0,4098000.0,0.0
2025-01-08,554733260.0,142720920.0,0.0,36886773.0,17361381.0,7637100.0,3520412.0,4103000.0,7518000.0
2025-01-09,554745260.0,142927920.0,0.0,36569138.0,17312858.0,7526100.0,3507412.0,4097000.0,0.0
2025-01-10,554805260.0,142470920.0,0.0,36958389.0,17436858.0,6912100.0,3597788.0,4111000.0,7522000.0
2025-01-13,554778260.0,143308920.0,0.0,36219724.0,17389122.0,6854100.0,3590956.0,4098000.0,7518000.0
2025-01-14,554779260.0,144237920.0,0.0,35975494.0,17098011.0,6835100.0,0.0,4097000.0,0.0
2025-01-15,554788260.0,144729920.0,56389000.0,36567503.0,16924742.0,6755100.0,3345956.0,4101000.0,0.0
2025-01-16,554787260.0,145751920.0,56384000.0,36283589.0,16889177.0,6727100.0,3306956.0,4092000.0,0.0
2025-01-17,554767260.0,147109920.0,0.0,35719635.0,16748130.0,6698100.0,3292956.0,4090000.0,0.0
2025-01-20,554726260.0,147906920.0,0.0,35073523.0,17188262.0,6686100.0,3263956.0,4089000.0,0.0
2025-01-21,554794260.0,148066920.0,56414000.0,35189503.0,16850076.0,6774100.0,3336956.0,4094000.0,0.0
2025-01-22,554790260.0,149027920.0,56409000.0,34555613.0,16897156.0,6760100.0,3331956.0,4095000.0,7508000.0
2025-01-23,554761260.0,147032568.0,0.0,35183860.0,17877763.0,6721100.0,3276966.0,4092000.0,7488000.0
2025-01-24,554791260.0,147010568.0,0.0,35147840.0,17970127.0,6815100.0,3408966.0,4097000.0,0.0
2025-01-27,554832260.0,147824568.0,0.0,34704340.0,17852427.0,6831100.0,3429966.0,4095000.0,0.0
2025-02-03,554807260.0,147064568.0,56384000.0,34534340.0,18814738.0,6765100.0,3423966.0,4093000.0,0.0
2025-02-04,554908760.0,147375568.0,0.0,34406340.0,18108240.0,6320100.0,3517966.0,4103000.0,0.0
2025-02-05,554931760.0,0.0,0.0,34509250.0,18105630.0,6249100.0,3540966.0,0.0,7492000.0
2025-02-06,554907760.0,0.0,0.0,34579638.0,17986397.0,6256100.0,3558966.0,4109000.0,0.0
2025-02-07,554899760.0,148460568.0,56421000.0,34398038.0,17293570.0,6223100.0,3528966.0,4033000.0,0.0
2025-02-10,554590760.0,147496568.0,56433000.0,35779033.0,19532427.0,5935100.0,3072590.0,3898000.0,7489000.0
2025-02-11,554591760.0,147383268.0,0.0,37169123.0,19389892.0,5903100.0,2947590.0,3895000.0,0.0
2025-02-12,554619760.0,146456568.0,0.0,37795123.0,20900342.0,5895100.0,2993590.0,3916000.0,0.0
2025-02-13,0.0,146561968.0,0.0,37879531.0,20845237.0,5907100.0,3019590.0,3800000.0,0.0
2025-02-14,554599760.0,146423968.0,0.0,37395559.0,21901062.0,5887100.0,3252590.0,3771000.0,0.0
2025-02-17,554597760.0,146887968.0,0.0,37566519.0,21315948.0,5945100.0,3199590.0,3773000.0,7488000.0
2025-02-18,554599760.0,146811968.0,0.0,36756257.0,22109742.0,5867100.0,3399507.0,3750000.0,0.0
2025-02-19,554625760.0,147091968.0,56466000.0,36460880.0,21556126.0,5963100.0,3552507.0,3767000.0,0.0
2025-02-20,554689760.0,147009968.0,0.0,36574890.0,21828850.0,6022100.0,3629507.0,3764000.0,0.0
