date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-11,65.39881270118568,12.308760988070045,6.624079946568506,4.78350937922928,1.057527471200748,0.7819560399835992,0.5352175014868781,0.4797628684404178,0.0
2024-04-12,65.39799219298166,12.34779373549019,0.0,4.7697951706762565,1.047299133144804,0.7880512437849435,0.5413127052882222,0.4814038848484721,0.0
2024-04-15,65.39928156301656,12.41226223723518,0.0,4.820145773831837,1.0043282979917008,0.8023515296265585,0.5456496772237941,0.4810522384753176,0.0
2024-04-16,65.40326688857897,12.444262057192233,0.0,4.7804097336653815,1.0134837629631506,0.8077434406815939,0.5666312441553442,0.48163831576390836,0.0
2024-04-17,65.40912766146488,12.481419357288893,0.0,4.738681030717718,0.9894653779530382,0.8139558599406562,0.5662795977821898,0.48198996213706286,1.0995982088540337
2024-04-18,65.4144023570622,12.486924850122454,0.0,4.730335290128185,0.9263917401548978,0.8316553940560979,0.5831586236936044,0.48234160851021735,0.0
2024-04-19,65.41557451163938,12.504507168780178,0.0,4.714393987878515,0.9165087188373914,0.8436113707433499,0.5901915511566939,0.48257603942565364,0.0
2024-04-22,65.42190414635616,12.489738021107689,0.0,4.711463601435561,0.8797265082054337,0.0,0.5874955956291762,0.0,0.0
2024-04-23,65.43104695205817,12.584204302791909,0.0,4.62627421993699,0.9532557648320337,0.8710397878493987,0.6094148862224716,0.482107177594781,0.0
2024-04-24,65.42694441103804,12.616672984579838,0.0,4.64368458351824,0.9541970049575107,0.8610764739433554,0.5823381154895774,0.48081780755988124,0.0
2024-04-25,65.41616058892798,12.801170115028217,6.62818248758864,4.577593116545688,0.9113195905242085,0.8447835253205315,0.5728436634144066,0.49046346757550846,0.0
2024-04-26,65.41534008072394,12.847001358996017,0.0,4.565969680111983,0.8372905271858984,0.8296627312748892,0.5678033987325258,0.4891740975406087,1.0878766630822179
2024-04-29,65.4163950198434,8.605540798129429,6.625134885687969,4.573846441655186,0.7843802900801262,0.8174723236722008,0.5614737640157453,0.4897601748291995,1.0820158901963102
2024-04-30,65.40555035695333,12.986977931152172,0.0,4.566340154857921,0.9075398771337969,0.798046648651791,0.5494591786791884,0.491934795776193,0.0
2024-05-02,65.4087148367691,13.168525310212784,0.0,4.501323572983687,0.874891938874439,0.7907800653711208,0.5527408614511039,0.4912315780393539,0.0
2024-05-03,65.40648798060245,13.2450588405721,0.0,4.472624905534418,0.8705826205830893,0.7802317993185351,0.5475839313809509,0.49134878099549373,0.0
2024-05-06,65.40672238651473,0.0,0.0,4.484631645173208,0.8701138087585301,0.7797629874939758,0.5427786101792174,0.4909971721270743,0.0
2024-05-07,65.40297189191826,0.0,0.0,4.488756251605681,0.9254203601224911,0.7572600199151263,0.5669224191440246,0.489707939609536,1.0760403403198797
2024-05-08,65.38949355196216,13.311161307834968,0.0,4.401756497263076,1.0892028183091647,0.7026434423539605,0.560007444731774,0.48759828639901887,1.0701801925128878
2024-05-09,65.39242362586566,13.468564877930778,0.0,4.433196190247589,1.0960216862973806,0.6912747556083959,0.5392625214950222,0.48885353005927656,1.0643200447058956
2024-05-10,65.39617412046213,13.480683898001548,0.0,4.303176387636119,1.2201113709370424,0.7087379960732322,0.5025779962232519,0.4892051389276961,0.0
2024-05-13,65.39558810568144,13.695282510693598,0.0,4.1445295285815815,1.2967592913815509,0.7022918334855409,0.5107822031530408,0.48908793597155625,0.0
2024-05-14,65.39500209090073,13.92360172185207,0.0,4.029435405231565,1.0839773245096698,0.7144809409240843,0.5220336869424655,0.48990835666453514,1.0642028417497558
2024-05-16,65.39910419436563,13.935458793315869,0.0,4.051233983044014,1.1167003898639134,0.7062767339942955,0.5421925953985182,0.4904943714452344,0.0
2024-05-17,65.40062783279545,14.062975609596016,0.0,3.928302615219882,1.1929512266930202,0.7005337891434432,0.5564913560475787,0.49272122761189135,1.0524825461357716
2024-05-20,65.39593971454985,14.09637845209587,0.0,3.81376731556474,1.225521928204282,0.6926811910820739,0.5895425896790139,0.49178360396277254,1.0431063096445843
2024-05-21,65.4007450357516,14.060514347517078,0.0,3.821967303188108,1.313793217418047,0.6883446817048998,0.6216561996613303,0.492955633524171,0.0
2024-05-22,65.40097944166386,14.134117803972899,0.0,3.786618891616332,1.3839235986745753,0.6874070580557812,0.627047535643763,0.4937760542171499,1.0372461618375923
2024-05-23,65.3942988731639,14.297850333700257,0.0,3.8114180995118727,1.1796036852359904,0.6713502530646229,0.6039585532842143,0.49365885126101006,0.0
2024-05-24,65.38515704258499,14.866870685759185,0.0,3.739241354641144,1.042304758627544,0.6554106510296045,0.5329335618634707,0.4934244453487303,0.0
2024-05-27,65.3410599927993,14.803542796265848,0.0,3.7090080671740577,1.1398822776795379,0.6537903584163987,0.5543532264596938,0.4991767448757083,0.0
2024-05-28,65.28974728841365,14.970703913564403,0.0,3.4729939082490127,1.1975658742108541,0.6553658643337307,0.5592862631448245,0.49912241056112594,0.0
2024-05-29,65.27039121491491,15.1194256431471,0.0,3.338767660265867,1.2412226013029655,0.6531791812838678,0.5668389337891974,0.4996737087394816,0.0
2024-05-30,0.0,15.268271224351395,0.0,3.2571918257349974,1.2428001091248528,0.6516516355052249,0.5628182077668936,0.49898671449333737,0.0
2024-05-31,0.0,15.290701867633421,0.0,3.20474777413396,1.2455816886292927,0.6511312559830083,0.5673457692652867,0.0,0.0
2024-06-03,65.1897548462367,15.469023559029853,6.604095930058633,3.177071569866579,1.2622964842347733,0.6485604321227714,0.5654760791851143,0.5022454977862869,0.0
2024-06-04,65.19185824757689,15.56087208421832,6.603745363168601,3.1032276927276534,1.2581885414173746,0.6494952771628575,0.5646580897750388,0.5017780752662439,0.0
2024-06-05,65.1909234025368,15.599317586491864,0.0,3.0710923944746917,1.2615616960332654,0.6520661010230944,0.5768110752961588,0.5015443640062224,0.0
2024-06-06,65.18496376540625,15.711265280042179,0.0,3.0462021452823977,1.235665670433469,0.6438862069223406,0.5816021561266005,0.5008432302261577,0.0
2024-06-07,65.18683345548641,15.681467094389433,0.0,2.828354971879861,1.4554451685338639,0.6407311049120499,0.5832381349467513,0.5007263745961469,0.0
2024-06-11,65.18274350843603,15.777522422258286,0.0,2.7867539001735073,1.570596225469666,0.6228521935204021,0.5683974699353835,0.49932410703601765,0.0
2024-06-12,65.19279309261697,15.809789533661899,0.0,2.811623933341809,1.3783351765361374,0.625890439900682,0.5794403269714012,0.5017780752662439,0.0
2024-06-13,65.19057283564676,15.778723698134797,0.0,2.761025445547146,1.4442722511816442,0.6364074466016514,0.5757009468110567,0.0,0.0
2024-06-14,65.08119596595668,15.870104800803219,0.0,2.802712639852818,1.4205506751450878,0.6429513618822544,0.5455521942682782,0.0,0.0
2024-06-17,64.93279599040133,15.949541087590116,0.0,2.861998190979662,1.166437915835084,0.6368297233374117,0.5102705858842782,0.0,1.0248317072437063
2024-06-18,64.86153765810604,16.06694034838874,6.588504528372884,2.851489256144783,1.2709027067189924,0.6313517228612947,0.4977048643726268,0.4999663114329671,0.0
2024-06-19,64.85955597769234,16.28515833276797,0.0,2.7944182590634483,1.4123600671346697,0.5966140309034901,0.4678630887310227,0.49670236722216665,1.0252281904996376
2024-06-20,64.85850685276743,16.26009590400647,6.587571972884083,2.797215925529849,1.508524606292558,0.5830919763158883,0.46006459345593176,0.4950703951167664,1.0246453433191374
2024-06-21,64.85757429727865,16.128489010649552,6.587688542320184,2.8143341472211363,1.5812773399041196,0.5983625724449904,0.47277066199083345,0.4951869645528665,0.0
2024-06-24,64.82318631362914,16.230370697800964,6.587921681192384,2.798294192813774,1.5571748604488995,0.6072218495885915,0.46705875962193266,0.0,1.0258110376801377
2024-06-25,64.82353602193743,16.190584266996233,6.589320514425584,2.826716036154244,1.6504566374520346,0.6104857937993919,0.45062246913183046,0.4962360894777666,1.0246453433191374
2024-06-26,0.0,16.163307018948828,0.0,2.84218468375528,1.619260907810129,0.6161976961682927,0.44654253886832995,0.4963526589138666,0.0
2024-06-27,64.82341945250134,16.219260348276837,6.588970806117284,2.8992405268099213,1.586544879582607,0.6178296682736929,0.4403643587550291,0.49693550609436665,0.0
2024-06-28,64.82353602193743,16.122647599637144,0.0,2.9312971217374253,1.6408595923473563,0.6210936124844934,0.44980648307913035,0.49775149214706677,0.0
2024-07-02,64.80476044417884,16.338026544077135,0.0,2.8844881184675812,1.5470204804821042,0.6020360217073719,0.41343434974376086,0.49364599755181415,0.0
2024-07-03,64.80464390829651,16.302599635848672,6.598727801079775,2.8422191555157363,1.5984971765686429,0.588284787592378,0.3774247621036498,0.49236410284617915,1.0236511903907308
2024-07-04,64.80569273123749,16.193288978222707,0.0,2.8924941335836833,1.501377104521499,0.6868741440439443,0.39036024504233047,0.49352946166948375,0.0
2024-07-05,64.80557619535516,16.293357058485164,6.591502576375287,2.9053852163511964,1.5438157437180169,0.6845434263973352,0.38301848445551173,0.49446174872812737,0.0
2024-07-08,64.80592580300215,16.311769727893378,0.0,2.893073783062395,1.546592910329834,0.6827953881623783,0.37521058033937116,0.49469482049278835,0.0
2024-07-09,64.80557619535516,16.345215526122217,6.587773428140712,2.8823586582897565,1.511422381042502,0.6894379334552143,0.3839507715141554,0.4955105716691015,0.0
2024-07-10,64.80639194653148,16.24114898320112,0.0,2.8747139044088788,1.5381523329085212,0.6888552540435621,0.38802952739572133,0.49586017931609283,0.0
2024-07-11,64.80522658770816,16.308739794952785,0.0,2.8390610331045814,1.6918144497035794,0.6716079434586545,0.36693653269390875,0.49457828461045783,0.0
2024-07-12,64.80557619535516,16.27571340936445,0.0,2.8032240351062017,1.7351001882287571,0.6724236946349677,0.3604105232834031,0.49527749990444053,0.0
2024-07-15,64.8065084824138,16.31462264282871,6.604204987549306,2.8167512872553564,1.6974803077666036,0.6762693787518728,0.35528294446086306,0.4951609640221101,0.0
2024-07-16,64.80639194653148,16.276943911745978,0.0,2.8479968880257984,1.6195951823133956,0.6642661828718357,0.3560986956371763,0.4955105716691015,1.0259819080373398
2024-07-17,64.8065084824138,16.132192594657436,6.587074212846729,2.8525498284125668,1.6114055066467408,0.6773182016928468,0.3760263315156843,0.49795782519804105,0.0
2024-07-18,64.80359508535554,16.135222527598028,6.58474349520012,2.8279607572408403,1.6433557998976347,0.6697433693413672,0.3626130514594488,0.4965593946100756,1.0271472668606445
2024-07-19,64.80592580300215,16.18934179135229,6.575420624613683,2.850813676837608,1.5051302591478337,0.6770851299281859,0.37286820910452895,0.49352946166948375,0.0
2024-07-22,64.80406122888486,16.169181083709123,6.570293045791144,2.8789615207839416,1.51013162960981,0.6876898952202575,0.3851044767492269,0.4939956051988056,0.0
2024-07-23,64.80359508535554,16.23793725428409,0.0,2.869388913801671,1.259355850241136,0.6872237516909356,0.4413913079148375,0.4938790693164751,0.0
2024-07-24,64.79520450182775,16.281754746040345,0.0,2.88077516872065,1.0910780361559567,0.6924678663958063,0.4398763414445416,0.4943452128457969,0.0
2024-07-25,64.79497143006309,16.349112486027348,0.0,2.9182442517510685,1.1116314697225793,0.6925844022781367,0.44267320262047244,0.49469482049278835,0.0
2024-07-26,64.7942722147691,16.172211016649715,6.564466251674621,2.9087999507752436,1.2963032021263603,0.6940993687484326,0.44826692497233434,0.49539403578677105,0.0
2024-07-29,64.7961367888864,16.190390614293264,0.0,2.923570990396511,1.4094421800227666,0.6274408440554115,0.4554921496768227,0.49457828461045783,1.0038400903945532
2024-07-30,64.7957871812394,16.317880869562785,6.570176509908814,2.914597727457066,1.308988249453913,0.6341999252305779,0.4554689590362389,0.4938790693164751,0.9875250668682892
2024-07-31,64.76441784763891,16.482575975887688,0.0,2.895475540461806,1.179884051056486,0.637390715464992,0.4549014706543549,0.4943415135749395,0.9823931021420922
2024-08-01,64.76534968838081,16.395565346613306,0.0,2.860038801848493,1.2502786786218727,0.6363423946303609,0.46375395770235095,0.49457447376041297,0.0
2024-08-02,64.76453432773165,16.46262375136253,6.597898372982769,2.850906762577928,1.2184796133047289,0.6361094344448873,0.4565321919526699,0.49422503348220265,0.9811118211219876
2024-08-05,64.76767929023555,16.452024062923478,0.0,2.8696600575085514,1.2018229600433679,0.6382060761141496,0.4595606743638265,0.49445799366767623,0.0
2024-08-06,64.77024185227576,16.474621200914413,6.590560127140351,2.7978781520386695,1.2087669207718716,0.6477574437185665,0.46596707946434995,0.49457447376041297,0.0
2024-08-07,64.7738527351506,16.292562815966814,6.581824120185091,2.785839934454322,1.3295434982093517,0.6535814483554059,0.4551344308398285,0.4937591131112555,0.9751713363924112
2024-08-08,64.7732703346869,16.409741789260025,6.585900923430879,2.7659602770269345,1.2232078897091934,0.6529990478917219,0.45991011464203685,0.49422503348220265,0.0
2024-08-09,64.77152313329586,16.579802724655735,0.0,2.723625936762026,1.2313969061489607,0.6513683265934069,0.4597936345493001,0.0,0.0
2024-08-12,64.7675628101428,16.72700979993612,6.581824120185091,3.1927386776108255,1.31001141737869,0.6472915233476193,0.4608419553839312,0.4943415135749395,0.0
2024-08-13,0.0,16.803521612531767,0.0,3.1897800832553114,1.2429188839622987,0.634595193239309,0.4618902762185623,0.49504039413136014,0.9745889359287272
2024-08-14,64.76698040967912,16.82540100019126,0.0,3.1852373596385766,1.1684764566942158,0.6344787131465722,0.45338722944877663,0.0,0.0
2024-08-15,64.76173880550597,16.880589268129953,6.566681708129309,3.1769817165857632,1.1539047970928433,0.6317996710136261,0.45117410768677757,0.4949239140386234,0.0
2024-08-16,64.76115640504229,16.91719663167527,0.0,3.1741928337253666,1.124056190928577,0.6337798325901516,0.44406882202983333,0.49480743394588655,0.0
2024-08-19,64.76103992494954,16.90694638351443,0.0,3.3855140464508633,0.8611226491114083,0.6368083150013081,0.4340515340544694,0.4949239140386234,0.0
2024-08-20,64.71328308692746,16.99512181371618,6.569011309984045,3.4146066968132676,0.8216251815051044,0.6088530927444783,0.39916574627980056,0.4930602325548348,0.9606113248003123
2024-08-21,64.71584564896767,17.002110619280387,6.568545389613098,3.3776757515703264,0.8211592611341573,0.621782383038262,0.4066204722149551,0.4932931927403083,0.0
2024-08-22,64.71666100961683,17.052662979528158,6.568778349798571,3.352298117285669,0.7344048880637957,0.6248108654494187,0.41232799675905796,0.49364263301851874,0.0
2024-08-23,64.71572916887493,17.117775351368024,6.573670513693516,3.3492737116777582,0.7299786445397977,0.6238790247075243,0.4182684814886342,0.4937591131112555,0.0
2024-08-26,64.71200180590736,17.135111433010316,6.573204593322569,3.3223668102555592,0.750362660768736,0.6264415867477338,0.41442463842832017,0.0,0.9547873201634728
2024-08-27,64.71223476609283,17.133612217736705,0.0,3.2674094058606724,0.8743468670000016,0.6270239872114176,0.415589439355688,0.4938755932039923,0.0
2024-08-28,0.0,17.146657988123227,6.566332267851098,3.1807275998880855,0.9427086839869459,0.6274899075823648,0.4208310435288436,0.4937591131112555,0.0
2024-08-29,64.72015541239894,17.052542073191898,0.0,3.2358974639721247,0.9583914471929346,0.6425158395454108,0.43772065697567825,0.49399207329672906,0.0
2024-08-30,0.0,17.027964773624433,6.56807946924215,3.2997242450284547,0.8615309118364507,0.6386719964850968,0.4443600222616753,0.0,0.0
2024-09-02,64.72505398144143,17.00625273867438,6.5698483394635385,3.2923138441052777,0.8162445875873784,0.6537991776231113,0.4189576020009882,0.0,0.9477764351818527
2024-09-03,64.72586932309638,16.97899703192342,0.0,3.323529781751675,0.8300790718336963,0.6441315551430704,0.4099888437966128,0.49421352027486803,0.9396230186324205
2024-09-04,64.72610227785492,16.96781520351277,0.0,3.455306464797391,0.7671306193638052,0.6575264537599946,0.4135996425542185,0.4944464750334232,0.0
2024-09-05,64.7272670516477,16.95768167151562,6.566179302016294,3.4581661009360354,0.7928336826489938,0.6592736144491587,0.41476441634699446,0.4945629524127008,0.0
2024-09-09,64.72982955399182,17.046553911904432,0.0,3.189612360952217,0.7799710856553681,0.6643986191373732,0.4165115770361586,0.0,0.9372934710468683
2024-09-10,64.67741473331688,17.063967280106432,6.571304306704508,3.1989363751633886,0.7756378941914828,0.6740662416174141,0.4787104975703983,0.49491238455053355,0.0
2024-09-11,64.67764768807544,17.073634902586473,6.578292949461163,3.179670783676115,0.7495469612332998,0.6777935177542975,0.4866309593612754,0.49502886192981116,0.0
2024-09-12,64.68114200945378,17.115217326988578,6.575497492358502,3.177078346645533,0.6950992608578466,0.667077598860758,0.4893099390846602,0.49514533930908877,0.0
2024-09-13,64.68079257731594,17.202575361446776,0.0,3.088971712070714,0.6638670163783502,0.6654469155508715,0.4949008532899851,0.49502886192981116,0.0
2024-09-16,64.68102553207449,17.210146391099826,6.581321361322382,3.149154991556555,0.6148565965449548,0.6705719202390862,0.49140653191165706,0.49479590717125593,0.0
2024-09-17,64.68114200945378,17.229947545577016,0.0,3.2391575284338754,0.6133003422804267,0.6729014678246382,0.48045765825956244,0.0,0.0
2024-09-19,64.68184087372944,0.0,6.583650908907934,3.0931869119493913,0.6632510839967303,0.6747651058930798,0.4851167534306665,0.49502886192981116,0.0
2024-09-20,64.68521871772849,0.0,6.586562843389873,3.081141986158294,0.6576927834576031,0.6859469343037297,0.4565797955076539,0.4954947714469216,0.0
2024-09-23,64.68498576296993,17.320916378792823,6.589241823113258,3.0480705638600045,0.6020390762971095,0.6978276269900451,0.4343326160656317,0.49817375117030643,0.0
2024-09-24,64.67438632145567,17.436927848553317,6.588542958837593,2.968208198190454,0.5959715366557806,0.6921202354054425,0.4288581792395844,0.49782431903247365,0.0
2024-09-25,64.67473575359351,17.467211967165493,0.0,2.958697004830783,0.6223849954771834,0.6930520544396634,0.4108816429087756,0.4979407964117512,0.0
2024-09-26,64.67461927621423,17.478626750334698,0.0,2.908739856858619,0.6501620549777889,0.7474469905623038,0.40074811091162416,0.4972419321360857,0.0
2024-09-27,64.67706530117906,17.312064097967728,6.590872506423145,2.955959786417759,0.6419387520007902,0.8133731872334269,0.40389300015211943,0.49898909282524967,0.0
2024-09-30,64.66868664797326,17.35627061164807,0.0,2.909766959817871,0.6353851432836398,0.8521403035190025,0.3924690742290716,0.49769624758227715,0.0
2024-10-02,64.66891959730515,17.366869806249053,0.0,2.8202417361806886,0.7333630499031047,0.8856850073111149,0.37796797831893975,0.4966479755887736,0.0
2024-10-03,64.66868664797326,17.24876449498099,0.0,2.9525519482833844,0.7036998643536041,0.8931393859315842,0.40467969583339836,0.498511570243891,0.9371551621921371
2024-10-04,64.66787132531164,0.0,6.597707452445141,2.966057768173018,0.7570970925826837,0.8800942233457627,0.40665976515446056,0.4962985515909391,0.9384363835175302
2024-10-07,64.6654253573268,0.0,6.600619319093762,2.965242445511404,0.7099286965390018,0.9002443405542191,0.38394720529521786,0.4975797729163323,0.0
2024-10-08,64.66519240799491,0.0,6.605278305731556,2.8017318152180675,0.8144637774271631,0.9029232578709502,0.3939640265664736,0.0,0.947055508797448
2024-10-09,64.66053342135713,0.0,6.604113559072107,2.768769484755679,0.9264596430424208,0.8973324739055982,0.39279927990702523,0.49606560225904944,0.9389022821813096
2024-10-10,64.65948514936362,17.301178094656166,6.605860679061279,2.882852692859334,0.8347591385440526,0.9064174978492953,0.39978775986371534,0.4968809249206633,0.9386693328494199
2024-10-14,64.6552920613896,17.405539395342736,0.0,2.7653297549209963,0.7851572373047856,0.8948865059207566,0.3833648319654937,0.4955997035952701,0.9375045861899715
2024-10-15,0.0,17.457984559652385,6.602366439082935,2.75988386544008,0.7849983658604368,0.886267380640839,0.3932651785708046,0.49571617826121495,0.0
2024-10-16,64.66006752269334,17.41102872987405,0.0,2.7716169409140323,0.8033052714803162,0.8948865059207566,0.3888391412649009,0.49606560225904944,0.0
2024-10-17,64.66950197063487,17.237947376280026,0.0,2.8407745891414393,0.790027159562605,0.9216756790880685,0.4074750878160744,0.49443495693582173,0.9373881115240268
2024-10-18,64.67020081863055,17.282557173336897,0.0,2.831854959223384,0.7900002539147718,0.9231898497453515,0.4132988211133161,0.4943184822698769,0.0
2024-10-21,64.66996786929865,17.289895077291426,0.0,2.8062332116328372,0.803531348806915,0.9245875457366894,0.4271593063607514,0.48255454100944867,0.9370386875261921
2024-10-22,64.6698513946327,17.06940853465785,0.0,2.7713238906545152,0.957540558225802,0.9560357055417946,0.43659375430228303,0.48243806634350384,0.0
2024-10-23,64.6711326159581,17.088044481209025,0.0,2.8012301588318427,0.9072936202865324,0.9709444627827335,0.420403775735951,0.48255454100944867,0.0
2024-10-24,64.67148203995593,17.02279537334673,0.0,2.8284212860713307,0.873189838097885,1.0216109424687365,0.44637762624164906,0.4833698636710625,0.0
2024-10-25,64.67718929858724,17.02908500530775,6.59840630044081,2.9014957443651306,0.8553668847150062,1.0217274171346813,0.4429998609292489,0.0,0.9486861541206757
2024-10-28,64.67928584257425,17.140085361953176,0.0,2.9399333159242533,0.7227200608277295,1.0281335237616473,0.45639444751290487,0.4850005089942902,0.0
2024-10-29,64.68114943722935,17.01801991204299,6.604928881733721,2.9824749888126085,0.699107617699397,1.0535250009376211,0.48551311399911334,0.48733000231318685,0.0
2024-10-30,64.68347893054826,17.10607475949729,6.606559527056949,2.9191503918557187,0.7154620584940432,1.0664536888574976,0.4849307406693892,0.48511698366023503,0.0
2024-10-31,64.61829537284632,16.951713348146843,6.615689082978377,2.9549307126752784,0.749133428402322,0.9908114201021336,0.40686342394058084,0.4837625906865752,0.9491382462448177
2024-11-01,64.61433869060352,16.99560947918657,0.0,3.05270230923613,0.7922840739583045,0.9913932851378404,0.40488508281917795,0.48387896369371647,0.9333115172735946
2024-11-04,64.61364045256066,16.924197997965337,6.604982766321372,3.028640328041542,1.0090118093000187,0.9805705954736952,0.36360757718614256,0.4837625906865752,0.9329623982521705
2024-11-05,0.0,17.042782092242366,0.0,3.058168233008552,0.9116878996976395,0.9778940163094443,0.35418136360769353,0.4836462176794338,0.0
2024-11-06,64.61387319857495,17.02171857794978,0.0,3.0558677714033817,0.9788341938341392,0.979174119387999,0.3562760777362378,0.0,0.9327296522378878
2024-11-07,64.59432253337519,16.921120630164488,6.60044421904286,3.098441206843943,1.2964445253366148,0.8814207933892685,0.33129312056313365,0.4646774175153944,0.9270273748879618
2024-11-08,64.57663383628972,16.977607971457893,6.596254790785771,3.0978228006839936,1.4473641397509478,0.8800243173035722,0.30301447982778656,0.4622335843654261,0.9188812643880677
2024-11-11,64.57640109027543,16.772093240846274,0.0,3.162815379577329,1.705932160588233,0.8701326116965579,0.3047111982719074,0.46258270338685015,0.0
2024-11-12,64.57779756636113,16.255164343124413,6.589970648400138,3.2673799013110347,1.9171635988026614,0.8709472227465473,0.34851527826298856,0.46374643345826366,0.9196958754380572
2024-11-13,64.58117238356822,16.065825460505444,6.589388783364432,3.337910089749191,1.9299500829623168,0.8771149921250385,0.3529374525343597,0.46293182240827424,0.9187648913809264
2024-11-14,64.58163787559678,16.21664487776063,6.5919489895215415,3.321041356872024,1.9135931585705577,0.8672232865180242,0.352704706520077,0.4623499573725675,0.9178339073237957
2024-11-15,64.58187062161107,15.958645920928266,0.0,3.3847331182915323,2.0383595688519733,0.8705981037251234,0.3536356905772078,0.0,0.9188812643880677
2024-11-18,64.5822197406325,15.900110298336168,6.590436140428705,4.349478264897083,2.0196498150018307,0.8696671196679926,0.3716735066841164,0.0,0.9178339073237957
