date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-07-23,68.6549950725396,13.002745336755325,6.96077796439829,3.0399221135614356,4.200243181284625,1.3342017457364457,0.7280667565422695,1.0881925679000803,0.4676240265689068,0.523231234713018
2024-07-24,68.73149707572547,13.078008064575286,6.969436715809964,3.0557815444376093,4.192859236778543,1.1573607557535537,0.7345351172226745,1.0895462081083545,0.4665987198917398,0.524376561696805
2024-07-25,68.6377576162836,13.139842082512999,6.959956484149762,3.0913161499422808,4.178884900313425,1.1775588397288874,0.7336594072534667,1.0880641442230579,0.46892675950144175,0.5240336160910914
2024-07-26,68.6373020520991,13.000400683075533,6.953813007321659,3.081324536970152,4.131004523865825,1.3731885766157197,0.735267275925946,1.0880686640605912,0.47485420049642274,0.5247764795690462
2024-07-29,68.59248514763429,12.969826185833105,6.949072524758408,3.094860429568422,4.1691450982664175,1.4920201510569475,0.6642020482966758,1.0626541936493685,0.4821790319593594,0.5235551889770049
2024-07-30,68.58257142209186,13.175490348464509,6.954149634546542,3.0849321461421497,4.096037306006219,1.385487915406398,0.6712637280931859,1.045237836839025,0.4820873975382915,0.5227422648718182
2024-07-31,64.76441784763891,12.63062811424088,6.567031148407519,2.895475540461806,3.8519478616468095,1.179884051056486,0.637390715464992,0.9823931021420922,0.4549014706543549,0.4943415135749395
2024-08-01,68.59622408787253,13.310000466893376,6.955471442919084,3.0292102720910132,4.055363573832482,1.3242327390138628,0.6739820862344357,1.0405017142833244,0.4911850326949659,0.5238285841649272
2024-08-02,68.56116266160927,13.35980395405918,6.984680555035537,3.0180326981598045,4.0678921850411305,1.2899093591084307,0.6733994594150231,1.0386265856059658,0.4832950348154586,0.5231975071501974
2024-08-05,68.5644919881926,13.418622057031286,6.984680555035537,3.0378853492677895,3.9978530183992937,1.2722762590559964,0.6756190104705743,1.0386265856059658,0.48650105300681024,0.5234441239341475
2024-08-06,68.58967209804638,13.423388965548247,6.9791982419027,2.962865963296964,4.022722609694233,1.2800465826235727,0.685954990951823,1.0389669110045145,0.4934446479578975,0.5237389889736637
2024-08-07,68.65908538720919,13.263124109817129,6.976611783756829,2.9529387840627708,4.006691013452364,1.4092915075287353,0.6927842420245275,1.0336635729588393,0.4824340753276328,0.5233755238619828
2024-08-08,68.6591104494011,13.38498755257149,6.980998436148192,2.931894146733394,4.00919785961089,1.2965898613451303,0.6921733844978047,1.0336732443259344,0.4875007730016441,0.523874292364422
2024-08-09,68.56102251553192,13.530578018528534,6.971213268633086,2.8829734139482803,4.01923666730002,1.3034405696202638,0.6894770470901307,1.0322243590491185,0.4866941551761645,0.5231399851224808
2024-08-12,68.06404531241039,13.572596492809675,6.916820020969474,3.3552398854439662,4.005769954317015,1.3766872274260509,0.680236798544039,1.0248047502133655,0.4842974842987231,0.5195020735673105
2024-08-13,68.0676725949411,13.763169250027577,6.917188633506606,3.3523093495635545,3.896544315490592,1.3062494863920724,0.6669298020423909,1.0242472887224325,0.4854250296339456,0.5202642496797345
2024-08-14,68.11452699571822,13.790877204745941,6.92201232602806,3.3498695592800587,3.904161584958689,1.2288703387114361,0.6672723841911911,1.0249615462406962,0.47682100484628087,0.5206270552794262
2024-08-15,68.10402349175436,13.82952936857103,6.905581189788718,3.3409423750808216,3.9222492166827374,1.2134566004237335,0.664406182267862,1.0248864377565312,0.47445872509771553,0.5204664125764911
2024-08-16,68.10473895390903,13.891290960148725,6.905715838803885,3.338074647373088,3.899331140949029,1.1820905879740535,0.6665015334631016,1.0249064215849315,0.46699584875783606,0.5203540670363079
2024-08-19,68.15396411569854,13.86262027770036,6.910719624232586,3.5628860052649203,3.9301053867335956,0.9062381054221453,0.6701716201511632,1.025649054490458,0.456792119314246,0.520853690991987
2024-08-20,68.13693335446888,14.050649474800156,6.916544246903646,3.5952561488800105,3.843597689522483,0.865093185882199,0.6410644094082922,1.011432378257578,0.4202835732367251,0.51914553864003
2024-08-21,68.1451522788333,14.068959218321744,6.916614027630389,3.5566595187179515,3.834096912582922,0.8646726676290293,0.6547307657272978,1.0115143262496067,0.42816737880672706,0.5194329055010408
2024-08-22,68.18294691658254,14.15782468361067,6.920608364893213,3.531850392366244,3.8081951415895925,0.7737403122619629,0.6582763295762614,1.0120625808645305,0.4344126763750372,0.5200826018799417
2024-08-23,68.13405179332864,14.254565980752023,6.920895630852053,3.526184305920471,3.767380265626785,0.7685365430297764,0.6568326792899334,1.01135137620733,0.4403616670515676,0.5198397579414178
2024-08-26,68.13047570255696,14.278286563985688,6.920440464452107,3.497874040738374,3.76200365372081,0.7900012918924035,0.6595339676401666,1.0052248810446898,0.43631701957957575,0.5198424143892204
2024-08-27,68.08081623625961,14.269420997605769,6.915371345447833,3.4374937001183943,3.7560777210732934,0.9198608052115411,0.6596635860802422,1.004488568872907,0.43722285828598434,0.5195841810444218
2024-08-28,68.08551192022352,14.24050252961748,6.90861775228285,3.3465304930349222,3.7999652592350386,0.9918495872209045,0.6601992920959138,1.0045578506636603,0.4427678496060253,0.5194974660196726
2024-08-29,68.08180728533891,14.104794627077066,6.907396392711637,3.4039743281435553,3.8334794044739917,1.0081715872889605,0.675888975960773,1.0043802570566989,0.4604564563100678,0.5196506856383385
2024-08-30,68.11983502701796,14.077609776003877,6.913093564719778,3.473055183098766,3.8448155308264407,0.9067861968349383,0.672220744213574,1.0049412632121733,0.46770177259599643,0.5199409414764946
2024-09-02,68.18602146346907,14.057376130799026,6.921150193475993,3.468359910568891,3.858232168035595,0.8598906844424076,0.6887590201313742,0.998455781441448,0.4413600342537208,0.5203946133824727
2024-09-03,68.19258929209813,13.986518832410914,6.921729660949384,3.5015381605106657,3.901873912227748,0.8745381378033131,0.6786312652007587,0.9899492624680422,0.43194786152355574,0.5206836148074753
2024-09-04,68.13890868369585,13.95927277754914,6.916256043763008,3.6374940463480665,3.9032026384863556,0.8075790350685345,0.6921957821210464,0.9891664229810776,0.4354074675257135,0.5205171024612215
2024-09-05,68.12654181164946,13.95501695331111,6.911014617760122,3.6397782294602594,3.893229420219999,0.8344708419030299,0.6938966143008899,0.9889690972889664,0.43654655355217276,0.5205358605539793
2024-09-09,68.26247198054685,14.103790270882524,6.924529752534974,3.3636860458082167,3.873082475331856,0.8225381519933704,0.7006582967277728,0.9884464356810695,0.43924277343089,0.5215538170624855
2024-09-10,68.17316905609115,14.118853217088573,6.926477214142849,3.3718359214403493,3.8674056794819758,0.8175604035049338,0.7104988972466822,0.9879533144656308,0.5045843562912403,0.5216619402466094
2024-09-11,68.18541924194858,14.164563063978989,6.93506456540567,3.3521192125282506,3.835054971471954,0.7901984011493958,0.7145534325929517,0.9881272829261368,0.5130232339336882,0.5218765940643819
2024-09-12,68.20541052364159,14.192515295807876,6.933775315809005,3.3501871823329767,3.8552554720301453,0.7329729959709107,0.7034245232524358,0.9883635938978454,0.5159708723709523,0.5221242248862608
2024-09-13,68.22553609075325,14.263616074666555,6.935858755028551,3.2582586364148374,3.8817232047395533,0.700249351942331,0.7019158353560239,0.9886605743134068,0.5220232264024864,0.5221582503829972
2024-09-16,68.20693336385465,14.282275661082947,6.940083955768901,3.3208224961590087,3.8660344255873937,0.6483738092258902,0.707126300227548,0.9883874412344893,0.5181942045745779,0.5217683422845919
2024-09-17,68.13539009980113,14.332298894228462,6.932791914223062,3.4121423174979215,3.8178011340829423,0.6460531890966116,0.7088372682451913,0.9873489289728506,0.5061161407318304,0.5212201131200036
2024-09-19,68.19807819268449,14.345330354722439,6.941551653663586,3.261338886404361,3.8212724212099993,0.6993067710625864,0.7114467187664937,0.988246663429593,0.5114886935211351,0.5219396445353262
2024-09-20,68.22192601410705,14.34959732552972,6.946687541551998,3.2496054707014452,3.8224090459836906,0.6936525732231824,0.7234515385328193,0.9885406141131238,0.4815435990807317,0.5225862771762432
2024-09-23,68.22383734442633,14.351279526187517,6.949732724846934,3.214827489104343,3.9172470529689156,0.6349760385940423,0.7360050861365447,0.9885718696300804,0.4580945238269512,0.5254283442783465
2024-09-24,68.20744100284067,14.418972510576147,6.948464155902048,3.1303564993404436,3.97050584627424,0.6285284753036142,0.7299296183291003,0.9884962620444406,0.45228599176310275,0.5250196376261885
2024-09-25,68.18579940862004,14.425371686883768,6.946221942026487,3.1193188210446983,3.990100715797334,0.6561730475131343,0.7306764815212905,0.9881772821972445,0.4331875957066491,0.5249730186893526
2024-09-26,68.16219137196174,14.423472107185829,6.94382945038601,3.065593350116053,3.9976877667860187,0.6852219759488016,0.78775299153314,0.9878369236675724,0.4223584109749279,0.5240556514398989
2024-09-27,68.20212687883429,14.310762040398545,6.950091517481042,3.1170669767281596,3.9448527845150156,0.676926017105484,0.8577040571833854,0.9883783059321364,0.42590617730680685,0.5261852445151326
2024-09-30,64.66868664797326,13.520236890834585,6.5907189724884505,2.909766959817871,3.836033720813487,0.6353851432836398,0.8521403035190025,0.9372716368580818,0.3924690742290716,0.49769624758227715
2024-10-02,68.16030458494873,14.297193886216458,6.946542719376637,2.972502663385625,4.007289056319249,0.7729563005537762,0.9335019084989288,0.9878736283966387,0.39837394355742106,0.5234613087465226
2024-10-03,68.14553469776958,14.152140778346855,6.9450624669062435,3.111292986882058,4.023986499215869,0.7415335923576727,0.9411581426611958,0.9875403836480982,0.42643689988656924,0.5253135523258589
2024-10-04,68.10084366888263,14.143037868882596,6.947954750694326,3.123514540429358,4.021398199299873,0.7972885095408764,0.9268150920950022,0.988254416565349,0.42824779176500877,0.5226451618449734
2024-10-07,68.13328127282378,14.15030965607896,6.954595135771344,3.1242614807799067,4.023465842207165,0.7480005164685819,0.9485223445189748,0.9887625376550154,0.4045373982733686,0.5242638154228901
